"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5388","MO-TWC-CLFTD-BULK/I0008","TWC-CLFTRD-W/I0002","TWC-CLFTRD-W/I0002","NDC","JADWAL BARU","1","2023-01-25 16:50:23+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ24A",""
"5389","MO-L-CSGC103-BULK/I0004","L-CSGC103-MO/I0004","L-CSGC103-MO/I0004","NDC","JADWAL BARU","1","2023-01-25 16:20:07+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","AJ23B",""
"5390","MO-TC-PMN10-BULK/I0003","TC-PMN10-MO12G/I0003","TC-PMN10-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-25 16:19:53+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","AJ24A",""
"5391","MO-L-SLWCD-BULK/I0004","L-SLWCD-W/I0004","L-SLWCD-W/I0004","NDC","JADWAL BARU","1","2023-01-25 15:53:53+07","2023-01-23","2023-01-26","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","AJ24A",""
"5392","MO-TWC-CLFTA-BULK/I0006","TWC-CLFTA-W/I0005","TWC-CLFTA-W/I0005","NDC","JADWAL BARU","1","2023-01-25 15:53:53+07","2023-01-24","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ24B",""
"5393","MO-L-MLCM-BULK/I0004","L-MLCM-OMG/I0004","L-MLCM-OMG/I0004","NDC","JADWAL BARU","1","2023-01-25 14:42:12+07","2023-01-20","2023-01-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","AJ20A",""
"5394","MO-FW-PCSAC-BULK/I0033","FW-PCSAC-KA/I0033","FW-PCSAC-KA/I0033","NDC","JADWAL BARU","1","2023-01-25 14:38:59+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ24B",""
"5395","MO-SRM-RABS-BULK/I0001","SRM-RABS-KA/I0001","SRM-RABS-KA/I0001","NDC","JADWAL BARU","1","2023-01-25 14:38:58+07","2023-01-24","2023-01-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","AJ24A",""
"5396","MO-ES-EP02-W-01-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/01/01","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-19","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ20A",""
"5397","MO-ES-EP02-W-06-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/06/01","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-20","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ21A",""
"5398","MO-L-CUM04-BULK/I0003","L-CUM04-W/I0003","L-CUM04-W/I0003","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-21","2023-01-25","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","AJ20A",""
"5399","MO-TWC-CLFTA-BULK/I0005","TWC-CLFTA-W/I0004","TWC-CLFTA-W/I0004","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-23","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ24A",""
"5400","MO-LT-CR02-BULK/I0003","LT-CR02-EM/I0003","LT-CR02-EM/I0003","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-21","2023-01-26","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ21A",""
"5401","MO-ES-EP02-W-04-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/04/01","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-19","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ21A",""
"5402","MO-FW-RPBCFLS-BULK/I0004","FW-RPBCFLS100-W/I0004","FW-RPBCFLS100-W/I0004","NDC","JADWAL BARU","1","2023-01-25 13:55:32+07","2023-01-16","2023-02-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","AJ23A",""
"5403","MO-REM-OIMW-BULK/I0010","REM-OIMW-MO/I0010","REM-OIMW-MO/I0010/01/01","NDC","JADWAL BARU","1","2023-01-25 13:55:32+07","2023-01-21","2023-01-25","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ23B",""
"5404","MO-FW-RPBCFLO-BULK/I0013","FW-RPBCFLO100-W/I0009","FW-RPBCFLO100-W/I0009","NDC","JADWAL BARU","1","2023-01-25 13:55:32+07","2023-01-23","2023-02-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ24A",""
"5405","MO-SRM-BSS-BULK/I0003","SRM-BSSN2-EM/I0002","SRM-BSSN2-EM/I0002","NDC","JADWAL BARU","1","2023-01-25 13:36:26+07","2023-01-21","2023-01-26","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","AJ21B",""
"5406","(not set)","MY-LEMC11DP-W/I0003","MY-LEMC11DP-W/I0003","NDC","JADWAL BARU","1","2023-01-25 11:25:47+07","2023-01-23","2023-01-25","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"5407","(not set)","MY-SRMRRYTEN2-W/I0003","MY-SRMRRYTEN2-W/I0003","NDC","JADWAL BARU","1","2023-01-25 11:25:47+07","2023-01-25","2023-01-25","Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","MY-SRMRRYTEN2-W","(not set)",""
"5408","MO-FW-RPHAS-BULK/I0005","FW-RPHAS-EM/I0005","FW-RPHAS-EM/I0005","NDC","JADWAL BARU","1","2023-01-25 10:55:26+07","2023-01-23","2023-01-26","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","AJ24B",""
"5409","-","BOTO-SBSLPR4-E/I0026","BOTO-SBSLPR4-E/I0026","QC FG","JADWAL BARU","1","2023-01-25 10:01:37+07","2023-01-23","2023-01-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5410","MO-TWC-CLFTA-BULK/I0004","TWC-CLFTA-W/I0003","TWC-CLFTA-W/I0003","NDC","JADWAL BARU","1","2023-01-25 09:55:33+07","2023-01-23","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ23A",""
"5411","MO-PRM-VCPM-BULK/I0007","PRM-VCPM-MO20ML/I0007","PRM-VCPM-MO20ML/I0007","NDC","JADWAL BARU","1","2023-01-25 09:55:14+07","2023-01-23","2023-01-25","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ23B",""
"5412","MO-B-BSLP-BULK/I0025","B-BSLP-EM/I0025","B-BSLP-EM/I0025","NDC","JADWAL BARU","1","2023-01-25 09:55:09+07","2023-01-20","2023-01-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ24A",""
"5413","MO-L-IMC020-BULK/I0001","L-IMC020-MO6,5G/I0001","L-IMC020-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-25 09:32:37+07","2023-01-23","2023-01-27","MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","Next Process","Done","L-IMC020-MO6,5G","AJ24A",""
"5414","MO-BO-SKPP10-BULK/I0002","BO-SKPP10-MO6G/I0002","BO-SKPP10-RP-MO6GR/I0002","NDC","JADWAL BARU","1","2023-01-25 09:32:19+07","2023-01-21","2023-01-25","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","AJ23B",""
"5415","MO-PRM-VCPM-BULK/I0006","PRM-VCPM-MO20ML/I0006","PRM-VCPM-MO20ML/I0006","NDC","JADWAL BARU","1","2023-01-25 09:32:00+07","2023-01-23","2023-01-25","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ23A",""
"5416","MO-B-R3L03I-BULK/I0003","B-R3L03I-W/I0003","B-R3L03I-W/I0003","NDC","JADWAL BARU","1","2023-01-25 08:38:54+07","2023-01-23","2023-01-27","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","AJ24A",""
"5417","(not set)","EL-LB-MO1,7ML/I0001","EL-LB-MO1,7ML/I0001","NDC","JADWAL BARU","1","2023-01-25 08:32:13+07","2023-01-24","2023-01-25","MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","Next Process","Done","EL-LB-MO1,7ML","(not set)",""
"5418","(not set)","EB-PBL-MO1,14G/I0001","EB-PBL-MO1,14G/I0001","NDC","JADWAL BARU","1","2023-01-25 08:32:13+07","2023-01-23","2023-01-25","MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))","Next Process","Done","EB-PBL-MO1,14G","(not set)",""
"5419","MO-TC-PC03-BULK/I0008","TC-RPC03-MO12G/I0005","TC-RPC03-MO12G/I0005","NDC","JADWAL BARU","1","2023-01-25 08:31:45+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ24A",""
"5420","MO-BO-SCS06-BULK/I0008","BO-SKCS06-MO6G/I0007","BO-S06CS6GRRNFS-MO/I0007","NDC","JADWAL BARU","1","2023-01-25 08:31:28+07","2023-01-19","2023-01-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ20A",""
"5421","MO-L-CSGC103-BULK/I0003","L-CSGC103-MO/I0003","L-CSGC103-MO/I0003","NDC","JADWAL BARU","1","2023-01-25 08:31:28+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","AJ23A",""
"5422","MO-BO-SKPP10-BULK/I0001","BO-SKPP10-MO6G/I0001","BO-SKPP10-RP-MO6GR/I0001","NDC","JADWAL BARU","1","2023-01-25 08:31:28+07","2023-01-20","2023-01-25","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","AJ23A",""
"5423","MO-L-PTMC03-BULK/I0001","L-PTMC03-MO/I0001","L-PTMC03-MO/I0001","NDC","JADWAL BARU","1","2023-01-25 08:31:28+07","2023-01-16","2023-01-25","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","AJ21A",""
"5424","MO-FW-PCSAC-BULK/I0032","FW-PCSAC-KA/I0032","FW-PCSAC-KA/I0032","NDC","JADWAL BARU","1","2023-01-25 08:30:49+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ24A",""
"5425","MO-M-RHOVN-BULK/I0001","M-RHOVN2-W/I0001","M-RHOVN2-W/I0001","NDC","JADWAL BARU","1","2023-01-25 08:30:49+07","2023-01-23","2023-01-25","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","AJ23A",""
"5426","MO-L-MLCL-BULK/I0003","L-MLCL-OMG/I0003","L-MLCL-OMG/I0003","NDC","JADWAL BARU","1","2023-01-25 07:46:12+07","2023-01-18","2023-01-25","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","AJ19A",""
"5427","MO-BO-COCBSC-BULK/I0004","BO-COCBSC-W/I0004","BO-COCBSC-W/I0004","NDC","JADWAL BARU","1","2023-01-25 07:33:45+07","2023-01-21","2023-01-25","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","AJ23A",""
"5428","MO-L-SLWCD-BULK/I0003","L-SLWCD-W/I0003","L-SLWCD-W/I0003","NDC","JADWAL BARU","1","2023-01-25 07:33:45+07","2023-01-21","2023-01-25","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","AJ23A",""
"5429","MO-FT-BSE-BULK/I0003","FT-BSE-EM/I0003","FT-BSE-EM/I0003","NDC","JADWAL BARU","1","2023-01-25 07:33:30+07","2023-01-20","2023-01-24","Emina Bright Stuff Exfoliating Toner 100 ml","Next Process","Done","FT-BSE-EM","AJ21B",""
"5430","MO-L-CSGC101-BULK/I0005","L-CSGC101-MO/I0005","L-CSGC101-MO/I0005","NDC","JADWAL BARU","1","2023-01-25 06:12:51+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ21A",""
"5431","MO-L-CSGC101-BULK/I0006","L-CSGC101-MO/I0006","L-CSGC101-MO/I0006","NDC","JADWAL BARU","1","2023-01-25 06:12:51+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ21B",""
"5432","MO-TC-W1C3-BULK/I0007","TC-W3ELI3-W12G/I0001","TC-W3ELI3-W12G/I0001","NDC","JADWAL BARU","1","2023-01-25 05:56:52+07","2023-01-23","2023-01-25","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","AJ24A",""
"5433","MO-WARN-CBTRO-BULK/I0005","WARN-CBTRO-BULK/I0005","WARN-CBTRO-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-25 05:50:57+07","2023-01-25","2023-01-27","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","AJ25A",""
"5434","MO-MASK-TVE-BULK/I0003","MASK-EEVE-W7GR/I0003","MASK-EEVE-W7GR/I0003","NDC","JADWAL BARU","1","2023-01-25 05:48:57+07","2023-01-20","2023-01-25","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","AJ21A",""
"5435","MO-TC-PC04-BULK/I0004","TC-RPC04-MO12G/I0003","TC-RPC04-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-25 05:35:42+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","AJ24A",""
"5436","-","MY-TCIPPF02-W/BSI0001","MY-TCIPPF02-W/BSI0001","NDC","JADWAL BARU","1","2023-01-25 05:35:42+07","2023-01-25","2023-01-25","Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","MY-TCIPPF02-W","(not set)",""
"5437","MO-L-CVM012-BULK/I0002","L-CVM012-W/I0002","L-CVM012-W/I0002","NDC","JADWAL BARU","1","2023-01-25 05:02:01+07","2023-01-21","2023-01-25","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","AJ21A",""
"5438","MO-TC-W1C2-BULK/I0005","TC-W3ELB2-W12G/I0001","TC-W3ELB2-W12G/I0001","NDC","JADWAL BARU","1","2023-01-25 05:00:44+07","2023-01-23","2023-01-25","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","AJ23A",""
"5439","MO-FT-KFT-BULK/I0009","FT-KFT-KA/I0009","FT-KFT-KA/I0009","NDC","JADWAL BARU","1","2023-01-25 04:04:26+07","2023-01-23","2023-01-25","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ23A",""
"5440","MO-F-LLUB51W1-WBULK/I0003","F-EVLLF02-W/I0003","F-EVLLF02-W/I0003","NDC","JADWAL BARU","1","2023-01-25 04:04:26+07","2023-01-21","2023-01-25","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","AJ23A",""
"5441","MO-HT-G-BULK/I0005","HT-P1G-P200/I0003","HT-P1G-P200/I0003","NDC","JADWAL BARU","1","2023-01-25 03:54:40+07","2023-01-23","2023-01-25","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","AJ24A",""
"5442","MO-L-MLCD-BULK/I0002","L-MLCD-OMG/I0002","L-MLCD-OMG/I0002","NDC","JADWAL BARU","1","2023-01-25 03:01:49+07","2023-01-19","2023-01-25","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","AJ19A",""
"5443","MO-M-M-BULK/I0003","M-MN2-OMG/I0003","M-MN2-OMG/I0003","NDC","JADWAL BARU","1","2023-01-25 03:01:49+07","2023-01-16","2023-01-24","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","AJ16A",""
"5444","","L-MLCU-OMG/I0001","L-MLCU-OMG/I0001","NDC","JADWAL BARU","1","2023-01-25 03:00:24+07","2023-01-23","2023-01-27","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g","Next Process","Done","L-MLCU-OMG","(not set)",""
"5445","MO-FW-RPBCFLO-BULK/I0012","FW-RPBCFLO100-W/I0008","FW-RPBCFLO100-W/I0008","NDC","JADWAL BARU","1","2023-01-25 01:36:00+07","2023-01-23","2023-02-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ23A",""
"5446","MO-FW-FW01-BULK/I0019","FW-FW01-KA/I0019","FW-FW01-KA/I0019","NDC","JADWAL BARU","1","2023-01-25 01:35:59+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ24B",""
"5447","MO-L-HSLWL-BULK/I0002","L-HSLWL-MO/I0002","L-HSLWL-MO/I0002","NDC","JADWAL BARU","1","2023-01-25 01:35:44+07","2023-01-09","2023-01-27","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","AJ21A",""
"5448","MO-FW-RPHAS-BULK/I0004","FW-RPHAS-EM/I0004","FW-RPHAS-EM/I0004","NDC","JADWAL BARU","1","2023-01-25 01:26:28+07","2023-01-23","2023-01-25","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","AJ24A",""
"5449","MO-B-R3L02B-BULK/I0005","B-R3L02B-W/I0005","B-R3L02B-W/I0005","NDC","JADWAL BARU","1","2023-01-25 01:07:11+07","2023-01-21","2023-01-26","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","AJ23A",""
"5450","MO-FW-FW-BULK/I0010","FW-FWN2-OMG/I0009","FW-FWN2-OMG/I0009","NDC","JADWAL BARU","1","2023-01-25 00:34:13+07","2023-01-23","2023-01-24","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","AJ23B",""
"5451","MO-WARN-K-BULK/LI0004","WARN-K-BULK/LI0004","WARN-K-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-25 00:33:15+07","2023-01-25","2023-01-26","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","AJ24A",""
"5452","MO-L-SLWCH-BULK/I0005","L-SLWCH-W/I0005","L-SLWCH-W/I0005","NDC","JADWAL BARU","1","2023-01-25 00:26:24+07","2023-01-23","2023-01-27","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ21A",""
"5453","MO-BO-COCBMM-BULK/I0002","BO-COCBMM-W/I0002","BO-COCBMM-W/I0002","NDC","JADWAL BARU","1","2023-01-25 00:26:24+07","2023-01-21","2023-01-24","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","AJ20A",""
"5454","MO-FW-BS-BULK/I0008","FW-BS-EM50ML/I0005","FW-BS-EM50ML/I0005","NDC","JADWAL BARU","1","2023-01-25 00:24:19+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ21B",""
"5455","MO-FW-FW-BULK/I0009","FW-FWN2-OMG/I0008","FW-FWN2-OMG/I0008","NDC","JADWAL BARU","1","2023-01-25 00:07:22+07","2023-01-21","2023-01-24","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","AJ23A",""
"5456","MO-F-LLF02-BULK/I0002","F-LLFM2-W/I0001","F-LLFM2-W/I0001","NDC","JADWAL BARU","1","2023-01-25 00:01:51+07","2023-01-18","2023-01-27","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","AJ19A",""
"5457","MO-FW-FW01-BULK/I0018","FW-FW01-KA/I0018","FW-FW01-KA/I0018","NDC","JADWAL BARU","1","2023-01-25 00:01:51+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ24A",""
"5458","MO-B-PMTP-BULK/I0002","B-PMT-MO11G/I0002","B-PMT-MO11G/I0002","NDC","JADWAL BARU","1","2023-01-25 00:01:38+07","2023-01-23","2023-01-26","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","AJ23A",""
"5459","MO-BO-SCS06-BULK/I0009","BO-SKCS06-MO6G/I0008","BO-S06CS6GRRNFS-MO/I0008","NDC","JADWAL BARU","1","2023-01-25 00:01:38+07","2023-01-19","2023-01-25","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ20B",""
"5460","MO-L-IMC001-BULK/I0003","L-IMC001-MO6,5G/I0003","L-IMC001-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-01-25 00:01:27+07","2023-01-23","2023-01-27","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","AJ23A",""
"5461","MO-TC-W1C1-BULK/I0001","TC-W3RELLB1-W12G/I0001","TC-W3RELLB1-W12G/I0001","NDC","JADWAL BARU","1","2023-01-24 23:31:36+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","AJ24A",""
"5462","-","LB-EVFSG-W4G/BSI0001","LB-EVFSG-W4G/BSI0001","NDC","JADWAL BARU","1","2023-01-24 23:30:51+07","2023-01-23","2023-02-03","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"5463","(not set)","L-CVM013-W/BSI0002","L-CVM013-W/BSI0002","NDC","JADWAL BARU","1","2023-01-24 23:30:51+07","2023-01-16","2023-01-27","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"5464","MO-L-EMC10-BULK/I0002","L-EMC10DP-W/I0002","L-EMC10DP-W/I0002","NDC","JADWAL BARU","1","2023-01-24 22:40:40+07","2023-01-21","2023-01-25","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","AJ23A",""
"5465","MO-TC-IPPF06-BULK/I0002","MY-TCIPPF06-W/I0002","MY-TCIPPF06-W/I0002","NDC","JADWAL BARU","1","2023-01-24 22:40:23+07","2023-01-20","2023-01-25","Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","MY-TCIPPF06-W","AJ23A",""
"5466","-","DUSS-RCVPF23WR0-W/I0004","DUSS-RCVPF23WR0-W/I0004","QC FG","JADWAL BARU","1","2023-01-24 22:16:14+07","2023-01-25","2023-01-26","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5467","MO-SRM-BSS-BULK/I0002","SRM-BSSN2-EM/I0001","SRM-BSSN2-EM/I0001","NDC","JADWAL BARU","1","2023-01-24 21:56:23+07","2023-01-21","2023-01-25","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","AJ21A",""
"5468","MO-L-MLCC-BULK/I0005","L-MLCC-OMG/I0005","L-MLCC-OMG/I0005","NDC","JADWAL BARU","1","2023-01-24 21:55:48+07","2023-01-23","2023-01-24","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","AJ23A",""
"5469","MO-TC-W1C1-BULK/I0005","TC-W3ELLB1-W12G/I0001","TC-W3ELLB1-W12G/I0001","NDC","JADWAL BARU","1","2023-01-24 21:55:19+07","2023-01-21","2023-01-25","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","AJ23A",""
"5470","MO-TC-PMW21-BULK/I0002","TC-PMW21-MO/I0002","TC-PMW21-MO/I0002","NDC","JADWAL BARU","1","2023-01-24 20:08:05+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","AJ24A",""
"5471","MO-L-SLWCL-BULK/I0002","L-SLWCL-W/I0002","L-SLWCL-W/I0002","NDC","JADWAL BARU","1","2023-01-24 19:50:27+07","2023-01-17","2023-01-24","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ19A",""
"5472","MO-L-CUMKORE-BULK/I0003","L-CUMKORE-W/I0003","L-CUMKORE-W/I0003","NDC","JADWAL BARU","1","2023-01-24 19:50:27+07","2023-01-17","2023-01-25","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","AJ19A",""
"5473","MO-B-R3L01LB-BULK/I0007","B-R3L01LB-W/I0007","B-R3L01LB-W/I0007","NDC","JADWAL BARU","1","2023-01-24 19:50:27+07","2023-01-21","2023-01-26","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","AJ23B",""
"5474","MO-M-RWSDC-BULK/I0006","M-RWSDCN1-W/I0003","M-RWSDCN1-W/I0003","NDC","JADWAL BARU","1","2023-01-24 19:17:19+07","2023-01-21","2023-01-25","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","AJ23A",""
"5475","MO-TC-PMW12-BULK/I0003","TC-PMW12-MO/I0003","TC-PMW12-MO/I0003","NDC","JADWAL BARU","1","2023-01-24 19:05:46+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","AJ23A",""
