"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5048","MO-M-BSTUC-BULK/H0030","M-BSTUC-EM/H0031","M-BSTUC-EM/H0031","NDC","JADWAL BARU","1","2022-11-01 05:30:44+07","2022-10-29","2022-11-01","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","JI30A",""
"5049","MO-HBW-BWC-BULK/H0056","HBW-NFSBWN1C-BD/H0001","HBW-NFSBWN1C-BD/H0001","NDC","JADWAL BARU","1","2022-11-01 05:30:44+07","2022-10-22","2022-10-31","Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml","Next Process","Done","HBW-NFSBWN1C-BD","JI25A",""
"5050","MO-HBW-BW-BULK/H0182","HBW-BWN2A-BD/H0172","HBW-BWN2A-BD/H0172","NDC","JADWAL BARU","1","2022-11-01 05:28:46+07","2022-10-29","2022-10-31","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","JI30B",""
"5051","MO-L-IMC011-BULK/H0034","L-IMC011-MO6,5G/H0034","L-IMC011-MO6,5G/H0034","NDC","JADWAL BARU","1","2022-11-01 04:04:47+07","2022-10-26","2022-10-31","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","JI28A",""
"5052","-","L-EMC04DP-W/BSH0001","L-EMC04DP-W/BSH0001","NDC","JADWAL BARU","1","2022-11-01 04:04:47+07","2022-10-31","2022-11-04","Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","L-EMC04DP-W","(not set)",""
"5053","MO-F-HGFN30-BULK/H0007","F-HGFN30-MO/H0007","F-HGFN30-MO/H0007","NDC","JADWAL BARU","1","2022-11-01 04:00:18+07","2022-10-28","2022-11-01","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","JI29A",""
"5054","MO-F-HGFN10-BULK/H0006","F-HGFN10-MO/H0006","F-HGFN10-MO/H0006","NDC","JADWAL BARU","1","2022-11-01 03:58:37+07","2022-10-27","2022-11-01","MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml","Next Process","Done","F-HGFN10-MO","JI28B",""
"5055","MO-BP-SPRE-BULK/H0010","BP-SPRE-W35ML/H0010","BP-SPRE-W35ML/H0010","NDC","JADWAL BARU","1","2022-11-01 03:58:33+07","2022-10-28","2022-11-01","Wardah Scentsation Purity Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPRE-W35ML","JI28A",""
"5056","MO-FT-BST-BULK/H0041","FT-BST-EM/H0030","FT-BST-EM/H0030","NDC","JADWAL BARU","1","2022-11-01 01:49:54+07","2022-10-29","2022-11-01","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","JI30A",""
"5057","MO-A-SATG-BULK/H0022","A-SATG-W15ML/H0022","A-SATG-W15ML/H0022","NDC","JADWAL BARU","1","2022-11-01 01:49:45+07","2022-10-28","2022-10-31","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","JI30A",""
"5058","MO-L-REMO36-BULK/H0008","L-REMO36-W/H0008","L-REMO36-W/H0008","NDC","JADWAL BARU","1","2022-11-01 01:47:38+07","2022-10-25","2022-10-31","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","JI27A",""
"5059","MO-L-CVM012-BULK/H0027","L-CVM012-W/H0027","L-CVM012-W/H0027","NDC","JADWAL BARU","1","2022-11-01 01:47:38+07","2022-10-25","2022-10-31","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","JI27A",""
"5060","MO-L-CUM01-BULK/H0018","L-CUM01-W/H0018","L-CUM01-W/H0018","NDC","JADWAL BARU","1","2022-11-01 01:47:38+07","2022-10-25","2022-11-01","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","JI26A",""
"5061","MO-BUT-W0P-BULK/H0009","BUT-W0P-W50ML/H0004","BUT-W0P-W50ML/H0004","NDC","JADWAL BARU","1","2022-11-01 00:55:45+07","2022-10-22","2022-10-25","Wardah Creamy Body Butter With Passion Fruit 50 ml (pc(s))","Next Process","Done","BUT-W0P-W50ML","JI24A",""
"5062","MO-REM-SBMW-BULK/H0115","REM-SBMW-W240ML/H0063","REM-SBMW-W240ML/H0063","NDC","JADWAL BARU","1","2022-11-01 00:55:45+07","2022-10-29","2022-10-31","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","JI29A",""
"5063","MO-F-CLCMC-BULK/H0008","F-CLCMC-W/H0008","F-CLCMC-W/H0008","NDC","JADWAL BARU","1","2022-11-01 00:55:45+07","2022-10-25","2022-10-31","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","F-CLCMC-W","JI26A",""
"5064","MO-M-RWSNC-BULK/H0030","M-RWSNCN1-W/H0016","M-RWSNCN1-W/H0016","NDC","JADWAL BARU","1","2022-11-01 00:55:45+07","2022-10-28","2022-11-01","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","JI30A",""
"5065","MO-SRM-RRYTE-BULK/H0017","SRM-RRYTEN2-W/H0009","SRM-RRYTEN2-W/H0009","NDC","JADWAL BARU","1","2022-11-01 00:55:45+07","2022-10-29","2022-10-31","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","JI30A",""
"5066","MO-S-A2L-BULK/H0020","S-P1A2-P2/H0009","S-P1A2-P2/H0009","NDC","JADWAL BARU","1","2022-11-01 00:53:42+07","2022-10-28","2022-11-01","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","JI29A",""
"5067","MO-TC-R3LLF01-BULK/H0091","TC-RR3LLF01-W/H0038","TC-RR3LLF01-W/H0038","NDC","JADWAL BARU","1","2022-11-01 00:33:00+07","2022-10-31","2022-11-04","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","JI29A",""
"5068","MO-BBC-EN-BULK/H0018","BBC-EN-W30ML/H0005","BBC-EN-W30ML/H0005","NDC","JADWAL BARU","1","2022-11-01 00:07:27+07","2022-10-27","2022-10-31","Wardah Everyday BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-EN-W30ML","JI28A",""
"5069","MO-FW-PCSRB-BULK/H0200","FW-PCSRB-KA/H0175","FW-PCSRB-KA/H0175","NDC","JADWAL BARU","1","2022-10-31 23:47:50+07","2022-10-29","2022-10-31","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","JI30A",""
"5070","MO-F-CLCMC-BULK/H0007","F-CLCMC-W/H0007","F-CLCMC-W/H0007","NDC","JADWAL BARU","1","2022-10-31 23:47:50+07","2022-10-25","2022-10-31","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","F-CLCMC-W","JI25A",""
"5071","MO-CUS-HLGNW33-BULK/H0009","CUS-HLGNW33-MO/H0009","CUS-HLGNW33-MO/H0009","NDC","JADWAL BARU","1","2022-10-31 23:47:50+07","2022-10-28","2022-11-01","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","Done","CUS-HLGNW33-MO","JI29B",""
"5072","MO-WARN-RED3ASTDMS-BULK/H0060","WARN-RED3ASTDMS-BULK/H0061","WARN-RED3ASTDMS-BULK/H0061","QC BULK","MASUK SPESIFIKASI","1","2022-10-31 23:27:53+07","2022-10-31","2022-11-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","JI31A",""
"5073","MO-S-LL-BULK/H0017","S-P1L-P450/H0011","S-P1L-P450/H0011","NDC","JADWAL BARU","1","2022-10-31 22:23:35+07","2022-10-27","2022-10-31","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","JI29A",""
"5074","MO-HBW-R-BULK/H0007","HBW-R-KA/H0007","HBW-R-KA/H0007","NDC","JADWAL BARU","1","2022-10-31 21:46:30+07","2022-10-27","2022-10-31","Kahf Acne Fight and Relaxing Body Wash 200 ml","Next Process","Done","HBW-R-KA","JI29A",""
"5075","MO-SS-UVSAFE-BULK/H0039","SS-UVSAFE-W/H0030","SS-UVSAFE-W/H0030","NDC","JADWAL BARU","1","2022-10-31 21:46:29+07","2022-10-28","2022-10-31","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","JI29A",""
"5076","MO-M-SM-BULK/H0062","M-SM01-KA/H0060","M-SM01-KA/H0060","NDC","JADWAL BARU","1","2022-10-31 21:46:29+07","2022-10-27","2022-10-29","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","JI28A",""
"5077","MO-B-PT07-BULK/H0033","B-PT07-MO35G/H0033","B-PT07-MO35G/H0033","NDC","JADWAL BARU","1","2022-10-31 21:46:05+07","2022-10-31","2022-11-04","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","JI29A",""
"5078","MO-FW-PCSAC-BULK/H0233","FW-PCSAC-KA/H0203","FW-PCSAC-KA/H0203","NDC","JADWAL BARU","1","2022-10-31 20:43:24+07","2022-10-31","2022-11-02","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","JI30B",""
"5079","MO-FW-PCSAC-BULK/H0232","FW-PCSAC-KA/H0202","FW-PCSAC-KA/H0202","NDC","JADWAL BARU","1","2022-10-31 20:43:24+07","2022-10-31","2022-11-02","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","JI30A",""
"5080","MO-SRM-RLSAN1-BULK/H0048","SRM-RLSAN1-W/H0036","SRM-RLSAN1-W/H0036","NDC","JADWAL BARU","1","2022-10-31 20:42:08+07","2022-10-29","2022-11-02","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","JI30B",""
"5081","MO-L-REMA03-BULK/H0025","L-REMA03-W/H0025","L-REMA03-W/H0025","NDC","JADWAL BARU","1","2022-10-31 20:37:40+07","2022-10-26","2022-10-31","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","JI27A",""
"5082","-","L-REMA02-W/BSH0001","L-REMA02-W/BSH0001","NDC","JADWAL BARU","1","2022-10-31 20:37:40+07","2022-10-31","2022-11-04","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","(not set)",""
"5083","MO-TWC-CLFTD-BULK/H0062","TWC-CLFTD-W/H0048","TWC-CLFTD-W/H0048","NDC","JADWAL BARU","1","2022-10-31 20:15:11+07","2022-10-27","2022-10-31","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","JI27A",""
"5084","MO-TWC-CLFTD-BULK/H0063","TWC-CLFTD-W/H0049","TWC-CLFTD-W/H0049","NDC","JADWAL BARU","1","2022-10-31 20:15:11+07","2022-10-27","2022-11-01","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","JI28A",""
"5085","MO-TC-W1I2C4-BULK/H0041","TC-W3RELLI4-W12G/H0027","TC-W3RELLI4-W12G/H0027","NDC","JADWAL BARU","1","2022-10-31 20:14:50+07","2022-10-31","2022-11-04","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","JI29A",""
"5086","MO-B-W1T3LFP01-BULK/H0059","B-W3ELFP01-W30G/H0059","B-W3ELFP01-W30G/H0059","NDC","JADWAL BARU","1","2022-10-31 20:14:50+07","2022-10-25","2022-11-04","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","JI29A",""
"5087","MO-M-RRYNC-BULK/H0055","M-RRYNCN2-W/H0030","M-RRYNCN2-W/H0030","NDC","JADWAL BARU","1","2022-10-31 17:19:54+07","2022-10-29","2022-11-01","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","JI30A",""
"5088","MO-CUS-HLGNW33-BULK/H0008","CUS-HLGNW33-MO/H0008","CUS-HLGNW33-MO/H0008","NDC","JADWAL BARU","1","2022-10-31 17:19:54+07","2022-10-27","2022-11-01","MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g","Next Process","Done","CUS-HLGNW33-MO","JI29A",""
"5089","MO-D-RO-BULK/H0044","D-RO-KA/H0044","D-RO-KA/H0044","NDC","JADWAL BARU","1","2022-10-31 17:19:54+07","2022-10-28","2022-10-31","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","JI29A",""
"5090","MO-FW-MCF-BULK/H0020","FW-MCF-W60ML/H0010","FW-MCF-W60ML/H0010","NDC","JADWAL BARU","1","2022-10-31 17:19:54+07","2022-10-28","2022-10-31","Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","Next Process","Done","FW-MCF-W60ML","JI29A",""
"5091","MO-L-CHC06-BULK/H0019","L-CHC06-MO/H0019","L-CHC06-MO/H0019","NDC","JADWAL BARU","1","2022-10-31 17:19:34+07","2022-10-24","2022-11-04","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","JI29A",""
"5092","MO-L-HSLWI-BULK/H0025","L-HSLWI-MO/H0025","L-HSLWI-MO/H0025","NDC","JADWAL BARU","1","2022-10-31 17:19:34+07","2022-10-24","2022-11-04","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","JI28A",""
"5093","-","SS-UVSLMS-W/BSH0010","SS-UVSLMS-W/BSH0010","NDC","JADWAL BARU","1","2022-10-31 17:19:14+07","2022-10-31","2022-11-04","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"5094","MO-TC-IPPF03-BULK/H0005","TC-RIPPF03-W/H0003","TC-RIPPF03-W/H0003","NDC","JADWAL BARU","1","2022-10-31 17:19:14+07","2022-10-28","2022-10-31","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","JI29A",""
"5095","MO-WARN-TOTSB-BULK/LH0025","WARN-TOTSB-BULK/LH0025","WARN-TOTSB-BULK/LH0025","QC BULK","MASUK SPESIFIKASI","1","2022-10-31 17:13:20+07","2022-10-31","2022-11-01","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","JI31A",""
"5096","MO-WARN-K3AS-BULK/LH0016","WARN-K3AS-BULK/LH0016","WARN-K3AS-BULK/LH0016","QC BULK","MASUK SPESIFIKASI","1","2022-10-31 17:07:10+07","2022-10-31","2022-11-01","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","JI31A",""
"5097","MO-TC-W1C2-BULK/H0055","TC-W3RELB2-W12G/H0038","TC-W3RELB2-W12G/H0038","NDC","JADWAL BARU","1","2022-10-31 15:46:19+07","2022-10-31","2022-11-04","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","JI29A",""
"5098","-","EB-EK-W3G/H0028","EB-EK-W3G/H0028/01/01","NDC","JADWAL BARU","1","2022-10-31 15:46:05+07","2022-10-25","2022-10-31","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"5099","-","EB-EK-W3G/H0028","EB-EK-W3G/H0028/02/01","NDC","JADWAL BARU","1","2022-10-31 15:46:05+07","2022-10-25","2022-10-31","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"5100","MO-L-CUM08-BULK/H0029","L-CUM08-W/H0029","L-CUM08-W/H0029","NDC","JADWAL BARU","1","2022-10-31 15:46:05+07","2022-10-24","2022-11-01","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","JI26A",""
"5101","MO-EB-EKC-BULK/H0028","EB-EK-W3G/H0028","EB-EK-W3G/H0028","NDC","JADWAL BARU","1","2022-10-31 15:46:05+07","2022-10-25","2022-10-31","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","JI27A",""
"5102","MO-REM-SBMW-BULK/H0113","REM-SBMW-W240ML/H0062","REM-SBMW-W240ML/H0062","NDC","JADWAL BARU","1","2022-10-31 14:51:22+07","2022-10-28","2022-10-31","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","JI28B",""
"5103","MO-S-G-BULK/H0012","S-P1G-P200/H0012","S-P1G-P200/H0012","NDC","JADWAL BARU","1","2022-10-31 14:37:16+07","2022-10-27","2022-10-31","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","JI28A",""
"5104","MO-HBW-BW-BULK/H0181","HBW-BWN2A-BD/H0171","HBW-BWN2A-BD/H0171","NDC","JADWAL BARU","1","2022-10-31 14:37:16+07","2022-10-29","2022-10-31","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","JI30A",""
"5105","MO-L-IMC011-BULK/H0032","L-IMC011-MO6,5G/H0032","L-IMC011-MO6,5G/H0032","NDC","JADWAL BARU","1","2022-10-31 13:53:38+07","2022-10-25","2022-10-31","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","JI26A",""
"5106","MO-L-IMC011-BULK/H0033","L-IMC011-MO6,5G/H0033","L-IMC011-MO6,5G/H0033","NDC","JADWAL BARU","1","2022-10-31 13:53:38+07","2022-10-25","2022-10-31","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","JI27A",""
"5107","MO-L-CHC05-BULK/H0037","L-CHC05-MO/H0037","L-CHC05-MO/H0037","NDC","JADWAL BARU","1","2022-10-31 13:53:23+07","2022-10-24","2022-11-04","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","JI28A",""
"5108","MO-B-PT02-BULK/H0039","B-PT02-MO35G/H0039","B-PT02-MO35G/H0039","NDC","JADWAL BARU","1","2022-10-31 13:53:23+07","2022-10-31","2022-11-04","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","JI29A",""
"5109","-","BOTO-SBSLPR4-E/H0181","BOTO-SBSLPR4-E/H0181","QC FG","JADWAL BARU","1","2022-10-31 13:26:58+07","2022-10-31","2022-11-04","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5110","MO-FW-CDEWN-BULK/H0032","FW-CDEWN2-W/H0018","FW-CDEWN2-W/H0018","NDC","JADWAL BARU","1","2022-10-31 11:31:54+07","2022-10-28","2022-10-31","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","JI30A",""
"5111","MO-TC-IPPF02-BULK/H0004","TC-IPPF02-W/H0002","TC-IPPF02-W/H0002","NDC","JADWAL BARU","1","2022-10-31 11:11:56+07","2022-10-27","2022-10-31","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","JI28A",""
"5112","MO-TC-R3LLF04-BULK/H0108","TC-R3LLF04-W/H0060","TC-R3LLF04-W/H0060","NDC","JADWAL BARU","1","2022-10-31 11:11:56+07","2022-10-27","2022-10-31","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","JI28A",""
"5113","MO-FW-PCSAC-BULK/H0231","FW-PCSAC-KA/H0201","FW-PCSAC-KA/H0201","NDC","JADWAL BARU","1","2022-10-31 10:41:20+07","2022-10-31","2022-11-02","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","JI29D",""
"5114","MO-FW-RPBCFLO-BULK/H0094","MY-FWRPBCFLO100-W/H0004","MY-FWRPBCFLO100-W/H0004","NDC","JADWAL BARU","1","2022-10-31 10:29:55+07","2022-10-27","2022-10-31","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","JI28A",""
"5115","MO-F-L03-BULK/H0008","F-L03-OMG/BSH0001","F-L03-OMG/BSH0001","NDC","JADWAL BARU","1","2022-10-31 10:25:46+07","2022-10-31","2022-10-31","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"5116","MO-M-M-BULK/H0038","M-MN2-OMG/H0038","M-MN2-OMG/H0038","NDC","JADWAL BARU","1","2022-10-31 10:25:29+07","2022-10-25","2022-10-31","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","JI26A",""
"5117","(not set)","MY-FLLF03-W/H0020","MY-FLLF03-W/H0020","NDC","JADWAL BARU","1","2022-10-31 10:21:17+07","2022-10-28","2022-10-31","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"5118","(not set)","MY-RLBEVLNGT-W/H0020","MY-RLBEVLNGT-W/H0020","NDC","JADWAL BARU","1","2022-10-31 10:21:17+07","2022-10-28","2022-10-31","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"5119","(not set)","MY-TWCCLFTC-W/H0022","MY-TWCCLFTC-W/H0022","NDC","JADWAL BARU","1","2022-10-31 10:21:17+07","2022-10-28","2022-10-31","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"5120","(not set)","MY-RESEP02-W/H0020","MY-RESEP02-W/H0020","NDC","JADWAL BARU","1","2022-10-31 10:21:17+07","2022-10-28","2022-10-31","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"5121","(not set)","MY-RBOE02-W/H0026","MY-RBOE02-W/H0026","NDC","JADWAL BARU","1","2022-10-31 10:21:17+07","2022-10-28","2022-10-31","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"5122","MO-HBL-V1-BULK/H0012","HBL-V1-WL/H0011","HBL-V1-WL/H0011","NDC","JADWAL BARU","1","2022-10-31 09:59:19+07","2022-10-22","2022-10-28","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","JI24A",""
"5123","MO-TC-R3LLF07-BULK/H0019","TC-RR3LLF07-W/H0010","TC-RR3LLF07-W/H0010","NDC","JADWAL BARU","1","2022-10-31 09:52:53+07","2022-10-31","2022-11-04","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","JI29A",""
"5124","MO-F-L03-BULK/H0008","F-L03VC-OMG/BSH0001","F-L03VC-OMG/BSH0001","QC FG","JADWAL BARU","1","2022-10-31 09:32:49+07","2022-10-31","2022-10-31","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03VC-OMG","(not set)",""
"5125","MO-SS-SB45-BULK/H0011","SS-SB45-EM/H0011","SS-SB45-EM/H0011","NDC","JADWAL BARU","1","2022-10-31 08:52:54+07","2022-10-27","2022-10-29","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","JI29A",""
"5126","MO-HBL-V5-BULK/H0009","HBL-V5-WL/H0008","HBL-V5-WL/H0008","NDC","JADWAL BARU","1","2022-10-31 07:41:19+07","2022-10-26","2022-10-29","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","JI27A",""
"5127","-","EB-EK-W3G/H0027","EB-EK-W3G/H0027/01/01","NDC","JADWAL BARU","1","2022-10-31 07:40:43+07","2022-10-25","2022-10-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"5128","-","EB-EK-W3G/H0027","EB-EK-W3G/H0027/02/01","NDC","JADWAL BARU","1","2022-10-31 07:40:43+07","2022-10-25","2022-10-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"5129","MO-EB-EKC-BULK/H0027","EB-EK-W3G/H0027","EB-EK-W3G/H0027","NDC","JADWAL BARU","1","2022-10-31 07:40:43+07","2022-10-25","2022-10-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","JI26A",""
"5130","MO-C--BULK/H0012","C-P1-P450/H0012","C-P1-P450/H0012","NDC","JADWAL BARU","1","2022-10-30 14:34:00+07","2022-10-28","2022-10-31","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","JI29A",""
"5131","MO-FW-RPBCFLS-BULK/H0054","FW-RPBCFLS50-W/H0020","FW-RPBCFLS50-W/H0020","NDC","JADWAL BARU","1","2022-10-30 13:45:36+07","2022-10-24","2022-11-02","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","JI28B",""
"5132","MO-REM-SBMW-BULK/H0112","REM-SBMW-W240ML/H0061","REM-SBMW-W240ML/H0061","NDC","JADWAL BARU","1","2022-10-30 13:31:59+07","2022-10-27","2022-10-31","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","JI28A",""
"5133","MO-FW-PCSAC-BULK/H0229","FW-PCSAC-KA/H0199","FW-PCSAC-KA/H0199","NDC","JADWAL BARU","1","2022-10-30 13:31:58+07","2022-10-27","2022-11-03","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","JI29C",""
"5134","MO-SS-SBAT30-BULK/H0129","SS-SBAT30-EM/H0111","SS-SBAT30-EM/H0111","NDC","JADWAL BARU","1","2022-10-30 09:28:20+07","2022-10-26","2022-10-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","JI28A",""
"5135","MO-SRM-BSS-BULK/H0045","SRM-BSSN2-EM/H0024","SRM-BSSN2-EM/H0024","NDC","JADWAL BARU","1","2022-10-30 03:32:09+07","2022-10-27","2022-10-31","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","JI28A",""
"5136","MO-M-SM-BULK/H0061","M-SM01-KA/H0059","M-SM01-KA/H0059","NDC","JADWAL BARU","1","2022-10-30 03:22:28+07","2022-10-26","2022-10-29","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","JI27B",""
