"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6299","MO-BP-SJYE-BULK/I0002","BP-SJYE-W35ML/I0002","BP-SJYE-W35ML/I0002","NDC","JADWAL BARU","1","2023-02-23 19:27:22+07","2023-02-21","2023-02-27","Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SJYE-W35ML","BJ21A",""
"6300","MO-FW-PCSAC-BULK/I0091","FW-PCSAC-KA/I0091","FW-PCSAC-KA/I0091","NDC","JADWAL BARU","1","2023-02-23 19:05:50+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23A",""
"6301","MO-ES-BS-BULK/I0002","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-20","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","BJ20A",""
"6302","MO-BO-SPF01-BULK/I0010","BO-SKPF01-MO6G/I0007","BO-S01PF6GRRNFS-MO/I0007","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-20","2023-02-23","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","BJ20A",""
"6303","MO-CON-C-UM-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/05/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ21A",""
"6304","MO-ES-R-BULK/I0001","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-23","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"6305","MO-CON-C-LB-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/04/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ20A",""
"6306","MO-ES-CR-BULK/I0001","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-23","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"6307","MO-CON-C-HM-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/03/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ20A",""
"6308","MO-CON-C-C-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/02/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ18A",""
"6309","MO-BO-SKPP10-BULK/I0003","BO-SKPP10-MO6G/I0003","BO-SKPP10-RP-MO6GR/I0003","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-20","2023-02-23","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","BJ21A",""
"6310","MO-CON-C-B-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/01/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ18A",""
"6311","MO-L-CUM04-BULK/I0005","L-CUM04-W/I0005","L-CUM04-W/I0005","NDC","JADWAL BARU","1","2023-02-23 17:40:48+07","2023-02-20","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","BJ21A",""
"6312","MO-LB-EVFSG-BULK/I0013","LB-EVFSG-W4G/I0013","LB-EVFSG-W4G/I0013","NDC","JADWAL BARU","1","2023-02-23 17:40:48+07","2023-02-13","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","BJ22A",""
"6313","MO-ES-EP02-W-06-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/06/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"6314","MO-WARN-CBBLKAIO-BULK/I0004","WARN-CBBLKAIO-BULK/I0004","WARN-CBBLKAIO-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 15:37:36+07","2023-02-23","2023-02-27","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","BJ23A",""
"6315","MO-LB-EVFSS-BULK/I0016","LB-EVFSS-W4G/I0016","LB-EVFSS-W4G/I0016","NDC","JADWAL BARU","1","2023-02-23 15:32:44+07","2023-02-20","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ22A",""
"6316","MO-L-LS-SR-BULK/I0004","LB-SR-EM4.2GR/I0004","LB-SR-EM4.2GR/I0004","NDC","JADWAL BARU","1","2023-02-23 15:31:33+07","2023-02-18","2023-02-21","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","BJ20A",""
"6317","(not set)","MY-TCR3LLF01-W/I0004","MY-TCR3LLF01-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"6318","(not set)","MY-ECRRYAG-W/I0003","MY-ECRRYAG-W/I0003","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"6319","(not set)","MY-LCUM03-W/I0003","MY-LCUM03-W/I0003","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"6320","(not set)","MY-RDDCCDN-W/I0004","MY-RDDCCDN-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-22","2023-02-24","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"6321","(not set)","MY-LEMC10DP-W/I0005","MY-LEMC10DP-W/I0005","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"6322","(not set)","MY-LCVM13-W/I0004","MY-LCVM13-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"6323","(not set)","MY-BOCOCBSP-W/I0002","MY-BOCOCBSP-W/I0002","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"6324","MO-L-MLCB-BULK/I0010","L-MLCB-OMG/I0010","L-MLCB-OMG/I0010","NDC","JADWAL BARU","1","2023-02-23 14:43:37+07","2023-02-22","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","BJ22A",""
"6325","MO-L-MLCE-BULK/I0007","L-MLCE-OMG/I0007","L-MLCE-OMG/I0007","NDC","JADWAL BARU","1","2023-02-23 14:43:37+07","2023-02-21","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","BJ21A",""
"6326","MO-L-MLCM-BULK/I0015","L-MLCM-OMG/I0015","L-MLCM-OMG/I0015","NDC","JADWAL BARU","1","2023-02-23 14:43:37+07","2023-02-21","2023-02-24","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ21A",""
"6327","MO-F-L02-BULK/I0006","F-L02-OMG/I0006","F-L02-OMG/I0006","NDC","JADWAL BARU","1","2023-02-23 14:43:13+07","2023-02-18","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","BJ19A",""
"6328","MO-FT-FT-BULK/I0020","FT-FT-OMG/I0020","FT-FT-OMG/I0020","NDC","JADWAL BARU","1","2023-02-23 14:43:13+07","2023-02-20","2023-02-23","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ21A",""
"6329","MO-L-RIPEI08-BULK/I0004","MY-LRIPEI08-W/I0003","MY-LRIPEI08-W/I0003","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-18","2023-02-23","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","MY-LRIPEI08-W","BJ21A",""
"6330","-","MY-LRIPEI07-W/BSI0001","MY-LRIPEI07-W/BSI0001","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-20","2023-03-10","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"6331","MO-B-ESFBBLP-BULK/I0005","MY-RBESFBBLP-W/I0002","MY-RBESFBBLP-W/I0002","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-18","2023-02-22","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ21B",""
"6332","MO-B-ESFBBLP-BULK/I0006","MY-RBESFBBLP-W/I0003","MY-RBESFBBLP-W/I0003","NDC","JADWAL BARU","1","2023-02-23 14:33:05+07","2023-02-18","2023-02-23","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ22A",""
"6333","MO-SS-UVSLMS-BULK/I0007","MY-SSUVSLMSN-W/I0004","MY-SSUVSLMSN-W/I0004","NDC","JADWAL BARU","1","2023-02-23 14:32:02+07","2023-02-15","2023-02-21","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ17A",""
"6334","-","BOTO-SBSLPR4-E/I0064","BOTO-SBSLPR4-E/I0064","PLANNER","(not set)","1","2023-02-23 14:32:00+07","2023-02-27","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6335","-","BOTO-SBSLPR4-E/I0067","BOTO-SBSLPR4-E/I0067","PLANNER","(not set)","1","2023-02-23 14:32:00+07","2023-02-27","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6336","MO-FW-CDEWN-BULK/I0009","MY-FWCDEWN2-W/I0004","MY-FWCDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-23 14:15:54+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ19A",""
"6337","MO-M-LNCN-BULK/I0010","MY-MLNCN2-W/I0003","MY-MLNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-23 14:15:54+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","BJ20A",""
"6338","MO-FW-LMGW-BULK/I0029","MY-FWLMGWN2-W/I0014","MY-FWLMGWN2-W/I0014","NDC","JADWAL BARU","1","2023-02-23 14:09:28+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ20B",""
"6339","MO-SS-UVSASP-BULK/I0011","MY-UVSASP-W/I0007","MY-UVSASP-W/I0007","NDC","JADWAL BARU","1","2023-02-23 14:02:17+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ22A",""
"6340","MO-LB-V-BULK/I0007","LB-V-MO3,8G/I0007","LB-V-MO3,8G/I0007","QC FG","JADWAL BARU","1","2023-02-23 13:55:58+07","2023-02-20","2023-02-24","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ21A",""
"6341","MO-FW-FW-BULK/I0013","FW-FWN2-OMG/I0012","FW-FWN2-OMG/I0012","NDC","JADWAL BARU","1","2023-02-23 13:53:54+07","2023-02-21","2023-02-23","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","BJ21A",""
"6342","MO-PUS-PL-BULK/I0015","LU-P1P3P-P720/I0015","LU-P1P3P-P720/I0015","NDC","JADWAL BARU","1","2023-02-23 13:53:17+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ22B",""
"6343","MO-TC-PMW12-BULK/I0004","TC-PMW12-MO/I0004","TC-PMW12-MO/I0004","NDC","JADWAL BARU","1","2023-02-23 13:14:17+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","BJ22A",""
"6344","MO-TC-PMW30-BULK/I0006","TC-PMW30-MO/I0006","TC-PMW30-MO/I0006","NDC","JADWAL BARU","1","2023-02-23 13:14:17+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","BJ22A",""
"6345","MO-BO-W1C-02 BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/02/01","NDC","JADWAL BARU","1","2023-02-23 13:01:51+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ17A",""
"6346","MO-L-SLWCH-BULK/I0011","L-SLWCH-W/I0011","L-SLWCH-W/I0011","NDC","JADWAL BARU","1","2023-02-23 13:01:51+07","2023-02-18","2023-02-24","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","BJ20A",""
"6347","MO-BO-W1C-01-BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/01/01","NDC","JADWAL BARU","1","2023-02-23 13:01:51+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ18A",""
"6348","MO-S-NSS-BULK/I0003","S-NSSEC-W/I0003","S-NSSEC-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:26:56+07","2023-02-20","2023-02-23","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","BJ21A",""
"6349","MO-REM-SBMW-BULK/I0014","REM-SBMW-W240ML/I0004","REM-SBMW-W240ML/I0004","NDC","JADWAL BARU","1","2023-02-23 11:17:23+07","2023-02-21","2023-02-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","BJ21B",""
"6350","MO-PUS-PL-BULK/I0014","LU-P1P3P-P720/I0014","LU-P1P3P-P720/I0014","NDC","JADWAL BARU","1","2023-02-23 11:12:46+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ22A",""
"6351","(not set)","MY-LBLMPB-EM/I0003","MY-LBLMPB-EM/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"6352","(not set)","MY-LCVM11-W/I0005","MY-LCVM11-W/I0005","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"6353","(not set)","MY-BOCOCBSC-W/I0003","MY-BOCOCBSC-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"6354","(not set)","MY-LCUM04-W/I0006","MY-LCUM04-W/I0006","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"6355","(not set)","MY-RMASKEEAL-W/I0004","MY-RMASKEEAL-W/I0004","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"6356","(not set)","MY-RLCVM02-W/I0003","MY-RLCVM02-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","MY-RLCVM02-W","(not set)",""
"6357","(not set)","MY-FWCFW100-W/I0003","MY-FWCFW100-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-22","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"6358","(not set)","MY-LSLWCE-W/I0002","MY-LSLWCE-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"6359","(not set)","MY-LSLWCI-W/I0002","MY-LSLWCI-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"6360","(not set)","MY-RELESL-W/I0003","MY-RELESL-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"6361","(not set)","MY-RELBL-W/I0002","MY-RELBL-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"6362","MO-F-HGFW22-BULK/I0005","F-HGFW22-MO/I0005","F-HGFW22-MO/I0005","NDC","JADWAL BARU","1","2023-02-23 10:08:41+07","2023-02-20","2023-02-23","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ20A",""
"6363","MO-LAR-WMHTG-BULK/LI0003","LAR-WMHTG-BULK/LI0003","LAR-WMHTG-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","2","2023-02-23 09:27:43+07","2023-02-21","2023-02-21","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","BJ21A",""
"6364","MO-L-PTMCDB-BULK/I0004","L-PTMCDB-MO/I0004","L-PTMCDB-MO/I0004","NDC","JADWAL BARU","1","2023-02-23 09:16:04+07","2023-02-18","2023-02-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","BJ21A",""
"6365","MO-BBC-LN-BULK/I0005","BBC-LN-W15ML/I0005","BBC-LN-W15ML/I0005","NDC","JADWAL BARU","1","2023-02-23 09:06:19+07","2023-02-21","2023-02-27","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","BJ22A",""
"6366","MO-SS-UVSASP-BULK/I0010","MY-UVSASP-W/I0006","MY-UVSASP-W/I0006","NDC","JADWAL BARU","1","2023-02-23 08:33:54+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ21A",""
"6367","MO-L-CVM01-BULK/I0006","L-CVM01-W/I0006","L-CVM01-W/I0006","NDC","JADWAL BARU","1","2023-02-23 08:33:22+07","2023-02-18","2023-02-22","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ21A",""
"6368","MO-FW-LMGW-BULK/I0030","MY-FWLMGWN2-W/I0015","MY-FWLMGWN2-W/I0015","NDC","JADWAL BARU","1","2023-02-23 08:32:42+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ21A",""
"6369","MO-B-ESFBBLP-BULK/I0004","MY-RBESFBBLP-W/I0001","MY-RBESFBBLP-W/I0001","NDC","JADWAL BARU","1","2023-02-23 08:30:24+07","2023-02-18","2023-02-22","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ21A",""
"6370","MO-FW-CDEWN-BULK/I0008","MY-FWCDEWN2-W/I0003","MY-FWCDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-23 08:29:23+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ18A",""
"6371","MO-FT-LFT-BULK/I0037","MY-FTLFT-W/I0012","MY-FTLFT-W/I0012","NDC","JADWAL BARU","1","2023-02-23 08:25:20+07","2023-02-18","2023-02-22","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ20A",""
"6372","MO-HBW-ETBWE-BULK/I0001","HBW-ETBWE-W/I0001","HBW-ETBWE-W/I0001","NDC","JADWAL BARU","1","2023-02-23 08:22:00+07","2023-02-20","2023-02-22","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Wash 250 ml","Next Process","Done","HBW-ETBWE-W","BJ21A",""
"6373","-","BOTO-SBSLPR4-E/I0049","BOTO-SBSLPR4-E/I0049","QC FG","JADWAL BARU","1","2023-02-23 08:01:37+07","2023-02-13","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6374","MO-TC-R3LEC03-BULK/I0007","TC-RR3LEC03-W/I0004","TC-RR3LEC03-W/I0004","NDC","JADWAL BARU","1","2023-02-23 07:54:20+07","2023-02-17","2023-02-23","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","BJ22B",""
"6375","MO-L-REMO32-BULK/I0001","L-REMO32-W/I0001","L-REMO32-W/I0001","NDC","JADWAL BARU","1","2023-02-23 07:54:20+07","2023-02-15","2023-02-23","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","Next Process","Done","L-REMO32-W","BJ17A",""
"6376","MO-L-CM03-BULK/I0007","L-CM03-EM5.5GR/I0007","L-CM03-EM5.5GR/I0007","NDC","JADWAL BARU","1","2023-02-23 07:54:20+07","2023-02-18","2023-02-22","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","BJ21A",""
"6377","MO-B-PT04-BULK/I0001","B-PT04-MO35G/I0001","B-PT04-MO35G/I0001","NDC","JADWAL BARU","1","2023-02-23 07:46:14+07","2023-02-20","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","BJ22A",""
"6378","MO-HBL-ETBMB-BULK/I0002","HBL-ETBMBN2-W/I0002","HBL-ETBMBN2-W/I0002","NDC","JADWAL BARU","1","2023-02-23 07:43:44+07","2023-02-21","2023-02-23","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMBN2-W","BJ21A",""
"6379","MO-LB-EVFSS-BULK/I0015","LB-EVFSS-W4G/I0015","LB-EVFSS-W4G/I0015","NDC","JADWAL BARU","1","2023-02-23 06:14:40+07","2023-02-13","2023-02-24","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ21A",""
"6380","MO-TWC-CLFTD-BULK/I0018","TWC-CLFTRD-W/I0005","TWC-CLFTRD-W/I0005","NDC","JADWAL BARU","1","2023-02-23 06:14:12+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","BJ21A",""
"6381","MO-FT-BST-BULK/I0005","FT-BST-EM/I0004","FT-BST-EM/I0004","NDC","JADWAL BARU","1","2023-02-23 06:13:56+07","2023-02-21","2023-02-23","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ21A",""
"6382","MO-HT-G1-BULK/I0031","HT-P1G1-P200/I0010","HT-P1G1-P200/I0010","NDC","JADWAL BARU","1","2023-02-23 06:13:56+07","2023-02-20","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ21A",""
"6383","MO-PUS-1P-BULK/I0013","LU-P1-P720/I0013","LU-P1-P720/I0013","NDC","JADWAL BARU","1","2023-02-23 06:13:56+07","2023-02-21","2023-02-23","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ21C",""
"6384","","P-HBLN2-WL/I0001","P-HBLN2-WL/I0001","NDC","JADWAL BARU","1","2023-02-23 06:13:32+07","2023-02-27","2023-03-06","NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian)","Next Process","Done","P-HBLN2-WL","(not set)",""
"6385","MO-PUS-1P-BULK/I0010","LU-P1-P720/I0010","LU-P1-P720/I0010","NDC","JADWAL BARU","1","2023-02-23 06:13:32+07","2023-02-20","2023-02-23","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ21A",""
"6386","MO-PUS-1P-BULK/I0011","LU-P1-P720/I0011","LU-P1-P720/I0011","NDC","JADWAL BARU","1","2023-02-23 06:13:32+07","2023-02-20","2023-02-23","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ21B",""
