"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5304","(not set)","MY-BIPQSP16-W/I0002","MY-BIPQSP16-W/I0002","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-18","Malaysia Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","MY-BIPQSP16-W","(not set)",""
"5305","(not set)","MY-LLLS01-EM/I0008","MY-LLLS01-EM/I0008","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-17","2023-04-18","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"5306","(not set)","MY-RDDCCDL-W/I0007","MY-RDDCCDL-W/I0007","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-18","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"5307","(not set)","MY-BRUSEBS-EM/I0005","MY-BRUSEBS-EM/I0005","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-19","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"5308","(not set)","MY-LCUM06-W/I0005","MY-LCUM06-W/I0005","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"5309","(not set)","MY-FRVLPWC21-MO/I0003","MY-FRVLPWC21-MO/I0003","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-17","2023-04-18","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"5310","(not set)","MY-FMPBTUWC-W/I0004","MY-FMPBTUWC-W/I0004","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-19","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"5311","(not set)","MY-FIPSF16-W/I0004","MY-FIPSF16-W/I0004","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-18","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"5312","(not set)","MY-FIPSF15-W/I0004","MY-FIPSF15-W/I0004","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-17","2023-04-18","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"5313","(not set)","MY-SRMRWSIBS-W/I0012","MY-SRMRWSIBS-W/I0012","NDC","JADWAL BARU","1","2023-04-18 14:23:15+07","2023-04-18","2023-04-18","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"5314","MO-B-IPQSP12-BULK/I0005","B-IPQSP12-W/I0005","B-IPQSP12-W/I0005","NDC","JADWAL BARU","1","2023-04-18 13:59:07+07","2023-04-05","2023-04-29","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","DJ17A",""
"5315","MO-TWC-CLFTA-BULK/I0027","TWC-CLFTA-W/I0017","TWC-CLFTA-W/I0017","NDC","JADWAL BARU","1","2023-04-18 13:47:32+07","2023-04-15","2023-04-19","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","DJ17A",""
"5316","MO-L-SLWCA-BULK/I0011","L-SLWCA-W/I0010","L-SLWCA-W/I0010","NDC","JADWAL BARU","1","2023-04-18 13:47:32+07","2023-04-08","2023-04-30","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","DJ14A",""
"5317","MO-F-RVLPWC21-BULK/I0004","F-RVLPWC21-MO/I0004","F-RVLPWC21-MO/I0004","NDC","JADWAL BARU","1","2023-04-18 13:23:46+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","DJ16A",""
"5318","MO-HBW-BW-BULK/I0058","HBW-BWN2A-BD/I0038","HBW-BWN2A-BD/I0038","NDC","JADWAL BARU","1","2023-04-18 12:54:46+07","2023-04-17","2023-04-26","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ17A",""
"5319","MO-HT-G1-BULK/I0052","HT-P1G1-P2/I0019","HT-P1G1-P2/I0019","NDC","JADWAL BARU","1","2023-04-18 12:52:31+07","2023-04-17","2023-04-19","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","DJ17A",""
"5320","MO-REM-RPBTUMW-BULK/I0014","MY-REMRPBTUMW-W/I0003","MY-REMRPBTUMW-W/I0003","NDC","JADWAL BARU","1","2023-04-18 11:10:01+07","2023-04-15","2023-04-18","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","DJ17A",""
"5321","MO-FMI-CDFM-BULK/I0023","MY-RFMICD-W/I0014","MY-RFMICD-W/I0014","NDC","JADWAL BARU","1","2023-04-18 11:10:01+07","2023-04-15","2023-04-19","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","DJ16A",""
"5322","(not set)","MY-RDDCCDN-W/I0009","MY-RDDCCDN-W/I0009","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"5323","(not set)","MY-CUSCLCF-W/I0011","MY-CUSCLCF-W/I0011","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"5324","(not set)","MY-FMILGT-W/I0010","MY-FMILGT-W/I0010","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-18","2023-04-19","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"5325","(not set)","MY-CUSCLCC-W/I0012","MY-CUSCLCC-W/I0012","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"5326","(not set)","MY-MRWSDCN2-W/I0009","MY-MRWSDCN2-W/I0009","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"5327","(not set)","MY-LTMP04-EM/I0010","MY-LTMP04-EM/I0010","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"5328","(not set)","MY-RDDCCDN-W/I0008","MY-RDDCCDN-W/I0008","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-17","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"5329","(not set)","MY-RELESL-W/I0005","MY-RELESL-W/I0005","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"5330","(not set)","MY-LTMP05-EM/I0007","MY-LTMP05-EM/I0007","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"5331","(not set)","MY-BPT04-MO/I0004","MY-BPT04-MO/I0004","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-17","Malaysia MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","MY-BPT04-MO","(not set)",""
"5332","(not set)","MY-BOCOCBSP-W/I0005","MY-BOCOCBSP-W/I0005","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"5333","(not set)","MY-RLBEVLNH-W/I0007","MY-RLBEVLNH-W/I0007","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-17","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"5334","(not set)","MY-REMRBSMWN1-EM/I0002","MY-REMRBSMWN1-EM/I0002","NDC","JADWAL BARU","1","2023-04-18 11:08:57+07","2023-04-17","2023-04-18","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"5335","MO-BP-SPRBM-BULK/I0007","BP-SPRBM-W100ML/I0007","BP-SPRBM-W100ML/I0007","PLANNER","(not set)","1","2023-04-18 10:55:00+07","2023-05-03","2023-05-05","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","(not set)",""
"5336","MO-S-R2A1SEC-BULK/I0002","S-R2A1SEC-W/I0002","S-R2A1SEC-W/I0002","PLANNER","(not set)","1","2023-04-18 10:55:00+07","2023-05-03","2023-05-05","Wardah Anti Dandruff Shampoo 170 ml (Improvement)","Next Process","Done","S-R2A1SEC-W","(not set)",""
"5337","MO-BO-COCBSC-BULK/I0014","BO-COCBSC-W/I0014","BO-COCBSC-W/I0014","NDC","JADWAL BARU","1","2023-04-18 10:50:22+07","2023-04-12","2023-04-19","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","DJ14A",""
"5338","MO-TC-W1C1-BULK/I0018","TC-W3ELLB1-W12G/I0006","TC-W3ELLB1-W12G/I0006","NDC","JADWAL BARU","1","2023-04-18 10:50:22+07","2023-04-14","2023-04-19","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","DJ16A",""
"5339","MO-FA-EGH-BULK/I0008","FA-EGH-W/I0008","FA-EGH-RP-W6,5G/I0008","NDC","JADWAL BARU","1","2023-04-18 10:50:22+07","2023-04-14","2023-04-18","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","DJ14B",""
"5340","MO-TC-PC08-BULK/I0063","TC-R2RE02-W/I0014","TC-R2RE02-W/I0014","NDC","JADWAL BARU","1","2023-04-18 10:50:22+07","2023-04-06","2023-04-29","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","DJ17B",""
"5341","MO-S-A1-WBULK/I0012","S-A1SEC-W/I0012","S-A1SEC-W/I0012","NDC","JADWAL BARU","1","2023-04-18 10:46:38+07","2023-04-15","2023-04-18","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","DJ17A",""
"5342","MO-ES-PRPPH03-BULK/I0005","ES-PRPPH-EM3.3GR/I0005","ES-PRPPH-EM3.3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-04-18 09:51:25+07","2023-04-15","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","DJ15A",""
"5343","MO-ES-W1D-02 BULK/I0005","ES-PRPPH-EM3.3GR/I0005","ES-PRPPH-EM3.3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-04-18 09:51:25+07","2023-04-14","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","DJ14A",""
"5344","MO-ES-PRPPH02-BULK/I0005","ES-PRPPH-EM3.3GR/I0005","ES-PRPPH-EM3.3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-04-18 09:51:25+07","2023-04-14","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","DJ15A",""
"5345","MO-L-MLCC-BULK/I0031","L-MLCC-OMG/I0031","L-MLCC-OMG/I0031","NDC","JADWAL BARU","1","2023-04-18 09:51:01+07","2023-04-13","2023-04-18","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","DJ15A",""
"5346","MO-SS-UVSLMS-BULK/I0016","SS-UVSLMS-W/I0004","SS-UVSLMS-W/I0004","NDC","JADWAL BARU","1","2023-04-18 09:47:47+07","2023-04-14","2023-04-19","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","DJ14A",""
"5347","MO-HBW-ETBWA-BULK/I0005","HBW-ETBWAN2-W/I0003","HBW-ETBWAN2-W/I0003","NDC","JADWAL BARU","1","2023-04-18 09:14:56+07","2023-04-14","2023-04-18","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Wash 450 ml","Next Process","Done","HBW-ETBWAN2-W","DJ15A",""
"5348","MO-B-PT06-BULK/I0027","B-PT06-MO35G/I0027","B-PT06-MO35G/I0027","NDC","JADWAL BARU","1","2023-04-18 08:59:20+07","2023-04-17","2023-04-29","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","DJ16A",""
"5349","MO-N-P3P-BULK/I0011","N-P1P3P-P720/I0011","N-P1P3P-P720/I0011","NDC","JADWAL BARU","1","2023-04-18 08:49:29+07","2023-04-15","2023-04-18","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","DJ17A",""
"5350","MO-PUS-1P-BULK/I0021","LU-P1-P720/I0021","LU-P1-P720/I0021","NDC","JADWAL BARU","1","2023-04-18 08:49:29+07","2023-04-15","2023-04-19","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","DJ17A",""
"5351","MO-TC-W1C3-BULK/I0024","TC-W3ELI3-W12G/I0006","TC-W3ELI3-W12G/I0006","NDC","JADWAL BARU","1","2023-04-18 08:33:26+07","2023-04-14","2023-04-18","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ17A",""
"5352","MO-ES-W0H-03 BULK/I0002","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-04-18 08:30:20+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","DJ14A",""
"5353","MO-ES-W1F-02 BULK/I0011","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-04-18 08:30:20+07","2023-04-14","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","DJ14A",""
"5354","MO-B-R3L01LB-BULK/I0029","B-R3L01LB-W/I0029","B-R3L01LB-W/I0029","NDC","JADWAL BARU","1","2023-04-18 08:30:20+07","2023-04-05","2023-04-29","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DJ16A",""
"5355","MO-L-SLWCI-BULK/I0017","L-SLWCI-W/I0017","L-SLWCI-W/I0017","NDC","JADWAL BARU","1","2023-04-18 08:30:20+07","2023-04-10","2023-04-18","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","DJ15A",""
"5356","MO-ES-PL-BULK/I0011","ES-PRPRP-EM3.3GR/I0002","ES-PRPRP-EM3.3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-04-18 08:30:20+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","DJ13A",""
"5357","MO-TC-W1C2-BULK/I0020","TC-W3ELB2-W12G/I0008","TC-W3ELB2-W12G/I0008","NDC","JADWAL BARU","1","2023-04-18 08:30:20+07","2023-04-14","2023-04-18","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ16C",""
"5358","MO-M-M-BULK/I0017","M-MN2-OMG/I0011","M-MN2-OMG/I0011","NDC","JADWAL BARU","1","2023-04-18 08:29:57+07","2023-04-17","2023-04-28","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","DJ15A",""
"5359","MO-L-MLCJ-BULK/I0020","L-MLCJ-OMG/I0020","L-MLCJ-OMG/I0020","NDC","JADWAL BARU","1","2023-04-18 08:29:57+07","2023-04-16","2023-04-18","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","DJ17A",""
"5360","MO-L-EVCL01-BULK/I0003","L-EVCL01-W5.5G/I0003","L-EVCL01-W5.5G/I0003","NDC","JADWAL BARU","1","2023-04-18 08:19:36+07","2023-04-15","2023-04-18","Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","L-EVCL01-W5.5G","DJ16A",""
"5361","MO-S-SPAEL-BULK/I0010","S-P1SEL2-P450/I0010","S-P1SEL2-P450/I0010","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-18 08:19:00+07","2023-04-15","2023-04-19","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","(not set)","S-P1SEL2-P450","DJ17A",""
"5362","MO-L-RIPEI02-BULK/I0010","MY-LRIPEI02-W/I0005","MY-LRIPEI02-W/I0005","NDC","JADWAL BARU","1","2023-04-18 07:17:25+07","2023-04-12","2023-04-17","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","DJ14B",""
"5363","MO-L-RIPEI03-BULK/I0007","MY-LRIPEI03-W/I0004","MY-LRIPEI03-W/I0004","NDC","JADWAL BARU","1","2023-04-18 07:16:58+07","2023-04-12","2023-04-17","Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","MY-LRIPEI03-W","DJ14A",""
"5364","MO-L-RIPEI02-BULK/I0009","MY-LRIPEI02-W/I0004","MY-LRIPEI02-W/I0004","NDC","JADWAL BARU","1","2023-04-18 07:16:33+07","2023-04-12","2023-04-17","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","DJ14A",""
"5365","MO-SRM-LSA-BULK/I0012","SRM-RLSAN2-W/I0010","SRM-RLSAN2-W/I0010","NDC","JADWAL BARU","1","2023-04-18 07:16:09+07","2023-04-15","2023-04-18","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","DJ15A",""
"5366","MO-FW-LMGW-BULK/I0061","FW-LMGWN1-W/I0012","FW-LMGWN1-W/I0012","NDC","JADWAL BARU","1","2023-04-18 07:16:09+07","2023-04-10","2023-04-28","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","DJ15A",""
"5367","-","DUSS-RCVPF42NR0-W/I0008","DUSS-RCVPF42NR0-W/I0008","QC FG","JADWAL BARU","1","2023-04-18 06:26:10+07","2023-04-18","2023-04-19","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"5368","MO-TC-W1C2-BULK/I0019","TC-W3ELB2-W12G/I0007","TC-W3ELB2-W12G/I0007","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-14","2023-04-18","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ16B",""
"5369","MO-ES-W0I-01 BULK/I0008","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","DJ14A",""
"5370","MO-TC-R3LLF06-BULK/I0021","TC-R3LLF06-W/I0005","TC-R3LLF06-W/I0005","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-14","2023-04-18","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","DJ15A",""
"5371","MO-ES-BV-MO-BULK/I0009","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","DJ13B",""
"5372","MO-ES-W1F-01 BULK/I0017","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","DJ13B",""
"5373","MO-TC-R3LEC03-BULK/I0014","TC-RR3LEC03-W/I0008","TC-RR3LEC03-W/I0008","NDC","JADWAL BARU","1","2023-04-18 05:40:02+07","2023-04-14","2023-04-18","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","DJ15A",""
"5374","MO-REM-EEMA-BULK/I0035","REM-EEM-W100ML/I0025","REM-EEM-W100ML/I0025/01/01","NDC","JADWAL BARU","1","2023-04-18 05:26:09+07","2023-04-08","2023-04-12","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ10A",""
"5375","MO-FT-LFT-BULK/I0052","FT-LFT-W/I0036","FT-LFT-W/I0036","NDC","JADWAL BARU","1","2023-04-18 05:26:09+07","2023-04-14","2023-04-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","DJ16A",""
"5376","MO-REM-EEMB-BULK/I0035","REM-EEM-W100ML/I0025","REM-EEM-W100ML/I0025/02/01","NDC","JADWAL BARU","1","2023-04-18 05:26:09+07","2023-04-08","2023-04-12","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ09A",""
"5377","MO-FW-RPBCFLO-BULK/I0077","FW-RPBCFLO100-W/I0050","FW-RPBCFLO100-W/I0050","NDC","JADWAL BARU","1","2023-04-18 05:22:44+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ17A",""
"5378","MO-F-RVLPWW30-BULK/I0007","F-RVLPWW30-MO/I0007","F-RVLPWW30-MO/I0007","NDC","JADWAL BARU","1","2023-04-18 05:22:44+07","2023-04-15","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","DJ15B",""
"5379","MO-L-IMC016-BULK/I0009","L-IMC016-MO6,5G/I0009","L-IMC016-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-04-18 03:14:38+07","2023-04-08","2023-04-18","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","DJ15A",""
"5380","MO-L-IPGC01-BULK/I0003","L-IPGC01-W2.7G/I0003","L-IPGC01-W2.7G/I0003","NDC","JADWAL BARU","1","2023-04-18 03:14:38+07","2023-04-13","2023-04-18","Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","Next Process","Done","L-IPGC01-W2.7G","DJ14A",""
"5381","MO-FT-FT-BULK/I0039","FT-FT-OMG/I0039","FT-FT-OMG/I0039","NDC","JADWAL BARU","1","2023-04-18 03:13:02+07","2023-04-16","2023-04-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ15A",""
"5382","MO-HBW-BWD-BULK/I0017","HBW-BWN1D-BD/I0004","HBW-BWN1D-BD/I0004","NDC","JADWAL BARU","1","2023-04-18 02:47:53+07","2023-04-13","2023-04-14","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1D-BD","DJ14A",""
"5383","MO-L-CUSH02-BULK/I0006","L-CUSH02-EM/I0006","L-CUSH02-EM/I0006","NDC","JADWAL BARU","1","2023-04-18 02:43:28+07","2023-04-13","2023-04-18","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","DJ14A",""
"5384","MO-M-LDCN-BULK/I0040","M-LDCN1-W/I0020","M-LDCN1-W/I0020","NDC","JADWAL BARU","1","2023-04-18 02:31:32+07","2023-04-15","2023-04-17","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","DJ16A",""
"5385","MO-F-LUC05-BULK/I0005","F-LUC05-MO33ML/I0005","F-LUC05-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-18 02:31:32+07","2023-04-13","2023-04-18","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","Done","F-LUC05-MO33ML","DJ14A",""
"5386","MO-L-IMC002-BULK/I0005","L-IMC002-MO6,5G/I0005","L-IMC002-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-04-18 02:31:20+07","2023-04-10","2023-04-17","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","DJ15A",""
"5387","MO-TC-PC08-BULK/I0065","TC-RPC08-MO12G/I0015","TC-RPC08-MO12G/I0015","NDC","JADWAL BARU","1","2023-04-18 02:31:19+07","2023-04-05","2023-04-29","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","DJ17A",""
"5388","MO-ES-TQ-BULK/I0004","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-04-18 02:01:37+07","2023-04-12","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","DJ13A",""
"5389","MO-ES-W0I-02 BULK/I0004","ES-PRPCB-EM3.3GR/I0002","ES-PRPCB-EM3.3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-04-18 02:01:37+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","DJ13A",""
