"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5683","MO-BP-IWEDT-BULK/I0001","BP-IWEDT-KA/I0001","BP-IWEDT-KA/I0001","NDC","JADWAL BARU","1","2023-01-07 07:20:58+07","2023-01-03","2023-01-06","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","AJ03A",""
"5684","MO-F-LLUB51W1-WBULK/I0001","F-EVLLF02-W/I0001","F-EVLLF02-W/I0001","NDC","JADWAL BARU","1","2023-01-07 07:20:58+07","2023-01-02","2023-01-07","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","AJ03A",""
"5685","-","DUSS-PMFW42R0-MO/I0001","DUSS-PMFW42R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-07 06:20:35+07","2023-01-04","2023-01-13","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"5686","MO-ES-CLPPB-04-BULK/H0004","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/04/01","NDC","JADWAL BARU","1","2023-01-07 05:53:53+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI29A",""
"5687","MO-ES-CLPPB-01-BULK/H0006","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/01/01","NDC","JADWAL BARU","1","2023-01-07 05:53:53+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI29A",""
"5688","MO-F-RVLPWW50-BULK/I0001","F-RVLPWW50-MO/I0001","F-RVLPWW50-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 05:28:44+07","2023-01-05","2023-01-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","AJ05A",""
"5689","MO-FW-RPBCFLO-BULK/I0005","FW-RPBCFLO100-W/I0002","FW-RPBCFLO100-W/I0002","NDC","JADWAL BARU","1","2023-01-07 05:28:44+07","2023-01-06","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ06A",""
"5690","MO-MASK-TVE-BULK/I0002","MASK-EEVE-W7GR/I0002","MASK-EEVE-W7GR/I0002","NDC","JADWAL BARU","1","2023-01-07 05:28:44+07","2023-01-03","2023-01-09","Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","Next Process","Done","MASK-EEVE-W7GR","AJ04A",""
"5691","MO-L-IMC011-BULK/I0001","L-IMC011-MO6,5G/I0001","L-IMC011-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-07 04:43:47+07","2023-01-03","2023-01-07","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","AJ05A",""
"5692","MO-SRM-CD-BULK/I0001","SRM-CD-W17ML/I0001","SRM-CD-W17ML/I0001","NDC","JADWAL BARU","1","2023-01-07 04:43:26+07","2023-01-04","2023-01-09","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","AJ05A",""
"5693","MO-TWC-CLFTD-BULK/H0084","TWC-CLFTRD-W/H0020","TWC-CLFTRD-W/H0020","NDC","JADWAL BARU","1","2023-01-07 04:15:55+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ02B",""
"5694","MO-TWC-CLFTC-BULK/H0078","TWC-CLFTRC-W/H0020","TWC-CLFTRC-W/H0020","NDC","JADWAL BARU","1","2023-01-07 04:15:55+07","2022-12-29","2023-01-04","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","LI30A",""
"5695","MO-BP-SPRBM-BULK/I0001","BP-SPRBM-W100ML/I0001","BP-SPRBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-07 03:49:44+07","2023-01-04","2023-01-07","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","AJ05A",""
"5696","-","BOTO-SBSLPR4-E/I0006","BOTO-SBSLPR4-E/I0006","QC FG","JADWAL BARU","1","2023-01-07 03:37:20+07","2023-01-02","2023-01-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5697","MO-CUS-CLPGCD-BULK/I0001","CUS-CLPGCD-W/I0001","CUS-CLPGCD-W/I0001","NDC","JADWAL BARU","1","2023-01-07 01:49:44+07","2023-01-02","2023-01-07","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","AJ03A",""
"5698","MO-S-USS-BULK/I0003","S-USSEC-W/I0003","S-USSEC-W/I0003","NDC","JADWAL BARU","1","2023-01-07 01:49:43+07","2023-01-04","2023-01-07","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ05A",""
"5699","MO-M-RRYNC-BULK/I0003","M-RRYNCN2-W/I0002","M-RRYNCN2-W/I0002","NDC","JADWAL BARU","1","2023-01-07 01:49:42+07","2023-01-05","2023-01-09","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ06A",""
"5700","MO-TC-PMN20-BULK/I0002","TC-PMN20-MO/I0002","TC-PMN20-MO/I0002","NDC","JADWAL BARU","1","2023-01-07 01:49:09+07","2023-01-03","2023-01-13","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","AJ06A",""
"5701","MO-TC-PC08-BULK/I0001","TC-RPC08-MO12G/I0001","TC-RPC08-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-07 00:50:29+07","2023-01-05","2023-01-09","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","AJ06A",""
"5702","MO-LAR-LICODDC-BULK/I0004","LAR-LICODDC-BULK/I0004","LAR-LICODDC-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-07 00:20:21+07","2023-01-02","2023-01-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ05A",""
"5703","MO-F-LUC08-BULK/I0001","F-LUC08-MO33ML/I0001","F-LUC08-MO33ML/I0001","NDC","JADWAL BARU","1","2023-01-07 00:12:53+07","2023-01-04","2023-01-07","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","AJ04A",""
"5704","MO-ES-CLPPB-03-BULK/H0006","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/03/01","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI30A",""
"5705","MO-ES-CLPPB-02-BULK/H0004","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/02/01","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI30A",""
"5706","MO-L-CVM06-BULK/I0001","L-CVM06-W/I0001","L-CVM06-W/I0001","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","AJ05A",""
"5707","MO-TC-R3LLF01-BULK/I0001","TC-RR3LLF01-W/I0001","TC-RR3LLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-06 23:28:41+07","2023-01-04","2023-01-13","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","AJ05A",""
"5708","MO-FW-PCSAC-BULK/I0005","FW-PCSAC-KA/I0005","FW-PCSAC-KA/I0005","NDC","JADWAL BARU","1","2023-01-06 23:24:22+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04F",""
"5709","MO-FW-CD-BULK/H0187","FW-CD-W100ML/H0121","FW-CD-W100ML/H0121","NDC","JADWAL BARU","1","2023-01-06 22:10:47+07","2022-12-26","2023-01-11","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","AJ05A",""
"5710","MO-SRM-ASRM-BULK/I0001","SRM-ASRM-W/I0001","SRM-ASRM-W/I0001","NDC","JADWAL BARU","1","2023-01-06 22:10:47+07","2023-01-04","2023-01-09","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","AJ04A",""
"5711","MO-B-PBTUBB-BULK/I0002","B-PBTUBB-W/I0002","B-PBTUBB-W/I0002","NDC","JADWAL BARU","1","2023-01-06 21:48:57+07","2023-01-04","2023-01-13","Wardah Perfect Bright BB Powder 50 g","Next Process","Done","B-PBTUBB-W","AJ05A",""
"5712","MO-L-REMA02-BULK/I0001","L-REMA02-W/I0001","L-REMA02-W/I0001","NDC","JADWAL BARU","1","2023-01-06 21:48:57+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","AJ05A",""
"5713","MO-F-L06-BULK/I0001","F-L06VC-OMG/I0001","F-L06VC-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:43:29+07","2023-01-03","2023-01-07","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06VC-OMG","AJ04A",""
"5714","(not set)","F-L06-OMG/I0001","F-L06-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:43:16+07","2023-01-03","2023-01-07","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"5715","MO-L-MLCG-BULK/I0001","L-MLCG-OMG/I0001","L-MLCG-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:42:58+07","2023-01-04","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","AJ04A",""
"5716","MO-S-LL-BULK/I0001","S-P1L-P450/I0001","S-P1L-P450/I0001","NDC","JADWAL BARU","1","2023-01-06 21:16:34+07","2022-12-31","2023-01-07","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","AJ05A",""
"5717","MO-L-GS01-BULK/I0001","L-GS01-EM/I0001","L-GS01-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 21:16:34+07","2023-01-04","2023-01-09","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-GS01-EM","AJ05A",""
"5718","MO-L-EMC03-BULK/I0001","L-EMC03DP-W/I0001","L-EMC03DP-W/I0001","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-09","Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","L-EMC03DP-W","AJ04A",""
"5719","MO-CON-C-B-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/01/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-02","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"5720","MO-TC-PMW30-BULK/I0001","TC-PMW30-MO/I0001","TC-PMW30-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","AJ05A",""
"5721","MO-CON-C-C-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/02/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-02","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"5722","MO-CON-C-HM-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/03/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"5723","MO-CON-C-LB-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/04/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ05A",""
"5724","MO-CON-C-UM-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/05/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ05A",""
"5725","MO-M-RRYNC-BULK/I0002","M-RRYNCN2-W/I0001","M-RRYNCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-06 20:22:37+07","2023-01-04","2023-01-07","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ05A",""
"5726","MO-BP-SPNBM-BULK/I0001","BP-SPNBM-W100ML/I0001","BP-SPNBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-06 20:22:37+07","2023-01-03","2023-01-06","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","AJ05A",""
"5727","MO-B-BSLP-BULK/I0005","B-BSLP-EM/I0005","B-BSLP-EM/I0005","NDC","JADWAL BARU","1","2023-01-06 20:21:08+07","2023-01-04","2023-01-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ05A",""
"5728","MO-M-RRPBNS-BULK/I0002","M-RPBNS20-W/I0002","M-RPBNS20-W/I0002","NDC","JADWAL BARU","1","2023-01-06 19:16:34+07","2023-01-03","2023-01-06","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","AJ04B",""
"5729","MO-BO-CLBSPE-BULK/I0001","BO-CLBSPE-EM/I0001","BO-CLBSPE-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-02","2023-01-06","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","AJ02A",""
"5730","MO-L-CUM05-BULK/I0001","L-CUM05-W/I0001","L-CUM05-W/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","AJ03A",""
"5731","MO-BO-SIP02-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"5732","MO-BO-SSS07-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/07/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"5733","MO-BO-SRE04-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/04/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"5734","MO-BO-SPS03-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"5735","MO-BO-SBS05-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/05/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"5736","MO-BO-SCC08-BULK/I0002","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/08/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"5737","MO-BO-SPF01-BULK/I0002","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ02B",""
"5738","MO-BO-SCS06-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/06/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03B",""
"5739","MO-B-W1T3LFP01-BULK/I0001","B-W3ELFP01-W30G/I0001","B-W3ELFP01-W30G/I0001","NDC","JADWAL BARU","1","2023-01-06 16:42:24+07","2023-01-02","2023-01-06","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","AJ05A",""
"5740","","EB-PBE-MO1,14G/I0001","EB-PBE-MO1,14G/I0001","NDC","JADWAL BARU","1","2023-01-06 16:28:48+07","2023-01-02","2023-01-09","MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","Next Process","Done","EB-PBE-MO1,14G","(not set)",""
"5741","MO-L-IMC008-BULK/I0001","L-IMC008-MO6,5G/I0001","L-IMC008-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 15:53:43+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","AJ03A",""
"5742","MO-L-IMC003-BULK/I0001","L-IMC003-MO6,5G/I0001","L-IMC003-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 15:53:43+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","AJ03A",""
"5743","MO-L-CVM02-BULK/I0001","L-CVM02-W/I0001","L-CVM02-W/I0001","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","AJ04A",""
"5744","MO-BO-W1C-02 BULK/I0001","BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-09","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ04A",""
"5745","MO-BO-W1C-01-BULK/I0001","BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-09","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ04A",""
"5746","MO-FW-PCSAC-BULK/I0004","FW-PCSAC-KA/I0004","FW-PCSAC-KA/I0004","NDC","JADWAL BARU","1","2023-01-06 14:24:42+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04E",""
"5747","MO-REM-RPBTUMW-BULK/I0002","REM-RPBTUMW-W/I0002","REM-RPBTUMW-W/I0002","NDC","JADWAL BARU","1","2023-01-06 14:24:42+07","2023-01-03","2023-01-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ03A",""
"5748","MO-FW-PCSRB-BULK/H0272","FW-PCSRB-KA/H0247","FW-PCSRB-KA/H0247","NDC","JADWAL BARU","1","2023-01-06 14:13:51+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ05B",""
"5749","MO-L-CUMKORB-BULK/I0001","L-CUMKORB-W/I0001","L-CUMKORB-W/I0001","NDC","JADWAL BARU","1","2023-01-06 13:56:39+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ04A",""
"5750","MO-WARN-TETDMS-BULK/I0003","WARN-TETDMS-BULK/I0003","WARN-TETDMS-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 13:20:04+07","2023-01-05","2023-01-06","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","AJ06B",""
"5751","MO-TC-PMW22-BULK/I0001","TC-PMW22-MO12G/I0001","TC-PMW22-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-06 13:02:04+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","AJ05A",""
"5752","MO-L-LTA-BULK/I0001","L-TLTA-OMG/I0001","L-LTA-OMG/I0001/01/01","KEMAS_1","FILLING","1","2023-01-06 12:13:00+07","2023-01-02","2023-01-04","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","(not set)","L-TLTA-OMG","(not set)",""
"5753","MO-LT-CR05-BULK/I0001","LT-CR05-EM/I0001","LT-CR05-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 11:18:13+07","2023-01-02","2023-01-06","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","AJ04A",""
"5754","MO-B-BSLP-BULK/I0004","B-BSLP-EM/I0004","B-BSLP-EM/I0004","NDC","JADWAL BARU","1","2023-01-06 11:18:02+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ04A",""
"5755","MO-CM-LCC-BULK/I0002","CM-LCC-W/I0002","CM-LCC-W/I0002","NDC","JADWAL BARU","1","2023-01-06 11:12:15+07","2023-01-04","2023-01-06","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ05A",""
"5756","MO-F-RVLPWN40-BULK/I0001","F-RVLPWN40-MO/I0001","F-RVLPWN40-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 11:11:00+07","2023-01-04","2023-01-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","(not set)","F-RVLPWN40-MO","AJ05A",""
"5757","MO-PRM-PR-BULK/I0002","PRM-PR-EM20ML/I0002","PRM-PR-EM20ML/I0002","NDC","JADWAL BARU","1","2023-01-06 11:01:40+07","2023-01-04","2023-01-06","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ05A",""
"5758","MO-S-A2-BULK/I0001","S-P1A2-P200/I0001","S-P1A2-P200/I0001","NDC","JADWAL BARU","1","2023-01-06 11:01:40+07","2023-01-03","2023-01-06","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Next Process","Done","S-P1A2-P200","AJ03A",""
"5759","MO-M-BSACNE-BULK/I0001","M-BSACNE-EM/I0001","M-BSACNE-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 11:01:40+07","2023-01-04","2023-01-06","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","AJ05A",""
"5760","-","DUSS-PMFN20R0-MO/I0002","DUSS-PMFN20R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-06 10:59:16+07","2023-01-03","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"5761","MO-TC-R3LLF03-BULK/I0003","TC-R3LLF03-W/I0002","TC-R3LLF03-W/I0002","NDC","JADWAL BARU","1","2023-01-06 10:04:40+07","2023-01-04","2023-01-07","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ05B",""
"5762","MO-BP-SPCBM-BULK/I0001","BP-SPCBM-W100ML/I0001","BP-SPCBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-06 09:26:50+07","2023-01-03","2023-01-06","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","AJ04A",""
"5763","MO-L-CHC05-BULK/I0001","L-CHC05-MO/I0001","L-CHC05-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 09:00:42+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","AJ04A",""
"5764","MO-L-IPMMS03-BULK/I0001","L-IPMMS03-W3.5G/I0001","L-IPMMS03-W3.5G/I0001","NDC","JADWAL BARU","1","2023-01-06 09:00:42+07","2023-01-02","2023-01-06","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","AJ05A",""
"5765","MO-L-EMC04-BULK/I0001","L-EMC04DP-W/I0001","L-EMC04DP-W/I0001","NDC","JADWAL BARU","1","2023-01-06 09:00:15+07","2023-01-02","2023-01-06","Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","L-EMC04DP-W","AJ04A",""
"5766","MO-BO-COCBSP-BULK/I0001","BO-COCBSP-W/I0001","BO-COCBSP-W/I0001","NDC","JADWAL BARU","1","2023-01-06 08:50:32+07","2023-01-02","2023-01-06","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","AJ04A",""
"5767","MO-L-SLWCG-BULK/H0009","L-SLWCG-W/H0009","L-SLWCG-W/H0009","NDC","JADWAL BARU","1","2023-01-06 08:50:32+07","2022-12-31","2023-01-06","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","AJ02A",""
"5768","MO-TC-R3LLF04-BULK/I0001","TC-RR3LLF04-W/I0001","TC-RR3LLF04-W/I0001","NDC","JADWAL BARU","1","2023-01-06 08:50:05+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ05A",""
