"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"7094","(not set)","MY-LPTMCC-MO/I0004","MY-LPTMCC-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","MY-LPTMCC-MO","(not set)",""
"7095","(not set)","MY-CUS-IPD-W/I0006","MY-CUS-IPD-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"7096","(not set)","MY-CUSIPE-W/I0004","MY-CUSIPE-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"7097","(not set)","MY-CUS-IPB-W/I0005","MY-CUS-IPB-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"7098","(not set)","MY-CUSIPC-W/I0005","MY-CUSIPC-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"7099","(not set)","MY-CUSIPA-W/I0006","MY-CUSIPA-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"7100","(not set)","MY-FAIPLGH01-W/I0004","MY-FAIPLGH01-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"7101","(not set)","MY-CONLBBL01-W/I0014","MY-CONLBBL01-W/I0014","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"7102","(not set)","MY-LCUSH03-EM/I0002","MY-LCUSH03-EM/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","MY-LCUSH03-EM","(not set)",""
"7103","(not set)","MY-LCUSH05-EM/I0002","MY-LCUSH05-EM/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","MY-LCUSH05-EM","(not set)",""
"7104","(not set)","MY-CUSCLCF-W/I0012","MY-CUSCLCF-W/I0012","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"7105","(not set)","MY-TCR3LLF04-W/I0011","MY-TCR3LLF04-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"7106","(not set)","MY-LCVM12-W/I0010","MY-LCVM12-W/I0010","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"7107","(not set)","MY-LCVM13-W/I0011","MY-LCVM13-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"7108","(not set)","MY-RLCVM05-W/I0009","MY-RLCVM05-W/I0009","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"7109","(not set)","MY-CUSCLCG-W/I0008","MY-CUSCLCG-W/I0008","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"7110","(not set)","MY-RLCVM04-W/I0006","MY-RLCVM04-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"7111","(not set)","MY-TWCCLFTC-W/I0010","MY-TWCCLFTC-W/I0010","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"7112","(not set)","MY-FAIPLGH02-W/I0004","MY-FAIPLGH02-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","Next Process","Done","MY-FAIPLGH02-W","(not set)",""
"7113","(not set)","MY-LGS08-EM/I0001","MY-LGS08-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","MY-LGS08-EM","(not set)",""
"7114","(not set)","MY-LSLWCL-W/I0013","MY-LSLWCL-W/I0013","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"7115","(not set)","MY-FLLF03-W/I0011","MY-FLLF03-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"7116","(not set)","MY-LSLWCG-W/I0007","MY-LSLWCG-W/I0007","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"7117","(not set)","MY-LSLWCA-W/I0007","MY-LSLWCA-W/I0007","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"7118","(not set)","MY-LSLWCB-W/I0002","MY-LSLWCB-W/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","MY-LSLWCB-W","(not set)",""
"7119","MO-TC-FC-MO-BULK/I0009","TC-FC-MO14G/I0009","TC-FC-MO14G/I0009/01/01","NDC","JADWAL BARU","1","2023-05-05 14:26:34+07","2023-04-28","2023-05-04","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ29A",""
"7120","MO-TC-FC02-MO-BULK/I0011","TC-FC-MO14G/I0009","TC-FC-MO14G/I0009/02/01","NDC","JADWAL BARU","1","2023-05-05 14:26:34+07","2023-04-28","2023-05-04","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ29B",""
"7121","MO-L-LS-SR-BULK/I0010","LB-SR-EM4.2GR/I0010","LB-SR-EM4.2GR/I0010","NDC","JADWAL BARU","1","2023-05-05 14:13:21+07","2023-04-29","2023-05-05","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ02A",""
"7122","MO-B-DMCP03-BULK/I0011","B-DMCP03-EM/I0011","B-DMCP03-EM/I0011","NDC","JADWAL BARU","1","2023-05-05 14:13:21+07","2023-05-02","2023-05-06","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","EJ04A",""
"7123","-","BOTO-SBSLPR4-E/I0121","BOTO-SBSLPR4-E/I0121","QC FG","JADWAL BARU","1","2023-05-05 14:08:54+07","2023-05-02","2023-05-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"7124","MO-L-R2EMC05-BULK/I0006","L-R2EMC05-W/I0006","L-R2EMC05-W/I0006","NDC","JADWAL BARU","1","2023-05-05 13:52:09+07","2023-04-28","2023-05-05","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","EJ03A",""
"7125","MO-FW-PCSRB-BULK/I0137","FW-PCSRB-KA/I0137","FW-PCSRB-KA/I0137","NDC","JADWAL BARU","1","2023-05-05 13:51:59+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ03B",""
"7126","MO-CUS-CLPGCC-BULK/I0006","CUS-CLPGCC-W/I0005","CUS-CLPGCC-W/I0005","NDC","JADWAL BARU","1","2023-05-05 13:51:59+07","2023-04-28","2023-05-06","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","DJ30A",""
"7127","MO-WARN-RED3ASTDMS-BULK/I0032","WARN-RED3ASTDMS-BULK/I0032","WARN-RED3ASTDMS-BULK/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 11:12:14+07","2023-05-03","2023-05-05","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","EJ05A",""
"7128","MO-FA-UGHP-G-BULK/I0006","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/03/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ04A",""
"7129","MO-FA-UGHP-W-BULK/I0005","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/01/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ03A",""
"7130","MO-FA-UGHP-P-BULK/I0005","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/02/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ03A",""
"7131","MO-TC-IPPF02-BULK/I0015","TC-IPPF02-W/I0009","TC-IPPF02-W/I0009","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-03","2023-05-06","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ04A",""
"7132","MO-TC-R3LEC02-BULK/I0025","TC-RR3LEC02-W/I0013","TC-RR3LEC02-W/I0013","NDC","JADWAL BARU","1","2023-05-05 10:49:41+07","2023-04-29","2023-05-05","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","EJ03A",""
"7133","MO-LAR-LICODDC-BULK/I0030","LAR-LICODDC-BULK/I0030","LAR-LICODDC-BULK/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 10:47:31+07","2023-05-02","2023-05-03","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ04A",""
"7134","MO-L-IMC005-BULK/I0005","L-IMC005-MO6,5G/I0005","L-IMC005-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-05-02","2023-05-04","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","Done","L-IMC005-MO6,5G","EJ04A",""
"7135","MO-EB-DK-LB-BULK/I0036","EB-DK01-MO/I0018","EB-DK01-MO/I0018/01/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-29","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ02A",""
"7136","MO-EB-DK-DB-BULK/I0036","EB-DK01-MO/I0018","EB-DK01-MO/I0018/02/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-29","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ02A",""
"7137","MO-EB-DK01C-BULK/I0020","EB-DK01-MO/I0018","EB-DK01-MO/I0018/03/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-05-02","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ03A",""
"7138","-","DUSS-PMFW33R0-MO/I0028","DUSS-PMFW33R0-MO/I0028","QC FG","JADWAL BARU","1","2023-05-05 10:13:11+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"7139","MO-L-MLCM-BULK/I0039","L-MLCM-OMG/I0038","L-MLCM-OMG/I0038","NDC","JADWAL BARU","1","2023-05-05 09:48:59+07","2023-05-02","2023-05-06","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","EJ02A",""
"7140","MO-ES-W1G-02 BULK/I0006","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"7141","MO-ES-W1G-03 BULK/I0010","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"7142","MO-ES-W1G-01 BULK/I0012","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"7143","MO-BO-CLPPPML-BULK/I0014","BO-CLPPPML-EM3.5GR/I0014","BO-CLPPPML-RP-EM3,5G/I0014","NDC","JADWAL BARU","1","2023-05-05 09:39:51+07","2023-05-02","2023-05-05","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ03A",""
"7144","","P-HJCP2XG-W/I0002","P-HJCP2XG-W/I0002","NDC","JADWAL BARU","1","2023-05-05 09:23:41+07","2023-05-03","2023-05-06","Wardah Umrah &amp; Hajj Package X Garuda","Next Process","Done","P-HJCP2XG-W","(not set)",""
"7145","(not set)","MY-RESG-W/I0007","MY-RESG-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"7146","(not set)","MY-FRVLPWW32-MO/I0004","MY-FRVLPWW32-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"7147","(not set)","MY-RLBEVFSS-W/I0015","MY-RLBEVFSS-W/I0015","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"7148","(not set)","MY-RLBEVLNGT-W/I0007","MY-RLBEVLNGT-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-03","2023-05-04","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"7149","(not set)","MY-LSLWCH-W/I0012","MY-LSLWCH-W/I0012","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"7150","(not set)","MY-RELESL-W/I0006","MY-RELESL-W/I0006","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"7151","(not set)","MY-FCLCMA-W/I0004","MY-FCLCMA-W/I0004","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"7152","(not set)","MY-LGS04-EM/I0001","MY-LGS04-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"7153","(not set)","MY-LGS09-EM/I0001","MY-LGS09-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-04","Malaysia Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","MY-LGS09-EM","(not set)",""
"7154","(not set)","MY-FCLCMF-W/I0005","MY-FCLCMF-W/I0005","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"7155","(not set)","MY-LLLS04-EM/I0005","MY-LLLS04-EM/I0005","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"7156","(not set)","MY-CUSCLCC-W/I0013","MY-CUSCLCC-W/I0013","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"7157","(not set)","MY-FRVLPWW50-MO/I0003","MY-FRVLPWW50-MO/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","MY-FRVLPWW50-MO","(not set)",""
"7158","(not set)","MY-BRBMLP02-EM/I0003","MY-BRBMLP02-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"7159","(not set)","MY-ESPRPPH-EM/I0003","MY-ESPRPPH-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"7160","(not set)","MY-TWCCLFTF-W/I0008","MY-TWCCLFTF-W/I0008","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"7161","(not set)","MY-TWCCLFTE-W/I0013","MY-TWCCLFTE-W/I0013","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"7162","(not set)","MY-MCSAHG-W/I0001","MY-MCSAHG-W/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"7163","","MY-LSLWCD-W/I0007","MY-LSLWCD-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"7164","MO-TC-PC03-BULK/I0067","TC-RPC03-MO12G/I0018","TC-RPC03-MO12G/I0018","NDC","JADWAL BARU","1","2023-05-05 09:06:58+07","2023-05-02","2023-05-06","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","EJ04B",""
"7165","MO-BO-SPS03-BULK/I0030","BO-SKPS03-MO6G/I0020","BO-S03PP6GRRNFS-MO/I0020","NDC","JADWAL BARU","1","2023-05-05 09:06:58+07","2023-04-29","2023-05-05","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ02C",""
"7166","MO-L-SLWCH-BULK/I0020","L-SLWCH-W/I0019","L-SLWCH-W/I0019","NDC","JADWAL BARU","1","2023-05-05 08:44:08+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","DJ29A",""
"7167","MO-TC-W1I2C4-BULK/I0015","TC-W3RELLI4-W12G/I0011","TC-W3RELLI4-W12G/I0011","NDC","JADWAL BARU","1","2023-05-05 08:44:08+07","2023-05-02","2023-05-06","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","EJ04A",""
"7168","MO-F-RVLPWW50-BULK/I0005","F-RVLPWW50-MO/I0005","F-RVLPWW50-MO/I0005","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","DJ30A",""
"7169","MO-F-IPSF14-BULK/I0002","F-IPSF14-W/I0002","F-IPSF14-W/I0002","NDC","JADWAL BARU","1","2023-05-05 08:13:45+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","EJ02A",""
"7170","MO-BP-IWEDT-BULK/I0012","MY-BPIWEDT-KA/I0002","MY-BPIWEDT-KA/I0002","NDC","JADWAL BARU","1","2023-05-05 07:52:38+07","2023-05-02","2023-05-05","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","MY-BPIWEDT-KA","EJ03A",""
"7171","MO-SS-UVSLMS-BULK/I0017","MY-SSUVSLMSN-W/I0013","MY-SSUVSLMSN-W/I0013","NDC","JADWAL BARU","1","2023-05-05 07:50:26+07","2023-04-29","2023-05-06","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","EJ02A",""
"7172","MO-SRM-AN-BULK/I0009","SRM-AN1-OMG/I0009","SRM-AN1-OMG/I0009","NDC","JADWAL BARU","1","2023-05-05 07:48:54+07","2023-05-02","2023-05-05","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","EJ02B",""
"7173","MO-FT-PHASN2-BULK/I0009","FT-RPHASN2-EM/I0006","FT-RPHASN2-EM/I0006","NDC","JADWAL BARU","1","2023-05-05 07:48:42+07","2023-05-04","2023-05-06","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","EJ04A",""
"7174","MO-HT-G1-BULK/I0056","HT-P1G1-P450/I0017","HT-P1G1-P450/I0017","NDC","JADWAL BARU","1","2023-05-05 07:48:42+07","2023-05-03","2023-05-05","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","EJ04A",""
"7175","MO-TWC-CLFTF-BULK/I0025","TWC-CLFTRF-W/I0010","TWC-CLFTRF-W/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","EJ02A",""
"7176","MO-F-CLCMG-BULK/I0003","F-CLCMG-W/I0003","F-CLCMG-W/I0003","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-05-02","2023-05-04","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","EJ02A",""
"7177","","SS-SBAT30-EM/I0105","SS-SBAT30-EM/I0105","NDC","JADWAL BARU","1","2023-05-05 05:32:36+07","2023-05-04","2023-05-26","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"7178","MO-B-DMCP01-BULK/I0013","B-DMCP01-EM/I0013","B-DMCP01-EM/I0013","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-29","2023-05-05","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ03A",""
"7179","MO-L-CUMKORE-BULK/I0023","L-CUMKORE-W/I0023","L-CUMKORE-W/I0023","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ03A",""
"7180","MO-BO-CLBSNT-BULK/I0001","BO-CLBSNT-EM/I0001","BO-CLBSNT-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ03A",""
"7181","MO-TWC-CLFTE-BULK/I0029","TWC-CLFTRE-W/I0012","TWC-CLFTRE-W/I0012","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","EJ02A",""
