"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5220","(not set)","MY-CUSPDMCN10-MO/I0002","MY-CUSPDMCN10-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","Next Process","Done","MY-CUSPDMCN10-MO","(not set)",""
"5221","(not set)","MY-BIPQSP15-W/I0004","MY-BIPQSP15-W/I0004","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"5222","(not set)","MY-CUSPDMCW32-MO/I0003","MY-CUSPDMCW32-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g","Next Process","Done","MY-CUSPDMCW32-MO","(not set)",""
"5223","(not set)","MY-CUSPDMCW42-MO/I0001","MY-CUSPDMCW42-MO/I0001","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","Next Process","Done","MY-CUSPDMCW42-MO","(not set)",""
"5224","(not set)","MY-CUSPDMCW33-MO/I0002","MY-CUSPDMCW33-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","Next Process","Done","MY-CUSPDMCW33-MO","(not set)",""
"5225","(not set)","MY-MCSRRC-W/I0002","MY-MCSRRC-W/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"5226","(not set)","MY-FRVLPWN10-MO/I0002","MY-FRVLPWN10-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
"5227","(not set)","MY-FRVLPWN30-MO/I0002","MY-FRVLPWN30-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"5228","(not set)","MY-CUSPDMCC21-MO/I0003","MY-CUSPDMCC21-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","Next Process","Done","MY-CUSPDMCC21-MO","(not set)",""
"5229","(not set)","MY-TCPMC21-MO/I0002","MY-TCPMC21-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","MY-TCPMC21-MO","(not set)",""
"5230","(not set)","MY-TCPMN30-MO/I0002","MY-TCPMN30-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","MY-TCPMN30-MO","(not set)",""
"5231","(not set)","MY-FIPSF11-W/I0002","MY-FIPSF11-W/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","MY-FIPSF11-W","(not set)",""
"5232","(not set)","MY-CUSPDMCN20-MO/I0003","MY-CUSPDMCN20-MO/I0003","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Next Process","Done","MY-CUSPDMCN20-MO","(not set)",""
"5233","(not set)","MY-TCPMW22-MO/I0002","MY-TCPMW22-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 10:00:05+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","MY-TCPMW22-MO","(not set)",""
"5234","(not set)","MY-FRVLPWW21-MO/I0002","MY-FRVLPWW21-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","MY-FRVLPWW21-MO","(not set)",""
"5235","(not set)","MY-CUSCLCG-W/I0006","MY-CUSCLCG-W/I0006","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-24","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"5236","(not set)","MY-TCPMN10-MO/I0002","MY-TCPMN10-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","MY-TCPMN10-MO","(not set)",""
"5237","(not set)","MY-EBSMUEMB-EM/I0002","MY-EBSMUEMB-EM/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"5238","(not set)","MY-TCR2E03-W/I0003","MY-TCR2E03-W/I0003","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-24","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"5239","(not set)","MY-CUSCLCB-W/I0006","MY-CUSCLCB-W/I0006","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"5240","(not set)","MY-TCPMW12-MO/I0002","MY-TCPMW12-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","MY-TCPMW12-MO","(not set)",""
"5241","(not set)","MY-FRVLPWC21-MO/I0002","MY-FRVLPWC21-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"5242","(not set)","MY-REMCDAMG-W/I0002","MY-REMCDAMG-W/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","MY-REMCDAMG-W","(not set)",""
"5243","(not set)","MY-TWCCLFTG-W/I0009","MY-TWCCLFTG-W/I0009","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"5244","(not set)","MY-TCPMW32-MO/I0002","MY-TCPMW32-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","MY-TCPMW32-MO","(not set)",""
"5245","(not set)","MY-TWCCLFTE-W/I0010","MY-TWCCLFTE-W/I0010","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-24","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"5246","(not set)","MY-SRMH-MO/I0002","MY-SRMH-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","MY-SRMH-MO","(not set)",""
"5247","(not set)","MY-BIPQSP13-W/I0001","MY-BIPQSP13-W/I0001","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-24","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"5248","(not set)","MY-FLLF02-W/I0011","MY-FLLF02-W/I0011","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"5249","(not set)","MY-BIPQSP14-W/I0001","MY-BIPQSP14-W/I0001","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"5250","(not set)","MY-FRVLPWW22-MO/I0002","MY-FRVLPWW22-MO/I0002","NDC","JADWAL BARU","1","2023-03-27 09:54:39+07","2023-03-24","2023-03-27","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","MY-FRVLPWW22-MO","(not set)",""
"5251","MO-B-PT07-BULK/I0015","B-PT07-MO35G/I0015","B-PT07-MO35G/I0015","NDC","JADWAL BARU","1","2023-03-27 09:35:08+07","2023-03-13","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","CJ24A",""
"5252","MO-FW-BSACNE-BULK/I0027","FW-BSACNE-EM/I0012","FW-BSACNE-EM/I0012","PLANNER","(not set)","1","2023-03-27 09:27:00+07","2023-03-29","2023-05-11","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"5253","MO-FM-AH-BULK/I0002","FM-AH-EM60ML/I0002","FM-AH-EM60ML/I0002","NDC","JADWAL BARU","1","2023-03-27 09:23:37+07","2023-03-21","2023-03-24","Emina Avocado Honey Face Mask 60 ml","Next Process","Done","FM-AH-EM60ML","CJ24A",""
"5254","MO-ES-CH-BULK/I0013","ES-TGE-MO6G/I0015","ES-TGE-MO6G/I0015","PENGOLAHAN","OLAH 1","1","2023-03-27 09:03:00+07","2023-03-25","2023-03-27","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","(not set)","ES-TGE-MO6G","CJ27A",""
"5255","MO-FW-BSACNE-BULK/I0023","FW-BSACNEN2-EM/I0014","FW-BSACNEN2-EM/I0014","NDC","JADWAL BARU","1","2023-03-27 08:03:50+07","2023-03-13","2023-03-29","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","CJ24A",""
"5256","MO-FW-PCSAC-BULK/I0139","FW-PCSAC-KA/I0140","FW-PCSAC-KA/I0140","NDC","JADWAL BARU","1","2023-03-27 07:54:40+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ25A",""
"5257","MO-DDC-CDN-BULK/I0006","DDC-CDN-W20ML/I0006","DDC-CDN-W20ML/I0006","NDC","JADWAL BARU","1","2023-03-27 07:54:40+07","2023-03-21","2023-03-25","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","CJ21A",""
"5258","MO-FW-LWF-BULK/I0097","MY-FWLWFN2-W/I0035","MY-FWLWFN2-W/I0035","NDC","JADWAL BARU","1","2023-03-27 07:39:04+07","2023-03-23","2023-04-05","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ24A",""
"5259","MO-FW-PCSAC-BULK/I0153","MY-FWPCSAC-KA/I0001","MY-FWPCSAC-KA/I0001","NDC","JADWAL BARU","1","2023-03-27 07:31:58+07","2023-03-21","2023-03-24","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","CJ23C",""
"5260","MO-FW-LWF-BULK/I0096","MY-FWLWFN2-W/I0034","MY-FWLWFN2-W/I0034","NDC","JADWAL BARU","1","2023-03-27 07:29:42+07","2023-03-23","2023-04-05","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ23A",""
"5261","MO-FMI-CDFM-BULK/I0019","MY-RFMICD-W/I0011","MY-RFMICD-W/I0011","NDC","JADWAL BARU","1","2023-03-27 07:27:50+07","2023-03-24","2023-03-27","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ24A",""
"5262","MO-SRM-RLSAN1-BULK/I0013","MY-SRMRLSAN1-W/I0007","MY-SRMRLSAN1-W/I0007","NDC","JADWAL BARU","1","2023-03-27 07:26:25+07","2023-03-23","2023-03-27","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","CJ23A",""
"5263","MO-FMI-CDFM-BULK/I0018","MY-RFMICD-W/I0010","MY-RFMICD-W/I0010","NDC","JADWAL BARU","1","2023-03-27 07:26:25+07","2023-03-23","2023-03-25","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ23A",""
"5264","MO-FW-LWF-BULK/I0095","MY-FWLWFN2-W/I0033","MY-FWLWFN2-W/I0033","NDC","JADWAL BARU","1","2023-03-27 07:24:42+07","2023-03-20","2023-04-05","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ22B",""
"5265","MO-FM-CMB-BULK/I0002","FM-CMB-EM/I0002","FM-CMB-EM/I0002","NDC","JADWAL BARU","1","2023-03-26 20:30:36+07","2023-03-20","2023-04-05","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","CJ24A",""
"5266","MO-M-BSACNE-BULK/I0009","M-BSACNE-EM/I0009","M-BSACNE-EM/I0009","NDC","JADWAL BARU","1","2023-03-26 20:30:36+07","2023-03-24","2023-03-25","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","CJ24A",""
"5267","MO-S-A2-BULK/I0003","S-P1A2-P200/I0003","S-P1A2-P200/I0003","NDC","JADWAL BARU","1","2023-03-26 19:37:20+07","2023-03-23","2023-03-27","Putri Pure Clean Shampoo Apple 200 ML (Pc(s))","Next Process","Done","S-P1A2-P200","CJ24A",""
"5268","MO-FW-RWSABHA-BULK/I0034","FW-RWSABHA-W/I0032","FW-RWSABHA-W/I0032","NDC","JADWAL BARU","1","2023-03-26 10:28:07+07","2023-03-20","2023-04-05","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","CJ24A",""
"5269","MO-A-DM-BULK/I0014","A-DM-W40ML/I0008","A-DM-W40ML/I0008","NDC","JADWAL BARU","1","2023-03-26 10:18:48+07","2023-03-24","2023-03-27","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","CJ25A",""
"5270","MO-BUT-W0O-BULK/I0002","BUT-W0O-W50ML/I0002","BUT-W0O-W50ML/I0002","NDC","JADWAL BARU","1","2023-03-26 10:18:48+07","2023-03-15","2023-03-18","Wardah Creamy Body Butter With Olive 50 ml (pc(s))","Next Process","Done","BUT-W0O-W50ML","CJ16A",""
"5271","MO-L-R2EMC17-BULK/I0002","L-R2EMC17-W/I0002","L-R2EMC17-W/I0002","NDC","JADWAL BARU","1","2023-03-26 05:21:42+07","2023-03-21","2023-03-27","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","CJ23A",""
"5272","MO-A-DM-BULK/I0013","A-DM-W40ML/I0007","A-DM-W40ML/I0007","NDC","JADWAL BARU","1","2023-03-26 05:13:51+07","2023-03-24","2023-03-25","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","CJ24B",""
"5273","MO-HC-HF-BULK/I0013","HC-HF-W170ML/I0013","HC-HF-W170ML/I0013","NDC","JADWAL BARU","1","2023-03-26 05:13:51+07","2023-03-20","2023-04-05","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","CJ25A",""
"5274","MO-BUT-W0MP-BULK/I0003","BUT-W0MP-W50ML/I0003","BUT-W0MP-W50ML/I0003","QC FG","JADWAL BARU","1","2023-03-26 01:54:50+07","2023-03-14","2023-03-18","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","CJ15A",""
"5275","MO-S-SPAEL-BULK/I0008","S-P1SEL2-P450/I0008","S-P1SEL2-P450/I0008","NDC","JADWAL BARU","1","2023-03-26 01:49:09+07","2023-03-24","2023-03-27","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","CJ24B",""
"5276","MO-S-SPAEL-BULK/I0007","S-P1SEL2-P450/I0007","S-P1SEL2-P450/I0007","NDC","JADWAL BARU","1","2023-03-26 01:49:09+07","2023-03-24","2023-03-27","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","CJ24A",""
"5277","MO-BO-COCBMM-BULK/I0010","BO-COCBMM-W/I0010","BO-COCBMM-W/I0010","NDC","JADWAL BARU","1","2023-03-26 01:25:08+07","2023-03-21","2023-03-27","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","CJ21A",""
"5278","MO-LB-EVFSS-BULK/I0027","LB-EVFSS-W4G/I0027","LB-EVFSS-W4G/I0027","NDC","JADWAL BARU","1","2023-03-26 01:24:48+07","2023-03-20","2023-03-27","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ24A",""
"5279","MO-FW-PCSAC-BULK/I0138","FW-PCSAC-KA/I0139","FW-PCSAC-KA/I0139","NDC","JADWAL BARU","1","2023-03-26 01:15:51+07","2023-03-20","2023-04-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ25B",""
"5280","MO-F-LLF02-BULK/I0013","F-LLF02-W/I0009","F-LLF02-W/I0009","NDC","JADWAL BARU","1","2023-03-26 00:07:01+07","2023-03-20","2023-03-25","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","CJ21A",""
"5281","MO-FW-LMGW-BULK/I0051","FW-LMGWN2-W/I0014","FW-LMGWN2-W/I0014","NDC","JADWAL BARU","1","2023-03-26 00:07:01+07","2023-03-13","2023-03-29","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","CJ24A",""
"5282","MO-LT-MPSG-BULK/I0002","LT-MPSG-EM5.5ML/I0002","LT-MPSG-EM5.5ML/I0002","NDC","JADWAL BARU","1","2023-03-25 23:29:51+07","2023-03-23","2023-03-27","Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","LT-MPSG-EM5.5ML","CJ23A",""
"5283","MO-TC-PC08-BULK/I0038","TC-PC08-MO12G/I0014","TC-PC08-MO12G/I0014","NDC","JADWAL BARU","1","2023-03-25 23:29:00+07","2023-03-14","2023-03-24","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","CJ25A",""
"5284","MO-L-R2EMC16-BULK/I0002","L-R2EMC16-W/I0002","L-R2EMC16-W/I0002","NDC","JADWAL BARU","1","2023-03-25 23:28:45+07","2023-03-21","2023-03-25","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Next Process","Done","L-R2EMC16-W","CJ21A",""
"5285","MO-CUS-R2EFC03-BULK/I0005","CUS-R2EFC03-W/I0003","CUS-R2EFC03-W/I0003","NDC","JADWAL BARU","1","2023-03-25 23:13:09+07","2023-03-21","2023-03-27","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","CJ23A",""
"5286","MO-FW-FW-BULK/I0028","FW-FWN2-OMG/I0021","FW-FWN2-OMG/I0021","NDC","JADWAL BARU","1","2023-03-25 22:21:04+07","2023-03-23","2023-03-24","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","CJ24A",""
"5287","MO-REM-RBSMW-BULK/I0016","REM-RBSMWN1-EM/I0012","REM-RBSMWN1-EM/I0012","NDC","JADWAL BARU","1","2023-03-25 22:20:51+07","2023-03-23","2023-03-25","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ24A",""
"5288","MO-M-BSTUC-BULK/I0009","M-BSTUC-EM/I0009","M-BSTUC-EM/I0009","NDC","JADWAL BARU","1","2023-03-25 22:20:51+07","2023-03-11","2023-03-29","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","CJ24A",""
"5289","MO-FM-MCC-BULK/I0006","FM-MCC-W60ML/I0006","FM-MCC-W60ML/I0006","NDC","JADWAL BARU","1","2023-03-25 21:55:45+07","2023-03-13","2023-03-29","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","CJ24A",""
"5290","MO-FW-FW-BULK/I0027","FW-FWN2-OMG/I0020","FW-FWN2-OMG/I0020","NDC","JADWAL BARU","1","2023-03-25 21:46:13+07","2023-03-21","2023-03-23","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","CJ23A",""
"5291","MO-TWC-CLFTG-BULK/I0016","TWC-CLFTG-W/I0010","TWC-CLFTG-W/I0010","NDC","JADWAL BARU","1","2023-03-25 20:39:55+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ25A",""
"5292","MO-A-DM-BULK/I0012","A-DM-W40ML/I0006","A-DM-W40ML/I0006","NDC","JADWAL BARU","1","2023-03-25 20:01:21+07","2023-03-24","2023-03-25","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","CJ24A",""
"5293","MO-FM-RLN2-BULK/I0014","FM-RLN2-W/I0014","FM-RLN2-W/I0014","NDC","JADWAL BARU","1","2023-03-25 20:01:21+07","2023-03-23","2023-04-05","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","CJ24A",""
"5294","MO-FW-PCSAC-BULK/I0137","FW-PCSAC-KA/I0138","FW-PCSAC-KA/I0138","NDC","JADWAL BARU","1","2023-03-25 20:01:21+07","2023-03-13","2023-03-29","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ24A",""
"5295","MO-L-PTMC04-BULK/I0008","L-PTMC04-MO/I0008","L-PTMC04-MO/I0008","NDC","JADWAL BARU","1","2023-03-25 20:00:37+07","2023-03-22","2023-03-25","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","CJ24A",""
"5296","MO-TWC-CLFTA-BULK/I0024","TWC-CLFTA-W/I0016","TWC-CLFTA-W/I0016","NDC","JADWAL BARU","1","2023-03-25 19:41:48+07","2023-03-24","2023-03-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","CJ24B",""
"5297","MO-L-CHC09-BULK/I0009","L-CHC09-MO/I0009","L-CHC09-MO/I0009","NDC","JADWAL BARU","1","2023-03-25 16:42:29+07","2023-03-13","2023-03-26","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","CJ24A",""
"5298","MO-L-CUSH04-BULK/I0002","L-CUSH04-EM/I0002","L-CUSH04-EM/I0002","NDC","JADWAL BARU","1","2023-03-25 16:31:45+07","2023-03-14","2023-03-20","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","CJ16A",""
"5299","MO-A-SATG-BULK/I0007","A-SATG-W15ML/I0007","A-SATG-W15ML/I0007","NDC","JADWAL BARU","1","2023-03-25 16:08:01+07","2023-03-23","2023-03-25","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","CJ23A",""
"5300","MO-FT-KFT-BULK/I0020","FT-KFT-KA/I0020","FT-KFT-KA/I0020","NDC","JADWAL BARU","1","2023-03-25 16:08:01+07","2023-03-21","2023-03-29","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ24A",""
"5301","MO-FW-GS-BULK/I0003","FW-GSN2-L/I0001","FW-GSN2-L/I0001","NDC","JADWAL BARU","1","2023-03-25 16:08:01+07","2023-03-23","2023-03-27","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml","Next Process","Done","FW-GSN2-L","CJ24A",""
"5302","MO-S-USS-BULK/I0030","S-USSEC-W/I0030","S-USSEC-W/I0030","NDC","JADWAL BARU","1","2023-03-25 16:08:01+07","2023-03-21","2023-03-25","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ24A",""
"5303","MO-B-BSLP-BULK/I0085","B-BSLP-EM/I0085","B-BSLP-EM/I0085","NDC","JADWAL BARU","1","2023-03-25 15:33:23+07","2023-03-16","2023-03-25","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ24A",""
"5304","MO-TWC-CLFTA-BULK/I0023","TWC-CLFTA-W/I0015","TWC-CLFTA-W/I0015","NDC","JADWAL BARU","1","2023-03-25 15:33:23+07","2023-03-23","2023-03-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","CJ24A",""
"5305","MO-FW-RPBCFLS-BULK/I0026","FW-RPBCFLS100-W/I0017","FW-RPBCFLS100-W/I0017","NDC","JADWAL BARU","1","2023-03-25 15:15:42+07","2023-03-20","2023-04-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ24A",""
"5306","MO-L-CLADC06-BULK/I0005","L-CLADC06-W/BSI0003","L-CLADC06-W/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-25 14:43:52+07","2023-03-27","2023-04-07","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"5307","MO-L-SLWCE-BULK/I0009","L-SLWCE-W/I0009","L-SLWCE-W/I0009","NDC","JADWAL BARU","1","2023-03-25 13:50:13+07","2023-03-22","2023-03-25","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","CJ24A",""
