"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"7534","-","DUSS-PMFW22R0-MO/I0032","DUSS-PMFW22R0-MO/I0032","QC FG","JADWAL BARU","1","2023-05-08 14:49:15+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"7535","MO-TC-IPPF01-BULK/I0011","TC-RIPPF01-W/I0004","TC-RIPPF01-W/I0004","NDC","JADWAL BARU","1","2023-05-08 14:19:28+07","2023-05-04","2023-05-09","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","EJ05A",""
"7536","MO-L-HSLWK-BULK/I0016","L-HSLWK-MO/I0016","L-HSLWK-MO/I0016","NDC","JADWAL BARU","1","2023-05-08 14:19:28+07","2023-05-02","2023-05-10","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","EJ06A",""
"7537","-","DUSS-RCVPF32NR0-W/I0014","DUSS-RCVPF32NR0-W/I0014","QC FG","JADWAL BARU","1","2023-05-08 14:10:29+07","2023-05-04","2023-05-05","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"7538","MO-PUS-2P-BULK/I0008","FL-P1-P720/I0008","FL-P1-P720/I0008","NDC","JADWAL BARU","1","2023-05-08 13:56:12+07","2023-05-05","2023-05-08","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","EJ06A",""
"7539","MO-F-LUC03-BULK/I0006","F-LUC03-MO33ML/I0006","F-LUC03-MO33ML/I0006","NDC","JADWAL BARU","1","2023-05-08 13:28:30+07","2023-05-04","2023-05-09","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","EJ05A",""
"7540","MO-F-HGFW33-BULK/I0007","F-HGFW33-MO/I0007","F-HGFW33-MO/I0007","NDC","JADWAL BARU","1","2023-05-08 13:28:30+07","2023-05-02","2023-05-08","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","EJ05A",""
"7541","MO-FA-UGHP-W-BULK/I0006","FA-UGHP-MO/I0007","FA-UGHP-MO/I0007/01/01","NDC","JADWAL BARU","1","2023-05-08 13:17:11+07","2023-05-04","2023-05-08","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ04A",""
"7542","MO-FA-RGH-BULK/I0011","FA-RGH-MO13G/I0011","FA-RGH-RP-MO13GR/I0011","NDC","JADWAL BARU","1","2023-05-08 13:17:11+07","2023-05-04","2023-05-08","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","EJ05A",""
"7543","MO-FA-UGHP-G-BULK/I0007","FA-UGHP-MO/I0007","FA-UGHP-MO/I0007/03/01","NDC","JADWAL BARU","1","2023-05-08 13:17:11+07","2023-05-03","2023-05-08","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ04B",""
"7544","MO-FA-UGHP-P-BULK/I0006","FA-UGHP-MO/I0007","FA-UGHP-MO/I0007/02/01","NDC","JADWAL BARU","1","2023-05-08 13:17:11+07","2023-05-04","2023-05-08","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ04A",""
"7545","MO-TC-W1C2-BULK/I0025","TC-W3ELB2-W12G/I0011","TC-W3ELB2-W12G/I0011","NDC","JADWAL BARU","1","2023-05-08 13:02:21+07","2023-05-04","2023-05-08","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","EJ06A",""
"7546","-","DUSS-PMFW12R0-MO/I0013","DUSS-PMFW12R0-MO/I0013","QC FG","JADWAL BARU","1","2023-05-08 12:32:59+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"7547","-","DUSS-PMFC21R0-MO/I0015","DUSS-PMFC21R0-MO/I0015","QC FG","JADWAL BARU","1","2023-05-08 12:32:15+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"7548","MO-TC-IPPF04-BULK/I0013","TC-IPPF04-W/I0007","TC-IPPF04-W/I0007","NDC","JADWAL BARU","1","2023-05-08 11:15:19+07","2023-05-04","2023-05-09","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","EJ05A",""
"7549","(not set)","MY-RBBCLLN2-W/I0003","MY-RBBCLLN2-W/I0003","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"7550","(not set)","MY-LCM11-EM/I0002","MY-LCM11-EM/I0002","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","MY-LCM11-EM","(not set)",""
"7551","(not set)","MY-LTCR01-EM/I0005","MY-LTCR01-EM/I0005","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"7552","(not set)","MY-LTMP04-EM/I0011","MY-LTMP04-EM/I0011","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"7553","(not set)","MY-MASKEXPMM-W/I0005","MY-MASKEXPMM-W/I0005","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"7554","(not set)","MY-FTSBFT-EM/I0003","MY-FTSBFT-EM/I0003","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-08","2023-05-08","Malaysia Emina Skin Buddy Face Toner 100 ml","Next Process","Done","MY-FTSBFT-EM","(not set)",""
"7555","(not set)","MY-MBSTUC-EM/I0013","MY-MBSTUC-EM/I0013","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-05","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"7556","(not set)","MY-FWCFW100-W/I0007","MY-FWCFW100-W/I0007","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-08","2023-05-08","Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"7557","(not set)","MY-ESCLPNB-W/I0005","MY-ESCLPNB-W/I0005","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-05","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","MY-ESCLPNB-W","(not set)",""
"7558","(not set)","MY-FWRHMF-W/I0008","MY-FWRHMF-W/I0008","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-08","2023-05-09","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","(not set)",""
"7559","(not set)","MY-RELEOHB-W/I0006","MY-RELEOHB-W/I0006","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"7560","(not set)","MY-LBLMPB-EM/I0011","MY-LBLMPB-EM/I0011","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"7561","(not set)","MY-LNLCE-EM/I0002","MY-LNLCE-EM/I0002","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"7562","(not set)","MY-TWCCLFTA-W/I0006","MY-TWCCLFTA-W/I0006","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"7563","(not set)","MY-BRBMLP03-EM/I0002","MY-BRBMLP03-EM/I0002","NDC","JADWAL BARU","1","2023-05-08 11:14:48+07","2023-05-05","2023-05-08","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"7564","-","DUSS-PMFW42R0-MO/I0010","DUSS-PMFW42R0-MO/I0010","QC FG","JADWAL BARU","1","2023-05-08 11:02:44+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"7565","MO-WARN-CBC19011-BULK/I0008","WARN-CBC19011-BULK/I0008","WARN-CBC19011-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-08 11:01:30+07","2023-05-03","2023-05-05","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","EJ04A",""
"7566","MO-WARN-RED3ASTDMS-BULK/I0033","WARN-RED3ASTDMS-BULK/I0033","WARN-RED3ASTDMS-BULK/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-05-08 11:00:13+07","2023-05-06","2023-05-08","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","EJ08A",""
"7567","MO-B-W1T3LFP01-BULK/I0034","B-W3ELFP01-W30G/I0034","B-W3ELFP01-W30G/I0034","NDC","JADWAL BARU","1","2023-05-08 10:52:21+07","2023-05-02","2023-05-13","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ05A",""
"7568","MO-HBW-BW-BULK/I0069","HBW-BWN2A-BD/I0049","HBW-BWN2A-BD/I0049","NDC","JADWAL BARU","1","2023-05-08 10:10:33+07","2023-05-05","2023-05-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ06A",""
"7569","MO-LT-CR02-BULK/I0007","LT-CR02-EM/I0007","LT-CR02-EM/I0007","NDC","JADWAL BARU","1","2023-05-08 08:29:41+07","2023-05-03","2023-05-06","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","EJ05A",""
"7570","MO-SL--BULK/I0002","SL-P1-P200/I0002","SL-P1-P200/I0002","NDC","JADWAL BARU","1","2023-05-08 08:01:30+07","2023-05-04","2023-05-08","Putri Setting Lotion 200 ML (Pc(s))","Next Process","Done","SL-P1-P200","EJ04A",""
"7571","MO-L-MLCB-BULK/I0026","L-MLCB-OMG/I0025","L-MLCB-OMG/I0025","NDC","JADWAL BARU","1","2023-05-08 07:53:43+07","2023-05-08","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ05A",""
"7572","MO-FW-LWF-BULK/I0135","MY-FWLWFN2-W/I0039","MY-FWLWFN2-W/I0039","NDC","JADWAL BARU","1","2023-05-08 07:47:33+07","2023-05-04","2023-05-17","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","EJ04A",""
"7573","MO-B-DMLP01-BULK/I0016","MY-BDMLP01-EM/I0001","MY-BDMLP01-EM/I0001","NDC","JADWAL BARU","1","2023-05-08 07:46:22+07","2023-05-03","2023-05-05","Malaysia Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","MY-BDMLP01-EM","EJ04A",""
"7574","MO-TC-PC02-BULK/I0056","MY-TCR2E01-W/I0006","MY-TCR2E01-W/I0006","NDC","JADWAL BARU","1","2023-05-08 07:45:22+07","2023-05-03","2023-05-05","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","EJ04B",""
"7575","MO-FW-LWF-BULK/I0136","MY-FWLWFN2-W/I0040","MY-FWLWFN2-W/I0040","NDC","JADWAL BARU","1","2023-05-08 07:42:17+07","2023-05-04","2023-05-17","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","EJ04B",""
"7576","MO-B-DMLP02-BULK/I0021","MY-BDMLP02-EM/I0001","MY-BDMLP02-EM/I0001","NDC","JADWAL BARU","1","2023-05-08 07:30:58+07","2023-05-05","2023-05-06","Malaysia Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","MY-BDMLP02-EM","EJ05A",""
"7577","MO-WARN-K-BULK/LI0022","WARN-K-BULK/LI0022","WARN-K-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","2","2023-05-08 07:18:05+07","2023-05-08","2023-05-08","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ07A",""
"7578","MO-WARN-TOTSB-BULK/LI0017","WARN-TOTSB-BULK/LI0017","WARN-TOTSB-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-08 07:16:54+07","2023-05-08","2023-05-08","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","EJ07A",""
"7579","MO-FT-GSEH-BULK/I0001","FT-GSEH30-L/I0001","FT-GSEH30-L/I0001","NDC","JADWAL BARU","1","2023-05-07 05:58:32+07","2023-05-05","2023-05-08","LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml","Next Process","Done","FT-GSEH30-L","EJ06A",""
"7580","MO-L-CM03-BULK/I0014","L-CM03-EM5.5GR/I0014","L-CM03-EM5.5GR/I0014","NDC","JADWAL BARU","1","2023-05-07 05:05:52+07","2023-05-02","2023-05-06","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ05A",""
"7581","MO-L-CVM09-BULK/I0010","L-CVM09-W/I0010","L-CVM09-W/I0010","NDC","JADWAL BARU","1","2023-05-07 05:04:23+07","2023-05-03","2023-05-06","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","EJ05A",""
"7582","MO-L-R2EMC08-BULK/I0006","L-R2EMC08-W/I0006","L-R2EMC08-W/I0006","NDC","JADWAL BARU","1","2023-05-07 03:59:19+07","2023-05-02","2023-05-08","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","EJ05A",""
"7583","MO-WARN-B-BULK/LI0015","WARN-B-BULK/LI0015","WARN-B-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 03:55:41+07","2023-05-08","2023-05-08","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","EJ07A",""
"7584","MO-LAR-BE-BULK/LI0016","LAR-BE-BULK/LI0016","LAR-BE-BULK/LI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-07 01:39:32+07","2023-05-08","2023-05-08","Warna Blue Water","Next Process","Done","LAR-BE-BULK","EJ06A",""
"7585","MO-L-CUM05-BULK/I0018","L-CUM05-W/I0018","L-CUM05-W/I0018","NDC","JADWAL BARU","1","2023-05-07 00:43:52+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","EJ05A",""
"7586","MO-L-PTMCB-BULK/I0007","L-PTMCB-MO/I0007","L-PTMCB-MO/I0007","NDC","JADWAL BARU","1","2023-05-06 23:53:13+07","2023-05-02","2023-05-06","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","EJ04A",""
"7587","MO-TWC-CLFTA-BULK/I0032","TWC-CLFTA-W/I0020","TWC-CLFTA-W/I0020","NDC","JADWAL BARU","1","2023-05-06 23:38:23+07","2023-05-04","2023-05-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","EJ06A",""
"7588","MO-TC-PC08-BULK/I0085","TC-R2RE02-W/I0021","TC-R2RE02-W/I0021","NDC","JADWAL BARU","1","2023-05-06 23:38:23+07","2023-05-02","2023-05-13","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ06A",""
"7589","MO-LT-CR01-BULK/I0014","LT-CR01-EM/I0014","LT-CR01-EM/I0014","NDC","JADWAL BARU","1","2023-05-06 23:38:23+07","2023-05-02","2023-05-06","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","EJ05A",""
"7590","MO-WARN-CBC196619-BULK/I0002","WARN-CBC196619-BULK/I0002","WARN-CBC196619-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-06 21:58:31+07","2023-05-03","2023-05-05","Color Base C19-6619","Next Process","Done","WARN-CBC196619-BULK","EJ05A",""
"7591","MO-M-AHC-BULK/I0009","M-AHC-W40ML/I0009","M-AHC-W40ML/I0009","NDC","JADWAL BARU","1","2023-05-06 21:32:13+07","2023-05-03","2023-05-08","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","EJ04A",""
"7592","MO-SRM-RRYTE-BULK/I0006","SRM-RRYTEN2-W/I0003","SRM-RRYTEN2-W/I0003","NDC","JADWAL BARU","1","2023-05-06 21:32:13+07","2023-05-04","2023-05-08","Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","SRM-RRYTEN2-W","EJ05A",""
"7593","MO-F-HGFW22-BULK/I0007","F-HGFW22-MO/I0007","F-HGFW22-MO/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-06 20:55:00+07","2023-05-03","2023-05-08","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","(not set)","F-HGFW22-MO","EJ05A",""
"7594","MO-PRM-PR-BULK/I0018","PRM-PR-EM20ML/I0018","PRM-PR-EM20ML/I0018","NDC","JADWAL BARU","1","2023-05-06 20:43:38+07","2023-05-04","2023-05-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ05A",""
"7595","MO-TC-FC02-MO-BULK/I0012","TC-FC-MO14G/I0010","TC-FC-MO14G/I0010/02/01","NDC","JADWAL BARU","1","2023-05-06 20:20:10+07","2023-05-03","2023-05-08","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","EJ04A",""
"7596","MO-TC-FC-MO-BULK/I0010","TC-FC-MO14G/I0010","TC-FC-MO14G/I0010/01/01","NDC","JADWAL BARU","1","2023-05-06 20:20:10+07","2023-05-03","2023-05-08","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","EJ03A",""
"7597","MO-BP-HREDT-BULK/I0013","BP-HREDT-KA/I0011","BP-HREDT-KA/I0011","NDC","JADWAL BARU","1","2023-05-06 20:11:37+07","2023-05-03","2023-05-06","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","EJ05A",""
"7598","MO-L-CVM07-BULK/I0016","L-CVM07-W/I0016","L-CVM07-W/I0016","NDC","JADWAL BARU","1","2023-05-06 19:49:40+07","2023-05-02","2023-05-06","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","EJ04A",""
"7599","MO-TC-R3LEC04-BULK/I0018","TC-R3LEC04-W/I0008","TC-R3LEC04-W/I0008","NDC","JADWAL BARU","1","2023-05-06 19:49:40+07","2023-05-04","2023-05-08","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","EJ06A",""
"7600","MO-FT-RWSABHA-BULK/I0013","FT-RWSABHA-W/I0010","FT-RWSABHA-W/I0010","NDC","JADWAL BARU","1","2023-05-06 19:25:55+07","2023-05-05","2023-05-09","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","EJ05A",""
"7601","MO-CUS-CLPGCC-BULK/I0007","CUS-CLPGCRC-W/I0002","CUS-CLPGCRC-W/I0002","NDC","JADWAL BARU","1","2023-05-06 19:25:55+07","2023-05-02","2023-05-06","Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","CUS-CLPGCRC-W","EJ03A",""
"7602","MO-PRM-PR-BULK/I0017","PRM-PR-EM20ML/I0017","PRM-PR-EM20ML/I0017","NDC","JADWAL BARU","1","2023-05-06 18:44:07+07","2023-05-04","2023-05-09","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ04A",""
"7603","MO-BO-MMB01-BULK/I0008","BO-MMB01-MO/I0008","BO-MMB01-MO/I0008","NDC","JADWAL BARU","1","2023-05-06 17:43:58+07","2023-05-02","2023-05-07","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","EJ05A",""
"7604","MO-F-RVLPWN30-BULK/I0015","F-RVLPWN30-MO/I0015","F-RVLPWN30-MO/I0015","NDC","JADWAL BARU","1","2023-05-06 17:35:47+07","2023-05-04","2023-05-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","EJ04A",""
"7605","MO-TC-W1I2C4-BULK/I0016","TC-W3ELLI4-W12G/I0005","TC-W3ELLI4-W12G/I0005","NDC","JADWAL BARU","1","2023-05-06 16:37:13+07","2023-05-04","2023-05-08","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","EJ05A",""
"7606","MO-CM-WSOG-BULK/I0002","CM-WSOG-W/I0002","CM-WSOG-W/I0002","NDC","JADWAL BARU","1","2023-05-06 16:14:06+07","2023-05-05","2023-05-08","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","Next Process","Done","CM-WSOG-W","EJ05A",""
"7607","MO-SS-DUVSDE-BULK/I0012","SS-DUVSDE-L/I0007","SS-DUVSDE-L/I0007","NDC","JADWAL BARU","1","2023-05-06 16:14:06+07","2023-05-03","2023-05-09","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","EJ03A",""
"7608","MO-M-RRYDC-BULK/I0016","M-RRYDCN1-W/I0005","M-RRYDCN1-W/I0005","NDC","JADWAL BARU","1","2023-05-06 16:04:32+07","2023-05-05","2023-05-08","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","EJ05A",""
"7609","MO-FA-PFMS-BULK/I0025","FA-PFMS-MO50ML/I0025","FA-PFMS-MO50ML/I0025","NDC","JADWAL BARU","1","2023-05-06 16:04:32+07","2023-05-04","2023-05-08","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ05A",""
"7610","MO-HSP-N1G1S-BULK/I0011","HSP-P1N1G1S-P200/I0006","HSP-P1N1G1S-P200/I0006","NDC","JADWAL BARU","1","2023-05-06 15:53:21+07","2023-05-05","2023-05-08","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","EJ05A",""
"7611","MO-L-IMC012-BULK/I0013","L-IMC012-MO6,5G/I0013","L-IMC012-MO6,5G/I0013","NDC","JADWAL BARU","1","2023-05-06 15:42:05+07","2023-05-02","2023-05-07","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","EJ05A",""
"7612","MO-L-HSLWE-BULK/I0014","L-HSLWE-MO/I0014","L-HSLWE-MO/I0014","NDC","JADWAL BARU","1","2023-05-06 15:42:05+07","2023-05-02","2023-05-07","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","EJ04A",""
"7613","MO-TC-R3LEC02-BULK/I0024","TC-R3LEC02-W/I0012","TC-R3LEC02-W/I0012","NDC","JADWAL BARU","1","2023-05-06 14:05:43+07","2023-05-04","2023-05-08","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","EJ05A",""
"7614","MO-TC-R3LEC03-BULK/I0017","TC-R3LEC03-W/I0008","TC-R3LEC03-W/I0008","NDC","JADWAL BARU","1","2023-05-06 14:05:43+07","2023-05-04","2023-05-08","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","EJ05A",""
"7615","MO-TC-PMW41-BULK/I0019","TC-PMW41-MO12G/I0019","TC-PMW41-MO12G/I0019","NDC","JADWAL BARU","1","2023-05-06 13:41:08+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","EJ05A",""
"7616","MO-TC-R3LEC01-BULK/I0024","TC-R3LEC01-W/I0017","TC-R3LEC01-W/I0017","NDC","JADWAL BARU","1","2023-05-06 13:31:43+07","2023-05-03","2023-05-06","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","EJ05A",""
"7617","MO-L-CVM05-BULK/I0008","L-CVM05-W/I0008","L-CVM05-W/I0008","NDC","JADWAL BARU","1","2023-05-06 13:31:43+07","2023-05-02","2023-05-06","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","EJ03A",""
"7618","MO-L-CUMKORB-BULK/I0029","L-CUMKORB-W/I0029","L-CUMKORB-W/I0029","NDC","JADWAL BARU","1","2023-05-06 13:31:43+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EJ04A",""
"7619","MO-TC-R3LLF03-BULK/I0055","TC-R3LLF03-W/I0021","TC-R3LLF03-W/I0021","NDC","JADWAL BARU","1","2023-05-06 13:31:43+07","2023-05-02","2023-05-05","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ03A",""
"7620","(not set)","M-RWSDCN2-W/I0010","M-RWSDCN2-W/I0010","NDC","JADWAL BARU","1","2023-05-06 13:27:21+07","2023-05-05","2023-05-08","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","(not set)",""
"7621","MO-L-MLCO-BULK/I0028","L-MLCO-OMG/I0027","L-MLCO-OMG/I0027","NDC","JADWAL BARU","1","2023-05-06 13:16:19+07","2023-05-04","2023-05-08","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ04A",""
