"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4688","MO-L-EMC01-BULK/H0021","L-EMC01DP-W/H0007","L-EMC01DP-W/H0007","NDC","JADWAL BARU","1","2022-12-14 16:58:31+07","2022-12-10","2022-12-15","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","L-EMC01DP-W","LI12A",""
"4689","MO-TC-IPPF03-BULK/H0018","TC-RIPPF03-W/H0008","TC-RIPPF03-W/H0008","NDC","JADWAL BARU","1","2022-12-14 16:58:31+07","2022-12-12","2022-12-15","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","LI13A",""
"4690","MO-M-RHOVN-BULK/H0024","M-RHOVN1-W/H0011","M-RHOVN1-W/H0011","NDC","JADWAL BARU","1","2022-12-14 16:12:22+07","2022-12-12","2022-12-14","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","LI12A",""
"4691","MO-L-REMO26-BULK/H0016","L-REMO26-W/H0016","L-REMO26-W/H0016","NDC","JADWAL BARU","1","2022-12-14 15:41:37+07","2022-12-10","2022-12-14","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","LI10A",""
"4692","MO-ES-W0I-03 BULK/H0021","ES-W0I-W3,3GR/H0025","ES-W0I-W3,3GR/H0025/03/01","NDC","JADWAL BARU","1","2022-12-14 15:41:37+07","2022-12-08","2022-12-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","LI09A",""
"4693","MO-L-CUM08-BULK/H0036","L-CUM08-W/H0036","L-CUM08-W/H0036","NDC","JADWAL BARU","1","2022-12-14 15:41:37+07","2022-12-10","2022-12-14","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","LI10A",""
"4694","MO-ES-W0I-01 BULK/H0044","ES-W0I-W3,3GR/H0025","ES-W0I-W3,3GR/H0025/01/01","NDC","JADWAL BARU","1","2022-12-14 15:41:37+07","2022-12-07","2022-12-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","LI08A",""
"4695","MO-L-CVM012-BULK/H0032","L-CVM012-W/H0032","L-CVM012-W/H0032","NDC","JADWAL BARU","1","2022-12-14 15:41:37+07","2022-12-10","2022-12-14","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","LI10A",""
"4696","MO-ES-W0I-02 BULK/H0025","ES-W0I-W3,3GR/H0025","ES-W0I-W3,3GR/H0025/02/01","NDC","JADWAL BARU","1","2022-12-14 15:41:37+07","2022-12-07","2022-12-15","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","LI07A",""
"4697","MO-L-MLCB-BULK/H0083","L-MLCB-OMG/H0080","L-MLCB-OMG/H0080","NDC","JADWAL BARU","1","2022-12-14 14:18:34+07","2022-12-12","2022-12-14","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","LI12A",""
"4698","MO-TC-IPPF02-BULK/H0016","TC-RIPPF02-W/H0006","TC-RIPPF02-W/H0006","NDC","JADWAL BARU","1","2022-12-14 14:01:05+07","2022-12-12","2022-12-15","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","LI12A",""
"4699","MO-BO-SSS07-BULK/H0018","BO-SKSS07-MO6G/H0011","BO-S07SS6GRRNFS-MO/H0007","NDC","JADWAL BARU","1","2022-12-14 14:01:05+07","2022-12-09","2022-12-14","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","LI09A",""
"4700","MO-TC-IPPF01-BULK/H0013","TC-RIPPF01-W/H0005","TC-RIPPF01-W/H0005","NDC","JADWAL BARU","1","2022-12-14 14:01:05+07","2022-12-10","2022-12-15","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","LI12A",""
"4701","MO-TC-CPLS01-BULK/H0001","TC-CPLS01-W/H0001","TC-CPLS01-W/H0001","NDC","JADWAL BARU","1","2022-12-14 14:01:05+07","2022-12-06","2022-12-10","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g","Next Process","Done","TC-CPLS01-W","LI06A",""
"4702","MO-M-BSC-BULK/H0096","M-BSC-EM/H0096","M-BSC-EM/H0096","NDC","JADWAL BARU","1","2022-12-14 13:58:04+07","2022-12-12","2022-12-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","LI13A",""
"4703","MO-CUS-DM04-BULK/H0004","CUS-DM04-EM/H0004","CUS-DM04-EM/H0004","NDC","JADWAL BARU","1","2022-12-14 13:58:04+07","2022-11-30","2022-12-16","Emina Daily Matte Cushion N02 Natural 15 g","Next Process","Done","CUS-DM04-EM","LI01A",""
"4704","MO-FW-AN1-BULK/H0011","FW-AN1-EM/H0011","FW-AN1-EM/H0011","NDC","JADWAL BARU","1","2022-12-14 13:58:04+07","2022-12-12","2022-12-14","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","LI12A",""
"4705","MO-FT-BSE-BULK/H0004","FT-BSE-EM/H0004","FT-BSE-EM/H0004","NDC","JADWAL BARU","1","2022-12-14 13:58:04+07","2022-12-07","2022-12-16","Emina Bright Stuff Exfoliating Toner 100 ml","Next Process","Done","FT-BSE-EM","LI07A",""
"4706","MO-LAR-LICODDC-BULK/H0074","LAR-LICODDC-BULK/H0074","LAR-LICODDC-BULK/H0074","QC BULK","MASUK SPESIFIKASI","1","2022-12-14 13:55:47+07","2022-12-12","2022-12-14","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","LI13A",""
"4707","-","BOTO-SBSLPR4-E/H0216","BOTO-SBSLPR4-E/H0216","QC FG","JADWAL BARU","1","2022-12-14 13:22:26+07","2022-12-12","2022-12-16","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4708","MO-TC-R4LLF01-BULK/H0001","TC-R4LLF01-W/H0001","TC-R4LLF01-W/H0001","KEMAS_2","PRESS+FILLING+PACKING","1","2022-12-14 13:19:00+07","2022-12-07","2022-12-14","Wardah Lightening Powder Foundation Light Feel 01 Revamp 12 g","Next Process","(not set)","TC-R4LLF01-W","LI08A",""
"4709","MO-PRM-VCPM-BULK/H0032","PRM-VCPM-MO20ML/H0032","PRM-VCPM-MO20ML/H0032","NDC","JADWAL BARU","1","2022-12-14 11:10:24+07","2022-12-10","2022-12-14","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","LI12A",""
"4710","MO-LB-STSPC-BULK/H0042","LB-STSPC-EM/H0042","LB-STSPC-EM/H0042","NDC","JADWAL BARU","1","2022-12-14 11:06:55+07","2022-12-10","2022-12-16","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","LI12B",""
"4711","MO-B-DMCP01-BULK/H0032","B-DMCP01-EM/H0031","B-DMCP01-EM/H0031","NDC","JADWAL BARU","1","2022-12-14 11:06:55+07","2022-12-10","2022-12-14","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","LI12A",""
"4712","MO-TC-IPPF02-BULK/H0015","MY-TCIPPF02-W/H0005","MY-TCIPPF02-W/H0005","NDC","JADWAL BARU","1","2022-12-14 11:03:52+07","2022-12-07","2022-12-13","Malaysia Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","MY-TCIPPF02-W","LI08A",""
"4713","MO-L-RRIPLMP02-BULK/H0005","MY-LRRIPLMP02-W/H0003","MY-LRRIPLMP02-W/H0003","NDC","JADWAL BARU","1","2022-12-14 11:02:52+07","2022-12-07","2022-12-13","Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","MY-LRRIPLMP02-W","LI09A",""
"4714","MO-FW-3IN1PC-BULK/H0155","FW-3IN1PC-KA/H0155","FW-3IN1PC-KA/H0155","NDC","JADWAL BARU","1","2022-12-14 10:14:44+07","2022-12-12","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI13D",""
"4715","MO-L-HSLWI-BULK/H0030","L-HSLWI-MO/H0030","L-HSLWI-MO/H0030","NDC","JADWAL BARU","1","2022-12-14 10:14:26+07","2022-12-05","2022-12-15","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","LI10A",""
"4716","MO-L-HSLWL-BULK/H0016","L-HSLWL-MO/H0016","L-HSLWL-MO/H0016","NDC","JADWAL BARU","1","2022-12-14 10:14:26+07","2022-12-05","2022-12-16","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","LI12A",""
"4717","MO-FT-LFT-BULK/H0159","MY-FTLFT-W/H0055","MY-FTLFT-W/H0055","NDC","JADWAL BARU","1","2022-12-14 09:43:49+07","2022-12-10","2022-12-14","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","LI12A",""
"4718","(not set)","MY-TWCCLFTH-W/H0014","MY-TWCCLFTH-W/H0014","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"4719","(not set)","MY-RDDCCDL-W/H0020","MY-RDDCCDL-W/H0020","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"4720","(not set)","MY-TCR3LLF01-W/H0033","MY-TCR3LLF01-W/H0033","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-12","2022-12-14","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"4721","(not set)","MY-CUSCLCD-W/H0017","MY-CUSCLCD-W/H0017","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"4722","(not set)","MY-FMRLN2-W/H0038","MY-FMRLN2-W/H0038","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-12","2022-12-14","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"4723","(not set)","MY-TWCCLFTD-W/H0031","MY-TWCCLFTD-W/H0031","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"4724","(not set)","MY-BCLCLPC-W/H0026","MY-BCLCLPC-W/H0026","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"4725","(not set)","MY-RBOE01-W/H0025","MY-RBOE01-W/H0025","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"4726","(not set)","MY-FLLF02-W/H0031","MY-FLLF02-W/H0031","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"4727","(not set)","MY-LCUM01-W/H0019","MY-LCUM01-W/H0019","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"4728","(not set)","MY-BOCLCPE-EM/H0007","MY-BOCLCPE-EM/H0007","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"4729","(not set)","MY-FACLFMDHCP-W/H0001","MY-FACLFMDHCP-W/H0001","NDC","JADWAL BARU","1","2022-12-14 09:41:07+07","2022-12-13","2022-12-14","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","MY-FACLFMDHCP-W","(not set)",""
"4730","MO-SRM-CD-BULK/H0015","MY-RSRMCD-W/H0010","MY-RSRMCD-W/H0010","NDC","JADWAL BARU","1","2022-12-14 09:37:22+07","2022-12-09","2022-12-12","Malaysia Wardah C-defense Serum 17 ml","Next Process","Done","MY-RSRMCD-W","LI09C",""
"4731","MO-PRM-RRIPSP-BULK/H0012","MY-PRMRRIPSP-W/H0003","MY-PRMRRIPSP-W/H0003","NDC","JADWAL BARU","1","2022-12-14 09:37:22+07","2022-12-09","2022-12-12","Malaysia Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","MY-PRMRRIPSP-W","LI09A",""
"4732","MO-FT-RWSABHA-BULK/H0041","MY-FTRWSABHA-W/H0009","MY-FTRWSABHA-W/H0009","NDC","JADWAL BARU","1","2022-12-14 09:37:22+07","2022-12-10","2022-12-13","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","LI10A",""
"4733","MO-M-LDCN-BULK/H0104","MY-MLDCN2-W/H0011","MY-MLDCN2-W/H0011","NDC","JADWAL BARU","1","2022-12-14 09:28:42+07","2022-12-10","2022-12-14","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","LI12B",""
"4734","(not set)","MY-RLCVM01-W/H0015","MY-RLCVM01-W/H0015","NDC","JADWAL BARU","1","2022-12-14 09:27:17+07","2022-12-12","2022-12-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"4735","(not set)","MY-CUSCLCA-W/H0012","MY-CUSCLCA-W/H0012","NDC","JADWAL BARU","1","2022-12-14 09:27:17+07","2022-12-12","2022-12-13","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"4736","(not set)","MY-ESCLPNB-W/H0001","MY-ESCLPNB-W/H0001","NDC","JADWAL BARU","1","2022-12-14 09:27:17+07","2022-12-12","2022-12-13","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","MY-ESCLPNB-W","(not set)",""
"4737","(not set)","MY-ESCLPWP-W/H0001","MY-ESCLPWP-W/H0001","NDC","JADWAL BARU","1","2022-12-14 09:27:17+07","2022-12-12","2022-12-13","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"4738","(not set)","MY-FACLFLMHCP-W/H0001","MY-FACLFLMHCP-W/H0001","NDC","JADWAL BARU","1","2022-12-14 09:27:17+07","2022-12-12","2022-12-13","Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","MY-FACLFLMHCP-W","(not set)",""
"4739","(not set)","MY-FCLCMG-W/H0014","MY-FCLCMG-W/H0014","NDC","JADWAL BARU","1","2022-12-14 09:27:17+07","2022-12-12","2022-12-12","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"4740","(not set)","MY-LCVM09-W/H0029","MY-LCVM09-W/H0029","NDC","JADWAL BARU","1","2022-12-14 09:27:17+07","2022-12-12","2022-12-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"4741","(not set)","MY-TWCCLFTF-W/H0027","MY-TWCCLFTF-W/H0027","NDC","JADWAL BARU","1","2022-12-14 09:27:17+07","2022-12-12","2022-12-13","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"4742","(not set)","MY-CUSCLCC-W/H0016","MY-CUSCLCC-W/H0016","NDC","JADWAL BARU","1","2022-12-14 09:17:41+07","2022-12-13","2022-12-13","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"4743","(not set)","MY-MRWSDCN2-W/H0023","MY-MRWSDCN2-W/H0023","NDC","JADWAL BARU","1","2022-12-14 09:17:41+07","2022-12-12","2022-12-14","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"4744","(not set)","MY-FWRWSABHA-W/H0025","MY-FWRWSABHA-W/H0025","NDC","JADWAL BARU","1","2022-12-14 09:17:41+07","2022-12-12","2022-12-13","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"4745","(not set)","MY-TWCCLFTC-W/H0026","MY-TWCCLFTC-W/H0026","NDC","JADWAL BARU","1","2022-12-14 09:17:41+07","2022-12-13","2022-12-13","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"4746","(not set)","MY-MRPBNS20-W/H0002","MY-MRPBNS20-W/H0002","NDC","JADWAL BARU","1","2022-12-14 09:17:41+07","2022-12-12","2022-12-13","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"4747","MO-M-SM-BULK/H0072","MY-MSM01-KA/H0008","MY-MSM01-KA/H0008","NDC","JADWAL BARU","1","2022-12-14 09:15:24+07","2022-12-10","2022-12-13","Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","MY-MSM01-KA","LI10A",""
"4748","MO-F-RVLPWC51-BULK/H0001","F-RVLPWC51-MO/H0001","F-RVLPWC51-MO/H0001","NDC","JADWAL BARU","1","2022-12-14 08:59:37+07","2022-12-07","2022-12-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","F-RVLPWC51-MO","LI07A",""
"4749","MO-BO-E01-W-BULK/H0036","BO-E01-W/H0045","BO-E01-W-RP-W6,5GR/H0036","NDC","JADWAL BARU","1","2022-12-14 08:46:02+07","2022-12-08","2022-12-14","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","LI09B",""
"4750","MO-A-BPCB-BULK/H0030","A-BPCB-W20G/H0012","A-BPCB-W20G/H0012","NDC","JADWAL BARU","1","2022-12-14 08:46:02+07","2022-12-09","2022-12-13","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","LI12A",""
"4751","MO-TC-R3LLF04-BULK/H0119","TC-R3LLF04-W/H0065","TC-R3LLF04-W/H0065","NDC","JADWAL BARU","1","2022-12-14 08:46:02+07","2022-12-09","2022-12-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","LI12A",""
"4752","MO-FM-CMB-BULK/H0028","FM-CMB-EM/H0028","FM-CMB-EM/H0028","NDC","JADWAL BARU","1","2022-12-14 08:20:01+07","2022-12-13","2022-12-28","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","LI12B",""
"4753","MO-FW-PBNW-BULK/H0032","FW-PBNW100-W/H0029","FW-PBNW100-W/H0029","NDC","JADWAL BARU","1","2022-12-14 07:56:38+07","2022-12-13","2022-12-28","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","LI13A",""
"4754","MO-SRM-LSA-BULK/H0038","SRM-RLSAN2-W/H0029","SRM-RLSAN2-W/H0029","NDC","JADWAL BARU","1","2022-12-14 07:56:38+07","2022-12-09","2022-12-13","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","LI09A",""
"4755","MO-L-REMA02-BULK/H0020","L-REMA02-W/H0021","L-REMA02-W/H0021","NDC","JADWAL BARU","1","2022-12-14 07:48:47+07","2022-12-10","2022-12-14","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","LI12A",""
"4756","-","L-CUM02-W/BSH0002","L-CUM02-W/BSH0002","NDC","JADWAL BARU","1","2022-12-14 07:48:47+07","2022-12-12","2022-12-23","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","(not set)",""
"4757","MO-L-SLWCL-BULK/H0013","L-SLWCL-W/H0013","L-SLWCL-W/H0013","NDC","JADWAL BARU","1","2022-12-14 07:48:47+07","2022-12-08","2022-12-14","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","LI09A",""
"4758","MO-FW-CD-BULK/H0179","FW-CD-W100ML/H0117","FW-CD-W100ML/H0117","NDC","JADWAL BARU","1","2022-12-14 07:48:23+07","2022-12-12","2022-12-28","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","LI12B",""
"4759","MO-A-DM-BULK/H0041","A-DM-W40ML/H0031","A-DM-W40ML/H0031","NDC","JADWAL BARU","1","2022-12-14 07:48:23+07","2022-12-12","2022-12-15","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","LI13A",""
"4760","MO-FW-3IN1PC-BULK/H0154","FW-3IN1PC-KA/H0154","FW-3IN1PC-KA/H0154","NDC","JADWAL BARU","1","2022-12-14 07:48:23+07","2022-12-12","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI13C",""
"4761","MO-TC-PC04-BULK/H0181","TC-PC04-MO12G/H0024","TC-PC04-MO12G/H0024","NDC","JADWAL BARU","1","2022-12-14 06:50:18+07","2022-12-05","2022-12-16","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","LI13A",""
"4762","MO-FA-RGH-BULK/H0024","FA-RGH-MO13G/H0040","FA-RGH-RP-MO13GR/H0027","NDC","JADWAL BARU","1","2022-12-14 06:49:58+07","2022-12-08","2022-12-14","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","LI09A",""
"4763","MO-WARN-K-BULK/LH0032","WARN-K-BULK/LH0032","WARN-K-BULK/LH0032","QC BULK","MASUK SPESIFIKASI","1","2022-12-14 06:09:41+07","2022-12-14","2022-12-14","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","LI14A",""
"4764","MO-SRM-RABS-BULK/H0033","SRM-RABS-KA/H0034","SRM-RABS-KA/H0034","KEMAS_2","FILLING-PACKING_INLINE","3","2022-12-14 05:32:00+07","2022-12-12","2022-12-15","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","(not set)","SRM-RABS-KA","LI13A",""
"4765","MO-REM-RPBTUMW-BULK/H0019","REM-RPBTUMW-W/H0019","REM-RPBTUMW-W/H0019","NDC","JADWAL BARU","1","2022-12-14 05:23:06+07","2022-12-10","2022-12-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","LI10A",""
"4766","MO-HBW-BWC-BULK/H0090","HBW-BWN2C-BD/H0080","HBW-BWN2C-BD/H0080","NDC","JADWAL BARU","1","2022-12-14 04:38:14+07","2022-12-10","2022-12-14","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","LI12A",""
"4767","MO-B-BSLP-BULK/H0327","B-BSLP-EM/H0358","B-BSLP-EM/H0358","NDC","JADWAL BARU","1","2022-12-14 04:10:54+07","2022-12-12","2022-12-16","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI12A",""
"4768","MO-F-CLCMC-BULK/H0010","F-CLCMC-W/H0010","F-CLCMC-W/H0010","NDC","JADWAL BARU","1","2022-12-14 04:09:04+07","2022-12-08","2022-12-14","Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","F-CLCMC-W","LI09A",""
"4769","MO-FMI-LGT-BULK/H0061","FMI-LGT-W/H0061","FMI-LGT-W/H0061","NDC","JADWAL BARU","1","2022-12-14 04:09:04+07","2022-12-10","2022-12-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","LI12A",""
"4770","MO-M-PSWC-BULK/H0015","M-PSWC-MO/H0015","M-PSWC-MO/H0015","NDC","JADWAL BARU","1","2022-12-14 03:45:40+07","2022-12-12","2022-12-14","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","LI12A",""
"4771","MO-M-BRERMC-BULK/H0015","M-BRERMC-L/H0014","M-BRERMC-L/H0014","NDC","JADWAL BARU","1","2022-12-14 03:45:22+07","2022-12-12","2022-12-15","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","LI13A",""
"4772","MO-L-SLWCF-BULK/H0019","L-SLWCF-W/H0019","L-SLWCF-W/H0019","NDC","JADWAL BARU","1","2022-12-14 01:39:28+07","2022-12-10","2022-12-14","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","LI10A",""
"4773","MO-TC-R3LLF03-BULK/H0125","TC-R3LLF03-W/H0052","TC-R3LLF03-W/H0052","NDC","JADWAL BARU","1","2022-12-14 01:38:54+07","2022-12-08","2022-12-14","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","LI09A",""
"4774","MO-LB-STSPC-BULK/H0041","LB-STSPC-EM/H0041","LB-STSPC-EM/H0041","NDC","JADWAL BARU","1","2022-12-14 01:38:54+07","2022-12-10","2022-12-15","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","LI12A",""
"4775","MO-LB-EVLNGT-BULK/H0038","LB-EVLNGT-W4G/H0038","LB-EVLNGT-W4G/H0038","NDC","JADWAL BARU","1","2022-12-14 01:37:51+07","2022-11-28","2022-12-16","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","LI13A",""
"4776","MO-FW-BS-BULK/H0199","FW-BSN2-EM/H0078","FW-BSN2-EM/H0078","NDC","JADWAL BARU","1","2022-12-14 01:04:13+07","2022-12-12","2022-12-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","LI12A",""
