"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6816","MO-PRM-PR-BULK/I0006","PRM-PR-EM20ML/I0006","PRM-PR-EM20ML/I0006","NDC","JADWAL BARU","1","2023-02-01 08:00:19+07","2023-01-30","2023-02-01","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ30A",""
"6817","MO-M-LNCN-BULK/I0008","MY-MLNCN2-W/I0001","MY-MLNCN2-W/I0001","NDC","JADWAL BARU","1","2023-02-01 07:56:46+07","2023-01-30","2023-02-01","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLNCN2-W","AJ30A",""
"6818","(not set)","MY-LSLWCL-W/I0003","MY-LSLWCL-W/I0003","NDC","JADWAL BARU","1","2023-02-01 07:46:45+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"6819","(not set)","MY-RLCVM06-W/I0001","MY-RLCVM06-W/I0001","NDC","JADWAL BARU","1","2023-02-01 07:46:45+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"6820","(not set)","MY-BCLCLPA-W/I0002","MY-BCLCLPA-W/I0002","NDC","JADWAL BARU","1","2023-02-01 07:46:45+07","2023-01-31","2023-01-31","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"6821","(not set)","MY-CUSCLCA-W/I0003","MY-CUSCLCA-W/I0003","NDC","JADWAL BARU","1","2023-02-01 07:46:45+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"6822","(not set)","MY-BOCOCBSP-W/I0001","MY-BOCOCBSP-W/I0001","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"6823","(not set)","MY-EBEXPMBD02-W/I0003","MY-EBEXPMBD02-W/I0003","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"6824","(not set)","MY-LSLWCA-W/I0001","MY-LSLWCA-W/I0001","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"6825","(not set)","MY-LCUM05-W/I0001","MY-LCUM05-W/I0001","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"6826","(not set)","MY-LSLWCH-W/I0003","MY-LSLWCH-W/I0003","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"6827","(not set)","MY-FCLCMD-W/I0003","MY-FCLCMD-W/I0003","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"6828","(not set)","MY-LEMC18DP-W/I0003","MY-LEMC18DP-W/I0003","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-01-31","Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","Done","MY-LEMC18DP-W","(not set)",""
"6829","(not set)","MY-FWRWSABHA-W/I0003","MY-FWRWSABHA-W/I0003","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"6830","(not set)","MY-FCLCME-W/I0003","MY-FCLCME-W/I0003","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"6831","(not set)","MY-TCR3LLF01-W/I0001","MY-TCR3LLF01-W/I0001","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"6832","(not set)","MY-TWCCLFTC-W/I0004","MY-TWCCLFTC-W/I0004","NDC","JADWAL BARU","1","2023-02-01 07:36:02+07","2023-01-31","2023-02-01","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"6833","MO-L-EMC11-BULK/I0003","L-EMC11DP-W/I0003","L-EMC11DP-W/I0003","NDC","JADWAL BARU","1","2023-02-01 06:18:07+07","2023-01-28","2023-02-01","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","AJ28A",""
"6834","MO-L-EMC11-BULK/I0004","L-EMC11DP-W/I0004","L-EMC11DP-W/I0004","NDC","JADWAL BARU","1","2023-02-01 06:18:07+07","2023-01-28","2023-02-02","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","AJ28B",""
"6835","MO-BO-CLPCS-BULK/I0001","BO-CLPCS-EM3.5GR/I0001","BO-CLPCS-RP-EM3,5GR/I0001","NDC","JADWAL BARU","1","2023-02-01 06:03:10+07","2023-01-27","2023-02-01","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","AJ28A",""
"6836","MO-L-PTMC07-BULK/I0003","L-PTMC07-MO/I0003","L-PTMC07-MO/I0003","NDC","JADWAL BARU","1","2023-02-01 05:11:49+07","2023-01-26","2023-01-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","AJ27C",""
"6837","MO-B-SPG-BULK/I0001","B-SPG-MO13GR/I0001","B-SPG-MO13GR/I0001","NDC","JADWAL BARU","1","2023-02-01 05:11:49+07","2023-01-27","2023-02-01","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","AJ27A",""
"6838","MO-FM-AH-BULK/I0001","FM-AH-EM60ML/I0001","FM-AH-EM60ML/I0001","NDC","JADWAL BARU","1","2023-02-01 04:45:14+07","2023-01-30","2023-02-01","Emina Avocado Honey Face Mask 60 ml","Next Process","Done","FM-AH-EM60ML","AJ30A",""
"6839","MO-M-LDCN-BULK/I0012","M-LDCN1-W/I0007","M-LDCN1-W/I0007","NDC","JADWAL BARU","1","2023-02-01 03:55:34+07","2023-01-30","2023-02-01","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","AJ30B",""
"6840","MO-L-RIPEI02-BULK/I0002","L-RIPEI02-W/I0001","L-RIPEI02-W/I0001","NDC","JADWAL BARU","1","2023-02-01 03:55:00+07","2023-01-28","2023-02-01","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","AJ30A",""
"6841","MO-ES-W1A-02 BULK/I0002","ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-01 01:19:13+07","2023-01-27","2023-02-01","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","AJ28A",""
"6842","MO-L-REMO20-BULK/I0002","L-REMO20-W/I0002","L-REMO20-W/I0002","NDC","JADWAL BARU","1","2023-02-01 01:19:13+07","2023-01-28","2023-02-01","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","AJ28A",""
"6843","MO-F-LUC05-BULK/I0003","F-LUC05-MO33ML/I0003","F-LUC05-MO33ML/I0003","NDC","JADWAL BARU","1","2023-02-01 01:01:38+07","2023-01-27","2023-02-01","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","Done","F-LUC05-MO33ML","AJ28A",""
"6844","MO-TC-FC02-MO-BULK/I0004","TC-FC-MO14G/I0004","TC-FC-MO14G/I0004/02/01","NDC","JADWAL BARU","1","2023-02-01 00:34:40+07","2023-01-27","2023-02-01","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","AJ28A",""
"6845","MO-M-SM-BULK/I0010","M-SM01-KA/I0010","M-SM01-KA/I0010","NDC","JADWAL BARU","1","2023-02-01 00:29:49+07","2023-01-30","2023-02-01","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ30A",""
"6846","MO-TWC-CLFTF-BULK/I0005","TWC-CLFTF-W/I0003","TWC-CLFTF-W/I0003","NDC","JADWAL BARU","1","2023-02-01 00:29:11+07","2023-01-27","2023-02-01","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","AJ28A",""
"6847","MO-B-W1T3LFP02-BULK/I0008","B-W3ELFP02-W30G/I0008","B-W3ELFP02-W30G/I0008","NDC","JADWAL BARU","1","2023-02-01 00:28:19+07","2023-01-30","2023-02-03","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","AJ31A",""
"6848","","L-MLCM-OMG/BSI0001","L-MLCM-OMG/BSI0001","NDC","JADWAL BARU","1","2023-01-31 23:45:31+07","2023-01-26","2023-02-04","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"6849","MO-ES-SPG-BULK/I0001","ES-SPG-MO2G/I0001","ES-SPG-MO2G/I0001","NDC","JADWAL BARU","1","2023-01-31 23:44:58+07","2023-01-30","2023-02-01","MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","Next Process","Done","ES-SPG-MO2G","(not set)",""
"6850","MO-REM-EEMB-BULK/I0013","REM-EEM-W50ML/I0003","REM-EEM-W50ML/I0003/02/01","NDC","JADWAL BARU","1","2023-01-31 23:44:45+07","2023-01-30","2023-02-01","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","AJ30A",""
"6851","MO-REM-EEMA-BULK/I0013","REM-EEM-W50ML/I0003","REM-EEM-W50ML/I0003/01/01","NDC","JADWAL BARU","1","2023-01-31 23:44:45+07","2023-01-30","2023-02-01","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","AJ30A",""
"6852","MO-TC-PC08-BULK/I0009","TC-R2RE02-W/I0001","TC-R2RE02-W/I0001","NDC","JADWAL BARU","1","2023-01-31 23:41:04+07","2023-01-28","2023-02-02","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","AJ30A",""
"6853","MO-HC-F-BULK/I0004","HC-P1F-P2/I0001","HC-P1F-P2/I0001","NDC","JADWAL BARU","1","2023-01-31 23:36:08+07","2023-01-31","2023-02-02","Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s))","Next Process","Done","HC-P1F-P2","AJ31A",""
"6854","MO-WARN-A450TDMS-BULK/I0009","WARN-A450TDMS-BULK/I0009","WARN-A450TDMS-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 23:27:36+07","2023-01-30","2023-02-01","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","AJ31B",""
"6855","-","BOTO-SBSLPR4-E/I0031","BOTO-SBSLPR4-E/I0031","QC FG","JADWAL BARU","1","2023-01-31 23:17:41+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6856","MO-TC-R3LLF05-BULK/I0005","TC-R3LLF05-W/I0002","TC-R3LLF05-W/I0002","NDC","JADWAL BARU","1","2023-01-31 21:49:27+07","2023-01-27","2023-02-01","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","AJ28A",""
"6857","MO-HBW-BW-BULK/I0009","HBW-BWN5A-BD/I0001","HBW-BWN5A-BD/I0001","NDC","JADWAL BARU","1","2023-01-31 21:11:28+07","2023-02-21","2023-02-26","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml","Next Process","Done","HBW-BWN5A-BD","AJ27A",""
"6858","MO-B-BSLP-BULK/I0029","B-BSLP-EM/I0029","B-BSLP-EM/I0029","NDC","JADWAL BARU","1","2023-01-31 20:29:35+07","2023-01-30","2023-02-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ30B",""
"6859","MO-L-CHC04-BULK/I0001","L-CHC04-MO/I0001","L-CHC04-MO/I0001","NDC","JADWAL BARU","1","2023-01-31 20:11:28+07","2023-01-30","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","AJ30A",""
"6860","MO-L-PTMC07-BULK/I0002","L-PTMC07-MO/I0002","L-PTMC07-MO/I0002","NDC","JADWAL BARU","1","2023-01-31 20:11:14+07","2023-01-26","2023-01-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","AJ27B",""
"6861","MO-F-LLF04-BULK/I0001","F-LLFM4-W/I0001","F-LLFM4-W/I0001","NDC","JADWAL BARU","1","2023-01-31 19:17:32+07","2023-01-26","2023-02-01","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","AJ26A",""
"6862","MO-WARN-B-BULK/LI0003","WARN-B-BULK/LI0003","WARN-B-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 17:38:41+07","2023-01-31","2023-02-01","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","AJ31A",""
"6863","MO-MZ-M1W1-BULK/I0005","MZ-W1M1-W50ML/I0005","MZ-W1M1-W50ML/I0005","NDC","JADWAL BARU","1","2023-01-31 17:19:15+07","2023-01-28","2023-01-31","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","AJ28B",""
"6864","MO-SRM-CD-BULK/I0003","SRM-CD-W17ML/I0002","SRM-CD-W17ML/I0002","NDC","JADWAL BARU","1","2023-01-31 17:19:15+07","2023-01-26","2023-01-31","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","AJ27A",""
"6865","MO-WARN-TOTSB-BULK/LI0007","WARN-TOTSB-BULK/LI0007","WARN-TOTSB-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 17:15:27+07","2023-01-31","2023-02-01","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ31A",""
"6866","MO-TC-R3LLF03-BULK/I0012","TC-R3LLF03-W/I0008","TC-R3LLF03-W/I0008","NDC","JADWAL BARU","1","2023-01-31 15:32:57+07","2023-01-27","2023-01-31","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ28B",""
"6867","(not set)","MY-SRMBSS-EM/I0001","MY-SRMBSS-EM/I0001","NDC","JADWAL BARU","1","2023-01-31 14:33:36+07","2023-01-30","2023-01-31","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"6868","(not set)","MY-FSBSFS-EM/I0001","MY-FSBSFS-EM/I0001","NDC","JADWAL BARU","1","2023-01-31 14:33:36+07","2023-01-30","2023-02-01","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"6869","(not set)","MY-LCVM14-W/I0002","MY-LCVM14-W/I0002","NDC","JADWAL BARU","1","2023-01-31 14:33:36+07","2023-01-31","2023-02-02","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"6870","(not set)","MY-TCR2E01-W/I0001","MY-TCR2E01-W/I0001","NDC","JADWAL BARU","1","2023-01-31 14:33:36+07","2023-01-30","2023-02-01","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"6871","(not set)","MY-MBSTUC-EM/I0003","MY-MBSTUC-EM/I0003","NDC","JADWAL BARU","1","2023-01-31 14:33:36+07","2023-01-30","2023-01-31","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"6872","MO-WARN-CBC19011-BULK/I0003","WARN-CBC19011-BULK/I0003","WARN-CBC19011-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 14:33:04+07","2023-01-30","2023-01-31","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","AJ30A",""
"6873","MO-WARN-A450TDMS-BULK/I0008","WARN-A450TDMS-BULK/I0008","WARN-A450TDMS-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 14:22:58+07","2023-01-30","2023-01-31","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","AJ31A",""
"6874","MO-FW-BSACNE-BULK/I0007","FW-BSACNEN2-EM/I0005","FW-BSACNEN2-EM/I0005","NDC","JADWAL BARU","1","2023-01-31 14:04:11+07","2023-01-30","2023-02-15","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","AJ28B",""
"6875","MO-M-LDCN-BULK/I0011","M-LDCN1-W/I0006","M-LDCN1-W/I0006","NDC","JADWAL BARU","1","2023-01-31 13:47:06+07","2023-01-28","2023-02-01","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","AJ30A",""
"6876","MO-D-R1HERW1-BULK/I0003","D-W1R1HER-W60ML/I0003","D-W1R1HER-W60ML/I0003","NDC","JADWAL BARU","1","2023-01-31 13:47:06+07","2023-01-28","2023-02-01","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","AJ28B",""
"6877","MO-WARN-TE--PBULK/I0012","WARN-TE--PBULK/I0012","WARN-TE--PBULK/I0012","QC BULK","MASUK SPESIFIKASI","2","2023-01-31 13:18:21+07","2023-01-30","2023-01-31","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ31A",""
"6878","MO-TC-FC-MO-BULK/I0004","TC-FC-MO14G/I0004","TC-FC-MO14G/I0004/01/01","NDC","JADWAL BARU","1","2023-01-31 13:13:52+07","2023-01-27","2023-02-01","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","AJ27A",""
"6879","-","BOTO-SBSLPR4-E/I0030","BOTO-SBSLPR4-E/I0030","QC FG","JADWAL BARU","1","2023-01-31 13:08:00+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6880","MO-WARN-K3AS-BULK/LI0005","WARN-K3AS-BULK/LI0005","WARN-K3AS-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-31 12:59:52+07","2023-01-31","2023-02-01","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ31A",""
"6881","MO-FW-RPBCFLO-BULK/I0019","FW-RPBCFLO50-W/I0005","FW-RPBCFLO50-W/I0005","NDC","JADWAL BARU","1","2023-01-31 11:03:00+07","2023-01-30","2023-02-15","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","AJ30B",""
"6882","MO-TC-R3LLF03-BULK/I0011","TC-R3LLF03-W/I0007","TC-R3LLF03-W/I0007","NDC","JADWAL BARU","1","2023-01-31 10:15:41+07","2023-01-27","2023-01-31","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ28A",""
"6883","(not set)","EO-OKPT01-B/I0001","EO-OKPT01-B/I0001","NDC","JADWAL BARU","1","2023-01-31 10:09:55+07","2023-01-26","2023-02-03","Beyondly Essential Oil Kit Primary Three 3 x 10 ml","Next Process","Done","EO-OKPT01-B","(not set)",""
"6884","MO-M-RHDG-BULK/I0003","MY-MRHDGN1-W/I0001","MY-MRHDGN1-W/I0001","NDC","JADWAL BARU","1","2023-01-31 09:45:43+07","2023-01-26","2023-01-31","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","AJ26A",""
"6885","(not set)","MY-TCPMW22-MO/I0001","MY-TCPMW22-MO/I0001","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","MY-TCPMW22-MO","(not set)",""
"6886","(not set)","MY-LEMC10DP-W/I0002","MY-LEMC10DP-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"6887","(not set)","MY-LEMC12DP-W/I0003","MY-LEMC12DP-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-26","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"6888","(not set)","MY-CUSCLCF-W/I0002","MY-CUSCLCF-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"6889","(not set)","MY-LEMC16DP-W/I0003","MY-LEMC16DP-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","MY-LEMC16DP-W","(not set)",""
"6890","(not set)","MY-FCLCME-W/I0002","MY-FCLCME-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"6891","(not set)","MY-LCM08-EM/I0001","MY-LCM08-EM/I0001","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"6892","(not set)","MY-TCPMC41-MO/I0001","MY-TCPMC41-MO/I0001","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","Next Process","Done","MY-TCPMC41-MO","(not set)",""
"6893","(not set)","MY-CUSCLCE-W/I0003","MY-CUSCLCE-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"6894","(not set)","MY-TCPMW42-MO/I0001","MY-TCPMW42-MO/I0001","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","MY-TCPMW42-MO","(not set)",""
"6895","(not set)","MY-TCPMC31-MO/I0001","MY-TCPMC31-MO/I0001","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","MY-TCPMC31-MO","(not set)",""
"6896","(not set)","MY-LEMC04DP-W/I0003","MY-LEMC04DP-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-27","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"6897","(not set)","MY-CONLBBL01-W/I0004","MY-CONLBBL01-W/I0004","NDC","JADWAL BARU","1","2023-01-31 09:41:27+07","2023-01-26","2023-01-26","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"6898","(not set)","MY-CUSCLCC-W/I0003","MY-CUSCLCC-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:38:14+07","2023-01-27","2023-01-30","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"6899","(not set)","MY-LEMC02DP-W/I0002","MY-LEMC02DP-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:38:14+07","2023-01-27","2023-01-27","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
"6900","(not set)","MY-LTMP04-EM/I0003","MY-LTMP04-EM/I0003","NDC","JADWAL BARU","1","2023-01-31 09:38:14+07","2023-01-27","2023-01-27","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"6901","(not set)","MY-CUSCLCD-W/I0003","MY-CUSCLCD-W/I0003","NDC","JADWAL BARU","1","2023-01-31 09:38:14+07","2023-01-27","2023-01-30","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"6902","(not set)","MY-EBEXPMBD02-W/I0002","MY-EBEXPMBD02-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:38:14+07","2023-01-27","2023-01-27","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"6903","(not set)","MY-CUSCLCA-W/I0002","MY-CUSCLCA-W/I0002","NDC","JADWAL BARU","1","2023-01-31 09:38:14+07","2023-01-27","2023-01-27","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"6904","(not set)","MY-BCLCLPA-W/I0001","MY-BCLCLPA-W/I0001","NDC","JADWAL BARU","1","2023-01-31 09:38:14+07","2023-01-27","2023-01-30","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
