"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6303","-","L-CVM05-W/BSI0001","L-CVM05-W/BSI0001","NDC","JADWAL BARU","1","2023-01-28 16:18:23+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","(not set)",""
"6304","MO-L-LLW0C10-BULK/I0001","L-LL10-W2.3G/I0001","L-LL10-W2.3G/I0001","NDC","JADWAL BARU","1","2023-01-28 16:17:55+07","2023-01-23","2023-01-27","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","AJ27A",""
"6305","-","DUSS-RCVPF43WR0-W/I0002","DUSS-RCVPF43WR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-28 15:08:12+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"6306","MO-SRM-CAB-BULK/I0003","SRM-CAB-W/I0001","SRM-CAB-W/I0001","NDC","JADWAL BARU","1","2023-01-28 14:31:05+07","2023-01-23","2023-01-30","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","AJ24A",""
"6307","MO-L-HSLWC-BULK/I0002","L-HSLWC-MO/I0002","L-HSLWC-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","AJ26A",""
"6308","MO-TC-PMW32-BULK/I0004","TC-PMW32-MO/I0004","TC-PMW32-MO/I0004","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-24","2023-01-28","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ27A",""
"6309","MO-L-HSLWD-BULK/I0002","L-HSLWD-MO/I0002","L-HSLWD-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 14:30:50+07","2023-01-23","2023-01-27","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","AJ27A",""
"6310","MO-PUS-1P-BULK/I0006","LU-P1-P720/I0006","LU-P1-P720/I0006","NDC","JADWAL BARU","1","2023-01-28 13:27:08+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ28A",""
"6311","MO-FW-BS-BULK/I0015","FW-BSN2-EM/I0009","FW-BSN2-EM/I0009","NDC","JADWAL BARU","1","2023-01-28 13:27:08+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ27B",""
"6312","MO-L-PTMC06-BULK/I0001","L-PTMC06-MO/I0001","L-PTMC06-MO/I0001","NDC","JADWAL BARU","1","2023-01-28 13:26:40+07","2023-01-25","2023-01-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","AJ26A",""
"6313","MO-TC-PC04-BULK/I0005","TC-RPC04-MO12G/I0004","TC-RPC04-MO12G/I0004","NDC","JADWAL BARU","1","2023-01-28 13:26:00+07","2023-01-24","2023-01-28","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","AJ27A",""
"6314","MO-B-BSLP-BULK/I0027","B-BSLP-EM/I0027","B-BSLP-EM/I0027","NDC","JADWAL BARU","1","2023-01-28 13:25:34+07","2023-01-23","2023-01-28","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ25A",""
"6315","-","DUSS-RCVPF42NR0-W/I0002","DUSS-RCVPF42NR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-28 11:27:44+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"6316","MO-FW-PCSRB-BULK/I0024","FW-PCSRB-KA/I0024","FW-PCSRB-KA/I0024","NDC","JADWAL BARU","1","2023-01-28 11:11:30+07","2023-01-16","2023-02-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ27A",""
"6317","MO-ES-BV-MO-BULK/I0002","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ26A",""
"6318","MO-ES-W1F-01 BULK/I0004","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ27B",""
"6319","MO-ES-W0I-01 BULK/I0002","ES-PRPNS-EM3.3GR/I0001","ES-PRPNS-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-28 10:41:30+07","2023-01-26","2023-01-30","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","AJ26A",""
"6320","MO-L-MLCG-BULK/I0003","L-MLCG-OMG/I0003","L-MLCG-OMG/I0003","NDC","JADWAL BARU","1","2023-01-28 10:10:08+07","2023-01-26","2023-01-30","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","AJ26A",""
"6321","MO-L-MLCO-BULK/I0006","L-MLCO-OMG/I0006","L-MLCO-OMG/I0006","NDC","JADWAL BARU","1","2023-01-28 10:10:08+07","2023-01-20","2023-01-27","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","AJ23A",""
"6322","MO-FT-FT-BULK/I0012","FT-FT-OMG/I0012","FT-FT-OMG/I0012","NDC","JADWAL BARU","1","2023-01-28 10:10:08+07","2023-01-25","2023-01-28","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ25A",""
"6323","MO-HBW-BW-BULK/I0007","HBW-BWN2A-BD/I0006","HBW-BWN2A-BD/I0006","NDC","JADWAL BARU","1","2023-01-28 09:21:55+07","2023-01-26","2023-01-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","AJ26A",""
"6324","MO-HSP-N1G1S-BULK/I0001","HSP-P1N1G1S-P450/I0001","HSP-P1N1G1S-P450/I0001","NDC","JADWAL BARU","1","2023-01-28 09:21:55+07","2023-01-26","2023-01-28","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","AJ27A",""
"6325","MO-FW-LMGW-BULK/I0012","FW-LMGWN1-W/I0003","FW-LMGWN1-W/I0003","NDC","JADWAL BARU","1","2023-01-28 09:01:17+07","2023-01-16","2023-02-01","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","AJ27A",""
"6326","-","DUSS-RCVPF42NR0-W/I0001","DUSS-RCVPF42NR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-28 08:54:51+07","2023-01-27","2023-01-30","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"6327","-","DUSS-PMFC31R0-MO/I0002","DUSS-PMFC31R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-28 08:54:22+07","2023-01-30","2023-02-03","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"6328","MO-L-CLADC05-BULK/I0002","L-CLADC05-W/I0002","L-CLADC05-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:36:39+07","2023-01-21","2023-01-25","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","AJ23A",""
"6329","MO-TWC-CLFTB-BULK/I0007","TWC-CLFTB-W/I0005","TWC-CLFTB-W/I0005","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-25","2023-01-28","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","AJ26A",""
"6330","-","L-CVM013-W/BSI0003","L-CVM013-W/BSI0003","NDC","JADWAL BARU","1","2023-01-28 08:36:28+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"6331","MO-L-MLCB-BULK/I0004","L-MLCB-OMG/I0004","L-MLCB-OMG/I0004","NDC","JADWAL BARU","1","2023-01-28 08:36:16+07","2023-01-26","2023-01-27","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","AJ26A",""
"6332","MO-TWC-CLFTD-BULK/I0009","TWC-CLFTD-W/I0007","TWC-CLFTD-W/I0007","NDC","JADWAL BARU","1","2023-01-28 08:35:56+07","2023-01-26","2023-01-28","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","AJ27A",""
"6333","MO-L-SLWCK-BULK/I0010","L-SLWCK-W/I0010","L-SLWCK-W/I0010","NDC","JADWAL BARU","1","2023-01-28 08:35:56+07","2023-01-21","2023-01-26","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ23B",""
"6334","MO-A-FPW3-BULK/I0002","A-FP-W20G/I0002","A-FP-W20G/I0002","NDC","JADWAL BARU","1","2023-01-28 08:35:56+07","2023-01-27","2023-01-28","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","AJ27A",""
"6335","MO-HT-G-BULK/I0006","HT-P1G-P450/I0003","HT-P1G-P450/I0003","NDC","JADWAL BARU","1","2023-01-28 08:35:45+07","2023-01-26","2023-01-30","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","AJ27A",""
"6336","MO-HM-P-BULK/I0002","HM-P1P-P720/I0002","HM-P1P-P720/I0002","NDC","JADWAL BARU","1","2023-01-28 08:35:45+07","2023-01-26","2023-01-28","Putri Platinum Hair Mask 720 ML (Pc(s))","Next Process","Done","HM-P1P-P720","AJ27A",""
"6337","MO-FW-3IN1PC-BULK/I0022","FW-3IN1PC-KA/I0022","FW-3IN1PC-KA/I0022","NDC","JADWAL BARU","1","2023-01-28 08:24:26+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ27C",""
"6338","MO-SS-UVSDS-BULK/I0013","SS-UVSDSPB-W/I0012","SS-UVSDSPB-W/I0012","NDC","JADWAL BARU","1","2023-01-28 08:17:05+07","2023-01-16","2023-02-01","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ25A",""
"6339","MO-CM-RWSPBC-BULK/I0002","CM-RWSPBC-W/I0002","CM-RWSPBC-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:17:05+07","2023-01-26","2023-01-28","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","AJ27A",""
"6340","MO-TC-IPPF03-BULK/I0004","TC-IPPF03-W/I0002","TC-IPPF03-W/I0002","NDC","JADWAL BARU","1","2023-01-28 08:15:05+07","2023-01-26","2023-01-30","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","AJ26A",""
"6341","MO-FA-RGH-BULK/I0003","FA-RGH-MO13G/I0003","FA-RGH-RP-MO13GR/I0003","NDC","JADWAL BARU","1","2023-01-28 08:09:21+07","2023-01-25","2023-01-30","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ26A",""
"6342","MO-CON-C-LB-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/04/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-24","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ25A",""
"6343","MO-CON-C-HM-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/03/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ25A",""
"6344","MO-CON-C-C-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/02/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ24A",""
"6345","MO-CON-C-UM-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/05/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-24","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ26A",""
"6346","MO-CON-C-B-BULK/I0006","CON-C-MO11ML/I0010","CON-C-MO11ML/I0010/01/01","NDC","JADWAL BARU","1","2023-01-28 05:55:39+07","2023-01-23","2023-01-27","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ24A",""
"6347","MO-HBL-ETBMB-BULK/I0001","HBL-ETBMBN2-W/I0001","HBL-ETBMBN2-W/I0001","NDC","JADWAL BARU","1","2023-01-28 05:55:24+07","2023-01-24","2023-01-28","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMBN2-W","AJ25A",""
"6348","MO-BO-CPFTW-BULK/I0001","BO-CPFTW-TA/I0001","BO-CPFTW-TA/I0001","NDC","JADWAL BARU","1","2023-01-28 05:55:07+07","2023-01-18","2023-01-29","Tavi Color Play Face Tint Wallflower 9 g","Next Process","Done","BO-CPFTW-TA","AJ26A",""
"6349","MO-TWC-CLFTC-BULK/I0009","TWC-CLFTRC-W/I0004","TWC-CLFTRC-W/I0004","NDC","JADWAL BARU","1","2023-01-28 05:45:43+07","2023-01-24","2023-01-27","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","AJ25B",""
"6350","MO-L-SLWCK-BULK/I0009","L-SLWCK-W/I0009","L-SLWCK-W/I0009","NDC","JADWAL BARU","1","2023-01-28 05:45:43+07","2023-01-21","2023-01-26","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ23A",""
"6351","MO-L-CPRLC04-BULK/I0001","L-CPRLC04-W/I0001","L-CPRLC04-W/I0001","NDC","JADWAL BARU","1","2023-01-28 05:23:40+07","2023-01-23","2023-01-27","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","AJ25A",""
"6352","MO-TC-PC08-BULK/I0008","TC-RPC08-MO12G/I0003","TC-RPC08-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-28 05:22:28+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","AJ27A",""
"6353","MO-L-SLWCK-BULK/I0011","L-SLWCK-W/I0011","L-SLWCK-W/I0011","NDC","JADWAL BARU","1","2023-01-28 04:54:50+07","2023-01-23","2023-01-27","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ24A",""
"6354","MO-L-SLWCL-BULK/I0005","L-SLWCL-W/I0005","L-SLWCL-W/I0005","NDC","JADWAL BARU","1","2023-01-28 04:54:50+07","2023-01-25","2023-01-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ26A",""
"6355","MO-TC-R3LLF02-BULK/I0024","TC-R3LLF02-W/I0015","TC-R3LLF02-W/I0015","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-26","2023-01-28","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ26D",""
"6356","MO-L-CUMKORB-BULK/I0006","L-CUMKORB-W/I0006","L-CUMKORB-W/I0006","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-23","2023-01-30","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ25A",""
"6357","MO-BO-E02-W-BULK/I0002","BO-E02-W/I0002","BO-E02-W-RP-W6,5GR/I0002","NDC","JADWAL BARU","1","2023-01-28 04:17:35+07","2023-01-25","2023-01-30","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","AJ26A",""
"6358","MO-F-LLF03-BULK/I0001","F-LLFM3-W/I0001","F-LLFM3-W/I0001","NDC","JADWAL BARU","1","2023-01-28 04:16:45+07","2023-01-23","2023-02-01","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","Done","F-LLFM3-W","AJ24A",""
"6359","MO-A-PRT-BULK/I0004","A-PRT-W100ML/I0004","A-PRT-W100ML/I0004","NDC","JADWAL BARU","1","2023-01-28 04:16:45+07","2023-01-26","2023-01-28","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","AJ26A",""
"6360","MO-CUS-CLPGCC-BULK/I0002","CUS-CLPGCC-W/I0002","CUS-CLPGCC-W/I0002","NDC","JADWAL BARU","1","2023-01-28 04:16:45+07","2023-01-24","2023-01-30","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","AJ25A",""
"6361","MO-PUS-1P-BULK/I0005","LU-P1-P720/I0005","LU-P1-P720/I0005","NDC","JADWAL BARU","1","2023-01-28 04:15:00+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ27B",""
"6362","MO-PUS-1P-BULK/I0004","LU-P1-P720/I0004","LU-P1-P720/I0004","NDC","JADWAL BARU","1","2023-01-28 04:15:00+07","2023-01-26","2023-01-28","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","AJ27A",""
"6363","MO-FW-3IN1PC-BULK/I0021","FW-3IN1PC-KA/I0021","FW-3IN1PC-KA/I0021","NDC","JADWAL BARU","1","2023-01-28 01:39:35+07","2023-01-16","2023-02-01","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ27B",""
"6364","MO-FW-RPBCFLS-BULK/I0006","FW-RPBCFLS50-W/I0001","FW-RPBCFLS50-W/I0001","NDC","JADWAL BARU","1","2023-01-28 01:39:35+07","2023-01-25","2023-02-01","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","AJ26A",""
"6365","MO-BO-CLPPCCC-BULK/I0002","BO-CLPPCCC-EM3.5GR/I0002","BO-CLPPCCC-RP-EM3,5G/I0002","NDC","JADWAL BARU","1","2023-01-28 01:36:52+07","2023-01-25","2023-01-30","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","AJ25A",""
"6366","-","L-CVM012-W/BSI0001","L-CVM012-W/BSI0001","NDC","JADWAL BARU","1","2023-01-28 01:36:52+07","2023-01-23","2023-02-03","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"6367","MO-TC-W1C1-BULK/I0002","TC-W3RELLB1-W12G/I0002","TC-W3RELLB1-W12G/I0002","NDC","JADWAL BARU","1","2023-01-28 01:36:04+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","AJ26A",""
"6368","MO-FW-BS-BULK/I0014","FW-BSN2-EM/I0008","FW-BSN2-EM/I0008","NDC","JADWAL BARU","1","2023-01-28 00:52:53+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ27A",""
"6369","MO-BO-MMB01-BULK/I0002","BO-MMB01-MO/I0002","BO-MMB01-MO/I0002","NDC","JADWAL BARU","1","2023-01-28 00:35:58+07","2023-01-23","2023-01-27","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","AJ27A",""
"6370","MO-M-LNCN-BULK/I0005","M-LNCN2-W/I0003","M-LNCN2-W/I0003","NDC","JADWAL BARU","1","2023-01-28 00:35:51+07","2023-01-26","2023-01-28","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","AJ26A",""
"6371","","L-MLCU-OMG/I0001","L-MLCU-OMG/I0001","NDC","JADWAL BARU","1","2023-01-28 00:19:06+07","2023-01-23","2023-01-27","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g","Next Process","Done","L-MLCU-OMG","(not set)",""
"6372","MO-L-SLWCL-BULK/I0004","L-SLWCL-W/I0004","L-SLWCL-W/I0004","NDC","JADWAL BARU","1","2023-01-28 00:13:40+07","2023-01-24","2023-01-28","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","AJ25B",""
"6373","MO-FM-RLN2-BULK/I0001","FM-RLN2-W/I0001","FM-RLN2-W/I0001","QC BULK","UNCOMFORMITY 2","1","2023-01-28 00:13:27+07","2023-01-23","2023-01-24","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","AJ27A",""
"6374","MO-LAR-WGL%-BULK/LI0005","LAR-WGL%-BULK/LI0005","LAR-WGL%-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-28 00:09:11+07","2023-01-28","2023-01-28","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","AJ27A",""
"6375","MO-TC-PC06-BULK/I0002","TC-PC06-MO12G/I0002","TC-PC06-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 23:43:11+07","2023-01-26","2023-01-27","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","AJ27A",""
"6376","MO-FW-PCSAC-BULK/I0039","FW-PCSAC-KA/I0039","FW-PCSAC-KA/I0039","NDC","JADWAL BARU","1","2023-01-27 23:42:41+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ27A",""
"6377","MO-TWC-CLFTE-BULK/I0005","TWC-CLFTE-W/I0004","TWC-CLFTE-W/I0004","NDC","JADWAL BARU","1","2023-01-27 23:26:46+07","2023-01-25","2023-01-28","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","AJ25A",""
"6378","MO-B-R3L04N-BULK/I0003","B-R3L04N-W/I0003","B-R3L04N-W/I0003","NDC","JADWAL BARU","1","2023-01-27 23:26:46+07","2023-01-24","2023-01-27","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","AJ24A",""
"6379","MO-L-GS04-BULK/I0001","L-GS04-EM/I0001","L-GS04-EM/I0001","NDC","JADWAL BARU","1","2023-01-27 22:18:42+07","2023-01-19","2023-01-24","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-GS04-EM","AJ20A",""
"6380","MO-FW-BS-BULK/I0022","FW-BS-EM50ML/I0007","FW-BS-EM50ML/I0007","NDC","JADWAL BARU","1","2023-01-27 22:18:42+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ26A",""
"6381","MO-SRM-FS-BULK/I0001","SRM-FS-KA/I0001","SRM-FS-KA/I0001","NDC","JADWAL BARU","1","2023-01-27 21:55:58+07","2023-01-24","2023-01-28","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","AJ25A",""
"6382","MO-HBL-ETBMC-BULK/I0001","HBL-ETBMCN2-W/I0001","HBL-ETBMCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-27 21:55:58+07","2023-01-21","2023-01-26","Earth Love Life Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMCN2-W","AJ23A",""
"6383","","P-ROUM-BD/I0001","P-ROUM-BD/I0001","NDC","JADWAL BARU","1","2023-01-27 21:46:34+07","2023-01-26","2023-01-26","Biodef Ramadhan Package 2023 Outdoor Mom","Next Process","Done","P-ROUM-BD","(not set)",""
"6384","MO-TC-PC04-BULK/I0011","TC-PC04-MO12G/I0002","TC-PC04-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-27 21:22:21+07","2023-01-25","2023-01-28","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","AJ26A",""
"6385","MO-LW-W0P-BULK/I0001","LW-W3P-W150ML/I0001","LW-W3P-W150ML/I0001","NDC","JADWAL BARU","1","2023-01-27 21:21:20+07","2023-01-25","2023-01-28","Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","Next Process","Done","LW-W3P-W150ML","AJ26A",""
"6386","MO-TC-W1I2C4-BULK/I0002","TC-W3RELLI4-W12G/I0002","TC-W3RELLI4-W12G/I0002","NDC","JADWAL BARU","1","2023-01-27 21:19:15+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","AJ25A",""
"6387","-","ES-PRPBS-EM3.3GR/BSI0001","ES-PRPBS-EM3.3GR/BSI0001","NDC","JADWAL BARU","1","2023-01-27 21:18:35+07","2023-01-26","2023-01-27","Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBS-EM3.3GR","(not set)",""
"6388","MO-SRM-LSA-BULK/I0004","SRM-RLSAN2-W/I0004","SRM-RLSAN2-W/I0004","NDC","JADWAL BARU","1","2023-01-27 20:36:25+07","2023-01-25","2023-01-28","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","AJ25A",""
"6389","MO-TC-IPPF02-BULK/I0005","TC-IPPF02-W/I0003","TC-IPPF02-W/I0003","NDC","JADWAL BARU","1","2023-01-27 20:04:26+07","2023-01-25","2023-01-28","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","AJ26A",""
