"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4762","MO-HT-G1-BULK/H0117","HT-P1G1-P450/H0036","HT-P1G1-P450/H0036","NDC","JADWAL BARU","1","2022-11-03 10:05:28+07","2022-10-31","2022-11-03","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","KI01A",""
"4763","MO-LB-EVFSG-BULK/H0084","LB-EVFSG-W4G/H0084","LB-EVFSG-W4G/H0084","NDC","JADWAL BARU","1","2022-11-03 10:00:22+07","2022-10-31","2022-11-11","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","KI01A",""
"4764","-","BOTO-SBSLPR4-E/H0191","BOTO-SBSLPR4-E/H0191","PLANNER","(not set)","1","2022-11-03 09:48:00+07","2022-11-08","2022-11-11","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4765","MO-B-BSLP-BULK/H0295","B-BSLP-EM/H0326","B-BSLP-EM/H0326","NDC","JADWAL BARU","1","2022-11-03 09:27:40+07","2022-10-31","2022-11-04","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI01B",""
"4766","MO-REM-EEMA-BULK/H0048","REM-EEM-W100ML/H0030","REM-EEM-W100ML/H0030/01/01","NDC","JADWAL BARU","1","2022-11-03 09:22:32+07","2022-11-01","2022-11-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","KI01A",""
"4767","MO-F-RELF04-BULK/H0008","F-RELF04-W/H0008","F-RELF04-W/H0008","NDC","JADWAL BARU","1","2022-11-03 09:22:32+07","2022-10-28","2022-11-03","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RELF04-W","JI29A",""
"4768","MO-REM-RPBTUMW-BULK/H0014","REM-RPBTUMW-W/H0014","REM-RPBTUMW-W/H0014","NDC","JADWAL BARU","1","2022-11-03 09:22:32+07","2022-10-29","2022-11-03","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","JI30A",""
"4769","MO-REM-EEMB-BULK/H0048","REM-EEM-W100ML/H0030","REM-EEM-W100ML/H0030/02/01","NDC","JADWAL BARU","1","2022-11-03 09:22:32+07","2022-11-01","2022-11-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","KI01A",""
"4770","MO-M-PBNC-BULK/H0009","M-PBNC20-W/H0009","M-PBNC20-W/H0009","NDC","JADWAL BARU","1","2022-11-03 08:44:09+07","2022-11-01","2022-11-03","Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","M-PBNC20-W","KI02A",""
"4771","MO-FMI-LGT-BULK/H0052","FMI-LGT-W/H0052","FMI-LGT-W/H0052","NDC","JADWAL BARU","1","2022-11-03 08:17:47+07","2022-10-31","2022-11-03","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","KI01A",""
"4772","MO-FW-LWF-BULK/H0171","FW-LWFN2-W/H0116","FW-LWFN2-W/H0116","NDC","JADWAL BARU","1","2022-11-03 08:17:47+07","2022-11-01","2022-11-03","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI02C",""
"4773","MO-FW-PCSAC-BULK/H0242","FW-PCSAC-KA/H0212","FW-PCSAC-KA/H0212","NDC","JADWAL BARU","1","2022-11-03 08:17:47+07","2022-11-01","2022-11-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI02C",""
"4774","MO-EC-RRYAG-BULK/H0009","EC-RRYAG-W/H0008","EC-RRYAG-W/H0008","NDC","JADWAL BARU","1","2022-11-03 07:36:12+07","2022-11-01","2022-11-03","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","KI02A",""
"4775","MO-M-RRYNC-BULK/H0056","M-RRYNCN2-W/H0031","M-RRYNCN2-W/H0031","NDC","JADWAL BARU","1","2022-11-03 07:36:12+07","2022-11-01","2022-11-03","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","KI01A",""
"4776","MO-WARN-A450TDMS-BULK/H0043","WARN-A450TDMS-BULK/H0043","WARN-A450TDMS-BULK/H0043","QC BULK","MASUK SPESIFIKASI","1","2022-11-03 06:33:18+07","2022-11-02","2022-11-05","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","KI03A",""
"4777","-","BOTO-SBSLPR4-E/H0184","BOTO-SBSLPR4-E/H0184","QC FG","JADWAL BARU","1","2022-11-03 06:23:05+07","2022-11-01","2022-11-04","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4778","MO-L-CHC01-BULK/H0025","L-CHC01-MO/H0025","L-CHC01-MO/H0025","NDC","JADWAL BARU","1","2022-11-03 05:51:21+07","2022-10-31","2022-11-04","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","KI02A",""
"4779","MO-L-HSLWD-BULK/H0023","L-HSLWD-MO/H0023","L-HSLWD-MO/H0023","NDC","JADWAL BARU","1","2022-11-03 05:51:21+07","2022-10-31","2022-11-04","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","KI01A",""
"4780","MO-L-IMC004-BULK/H0023","L-IMC004-MO6,5G/H0023","L-IMC004-MO6,5G/H0023","NDC","JADWAL BARU","1","2022-11-03 05:51:07+07","2022-10-29","2022-11-03","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","KI01A",""
"4781","MO-FW-PCSAC-BULK/H0241","FW-PCSAC-KA/H0211","FW-PCSAC-KA/H0211","NDC","JADWAL BARU","1","2022-11-03 05:37:58+07","2022-11-01","2022-11-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI02B",""
"4782","MO-BO-HLT03-BULK/H0002","BO-HLT03-MO/H0002","BO-HLT03-MO/H0002","NDC","JADWAL BARU","1","2022-11-03 05:37:58+07","2022-10-31","2022-11-03","MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","Next Process","Done","BO-HLT03-MO","JI31A",""
"4783","MO-L-MLCL-BULK/H0076","L-MLCL-OMG/H0073","L-MLCL-OMG/H0073","NDC","JADWAL BARU","1","2022-11-03 05:04:39+07","2022-11-01","2022-11-03","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","KI01A",""
"4784","MO-B-DMLP01-BULK/H0026","B-DMLP01-EM/H0026","B-DMLP01-EM/H0026","NDC","JADWAL BARU","1","2022-11-03 04:34:11+07","2022-11-01","2022-11-03","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","KI02A",""
"4785","MO-TC-R3LLF02-BULK/H0184","TC-R3LLF02-W/H0087","TC-R3LLF02-W/H0087","NDC","JADWAL BARU","1","2022-11-03 04:34:11+07","2022-11-01","2022-11-03","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","KI02B",""
"4786","MO-TC-R3LLF07-BULK/H0020","TC-RR3LLF07-W/H0011","TC-RR3LLF07-W/H0011","NDC","JADWAL BARU","1","2022-11-03 04:32:11+07","2022-11-01","2022-11-04","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","KI02A",""
"4787","MO-HBL-V5-BULK/H0010","HBL-V5-WL/H0009","HBL-V5-WL/H0009","NDC","JADWAL BARU","1","2022-11-03 04:31:10+07","2022-10-29","2022-11-03","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","JI31A",""
"4788","MO-HBW-BWC-BULK/H0069","HBW-BWN2C-BD/H0059","HBW-BWN2C-BD/H0059","NDC","JADWAL BARU","1","2022-11-03 04:31:10+07","2022-10-31","2022-11-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","KI01A",""
"4789","MO-CUS-HLGNC21-BULK/H0006","CUS-HLGNC21-MO/H0006","CUS-HLGNC21-MO/H0006","NDC","JADWAL BARU","1","2022-11-03 03:16:56+07","2022-10-29","2022-11-02","MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","Next Process","Done","CUS-HLGNC21-MO","JI30A",""
"4790","MO-FW-LWF-BULK/H0170","FW-LWFN2-W/H0115","FW-LWFN2-W/H0115","NDC","JADWAL BARU","1","2022-11-03 03:16:56+07","2022-11-01","2022-11-03","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI02B",""
"4791","MO-SRM-H-BULK/H0011","SRM-H-MO33ML/H0011","SRM-H-MO33ML/H0011","NDC","JADWAL BARU","1","2022-11-03 01:54:45+07","2022-11-01","2022-11-03","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","KI02A",""
"4792","MO-HT-G1-BULK/H0116","HT-P1G1-P200/H0041","HT-P1G1-P200/H0041","NDC","JADWAL BARU","1","2022-11-03 01:09:09+07","2022-10-31","2022-11-03","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","JI31A",""
"4793","MO-L-CUMKORB-BULK/H0050","L-CUMKORB-W/H0050","L-CUMKORB-W/H0050","NDC","JADWAL BARU","1","2022-11-03 01:04:34+07","2022-10-29","2022-11-03","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","JI31A",""
"4794","MO-PRM-RRIPSP-BULK/H0007","PRM-RRIPSP-W/H0007","PRM-RRIPSP-W/H0007","NDC","JADWAL BARU","1","2022-11-03 00:59:49+07","2022-10-31","2022-11-03","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","KI01B",""
"4795","MO-FW-LWF-BULK/H0169","FW-LWFN2-W/H0114","FW-LWFN2-W/H0114","NDC","JADWAL BARU","1","2022-11-03 00:59:49+07","2022-11-01","2022-11-02","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI02A",""
"4796","MO-FA-PFMS-BULK/H0046","FA-PFMS-MO50ML/H0046","FA-PFMS-MO50ML/H0046","NDC","JADWAL BARU","1","2022-11-03 00:59:49+07","2022-10-31","2022-11-03","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","KI01A",""
"4797","MO-BO-CPFTLB-BULK/H0003","BO-CPFTLB-TA/H0003","BO-CPFTLB-TA/H0003","NDC","JADWAL BARU","1","2022-11-03 00:16:09+07","2022-10-29","2022-11-02","Tavi Color Play Face Tint Love Bites 9 g","Next Process","Done","BO-CPFTLB-TA","JI31A",""
"4798","MO-L-PTMCDB-BULK/H0006","L-PTMCDB-MO/H0006","L-PTMCDB-MO/H0006","NDC","JADWAL BARU","1","2022-11-03 00:15:48+07","2022-10-29","2022-11-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","JI31A",""
"4799","MO-FW-PCSAC-BULK/H0240","FW-PCSAC-KA/H0210","FW-PCSAC-KA/H0210","NDC","JADWAL BARU","1","2022-11-03 00:11:34+07","2022-11-01","2022-11-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI02A",""
"4800","MO-REM-LOIMWB-BULK/H0098","REM-LOIMWN2-W/H0061","REM-LOIMWN2-W/H0061/02/01","NDC","JADWAL BARU","1","2022-11-03 00:11:34+07","2022-10-31","2022-11-02","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI01B",""
"4801","MO-REM-LOIMW-BULK/H0098","REM-LOIMWN2-W/H0061","REM-LOIMWN2-W/H0061/01/01","NDC","JADWAL BARU","1","2022-11-03 00:11:34+07","2022-10-31","2022-11-02","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","KI01B",""
"4802","MO-SRM-PB-BULK/H0003","SRM-PB-W/H0003","SRM-PB-W/H0003","NDC","JADWAL BARU","1","2022-11-02 23:47:54+07","2022-10-29","2022-11-03","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","Done","SRM-PB-W","JI31A",""
"4803","MO-FW-CD-BULK/H0166","FW-CD-W100ML/H0107","FW-CD-W100ML/H0107","NDC","JADWAL BARU","1","2022-11-02 23:47:54+07","2022-10-31","2022-11-02","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","KI01B",""
"4804","MO-TC-R3LLF04-BULK/H0110","TC-RR3LLF04-W/H0049","TC-RR3LLF04-W/H0049","NDC","JADWAL BARU","1","2022-11-02 23:27:18+07","2022-10-31","2022-11-04","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","KI01A",""
"4805","MO-M-WHPG-BULK/H0026","M-WHPG-W40ML/H0022","M-WHPG-W40ML/H0022","NDC","JADWAL BARU","1","2022-11-02 21:43:18+07","2022-10-31","2022-11-03","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","KI01B",""
"4806","MO-F-IPSF14-BULK/H0005","F-IPSF14-W/H0005","F-IPSF14-W/H0005","NDC","JADWAL BARU","1","2022-11-02 21:43:18+07","2022-10-31","2022-11-04","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","JI31A",""
"4807","MO-B-BSLP-BULK/H0294","B-BSLP-EM/H0325","B-BSLP-EM/H0325","NDC","JADWAL BARU","1","2022-11-02 21:40:54+07","2022-10-31","2022-11-04","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI01A",""
"4808","MO-HBW-BWC-BULK/H0056","HBW-NFSBWN1C-BD/H0001","HBW-NFSBWN1C-BD/H0001","NDC","JADWAL BARU","1","2022-11-02 21:22:46+07","2022-10-22","2022-10-31","Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml","Next Process","Done","HBW-NFSBWN1C-BD","JI25A",""
"4809","MO-TC-PC05-BULK/H0083","TC-R2E05-W/H0001","TC-R2E05-W/H0001","NDC","JADWAL BARU","1","2022-11-02 20:43:36+07","2022-10-29","2022-11-02","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","JI31A",""
"4810","MO-L-REMO20-BULK/H0016","L-REMO20-W/H0016","L-REMO20-W/H0016","NDC","JADWAL BARU","1","2022-11-02 20:43:36+07","2022-10-29","2022-11-02","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","JI31A",""
"4811","-","L-CVM08-W/BSH0002","L-CVM08-W/BSH0002","NDC","JADWAL BARU","1","2022-11-02 20:43:36+07","2022-10-31","2022-11-04","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"4812","-","L-SLWCL-W/BSH0003","L-SLWCL-W/BSH0003","NDC","JADWAL BARU","1","2022-11-02 20:43:36+07","2022-10-31","2022-11-04","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","(not set)",""
"4813","MO-BO-CLBSPI-BULK/H0019","BO-CLBSPI-EM/H0019","BO-CLBSPI-EM/H0019","NDC","JADWAL BARU","1","2022-11-02 20:43:19+07","2022-10-29","2022-11-02","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","JI31A",""
"4814","MO-TC-R3LLF02-BULK/H0183","TC-R3LLF02-W/H0086","TC-R3LLF02-W/H0086","NDC","JADWAL BARU","1","2022-11-02 20:43:19+07","2022-10-31","2022-11-03","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","KI02A",""
"4815","MO-SS-UVSDS-BULK/H0208","SS-UVSDSPB-W/H0183","SS-UVSDSPB-W/H0183","QC BULK","UNCOMFORMITY 2","1","2022-11-02 19:34:56+07","2022-11-01","2022-11-02","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","KI02A",""
"4816","MO-FW-PCSAC-BULK/H0239","FW-PCSAC-KA/H0209","FW-PCSAC-KA/H0209","NDC","JADWAL BARU","1","2022-11-02 19:24:14+07","2022-11-01","2022-11-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","KI01E",""
"4817","MO-M-SM-BULK/H0064","M-SM01-KA/H0062","M-SM01-KA/H0062","NDC","JADWAL BARU","1","2022-11-02 19:24:14+07","2022-10-31","2022-11-02","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","KI01A",""
"4818","MO-FW-LWF-BULK/H0168","FW-LWFN2-W/H0113","FW-LWFN2-W/H0113","NDC","JADWAL BARU","1","2022-11-02 19:24:14+07","2022-11-01","2022-11-02","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI01C",""
"4819","MO-PUS-PL-BULK/H0086","LU-P1P3P-P720/H0086","LU-P1P3P-P720/H0086","QC BULK","UNCOMFORMITY 2","1","2022-11-02 17:51:04+07","2022-11-01","2022-11-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","KI02A",""
"4820","MO-TC-PMC31-BULK/H0005","TC-PMC31-MO/H0005","TC-PMC31-MO/H0005","NDC","JADWAL BARU","1","2022-11-02 17:10:52+07","2022-11-01","2022-11-04","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","KI01A",""
"4821","MO-L-HSLWL-BULK/H0013","L-HSLWL-MO/H0013","L-HSLWL-MO/H0013","NDC","JADWAL BARU","1","2022-11-02 17:10:52+07","2022-10-31","2022-11-04","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","KI01A",""
"4822","MO-L-CHC03-BULK/H0023","L-CHC03-MO/H0023","L-CHC03-MO/H0023","NDC","JADWAL BARU","1","2022-11-02 17:10:52+07","2022-10-31","2022-11-04","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","KI01A",""
"4823","MO-PRM-RRIPSP-BULK/H0006","PRM-RRIPSP-W/H0006","PRM-RRIPSP-W/H0006","NDC","JADWAL BARU","1","2022-11-02 17:10:04+07","2022-10-31","2022-11-02","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","KI01A",""
"4824","MO-FW-RPBCFLO-BULK/H0086","FW-RPBCFLO100-W/H0066","FW-RPBCFLO100-W/H0066","NDC","JADWAL BARU","1","2022-11-02 17:10:04+07","2022-10-24","2022-11-02","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","KI01B",""
"4825","MO-FA-PFMS-BULK/H0045","FA-PFMS-MO50ML/H0045","FA-PFMS-MO50ML/H0045","NDC","JADWAL BARU","1","2022-11-02 17:10:04+07","2022-10-29","2022-11-02","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","JI31B",""
"4826","MO-FW-RPBCFLO-BULK/H0085","FW-RPBCFLO100-W/H0065","FW-RPBCFLO100-W/H0065","NDC","JADWAL BARU","1","2022-11-02 15:59:47+07","2022-10-24","2022-11-02","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","KI01A",""
"4827","MO-TC-R3LLF01-BULK/H0097","TC-R3LLF01-W/H0057","TC-R3LLF01-W/H0057","NDC","JADWAL BARU","1","2022-11-02 15:53:30+07","2022-10-31","2022-11-03","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","KI01A",""
"4828","MO-TC-R3LLF01-BULK/H0096","TC-R3LLF01-W/H0056","TC-R3LLF01-W/H0056","NDC","JADWAL BARU","1","2022-11-02 15:53:30+07","2022-10-31","2022-11-03","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","JI31C",""
"4829","MO-ES-W1A-02 BULK/H0016","ES-W1A-W3,3GR/H0021","ES-W1A-W3,3GR/H0021/02/01","NDC","JADWAL BARU","1","2022-11-02 15:53:30+07","2022-10-31","2022-11-03","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","JI31A",""
"4830","MO-L-CUM02-BULK/H0017","L-CUM02-W/H0017","L-CUM02-W/H0017","NDC","JADWAL BARU","1","2022-11-02 15:53:30+07","2022-10-29","2022-11-02","Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","L-CUM02-W","JI29A",""
"4831","-","L-CVM08-W/BSH0003","L-CVM08-W/BSH0003","NDC","JADWAL BARU","1","2022-11-02 15:53:30+07","2022-10-31","2022-11-04","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"4832","MO-ES-W1A-01 BULK/H0016","ES-W1A-W3,3GR/H0021","ES-W1A-W3,3GR/H0021/01/01","NDC","JADWAL BARU","1","2022-11-02 15:53:30+07","2022-10-29","2022-11-03","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","JI31A",""
"4833","MO-L-RRIPLMP09-BULK/H0003","MY-LRRIPLMP09-W/H0001","MY-LRRIPLMP09-W/H0001","NDC","JADWAL BARU","1","2022-11-02 15:26:01+07","2022-10-27","2022-11-01","Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","MY-LRRIPLMP09-W","JI29A",""
"4834","MO-TC-PC03-BULK/H0147","MY-RTCRE03-W/H0016","MY-RTCRE03-W/H0016","NDC","JADWAL BARU","1","2022-11-02 15:24:40+07","2022-10-28","2022-11-02","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-RTCRE03-W","KI01B",""
"4835","(not set)","MY-FWCFW100-W/H0014","MY-FWCFW100-W/H0014","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-02","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"4836","(not set)","MY-RFRELF01-W/H0021","MY-RFRELF01-W/H0021","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-01","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-RFRELF01-W","(not set)",""
"4837","(not set)","MY-LCUM08-W/H0014","MY-LCUM08-W/H0014","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-01","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"4838","(not set)","MY-EBREPBR-W/H0010","MY-EBREPBR-W/H0010","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-02","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"4839","(not set)","MY-RBBCLNN2-W/H0024","MY-RBBCLNN2-W/H0024","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-02","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"4840","(not set)","MY-RLCVM01-W/H0013","MY-RLCVM01-W/H0013","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-02","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"4841","(not set)","MY-RBOC-W/H0021","MY-RBOC-W/H0021","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-02","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"4842","(not set)","MY-BRORNBO-KA/H0008","MY-BRORNBO-KA/H0008","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-02","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"4843","(not set)","MY-LCVM10-W/H0022","MY-LCVM10-W/H0022","NDC","JADWAL BARU","1","2022-11-02 15:24:11+07","2022-11-01","2022-11-02","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"4844","(not set)","MY-FLLF01-W/H0017","MY-FLLF01-W/H0017","NDC","JADWAL BARU","1","2022-11-02 15:22:41+07","2022-11-01","2022-11-02","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"4845","(not set)","MY-LCVM13-W/H0027","MY-LCVM13-W/H0027","NDC","JADWAL BARU","1","2022-11-02 15:22:41+07","2022-11-02","2022-11-02","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"4846","(not set)","MY-RLCVM04-W/H0016","MY-RLCVM04-W/H0016","NDC","JADWAL BARU","1","2022-11-02 15:22:41+07","2022-11-02","2022-11-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"4847","(not set)","MY-PRFRELF02-W/H0003","MY-PRFRELF02-W/H0003","NDC","JADWAL BARU","1","2022-11-02 15:22:41+07","2022-11-02","2022-11-03","Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-PRFRELF02-W","(not set)",""
"4848","(not set)","MY-CONLBBL02-W/H0016","MY-CONLBBL02-W/H0016","NDC","JADWAL BARU","1","2022-11-02 15:22:41+07","2022-11-02","2022-11-03","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"4849","MO-BP-HREDT-BULK/H0027","MY-BPHREDT-KA/H0006","MY-BPHREDT-KA/H0006","NDC","JADWAL BARU","1","2022-11-02 15:21:36+07","2022-10-29","2022-11-02","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","JI31A",""
"4850","MO-L-RRIPLMP08-BULK/H0003","MY-LRRIPLMP08-W/H0001","MY-LRRIPLMP08-W/H0001","NDC","JADWAL BARU","1","2022-11-02 15:21:16+07","2022-10-26","2022-11-01","Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","MY-LRRIPLMP08-W","JI29A",""
