"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5239","MO-TC-IPPF06-BULK/I0001","MY-TCIPPF06-W/I0001","MY-TCIPPF06-W/I0001","NDC","JADWAL BARU","1","2023-01-12 13:20:57+07","2023-01-06","2023-01-11","Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","MY-TCIPPF06-W","AJ09A",""
"5240","MO-L-EMC06-BULK/I0002","L-EMC06DP-W/I0002","L-EMC06DP-W/I0002","NDC","JADWAL BARU","1","2023-01-12 13:18:58+07","2023-01-09","2023-01-13","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","AJ11A",""
"5241","MO-L-MLCL-BULK/I0002","L-MLCL-OMG/I0002","L-MLCL-OMG/I0002","NDC","JADWAL BARU","1","2023-01-12 13:14:02+07","2023-01-09","2023-01-12","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","AJ09A",""
"5242","MO-L-CUM03-BULK/I0001","L-CUM03-W/I0001","L-CUM03-W/I0001","NDC","JADWAL BARU","1","2023-01-12 13:13:47+07","2023-01-07","2023-01-12","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","AJ10A",""
"5243","MO-L-SLWCI-BULK/I0002","L-SLWCI-W/I0002","L-SLWCI-W/I0002","NDC","JADWAL BARU","1","2023-01-12 13:13:47+07","2023-01-09","2023-01-13","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","AJ11A",""
"5244","MO-TC-R3LLF02-BULK/I0012","TC-R3LLF02-W/I0007","TC-R3LLF02-W/I0007","NDC","JADWAL BARU","1","2023-01-12 13:13:47+07","2023-01-10","2023-01-12","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ10B",""
"5245","MO-MZ-M1W1-BULK/I0003","MZ-W1M1-W50ML/I0003","MZ-W1M1-W50ML/I0003","NDC","JADWAL BARU","1","2023-01-12 11:09:10+07","2023-01-10","2023-01-12","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","AJ11A",""
"5246","MO-FW-RPBCFLO-BULK/I0010","FW-RPBCFLO100-W/I0007","FW-RPBCFLO100-W/I0007","NDC","JADWAL BARU","1","2023-01-12 11:09:10+07","2023-01-10","2023-01-25","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ11A",""
"5247","MO-FW-FW-BULK/I0004","FW-FWN2-OMG/I0004","FW-FWN2-OMG/I0004","NDC","JADWAL BARU","1","2023-01-12 10:45:20+07","2023-01-10","2023-01-12","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","AJ11A",""
"5248","-","BOTO-SBSLPR4-E/I0012","BOTO-SBSLPR4-E/I0012","QC FG","JADWAL BARU","1","2023-01-12 10:25:32+07","2023-01-09","2023-01-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5249","MO-B-PT01-BULK/I0002","B-PT01-MO35G/I0002","B-PT01-MO35G/I0002","NDC","JADWAL BARU","1","2023-01-12 09:57:54+07","2023-01-03","2023-01-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","AJ11A",""
"5250","MO-PRM-PCCGR-BULK/I0001","PRM-PCCGR-MO/I0001","PRM-PCCGR-MO/I0001","NDC","JADWAL BARU","1","2023-01-12 09:19:44+07","2023-01-09","2023-01-12","MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","Next Process","Done","PRM-PCCGR-MO","AJ09A",""
"5251","(not set)","MY-LEMC01DP-W/I0001","MY-LEMC01DP-W/I0001","NDC","JADWAL BARU","1","2023-01-12 08:45:51+07","2023-01-10","2023-01-11","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","MY-LEMC01DP-W","(not set)",""
"5252","(not set)","MY-LEMC16DP-W/I0001","MY-LEMC16DP-W/I0001","NDC","JADWAL BARU","1","2023-01-12 08:45:51+07","2023-01-09","2023-01-10","Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","MY-LEMC16DP-W","(not set)",""
"5253","(not set)","MY-LEMC09DP-W/I0001","MY-LEMC09DP-W/I0001","NDC","JADWAL BARU","1","2023-01-12 08:45:51+07","2023-01-09","2023-01-11","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Next Process","Done","MY-LEMC09DP-W","(not set)",""
"5254","(not set)","MY-MRRYNCN2-W/I0001","MY-MRRYNCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-12 08:44:35+07","2023-01-09","2023-01-10","Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYNCN2-W","(not set)",""
"5255","MO-FT-LFT-BULK/I0005","MY-FTLFT-W/I0002","MY-FTLFT-W/I0002","NDC","JADWAL BARU","1","2023-01-12 08:40:48+07","2023-01-07","2023-01-10","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","AJ07A",""
"5256","MO-FW-RRYAG-BULK/I0002","MY-FWRRYAG-W/I0001","MY-FWRRYAG-W/I0001","NDC","JADWAL BARU","1","2023-01-12 08:40:48+07","2023-01-06","2023-01-10","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","MY-FWRRYAG-W","AJ07A",""
"5257","MO-TC-IPPF04-BULK/I0004","MY-TCIPPF04-W/I0003","MY-TCIPPF04-W/I0003","NDC","JADWAL BARU","1","2023-01-12 08:39:18+07","2023-01-05","2023-01-09","Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","MY-TCIPPF04-W","AJ06B",""
"5258","MO-TC-IPPF04-BULK/I0003","MY-TCIPPF04-W/I0002","MY-TCIPPF04-W/I0002","NDC","JADWAL BARU","1","2023-01-12 08:38:51+07","2023-01-05","2023-01-09","Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","MY-TCIPPF04-W","AJ06A",""
"5259","MO-L-CVM010-BULK/I0002","L-CVM010-W/I0002","L-CVM010-W/I0002","NDC","JADWAL BARU","1","2023-01-12 08:35:40+07","2023-01-07","2023-01-12","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","AJ07A",""
"5260","MO-L-SLWCG-BULK/I0001","L-SLWCG-W/I0001","L-SLWCG-W/I0001","NDC","JADWAL BARU","1","2023-01-12 08:35:40+07","2023-01-09","2023-01-12","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","AJ10A",""
"5261","MO-WARN-C196619-BULK/I0001","WARN-C196619-BULK/I0001","WARN-C196619-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-12 08:23:20+07","2023-01-09","2023-01-13","Monokrom LSM C19-6619","Next Process","Done","WARN-C196619-BULK","AJ11A",""
"5262","MO-M-BSTUC-BULK/I0002","M-BSTUC-EM/I0002","M-BSTUC-EM/I0002","NDC","JADWAL BARU","1","2023-01-12 08:08:01+07","2023-01-10","2023-01-12","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","AJ11A",""
"5263","MO-TC-PPHC-07-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/07/01","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-06","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ07A",""
"5264","MO-ES-H-X/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/06/01","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-06","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ06A",""
"5265","MO-F-PTCMCW22-BULK/I0001","F-PTCMCW22-MO/I0001","F-PTCMCW22-MO/I0001","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-07","2023-01-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","AJ10A",""
"5266","MO-ES-C-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/05/01","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-05","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ06A",""
"5267","MO-BO-SST09-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/04/01","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-05","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ06A",""
"5268","MO-TC-PPHC-08-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/08/01","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-06","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ06A",""
"5269","MO-BO-SPS03-BULK/I0002","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-05","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ05A",""
"5270","MO-ES-SD-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-04","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ05A",""
"5271","MO-ES-PMB-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-12 08:00:48+07","2023-01-04","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","AJ05A",""
"5272","(not set)","MY-BCLCLPD-W/I0001","MY-BCLCLPD-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:59:43+07","2023-01-06","2023-01-09","Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","MY-BCLCLPD-W","(not set)",""
"5273","(not set)","MY-CUSCLCG-W/I0001","MY-CUSCLCG-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:59:43+07","2023-01-06","2023-01-09","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"5274","(not set)","MY-MCDMM-W/I0001","MY-MCDMM-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:59:43+07","2023-01-06","2023-01-09","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"5275","(not set)","MY-CONLBBL01-W/I0001","MY-CONLBBL01-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:59:43+07","2023-01-06","2023-01-09","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"5276","(not set)","MY-BCLCLPC-W/I0001","MY-BCLCLPC-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:59:43+07","2023-01-06","2023-01-09","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"5277","(not set)","MY-FLLF04-W/I0001","MY-FLLF04-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:59:43+07","2023-01-06","2023-01-09","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"5278","(not set)","MY-RELIPHPB-W/I0001","MY-RELIPHPB-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:59:43+07","2023-01-06","2023-01-09","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"5279","(not set)","MY-FLLF02-W/I0001","MY-FLLF02-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-05","2023-01-06","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"5280","(not set)","MY-CUSCLCC-W/I0001","MY-CUSCLCC-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-05","2023-01-06","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"5281","(not set)","MY-RESG-W/I0001","MY-RESG-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-06","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"5282","(not set)","MY-MBSTUC-EM/I0001","MY-MBSTUC-EM/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-05","2023-01-06","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"5283","(not set)","MY-RESI-W/I0001","MY-RESI-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-06","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"5284","(not set)","MY-LCUM08-W/I0001","MY-LCUM08-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-05","2023-01-06","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"5285","(not set)","MY-FCLCMD-W/I0001","MY-FCLCMD-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-05","2023-01-06","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"5286","(not set)","MY-FTNDATE-W/I0001","MY-FTNDATE-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-06","Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","MY-FTNDATE-W","(not set)",""
"5287","(not set)","MY-RESNCCL-W/I0001","MY-RESNCCL-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-09","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"5288","(not set)","MY-TWCCLFTE-W/I0001","MY-TWCCLFTE-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-09","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"5289","(not set)","MY-TWCCLFTF-W/I0001","MY-TWCCLFTF-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-06","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"5290","(not set)","MY-TWCCLFTG-W/I0001","MY-TWCCLFTG-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-09","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"5291","(not set)","MY-RDDCCDL-W/I0001","MY-RDDCCDL-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-06","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"5292","(not set)","MY-RLBEVFSS-W/I0001","MY-RLBEVFSS-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-05","2023-01-06","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"5293","(not set)","MY-FLLF01-W/I0001","MY-FLLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-06","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"5294","(not set)","MY-LLLS01-EM/I0001","MY-LLLS01-EM/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-06","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"5295","(not set)","MY-LLLS02-EM/I0001","MY-LLLS02-EM/I0001","NDC","JADWAL BARU","1","2023-01-12 07:53:01+07","2023-01-06","2023-01-09","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"5296","(not set)","MY-CUSCLCE-W/I0001","MY-CUSCLCE-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:47:18+07","2023-01-06","2023-01-09","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"5297","(not set)","MY-TWCCLFTC-W/I0001","MY-TWCCLFTC-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:47:18+07","2023-01-06","2023-01-09","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"5298","MO-TC-IPPF04-BULK/I0002","MY-TCIPPF04-W/I0001","MY-TCIPPF04-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:45:30+07","2023-01-04","2023-01-09","Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","MY-TCIPPF04-W","AJ05A",""
"5299","MO-L-CVM01-BULK/I0002","L-CVM01-W/I0002","L-CVM01-W/I0002","NDC","JADWAL BARU","1","2023-01-12 07:41:10+07","2023-01-07","2023-01-12","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","AJ09A",""
"5300","MO-FT-LFT-BULK/I0004","MY-FTLFT-W/I0001","MY-FTLFT-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:36:44+07","2023-01-05","2023-01-09","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","AJ06A",""
"5301","MO-FMI-CDFM-BULK/I0002","MY-RFMICD-W/I0001","MY-RFMICD-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:35:40+07","2023-01-03","2023-01-05","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","AJ04A",""
"5302","MO-EC-RWSB-BULK/I0001","MY-ECRWSB-W/I0001","MY-ECRWSB-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:33:42+07","2023-01-10","2023-01-11","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","MY-ECRWSB-W","AJ10A",""
"5303","MO-FW-LMGW-BULK/I0004","MY-FWLMGWN2-W/I0001","MY-FWLMGWN2-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:32:51+07","2023-01-09","2023-01-12","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","AJ09A",""
"5304","MO-FM-CDS-BULK/I0001","MY-FMCDS-W/I0001","MY-FMCDS-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:32:51+07","2023-01-07","2023-01-10","Malaysia Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","MY-FMCDS-W","AJ09A",""
"5305","MO-TC-IPPF05-BULK/I0001","MY-TCIPPF05-W/I0001","MY-TCIPPF05-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:31:36+07","2023-01-06","2023-01-10","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","MY-TCIPPF05-W","AJ07A",""
"5306","MO-L-RRIPLMP09-BULK/I0001","MY-LRRIPLMP09-W/I0001","MY-LRRIPLMP09-W/I0001","NDC","JADWAL BARU","1","2023-01-12 07:30:58+07","2023-01-05","2023-01-10","Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","MY-LRRIPLMP09-W","AJ06A",""
"5307","MO-TC-IPPF05-BULK/I0002","MY-TCIPPF05-W/I0002","MY-TCIPPF05-W/I0002","NDC","JADWAL BARU","1","2023-01-12 07:30:01+07","2023-01-06","2023-01-10","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","MY-TCIPPF05-W","AJ07B",""
"5308","MO-EC-RWSB-BULK/I0002","MY-ECRWSB-W/I0002","MY-ECRWSB-W/I0002","NDC","JADWAL BARU","1","2023-01-12 07:27:08+07","2023-01-10","2023-01-11","Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","MY-ECRWSB-W","AJ10B",""
"5309","MO-D-RO-BULK/I0003","D-RO-KA/I0003","D-RO-KA/I0003","NDC","JADWAL BARU","1","2023-01-12 06:12:28+07","2023-01-10","2023-01-12","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","AJ11A",""
"5310","MO-L-EMC12-BULK/I0001","L-EMC12DP-W/I0001","L-EMC12DP-W/I0001","NDC","JADWAL BARU","1","2023-01-12 06:12:07+07","2023-01-09","2023-01-12","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","L-EMC12DP-W","AJ10A",""
"5311","MO-HT-G1-BULK/I0006","HT-P1G1-P2/I0001","HT-P1G1-P2/I0001","NDC","JADWAL BARU","1","2023-01-12 05:21:51+07","2023-01-10","2023-01-13","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","AJ11A",""
"5312","MO-FA-CLHP-BULK/I0001","FA-CLHP-EM/I0001","FA-CLHP-RP-EM3,8GR/I0001","NDC","JADWAL BARU","1","2023-01-12 04:29:11+07","2023-01-07","2023-01-12","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","AJ10A",""
"5313","MO-B-W0T3LFP04-BULK/I0002","B-W3ELFP04-W30G/I0002","B-W3ELFP04-W30G/I0002","NDC","JADWAL BARU","1","2023-01-12 04:28:59+07","2023-01-03","2023-01-13","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","AJ11A",""
"5314","MO-L-REMA06-BULK/I0001","L-REMA06-W/I0001","L-REMA06-W/I0001","NDC","JADWAL BARU","1","2023-01-12 03:34:37+07","2023-01-07","2023-01-12","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","AJ07A",""
"5315","MO-B-R3L01LB-BULK/I0004","B-R3L01LB-W/I0004","B-R3L01LB-W/I0004","NDC","JADWAL BARU","1","2023-01-12 03:34:37+07","2023-01-10","2023-01-13","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","AJ11A",""
"5316","MO-REM-SBMW-BULK/I0004","REM-SBMW-W240ML/I0003","REM-SBMW-W240ML/I0003","NDC","JADWAL BARU","1","2023-01-12 02:59:25+07","2023-01-10","2023-01-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","AJ10A",""
"5317","MO-FW-RPBCFLO-BULK/I0009","FW-RPBCFLO100-W/I0006","FW-RPBCFLO100-W/I0006","NDC","JADWAL BARU","1","2023-01-12 02:59:25+07","2023-01-10","2023-01-25","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ10A",""
"5318","MO-FW-CDEWN-BULK/I0001","FW-CDEWN2-W/I0001","FW-CDEWN2-W/I0001","NDC","JADWAL BARU","1","2023-01-12 02:59:25+07","2023-01-10","2023-01-12","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","AJ11A",""
"5319","MO-SRM-RIH-BULK/I0001","SRM-RIH-W/I0001","SRM-RIH-W/I0001","NDC","JADWAL BARU","1","2023-01-12 02:59:25+07","2023-01-09","2023-01-12","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","AJ09A",""
"5320","MO-FW-BSACNE-BULK/I0001","FW-BSACNEN2-EM/I0001","FW-BSACNEN2-EM/I0001","NDC","JADWAL BARU","1","2023-01-12 01:32:39+07","2023-01-09","2023-01-25","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","AJ11A",""
"5321","MO-TWC-CLFTC-BULK/I0003","TWC-CLFTC-W/I0001","TWC-CLFTC-W/I0001","NDC","JADWAL BARU","1","2023-01-12 01:18:27+07","2023-01-09","2023-01-12","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","AJ10A",""
"5322","MO-L-SLWCE-BULK/I0001","L-SLWCE-W/I0001","L-SLWCE-W/I0001","NDC","JADWAL BARU","1","2023-01-12 01:18:27+07","2023-01-07","2023-01-12","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","AJ10A",""
"5323","MO-TC-R3LEC03-BULK/I0001","TC-R3LEC03-W/I0001","TC-R3LEC03-W/I0001","NDC","JADWAL BARU","1","2023-01-12 00:27:50+07","2023-01-06","2023-01-12","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","AJ10A",""
"5324","MO-HBW-BWC-BULK/I0001","HBW-BWN2C-BD/I0001","HBW-BWN2C-BD/I0001","NDC","JADWAL BARU","1","2023-01-12 00:27:36+07","2023-01-10","2023-01-12","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","AJ10A",""
"5325","MO-HM-P-BULK/I0001","HM-P1P-P720/I0001","HM-P1P-P720/I0001","NDC","JADWAL BARU","1","2023-01-12 00:27:36+07","2023-01-10","2023-01-12","Putri Platinum Hair Mask 720 ML (Pc(s))","Next Process","Done","HM-P1P-P720","AJ10A",""
