"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4897","MO-M-RRYNC-BULK/I0002","M-RRYNCN2-W/I0001","M-RRYNCN2-W/I0001","NDC","JADWAL BARU","1","2023-01-06 20:22:37+07","2023-01-04","2023-01-07","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ05A",""
"4898","MO-FW-PCSAC-BULK/I0004","FW-PCSAC-KA/I0004","FW-PCSAC-KA/I0004","NDC","JADWAL BARU","1","2023-01-06 20:22:37+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04E",""
"4899","MO-B-BSLP-BULK/I0005","B-BSLP-EM/I0005","B-BSLP-EM/I0005","NDC","JADWAL BARU","1","2023-01-06 20:21:08+07","2023-01-04","2023-01-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ05A",""
"4900","MO-TC-R3LLF04-BULK/I0001","TC-RR3LLF04-W/I0001","TC-RR3LLF04-W/I0001","NDC","JADWAL BARU","1","2023-01-06 17:50:14+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ05A",""
"4901","MO-BO-CLBSPE-BULK/I0001","BO-CLBSPE-EM/I0001","BO-CLBSPE-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-02","2023-01-06","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","AJ02A",""
"4902","MO-B-CLCLPB-BULK/I0001","B-CLCLPB-W/I0001","B-CLCLPB-W/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-05","2023-01-07","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","AJ05A",""
"4903","MO-L-CUM05-BULK/I0001","L-CUM05-W/I0001","L-CUM05-W/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","AJ03A",""
"4904","MO-BO-SCS06-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/06/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03B",""
"4905","MO-BO-SCC08-BULK/I0002","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/08/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"4906","MO-BO-SSS07-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/07/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"4907","MO-BO-SPF01-BULK/I0002","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ02B",""
"4908","MO-BO-SPS03-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"4909","MO-BO-SBS05-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/05/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"4910","MO-BO-SRE04-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/04/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"4911","MO-BO-SIP02-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"4912","MO-ES-M-BULK/H0012","ES-TSB-MO6G/H0006","ES-TSB-MO6G/H0006/03/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2022-12-13","2022-12-16","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","Done","ES-TSB-MO6G","LI14A",""
"4913","MO-S-USS-BULK/I0002","S-USSEC-W/I0002","S-USSEC-W/I0002","NDC","JADWAL BARU","1","2023-01-06 16:47:11+07","2023-01-03","2023-01-06","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ04B",""
"4914","MO-SRM-CD-BULK/I0001","SRM-CD-W17ML/I0001","SRM-CD-W17ML/I0001","NDC","JADWAL BARU","1","2023-01-06 16:47:11+07","2023-01-04","2023-01-09","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","AJ05A",""
"4915","","EB-PBE-MO1,14G/I0001","EB-PBE-MO1,14G/I0001","NDC","JADWAL BARU","1","2023-01-06 16:28:48+07","2023-01-02","2023-01-09","MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","Next Process","Done","EB-PBE-MO1,14G","(not set)",""
"4916","MO-L-IMC008-BULK/I0001","L-IMC008-MO6,5G/I0001","L-IMC008-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 15:53:43+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","AJ03A",""
"4917","MO-L-IMC003-BULK/I0001","L-IMC003-MO6,5G/I0001","L-IMC003-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 15:53:43+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","AJ03A",""
"4918","MO-B-W1T3LFP01-BULK/I0001","B-W3ELFP01-W30G/I0001","B-W3ELFP01-W30G/I0001","NDC","JADWAL BARU","1","2023-01-06 15:37:22+07","2023-01-02","2023-01-06","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","AJ05A",""
"4919","MO-L-CVM02-BULK/I0001","L-CVM02-W/I0001","L-CVM02-W/I0001","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","AJ04A",""
"4920","MO-BO-W1C-01-BULK/I0001","BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-09","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ04A",""
"4921","MO-BO-W1C-02 BULK/I0001","BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-09","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ04A",""
"4922","MO-BP-SPNBM-BULK/I0001","BP-SPNBM-W100ML/I0001","BP-SPNBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-06 14:13:51+07","2023-01-03","2023-01-06","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","AJ05A",""
"4923","MO-FW-RRYAG-BULK/I0001","FW-RRYAG-W/I0001","FW-RRYAG-W/I0001","NDC","JADWAL BARU","1","2023-01-06 14:13:51+07","2023-01-02","2023-01-11","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","AJ05A",""
"4924","MO-TC-R3LLF03-BULK/I0003","TC-R3LLF03-W/I0002","TC-R3LLF03-W/I0002","NDC","JADWAL BARU","1","2023-01-06 13:56:39+07","2023-01-04","2023-01-07","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ05B",""
"4925","MO-L-CUMKORB-BULK/I0001","L-CUMKORB-W/I0001","L-CUMKORB-W/I0001","NDC","JADWAL BARU","1","2023-01-06 13:56:39+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","AJ04A",""
"4926","MO-CM-LCC-BULK/I0002","CM-LCC-W/I0002","CM-LCC-W/I0002","NDC","JADWAL BARU","1","2023-01-06 13:25:39+07","2023-01-04","2023-01-06","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ05A",""
"4927","MO-FW-CD-BULK/H0187","FW-CD-W100ML/H0121","FW-CD-W100ML/H0121","NDC","JADWAL BARU","1","2023-01-06 13:25:39+07","2022-12-26","2023-01-11","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","AJ05A",""
"4928","MO-WARN-TETDMS-BULK/I0003","WARN-TETDMS-BULK/I0003","WARN-TETDMS-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 13:20:08+07","2023-01-05","2023-01-06","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","AJ06B",""
"4929","MO-TC-PMW22-BULK/I0001","TC-PMW22-MO12G/I0001","TC-PMW22-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-06 13:02:04+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","AJ05A",""
"4930","MO-L-LTA-BULK/I0001","L-TLTA-OMG/I0001","L-LTA-OMG/I0001/01/01","KEMAS_1","FILLING","1","2023-01-06 12:13:00+07","2023-01-02","2023-01-04","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","(not set)","L-TLTA-OMG","(not set)",""
"4931","MO-LT-CR05-BULK/I0001","LT-CR05-EM/I0001","LT-CR05-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 11:18:13+07","2023-01-02","2023-01-06","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","AJ04A",""
"4932","MO-L-CVM05-BULK/I0001","L-CVM05-W/I0001","L-CVM05-W/I0001","NDC","JADWAL BARU","1","2023-01-06 11:18:13+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","AJ03A",""
"4933","MO-B-BSLP-BULK/I0004","B-BSLP-EM/I0004","B-BSLP-EM/I0004","NDC","JADWAL BARU","1","2023-01-06 11:18:02+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ04A",""
"4934","MO-FW-PCSRB-BULK/H0272","FW-PCSRB-KA/H0247","FW-PCSRB-KA/H0247","NDC","JADWAL BARU","1","2023-01-06 11:12:15+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ05B",""
"4935","MO-F-RVLPWN40-BULK/I0001","F-RVLPWN40-MO/I0001","F-RVLPWN40-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-06 11:11:00+07","2023-01-04","2023-01-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","(not set)","F-RVLPWN40-MO","AJ05A",""
"4936","MO-M-BSACNE-BULK/I0001","M-BSACNE-EM/I0001","M-BSACNE-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 11:01:40+07","2023-01-04","2023-01-06","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","AJ05A",""
"4937","MO-PRM-PR-BULK/I0002","PRM-PR-EM20ML/I0002","PRM-PR-EM20ML/I0002","NDC","JADWAL BARU","1","2023-01-06 11:01:40+07","2023-01-04","2023-01-06","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ05A",""
"4938","-","DUSS-PMFN20R0-MO/I0002","DUSS-PMFN20R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-06 10:59:16+07","2023-01-03","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"4939","MO-FW-PCSAC-BULK/I0003","FW-PCSAC-KA/I0003","FW-PCSAC-KA/I0003","NDC","JADWAL BARU","1","2023-01-06 10:32:55+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04D",""
"4940","MO-BP-SPCBM-BULK/I0001","BP-SPCBM-W100ML/I0001","BP-SPCBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-06 09:26:50+07","2023-01-03","2023-01-06","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","AJ04A",""
"4941","MO-CUS-CLPGCD-BULK/I0001","CUS-CLPGCD-W/I0001","CUS-CLPGCD-W/I0001","NDC","JADWAL BARU","1","2023-01-06 09:26:50+07","2023-01-02","2023-01-07","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","AJ03A",""
"4942","MO-FT-FT-BULK/I0003","FT-FT-OMG/I0003","FT-FT-OMG/I0003","NDC","JADWAL BARU","1","2023-01-06 09:08:29+07","2023-01-03","2023-01-06","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ03A",""
"4943","MO-L-CHC05-BULK/I0001","L-CHC05-MO/I0001","L-CHC05-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 09:00:42+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","AJ04A",""
"4944","MO-L-IPMMS03-BULK/I0001","L-IPMMS03-W3.5G/I0001","L-IPMMS03-W3.5G/I0001","NDC","JADWAL BARU","1","2023-01-06 09:00:42+07","2023-01-02","2023-01-06","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","AJ05A",""
"4945","MO-B-HRFP-BULK/H0009","B-HRFP-MO/H0009","B-HRFP-MO/H0009","NDC","JADWAL BARU","1","2023-01-06 09:00:15+07","2022-12-30","2023-01-05","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","AJ04A",""
"4946","MO-L-SLWCG-BULK/H0009","L-SLWCG-W/H0009","L-SLWCG-W/H0009","NDC","JADWAL BARU","1","2023-01-06 08:50:32+07","2022-12-31","2023-01-06","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","AJ02A",""
"4947","MO-BO-COCBSP-BULK/I0001","BO-COCBSP-W/I0001","BO-COCBSP-W/I0001","NDC","JADWAL BARU","1","2023-01-06 08:50:32+07","2023-01-02","2023-01-06","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","AJ04A",""
"4948","MO-F-LLUB51W1-WBULK/I0001","F-EVLLF02-W/I0001","F-EVLLF02-W/I0001","NDC","JADWAL BARU","1","2023-01-06 08:43:51+07","2023-01-02","2023-01-07","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","AJ03A",""
"4949","MO-TC-PMN30-BULK/I0001","TC-PMN30-MO12G/I0001","TC-PMN30-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-06 07:56:35+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","AJ04A",""
"4950","MO-L-IMC002-BULK/I0001","L-IMC002-MO6,5G/I0001","L-IMC002-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 07:56:35+07","2023-01-05","2023-01-06","MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))","Next Process","Done","L-IMC002-MO6,5G","AJ05A",""
"4951","MO-S-CSYP-BULK/H0005","S-CSYP01-B/H0006","S-CSYP01-B/H0006","NDC","JADWAL BARU","1","2023-01-06 07:54:04+07","2022-12-28","2022-12-31","Beyondly Youth Power Collagen Serum 20 ml","Next Process","Done","S-CSYP01-B","LI29A",""
"4952","MO-TC-R3LLF03-BULK/I0002","TC-R3LLF03-W/I0001","TC-R3LLF03-W/I0001","NDC","JADWAL BARU","1","2023-01-06 07:48:46+07","2023-01-03","2023-01-06","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","AJ05A",""
"4953","MO-BO-CLPPCCC-BULK/I0001","BO-CLPPCCC-EM3.5GR/I0001","BO-CLPPCCC-RP-EM3,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 07:48:46+07","2023-01-03","2023-01-06","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","AJ04A",""
"4954","MO-L-MLCF-BULK/I0002","L-MLCF-OMG/I0002","L-MLCF-OMG/I0002","NDC","JADWAL BARU","1","2023-01-06 07:47:51+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","AJ04A",""
"4955","MO-FW-PCSRB-BULK/H0271","FW-PCSRB-KA/H0246","FW-PCSRB-KA/H0246","NDC","JADWAL BARU","1","2023-01-06 07:33:44+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ05A",""
"4956","MO-M-RRPBNS-BULK/I0001","M-RPBNS20-W/I0001","M-RPBNS20-W/I0001","NDC","JADWAL BARU","1","2023-01-06 07:33:44+07","2023-01-03","2023-01-05","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","AJ04A",""
"4957","MO-L-LTD-BULK/I0001","L-TLTD-OMG/I0001","L-LTD-OMG/I0001/01/04","KEMAS_1","FILLING","1","2023-01-06 06:05:00+07","2023-01-04","2023-01-06","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","(not set)","L-TLTD-OMG","AJ04A",""
"4958","MO-BO-W1A-02 BULK/I0001","BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-03","2023-01-06","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ04A",""
"4959","MO-LT-CR02-BULK/I0001","LT-CR02-EM/I0001","LT-CR02-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-02","2023-01-06","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ04A",""
"4960","MO-BO-W1A-01 BULK/I0001","BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 06:02:18+07","2023-01-03","2023-01-06","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","AJ03A",""
"4961","MO-SS-UVSDS-BULK/I0002","SS-UVSDSPB-W/I0002","SS-UVSDSPB-W/I0002","NDC","JADWAL BARU","1","2023-01-06 05:48:51+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ04A",""
"4962","MO-WARN-TETDMS-BULK/I0002","WARN-TETDMS-BULK/I0002","WARN-TETDMS-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 04:13:41+07","2023-01-04","2023-01-06","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","AJ06A",""
"4963","MO-TC-R3LLF06-BULK/I0001","TC-RR3LLF06-W/I0001","TC-RR3LLF06-W/I0001","NDC","JADWAL BARU","1","2023-01-06 04:07:10+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","AJ04A",""
"4964","MO-TWC-CLFTG-BULK/I0001","TWC-CLFTG-W/I0001","TWC-CLFTG-W/I0001","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2023-01-04","2023-01-06","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","AJ05A",""
"4965","MO-L-SLWCH-BULK/H0018","L-SLWCH-W/H0018","L-SLWCH-W/H0018","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2022-12-19","2022-12-30","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","LI27A",""
"4966","MO-L-CUM01-BULK/I0002","L-CUM01-W/I0002","L-CUM01-W/I0002","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","AJ03A",""
"4967","MO-L-CVM013-BULK/I0002","L-CVM013-W/I0002","L-CVM013-W/I0002","NDC","JADWAL BARU","1","2023-01-06 04:03:23+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","AJ04B",""
"4968","MO-S-USS-BULK/I0001","S-USSEC-W/I0001","S-USSEC-W/I0001","NDC","JADWAL BARU","1","2023-01-06 04:03:10+07","2023-01-03","2023-01-05","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ04A",""
"4969","MO-CUS-HLGNN30-BULK/I0002","CUS-HLGNN30-MO/I0002","CUS-HLGNN30-MO/I0002","NDC","JADWAL BARU","1","2023-01-06 04:03:10+07","2023-01-03","2023-01-06","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","AJ03B",""
"4970","MO-L-EMC04-BULK/I0001","L-EMC04DP-W/I0001","L-EMC04DP-W/I0001","NDC","JADWAL BARU","1","2023-01-06 03:49:55+07","2023-01-02","2023-01-06","Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","L-EMC04DP-W","AJ04A",""
"4971","MO-FW-3IN1PC-BULK/H0172","FW-3IN1PC-KA/H0172","FW-3IN1PC-KA/H0172","NDC","JADWAL BARU","1","2023-01-06 03:29:40+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ05A",""
"4972","MO-WARN-K-BULK/LI0001","WARN-K-BULK/LI0001","WARN-K-BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-06 03:26:42+07","2023-01-06","2023-01-06","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","AJ05A",""
"4973","MO-TC-PMW30-BULK/I0001","TC-PMW30-MO/I0001","TC-PMW30-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:27+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","AJ05A",""
"4974","MO-SS-DUVSDE-BULK/I0001","SS-DUVSDEN2-L/I0001","SS-DUVSDEN2-L/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:13+07","2023-01-02","2023-01-05","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","Done","SS-DUVSDEN2-L","AJ02A",""
"4975","MO-CM-LCC-BULK/I0001","CM-LCC-W/I0001","CM-LCC-W/I0001","NDC","JADWAL BARU","1","2023-01-06 01:56:03+07","2023-01-04","2023-01-06","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ04A",""
"4976","MO-PRM-PR-BULK/I0001","PRM-PR-EM20ML/I0001","PRM-PR-EM20ML/I0001","NDC","JADWAL BARU","1","2023-01-06 00:59:45+07","2023-01-04","2023-01-05","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ04A",""
"4977","MO-FW-RPBCFLO-BULK/I0001","FW-RPBCFLO100-W/I0001","FW-RPBCFLO100-W/I0001","NDC","JADWAL BARU","1","2023-01-06 00:41:54+07","2023-01-02","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ05A",""
"4978","MO-M-SM-BULK/I0004","M-SM01-KA/I0004","M-SM01-KA/I0004","NDC","JADWAL BARU","1","2023-01-06 00:41:54+07","2023-01-02","2023-01-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03C",""
"4979","MO-F-L01-BULK/I0001","F-L01VC-OMG/I0001","F-L01VC-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 00:37:45+07","2023-01-02","2023-01-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01VC-OMG","AJ02A",""
"4980","(not set)","F-L01-OMG/I0001","F-L01-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 00:37:20+07","2023-01-02","2023-01-05","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"4981","MO-L-MLCJ-BULK/I0001","L-MLCJ-OMG/I0001","L-MLCJ-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 00:36:37+07","2023-01-04","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","AJ04A",""
"4982","MO-TC-PMW32-BULK/I0002","TC-PMW32-MO/I0002","TC-PMW32-MO/I0002","NDC","JADWAL BARU","1","2023-01-06 00:25:30+07","2023-01-03","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ05A",""
"4983","MO-BP-IWEDT-BULK/I0001","BP-IWEDT-KA/I0001","BP-IWEDT-KA/I0001","NDC","JADWAL BARU","1","2023-01-06 00:20:03+07","2023-01-03","2023-01-06","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","AJ03A",""
