"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6035","(not set)","MY-CUSPDMCN30-MO/I0004","MY-CUSPDMCN30-MO/I0004","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","Next Process","Done","MY-CUSPDMCN30-MO","(not set)",""
"6036","(not set)","MY-LCM03-EM/I0004","MY-LCM03-EM/I0004","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-14","2023-04-17","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"6037","(not set)","MY-FRVLPWW41-MO/I0002","MY-FRVLPWW41-MO/I0002","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","MY-FRVLPWW41-MO","(not set)",""
"6038","(not set)","MY-LCUM08-W/I0009","MY-LCUM08-W/I0009","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-14","2023-04-17","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"6039","(not set)","MY-CUSPDMCN10-MO/I0003","MY-CUSPDMCN10-MO/I0003","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","Next Process","Done","MY-CUSPDMCN10-MO","(not set)",""
"6040","(not set)","MY-CUSPDMCN50-MO/I0002","MY-CUSPDMCN50-MO/I0002","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g","Next Process","Done","MY-CUSPDMCN50-MO","(not set)",""
"6041","(not set)","MY-CUSPDMCW22-MO/I0004","MY-CUSPDMCW22-MO/I0004","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","Next Process","Done","MY-CUSPDMCW22-MO","(not set)",""
"6042","(not set)","MY-FWBSACNE-EM/I0004","MY-FWBSACNE-EM/I0004","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-14","2023-04-17","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"6043","(not set)","MY-LCUM02-W/I0009","MY-LCUM02-W/I0009","NDC","JADWAL BARU","1","2023-04-17 13:37:41+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"6044","(not set)","MY-FRVLPWW22-MO/I0003","MY-FRVLPWW22-MO/I0003","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-17","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","MY-FRVLPWW22-MO","(not set)",""
"6045","(not set)","MY-FSBSFS-EM/I0008","MY-FSBSFS-EM/I0008","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-14","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"6046","(not set)","MY-TCPMW41-MO/I0002","MY-TCPMW41-MO/I0002","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-14","Malaysia MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","MY-TCPMW41-MO","(not set)",""
"6047","(not set)","MY-LCVM11-W/I0007","MY-LCVM11-W/I0007","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"6048","(not set)","MY-EBSMUEMB-EM/I0004","MY-EBSMUEMB-EM/I0004","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-14","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"6049","(not set)","MY-BPT05-MO/I0004","MY-BPT05-MO/I0004","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-17","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"6050","(not set)","MY-RREMSCMWN1-W/I0007","MY-RREMSCMWN1-W/I0007","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-18","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"6051","(not set)","MY-TWCCLFTC-W/I0008","MY-TWCCLFTC-W/I0008","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"6052","(not set)","MY-TCPMN50-MO/I0002","MY-TCPMN50-MO/I0002","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-13","2023-04-14","Malaysia MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","MY-TCPMN50-MO","(not set)",""
"6053","(not set)","MY-MASKSMU-EM/I0004","MY-MASKSMU-EM/I0004","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-14","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"6054","(not set)","MY-FAIPLGH01-W/I0002","MY-FAIPLGH01-W/I0002","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-17","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"6055","(not set)","MY-FAIPLGH02-W/I0002","MY-FAIPLGH02-W/I0002","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-17","Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","Next Process","Done","MY-FAIPLGH02-W","(not set)",""
"6056","(not set)","MY-FMRLN2-W/I0006","MY-FMRLN2-W/I0006","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-18","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"6057","(not set)","MY-CUSCLCA-W/I0010","MY-CUSCLCA-W/I0010","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-14","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"6058","(not set)","MY-FIPSF14-W/I0003","MY-FIPSF14-W/I0003","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-17","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","MY-FIPSF14-W","(not set)",""
"6059","(not set)","MY-LBLMOR-EM/I0004","MY-LBLMOR-EM/I0004","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-18","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","(not set)",""
"6060","(not set)","MY-LNLCE-EM/I0001","MY-LNLCE-EM/I0001","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-14","2023-04-17","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"6061","(not set)","MY-LBLMPB-EM/I0010","MY-LBLMPB-EM/I0010","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-18","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"6062","(not set)","MY-CUSCLCH-W/I0004","MY-CUSCLCH-W/I0004","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-18","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"6063","(not set)","MY-RBOA-W/I0011","MY-RBOA-W/I0011","NDC","JADWAL BARU","1","2023-04-17 13:34:55+07","2023-04-17","2023-04-18","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"6064","MO-TC-R3LLF04-BULK/I0042","TC-R3LLF04-W/I0019","TC-R3LLF04-W/I0019","NDC","JADWAL BARU","1","2023-04-17 13:31:37+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","DJ14A",""
"6065","MO-M-LDCN-BULK/I0040","M-LDCN1-W/I0020","M-LDCN1-W/I0020","NDC","JADWAL BARU","1","2023-04-17 13:23:24+07","2023-04-15","2023-04-17","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","DJ16A",""
"6066","MO-D-RO-BULK/I0023","D-RO-KA/I0023","D-RO-KA/I0023","NDC","JADWAL BARU","1","2023-04-17 13:23:24+07","2023-04-15","2023-04-17","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DJ15A",""
"6067","MO-TC-PMW50-BULK/I0003","TC-PMW50-MO/I0003","TC-PMW50-MO/I0003","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-04","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","TC-PMW50-MO","(not set)",""
"6068","-","DUSS-PMFW50R0-MO/I0003","DUSS-PMFW50R0-MO/I0003","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation W50 MO","Next Process","Done","DUSS-PMFW50R0-MO","(not set)",""
"6069","-","DUSS-PMFN30R0-MO/I0028","DUSS-PMFN30R0-MO/I0028","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-13","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"6070","MO-TC-PMW33-BULK/I0023","TC-PMW33-MO12G/I0023","TC-PMW33-MO12G/I0023","NDC","JADWAL BARU","1","2023-04-17 13:00:04+07","2023-04-04","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","DJ15A",""
"6071","MO-L-CUMKORC-BULK/I0015","L-CUMKORC-W/I0015","L-CUMKORC-W/I0015","NDC","JADWAL BARU","1","2023-04-17 11:51:37+07","2023-04-10","2023-04-17","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","DJ15A",""
"6072","MO-B-BSLP-BULK/I0108","B-BSLP-EM/I0108","B-BSLP-EM/I0108","NDC","JADWAL BARU","1","2023-04-17 11:51:37+07","2023-04-11","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ14A",""
"6073","MO-CON-CPADC01-BULK/I0002","CON-CPADC01-W/I0002","CON-CPADC01-W/I0002","PLANNER","(not set)","1","2023-04-17 11:23:00+07","2023-05-02","2023-06-04","CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","Next Process","Done","CON-CPADC01-W","(not set)",""
"6074","MO-L-HSLWB-BULK/I0008","L-HSLWB-MO/I0008","L-HSLWB-MO/I0008","PLANNER","(not set)","1","2023-04-17 11:23:00+07","2023-05-02","2023-06-04","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","(not set)",""
"6075","MO-L-REMA18-BULK/I0011","L-REMA18-W/I0011","L-REMA18-W/I0011","PLANNER","(not set)","1","2023-04-17 11:23:00+07","2023-05-02","2023-06-04","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","(not set)",""
"6076","-","BOTO-SBSLPR4-E/I0111","BOTO-SBSLPR4-E/I0111","QC FG","JADWAL BARU","1","2023-04-17 11:09:31+07","2023-04-10","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6077","MO-L-R2EMC05-BULK/I0004","L-R2EMC05-W/I0004","L-R2EMC05-W/I0004","NDC","JADWAL BARU","1","2023-04-17 10:55:34+07","2023-04-06","2023-04-11","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","DJ06A",""
"6078","MO-WARN-K3AS-BULK/LI0018","WARN-K3AS-BULK/LI0018","WARN-K3AS-BULK/LI0018","QC BULK","MASUK SPESIFIKASI","1","2023-04-17 10:05:44+07","2023-04-14","2023-04-15","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","DJ17A",""
"6079","MO-CUS-CLPGCA-BULK/I0005","CUS-CLPGCA-W/I0004","CUS-CLPGCA-W/I0004","NDC","JADWAL BARU","1","2023-04-17 09:54:56+07","2023-04-12","2023-04-17","Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g","Next Process","Done","CUS-CLPGCA-W","DJ14A",""
"6080","MO-HC-HF-BULK/I0019","HC-HF-W170ML/I0019","HC-HF-W170ML/I0019","NDC","JADWAL BARU","1","2023-04-17 09:54:56+07","2023-04-17","2023-05-05","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","DJ16A",""
"6081","MO-SS-UVSLMS-BULK/I0015","MY-SSUVSLMSN-W/I0012","MY-SSUVSLMSN-W/I0012","NDC","JADWAL BARU","1","2023-04-17 08:58:43+07","2023-04-10","2023-04-14","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","DJ11A",""
"6082","-","BOTO-SBSLPR4-E/I0110","BOTO-SBSLPR4-E/I0110","QC FG","JADWAL BARU","1","2023-04-17 08:53:18+07","2023-04-10","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6083","MO-TC-R3LEC04-BULK/I0013","TC-R3LEC04-W/I0006","TC-R3LEC04-W/I0006","NDC","JADWAL BARU","1","2023-04-17 08:32:52+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","DJ14A",""
"6084","MO-BO-COCBSP-BULK/I0018","BO-COCBSP-W/I0018","BO-COCBSP-W/I0018","NDC","JADWAL BARU","1","2023-04-17 08:32:52+07","2023-04-11","2023-04-17","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","DJ13A",""
"6085","MO-B-W1T3LFP01-BULK/I0029","B-W3ELFP01-W30G/I0029","B-W3ELFP01-W30G/I0029","NDC","JADWAL BARU","1","2023-04-17 08:32:52+07","2023-04-05","2023-04-29","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","DJ15A",""
"6086","MO-BBC-LN-BULK/I0014","BBC-LN-W30ML/I0002","BBC-LN-W30ML/I0002","NDC","JADWAL BARU","1","2023-04-17 08:27:03+07","2023-04-13","2023-04-17","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","DJ14A",""
"6087","MO-FW-LWF-BULK/I0115","FW-LWFN1-W/I0012","FW-LWFN1-W/I0012","NDC","JADWAL BARU","1","2023-04-17 08:27:03+07","2023-04-10","2023-04-28","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","DJ16A",""
"6088","MO-TWC-CLFTG-BULK/I0019","TWC-CLFTG-W/I0012","TWC-CLFTG-W/I0012","NDC","JADWAL BARU","1","2023-04-17 08:00:07+07","2023-04-13","2023-04-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","DJ13A",""
"6089","MO-ES-CLPNB-04-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/04/01","NDC","JADWAL BARU","1","2023-04-17 08:00:07+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ12A",""
"6090","MO-EB-EKC-BULK/I0019","EB-EK-W3G/I0019","EB-EK-W3G/I0019/03/01","NDC","JADWAL BARU","1","2023-04-17 08:00:07+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ13B",""
"6091","MO-ES-CLPNB-01-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/01/01","NDC","JADWAL BARU","1","2023-04-17 08:00:07+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ11A",""
"6092","MO-EB-DK-DB-BULK/I0033","EB-EK-W3G/I0019","EB-EK-W3G/I0019/02/01","NDC","JADWAL BARU","1","2023-04-17 08:00:07+07","2023-04-10","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ11B",""
"6093","MO-EB-DK-LB-BULK/I0033","EB-EK-W3G/I0019","EB-EK-W3G/I0019/01/01","NDC","JADWAL BARU","1","2023-04-17 08:00:07+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ11A",""
"6094","MO-TC-R3LEC03-BULK/I0013","TC-R3LEC03-W/I0006","TC-R3LEC03-W/I0006","NDC","JADWAL BARU","1","2023-04-17 08:00:07+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","DJ13A",""
"6095","MO-ES-CLPNB-02-BULK/I0008","ES-CLPNB-W/I0008","ES-CLPNB-W/I0008/02/01","NDC","JADWAL BARU","1","2023-04-17 08:00:07+07","2023-04-11","2023-04-17","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ11A",""
"6096","MO-L-MLCM-BULK/I0036","L-MLCM-OMG/I0035","L-MLCM-OMG/I0035","NDC","JADWAL BARU","1","2023-04-17 07:59:52+07","2023-04-17","2023-04-19","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ14A",""
"6097","MO-L-IMC017-BULK/I0012","L-IMC017-MO6,5G/I0012","L-IMC017-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-04-17 07:49:24+07","2023-04-10","2023-04-16","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","DJ14A",""
"6098","MO-L-HSLWA-BULK/I0009","L-HSLWA-MO/I0009","L-HSLWA-MO/I0009","NDC","JADWAL BARU","1","2023-04-17 07:49:24+07","2023-04-10","2023-04-16","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","DJ14A",""
"6099","MO-FW-RWSABHA-BULK/I0041","FW-RWSABHA-W/I0039","FW-RWSABHA-W/I0039","NDC","JADWAL BARU","1","2023-04-17 07:33:04+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ16A",""
"6100","MO-HC-NS-BULK/I0009","HC-NS-W170ML/I0009","HC-NS-W170ML/I0009","NDC","JADWAL BARU","1","2023-04-17 07:33:04+07","2023-04-10","2023-04-28","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","DJ15A",""
"6101","MO-BO-SCC08-BULK/I0009","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/08/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ15A",""
"6102","MO-BO-SSS07-BULK/I0010","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/07/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ15A",""
"6103","MO-BO-SCS06-BULK/I0022","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/06/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"6104","MO-BO-SBS05-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/05/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"6105","MO-BO-SPF01-BULK/I0016","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/01/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-10","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ13A",""
"6106","MO-BO-SIP02-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/02/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"6107","MO-BO-SPS03-BULK/I0026","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/03/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-10","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"6108","MO-BO-SRE04-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/04/01","NDC","JADWAL BARU","1","2023-04-17 05:47:44+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","DJ14A",""
"6109","MO-B-BMLPE4-BULK/I0002","B-RBMLP04-EM/I0002","B-RBMLP04-EM/I0002","NDC","JADWAL BARU","1","2023-04-17 05:42:45+07","2023-04-10","2023-04-29","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","DJ15A",""
"6110","MO-TC-R3LLF01-BULK/I0030","TC-RR3LLF01-W/I0017","TC-RR3LLF01-W/I0017","NDC","JADWAL BARU","1","2023-04-17 05:42:45+07","2023-04-05","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","DJ14A",""
"6111","MO-TC-PC04-BULK/I0054","TC-R2RE04-W/I0015","TC-R2RE04-W/I0015","NDC","JADWAL BARU","1","2023-04-17 05:42:45+07","2023-04-06","2023-04-29","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","DJ15A",""
"6112","MO-SS-SBAT30-BULK/I0103","SS-SBAT30-EM/I0091","SS-SBAT30-EM/I0091","NDC","JADWAL BARU","1","2023-04-17 05:33:45+07","2023-04-14","2023-05-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ15A",""
"6113","MO-B-BSLP-BULK/I0107","B-BSLP-EM/I0107","B-BSLP-EM/I0107","NDC","JADWAL BARU","1","2023-04-17 02:44:58+07","2023-04-10","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ13A",""
"6114","MO-L-IMC004-BULK/I0007","L-IMC004-MO6,5G/I0007","L-IMC004-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-04-17 02:33:59+07","2023-04-10","2023-04-15","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","DJ15A",""
"6115","MO-L-CHC10-BULK/I0007","L-CHC10-MO/I0007","L-CHC10-MO/I0007","NDC","JADWAL BARU","1","2023-04-17 02:33:59+07","2023-04-03","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","DJ15A",""
"6116","MO-HM-S-PBULK/I0001","HM-P1SPA-P720/I0001","HM-P1SPA-P720/I0001","NDC","JADWAL BARU","1","2023-04-17 02:10:17+07","2023-04-15","2023-04-17","Putri SPA Series Hair Mask 720 ml (pc(s))","Next Process","Done","HM-P1SPA-P720","DJ15A",""
"6117","MO-S-SPAEL-BULK/I0009","S-P1SEL2-P450/I0009","S-P1SEL2-P450/I0009","NDC","JADWAL BARU","1","2023-04-17 02:10:17+07","2023-04-15","2023-04-17","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","DJ15A",""
"6118","MO-ES-W0I-01 BULK/I0007","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-04-17 02:01:58+07","2023-04-12","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","DJ13A",""
"6119","MO-ES-W1F-01 BULK/I0016","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-04-17 02:01:58+07","2023-04-13","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","DJ13A",""
"6120","MO-L-CUSH05-BULK/I0008","L-CUSH05-EM/I0008","L-CUSH05-EM/I0008","NDC","JADWAL BARU","1","2023-04-17 02:01:58+07","2023-04-12","2023-04-17","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","DJ14B",""
"6121","MO-L-CUSH05-BULK/I0007","L-CUSH05-EM/I0007","L-CUSH05-EM/I0007","NDC","JADWAL BARU","1","2023-04-17 02:01:58+07","2023-04-12","2023-04-17","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","DJ14A",""
