"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6025","MO-HBW-BW-BULK/I0045","HBW-BWN2A-BD/I0028","HBW-BWN2A-BD/I0028","NDC","JADWAL BARU","1","2023-04-04 11:54:46+07","2023-04-03","2023-04-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ03B",""
"6026","MO-L-MLCF-BULK/I0027","L-MLCF-OMG/I0027","L-MLCF-OMG/I0027","NDC","JADWAL BARU","1","2023-04-04 11:54:29+07","2023-04-03","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","DJ03A",""
"6027","MO-FW-LMGW-BULK/I0057","FW-LMGWN1-W/I0011","FW-LMGWN1-W/I0011","NDC","JADWAL BARU","1","2023-04-04 11:32:31+07","2023-04-03","2023-04-19","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","DJ03A",""
"6028","MO-TC-R3LLF02-BULK/I0072","TC-R3LLF02-W/I0035","TC-R3LLF02-W/I0035","NDC","JADWAL BARU","1","2023-04-04 10:54:51+07","2023-04-01","2023-04-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","DJ03A",""
"6029","MO-B-PT02-BULK/I0029","B-PT02-MO35G/I0029","B-PT02-MO35G/I0029","NDC","JADWAL BARU","1","2023-04-04 10:52:13+07","2023-03-27","2023-04-08","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","DJ03A",""
"6030","MO-L-IMC016-BULK/I0008","L-IMC016-MO6,5G/I0008","L-IMC016-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-04-04 10:52:13+07","2023-03-29","2023-04-04","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","CJ30A",""
"6031","MO-L-MLCH-BULK/I0023","L-MLCH-OMG/I0023","L-MLCH-OMG/I0023","NDC","JADWAL BARU","1","2023-04-04 10:32:38+07","2023-03-31","2023-04-04","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ31A",""
"6032","MO-ES-SD-BULK/I0013","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/02/01","KEMAS_1","PRESS","1","2023-04-04 10:31:00+07","2023-04-01","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ03A",""
"6033","-","BOTO-SBSLPR4-E/I0098","BOTO-SBSLPR4-E/I0098","QC FG","JADWAL BARU","1","2023-04-04 10:20:15+07","2023-03-27","2023-04-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6034","MO-F-LLF01-BULK/I0010","F-LLFM-W/I0005","F-LLFM-W/I0005","NDC","JADWAL BARU","1","2023-04-04 10:19:30+07","2023-03-27","2023-04-01","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","CJ28A",""
"6035","MO-FW-LWF-BULK/I0103","FW-LWFN2-W/I0061","FW-LWFN2-W/I0061","NDC","JADWAL BARU","1","2023-04-04 10:19:30+07","2023-03-29","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ03A",""
"6036","MO-REM-RBSMW-BULK/I0018","REM-RBSMWN1-EM/I0013","REM-RBSMWN1-EM/I0013","NDC","JADWAL BARU","1","2023-04-04 09:53:26+07","2023-04-01","2023-04-04","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","DJ03A",""
"6037","MO-HSP-N1G1S-BULK/I0008","HSP-P1N1G1S-P200/I0003","HSP-P1N1G1S-P200/I0003","NDC","JADWAL BARU","1","2023-04-04 09:53:26+07","2023-04-01","2023-04-04","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","CJ31A",""
"6038","MO-FT-KFT-BULK/I0028","FT-KFT-KA/I0028","FT-KFT-KA/I0028","NDC","JADWAL BARU","1","2023-04-04 09:38:44+07","2023-04-01","2023-04-04","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ03A",""
"6039","MO-S-USS-BULK/I0033","S-USSEC-W/I0033","S-USSEC-W/I0033","NDC","JADWAL BARU","1","2023-04-04 09:38:44+07","2023-04-01","2023-04-04","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","DJ03A",""
"6040","MO-FW-RRYAG-BULK/I0020","FW-RRYAG-W/I0017","FW-RRYAG-W/I0017","NDC","JADWAL BARU","1","2023-04-04 09:38:44+07","2023-04-03","2023-04-19","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DJ03A",""
"6041","(not set)","MY-LCM03-EM/I0003","MY-LCM03-EM/I0003","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"6042","(not set)","MY-FWBSACNE-EM/I0003","MY-FWBSACNE-EM/I0003","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"6043","(not set)","MY-FWCFW100-W/I0006","MY-FWCFW100-W/I0006","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"6044","(not set)","MY-TWCCLFTE-W/I0012","MY-TWCCLFTE-W/I0012","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"6045","(not set)","MY-RBOA-W/I0010","MY-RBOA-W/I0010","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"6046","(not set)","MY-BBSLP-EM/I0010","MY-BBSLP-EM/I0010","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"6047","(not set)","MY-REMRBSMWN1-EM/I0001","MY-REMRBSMWN1-EM/I0001","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"6048","(not set)","MY-BOCOCBSC-W/I0007","MY-BOCOCBSC-W/I0007","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"6049","(not set)","MY-REBEK-W/I0004","MY-REBEK-W/I0004","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"6050","(not set)","MY-LCVM09-W/I0009","MY-LCVM09-W/I0009","NDC","JADWAL BARU","1","2023-04-04 09:03:20+07","2023-04-03","2023-04-04","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"6051","MO-FW-RPBCFLO-BULK/I0063","FW-RPBCFLO50-W/I0016","FW-RPBCFLO50-W/I0016","NDC","JADWAL BARU","1","2023-04-04 08:17:48+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","DJ02A",""
"6052","MO-L-CVM014-BULK/I0005","L-CVM014-W/BSI0001","L-CVM014-W/BSI0001","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-27","2023-04-07","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","(not set)",""
"6053","MO-L-SLWCI-BULK/I0014","L-SLWCI-W/I0014","L-SLWCI-W/I0014","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","CJ29A",""
"6054","MO-L-CVM013-BULK/I0008","L-CVM013-W/BSI0005","L-CVM013-W/BSI0005","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-27","2023-04-07","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"6055","MO-CON-SMULCA-BULK/I0001","CON-SMULCA-EM/I0001","CON-SMULCA-EM/I0001","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-30","2023-04-04","Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","CON-SMULCA-EM","CJ30A",""
"6056","MO-L-CUSH05-BULK/I0004","L-CUSH05-EM/I0004","L-CUSH05-EM/I0004","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-29","2023-04-04","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","CJ29A",""
"6057","MO-B-PT06-BULK/I0021","B-PT06-MO35G/I0021","B-PT06-MO35G/I0021","NDC","JADWAL BARU","1","2023-04-04 07:52:41+07","2023-03-27","2023-04-08","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","DJ03A",""
"6058","MO-HBW-BW-BULK/I0044","HBW-BWN2A-BD/I0027","HBW-BWN2A-BD/I0027","NDC","JADWAL BARU","1","2023-04-04 06:11:08+07","2023-04-01","2023-04-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ03A",""
"6059","MO-SRM-ASSE-BULK/I0004","SRM-ASSE-EM10ML/I0004","SRM-ASSE-EM10ML/I0004","NDC","JADWAL BARU","1","2023-04-04 06:11:08+07","2023-04-01","2023-04-04","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","SRM-ASSE-EM10ML","DJ03A",""
"6060","MO-TC-R3LLF04-BULK/I0038","TC-R3LLF04-W/I0018","TC-R3LLF04-W/I0018","NDC","JADWAL BARU","1","2023-04-04 05:51:28+07","2023-03-30","2023-04-04","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","CJ31C",""
"6061","MO-TWC-CLFTE-BULK/I0022","TWC-CLFTRE-W/I0009","TWC-CLFTRE-W/I0009","NDC","JADWAL BARU","1","2023-04-04 05:51:28+07","2023-03-31","2023-04-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","DJ03A",""
"6062","MO-TC-R3LLF02-BULK/I0066","TC-RR3LLF02-W/I0029","TC-RR3LLF02-W/I0029","NDC","JADWAL BARU","1","2023-04-04 05:51:28+07","2023-03-28","2023-04-08","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ01A",""
"6063","MO-FW-LWF-BULK/I0102","FW-LWFN2-W/I0060","FW-LWFN2-W/I0060","NDC","JADWAL BARU","1","2023-04-04 05:27:23+07","2023-03-29","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ02B",""
"6064","","P-MAB-W/I0001","P-MAB-W/I0001","NDC","JADWAL BARU","1","2023-04-04 05:27:23+07","2023-03-30","2023-04-01","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"6065","MO-HBW-BW-BULK/I0042","HBW-BWN2A-BD/I0026","HBW-BWN2A-BD/I0026","NDC","JADWAL BARU","1","2023-04-04 03:55:35+07","2023-04-01","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ02A",""
"6066","MO-L-PTMCC-BULK/I0010","L-PTMCC-MO/I0010","L-PTMCC-MO/I0010","NDC","JADWAL BARU","1","2023-04-04 03:25:51+07","2023-03-30","2023-04-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","CJ31A",""
"6067","MO-B-BSLP-BULK/I0095","B-BSLP-EM/I0095","B-BSLP-EM/I0095","NDC","JADWAL BARU","1","2023-04-04 03:19:29+07","2023-03-28","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ01B",""
"6068","MO-TC-PC03-BULK/I0051","TC-R2E03-W/I0006","TC-R2E03-W/I0006","NDC","JADWAL BARU","1","2023-04-04 03:19:29+07","2023-04-03","2023-04-08","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","DJ03B",""
"6069","MO-L-MLCI-BULK/I0032","L-MLCI-OMG/I0032","L-MLCI-OMG/I0032","NDC","JADWAL BARU","1","2023-04-04 03:10:32+07","2023-04-03","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ31A",""
"6070","MO-L-SLWCE-BULK/I0010","L-SLWCE-W/I0010","L-SLWCE-W/I0010","NDC","JADWAL BARU","1","2023-04-04 02:15:03+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","CJ29A",""
"6071","MO-TWC-CLFTC-BULK/I0033","TWC-CLFTRC-W/I0017","TWC-CLFTRC-W/I0017","NDC","JADWAL BARU","1","2023-04-04 02:15:03+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ01B",""
"6072","-","DUSS-RCVPF33WR0-W/I0010","DUSS-RCVPF33WR0-W/I0010","QC FG","JADWAL BARU","1","2023-04-04 01:45:34+07","2023-04-04","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"6073","-","DUSS-PMFN40R0-MO/I0007","DUSS-PMFN40R0-MO/I0007","QC FG","JADWAL BARU","1","2023-04-04 01:44:19+07","2023-04-03","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"6074","MO-FW-LWF-BULK/I0100","FW-LWFN2-W/I0058","FW-LWFN2-W/I0058","NDC","JADWAL BARU","1","2023-04-04 01:17:47+07","2023-03-28","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ02A",""
"6075","MO-FW-CD-BULK/I0037","FW-CD-W60ML/I0008","FW-CD-W60ML/I0008","NDC","JADWAL BARU","1","2023-04-04 01:17:47+07","2023-03-27","2023-04-12","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","DJ02A",""
"6076","MO-F-LUC08-BULK/I0005","F-LUC08-MO33ML/I0005","F-LUC08-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-04 00:20:53+07","2023-03-30","2023-04-04","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","CJ30C",""
"6077","MO-L-RIPEI07-BULK/I0005","L-RIPEI07-W/I0002","L-RIPEI07-W/I0002","NDC","JADWAL BARU","1","2023-04-04 00:17:13+07","2023-03-29","2023-04-04","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","L-RIPEI07-W","CJ29A",""
"6078","MO-L-CUMKORC-BULK/I0013","L-CUMKORC-W/I0013","L-CUMKORC-W/I0013","NDC","JADWAL BARU","1","2023-04-04 00:06:39+07","2023-03-27","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ31A",""
"6079","MO-HBW-BW-BULK/I0041","HBW-BWN2A-BD/I0025","HBW-BWN2A-BD/I0025","NDC","JADWAL BARU","1","2023-04-03 23:40:16+07","2023-04-01","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ01B",""
"6080","MO-L-MLCM-BULK/I0022","L-MLCM-OMG/I0022","L-MLCM-OMG/I0022","NDC","JADWAL BARU","1","2023-04-03 23:09:40+07","2023-03-30","2023-04-03","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","CJ30A",""
"6081","MO-L-MLCB-BULK/I0019","L-MLCB-OMG/I0019","L-MLCB-OMG/I0019","NDC","JADWAL BARU","1","2023-04-03 23:09:18+07","2023-03-31","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","CJ31A",""
"6082","MO-L-CVM01-BULK/I0011","L-CVM01-W/I0011","L-CVM01-W/I0011","NDC","JADWAL BARU","1","2023-04-03 23:09:06+07","2023-03-29","2023-04-04","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","CJ30A",""
"6083","MO-B-CLCLPB-BULK/I0028","B-CLCLPB-W/I0028","B-CLCLPB-W/I0028","NDC","JADWAL BARU","1","2023-04-03 23:09:06+07","2023-03-27","2023-04-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","DJ01A",""
"6084","MO-F-RVLPWW32-BULK/I0003","F-RVLPWW32-MO/I0003","F-RVLPWW32-MO/I0003","NDC","JADWAL BARU","1","2023-04-03 22:45:20+07","2023-03-31","2023-04-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","CJ31A",""
"6085","-","DUSS-PMFW21R0-MO/I0010","DUSS-PMFW21R0-MO/I0010","QC FG","JADWAL BARU","1","2023-04-03 22:41:32+07","2023-03-27","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"6086","-","DUSS-RCVPF32NR0-W/I0010","DUSS-RCVPF32NR0-W/I0010","QC FG","JADWAL BARU","1","2023-04-03 22:30:03+07","2023-04-04","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"6087","MO-TC-PC08-BULK/I0049","TC-RPC08-MO12G/I0012","TC-RPC08-MO12G/I0012","NDC","JADWAL BARU","1","2023-04-03 22:08:42+07","2023-03-27","2023-04-08","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","CJ31A",""
"6088","-","DUSS-RCVPF32NR0-W/I0009","DUSS-RCVPF32NR0-W/I0009","QC FG","JADWAL BARU","1","2023-04-03 21:41:00+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"6089","MO-CUS-R2EFC01-BULK/I0004","CUS-R2EFC01-W/I0002","CUS-R2EFC01-W/I0002","NDC","JADWAL BARU","1","2023-04-03 21:40:47+07","2023-03-29","2023-04-04","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-R2EFC01-W","CJ29A",""
"6090","MO-SRM-H-BULK/I0004","SRM-H-MO33ML/I0004","SRM-H-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-03 21:40:47+07","2023-04-01","2023-04-04","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","DJ01A",""
"6091","MO-SRM-ASRM-BULK/I0005","SRM-ASRM-W/I0002","SRM-ASRM-W/I0002","NDC","JADWAL BARU","1","2023-04-03 21:40:47+07","2023-04-04","2023-04-08","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","CJ30A",""
"6092","MO-HSP-N1B3N-BULK/I0008","HSP-P1N1B3N-P200/I0003","HSP-P1N1B3N-P200/I0003","NDC","JADWAL BARU","1","2023-04-03 21:34:35+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","CJ31B",""
"6093","","FMI-BR-L/I0003","FMI-BR-L/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-03 21:18:00+07","2023-04-01","2023-04-14","LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","(not set)","FMI-BR-L","(not set)",""
"6094","MO-L-MLCJ-BULK/I0017","L-MLCJ-OMG/I0017","L-MLCJ-OMG/I0017","NDC","JADWAL BARU","1","2023-04-03 20:54:52+07","2023-03-30","2023-04-04","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","CJ31A",""
"6095","MO-L-IMC008-BULK/I0008","L-IMC008-MO6,5G/I0008","L-IMC008-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-04-03 20:49:58+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","CJ31A",""
"6096","MO-B-PT01-BULK/I0035","B-PT01-MO35G/I0035","B-PT01-MO35G/I0035","NDC","JADWAL BARU","1","2023-04-03 20:49:58+07","2023-03-27","2023-04-08","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ01A",""
"6097","MO-FW-RWSABHA-BULK/I0036","FW-RWSABHA-W/I0034","FW-RWSABHA-W/I0034","NDC","JADWAL BARU","1","2023-04-03 20:49:48+07","2023-03-27","2023-04-12","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ01A",""
"6098","MO-HBW-BW-BULK/I0040","HBW-BWN2A-BD/I0024","HBW-BWN2A-BD/I0024","NDC","JADWAL BARU","1","2023-04-03 19:59:12+07","2023-03-31","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ01A",""
"6099","MO-TC-PC08-BULK/I0057","TC-R2E02-W/I0012","TC-R2E02-W/I0012","NDC","JADWAL BARU","1","2023-04-03 19:50:00+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","DJ01A",""
"6100","MO-TWC-CLFTC-BULK/I0032","TWC-CLFTRC-W/I0016","TWC-CLFTRC-W/I0016","NDC","JADWAL BARU","1","2023-04-03 17:25:41+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ01A",""
"6101","MO-F-LUC08-BULK/I0004","F-LUC08-MO33ML/I0004","F-LUC08-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-03 17:16:43+07","2023-03-30","2023-04-03","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","CJ30B",""
"6102","MO-L-IMC004-BULK/I0006","L-IMC004-MO6,5G/I0006","L-IMC004-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-04-03 16:26:40+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","CJ31A",""
"6103","MO-L-PTMCD-BULK/I0007","L-PTMCD-MO/I0007","L-PTMCD-MO/I0007","NDC","JADWAL BARU","1","2023-04-03 16:26:40+07","2023-03-29","2023-04-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","CJ29A",""
"6104","MO-A-PRT-BULK/I0014","A-PRT-W100ML/I0011","A-PRT-W100ML/I0011","NDC","JADWAL BARU","1","2023-04-03 16:26:12+07","2023-04-01","2023-04-03","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","DJ01A",""
"6105","MO-TWC-CLFTB-BULK/I0030","TWC-CLFTRB-W/I0014","TWC-CLFTRB-W/I0014","NDC","JADWAL BARU","1","2023-04-03 16:01:17+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","CJ31A",""
"6106","MO-HSP-N1B3N-BULK/I0007","HSP-P1N1B3N-P200/I0002","HSP-P1N1B3N-P200/I0002","NDC","JADWAL BARU","1","2023-04-03 16:00:19+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","CJ31A",""
"6107","MO-M-BSC-BULK/I0027","M-BSC-EM/I0027","M-BSC-EM/I0027","NDC","JADWAL BARU","1","2023-04-03 15:22:29+07","2023-03-31","2023-04-04","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ31A",""
"6108","MO-TC-PC02-BULK/I0035","TC-R2E01-W/I0005","TC-R2E01-W/I0005","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-28","2023-04-08","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","CJ31A",""
"6109","MO-B-R3L01LB-BULK/I0025","B-R3L01LB-W/I0025","B-R3L01LB-W/I0025","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-27","2023-04-08","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DJ01A",""
"6110","MO-TWC-CLFTA-BULK/I0025","TWC-CLFTRA-W/I0009","TWC-CLFTRA-W/I0009","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","CJ31A",""
"6111","-","DUSS-PMFC21R0-MO/I0012","DUSS-PMFC21R0-MO/I0012","QC FG","JADWAL BARU","1","2023-04-03 14:47:31+07","2023-03-28","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
