"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5370","MO-LB-EVLNGT-BULK/I0011","LB-EVLNGT-W4G/I0011","LB-EVLNGT-W4G/I0011","NDC","JADWAL BARU","1","2023-04-03 23:09:06+07","2023-03-20","2023-04-09","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ31A",""
"5371","MO-F-RVLPWW32-BULK/I0003","F-RVLPWW32-MO/I0003","F-RVLPWW32-MO/I0003","NDC","JADWAL BARU","1","2023-04-03 22:45:20+07","2023-03-31","2023-04-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","CJ31A",""
"5372","-","DUSS-PMFW21R0-MO/I0010","DUSS-PMFW21R0-MO/I0010","QC FG","JADWAL BARU","1","2023-04-03 22:41:32+07","2023-03-27","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"5373","-","DUSS-RCVPF32NR0-W/I0010","DUSS-RCVPF32NR0-W/I0010","QC FG","JADWAL BARU","1","2023-04-03 22:30:03+07","2023-04-04","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"5374","MO-FW-RPBCFLO-BULK/I0063","FW-RPBCFLO50-W/I0016","FW-RPBCFLO50-W/I0016","NDC","JADWAL BARU","1","2023-04-03 22:08:59+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","DJ02A",""
"5375","MO-TC-PC08-BULK/I0049","TC-RPC08-MO12G/I0012","TC-RPC08-MO12G/I0012","NDC","JADWAL BARU","1","2023-04-03 22:08:42+07","2023-03-27","2023-04-08","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","CJ31A",""
"5376","MO-TC-PC08-BULK/I0057","TC-R2E02-W/I0012","TC-R2E02-W/I0012","NDC","JADWAL BARU","1","2023-04-03 22:01:42+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","DJ01A",""
"5377","-","DUSS-RCVPF32NR0-W/I0009","DUSS-RCVPF32NR0-W/I0009","QC FG","JADWAL BARU","1","2023-04-03 21:41:00+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"5378","","P-MAB-W/I0001","P-MAB-W/I0001","NDC","JADWAL BARU","1","2023-04-03 21:40:47+07","2023-03-30","2023-04-01","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"5379","MO-FW-FW01-BULK/I0065","FW-FW01-KA/I0066","FW-FW01-KA/I0066","NDC","JADWAL BARU","1","2023-04-03 21:40:47+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ01A",""
"5380","MO-FW-RWSABHA-BULK/I0036","FW-RWSABHA-W/I0034","FW-RWSABHA-W/I0034","NDC","JADWAL BARU","1","2023-04-03 21:40:46+07","2023-03-27","2023-04-12","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ01A",""
"5381","MO-HSP-N1B3N-BULK/I0008","HSP-P1N1B3N-P200/I0003","HSP-P1N1B3N-P200/I0003","NDC","JADWAL BARU","1","2023-04-03 21:34:35+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","CJ31B",""
"5382","MO-HT-G1-BULK/I0045","HT-P1G1-P200/I0015","HT-P1G1-P200/I0015","NDC","JADWAL BARU","1","2023-04-03 21:34:35+07","2023-03-20","2023-04-04","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","CJ31A",""
"5383","","FMI-BR-L/I0003","FMI-BR-L/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-03 21:18:00+07","2023-04-01","2023-04-14","LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","(not set)","FMI-BR-L","(not set)",""
"5384","MO-L-CHC04-BULK/I0009","L-CHC04-MO/I0009","L-CHC04-MO/I0009","NDC","JADWAL BARU","1","2023-04-03 21:11:33+07","2023-03-20","2023-04-09","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","DJ01A",""
"5385","MO-L-MLCM-BULK/I0022","L-MLCM-OMG/I0022","L-MLCM-OMG/I0022","NDC","JADWAL BARU","1","2023-04-03 20:54:52+07","2023-03-30","2023-04-03","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","CJ30A",""
"5386","MO-L-IMC008-BULK/I0008","L-IMC008-MO6,5G/I0008","L-IMC008-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-04-03 20:49:58+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","CJ31A",""
"5387","MO-TC-PMN30-BULK/I0022","TC-PMN30-MO12G/I0022","TC-PMN30-MO12G/I0022","NDC","JADWAL BARU","1","2023-04-03 20:49:58+07","2023-03-20","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","DJ01A",""
"5388","MO-TC-PC08-BULK/I0042","TC-PC08-MO12G/I0016","TC-PC08-MO12G/I0016","NDC","JADWAL BARU","1","2023-04-03 20:49:58+07","2023-03-21","2023-04-08","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","DJ01B",""
"5389","MO-A-PRT-BULK/I0014","A-PRT-W100ML/I0011","A-PRT-W100ML/I0011","NDC","JADWAL BARU","1","2023-04-03 20:49:18+07","2023-04-01","2023-04-03","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","DJ01A",""
"5390","MO-SRM-H-BULK/I0004","SRM-H-MO33ML/I0004","SRM-H-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-03 20:49:18+07","2023-04-01","2023-04-04","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","DJ01A",""
"5391","MO-FW-3IN1PC-BULK/I0100","FW-3IN1PC-KA/I0101","FW-3IN1PC-KA/I0101","NDC","JADWAL BARU","1","2023-04-03 20:49:18+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ02A",""
"5392","MO-M-RWSNC-BULK/I0011","M-RWSNCN1-W/I0007","M-RWSNCN1-W/I0007","NDC","JADWAL BARU","1","2023-04-03 20:49:18+07","2023-03-30","2023-04-03","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CJ31A",""
"5393","MO-HBW-BW-BULK/I0040","HBW-BWN2A-BD/I0024","HBW-BWN2A-BD/I0024","NDC","JADWAL BARU","1","2023-04-03 19:59:12+07","2023-03-31","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ01A",""
"5394","MO-M-BSC-BULK/I0027","M-BSC-EM/I0027","M-BSC-EM/I0027","NDC","JADWAL BARU","1","2023-04-03 19:59:12+07","2023-03-31","2023-04-04","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ31A",""
"5395","MO-SS-SBAT30-BULK/I0068","SS-SBAT30-EM/I0060","SS-SBAT30-EM/I0060","NDC","JADWAL BARU","1","2023-04-03 19:59:12+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ01B",""
"5396","MO-TWC-CLFTC-BULK/I0032","TWC-CLFTRC-W/I0016","TWC-CLFTRC-W/I0016","NDC","JADWAL BARU","1","2023-04-03 17:25:41+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ01A",""
"5397","MO-F-LUC08-BULK/I0004","F-LUC08-MO33ML/I0004","F-LUC08-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-03 17:16:43+07","2023-03-30","2023-04-03","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","CJ30B",""
"5398","MO-FW-RPBCFLO-BULK/I0062","FW-RPBCFLO100-W/I0041","FW-RPBCFLO100-W/I0041","NDC","JADWAL BARU","1","2023-04-03 17:16:43+07","2023-03-30","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ01B",""
"5399","MO-CUS-R2EFC01-BULK/I0004","CUS-R2EFC01-W/I0002","CUS-R2EFC01-W/I0002","NDC","JADWAL BARU","1","2023-04-03 17:16:43+07","2023-03-29","2023-04-04","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-R2EFC01-W","CJ29A",""
"5400","MO-L-IMC004-BULK/I0006","L-IMC004-MO6,5G/I0006","L-IMC004-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-04-03 16:26:40+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","CJ31A",""
"5401","MO-L-PTMCD-BULK/I0007","L-PTMCD-MO/I0007","L-PTMCD-MO/I0007","NDC","JADWAL BARU","1","2023-04-03 16:26:40+07","2023-03-29","2023-04-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","CJ29A",""
"5402","MO-SS-UVSDS-BULK/I0068","SS-UVSDSPB-W/I0051","SS-UVSDSPB-W/I0051","NDC","JADWAL BARU","1","2023-04-03 16:26:12+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ01A",""
"5403","MO-TWC-CLFTB-BULK/I0030","TWC-CLFTRB-W/I0014","TWC-CLFTRB-W/I0014","NDC","JADWAL BARU","1","2023-04-03 16:01:17+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","CJ31A",""
"5404","MO-HSP-N1B3N-BULK/I0007","HSP-P1N1B3N-P200/I0002","HSP-P1N1B3N-P200/I0002","NDC","JADWAL BARU","1","2023-04-03 16:00:19+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","CJ31A",""
"5405","MO-FW-BSW-BULK/I0010","FW-BSW-EM/I0010","FW-BSW-EM/I0010","NDC","JADWAL BARU","1","2023-04-03 16:00:19+07","2023-03-29","2023-04-12","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","DJ01A",""
"5406","MO-TWC-CLFTA-BULK/I0025","TWC-CLFTRA-W/I0009","TWC-CLFTRA-W/I0009","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","CJ31A",""
"5407","MO-B-R3L01LB-BULK/I0025","B-R3L01LB-W/I0025","B-R3L01LB-W/I0025","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-27","2023-04-08","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DJ01A",""
"5408","MO-TC-PC02-BULK/I0035","TC-R2E01-W/I0005","TC-R2E01-W/I0005","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-28","2023-04-08","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","CJ31A",""
"5409","-","DUSS-PMFC21R0-MO/I0012","DUSS-PMFC21R0-MO/I0012","QC FG","JADWAL BARU","1","2023-04-03 14:47:31+07","2023-03-28","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"5410","-","DUSS-PMFW12R0-MO/I0009","DUSS-PMFW12R0-MO/I0009","QC FG","JADWAL BARU","1","2023-04-03 14:41:07+07","2023-04-03","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"5411","-","DUSS-PMFW22R0-MO/I0028","DUSS-PMFW22R0-MO/I0028","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-06","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5412","MO-TC-R3LLF07-BULK/I0007","TC-RR3LLF07-W/I0006","TC-RR3LLF07-W/I0006","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-05","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","(not set)",""
"5413","-","DUSS-PMFN30R0-MO/I0026","DUSS-PMFN30R0-MO/I0026","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-05","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"5414","-","DUSS-PMFW33R0-MO/I0026","DUSS-PMFW33R0-MO/I0026","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-06","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"5415","MO-B-CLCLPB-BULK/I0039","B-CLCLPB-W/I0039","B-CLCLPB-W/I0039","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-06","2023-05-13","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"5416","-","DUSS-PMFW33R0-MO/I0025","DUSS-PMFW33R0-MO/I0025","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-06","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"5417","-","BOTO-SBSLPR4-E/I0097","BOTO-SBSLPR4-E/I0097","QC FG","JADWAL BARU","1","2023-04-03 14:19:21+07","2023-03-27","2023-04-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5418","(not set)","MY-MCDMM-W/I0010","MY-MCDMM-W/I0010","NDC","JADWAL BARU","1","2023-04-03 14:11:51+07","2023-04-03","2023-04-04","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"5419","(not set)","MY-FLLF03-W/I0008","MY-FLLF03-W/I0008","NDC","JADWAL BARU","1","2023-04-03 14:11:51+07","2023-04-03","2023-04-04","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"5420","MO-L-CHC03-BULK/I0011","L-CHC03-MO/I0011","L-CHC03-MO/I0011","NDC","JADWAL BARU","1","2023-04-03 14:02:42+07","2023-03-20","2023-04-09","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","DJ01A",""
"5421","MO-L-EMCA-BULK/I0003","L-EMCA-W/I0003","L-EMCA-W/I0003","NDC","JADWAL BARU","1","2023-04-03 14:02:31+07","2023-03-28","2023-04-04","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","CJ30A",""
"5422","MO-FT-KFT-BULK/I0027","FT-KFT-KA/I0027","FT-KFT-KA/I0027","NDC","JADWAL BARU","1","2023-04-03 14:02:17+07","2023-04-01","2023-04-03","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ01A",""
"5423","MO-F-RVLPWW60-BULK/I0004","F-RVLPWW60-MO/I0004","F-RVLPWW60-MO/I0004","NDC","JADWAL BARU","1","2023-04-03 14:02:17+07","2023-03-30","2023-04-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml","Next Process","Done","F-RVLPWW60-MO","CJ31A",""
"5424","MO-SS-UVSDS-BULK/I0067","SS-UVSDSPB-W/I0050","SS-UVSDSPB-W/I0050","NDC","JADWAL BARU","1","2023-04-03 14:02:17+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ31A",""
"5425","MO-B-BSLP-BULK/I0094","B-BSLP-EM/I0094","B-BSLP-EM/I0094","NDC","JADWAL BARU","1","2023-04-03 13:54:32+07","2023-03-28","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ01A",""
"5426","MO-HBW-BW-BULK/I0039","HBW-BWN2A-BD/I0023","HBW-BWN2A-BD/I0023","NDC","JADWAL BARU","1","2023-04-03 13:53:54+07","2023-03-31","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31C",""
"5427","MO-FMI-BR-BULK/I0004","KB-FMIBR-L/I0003","KB-FMIBR-L/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-04-03 13:34:54+07","2023-04-01","2023-04-14","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","Next Process","Done","KB-FMIBR-L","DJ03A",""
"5428","MO-FW-3IN1PC-BULK/I0099","FW-3IN1PC-KA/I0100","FW-3IN1PC-KA/I0100","NDC","JADWAL BARU","1","2023-04-03 12:42:19+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ01B",""
"5429","MO-F-LUC05-BULK/I0004","F-LUC05-MO33ML/I0004","F-LUC05-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-03 12:42:19+07","2023-03-30","2023-04-04","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","Done","F-LUC05-MO33ML","CJ31A",""
"5430","-","DUSS-RCVPF23WR0-W/I0018","DUSS-RCVPF23WR0-W/I0018","QC FG","JADWAL BARU","1","2023-04-03 12:07:53+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5431","MO-TC-R4LLF07-BULK/I0001","TC-R4LLF07-W/I0001","TC-R4LLF07-W/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-04-03 11:44:00+07","2023-03-28","2023-04-03","Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g","Next Process","(not set)","TC-R4LLF07-W","CJ29A",""
"5432","MO-F-RVLPWW22-BULK/I0009","F-RVLPWW22-MO/I0009","F-RVLPWW22-MO/I0009","NDC","JADWAL BARU","1","2023-04-03 11:37:07+07","2023-03-30","2023-04-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ30A",""
"5433","MO-L-REMA17-BULK/I0009","L-REMA17-W/I0009","L-REMA17-W/I0009","PLANNER","(not set)","1","2023-04-03 11:17:00+07","2023-04-03","2023-05-21","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"5434","(not set)","MY-BOCLCVI-EM/I0001","MY-BOCLCVI-EM/I0001","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"5435","(not set)","MY-BIPQSP14-W/I0002","MY-BIPQSP14-W/I0002","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"5436","(not set)","MY-RLCVM03-W/I0006","MY-RLCVM03-W/I0006","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"5437","(not set)","MY-BCLCLPA-W/I0008","MY-BCLCLPA-W/I0008","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-03-31","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"5438","(not set)","MY-CUSCLCD-W/I0011","MY-CUSCLCD-W/I0011","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-04-03","2023-04-04","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"5439","(not set)","MY-SRMBSS-EM/I0006","MY-SRMBSS-EM/I0006","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"5440","(not set)","MY-LTCR04-EM/I0001","MY-LTCR04-EM/I0001","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"5441","(not set)","MY-LTMP04-EM/I0007","MY-LTMP04-EM/I0007","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"5442","(not set)","MY-BOCLCNB-EM/I0005","MY-BOCLCNB-EM/I0005","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"5443","(not set)","MY-EBTS-EM/I0002","MY-EBTS-EM/I0002","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"5444","(not set)","MY-LCM13-EM/I0003","MY-LCM13-EM/I0003","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"5445","(not set)","MY-RMAHC-W/I0005","MY-RMAHC-W/I0005","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"5446","(not set)","MY-EBEXPMBD02-W/I0008","MY-EBEXPMBD02-W/I0008","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"5447","(not set)","MY-FIPSF16-W/I0002","MY-FIPSF16-W/I0002","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"5448","(not set)","MY-FSBSFS-EM/I0006","MY-FSBSFS-EM/I0006","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"5449","(not set)","MY-EBEXPMBD03-W/I0007","MY-EBEXPMBD03-W/I0007","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"5450","","MY-FLLF02-W/I0012","MY-FLLF02-W/I0012","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-30","2023-03-31","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"5451","(not set)","MY-BSFLP-EM/I0005","MY-BSFLP-EM/I0005","NDC","JADWAL BARU","1","2023-04-03 11:10:29+07","2023-03-31","2023-04-03","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"5452","MO-BBC-HSBBL-BULK/I0002","BBC-HSBBL-EM/I0002","BBC-HSBBL-EM/I0002","NDC","JADWAL BARU","1","2023-04-03 10:49:35+07","2023-03-29","2023-04-03","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","Done","BBC-HSBBL-EM","CJ30A",""
"5453","MO-HBW-BW-BULK/I0038","HBW-BWN2A-BD/I0022","HBW-BWN2A-BD/I0022","NDC","JADWAL BARU","1","2023-04-03 10:49:35+07","2023-03-31","2023-04-01","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31B",""
"5454","MO-SS-SBAT30-BULK/I0067","SS-SBAT30-EM/I0059","SS-SBAT30-EM/I0059","NDC","JADWAL BARU","1","2023-04-03 10:49:35+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ01A",""
"5455","MO-FW-RRYAG-BULK/I0019","FW-RRYAG-W/I0016","FW-RRYAG-W/I0016","NDC","JADWAL BARU","1","2023-04-03 10:21:32+07","2023-03-27","2023-04-12","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DJ01A",""
"5456","MO-TC-PMW22-BULK/I0018","TC-PMW22-MO12G/I0018","TC-PMW22-MO12G/I0018","NDC","JADWAL BARU","1","2023-04-03 10:07:07+07","2023-03-21","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ31A",""
"5457","MO-TC-PMW32-BULK/I0011","TC-PMW32-MO/I0011","TC-PMW32-MO/I0011","NDC","JADWAL BARU","1","2023-04-03 10:07:07+07","2023-03-27","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ31A",""
