"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5044","MO-F-LLF02-BULK/I0024","F-LLF02-W/I0015","F-LLF02-W/I0015","NDC","JADWAL BARU","1","2023-06-24 04:22:13+07","2023-06-19","2023-06-24","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","FJ19A",""
"5045","MO-TC-FC-MO-BULK/I0015","TC-FC-MO14G/I0015","TC-FC-MO14G/I0015/01/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-21","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ21A",""
"5046","-","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"5047","MO-ES-BS-BULK/I0011","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-21","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","FJ21A",""
"5048","MO-FA-CPFTSL-BULK/I0001","FA-CPFTSL-TA/I0001","FA-CPFTSL-TA/I0001","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-20","2023-06-24","Tavi Color Play Face Tint Sunshine Love 9 g","Next Process","Done","FA-CPFTSL-TA","FJ22A",""
"5049","-","ES-TBG-MO6G/I0004","ES-TBG-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"5050","MO-TC-FC02-MO-BULK/I0018","TC-FC-MO14G/I0015","TC-FC-MO14G/I0015/02/01","NDC","JADWAL BARU","1","2023-06-24 04:16:13+07","2023-06-21","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ22A",""
"5051","MO-TC-PC03-BULK/I0093","TC-R2E03-W/I0017","TC-R2E03-W/I0017","NDC","JADWAL BARU","1","2023-06-24 03:44:22+07","2023-06-06","2023-06-24","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","FJ23A",""
"5052","MO-ES-CLPNB-03-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/03/01","NDC","JADWAL BARU","1","2023-06-24 03:44:22+07","2023-06-20","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","FJ21A",""
"5053","MO-B-CLCLPA-BULK/I0034","B-CLCLPA-W/I0034","B-CLCLPA-W/I0034","NDC","JADWAL BARU","1","2023-06-24 03:44:22+07","2023-06-19","2023-06-24","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ23A",""
"5054","MO-TC-R3LEC02-BULK/I0034","TC-RR3LEC02-W/I0017","TC-RR3LEC02-W/I0017","NDC","JADWAL BARU","1","2023-06-24 03:44:22+07","2023-06-05","2023-06-24","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","FJ23A",""
"5055","-","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/02/01","NDC","JADWAL BARU","1","2023-06-24 03:44:22+07","2023-06-22","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"5056","MO-M-SM-BULK/I0043","M-SM01-KA/I0041","M-SM01-KA/I0041","NDC","JADWAL BARU","1","2023-06-24 03:27:49+07","2023-06-19","2023-06-23","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ20A",""
"5057","MO-CUS-R2EFC04-BULK/I0012","CUS-R2EFC04-W/I0007","CUS-R2EFC04-W/I0007","NDC","JADWAL BARU","1","2023-06-24 03:27:49+07","2023-06-21","2023-06-24","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","FJ21B",""
"5058","MO-TC-IPPF02-BULK/I0027","TC-RIPPF02-W/I0011","TC-RIPPF02-W/I0011","NDC","JADWAL BARU","1","2023-06-24 01:42:12+07","2023-06-12","2023-06-24","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","FJ23A",""
"5059","MO-TC-W1I2C4-BULK/I0024","TC-W3RELLI4-W12G/I0015","TC-W3RELLI4-W12G/I0015","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-12","2023-06-24","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","FJ23A",""
"5060","MO-EB-DK-DB-BULK/I0047","EB-EK-W3G/I0029","EB-EK-W3G/I0029/02/01","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-20","2023-06-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ20A",""
"5061","MO-EB-DK-LB-BULK/I0047","EB-EK-W3G/I0029","EB-EK-W3G/I0029/01/01","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-19","2023-06-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ20A",""
"5062","MO-EB-EKC-BULK/I0029","EB-EK-W3G/I0029","EB-EK-W3G/I0029/03/01","NDC","JADWAL BARU","1","2023-06-24 01:17:02+07","2023-06-20","2023-06-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ22A",""
"5063","MO-FW-PCSAC-BULK/I0314","FW-PCSAC-KA/I0308","FW-PCSAC-KA/I0308","NDC","JADWAL BARU","1","2023-06-24 01:00:54+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ23A",""
"5064","-","L-TMLC3-OMG/I0001","-","NDC","JADWAL BARU","1","2023-06-24 00:47:05+07","2023-06-23","2023-06-23","OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","Next Process","Done","L-TMLC3-OMG","GJ28A",""
"5065","MO-L-MLCI-BULK/I0058","L-MLCI-OMG/I0057","L-MLCI-OMG/I0057","NDC","JADWAL BARU","1","2023-06-24 00:46:21+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","FJ21A",""
"5066","MO-TC-IPPF03-BULK/I0028","TC-IPPF03-W/I0016","TC-IPPF03-W/I0016","NDC","JADWAL BARU","1","2023-06-24 00:23:40+07","2023-06-12","2023-06-24","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","FJ23A",""
"5067","MO-L-CHC05-BULK/I0026","L-CHC05-MO/I0026","L-CHC05-MO/I0026","NDC","JADWAL BARU","1","2023-06-24 00:23:40+07","2023-06-05","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","FJ22A",""
"5068","MO-FT-KFT-BULK/I0067","FT-KFT-KA/I0066","FT-KFT-KA/I0066","NDC","JADWAL BARU","1","2023-06-23 23:59:26+07","2023-06-21","2023-06-24","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ22A",""
"5069","MO-D-RO-BULK/I0035","D-RO-KA/I0035","D-RO-KA/I0035","NDC","JADWAL BARU","1","2023-06-23 23:59:26+07","2023-06-20","2023-06-24","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ23A",""
"5070","MO-ES-PPR-BULK/I0007","ES-PPR-MO/I0007","ES-PPR-MO/I0007","NDC","JADWAL BARU","1","2023-06-23 23:38:47+07","2023-06-19","2023-06-24","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","FJ23A",""
"5071","MO-BBC-LN-BULK/I0023","BBC-LN-W30ML/I0005","BBC-LN-W30ML/I0005","NDC","JADWAL BARU","1","2023-06-23 23:38:37+07","2023-06-21","2023-06-23","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","Next Process","Done","BBC-LN-W30ML","FJ22A",""
"5072","-","ES-EP01-W/I0015","ES-EP01-W/I0015/06/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"5073","-","ES-EP01-W/I0015","ES-EP01-W/I0015/05/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"5074","MO-ES-EP01-W-01-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/01/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ21A",""
"5075","MO-ES-EP01-W-04-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/04/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ22A",""
"5076","MO-ES-EP01-W-03-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/03/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ21A",""
"5077","MO-ES-EP01-W-02-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/02/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ21A",""
"5078","MO-B-W1T3LFP02-BULK/I0049","B-W3ELFP02-W30G/I0049","B-W3ELFP02-W30G/I0049","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ23A",""
"5079","MO-ES-EP01-W-08-BULK/I0015","ES-EP01-W/I0015","ES-EP01-W/I0015/08/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ22A",""
"5080","-","ES-EP01-W/I0015","ES-EP01-W/I0015/07/01","NDC","JADWAL BARU","1","2023-06-23 23:25:39+07","2023-06-19","2023-06-27","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"5081","MO-ES-PNU-03-BULK/I0012","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/02/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-19","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","FJ19A",""
"5082","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/01/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"5083","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/03/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"5084","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/04/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"5085","MO-ES-IPSCP-W-05-BULK/I0003","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/05/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-19","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","FJ20A",""
"5086","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/06/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"5087","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/07/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"5088","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/08/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"5089","-","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/09/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-22","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","(not set)",""
"5090","MO-ES-IPSCP-W-10-BULK/I0003","ES-IPSCP-W/I0003","ES-IPSCP-W/I0003/10/01","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-17","2023-06-22","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","FJ19A",""
"5091","MO-BO-CPFTLB-BULK/I0002","BO-CPFTLB-TA/I0002","BO-CPFTLB-TA/I0002","NDC","JADWAL BARU","1","2023-06-23 22:48:08+07","2023-06-17","2023-06-22","Tavi Color Play Face Tint Love Bites 9 g","Next Process","Done","BO-CPFTLB-TA","FJ19A",""
"5092","MO-L-MLCH-BULK/I0046","L-MLCH-OMG/I0045","L-MLCH-OMG/I0045","NDC","JADWAL BARU","1","2023-06-23 22:38:33+07","2023-06-21","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ21A",""
"5093","MO-TC-CPLS02-BULK/I0005","TC-CPLS02-W/I0005","TC-CPLS02-W/I0005","NDC","JADWAL BARU","1","2023-06-23 22:12:17+07","2023-06-21","2023-06-26","CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","Done","TC-CPLS02-W","FJ22A",""
"5094","MO-TC-CPLS03-BULK/I0004","TC-CPLS03-W/I0004","TC-CPLS03-W/I0004","NDC","JADWAL BARU","1","2023-06-23 22:12:16+07","2023-06-21","2023-06-26","CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","FJ22A",""
"5095","MO-B-ESFBBLP-BULK/I0024","B-SFLP-EM8G/I0016","B-SFLP-EM8G/I0016","NDC","JADWAL BARU","1","2023-06-23 21:52:00+07","2023-06-19","2023-06-24","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","FJ22A",""
"5096","MO-ES-CLPNB-01-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/01/01","NDC","JADWAL BARU","1","2023-06-23 21:52:00+07","2023-06-20","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","FJ21A",""
"5097","MO-FW-FW01-BULK/I0157","FW-FW01-KA/I0157","FW-FW01-KA/I0157","NDC","JADWAL BARU","1","2023-06-23 21:48:16+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ23A",""
"5098","MO-CM-LCC-BULK/I0035","CM-LCC-W/I0035","CM-LCC-W/I0035","NDC","JADWAL BARU","1","2023-06-23 21:48:16+07","2023-06-12","2023-06-28","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ22A",""
"5099","MO-F-RECF02-BULK/I0013","F-RECF02-W/I0013","F-RECF02-W/I0013","NDC","JADWAL BARU","1","2023-06-23 21:13:50+07","2023-06-20","2023-06-24","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","FJ21A",""
"5100","MO-HBL-V4-BULK/I0004","HBL-V4-WL/I0004","HBL-V4-WL/I0004","NDC","JADWAL BARU","1","2023-06-23 21:13:36+07","2023-06-12","2023-06-23","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","FJ20A",""
"5101","MO-LB-EVFSG-BULK/I0043","LB-EVFSG-W4G/I0043","LB-EVFSG-W4G/I0043","NDC","JADWAL BARU","1","2023-06-23 21:13:19+07","2023-06-19","2023-06-24","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ22A",""
"5102","MO-EB-SMUEMB-BULK/I0014","EB-SMUEMB-EM/I0014","EB-SMUEMB-EM/I0014","NDC","JADWAL BARU","1","2023-06-23 21:13:19+07","2023-06-19","2023-06-23","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","FJ22A",""
"5103","MO-M-WHPG-BULK/I0020","M-WHPG-W40ML/I0018","M-WHPG-W40ML/I0018","NDC","JADWAL BARU","1","2023-06-23 20:55:39+07","2023-06-22","2023-06-24","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","FJ22A",""
"5104","MO-SS-UVSDS-BULK/I0110","SS-UVSDSPB-W/I0090","SS-UVSDSPB-W/I0090","NDC","JADWAL BARU","1","2023-06-23 20:22:01+07","2023-06-14","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","FJ06AB",""
"5105","MO-FW-PCSAC-BULK/I0300","FW-PCSAC-KA/I0298","FW-PCSAC-KA/I0298","NDC","JADWAL BARU","1","2023-06-23 19:44:37+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ22C",""
"5106","MO-REM-RLOIMWA-BULK/I0018","REM-RLOIMWN2-W/I0012","REM-RLOIMWN2-W/I0012/01/01","NDC","JADWAL BARU","1","2023-06-23 19:44:37+07","2023-06-20","2023-06-26","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","FJ20A",""
"5107","MO-M-PSRT-BULK/I0005","M-PSRT-MO/I0005","M-PSRT-MO/I0005","NDC","JADWAL BARU","1","2023-06-23 19:44:37+07","2023-06-22","2023-06-26","MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml","Next Process","Done","M-PSRT-MO","FJ22A",""
"5108","MO-CM-RWSPBC-BULK/I0017","CM-RWSPBC-W/I0017","CM-RWSPBC-W/I0017","NDC","JADWAL BARU","1","2023-06-23 19:44:37+07","2023-06-19","2023-07-05","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","FJ22A",""
"5109","MO-BP-RHEDT-BULK/I0026","BP-RHEDT-KA/I0020","BP-RHEDT-KA/I0020","NDC","JADWAL BARU","1","2023-06-23 19:44:37+07","2023-06-19","2023-07-05","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","FJ21A",""
"5110","MO-ES-W0I-03 BULK/I0014","ES-W0I-W3,3GR/I0015","ES-W0I-W3,3GR/I0015/03/01","NDC","JADWAL BARU","1","2023-06-23 17:35:39+07","2023-06-19","2023-06-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ20A",""
"5111","MO-ES-W0I-01 BULK/I0026","ES-W0I-W3,3GR/I0015","ES-W0I-W3,3GR/I0015/01/01","NDC","JADWAL BARU","1","2023-06-23 17:35:39+07","2023-06-19","2023-06-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ20A",""
"5112","MO-ES-CLPNB-04-BULK/I0013","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/04/01","NDC","JADWAL BARU","1","2023-06-23 17:35:39+07","2023-06-21","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","FJ21A",""
"5113","MO-BO-CLBSPE-BULK/I0038","BO-CLBSPE-EM/I0038","BO-CLBSPE-EM/I0038","NDC","JADWAL BARU","1","2023-06-23 17:35:39+07","2023-06-19","2023-06-24","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ22A",""
"5114","MO-ES-W0I-02 BULK/I0020","ES-W0I-W3,3GR/I0015","ES-W0I-W3,3GR/I0015/02/01","NDC","JADWAL BARU","1","2023-06-23 17:35:39+07","2023-06-19","2023-06-26","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ20A",""
"5115","MO-F-PTCMCN30-BULK/I0032","F-PTCMCN30-MO/I0032","F-PTCMCN30-MO/I0032","NDC","JADWAL BARU","1","2023-06-23 16:54:35+07","2023-06-19","2023-06-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","FJ21A",""
"5116","MO-FW-RPBCFLS-BULK/I0057","FW-RPBCFLS100-W/I0036","FW-RPBCFLS100-W/I0036","NDC","JADWAL BARU","1","2023-06-23 16:54:25+07","2023-06-12","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ22A",""
"5117","MO-TC-W1C3-BULK/I0041","TC-W3ELI3-W12G/I0015","TC-W3ELI3-W12G/I0015","NDC","JADWAL BARU","1","2023-06-23 16:41:53+07","2023-06-13","2023-06-24","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","FJ23A",""
"5118","(not set)","DUSS-BOS08R0-MO/I0004","DUSS-BOS08R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-23 16:21:52+07","2023-06-25","2023-06-30","Dus Sticker Blush On Single 08 Cruise Coral REV-0 Make Over","Next Process","Done","DUSS-BOS08R0-MO","(not set)",""
"5119","(not set)","DUSS-PCTWC03R0-MO/I0002","DUSS-PCTWC03R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-23 16:06:38+07","2023-06-25","2023-06-30","Dus Sticker Perfect Cover TWC 03 Maple REV-0 Make Over","Next Process","Done","DUSS-PCTWC03R0-MO","(not set)",""
"5120","MO-LB-LMOR-BULK/I0014","MY-LBLMOR-EM/I0007","MY-LBLMOR-EM/I0007","NDC","JADWAL BARU","1","2023-06-23 16:04:54+07","2023-06-20","2023-06-24","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","FJ22A",""
"5121","MO-CUS-R2EFC04-BULK/I0010","CUS-R2EFC04-W/I0006","CUS-R2EFC04-W/I0006","NDC","JADWAL BARU","1","2023-06-23 16:04:43+07","2023-06-21","2023-06-23","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","FJ21A",""
"5122","MO-SS-UVSDSIF-BULK/I0002","SS-UVSDSIF-W/I0002","SS-UVSDSIF-W/I0002","NDC","JADWAL BARU","1","2023-06-23 16:04:43+07","2023-06-20","2023-06-23","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","FJ21A",""
"5123","(not set)","DUSS-PMFW42R0-MO/I0014","DUSS-PMFW42R0-MO/I0014","QC FG","JADWAL BARU","1","2023-06-23 15:59:34+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"5124","MO-EB-DMLB-BULK/I0001","EB-DMLB-MO/I0001","EB-DMLB-MO/I0001","NDC","JADWAL BARU","1","2023-06-23 15:43:32+07","2023-06-19","2023-06-26","MAKE OVER Powerstay Brow Definer Mascara 01 Long Black 6.5 g","Next Process","Done","EB-DMLB-MO","FJ20A",""
"5125","MO-FW-PCSAC-BULK/I0299","FW-PCSAC-KA/I0297","FW-PCSAC-KA/I0297","NDC","JADWAL BARU","1","2023-06-23 15:43:32+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ22B",""
"5126","MO-B-CLCLPD-BULK/I0022","B-CLCLPD-W/I0022","B-CLCLPD-W/I0022","NDC","JADWAL BARU","1","2023-06-23 15:42:25+07","2023-06-13","2023-06-24","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","FJ22A",""
"5127","(not set)","MY-EBEXPMBD02-W/I0013","MY-EBEXPMBD02-W/I0013","NDC","JADWAL BARU","1","2023-06-23 15:24:50+07","2023-06-22","2023-06-23","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"5128","(not set)","MY-BRBMLP04-EM/I0005","MY-BRBMLP04-EM/I0005","NDC","JADWAL BARU","1","2023-06-23 15:24:50+07","2023-06-23","2023-06-26","Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","MY-BRBMLP04-EM","(not set)",""
"5129","(not set)","MY-CUSCLCH-W/I0007","MY-CUSCLCH-W/I0007","NDC","JADWAL BARU","1","2023-06-23 15:24:50+07","2023-06-22","2023-06-22","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"5130","(not set)","MY-MASKEXPMM-W/I0008","MY-MASKEXPMM-W/I0008","NDC","JADWAL BARU","1","2023-06-23 15:24:50+07","2023-06-23","2023-06-26","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"5131","(not set)","MY-FTBST-EM/I0014","MY-FTBST-EM/I0014","NDC","JADWAL BARU","1","2023-06-23 15:24:50+07","2023-06-22","2023-06-23","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"5132","(not set)","MY-BOCLPML-EM/I0003","MY-BOCLPML-EM/I0003","NDC","JADWAL BARU","1","2023-06-23 15:24:50+07","2023-06-23","2023-06-26","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
