"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5850","MO-L-MLCI-BULK/I0017","L-MLCI-OMG/I0017","L-MLCI-OMG/I0017","NDC","JADWAL BARU","1","2023-02-24 00:22:11+07","2023-02-22","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ22A",""
"5851","MO-FW-PCSAC-BULK/I0092","FW-PCSAC-KA/I0092","FW-PCSAC-KA/I0092","NDC","JADWAL BARU","1","2023-02-24 00:20:11+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23B",""
"5852","MO-L-RIPEI02-BULK/I0004","L-RIPEI02-W/I0002","L-RIPEI02-W/I0002","NDC","JADWAL BARU","1","2023-02-24 00:19:54+07","2023-02-20","2023-02-23","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","BJ22A",""
"5853","MO-BO-SCS06-BULK/I0013","BO-SKCS06-MO6G/I0010","BO-S06CS6GRRNFS-MO/I0010","NDC","JADWAL BARU","1","2023-02-24 00:19:54+07","2023-02-21","2023-02-24","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","BJ22A",""
"5854","MO-BO-SST09-BULK/I0010","BO-SKST09-MO6G/I0008","BO-SST09-RP-MO6GR/I0008","NDC","JADWAL BARU","1","2023-02-24 00:19:54+07","2023-02-22","2023-02-24","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","BJ22A",""
"5855","MO-L-R2EMC03-BULK/I0001","L-R2EMC03-W/I0001","L-R2EMC03-W/I0001","NDC","JADWAL BARU","1","2023-02-24 00:19:38+07","2023-02-18","2023-02-24","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","Done","L-R2EMC03-W","BJ21A",""
"5856","MO-WARN-LT--BULK/LI0003","WARN-LT--BULK/LI0003","WARN-LT--BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-24 00:00:54+07","2023-02-23","2023-02-24","Warna Lemon Top","Next Process","Done","WARN-LT--BULK","BJ23A",""
"5857","MO-TC-PC05-BULK/I0021","TC-R2E05-W/I0003","TC-R2E05-W/I0003","NDC","JADWAL BARU","1","2023-02-23 23:39:25+07","2023-02-20","2023-02-24","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","BJ22A",""
"5858","MO-L-CVM01-BULK/I0007","L-CVM01-W/I0007","L-CVM01-W/I0007","NDC","JADWAL BARU","1","2023-02-23 23:39:09+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","BJ21B",""
"5859","MO-SS-SBAT30-BULK/I0024","SS-SBAT30-EM/I0020","SS-SBAT30-EM/I0020","NDC","JADWAL BARU","1","2023-02-23 22:35:17+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ22A",""
"5860","MO-SGL--BULK/I0001","SGL-P1-P200/I0001","SGL-P1-P200/I0001","NDC","JADWAL BARU","1","2023-02-23 22:35:17+07","2023-02-15","2023-02-18","Putri Styling Glaze 200 ML (Pc(s))","Next Process","Done","SGL-P1-P200","BJ17A",""
"5861","MO-PUS-PL-BULK/I0016","LU-P1P3P-P720/I0016","LU-P1P3P-P720/I0016","NDC","JADWAL BARU","1","2023-02-23 22:35:17+07","2023-02-22","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ23A",""
"5862","MO-B-BSLP-BULK/I0048","B-BSLP-EM/I0048","B-BSLP-EM/I0048","NDC","JADWAL BARU","1","2023-02-23 22:13:27+07","2023-02-13","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ22A",""
"5863","MO-WARN-TE-0BULK/LI0003","WARN-TE-0BULK/LI0003","WARN-TE-0BULK/LI0003","QC BULK","MASUK SPESIFIKASI","2","2023-02-23 21:29:01+07","2023-02-23","2023-02-24","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","BJ23A",""
"5864","MO-REM-RLOIMWA-BULK/I0006","REM-RLOIMWN1-W/I0004","REM-RLOIMWN1-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-23 20:32:51+07","2023-02-20","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","BJ21A",""
"5865","MO-A-DM-BULK/I0006","A-DM-W40ML/I0005","A-DM-W40ML/I0005","NDC","JADWAL BARU","1","2023-02-23 20:32:51+07","2023-02-21","2023-02-23","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","BJ22A",""
"5866","MO-F-PTCMCN30-BULK/I0010","F-PTCMCN30-MO/I0010","F-PTCMCN30-MO/I0010","NDC","JADWAL BARU","1","2023-02-23 20:29:24+07","2023-02-20","2023-02-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","BJ21A",""
"5867","MO-WARN-TE--PBULK/I0015","WARN-TE--PBULK/I0015","WARN-TE--PBULK/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 20:06:33+07","2023-02-22","2023-02-24","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ23A",""
"5868","MO-ES-EP02-W-04-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/04/01","NDC","JADWAL BARU","1","2023-02-23 19:38:39+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"5869","MO-ES-EP02-W-02-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-23 19:38:39+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"5870","MO-ES-EP02-W-08-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/08/01","NDC","JADWAL BARU","1","2023-02-23 19:38:39+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ19A",""
"5871","MO-FW-NSCB-BULK/I0002","FW-NSCB-KA/I0002","FW-NSCB-KA/I0002","KEMAS_1","FILLING","1","2023-02-23 19:34:00+07","2023-02-21","2023-02-27","Kahf Cooling and Brightening Face Wash 100 ml","Next Process","(not set)","FW-NSCB-KA","BJ22A",""
"5872","MO-FW-PCSAC-BULK/I0091","FW-PCSAC-KA/I0091","FW-PCSAC-KA/I0091","NDC","JADWAL BARU","1","2023-02-23 19:05:50+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ23A",""
"5873","MO-CON-C-LB-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/04/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ20A",""
"5874","MO-BO-SKPP10-BULK/I0003","BO-SKPP10-MO6G/I0003","BO-SKPP10-RP-MO6GR/I0003","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-20","2023-02-23","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","BJ21A",""
"5875","MO-CON-C-UM-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/05/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ21A",""
"5876","MO-ES-R-BULK/I0001","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-23","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"5877","MO-ES-CR-BULK/I0001","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-23","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"5878","MO-CON-C-HM-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/03/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ20A",""
"5879","MO-ES-BS-BULK/I0002","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-20","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","BJ20A",""
"5880","MO-CON-C-C-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/02/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ18A",""
"5881","MO-BO-SPF01-BULK/I0010","BO-SKPF01-MO6G/I0007","BO-S01PF6GRRNFS-MO/I0007","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-20","2023-02-23","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","BJ20A",""
"5882","MO-CON-C-B-BULK/I0009","CON-C-MO11ML/I0013","CON-C-MO11ML/I0013/01/01","NDC","JADWAL BARU","1","2023-02-23 19:05:33+07","2023-02-18","2023-02-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","BJ18A",""
"5883","MO-L-CUM04-BULK/I0005","L-CUM04-W/I0005","L-CUM04-W/I0005","NDC","JADWAL BARU","1","2023-02-23 17:40:48+07","2023-02-20","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","BJ21A",""
"5884","MO-ES-EP02-W-03-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ20A",""
"5885","MO-ES-EP02-W-01-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ20A",""
"5886","MO-ES-EP02-W-07-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/07/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"5887","MO-ES-EP02-W-06-BULK/I0003","ES-EP02-W/I0003","ES-EP02-W/I0003/06/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-18","2023-02-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","BJ21A",""
"5888","MO-ES-W1F-01 BULK/I0007","ES-ECL-W3,3GR/I0005","ES-ECL-W3,3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-02-23 16:27:51+07","2023-02-17","2023-02-24","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","BJ18A",""
"5889","MO-WARN-CBBLKAIO-BULK/I0004","WARN-CBBLKAIO-BULK/I0004","WARN-CBBLKAIO-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-23 15:37:36+07","2023-02-23","2023-02-27","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","BJ23A",""
"5890","MO-TWC-CLFTD-BULK/I0018","TWC-CLFTRD-W/I0005","TWC-CLFTRD-W/I0005","NDC","JADWAL BARU","1","2023-02-23 15:31:33+07","2023-02-20","2023-02-23","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","BJ21A",""
"5891","MO-TC-R3LEC03-BULK/I0007","TC-RR3LEC03-W/I0004","TC-RR3LEC03-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:31:33+07","2023-02-17","2023-02-23","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","BJ22B",""
"5892","(not set)","MY-RDDCCDN-W/I0004","MY-RDDCCDN-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-22","2023-02-24","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"5893","(not set)","MY-LEMC10DP-W/I0005","MY-LEMC10DP-W/I0005","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"5894","(not set)","MY-LCVM13-W/I0004","MY-LCVM13-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"5895","(not set)","MY-ECRRYAG-W/I0003","MY-ECRRYAG-W/I0003","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"5896","(not set)","MY-LCUM03-W/I0003","MY-LCUM03-W/I0003","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"5897","(not set)","MY-LBLMPB-EM/I0003","MY-LBLMPB-EM/I0003","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"5898","(not set)","MY-TCR3LLF01-W/I0004","MY-TCR3LLF01-W/I0004","NDC","JADWAL BARU","1","2023-02-23 15:13:48+07","2023-02-23","2023-02-24","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"5899","MO-L-MLCE-BULK/I0007","L-MLCE-OMG/I0007","L-MLCE-OMG/I0007","NDC","JADWAL BARU","1","2023-02-23 14:43:37+07","2023-02-21","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","BJ21A",""
"5900","MO-L-MLCB-BULK/I0010","L-MLCB-OMG/I0010","L-MLCB-OMG/I0010","NDC","JADWAL BARU","1","2023-02-23 14:43:37+07","2023-02-22","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","BJ22A",""
"5901","MO-F-L02-BULK/I0006","F-L02-OMG/I0006","F-L02-OMG/I0006","NDC","JADWAL BARU","1","2023-02-23 14:43:13+07","2023-02-18","2023-02-23","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","BJ19A",""
"5902","MO-B-ESFBBLP-BULK/I0005","MY-RBESFBBLP-W/I0002","MY-RBESFBBLP-W/I0002","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-18","2023-02-22","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ21B",""
"5903","-","MY-LRIPEI07-W/BSI0001","MY-LRIPEI07-W/BSI0001","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-20","2023-03-10","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"5904","MO-L-RIPEI08-BULK/I0004","MY-LRIPEI08-W/I0003","MY-LRIPEI08-W/I0003","NDC","JADWAL BARU","1","2023-02-23 14:34:02+07","2023-02-18","2023-02-23","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","MY-LRIPEI08-W","BJ21A",""
"5905","MO-B-ESFBBLP-BULK/I0006","MY-RBESFBBLP-W/I0003","MY-RBESFBBLP-W/I0003","NDC","JADWAL BARU","1","2023-02-23 14:33:05+07","2023-02-18","2023-02-23","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","BJ22A",""
"5906","-","BOTO-SBSLPR4-E/I0067","BOTO-SBSLPR4-E/I0067","PLANNER","(not set)","1","2023-02-23 14:32:00+07","2023-02-27","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5907","-","BOTO-SBSLPR4-E/I0064","BOTO-SBSLPR4-E/I0064","PLANNER","(not set)","1","2023-02-23 14:32:00+07","2023-02-27","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5908","MO-SS-UVSASP-BULK/I0010","MY-UVSASP-W/I0006","MY-UVSASP-W/I0006","NDC","JADWAL BARU","1","2023-02-23 14:23:08+07","2023-02-20","2023-02-23","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ21A",""
"5909","MO-FW-CDEWN-BULK/I0009","MY-FWCDEWN2-W/I0004","MY-FWCDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-23 14:13:37+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ19A",""
"5910","MO-FW-LMGW-BULK/I0029","MY-FWLMGWN2-W/I0014","MY-FWLMGWN2-W/I0014","NDC","JADWAL BARU","1","2023-02-23 14:13:37+07","2023-02-20","2023-02-23","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ20B",""
"5911","MO-FW-LMGW-BULK/I0031","MY-FWLMGWN2-W/I0016","MY-FWLMGWN2-W/I0016","NDC","JADWAL BARU","1","2023-02-23 14:05:33+07","2023-02-21","2023-02-27","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ21C",""
"5912","MO-LB-V-BULK/I0007","LB-V-MO3,8G/I0007","LB-V-MO3,8G/I0007","QC FG","JADWAL BARU","1","2023-02-23 13:55:58+07","2023-02-20","2023-02-24","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ21A",""
"5913","MO-HT-G1-BULK/I0028","HT-P1G1-P2/I0010","HT-P1G1-P2/I0010","NDC","JADWAL BARU","1","2023-02-23 13:53:17+07","2023-02-22","2023-02-27","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ22B",""
"5914","MO-HBW-BWC-BULK/I0009","HBW-BWN6C-BD/I0003","HBW-BWN6C-BD/I0003","NDC","JADWAL BARU","1","2023-02-23 13:53:17+07","2023-02-21","2023-02-23","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6C-BD","BJ22A",""
"5915","MO-PUS-PL-BULK/I0015","LU-P1P3P-P720/I0015","LU-P1P3P-P720/I0015","NDC","JADWAL BARU","1","2023-02-23 13:53:17+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ22B",""
"5916","MO-FW-RPBCFLS-BULK/I0016","MY-FWRPBCFLS100-W/I0003","MY-FWRPBCFLS100-W/I0003","NDC","JADWAL BARU","1","2023-02-23 13:17:49+07","2023-02-15","2023-02-22","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","BJ19A",""
"5917","MO-TC-PMW12-BULK/I0004","TC-PMW12-MO/I0004","TC-PMW12-MO/I0004","NDC","JADWAL BARU","1","2023-02-23 13:14:17+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","BJ22A",""
"5918","MO-BO-W1C-01-BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/01/01","NDC","JADWAL BARU","1","2023-02-23 13:01:51+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ18A",""
"5919","MO-BO-W1C-02 BULK/I0005","BO-W1C-W4GR/I0005","BO-W1C-W4GR/I0005/02/01","NDC","JADWAL BARU","1","2023-02-23 13:01:51+07","2023-02-17","2023-02-24","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ17A",""
"5920","MO-CUS-R2EFC03-BULK/I0002","CUS-RREFC03-W/I0001","CUS-RREFC03-W/I0001","NDC","JADWAL BARU","1","2023-02-23 11:27:10+07","2023-02-21","2023-02-23","Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-RREFC03-W","BJ21A",""
"5921","MO-REM-SBMW-BULK/I0014","REM-SBMW-W240ML/I0004","REM-SBMW-W240ML/I0004","NDC","JADWAL BARU","1","2023-02-23 11:17:23+07","2023-02-21","2023-02-27","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","BJ21B",""
"5922","MO-PUS-PL-BULK/I0014","LU-P1P3P-P720/I0014","LU-P1P3P-P720/I0014","NDC","JADWAL BARU","1","2023-02-23 11:12:46+07","2023-02-21","2023-02-23","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ22A",""
"5923","(not set)","MY-RELBL-W/I0002","MY-RELBL-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"5924","(not set)","MY-LCUM04-W/I0006","MY-LCUM04-W/I0006","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"5925","(not set)","MY-BOCOCBSC-W/I0003","MY-BOCOCBSC-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"5926","(not set)","MY-LSLWCI-W/I0002","MY-LSLWCI-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"5927","(not set)","MY-RLCVM02-W/I0003","MY-RLCVM02-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","MY-RLCVM02-W","(not set)",""
"5928","(not set)","MY-RMASKEEAL-W/I0004","MY-RMASKEEAL-W/I0004","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"5929","(not set)","MY-LSLWCE-W/I0002","MY-LSLWCE-W/I0002","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"5930","(not set)","MY-RELESL-W/I0003","MY-RELESL-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-23","2023-02-24","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"5931","(not set)","MY-FWCFW100-W/I0003","MY-FWCFW100-W/I0003","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-22","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"5932","(not set)","MY-LCVM11-W/I0005","MY-LCVM11-W/I0005","NDC","JADWAL BARU","1","2023-02-23 11:09:52+07","2023-02-22","2023-02-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"5933","MO-L-SLWCL-BULK/I0011","L-SLWCL-W/I0011","L-SLWCL-W/I0011","NDC","JADWAL BARU","1","2023-02-23 10:19:17+07","2023-02-18","2023-02-23","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","BJ21A",""
"5934","MO-HT-G1-BULK/I0027","HT-P1G1-P2/I0009","HT-P1G1-P2/I0009","NDC","JADWAL BARU","1","2023-02-23 10:15:00+07","2023-02-21","2023-02-23","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ22A",""
"5935","MO-F-HGFW22-BULK/I0005","F-HGFW22-MO/I0005","F-HGFW22-MO/I0005","NDC","JADWAL BARU","1","2023-02-23 10:08:41+07","2023-02-20","2023-02-23","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ20A",""
"5936","MO-REM-RLOIMWB-BULK/I0006","REM-RLOIMWN1-W/I0004","REM-RLOIMWN1-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-23 10:08:41+07","2023-02-20","2023-02-27","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","BJ21A",""
"5937","MO-L-PTMCDB-BULK/I0004","L-PTMCDB-MO/I0004","L-PTMCDB-MO/I0004","NDC","JADWAL BARU","1","2023-02-23 09:16:04+07","2023-02-18","2023-02-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","Next Process","Done","L-PTMCDB-MO","BJ21A",""
