"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4851","MO-L-TLTE-OMG/I0001","L-TLT-OMG/I0001","L-TLT-OMG/I0001","NDC","JADWAL BARU","1","2023-01-07 16:32:55+07","2023-01-06","2023-01-07","OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","Next Process","Done","L-TLT-OMG","AJ03A",""
"4852","MO-B-BSLP-BULK/I0006","B-BSLP-EM/I0006","B-BSLP-EM/I0006","NDC","JADWAL BARU","1","2023-01-07 15:24:46+07","2023-01-04","2023-01-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ06A",""
"4853","MO-L-CPRLC02-BULK/I0001","L-CPRLC02-W/I0001","L-CPRLC02-W/I0001","NDC","JADWAL BARU","1","2023-01-07 14:45:41+07","2023-01-04","2023-01-07","WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","Next Process","Done","L-CPRLC02-W","AJ05A",""
"4854","MO-CUS-CLPGCC-BULK/I0001","CUS-CLPGCC-W/I0001","CUS-CLPGCC-W/I0001","NDC","JADWAL BARU","1","2023-01-07 14:34:25+07","2023-01-03","2023-01-09","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","AJ04A",""
"4855","MO-FA-PFMS-BULK/I0002","FA-PFMS-MO50ML/I0002","FA-PFMS-MO50ML/I0002","NDC","JADWAL BARU","1","2023-01-07 14:34:25+07","2023-01-04","2023-01-09","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ05B",""
"4856","MO-SRM-PB-BULK/I0001","SRM-PB-W/I0001","SRM-PB-W/I0001","NDC","JADWAL BARU","1","2023-01-07 14:05:39+07","2022-12-31","2023-01-06","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","Done","SRM-PB-W","AJ02A",""
"4857","MO-M-BSACNE-BULK/I0001","M-BSACNE-EM/I0001","M-BSACNE-EM/I0001","NDC","JADWAL BARU","1","2023-01-07 13:55:49+07","2023-01-04","2023-01-06","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","AJ05A",""
"4858","MO-L-GS01-BULK/I0001","L-GS01-EM/I0001","L-GS01-EM/I0001","NDC","JADWAL BARU","1","2023-01-07 13:55:49+07","2023-01-04","2023-01-09","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-GS01-EM","AJ05A",""
"4859","MO-B-PT06-BULK/I0002","B-PT06-MO35G/I0002","B-PT06-MO35G/I0002","NDC","JADWAL BARU","1","2023-01-07 13:50:35+07","2023-01-09","2023-01-13","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","AJ06A",""
"4860","-","DUSS-PMFN10R0-MO/I0001","DUSS-PMFN10R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-07 11:02:37+07","2023-01-09","2023-01-13","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"4861","MO-TWC-CLFTG-BULK/H0041","TWC-CLFTRG-W/H0013","TWC-CLFTRG-W/H0013","NDC","JADWAL BARU","1","2023-01-07 10:08:54+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","AJ02A",""
"4862","MO-TC-R3LLF02-BULK/I0003","TC-R3LLF02-W/I0001","TC-R3LLF02-W/I0001","NDC","JADWAL BARU","1","2023-01-07 10:08:54+07","2023-01-05","2023-01-07","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ06B",""
"4863","MO-L-CHC10-BULK/I0001","L-CHC10-MO/I0001","L-CHC10-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 09:39:32+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","AJ06A",""
"4864","MO-L-EMC06-BULK/I0001","L-EMC06DP-W/I0001","L-EMC06DP-W/I0001","NDC","JADWAL BARU","1","2023-01-07 09:39:20+07","2023-01-03","2023-01-09","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","AJ05A",""
"4865","MO-LB-M-BULK/I0001","LB-M-MO3,8G/I0001","LB-M-MO3,8G/I0001","NDC","JADWAL BARU","1","2023-01-07 09:39:20+07","2023-01-04","2023-01-07","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","AJ05A",""
"4866","MO-M-BSTUC-BULK/I0001","M-BSTUC-EM/I0001","M-BSTUC-EM/I0001","NDC","JADWAL BARU","1","2023-01-07 09:33:38+07","2023-01-05","2023-01-07","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","AJ05A",""
"4867","MO-S-LB-BULK/I0002","S-P1L-P200/I0002","S-P1L-P200/I0002","NDC","JADWAL BARU","1","2023-01-07 09:33:38+07","2023-01-04","2023-01-07","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","AJ04B",""
"4868","MO-L-EVLCR5-BULK/I0001","L-EVLCR5-W/I0001","L-EVLCR5-W/I0001","NDC","JADWAL BARU","1","2023-01-07 08:46:46+07","2023-01-03","2023-01-09","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","AJ04A",""
"4869","MO-L-CVM04-BULK/I0001","L-CVM04-W/I0001","L-CVM04-W/I0001","NDC","JADWAL BARU","1","2023-01-07 08:46:46+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","AJ05A",""
"4870","MO-FW-RHMF-BULK/H0033","FW-RHMF-W/H0033","FW-RHMF-W/H0033","NDC","JADWAL BARU","1","2023-01-07 08:44:26+07","2022-12-26","2023-01-11","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","AJ06A",""
"4871","MO-L-IMC014-BULK/I0001","L-IMC014-MO6,5G/I0001","L-IMC014-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-07 07:57:30+07","2023-01-03","2023-01-07","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","AJ05A",""
"4872","MO-L-CSGC102-BULK/I0002","L-CSGC102-MO/I0002","L-CSGC102-MO/I0002","NDC","JADWAL BARU","1","2023-01-07 07:57:30+07","2023-01-04","2023-01-07","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","AJ05B",""
"4873","MO-L-CSGC102-BULK/I0001","L-CSGC102-MO/I0001","L-CSGC102-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 07:57:30+07","2023-01-04","2023-01-07","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","AJ05A",""
"4874","MO-FW-PCSAC-BULK/I0006","FW-PCSAC-KA/I0006","FW-PCSAC-KA/I0006","NDC","JADWAL BARU","1","2023-01-07 07:57:04+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ05A",""
"4875","MO-FA-PFMS-BULK/I0001","FA-PFMS-MO50ML/I0001","FA-PFMS-MO50ML/I0001","NDC","JADWAL BARU","1","2023-01-07 07:56:46+07","2023-01-04","2023-01-09","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ05A",""
"4876","MO-F-RVLPWN20-BULK/I0001","F-RVLPWN20-MO/I0001","F-RVLPWN20-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 07:56:46+07","2023-01-04","2023-01-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","AJ04A",""
"4877","MO-SS-UVSDS-BULK/I0003","SS-UVSDSPB-W/I0003","SS-UVSDSPB-W/I0003","NDC","JADWAL BARU","1","2023-01-07 07:56:45+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ05A",""
"4878","MO-PRM-PR-BULK/I0003","PRM-PR-EM20ML/I0003","PRM-PR-EM20ML/I0003","NDC","JADWAL BARU","1","2023-01-07 07:44:19+07","2023-01-05","2023-01-06","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ06A",""
"4879","MO-HT-G-BULK/I0004","HT-P1G-P450/I0002","HT-P1G-P450/I0002","NDC","JADWAL BARU","1","2023-01-07 07:44:19+07","2023-01-05","2023-01-09","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","AJ06A",""
"4880","MO-FT-FT-BULK/I0004","FT-FT-OMG/I0004","FT-FT-OMG/I0004","NDC","JADWAL BARU","1","2023-01-07 07:44:02+07","2023-01-04","2023-01-07","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ04A",""
"4881","MO-L-MLCE-BULK/I0001","L-MLCE-OMG/I0001","L-MLCE-OMG/I0001","NDC","JADWAL BARU","1","2023-01-07 07:44:02+07","2023-01-09","2023-01-13","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","AJ05A",""
"4882","MO-TWC-CLFTD-BULK/H0084","TWC-CLFTRD-W/H0020","TWC-CLFTRD-W/H0020","NDC","JADWAL BARU","1","2023-01-07 07:43:49+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ02B",""
"4883","MO-TWC-CLFTF-BULK/H0035","TWC-CLFTRF-W/H0009","TWC-CLFTRF-W/H0009","NDC","JADWAL BARU","1","2023-01-07 07:43:49+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","AJ02A",""
"4884","MO-S-USS-BULK/I0002","S-USSEC-W/I0002","S-USSEC-W/I0002","NDC","JADWAL BARU","1","2023-01-07 07:20:58+07","2023-01-03","2023-01-06","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ04B",""
"4885","MO-FW-PCSRB-BULK/H0272","FW-PCSRB-KA/H0247","FW-PCSRB-KA/H0247","NDC","JADWAL BARU","1","2023-01-07 07:20:58+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ05B",""
"4886","-","DUSS-PMFW42R0-MO/I0001","DUSS-PMFW42R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-07 06:20:35+07","2023-01-04","2023-01-13","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"4887","MO-TC-PC03-BULK/I0002","TC-RPC03-MO12G/I0002","TC-RPC03-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-07 06:03:30+07","2023-01-04","2023-01-13","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ06A",""
"4888","MO-ES-CLPPB-03-BULK/H0006","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/03/01","NDC","JADWAL BARU","1","2023-01-07 05:53:53+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI30A",""
"4889","MO-F-RVLPWW50-BULK/I0001","F-RVLPWW50-MO/I0001","F-RVLPWW50-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 05:28:44+07","2023-01-05","2023-01-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","AJ05A",""
"4890","MO-S-USS-BULK/I0003","S-USSEC-W/I0003","S-USSEC-W/I0003","NDC","JADWAL BARU","1","2023-01-07 05:28:44+07","2023-01-04","2023-01-07","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ05A",""
"4891","MO-L-IMC011-BULK/I0001","L-IMC011-MO6,5G/I0001","L-IMC011-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-07 04:43:47+07","2023-01-03","2023-01-07","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","AJ05A",""
"4892","MO-FW-3IN1PC-BULK/H0174","FW-3IN1PC-KA/H0174","FW-3IN1PC-KA/H0174","NDC","JADWAL BARU","1","2023-01-07 04:43:26+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ06A",""
"4893","MO-M-RRYNC-BULK/I0003","M-RRYNCN2-W/I0002","M-RRYNCN2-W/I0002","NDC","JADWAL BARU","1","2023-01-07 04:43:26+07","2023-01-05","2023-01-09","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ06A",""
"4894","MO-B-PBTUBB-BULK/I0002","B-PBTUBB-W/I0002","B-PBTUBB-W/I0002","NDC","JADWAL BARU","1","2023-01-07 04:16:43+07","2023-01-04","2023-01-13","Wardah Perfect Bright BB Powder 50 g","Next Process","Done","B-PBTUBB-W","AJ05A",""
"4895","MO-SRM-ASRM-BULK/I0001","SRM-ASRM-W/I0001","SRM-ASRM-W/I0001","NDC","JADWAL BARU","1","2023-01-07 03:49:44+07","2023-01-04","2023-01-09","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","AJ04A",""
"4896","-","BOTO-SBSLPR4-E/I0006","BOTO-SBSLPR4-E/I0006","QC FG","JADWAL BARU","1","2023-01-07 03:37:20+07","2023-01-02","2023-01-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4897","MO-FW-RPBCFLO-BULK/I0005","FW-RPBCFLO100-W/I0002","FW-RPBCFLO100-W/I0002","NDC","JADWAL BARU","1","2023-01-07 03:30:42+07","2023-01-06","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ06A",""
"4898","MO-TC-PMN20-BULK/I0002","TC-PMN20-MO/I0002","TC-PMN20-MO/I0002","NDC","JADWAL BARU","1","2023-01-07 01:49:09+07","2023-01-03","2023-01-13","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","AJ06A",""
"4899","MO-TWC-CLFTC-BULK/H0078","TWC-CLFTRC-W/H0020","TWC-CLFTRC-W/H0020","NDC","JADWAL BARU","1","2023-01-07 01:27:31+07","2022-12-29","2023-01-04","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","LI30A",""
"4900","MO-TC-R3LLF01-BULK/I0001","TC-RR3LLF01-W/I0001","TC-RR3LLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-07 01:27:07+07","2023-01-04","2023-01-13","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","AJ05A",""
"4901","MO-HT-G-BULK/I0003","HT-P1G-P450/I0001","HT-P1G-P450/I0001","NDC","JADWAL BARU","1","2023-01-07 00:59:46+07","2023-01-03","2023-01-07","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","AJ05A",""
"4902","MO-FW-SB-BULK/I0001","FW-SB-W60ML/I0001","FW-SB-W60ML/I0001","NDC","JADWAL BARU","1","2023-01-07 00:53:35+07","2023-01-02","2023-01-11","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","FW-SB-W60ML","AJ06A",""
"4903","MO-LAR-LICODDC-BULK/I0004","LAR-LICODDC-BULK/I0004","LAR-LICODDC-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-07 00:20:21+07","2023-01-02","2023-01-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ05A",""
"4904","MO-L-EMC03-BULK/I0001","L-EMC03DP-W/I0001","L-EMC03DP-W/I0001","NDC","JADWAL BARU","1","2023-01-07 00:13:09+07","2023-01-03","2023-01-09","Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","L-EMC03DP-W","AJ04A",""
"4905","MO-F-LUC08-BULK/I0001","F-LUC08-MO33ML/I0001","F-LUC08-MO33ML/I0001","NDC","JADWAL BARU","1","2023-01-07 00:12:53+07","2023-01-04","2023-01-07","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","AJ04A",""
"4906","MO-FW-PCSAC-BULK/I0005","FW-PCSAC-KA/I0005","FW-PCSAC-KA/I0005","NDC","JADWAL BARU","1","2023-01-07 00:12:53+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04F",""
"4907","MO-L-CVM06-BULK/I0001","L-CVM06-W/I0001","L-CVM06-W/I0001","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","AJ05A",""
"4908","MO-ES-CLPPB-02-BULK/H0004","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/02/01","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI30A",""
"4909","MO-ES-CLPPB-04-BULK/H0004","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/04/01","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI29A",""
"4910","MO-ES-CLPPB-01-BULK/H0006","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/01/01","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI29A",""
"4911","MO-CUS-CLPGCD-BULK/I0001","CUS-CLPGCD-W/I0001","CUS-CLPGCD-W/I0001","NDC","JADWAL BARU","1","2023-01-06 23:24:22+07","2023-01-02","2023-01-07","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","AJ03A",""
"4912","MO-FW-3IN1PC-BULK/H0173","FW-3IN1PC-KA/H0173","FW-3IN1PC-KA/H0173","NDC","JADWAL BARU","1","2023-01-06 22:10:47+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ05B",""
"4913","MO-TC-PC08-BULK/I0001","TC-RPC08-MO12G/I0001","TC-RPC08-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-06 21:52:51+07","2023-01-05","2023-01-09","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","AJ06A",""
"4914","MO-L-REMA02-BULK/I0001","L-REMA02-W/I0001","L-REMA02-W/I0001","NDC","JADWAL BARU","1","2023-01-06 21:48:57+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","AJ05A",""
"4915","MO-F-L06-BULK/I0001","F-L06VC-OMG/I0001","F-L06VC-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:43:29+07","2023-01-03","2023-01-07","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06VC-OMG","AJ04A",""
"4916","(not set)","F-L06-OMG/I0001","F-L06-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:43:16+07","2023-01-03","2023-01-07","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"4917","MO-L-MLCG-BULK/I0001","L-MLCG-OMG/I0001","L-MLCG-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:42:58+07","2023-01-04","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","AJ04A",""
"4918","MO-S-LL-BULK/I0001","S-P1L-P450/I0001","S-P1L-P450/I0001","NDC","JADWAL BARU","1","2023-01-06 21:16:34+07","2022-12-31","2023-01-07","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","AJ05A",""
"4919","MO-L-PTMCC-BULK/I0002","L-PTMCC-MO/I0002","L-PTMCC-MO/I0002","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","AJ04A",""
"4920","MO-CON-C-UM-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/05/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ05A",""
"4921","MO-CON-C-LB-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/04/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ05A",""
"4922","MO-CON-C-HM-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/03/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"4923","MO-CON-C-C-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/02/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-02","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"4924","MO-CON-C-B-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/01/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-02","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"4925","MO-SS-UVSLMS-BULK/I0001","SS-UVSLMS-W/I0001","SS-UVSLMS-W/I0001","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-10","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","AJ05A",""
"4926","MO-TC-PMW30-BULK/I0001","TC-PMW30-MO/I0001","TC-PMW30-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","AJ05A",""
"4927","MO-BP-SPNBM-BULK/I0001","BP-SPNBM-W100ML/I0001","BP-SPNBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-06 20:22:37+07","2023-01-03","2023-01-06","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","AJ05A",""
"4928","MO-A-NTM-BULK/I0001","A-NTM-W40ML/I0001","A-NTM-W40ML/I0001","NDC","JADWAL BARU","1","2023-01-06 20:22:37+07","2023-01-05","2023-01-07","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","AJ05A",""
"4929","MO-B-BSLP-BULK/I0005","B-BSLP-EM/I0005","B-BSLP-EM/I0005","NDC","JADWAL BARU","1","2023-01-06 20:21:08+07","2023-01-04","2023-01-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ05A",""
"4930","MO-FW-CD-BULK/H0187","FW-CD-W100ML/H0121","FW-CD-W100ML/H0121","NDC","JADWAL BARU","1","2023-01-06 19:16:34+07","2022-12-26","2023-01-11","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","AJ05A",""
"4931","MO-B-CLCLPB-BULK/I0001","B-CLCLPB-W/I0001","B-CLCLPB-W/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-05","2023-01-07","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","AJ05A",""
"4932","MO-L-CUM05-BULK/I0001","L-CUM05-W/I0001","L-CUM05-W/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","AJ03A",""
"4933","MO-BO-CLBSPE-BULK/I0001","BO-CLBSPE-EM/I0001","BO-CLBSPE-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-02","2023-01-06","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","AJ02A",""
"4934","MO-BO-SPF01-BULK/I0002","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ02B",""
"4935","MO-BO-SPS03-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"4936","MO-BO-SRE04-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/04/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"4937","MO-BO-SBS05-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/05/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
