"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5356","MO-TC-PC02-BULK/I0064","TC-R2E01-W/I0011","TC-R2E01-W/I0011","NDC","JADWAL BARU","1","2023-05-30 10:47:45+07","2023-05-17","2023-06-03","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","EJ29A",""
"5357","MO-ES-W1G-01 BULK/I0016","ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-05-30 10:47:45+07","2023-05-26","2023-05-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ26A",""
"5358","MO-FT-KFT-BULK/I0052","FT-KFT-KA/I0051","FT-KFT-KA/I0051","NDC","JADWAL BARU","1","2023-05-30 10:32:21+07","2023-05-27","2023-05-30","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ29A",""
"5359","-","F-TCC-W/I0001","TWC-TCCLPF04-RP-W5GR/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-30 10:30:00+07","2023-05-30","2023-05-31","Tester Colek Wardah Colorfit 5 g","Next Process","(not set)","F-TCC-W","(not set)",""
"5360","MO-LT-MP06-BULK/I0003","LT-MP06-EM/I0003","LT-MP06-EM/I0003","NDC","JADWAL BARU","1","2023-05-30 09:59:39+07","2023-05-27","2023-05-31","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","EJ29A",""
"5361","MO-FT-AN1-BULK/I0008","FT-AN1-EM/I0008","FT-AN1-EM/I0008","NDC","JADWAL BARU","1","2023-05-30 09:59:13+07","2023-05-29","2023-06-14","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","EJ29A",""
"5362","MO-TC-PC08-BULK/I0116","TC-PC08-MO12G/I0031","TC-PC08-MO12G/I0031","NDC","JADWAL BARU","1","2023-05-30 09:53:44+07","2023-05-22","2023-05-23","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","EJ23A",""
"5363","(not set)","MY-MAMSCD-W/I0001","MY-MAMSCD-W/I0001","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah C-defense SuperSerum Mask 20 ml","Next Process","Done","MY-MAMSCD-W","(not set)",""
"5364","(not set)","MY-RBBCLLN2-W/I0005","MY-RBBCLLN2-W/I0005","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"5365","(not set)","MY-BPT05-MO/I0005","MY-BPT05-MO/I0005","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"5366","(not set)","MY-MAMTRWS-W/I0001","MY-MAMTRWS-W/I0001","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Crystal Secret Radiance Serum Mask 20 ml","Next Process","Done","MY-MAMTRWS-W","(not set)",""
"5367","(not set)","MY-MAMSND-W/I0001","MY-MAMSND-W/I0001","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MY-MAMSND-W","(not set)",""
"5368","(not set)","MY-MASKSMU-EM/I0006","MY-MASKSMU-EM/I0006","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"5369","(not set)","MY-TWCCLFTG-W/I0014","MY-TWCCLFTG-W/I0014","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"5370","(not set)","MY-LSLWCH-W/I0014","MY-LSLWCH-W/I0014","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"5371","(not set)","MY-TWCCLFTH-W/I0010","MY-TWCCLFTH-W/I0010","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"5372","MO-TC-R3LLF02-BULK/I0098","TC-R3LLF02-W/I0050","TC-R3LLF02-W/I0050","NDC","JADWAL BARU","1","2023-05-30 09:37:40+07","2023-05-22","2023-06-03","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ29A",""
"5373","(not set)","SS-SBAS-EM/I0005","SS-SBAS-EM/I0005","PLANNER","(not set)","1","2023-05-30 09:06:00+07","2023-06-02","2023-06-06","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Next Process","Done","SS-SBAS-EM","(not set)",""
"5374","(not set)","BOTO-SBSLPR4-E/I0143","BOTO-SBSLPR4-E/I0143","QC FG","JADWAL BARU","1","2023-05-30 08:46:22+07","2023-05-24","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5375","MO-TC-PC06-BULK/I0008","TC-PC06-MO12G/I0008","TC-PC06-MO12G/I0008","NDC","JADWAL BARU","1","2023-05-30 08:35:55+07","2023-05-15","2023-06-03","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","Next Process","Done","TC-PC06-MO12G","EJ27A",""
"5376","MO-L-IMC001-BULK/I0012","L-IMC001-MO6,5G/I0012","L-IMC001-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-05-30 08:35:55+07","2023-05-22","2023-06-04","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","EJ29A",""
"5377","(not set)","MY-LSLWCJ-W/I0004","MY-LSLWCJ-W/I0004","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","(not set)",""
"5378","(not set)","MY-FCLCMG-W/I0006","MY-FCLCMG-W/I0006","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"5379","(not set)","MY-LEMC17DP-W/I0006","MY-LEMC17DP-W/I0006","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-29","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"5380","(not set)","MY-BDMCP03-EM/I0003","MY-BDMCP03-EM/I0003","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"5381","(not set)","MY-FAPFMS-MO/I0005","MY-FAPFMS-MO/I0005","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"5382","(not set)","MY-CONSMULCA-EM/I0004","MY-CONSMULCA-EM/I0004","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-26","2023-05-29","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"5383","(not set)","MY-BOCLCVI-EM/I0007","MY-BOCLCVI-EM/I0007","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"5384","(not set)","MY-BOCOCBSC-W/I0010","MY-BOCOCBSC-W/I0010","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"5385","(not set)","MY-BSFLP-EM/I0009","MY-BSFLP-EM/I0009","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"5386","(not set)","MY-MBSTUC-EM/I0016","MY-MBSTUC-EM/I0016","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"5387","(not set)","MY-LSLWCI-W/I0005","MY-LSLWCI-W/I0005","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"5388","(not set)","MY-FRVLPWC51-MO/I0002","MY-FRVLPWC51-MO/I0002","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","MY-FRVLPWC51-MO","(not set)",""
"5389","(not set)","MY-BRUSEBS-EM/I0009","MY-BRUSEBS-EM/I0009","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"5390","(not set)","MY-LTCR02-EM/I0005","MY-LTCR02-EM/I0005","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"5391","(not set)","MY-MBSACNE-EM/I0002","MY-MBSACNE-EM/I0002","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-26","2023-05-29","Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","MY-MBSACNE-EM","(not set)",""
"5392","(not set)","MY-LRIPEI07-W/I0007","MY-LRIPEI07-W/I0007","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"5393","(not set)","MY-LRIPEI06-W/I0006","MY-LRIPEI06-W/I0006","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","(not set)",""
"5394","(not set)","MY-MASKSMU-EM/I0007","MY-MASKSMU-EM/I0007","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"5395","(not set)","DUSS-DMCP04R0-E/I0003","DUSS-DMCP04R0-E/I0003","QC FG","JADWAL BARU","1","2023-05-30 08:22:19+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"5396","MO-BO-CLPPPML-BULK/I0020","BO-CLPPPML-EM3.5GR/I0020","BO-CLPPPML-RP-EM3,5G/I0020","NDC","JADWAL BARU","1","2023-05-30 08:22:00+07","2023-05-25","2023-05-30","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ26A",""
"5397","MO-TC-PC08-BULK/I0106","TC-R2RE02-W/I0028","TC-R2RE02-W/I0028","NDC","JADWAL BARU","1","2023-05-30 08:22:00+07","2023-05-17","2023-06-03","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","EJ27C",""
"5398","(not set)","MY-LGS02-EM/I0002","MY-LGS02-EM/I0002","NDC","JADWAL BARU","1","2023-05-30 08:21:21+07","2023-05-29","2023-05-30","Malaysia Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","MY-LGS02-EM","(not set)",""
"5399","(not set)","MY-TCPMW22-MO/I0004","MY-TCPMW22-MO/I0004","NDC","JADWAL BARU","1","2023-05-30 08:21:21+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","MY-TCPMW22-MO","(not set)",""
"5400","(not set)","MY-CUSCLCE-W/I0010","MY-CUSCLCE-W/I0010","NDC","JADWAL BARU","1","2023-05-30 08:21:21+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"5401","(not set)","MY-SRMELB-W/I0004","MY-SRMELB-W/I0004","NDC","JADWAL BARU","1","2023-05-30 08:21:21+07","2023-05-29","2023-05-30","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","MY-SRMELB-W","(not set)",""
"5402","(not set)","MY-RLBEVFSG-W/I0009","MY-RLBEVFSG-W/I0009","NDC","JADWAL BARU","1","2023-05-30 08:21:21+07","2023-05-29","2023-05-30","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"5403","(not set)","MY-LCVM13-W/I0015","MY-LCVM13-W/I0015","NDC","JADWAL BARU","1","2023-05-30 08:21:21+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"5404","(not set)","DUSS-BOS08R0-MO/I0001","DUSS-BOS08R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-30 08:16:48+07","2023-05-29","2023-06-03","Dus Sticker Blush On Single 08 Cruise Coral REV-0 Make Over","Next Process","Done","DUSS-BOS08R0-MO","(not set)",""
"5405","MO-F-IPSF11-BULK/I0003","F-IPSF11-W/I0003","F-IPSF11-W/I0003","NDC","JADWAL BARU","1","2023-05-30 08:09:59+07","2023-05-25","2023-05-31","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","F-IPSF11-W","EJ25A",""
"5406","MO-M-RRYNC-BULK/I0027","M-RRYNCN1-W/I0011","M-RRYNCN1-W/I0011","NDC","JADWAL BARU","1","2023-05-30 08:09:59+07","2023-05-26","2023-05-30","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","EJ27A",""
"5407","MO-SS-SB50-BULK/I0003","SS-SB50-EM/I0003","SS-SB50-EM/I0003","KEMAS_1","FILLING","1","2023-05-30 08:00:00+07","2023-05-25","2023-05-30","Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","Processing","(not set)","SS-SB50-EM","EJ26A",""
"5408","MO-MASK-OMG-BULK/I0006","MASK-OMG-OMG/I0006","MASK-OMG-OMG/I0006","NDC","JADWAL BARU","1","2023-05-30 07:49:35+07","2023-05-26","2023-05-30","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","EJ27A",""
"5409","MO-EB-TS-01-BULK/I0004","EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/02/01","NDC","JADWAL BARU","1","2023-05-30 07:48:46+07","2023-05-25","2023-05-30","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","EJ26A",""
"5410","MO-EB-TS-03-BULK/I0004","EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/03/01","NDC","JADWAL BARU","1","2023-05-30 07:48:46+07","2023-05-23","2023-05-30","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","EJ24A",""
"5411","MO-EB-TS-02-BULK/I0004","EB-TS-EM2.9GR/I0004","EB-TS-EM2.9GR/I0004/01/01","NDC","JADWAL BARU","1","2023-05-30 07:48:46+07","2023-05-25","2023-05-30","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","EJ25A",""
"5412","MO-BO-E02-W-BULK/I0018","BO-E02-W/I0018","BO-E02-W-RP-W6,5GR/I0018","NDC","JADWAL BARU","1","2023-05-30 07:48:46+07","2023-05-25","2023-05-30","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ26A",""
"5413","MO-L-PTMC08-BULK/I0011","L-PTMC08-MO/I0011","L-PTMC08-MO/I0011","NDC","JADWAL BARU","1","2023-05-30 07:46:02+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","EJ25A",""
"5414","MO-TC-PMW42-BULK/I0011","TC-PMW42-MO12G/I0012","TC-PMW42-MO12G/I0012","NDC","JADWAL BARU","1","2023-05-30 07:46:02+07","2023-05-22","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","EJ28A",""
"5415","(not set)","DUSS-DMCP03R0-E/I0002","DUSS-DMCP03R0-E/I0002","QC FG","JADWAL BARU","1","2023-05-30 07:38:58+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"5416","MO-BP-HREDT-BULK/I0020","MY-BPHREDT-KA/I0006","MY-BPHREDT-KA/I0006","NDC","JADWAL BARU","1","2023-05-30 07:31:15+07","2023-05-29","2023-06-14","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","EJ27A",""
"5417","MO-FT-BST-BULK/I0023","FT-BSTN2-EM/I0008","FT-BSTN2-EM/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-30 06:53:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Toner 50 ml","Next Process","(not set)","FT-BSTN2-EM","EJ29A",""
"5418","MO-SRM-RLSAN1-BULK/I0025","SRM-RLSAN1-W/I0016","SRM-RLSAN1-W/I0016","NDC","JADWAL BARU","1","2023-05-30 06:20:51+07","2023-05-25","2023-06-03","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","EJ26A",""
"5419","MO-BUT-W0O-BULK/I0003","BUT-W0O-W50ML/I0003","BUT-W0O-W50ML/I0003","NDC","JADWAL BARU","1","2023-05-30 06:20:51+07","2023-05-29","2023-05-31","Wardah Creamy Body Butter With Olive 50 ml (pc(s))","Next Process","Done","BUT-W0O-W50ML","EJ29A",""
"5420","MO-B-BSLP-BULK/I0119","B-BSLP-EM/BSI0006","B-BSLP-EM/BSI0006","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-29","2023-05-30","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"5421","MO-L-EVLCR5-BULK/I0013","L-EVLCR5-W/I0013","L-EVLCR5-W/I0013","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-15","2023-06-04","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","EJ27A",""
"5422","MO-B-BSLP-BULK/I0123","B-BSLP-EM/BSI0007","B-BSLP-EM/BSI0007","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-29","2023-05-30","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"5423","MO-B-BSLP-BULK/I0118","B-BSLP-EM/BSI0005","B-BSLP-EM/BSI0005","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-29","2023-05-30","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"5424","MO-LB-EVFSG-BULK/I0039","LB-EVFSG-W4G/I0039","LB-EVFSG-W4G/I0039","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-29","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","EJ27A",""
"5425","MO-BO-E01-W-BULK/I0019","BO-E01-W/I0019","BO-E01-W-RP-W6,5GR/I0019","NDC","JADWAL BARU","1","2023-05-30 06:02:57+07","2023-05-25","2023-05-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","EJ25A",""
"5426","MO-WARN-K3AS-BULK/LI0023","WARN-K3AS-BULK/LI0023","WARN-K3AS-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-30 05:56:57+07","2023-05-30","2023-05-30","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","EJ29B",""
"5427","MO-SS-SBAT30-BULK/I0132","SS-SBAT30N2-EM/I0017","SS-SBAT30N2-EM/I0017","NDC","JADWAL BARU","1","2023-05-30 05:39:57+07","2023-05-27","2023-05-30","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","EJ27A",""
"5428","MO-FW-PCSRB-BULK/I0155","FW-PCSRB-KA/I0155","FW-PCSRB-KA/I0155","NDC","JADWAL BARU","1","2023-05-30 05:10:37+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ29B",""
"5429","MO-BP-SPNBM-BULK/I0010","BP-SPNBM-W100ML/I0010","BP-SPNBM-W100ML/I0010","NDC","JADWAL BARU","1","2023-05-30 05:10:37+07","2023-05-29","2023-06-14","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","EJ29A",""
"5430","MO-B-BSLP-BULK/I0141","B-BSLP-EM/I0140","B-BSLP-EM/I0140","NDC","JADWAL BARU","1","2023-05-30 04:31:18+07","2023-05-23","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ26A",""
"5431","MO-L-SLWCG-BULK/I0011","L-SLWCG-W/I0010","L-SLWCG-W/I0010","NDC","JADWAL BARU","1","2023-05-30 04:31:18+07","2023-05-25","2023-05-30","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","EJ26A",""
"5432","MO-F-RECF02-BULK/I0011","F-RECF02-W/I0011","F-RECF02-W/I0011","NDC","JADWAL BARU","1","2023-05-30 04:31:18+07","2023-05-27","2023-05-30","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","EJ27A",""
"5433","MO-M-RPHAG-BULK/I0005","M-RPHAG-EM/I0005","M-RPHAG-EM/I0005","NDC","JADWAL BARU","1","2023-05-30 04:11:07+07","2023-05-26","2023-05-31","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","EJ27A",""
"5434","MO-HBW-BWC-BULK/I0033","HBW-BWN2C-BD/I0022","HBW-BWN2C-BD/I0022","NDC","JADWAL BARU","1","2023-05-30 04:11:07+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ27B",""
"5435","MO-HBW-BW-BULK/I0072","HBW-BWN1A-BD/I0006","HBW-BWN1A-BD/I0006","NDC","JADWAL BARU","1","2023-05-30 04:11:07+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","EJ26A",""
"5436","MO-M-RRYNC-BULK/I0028","M-RRYNCN2-W/I0017","M-RRYNCN2-W/I0017","NDC","JADWAL BARU","1","2023-05-30 03:27:15+07","2023-05-27","2023-05-30","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ29A",""
"5437","MO-TC-R3LLF01-BULK/I0045","TC-R3LLF01-W/I0022","TC-R3LLF01-W/I0022","NDC","JADWAL BARU","1","2023-05-30 03:18:31+07","2023-05-17","2023-06-03","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","EJ27A",""
"5438","MO-L-MLCK-BULK/I0031","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","NDC","JADWAL BARU","1","2023-05-30 01:30:53+07","2023-05-26","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","EJ26A",""
"5439","MO-L-MLCO-BULK/I0035","L-MLCO-OMG/I0034","L-MLCO-OMG/I0034","NDC","JADWAL BARU","1","2023-05-30 01:30:53+07","2023-05-22","2023-05-30","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ23A",""
"5440","MO-L-PTMC07-BULK/I0012","L-PTMC07-MO/I0012","L-PTMC07-MO/I0012","NDC","JADWAL BARU","1","2023-05-30 01:28:59+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","EJ25B",""
"5441","MO-TC-R3LEC02-BULK/I0028","TC-R3LEC02-W/I0014","TC-R3LEC02-W/I0014","NDC","JADWAL BARU","1","2023-05-30 01:17:14+07","2023-05-17","2023-06-03","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","EJ27A",""
"5442","MO-ES-CLPWP-03-BULK/I0010","ES-CLPWP-W/I0010","ES-CLPWP-W/I0010/03/01","NDC","JADWAL BARU","1","2023-05-30 01:17:14+07","2023-05-24","2023-05-30","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ25A",""
"5443","MO-FW-BSACNE-BULK/I0044","FW-BSACNE-EM/I0019","FW-BSACNE-EM/I0019","NDC","JADWAL BARU","1","2023-05-30 00:55:03+07","2023-05-27","2023-06-14","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","EJ29A",""
"5444","MO-TC-PMW41-BULK/I0021","TC-PMW41-MO12G/I0021","TC-PMW41-MO12G/I0021","NDC","JADWAL BARU","1","2023-05-30 00:19:02+07","2023-05-22","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","EJ27A",""
