"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5198","MO-F-CLCMH-BULK/I0002","F-CLCMH-W/I0002","F-CLCMH-W/I0002","NDC","JADWAL BARU","1","2023-05-16 13:26:36+07","2023-05-11","2023-05-16","Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","F-CLCMH-W","EJ11A",""
"5199","MO-A-DM-BULK/I0016","A-DM-W40ML/I0010","A-DM-W40ML/I0010","NDC","JADWAL BARU","1","2023-05-16 13:26:36+07","2023-05-13","2023-05-16","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","EJ15A",""
"5200","(not set)","DUSS-SSTP03R0-MO/I0001","DUSS-SSTP03R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 11:52:14+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 03 Make Over (Barcode)","Next Process","Done","DUSS-SSTP03R0-MO","(not set)",""
"5201","MO-BP-RHEDT-BULK/I0017","BP-RHEDT-KA/I0014","BP-RHEDT-KA/I0014","NDC","JADWAL BARU","1","2023-05-16 11:34:29+07","2023-05-12","2023-05-18","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","EJ12B",""
"5202","MO-L-CVM013-BULK/I0013","L-CVM013-W/I0013","L-CVM013-W/I0013","NDC","JADWAL BARU","1","2023-05-16 10:45:38+07","2023-05-08","2023-05-16","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ10A",""
"5203","MO-SGL--BULK/I0002","SGL-P1-P200/I0002","SGL-P1-P200/I0002","NDC","JADWAL BARU","1","2023-05-16 10:19:13+07","2023-05-13","2023-05-16","Putri Styling Glaze 200 ML (Pc(s))","Next Process","Done","SGL-P1-P200","EJ15A",""
"5204","MO-B-W1T3LFP03-BULK/I0021","B-W3ELFP03-W30G/I0021","B-W3ELFP03-W30G/I0021","NDC","JADWAL BARU","1","2023-05-16 10:18:53+07","2023-05-08","2023-05-20","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ13A",""
"5205","MO-B-DMLP02-BULK/I0022","B-DMLP02-EM/I0021","B-DMLP02-EM/I0021","NDC","JADWAL BARU","1","2023-05-16 10:18:53+07","2023-05-08","2023-05-20","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","EJ15A",""
"5206","MO-L-MLCI-BULK/I0045","L-MLCI-OMG/I0044","L-MLCI-OMG/I0044","NDC","JADWAL BARU","1","2023-05-16 10:18:37+07","2023-05-22","2023-05-28","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ13B",""
"5207","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/BSI0016","ES-EP02-W/BSI0016","KEMAS_1","PRESS","1","2023-05-16 10:08:00+07","2023-05-16","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"5208","-","DUSS-PMFW22R0-MO/I0033","DUSS-PMFW22R0-MO/I0033","QC FG","JADWAL BARU","1","2023-05-16 09:59:25+07","2023-05-03","2023-05-20","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5209","(not set)","BOTO-SBSLPR4-E/I0129","BOTO-SBSLPR4-E/I0129","QC FG","JADWAL BARU","1","2023-05-16 09:40:54+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5210","(not set)","DUSS-PCTWC06R0-MO/I0001","DUSS-PCTWC06R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 09:17:56+07","2023-05-15","2023-05-20","Dus Sticker Perfect Cover TWC 06 Cappuccino REV-0 Make Over","Next Process","Done","DUSS-PCTWC06R0-MO","(not set)",""
"5211","MO-CON-PTCL03-BULK/I0001","CON-PTCL03-MO/I0001","CON-PTCL03-MO/I0001","NDC","JADWAL BARU","1","2023-05-16 09:07:42+07","2023-05-12","2023-05-16","MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml","Next Process","Done","CON-PTCL03-MO","EJ12A",""
"5212","MO-HBW-EB-BULK/I0023","HBW-EB-KA/I0023","HBW-EB-KA/I0023","NDC","JADWAL BARU","1","2023-05-16 09:07:42+07","2023-05-13","2023-05-17","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","EJ13A",""
"5213","MO-FW-RWSABHA-BULK/I0049","FW-RWSABHA-W/I0047","FW-RWSABHA-W/I0047","NDC","JADWAL BARU","1","2023-05-16 09:07:42+07","2023-05-02","2023-05-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ15A",""
"5214","MO-TC-R3LEC04-BULK/I0021","TC-RR3LEC04-W/I0012","TC-RR3LEC04-W/I0012","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-12","2023-05-16","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","EJ14A",""
"5215","MO-ES-W1A-03 BULK/I0005","ES-W1A-W3,3GR/I0005","ES-W1A-W3,3GR/I0005/03/01","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-12","2023-05-16","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ13A",""
"5216","MO-ES-W1A-02 BULK/I0005","ES-W1A-W3,3GR/I0005","ES-W1A-W3,3GR/I0005/02/01","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-12","2023-05-16","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ12A",""
"5217","MO-LB-EVLNH-BULK/I0026","LB-EVLNH-W4G/I0026","LB-EVLNH-W4G/I0026","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-08","2023-05-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EJ13A",""
"5218","MO-ES-W1A-01 BULK/I0005","ES-W1A-W3,3GR/I0005","ES-W1A-W3,3GR/I0005/01/01","NDC","JADWAL BARU","1","2023-05-16 09:02:33+07","2023-05-12","2023-05-16","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ13A",""
"5219","MO-SRM-RWSPTE-BULK/I0011","SRM-RWSPTEN1-W/I0004","SRM-RWSPTEN1-W/I0004","NDC","JADWAL BARU","1","2023-05-16 08:20:03+07","2023-04-29","2023-05-04","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","EJ03A",""
"5220","MO-B-PT01-BULK/I0047","B-PT01-MO35G/I0047","B-PT01-MO35G/I0047","NDC","JADWAL BARU","1","2023-05-16 08:19:48+07","2023-05-09","2023-05-20","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","EJ13A",""
"5221","MO-L-LLS04-BULK/I0008","L-LLS04-EM/I0008","L-LLS04-EM/I0008","NDC","JADWAL BARU","1","2023-05-16 08:15:51+07","2023-05-13","2023-05-16","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ15B",""
"5222","MO-B-R3L02B-BULK/I0032","B-R3L02B-W/I0032","B-R3L02B-W/I0032","NDC","JADWAL BARU","1","2023-05-16 08:15:51+07","2023-05-03","2023-05-20","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ15A",""
"5223","MO-TC-R3LEC03-BULK/I0020","TC-RR3LEC03-W/I0011","TC-RR3LEC03-W/I0011","NDC","JADWAL BARU","1","2023-05-16 08:15:51+07","2023-05-12","2023-05-16","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ13B",""
"5224","MO-HBW-HW-BULK/I0008","HBW-HWN2-BD/I0003","HBW-HWN2-BD/I0003","NDC","JADWAL BARU","1","2023-05-16 08:15:34+07","2023-05-12","2023-05-16","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2-BD","EJ11A",""
"5225","MO-HBW-BW-BULK/I0046","HBW-BWN2A-BD/BSI0001","HBW-BWN2A-BD/BSI0001","NDC","JADWAL BARU","1","2023-05-16 08:15:34+07","2023-05-11","2023-05-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"5226","MO-FW-3IN1PC-BULK/I0151","FW-3IN1PC-KA/I0152","FW-3IN1PC-KA/I0152","NDC","JADWAL BARU","1","2023-05-16 08:04:56+07","2023-05-08","2023-05-24","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ15B",""
"5227","MO-TC-PC05-BULK/I0059","MY-TCR2E05-W/I0005","MY-TCR2E05-W/I0005","NDC","JADWAL BARU","1","2023-05-16 07:44:03+07","2023-05-12","2023-05-15","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","EJ13A",""
"5228","MO-TC-PC05-BULK/I0060","MY-TCR2E05-W/I0006","MY-TCR2E05-W/I0006","NDC","JADWAL BARU","1","2023-05-16 07:43:27+07","2023-05-12","2023-05-15","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","EJ13B",""
"5229","MO-TC-PC05-BULK/I0061","MY-TCR2E05-W/I0007","MY-TCR2E05-W/I0007","NDC","JADWAL BARU","1","2023-05-16 07:43:27+07","2023-05-12","2023-05-15","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","EJ13C",""
"5230","MO-L-SMULMA-BULK/I0001","MY-LSMULMA-EM/I0001","MY-LSMULMA-EM/I0001","NDC","JADWAL BARU","1","2023-05-16 07:40:45+07","2023-05-10","2023-05-16","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","EJ12A",""
"5231","MO-TC-PC04-BULK/I0079","MY-TCR2E04-W/I0008","MY-TCR2E04-W/I0008","NDC","JADWAL BARU","1","2023-05-16 07:40:11+07","2023-05-11","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-TCR2E04-W","EJ12A",""
"5232","(not set)","DUSS-SSTP04R0-MO/I0001","DUSS-SSTP04R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 07:12:28+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 04 Make Over (Barcode)","Next Process","Done","DUSS-SSTP04R0-MO","(not set)",""
"5233","MO-FW-NSHTC-BULK/I0004","FW-NSHTC-W/I0004","FW-NSHTC-W/I0004","KEMAS_1","FILLING","1","2023-05-16 06:53:00+07","2023-05-13","2023-05-15","Wardah Head to Toe Cleanser 40 ml","Next Process","(not set)","FW-NSHTC-W","EJ13A",""
"5234","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/I0004","HS-NSNP-W/I0004","KEMAS_1","FILLING","1","2023-05-16 06:53:00+07","2023-05-15","2023-05-17","Wardah Multipurpose Sanitizer 100 ml","Next Process","(not set)","HS-NSNP-W","EJ15A",""
"5235","MO-FW-3IN1PC-BULK/I0152","FW-3IN1PC-KA/I0153","FW-3IN1PC-KA/I0153","NDC","JADWAL BARU","1","2023-05-16 06:38:52+07","2023-05-08","2023-05-24","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ15C",""
"5236","MO-BP-SPNBM-BULK/I0004","BP-SPNBM-W100ML/I0004","BP-SPNBM-W100ML/I0004","NDC","JADWAL BARU","1","2023-05-16 06:38:52+07","2023-05-15","2023-05-31","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","EJ15A",""
"5237","MO-PRM-PCCLC-BULK/I0003","PRM-PCCLC-MO/I0003","PRM-PCCLC-MO/I0003","NDC","JADWAL BARU","1","2023-05-16 06:38:52+07","2023-05-05","2023-05-11","MAKE OVER POWERSTAY Color Correcting Primer Lilac 25 ml","Next Process","Done","PRM-PCCLC-MO","EJ06A",""
"5238","MO-EB-IPB3M01-BULK/I0008","EB-IPB3M01-W5.5G/I0008","EB-IPB3M01-W5.5G/I0008","NDC","JADWAL BARU","1","2023-05-16 06:09:46+07","2023-05-08","2023-05-16","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","EJ11A",""
"5239","MO-WARN-CBBLKAIO-BULK/I0011","WARN-CBBLKAIO-BULK/I0011","WARN-CBBLKAIO-BULK/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 06:05:04+07","2023-05-13","2023-05-15","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","EJ15A",""
"5240","MO-SRM-RLSAN1-BULK/I0018","SRM-RLSAN1-W/BSI0002","SRM-RLSAN1-W/BSI0002","KEMAS_2","FILLING-PACKING_INLINE","3","2023-05-16 06:02:00+07","2023-05-09","2023-05-16","Wardah Lightening Serum Ampoule 30 ml","Next Process","(not set)","SRM-RLSAN1-W","(not set)",""
"5241","MO-B-BSLP-BULK/I0127","B-BSLP-EM/I0127","B-BSLP-EM/I0127","NDC","JADWAL BARU","1","2023-05-16 05:59:44+07","2023-05-08","2023-05-20","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ13A",""
"5242","MO-BO-COCBSP-BULK/I0021","BO-COCBSP-W/I0021","BO-COCBSP-W/I0021","NDC","JADWAL BARU","1","2023-05-16 05:59:44+07","2023-05-08","2023-05-16","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","EJ09A",""
"5243","MO-L-R2EMC01-BULK/I0004","L-R2EMC01-W/BSI0001","L-R2EMC01-W/BSI0001","NDC","JADWAL BARU","1","2023-05-16 04:46:56+07","2023-05-08","2023-05-15","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","(not set)",""
"5244","MO-REM-SBMW-BULK/I0061","REM-SBMW-W240ML/I0034","REM-SBMW-W240ML/I0034","NDC","JADWAL BARU","1","2023-05-16 04:46:46+07","2023-05-12","2023-05-16","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ13B",""
"5245","MO-L-CM09-BULK/I0004","L-CM09-EM5.5GR/I0004","L-CM09-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-05-16 04:27:47+07","2023-05-11","2023-05-15","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","EJ12A",""
"5246","MO-LB-EVLNGT-BULK/I0016","LB-EVLNGT-W4G/I0016","LB-EVLNGT-W4G/I0016","NDC","JADWAL BARU","1","2023-05-16 04:27:47+07","2023-05-08","2023-05-17","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","EJ15A",""
"5247","MO-S-SPARLAV-BULK/I0009","S-P1SRL-P450/I0009","S-P1SRL-P450/I0009","NDC","JADWAL BARU","1","2023-05-16 04:19:47+07","2023-05-13","2023-05-16","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","EJ13A",""
"5248","MO-FW-SBRDBR-BULK/I0007","FW-SBRDBR-EM/I0007","FW-SBRDBR-EM/I0007","NDC","JADWAL BARU","1","2023-05-16 04:19:47+07","2023-05-02","2023-05-19","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","EJ15A",""
"5249","MO-FT-FT-BULK/I0047","FT-FT-OMG/I0047","FT-FT-OMG/I0047","NDC","JADWAL BARU","1","2023-05-16 04:19:28+07","2023-05-10","2023-05-13","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ11A",""
"5250","MO-L-MLCI-BULK/I0044","L-MLCI-OMG/I0043","L-MLCI-OMG/I0043","NDC","JADWAL BARU","1","2023-05-16 04:19:28+07","2023-05-13","2023-05-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ13A",""
"5251","MO-HBW-R-BULK/I0007","HBW-R-KA/I0007","HBW-R-KA/I0007","NDC","JADWAL BARU","1","2023-05-16 03:46:18+07","2023-05-13","2023-05-16","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ12A",""
"5252","MO-FW-3IN1PC-BULK/I0150","FW-3IN1PC-KA/I0151","FW-3IN1PC-KA/I0151","NDC","JADWAL BARU","1","2023-05-16 03:45:50+07","2023-05-08","2023-05-24","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ15A",""
"5253","MO-BO-W1A-01 BULK/I0010","BO-W1A-W4GR/I0010","BO-W1A-W4GR/I0010/01/01","NDC","JADWAL BARU","1","2023-05-16 03:40:18+07","2023-05-10","2023-05-16","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","EJ11A",""
"5254","MO-BO-W1A-02 BULK/I0010","BO-W1A-W4GR/I0010","BO-W1A-W4GR/I0010/02/01","NDC","JADWAL BARU","1","2023-05-16 03:40:18+07","2023-05-11","2023-05-16","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","EJ12A",""
"5255","MO-F-LLF02-BULK/I0018","F-LLF02-W/I0012","F-LLF02-W/I0012","NDC","JADWAL BARU","1","2023-05-16 01:54:17+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","EJ10A",""
"5256","MO-SRM-RLSAN1-BULK/I0014","SRM-RLSAN1-W/BSI0001","SRM-RLSAN1-W/BSI0001","NDC","JADWAL BARU","1","2023-05-16 01:54:05+07","2023-05-09","2023-05-16","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"5257","MO-M-NSPJJ-BULK/I0002","M-NSPJJ-W/BSI0002","M-NSPJJ-W/BSI0002","QC FG","JADWAL BARU","1","2023-05-16 01:51:25+07","2023-05-08","2023-05-15","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","(not set)",""
"5258","MO-TC-PC05-BULK/I0055","TC-R2RE05-W/I0009","TC-R2RE05-W/I0009","NDC","JADWAL BARU","1","2023-05-16 01:32:07+07","2023-05-03","2023-05-20","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","EJ15A",""
"5259","MO-TC-R3LLF04-BULK/I0049","TC-RR3LLF04-W/I0026","TC-RR3LLF04-W/I0026","NDC","JADWAL BARU","1","2023-05-16 01:32:07+07","2023-05-08","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","EJ11A",""
"5260","MO-WARN-CBC19011-BULK/I0009","WARN-CBC19011-BULK/I0009","WARN-CBC19011-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 01:01:49+07","2023-05-13","2023-05-15","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","EJ15A",""
"5261","MO-L-CHC08-BULK/I0009","L-CHC08-MO/I0009","L-CHC08-MO/I0009","NDC","JADWAL BARU","1","2023-05-16 00:43:03+07","2023-04-26","2023-05-17","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","EJ13A",""
"5262","MO-L-IMC013-BULK/I0009","L-IMC013-MO6,5G/I0009","L-IMC013-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-05-16 00:43:03+07","2023-05-10","2023-05-15","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","EJ12B",""
"5263","MO-L-LLS04-BULK/I0007","L-LLS04-EM/I0007","L-LLS04-EM/I0007","NDC","JADWAL BARU","1","2023-05-16 00:23:12+07","2023-05-13","2023-05-16","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ15A",""
"5264","MO-L-RCLCLS8-BULK/I0001","L-RCLCLS8-W/I0002","L-RCLCLS8-W/I0002","NDC","JADWAL BARU","1","2023-05-16 00:06:35+07","2023-05-12","2023-05-15","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","EJ12A",""
"5265","MO-M-RRPBNS-BULK/I0013","M-RPBNS20-W/I0013","M-RPBNS20-W/I0013","NDC","JADWAL BARU","1","2023-05-16 00:06:35+07","2023-05-12","2023-05-13","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","EJ12A",""
"5266","MO-BUT-W0MP-BULK/I0004","BUT-W0MP-W50ML/I0004","BUT-W0MP-W50ML/I0004","NDC","JADWAL BARU","1","2023-05-16 00:06:35+07","2023-05-10","2023-05-16","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","EJ11A",""
"5267","MO-LAR-BE-BULK/LI0018","LAR-BE-BULK/LI0018","LAR-BE-BULK/LI0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 00:05:21+07","2023-05-16","2023-05-16","Warna Blue Water","Next Process","Done","LAR-BE-BULK","EJ15A",""
"5268","MO-B-PMTP-BULK/I0012","B-PMT-MO11G/I0012","B-PMT-MO11G/I0012","NDC","JADWAL BARU","1","2023-05-15 23:39:14+07","2023-05-02","2023-05-20","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","EJ14A",""
"5269","MO-L-IPGC01-BULK/I0004","L-IPGC01-W2.7G/I0004","L-IPGC01-W2.7G/I0004","NDC","JADWAL BARU","1","2023-05-15 23:39:14+07","2023-05-10","2023-05-15","Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","Next Process","Done","L-IPGC01-W2.7G","EJ12A",""
"5270","MO-HT-SPAEL-BULK/I0009","HT-P1SEL2-P450/I0005","HT-P1SEL2-P450/I0005","NDC","JADWAL BARU","1","2023-05-15 23:36:22+07","2023-05-12","2023-05-16","Hair Tonic SPA Energizing Lemon, 450 ml","Next Process","Done","HT-P1SEL2-P450","EJ12A",""
"5271","MO-TC-PC08-BULK/I0080","TC-R2E02-W/I0019","TC-R2E02-W/I0019","NDC","JADWAL BARU","1","2023-05-15 23:24:48+07","2023-04-27","2023-05-20","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ12A",""
"5272","MO-TC-PMW12-BULK/I0015","TC-PMW12-MO/I0015","TC-PMW12-MO/I0015","NDC","JADWAL BARU","1","2023-05-15 22:10:16+07","2023-05-03","2023-05-20","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","EJ14A",""
"5273","MO-TC-PMN20-BULK/I0013","TC-PMN20-MO/I0013","TC-PMN20-MO/I0013","NDC","JADWAL BARU","1","2023-05-15 22:10:16+07","2023-05-08","2023-05-20","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","EJ14A",""
"5274","MO-HBW-EB-BULK/I0021","HBW-EB-KA/I0021","HBW-EB-KA/I0021","NDC","JADWAL BARU","1","2023-05-15 22:10:04+07","2023-05-13","2023-05-16","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","EJ12A",""
"5275","MO-F-LLF01-BULK/I0012","F-LLF01-W/I0007","F-LLF01-W/I0007","NDC","JADWAL BARU","1","2023-05-15 22:10:04+07","2023-05-09","2023-05-16","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","EJ10A",""
"5276","MO-CUS-CLPGCD-BULK/I0010","CUS-CLPGCD-W/I0007","CUS-CLPGCD-W/I0007","NDC","JADWAL BARU","1","2023-05-15 22:10:04+07","2023-05-11","2023-05-16","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","EJ11A",""
"5277","MO-BBC-EL-BULK/I0010","BBC-EL-W30ML/I0006","BBC-EL-W30ML/I0006","NDC","JADWAL BARU","1","2023-05-15 22:10:04+07","2023-05-12","2023-05-15","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","EJ13A",""
"5278","MO-M-NSPJJ-BULK/I0003","M-NSPJJ-W/I0003","M-NSPJJ-W/I0003","QC FG","JADWAL BARU","1","2023-05-15 21:46:04+07","2023-05-08","2023-05-15","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","EJ10A",""
"5279","MO-L-MLCO-BULK/I0033","L-MLCO-OMG/I0032","L-MLCO-OMG/I0032","NDC","JADWAL BARU","1","2023-05-15 21:38:59+07","2023-05-12","2023-05-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ12A",""
"5280","MO-L-MLCC-BULK/I0038","L-MLCC-OMG/I0037","L-MLCC-OMG/I0037","NDC","JADWAL BARU","1","2023-05-15 21:38:43+07","2023-05-13","2023-05-20","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ13A",""
"5281","MO-L-IMC013-BULK/I0008","L-IMC013-MO6,5G/I0008","L-IMC013-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-05-15 20:53:22+07","2023-05-10","2023-05-15","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","EJ12A",""
"5282","MO-M-SM-BULK/I0031","M-SM01-KA/I0030","M-SM01-KA/I0030","NDC","JADWAL BARU","1","2023-05-15 20:53:12+07","2023-05-11","2023-05-15","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","EJ11B",""
"5283","MO-REM-SBMW-BULK/I0060","REM-SBMW-W240ML/I0033","REM-SBMW-W240ML/I0033","NDC","JADWAL BARU","1","2023-05-15 20:53:12+07","2023-05-12","2023-05-15","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ13A",""
"5284","MO-FM-CMSC-BULK/I0003","FM-CMSC-EM/I0003","FM-CMSC-EM/I0003","NDC","JADWAL BARU","1","2023-05-15 20:52:45+07","2023-05-02","2023-05-19","Emina Clay Mask Sebum Control 60 ml","Next Process","Done","FM-CMSC-EM","EJ14A",""
