"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5660","(not set)","MY-FRVLPWW30-MO/I0001","MY-FRVLPWW30-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","MY-FRVLPWW30-MO","(not set)",""
"5661","(not set)","MY-LEMC16DP-W/I0002","MY-LEMC16DP-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-23","Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","MY-LEMC16DP-W","(not set)",""
"5662","(not set)","MY-RLCVM01-W/I0002","MY-RLCVM01-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"5663","(not set)","MY-FCLCME-W/I0001","MY-FCLCME-W/I0001","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"5664","(not set)","MY-RLBEVFSS-W/I0003","MY-RLBEVFSS-W/I0003","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-19","2023-01-20","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"5665","(not set)","MY-LSLWCH-W/I0002","MY-LSLWCH-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-20","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"5666","(not set)","MY-TWCCLFTE-W/I0003","MY-TWCCLFTE-W/I0003","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"5667","(not set)","MY-RESEP01-W/I0001","MY-RESEP01-W/I0001","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-20","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"5668","(not set)","MY-LSLWCL-W/I0002","MY-LSLWCL-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-20","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"5669","(not set)","MY-CUSPDMCN40-MO/I0001","MY-CUSPDMCN40-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g","Next Process","Done","MY-CUSPDMCN40-MO","(not set)",""
"5670","(not set)","MY-FACLFLMHCP-W/I0002","MY-FACLFLMHCP-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","MY-FACLFLMHCP-W","(not set)",""
"5671","(not set)","MY-LCUM08-W/I0002","MY-LCUM08-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:11:39+07","2023-01-20","2023-01-20","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"5672","(not set)","MY-MRRYNCN2-W/I0002","MY-MRRYNCN2-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-20","Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYNCN2-W","(not set)",""
"5673","(not set)","MY-CUSPDMCW12-MO/I0002","MY-CUSPDMCW12-MO/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","Next Process","Done","MY-CUSPDMCW12-MO","(not set)",""
"5674","(not set)","MY-RDDCCDN-W/I0001","MY-RDDCCDN-W/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia Wardah C-defense DD Cream 02 Natural 20 ml","Next Process","Done","MY-RDDCCDN-W","(not set)",""
"5675","(not set)","MY-CUSPDMCC21-MO/I0002","MY-CUSPDMCC21-MO/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","Next Process","Done","MY-CUSPDMCC21-MO","(not set)",""
"5676","(not set)","MY-CUSPDMCW21-MO/I0002","MY-CUSPDMCW21-MO/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","Next Process","Done","MY-CUSPDMCW21-MO","(not set)",""
"5677","(not set)","MY-FRVLPWW50-MO/I0001","MY-FRVLPWW50-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","MY-FRVLPWW50-MO","(not set)",""
"5678","(not set)","MY-FRVLPWC51-MO/I0001","MY-FRVLPWC51-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","MY-FRVLPWC51-MO","(not set)",""
"5679","(not set)","MY-MRWSDCN2-W/I0002","MY-MRWSDCN2-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"5680","(not set)","MY-CUSPDMCW22-MO/I0002","MY-CUSPDMCW22-MO/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","Next Process","Done","MY-CUSPDMCW22-MO","(not set)",""
"5681","(not set)","MY-TWCCLFTC-W/I0002","MY-TWCCLFTC-W/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"5682","(not set)","MY-CUSPDMCW41-MO/I0001","MY-CUSPDMCW41-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","Next Process","Done","MY-CUSPDMCW41-MO","(not set)",""
"5683","(not set)","MY-CUSPDMCC31-MO/I0001","MY-CUSPDMCC31-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g","Next Process","Done","MY-CUSPDMCC31-MO","(not set)",""
"5684","(not set)","MY-CUSPDMCN10-MO/I0001","MY-CUSPDMCN10-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","Next Process","Done","MY-CUSPDMCN10-MO","(not set)",""
"5685","(not set)","MY-TCPMW21-MO/I0001","MY-TCPMW21-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","MY-TCPMW21-MO","(not set)",""
"5686","(not set)","MY-CUSPDMCN20-MO/I0002","MY-CUSPDMCN20-MO/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Next Process","Done","MY-CUSPDMCN20-MO","(not set)",""
"5687","(not set)","MY-FRVLPWW12-MO/I0001","MY-FRVLPWW12-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","MY-FRVLPWW12-MO","(not set)",""
"5688","(not set)","MY-CUSPDMCN30-MO/I0002","MY-CUSPDMCN30-MO/I0002","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","Next Process","Done","MY-CUSPDMCN30-MO","(not set)",""
"5689","(not set)","MY-FRVLPWN50-MO/I0001","MY-FRVLPWN50-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml","Next Process","Done","MY-FRVLPWN50-MO","(not set)",""
"5690","(not set)","MY-CUSPDMCN50-MO/I0001","MY-CUSPDMCN50-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 08:00:53+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g","Next Process","Done","MY-CUSPDMCN50-MO","(not set)",""
"5691","MO-FT-LFT-BULK/I0010","MY-FTLFT-W/I0003","MY-FTLFT-W/I0003","NDC","JADWAL BARU","1","2023-01-23 07:56:32+07","2023-01-19","2023-01-21","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","AJ18A",""
"5692","(not set)","MY-TWCCLFTB-W/I0002","MY-TWCCLFTB-W/I0002","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"5693","(not set)","MY-FRVLPWN20-MO/I0001","MY-FRVLPWN20-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","MY-FRVLPWN20-MO","(not set)",""
"5694","(not set)","MY-CUSCLCD-W/I0002","MY-CUSCLCD-W/I0002","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-20","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"5695","(not set)","MY-FRVLPWW33-MO/I0001","MY-FRVLPWW33-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","MY-FRVLPWW33-MO","(not set)",""
"5696","(not set)","MY-FRVLPWW42-MO/I0001","MY-FRVLPWW42-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","MY-FRVLPWW42-MO","(not set)",""
"5697","(not set)","MY-TCPMW41-MO/I0001","MY-TCPMW41-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","MY-TCPMW41-MO","(not set)",""
"5698","(not set)","MY-FRVLPWW41-MO/I0001","MY-FRVLPWW41-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","MY-FRVLPWW41-MO","(not set)",""
"5699","(not set)","MY-LEMC18DP-W/I0002","MY-LEMC18DP-W/I0002","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-23","Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","Done","MY-LEMC18DP-W","(not set)",""
"5700","(not set)","MY-TCPMN30-MO/I0001","MY-TCPMN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","MY-TCPMN30-MO","(not set)",""
"5701","(not set)","MY-CONLBBL01-W/I0003","MY-CONLBBL01-W/I0003","NDC","JADWAL BARU","1","2023-01-23 07:56:02+07","2023-01-20","2023-01-23","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"5702","(not set)","MY-LEMC09DP-W/I0002","MY-LEMC09DP-W/I0002","NDC","JADWAL BARU","1","2023-01-23 07:56:01+07","2023-01-20","2023-01-23","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Next Process","Done","MY-LEMC09DP-W","(not set)",""
"5703","(not set)","MY-BCLCLPC-W/I0002","MY-BCLCLPC-W/I0002","NDC","JADWAL BARU","1","2023-01-23 07:56:01+07","2023-01-20","2023-01-23","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"5704","(not set)","MY-TCPMC62-MO/I0001","MY-TCPMC62-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:01+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","MY-TCPMC62-MO","(not set)",""
"5705","(not set)","MY-FRVLPWW22-MO/I0001","MY-FRVLPWW22-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:01+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","MY-FRVLPWW22-MO","(not set)",""
"5706","(not set)","MY-FRVLPWN40-MO/I0001","MY-FRVLPWN40-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:01+07","2023-01-20","2023-01-23","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","MY-FRVLPWN40-MO","(not set)",""
"5707","(not set)","MY-FRVLPWN30-MO/I0001","MY-FRVLPWN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:01+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"5708","(not set)","MY-FRVLPWC21-MO/I0001","MY-FRVLPWC21-MO/I0001","NDC","JADWAL BARU","1","2023-01-23 07:56:01+07","2023-01-20","2023-01-20","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","MY-FRVLPWC21-MO","(not set)",""
"5709","-","SRM-PGN2-OMG/BSI0001","SRM-PGN2-OMG/BSI0001","NDC","JADWAL BARU","1","2023-01-23 07:47:11+07","2023-01-20","2023-01-21","OMG Oh My Glow Peach Glowing Serum 7.5 g","Next Process","Done","SRM-PGN2-OMG","(not set)",""
"5710","MO-FA-CLFLMHCPC-BULK/I0002","FA-CLFLMHCP-W/I0001","FA-CLFLMHCP-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-23 07:46:56+07","2023-01-17","2023-01-23","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","AJ18A",""
"5711","MO-FA-CLFLMHCP-BULK/I0001","FA-CLFLMHCP-W/I0001","FA-CLFLMHCP-W/I0001/03/01","NDC","JADWAL BARU","1","2023-01-23 07:46:56+07","2023-01-18","2023-01-23","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","AJ18A",""
"5712","MO-EL-EXPELB-BULK/I0001","EL-EXPELB-W/I0001","EL-EXPELB-W/I0001","NDC","JADWAL BARU","1","2023-01-22 05:10:12+07","2023-01-14","2023-01-24","Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","Done","EL-EXPELB-W","AJ16A",""
"5713","MO-SRM-RLSAN1-BULK/I0003","SRM-RLSAN1-W/I0003","SRM-RLSAN1-W/I0003","NDC","JADWAL BARU","1","2023-01-22 05:10:12+07","2023-01-21","2023-01-25","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","AJ21A",""
"5714","MO-M-LDCN-BULK/I0009","M-LDCN2-W/I0004","M-LDCN2-W/I0004","NDC","JADWAL BARU","1","2023-01-22 00:11:35+07","2023-01-20","2023-01-24","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ21A",""
"5715","MO-HBW-EB-BULK/I0006","HBW-EB-KA/I0006","HBW-EB-KA/I0006","NDC","JADWAL BARU","1","2023-01-22 00:10:34+07","2023-01-20","2023-01-23","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ20A",""
"5716","MO-FW-PCSAC-BULK/I0031","FW-PCSAC-KA/I0031","FW-PCSAC-KA/I0031","NDC","JADWAL BARU","1","2023-01-22 00:10:34+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ20D",""
"5717","MO-FW-CD-BULK/I0002","FW-CD-W100ML/I0001","FW-CD-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-22 00:10:34+07","2023-01-09","2023-01-25","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","AJ20A",""
"5718","MO-A-SATG-BULK/I0003","A-SATG-W15ML/I0003","A-SATG-W15ML/I0003","NDC","JADWAL BARU","1","2023-01-21 22:07:37+07","2023-01-19","2023-01-21","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","AJ20B",""
"5719","MO-FW-FW01-BULK/I0015","FW-FW01-KA/I0015","FW-FW01-KA/I0015","NDC","JADWAL BARU","1","2023-01-21 22:07:37+07","2023-01-16","2023-02-01","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ20A",""
"5720","MO-CUS-DM01-BULK/I0001","CUS-DM01-EM/I0001","CUS-DM01-EM/I0001","NDC","JADWAL BARU","1","2023-01-21 21:32:21+07","2023-01-17","2023-01-24","Emina Daily Matte Cushion C01 Light 15 g","Next Process","Done","CUS-DM01-EM","AJ18A",""
"5721","-","DUSS-PMFW12R0-MO/I0002","DUSS-PMFW12R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-21 20:11:09+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"5722","MO-L-REMA16-BULK/I0001","L-REMA16-W/I0001","L-REMA16-W/I0001","NDC","JADWAL BARU","1","2023-01-21 19:34:15+07","2023-01-17","2023-01-23","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","AJ19A",""
"5723","MO-FW-PCSAC-BULK/I0029","FW-PCSAC-KA/I0029","FW-PCSAC-KA/I0029","NDC","JADWAL BARU","1","2023-01-21 19:14:27+07","2023-01-09","2023-01-25","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ20C",""
"5724","-","DUSS-PMFW32R0-MO/I0003","DUSS-PMFW32R0-MO/I0003","QC FG","JADWAL BARU","1","2023-01-21 19:11:40+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"5725","MO-FS-RLN2-BULK/I0007","MY-FSRLN2-W/I0003","MY-FSRLN2-W/I0003","QC BULK","PENDING","1","2023-01-21 18:37:02+07","2023-01-24","2023-01-27","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","AJ20A",""
"5726","MO-B-PT05-BULK/I0001","B-PT05-MO35G/I0001","B-PT05-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-21 18:36:11+07","2023-01-23","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","AJ21A",""
"5727","-","DUSS-PMFC21R0-MO/I0002","DUSS-PMFC21R0-MO/I0002","QC FG","JADWAL BARU","1","2023-01-21 17:29:08+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"5728","MO-S-USS-BULK/I0014","S-USSEC-W/I0014","S-USSEC-W/I0014","NDC","JADWAL BARU","1","2023-01-21 14:38:41+07","2023-01-19","2023-01-23","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ19B",""
"5729","MO-L-REMA04-BULK/I0001","L-REMA04-W/I0001","L-REMA04-W/I0001","NDC","JADWAL BARU","1","2023-01-21 14:28:34+07","2023-01-16","2023-01-21","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","AJ18A",""
"5730","MO-B-BSLP-BULK/I0022","B-BSLP-EM/I0022","B-BSLP-EM/I0022","NDC","JADWAL BARU","1","2023-01-21 14:28:22+07","2023-01-19","2023-01-21","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ20B",""
"5731","MO-FW-BS-BULK/I0007","FW-BS-EM50ML/I0004","FW-BS-EM50ML/I0004","NDC","JADWAL BARU","1","2023-01-21 13:59:03+07","2023-01-16","2023-02-01","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ20A",""
"5732","MO-N-P3P-BULK/I0001","N-P1P3P-P720/I0001","N-P1P3P-P720/I0001","NDC","JADWAL BARU","1","2023-01-21 13:59:03+07","2023-01-19","2023-01-21","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","AJ20A",""
"5733","MO-PRM-PR-BULK/I0005","PRM-PR-EM20ML/I0005","PRM-PR-EM20ML/I0005","NDC","JADWAL BARU","1","2023-01-21 13:59:03+07","2023-01-19","2023-01-23","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ20A",""
"5734","MO-FT-FT-BULK/I0009","FT-FT-OMG/I0009","FT-FT-OMG/I0009","NDC","JADWAL BARU","1","2023-01-21 13:44:06+07","2023-01-18","2023-01-21","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ18A",""
"5735","MO-B-PT07-BULK/I0001","B-PT07-MO35G/I0001","B-PT07-MO35G/I0001","NDC","JADWAL BARU","1","2023-01-21 13:22:42+07","2023-01-23","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","AJ20A",""
"5736","MO-L-CLADC06-BULK/I0002","L-CLADC06-W/I0002","L-CLADC06-W/I0002","NDC","JADWAL BARU","1","2023-01-21 13:14:23+07","2023-01-18","2023-01-21","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","AJ19A",""
"5737","-","DUSS-PMFC31R0-MO/I0001","DUSS-PMFC31R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-21 10:56:34+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"5738","-","BOTO-SBSLPR4-E/I0023","BOTO-SBSLPR4-E/I0023","QC FG","JADWAL BARU","1","2023-01-21 10:42:45+07","2023-01-16","2023-01-21","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5739","MO-M-BSACNE-BULK/I0003","M-BSACNE-EM/I0003","M-BSACNE-EM/I0003","NDC","JADWAL BARU","1","2023-01-21 10:39:12+07","2023-01-19","2023-01-23","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","AJ19A",""
"5740","MO-F-LUC09-BULK/I0003","F-LUC09-MO33ML/I0003","F-LUC09-MO33ML/I0003","NDC","JADWAL BARU","1","2023-01-21 10:27:50+07","2023-01-18","2023-01-23","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","AJ19A",""
"5741","MO-WARN-K3AS-BULK/LI0004","WARN-K3AS-BULK/LI0004","WARN-K3AS-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-21 10:12:25+07","2023-01-20","2023-01-20","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ21A",""
"5742","(not set)","L-RCLCLS6-W/I0001","L-RCLCLS6-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","(not set)",""
"5743","(not set)","L-RCLCLS4-W/I0001","L-RCLCLS4-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g","Next Process","Done","L-RCLCLS4-W","(not set)",""
"5744","(not set)","L-RCLCLS1-W/I0001","L-RCLCLS1-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g","Next Process","Done","L-RCLCLS1-W","(not set)",""
"5745","(not set)","L-RCLCLS3-W/I0001","L-RCLCLS3-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","(not set)",""
"5746","(not set)","L-RCLCLS7-W/I0001","L-RCLCLS7-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-20","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g","Next Process","Done","L-RCLCLS7-W","(not set)",""
"5747","(not set)","L-RCLCLS8-W/I0001","L-RCLCLS8-W/I0001","NDC","JADWAL BARU","1","2023-01-21 10:06:08+07","2023-01-19","2023-01-20","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","(not set)",""
