"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4698","MO-TC-PPHC-08-BULK/I0002","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/08/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-15","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ16A",""
"4699","MO-TWC-CLFTG-BULK/I0009","TWC-CLFTG-W/I0005","TWC-CLFTG-W/I0005","NDC","JADWAL BARU","1","2023-02-17 03:49:36+07","2023-02-14","2023-02-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","BJ15A",""
"4700","MO-WARN-TE--PBULK/I0014","WARN-TE--PBULK/I0014","WARN-TE--PBULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-02-17 03:17:42+07","2023-02-16","2023-02-17","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ16A",""
"4701","MO-FW-PCSRB-BULK/I0038","FW-PCSRB-KA/I0038","FW-PCSRB-KA/I0038","NDC","JADWAL BARU","1","2023-02-17 01:38:01+07","2023-02-16","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ16A",""
"4702","MO-FT-LFT-BULK/I0025","FT-LFT-W/I0015","FT-LFT-W/I0015","NDC","JADWAL BARU","1","2023-02-17 01:37:44+07","2023-02-15","2023-02-16","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16B",""
"4703","MO-TC-PC08-BULK/I0019","TC-R2RE02-W/I0003","TC-R2RE02-W/I0003","NDC","JADWAL BARU","1","2023-02-17 01:26:54+07","2023-02-13","2023-02-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","BJ14A",""
"4704","MO-FW-RHMF-BULK/I0004","FW-RHMF-W/I0004","FW-RHMF-W/I0004","NDC","JADWAL BARU","1","2023-02-17 00:58:43+07","2023-02-14","2023-03-01","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","BJ15A",""
"4705","MO-F-LLF04-BULK/I0005","F-LLF04-W/I0003","F-LLF04-W/I0003","NDC","JADWAL BARU","1","2023-02-17 00:58:43+07","2023-02-11","2023-02-16","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","BJ13A",""
"4706","MO-F-HGFN30-BULK/I0002","F-HGFN30-MO/I0002","F-HGFN30-MO/I0002","NDC","JADWAL BARU","1","2023-02-17 00:58:43+07","2023-02-13","2023-02-17","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","BJ14A",""
"4707","MO-L-CPRLC04-BULK/I0002","L-CPRLC04-W/I0002","L-CPRLC04-W/I0002","NDC","JADWAL BARU","1","2023-02-17 00:58:16+07","2023-01-30","2023-02-17","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","BJ15A",""
"4708","MO-BO-CLBSPI-BULK/I0005","BO-CLBSPI-EM/I0005","BO-CLBSPI-EM/I0005","NDC","JADWAL BARU","1","2023-02-17 00:35:09+07","2023-02-13","2023-02-17","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","BJ15A",""
"4709","MO-LT-MPSM-BULK/I0001","LT-MPSM-EM5.5ML/I0001","LT-MPSM-EM5.5ML/I0001","NDC","JADWAL BARU","1","2023-02-17 00:31:47+07","2023-02-14","2023-02-17","Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","LT-MPSM-EM5.5ML","BJ15A",""
"4710","(not set)","F-L05-OMG/I0004","F-L05-OMG/I0004","NDC","JADWAL BARU","1","2023-02-17 00:00:57+07","2023-02-10","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"4711","MO-B-HRFP-BULK/I0002","B-HRFP-MO/I0002","B-HRFP-MO/I0002","NDC","JADWAL BARU","1","2023-02-16 23:56:22+07","2023-01-31","2023-02-17","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","BJ16A",""
"4712","MO-L-EMC08-BULK/I0006","L-EMC08DP-W/I0006","L-EMC08DP-W/I0006","NDC","JADWAL BARU","1","2023-02-16 23:56:22+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","BJ15A",""
"4713","MO-F-L05-BULK/I0004","F-L05VC-OMG/I0004","F-L05VC-OMG/I0004","QC FG","JADWAL BARU","1","2023-02-16 22:52:47+07","2023-02-10","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05VC-OMG","BJ11A",""
"4714","MO-TC-PMW41-BULK/I0008","TC-PMW41-MO12G/I0008","TC-PMW41-MO12G/I0008","NDC","JADWAL BARU","1","2023-02-16 22:35:03+07","2023-02-02","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","BJ15A",""
"4715","MO-CUS-CLPGCD-BULK/I0005","CUS-CLPGCD-W/I0003","CUS-CLPGCD-W/I0003","NDC","JADWAL BARU","1","2023-02-16 22:26:56+07","2023-02-13","2023-02-18","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","BJ14A",""
"4716","MO-HBW-BW-BULK/I0016","HBW-BWN6A-BD/I0003","HBW-BWN6A-BD/I0003","NDC","JADWAL BARU","1","2023-02-16 22:12:02+07","2023-02-15","2023-02-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ15B",""
"4717","MO-HBW-BW-BULK/I0017","HBW-BWN6A-BD/I0004","HBW-BWN6A-BD/I0004","NDC","JADWAL BARU","1","2023-02-16 22:12:02+07","2023-02-15","2023-02-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ16A",""
"4718","MO-L-MLCL-BULK/I0008","L-MLCL-OMG/I0008","L-MLCL-OMG/I0008","NDC","JADWAL BARU","1","2023-02-16 21:45:21+07","2023-02-10","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ11A",""
"4719","MO-M-BSC-BULK/I0013","M-BSC-EM/I0013","M-BSC-EM/I0013","NDC","JADWAL BARU","1","2023-02-16 21:19:43+07","2023-02-15","2023-02-17","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ15A",""
"4720","MO-HT-G1-BULK/I0021","HT-P1G1-P200/I0009","HT-P1G1-P200/I0009","NDC","JADWAL BARU","1","2023-02-16 21:19:43+07","2023-02-14","2023-02-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ15A",""
"4721","MO-L-EMC06-BULK/I0005","L-EMC06DP-W/I0005","L-EMC06DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 21:05:38+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","BJ14A",""
"4722","MO-L-LLW0C3-BULK/I0002","L-LL03-W2.3G/I0002","L-LL03-W2.3G/I0002","NDC","JADWAL BARU","1","2023-02-16 20:53:11+07","2023-02-06","2023-02-17","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","BJ15A",""
"4723","MO-L-LLW0C8-BULK/I0002","L-LL08-W2.3G/I0002","L-LL08-W2.3G/I0002","NDC","JADWAL BARU","1","2023-02-16 20:53:11+07","2023-02-13","2023-02-17","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","BJ14A",""
"4724","MO-FT-LFT-BULK/I0024","FT-LFT-W/I0014","FT-LFT-W/I0014","NDC","JADWAL BARU","1","2023-02-16 20:33:37+07","2023-02-14","2023-02-16","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16A",""
"4725","(not set)","MA-MSL-W/I0003","MA-MSL-W/I0003","NDC","JADWAL BARU","1","2023-02-16 20:33:37+07","2023-02-14","2023-02-18","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","(not set)",""
"4726","MO-B-W1T3LFP02-BULK/I0011","B-W3ELFP02-W30G/I0011","B-W3ELFP02-W30G/I0011","NDC","JADWAL BARU","1","2023-02-16 19:43:27+07","2023-02-02","2023-02-17","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","BJ16A",""
"4727","MO-FW-LMGW-BULK/I0035","MY-FWLMGWN2-W/I0020","MY-FWLMGWN2-W/I0020","PLANNER","(not set)","1","2023-02-16 19:28:00+07","2023-03-06","2023-03-22","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","(not set)",""
"4728","MO-FM-RLN2-BULK/I0007","FM-RLN2-W/I0007","FM-RLN2-W/I0007","NDC","JADWAL BARU","1","2023-02-16 19:16:53+07","2023-02-14","2023-02-17","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","BJ15A",""
"4729","MO-TWC-CLFTC-BULK/I0018","TWC-CLFTC-W/I0010","TWC-CLFTC-W/I0010","NDC","JADWAL BARU","1","2023-02-16 17:36:30+07","2023-02-14","2023-02-17","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ15B",""
"4730","MO-L-RIPEI06-BULK/I0002","L-RIPEI06-W/I0001","L-RIPEI06-W/I0001","NDC","JADWAL BARU","1","2023-02-16 16:58:47+07","2023-02-13","2023-02-16","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","BJ15A",""
"4731","MO-L-RIPEI05-BULK/I0003","L-RIPEI05-W/I0002","L-RIPEI05-W/I0002","NDC","JADWAL BARU","1","2023-02-16 16:58:47+07","2023-02-13","2023-02-16","Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","L-RIPEI05-W","BJ14A",""
"4732","MO-TC-PC08-BULK/I0014","TC-PC08-MO12G/I0005","TC-PC08-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-16 16:58:10+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","BJ15C",""
"4733","MO-ES-W1F-01 BULK/I0008","ES-PRPGI-EM3.3GR/I0002","ES-PRPGI-EM3.3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-14","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","BJ15A",""
"4734","MO-L-EVLCR2-BULK/I0002","L-EVLCR2-W/I0002","L-EVLCR2-W/I0002","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-13","2023-02-17","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","BJ15A",""
"4735","MO-ES-C-BULK/I0006","ES-PRPGI-EM3.3GR/I0002","ES-PRPGI-EM3.3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-13","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","BJ14A",""
"4736","MO-ES-W0L-02 BULK/I0002","ES-PRPGI-EM3.3GR/I0002","ES-PRPGI-EM3.3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-14","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","BJ14A",""
"4737","MO-L-CVM07-BULK/I0008","L-CVM07-W/I0008","L-CVM07-W/I0008","NDC","JADWAL BARU","1","2023-02-16 16:36:34+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","BJ14A",""
"4738","MO-L-CSGC104-BULK/I0005","L-CSGC104-MO/I0005","L-CSGC104-MO/I0005","NDC","JADWAL BARU","1","2023-02-16 15:55:41+07","2023-02-13","2023-02-16","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","BJ15A",""
"4739","MO-ES-PPR-BULK/I0002","ES-PPR-MO/I0002","ES-PPR-MO/I0002","NDC","JADWAL BARU","1","2023-02-16 15:55:25+07","2023-02-06","2023-02-17","MAKE OVER Powerstay Eyeshadow Primer 7 g","Next Process","Done","ES-PPR-MO","BJ15A",""
"4740","MO-M-RWSNC-BULK/I0005","M-RWSNCN2-W/I0003","M-RWSNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-16 15:50:23+07","2023-02-14","2023-02-21","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","BJ15A",""
"4741","MO-FW-PCSAC-BULK/I0083","FW-PCSAC-KA/I0083","FW-PCSAC-KA/I0083","NDC","JADWAL BARU","1","2023-02-16 15:50:23+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ16A",""
"4742","-","DUSS-RCVPF22NR0-W/I0009","DUSS-RCVPF22NR0-W/I0009","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-23","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"4743","-","DUSS-PMFW41R0-MO/I0010","DUSS-PMFW41R0-MO/I0010","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-03-03","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"4744","-","BOTO-SBSLPR4-E/I0054","BOTO-SBSLPR4-E/I0054","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-03-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4745","MO-L-MLCG-BULK/I0006","L-MLCG-OMG/I0006","L-MLCG-OMG/I0006","NDC","JADWAL BARU","1","2023-02-16 14:35:39+07","2023-02-15","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","BJ15A",""
"4746","MO-B-PT07-BULK/I0008","B-PT07-MO35G/I0008","B-PT07-MO35G/I0008","NDC","JADWAL BARU","1","2023-02-16 14:18:10+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ15A",""
"4747","MO-SS-UVSAFE-BULK/I0010","SS-UVSAFE-W/I0006","SS-UVSAFE-W/I0006","NDC","JADWAL BARU","1","2023-02-16 14:17:48+07","2023-02-06","2023-02-20","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","BJ15A",""
"4748","MO-BBC-EL-BULK/I0003","BBC-EL-W30ML/I0001","BBC-EL-W30ML/I0001","NDC","JADWAL BARU","1","2023-02-16 13:42:20+07","2023-02-13","2023-02-15","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","BJ14A",""
"4749","MO-L-MLCI-BULK/I0015","L-MLCI-OMG/I0015","L-MLCI-OMG/I0015","NDC","JADWAL BARU","1","2023-02-16 13:40:01+07","2023-02-14","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ14A",""
"4750","MO-L-REMA09-BULK/I0001","L-REMA09-W/I0001","L-REMA09-W/I0001","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","BJ13A",""
"4751","MO-ES-W1G-03 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"4752","MO-ES-W1G-01 BULK/I0004","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-13","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ14A",""
"4753","MO-TWC-CLFTC-BULK/I0015","TWC-CLFTC-W/I0009","TWC-CLFTC-W/I0009","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-14","2023-02-16","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","BJ15A",""
"4754","MO-ES-W1G-02 BULK/I0002","ES-W1G-W3,3GR/I0002","ES-W1G-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-16 13:39:49+07","2023-02-11","2023-02-16","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","BJ13A",""
"4755","MO-L-CUM06-BULK/I0003","L-CUM06-W/I0003","L-CUM06-W/I0003","NDC","JADWAL BARU","1","2023-02-16 13:39:33+07","2023-02-13","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","BJ14A",""
"4756","MO-HBW-BW-BULK/I0015","HBW-BWN6A-BD/I0002","HBW-BWN6A-BD/I0002","NDC","JADWAL BARU","1","2023-02-16 13:37:42+07","2023-02-14","2023-02-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ15A",""
"4757","MO-M-LNCN-BULK/I0011","M-LNCN1-W/I0004","M-LNCN1-W/I0004","NDC","JADWAL BARU","1","2023-02-16 11:15:43+07","2023-02-13","2023-02-16","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","BJ15A",""
"4758","MO-L-CVM014-BULK/I0004","L-CVM014-W/I0004","L-CVM014-W/I0004","NDC","JADWAL BARU","1","2023-02-16 11:01:32+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ14A",""
"4759","MO-B-W1T3LFP01-BULK/I0008","B-W3ELFP01-W30G/I0008","B-W3ELFP01-W30G/I0008","NDC","JADWAL BARU","1","2023-02-16 11:00:24+07","2023-02-01","2023-02-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","BJ15A",""
"4760","MO-TWC-OMGL-BULK/I0003","TWC-OMGL-OMG/I0003","TWC-OMGL-OMG/I0003","NDC","JADWAL BARU","1","2023-02-16 10:56:46+07","2023-02-06","2023-02-15","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","BJ06A",""
"4761","MO-FW-LWF-BULK/I0038","FW-LWFN1-W/I0005","FW-LWFN1-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-14","2023-02-16","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","BJ15C",""
"4762","MO-CUS-CLPGCE-BULK/I0002","CUS-CLPGCE-W/I0002","CUS-CLPGCE-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-13","2023-02-17","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","BJ14A",""
"4763","MO-BO-E02-W-BULK/I0006","BO-E02-W/I0006","BO-E02-W-RP-W6,5GR/I0006","NDC","JADWAL BARU","1","2023-02-16 10:35:23+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13B",""
"4764","(not set)","MY-ECRRYAG-W/I0002","MY-ECRRYAG-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"4765","(not set)","MY-TCR3LLF04-W/I0005","MY-TCR3LLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"4766","(not set)","MY-BCLCLPC-W/I0003","MY-BCLCLPC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"4767","(not set)","MY-RELEOHB-W/I0002","MY-RELEOHB-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"4768","(not set)","MY-LCVM10-W/I0004","MY-LCVM10-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"4769","(not set)","MY-LCVM13-W/I0003","MY-LCVM13-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"4770","(not set)","MY-RBOC-W/I0003","MY-RBOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"4771","(not set)","MY-LSLWCD-W/I0001","MY-LSLWCD-W/I0001","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-15","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"4772","MO-BO-E02-W-BULK/I0007","BO-E02-W/I0007","BO-E02-W-RP-W6,5GR/I0007","NDC","JADWAL BARU","1","2023-02-16 10:16:11+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13C",""
"4773","MO-TC-W1I2C4-BULK/I0008","TC-W3ELLI4-W12G/I0002","TC-W3ELLI4-W12G/I0002","NDC","JADWAL BARU","1","2023-02-16 10:16:11+07","2023-02-14","2023-02-16","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","BJ14A",""
"4774","(not set)","MY-TWCCLFTE-W/I0006","MY-TWCCLFTE-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"4775","(not set)","MY-CUSCLCA-W/I0005","MY-CUSCLCA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"4776","(not set)","MY-LEMC14DP-W/I0002","MY-LEMC14DP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","MY-LEMC14DP-W","(not set)",""
"4777","(not set)","MY-FACLFMDHCP-W/I0002","MY-FACLFMDHCP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","MY-FACLFMDHCP-W","(not set)",""
"4778","(not set)","MY-FSBSFS-EM/I0003","MY-FSBSFS-EM/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"4779","(not set)","MY-BOCOCBMM-W/I0003","MY-BOCOCBMM-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"4780","(not set)","MY-LEMC10DP-W/I0004","MY-LEMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"4781","(not set)","MY-RESI-W/I0006","MY-RESI-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"4782","(not set)","MY-SRMRWSIBS-W/I0007","MY-SRMRWSIBS-W/I0007","NDC","JADWAL BARU","1","2023-02-16 10:13:15+07","2023-02-14","2023-02-15","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4783","(not set)","MY-MCSAOC-W/I0003","MY-MCSAOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"4784","(not set)","MY-FWCFW100-W/I0002","MY-FWCFW100-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-15","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"4785","(not set)","MY-LEMC04DP-W/I0005","MY-LEMC04DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
