"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5545","MO-L-MLCH-BULK/I0030","L-MLCH-OMG/I0029","L-MLCH-OMG/I0029","NDC","JADWAL BARU","1","2023-05-12 22:42:00+07","2023-05-12","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","EJ11B",""
"5546","MO-D-NSAP-BULK/I0003","D-NSAP-W/I0003","D-NSAP-W/I0003","KEMAS_1","FILLING","2","2023-05-12 21:57:00+07","2023-05-11","2023-05-13","Wardah Anti-Perspirant Deodorant 60 ml","Next Process","(not set)","D-NSAP-W","EJ11A",""
"5547","MO-CON-PTCL01-BULK/I0002","CON-PTCL01-MO/I0002","CON-PTCL01-MO/I0002","NDC","JADWAL BARU","1","2023-05-12 21:37:03+07","2023-05-09","2023-05-13","MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","Next Process","Done","CON-PTCL01-MO","EJ09A",""
"5548","MO-L-MLCH-BULK/I0027","L-MLCH-OMG/I0027","L-MLCH-OMG/I0027","NDC","JADWAL BARU","1","2023-05-12 21:29:00+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","EJ11A",""
"5549","MO-L-MLCN-BULK/I0035","L-MLCN-OMG/I0034","L-MLCN-OMG/I0034","NDC","JADWAL BARU","1","2023-05-12 21:29:00+07","2023-05-09","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","EJ10A",""
"5550","MO-HC-NS-BULK/I0012","HC-NS-W170ML/I0012","HC-NS-W170ML/I0012","NDC","JADWAL BARU","1","2023-05-12 21:07:27+07","2023-05-12","2023-05-24","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","EJ11A",""
"5551","MO-FT-KFT-BULK/I0035","FT-KFT-KA/I0034","FT-KFT-KA/I0034","NDC","JADWAL BARU","1","2023-05-12 21:07:27+07","2023-05-08","2023-05-18","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ11A",""
"5552","MO-TC-W1C1-BULK/I0026","TC-W3ELLB1-W12G/I0011","TC-W3ELLB1-W12G/I0011","NDC","JADWAL BARU","1","2023-05-12 21:00:02+07","2023-05-10","2023-05-12","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ11C",""
"5553","MO-TC-W1C1-BULK/I0025","TC-W3ELLB1-W12G/I0010","TC-W3ELLB1-W12G/I0010","NDC","JADWAL BARU","1","2023-05-12 21:00:02+07","2023-05-09","2023-05-12","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ11B",""
"5554","MO-BO-CLPPMCB-BULK/I0003","BO-CLPPMCB-EM3.5GR/I0003","BO-CLPPMCB-RP-EM3,5G/I0003","NDC","JADWAL BARU","1","2023-05-12 20:31:01+07","2023-05-10","2023-05-15","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","EJ10A",""
"5555","MO-L-IMC019-BULK/I0010","L-IMC019-MO6,5G/I0010","L-IMC019-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-05-12 19:43:35+07","2023-05-08","2023-05-12","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","EJ10A",""
"5556","MO-CUS-CLPGCB-BULK/I0011","CUS-CLPGCB-W/I0009","CUS-CLPGCB-W/I0009","NDC","JADWAL BARU","1","2023-05-12 19:39:35+07","2023-05-09","2023-05-12","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","EJ10A",""
"5557","MO-BUT-W0P-BULK/I0003","BUT-W0P-W50ML/I0003","BUT-W0P-W50ML/I0003","NDC","JADWAL BARU","1","2023-05-12 19:39:35+07","2023-05-10","2023-05-12","Wardah Creamy Body Butter With Passion Fruit 50 ml (pc(s))","Next Process","Done","BUT-W0P-W50ML","EJ11A",""
"5558","MO-LB-SCJ-BULK/I0001","LB-SCJ-EM3.7GR/I0001","LB-SCJ-EM3.7GR/I0001","NDC","JADWAL BARU","1","2023-05-12 17:43:48+07","2023-05-08","2023-05-11","Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s))","Next Process","Done","LB-SCJ-EM3.7GR","EJ11A",""
"5559","MO-LB-SCJ-BULK/I0002","LB-SCJ-EM3.7GR/I0002","LB-SCJ-EM3.7GR/I0002","NDC","JADWAL BARU","1","2023-05-12 17:43:48+07","2023-05-08","2023-05-11","Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s))","Next Process","Done","LB-SCJ-EM3.7GR","EJ11B",""
"5560","MO-TC-W1C3-BULK/I0031","TC-W3RELI3-W12G/I0022","TC-W3RELI3-W12G/I0022","NDC","JADWAL BARU","1","2023-05-12 17:43:48+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","EJ11A",""
"5561","MO-WARN-CB335138A-BULK/I0007","WARN-CB335138A-BULK/I0007","WARN-CB335138A-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 17:07:26+07","2023-05-11","2023-05-12","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","EJ12A",""
"5562","MO-BO-SCS06-BULK/I0024","BO-SKCS06-MO6G/I0017","BO-S06CS6GRRNFS-MO/I0017","NDC","JADWAL BARU","1","2023-05-12 17:03:35+07","2023-05-09","2023-05-12","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","EJ09A",""
"5563","MO-L-CHC07-BULK/I0015","L-CHC07-MO/I0015","L-CHC07-MO/I0015","NDC","JADWAL BARU","1","2023-05-12 17:03:35+07","2023-05-08","2023-05-14","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","EJ11A",""
"5564","MO-BO-CLPPTVB-BULK/I0006","BO-CLPPTVB-EM3.5GR/I0006","BO-CLPPTVB-RP-EM3,5G/I0006","NDC","JADWAL BARU","1","2023-05-12 16:54:35+07","2023-05-10","2023-05-12","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","EJ11A",""
"5565","MO-B-BSLP-BULK/I0124","B-BSLP-EM/I0124","B-BSLP-EM/I0124","NDC","JADWAL BARU","1","2023-05-12 16:54:35+07","2023-05-03","2023-05-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ11A",""
"5566","MO-LB-EVFSG-BULK/I0032","LB-EVFSG-W4G/I0032","LB-EVFSG-W4G/I0032","NDC","JADWAL BARU","1","2023-05-12 16:54:35+07","2023-05-08","2023-05-14","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","EJ11A",""
"5567","MO-BBC-HSBBL-BULK/I0003","BBC-HSBBL-EM/I0003","BBC-HSBBL-EM/I0003","NDC","JADWAL BARU","1","2023-05-12 16:54:19+07","2023-05-08","2023-05-12","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","Done","BBC-HSBBL-EM","EJ09A",""
"5568","","P-HJCP2-W/I0009","P-HJCP2-W/I0009","NDC","JADWAL BARU","1","2023-05-12 16:10:31+07","2023-05-12","2023-05-15","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"5569","(not set)","MY-LCVM13-W/I0012","MY-LCVM13-W/I0012","KEMAS_2","PACKING","1","2023-05-12 16:05:00+07","2023-05-12","2023-05-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","(not set)","MY-LCVM13-W","(not set)",""
"5570","MO-TC-PC03-BULK/I0077","MY-TCR2E03-W/I0010","MY-TCR2E03-W/I0010","NDC","JADWAL BARU","1","2023-05-12 15:55:17+07","2023-05-10","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","EJ11B",""
"5571","MO-BP-WSEDT-BULK/I0009","BP-WSEDT-KA/I0008","BP-WSEDT-KA/I0008","NDC","JADWAL BARU","1","2023-05-12 15:51:54+07","2023-05-11","2023-05-13","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","EJ10A",""
"5572","MO-L-IMC011-BULK/I0020","L-IMC011-MO6,5G/I0020","L-IMC011-MO6,5G/I0020","NDC","JADWAL BARU","1","2023-05-12 15:51:39+07","2023-05-08","2023-05-12","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ10A",""
"5573","MO-L-CM03-BULK/I0015","L-CM03-EM5.5GR/I0015","L-CM03-EM5.5GR/I0015","NDC","JADWAL BARU","1","2023-05-12 15:50:32+07","2023-05-08","2023-05-12","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","EJ10A",""
"5574","MO-B-W1T3LFP01-BULK/I0035","B-W3ELFP01-W30G/I0035","B-W3ELFP01-W30G/I0035","NDC","JADWAL BARU","1","2023-05-12 15:50:32+07","2023-05-03","2023-05-13","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ11A",""
"5575","(not set)","MY-BOCOCBSC-W/I0009","MY-BOCOCBSC-W/I0009","NDC","JADWAL BARU","1","2023-05-12 15:48:52+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"5576","(not set)","MY-TWCCLFTG-W/I0012","MY-TWCCLFTG-W/I0012","NDC","JADWAL BARU","1","2023-05-12 15:48:52+07","2023-05-12","2023-05-15","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"5577","(not set)","MY-RLCVM05-W/I0010","MY-RLCVM05-W/I0010","NDC","JADWAL BARU","1","2023-05-12 15:48:52+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"5578","(not set)","MY-CUSIPC-W/I0006","MY-CUSIPC-W/I0006","NDC","JADWAL BARU","1","2023-05-12 15:48:52+07","2023-05-12","2023-05-15","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"5579","(not set)","MY-LSLWCL-W/I0014","MY-LSLWCL-W/I0014","NDC","JADWAL BARU","1","2023-05-12 15:48:52+07","2023-05-12","2023-05-15","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"5580","(not set)","MY-LEMC15DP-W/I0005","MY-LEMC15DP-W/I0005","NDC","JADWAL BARU","1","2023-05-12 15:48:51+07","2023-05-12","2023-05-12","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"5581","(not set)","MY-MPBNC20-W/I0007","MY-MPBNC20-W/I0007","NDC","JADWAL BARU","1","2023-05-12 15:48:51+07","2023-05-12","2023-05-15","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"5582","(not set)","MY-BOCLCVI-EM/I0004","MY-BOCLCVI-EM/I0004","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"5583","(not set)","MY-TWCCLFTD-W/I0008","MY-TWCCLFTD-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"5584","(not set)","MY-TWCCLFTH-W/I0009","MY-TWCCLFTH-W/I0009","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"5585","(not set)","MY-PRHDSSK-W/I0001","MY-PRHDSSK-W/I0001","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","Next Process","Done","MY-PRHDSSK-W","(not set)",""
"5586","(not set)","MY-ESCLPWP-W/I0005","MY-ESCLPWP-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"5587","(not set)","MY-FCLCMA-W/I0005","MY-FCLCMA-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"5588","(not set)","MY-CUSCLCF-W/I0013","MY-CUSCLCF-W/I0013","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"5589","(not set)","MY-MASKEXPMM-W/I0006","MY-MASKEXPMM-W/I0006","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"5590","(not set)","MY-LSLWCA-W/I0008","MY-LSLWCA-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"5591","(not set)","MY-MCSRRC-W/I0004","MY-MCSRRC-W/I0004","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"5592","(not set)","MY-CUSCLCE-W/I0008","MY-CUSCLCE-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"5593","(not set)","MY-MCSAOC-W/I0004","MY-MCSAOC-W/I0004","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"5594","(not set)","MY-MCSAHG-W/I0002","MY-MCSAHG-W/I0002","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"5595","(not set)","MY-FIPSF13-W/I0005","MY-FIPSF13-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"5596","(not set)","MY-LEMC06DP-W/I0006","MY-LEMC06DP-W/I0006","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-11","2023-05-12","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"5597","(not set)","MY-LCVM09-W/I0010","MY-LCVM09-W/I0010","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"5598","(not set)","MY-LCM07-EM/I0001","MY-LCM07-EM/I0001","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","Next Process","Done","MY-LCM07-EM","(not set)",""
"5599","(not set)","MY-LEMC12DP-W/I0006","MY-LEMC12DP-W/I0006","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-10","2023-05-12","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"5600","(not set)","MY-LSLWCB-W/I0003","MY-LSLWCB-W/I0003","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","MY-LSLWCB-W","(not set)",""
"5601","(not set)","MY-LSLWCE-W/I0005","MY-LSLWCE-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"5602","MO-L-EMCB-BULK/I0004","L-EMCB-W/I0004","L-EMCB-W/I0004","NDC","JADWAL BARU","1","2023-05-12 14:44:38+07","2023-05-06","2023-05-13","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","EJ08A",""
"5603","MO-F-LLF02-BULK/I0019","F-LLFM2-W/I0007","F-LLFM2-W/I0007","NDC","JADWAL BARU","1","2023-05-12 14:43:50+07","2023-05-06","2023-05-13","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","EJ08A",""
"5604","MO-M-LDCN-BULK/I0047","M-LDCN1-W/I0023","M-LDCN1-W/I0023","NDC","JADWAL BARU","1","2023-05-12 14:43:50+07","2023-05-10","2023-05-12","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ10A",""
"5605","MO-FW-BS-BULK/I0114","FW-BSN2-EM/I0056","FW-BSN2-EM/I0056","NDC","JADWAL BARU","1","2023-05-12 14:32:54+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ11A",""
"5606","MO-B-DMCP03-BULK/I0012","B-DMCP03-EM/I0012","B-DMCP03-EM/I0012","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","EJ10A",""
"5607","MO-LT-CR01-BULK/I0015","LT-CR01-EM/I0015","LT-CR01-EM/I0015","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-08","2023-05-12","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","EJ10A",""
"5608","MO-BO-CLPPTVB-BULK/I0005","BO-CLPPTVB-EM3.5GR/I0005","BO-CLPPTVB-RP-EM3,5G/I0005","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-10","2023-05-12","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","EJ10A",""
"5609","MO-TC-IPPF01-BULK/I0013","TC-IPPF01-W/I0005","TC-IPPF01-W/I0005","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-11","2023-05-13","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","EJ11A",""
"5610","MO-TC-IPPF06-BULK/I0006","TC-RIPPF06-W/I0002","TC-RIPPF06-W/I0002","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-10","2023-05-13","Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-RIPPF06-W","EJ11A",""
"5611","(not set)","BOTO-SBSLPR4-E/I0127","BOTO-SBSLPR4-E/I0127","QC FG","JADWAL BARU","1","2023-05-12 13:39:43+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5612","MO-FA-PFMS-BULK/I0027","FA-PFMS-MO50ML/I0027","FA-PFMS-MO50ML/I0027","NDC","JADWAL BARU","1","2023-05-12 13:35:30+07","2023-05-11","2023-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ11B",""
"5613","MO-BP-SBSBM-BULK/I0005","BP-SBSBM-W100ML/I0005","BP-SBSBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-05-12 13:35:30+07","2023-05-03","2023-05-05","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","EJ03A",""
"5614","MO-L-CUMKORC-BULK/I0020","L-CUMKORC-W/I0020","L-CUMKORC-W/I0020","NDC","JADWAL BARU","1","2023-05-12 13:30:27+07","2023-05-02","2023-05-14","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","EJ10A",""
"5615","MO-M-M-BULK/I0019","M-MN2-OMG/I0012","M-MN2-OMG/I0012","NDC","JADWAL BARU","1","2023-05-12 11:26:13+07","2023-04-28","2023-05-11","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","DJ29A",""
"5616","MO-B-PT04-BULK/I0013","B-PT04-MO35G/I0013","B-PT04-MO35G/I0013","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-04-26","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","EJ10A",""
"5617","MO-BO-MMB05-BULK/I0016","BO-MMB05-MO/I0016","BO-MMB05-MO/I0016","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-02","2023-05-07","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","EJ02A",""
"5618","MO-BO-SPS03-BULK/I0033","BO-SKPS03-MO6G/I0021","BO-S03PP6GRRNFS-MO/I0021","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-09","2023-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ10A",""
"5619","MO-L-CHC05-BULK/I0021","L-CHC05-MO/I0021","L-CHC05-MO/I0021","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-02","2023-05-14","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","EJ10A",""
"5620","MO-TC-PMW22-BULK/I0032","TC-PMW22-MO12G/I0032","TC-PMW22-MO12G/I0032","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","EJ11A",""
"5621","MO-B-R3L04N-BULK/I0024","B-R3L04N-W/I0024","B-R3L04N-W/I0024","NDC","JADWAL BARU","1","2023-05-12 10:51:27+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ10A",""
"5622","MO-L-MLCO-BULK/I0032","L-MLCO-OMG/I0031","L-MLCO-OMG/I0031","NDC","JADWAL BARU","1","2023-05-12 10:31:26+07","2023-05-10","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ10A",""
"5623","MO-L-MLCG-BULK/I0020","L-MLCG-OMG/I0019","L-MLCG-OMG/I0019","NDC","JADWAL BARU","1","2023-05-12 10:31:26+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","EJ11A",""
"5624","MO-FW-BSACNE-BULK/I0038","FW-BSACNEN2-EM/I0022","FW-BSACNEN2-EM/I0022","NDC","JADWAL BARU","1","2023-05-12 10:30:52+07","2023-05-02","2023-05-19","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","EJ10A",""
"5625","MO-PUS-1P-BULK/I0029","LU-P1-P720/I0029","LU-P1-P720/I0029","NDC","JADWAL BARU","1","2023-05-12 10:30:52+07","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ11C",""
"5626","MO-FW-LWF-BULK/I0138","FW-LWFN1-W/I0016","FW-LWFN1-W/I0016","NDC","JADWAL BARU","1","2023-05-12 10:25:10+07","2023-05-11","2023-05-24","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ11A",""
"5627","MO-FW-PCSRB-BULK/I0142","FW-PCSRB-KA/I0142","FW-PCSRB-KA/I0142","NDC","JADWAL BARU","1","2023-05-12 10:25:10+07","2023-05-08","2023-05-24","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ11A",""
"5628","MO-FW-AH-BULK/I0020","FW-AH-W60ML/I0009","FW-AH-W60ML/I0009","NDC","JADWAL BARU","1","2023-05-12 10:25:10+07","2023-05-08","2023-05-24","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","EJ11A",""
"5629","MO-L-IMC011-BULK/I0019","L-IMC011-MO6,5G/I0019","L-IMC011-MO6,5G/I0019","NDC","JADWAL BARU","1","2023-05-12 10:09:37+07","2023-05-08","2023-05-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ09A",""
"5630","MO-BO-W1C-02 BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/02/01","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"5631","MO-B-DMCP02-BULK/I0024","B-DMCP02-EM/I0023","B-DMCP02-EM/I0023","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","EJ10A",""
"5632","MO-BO-W1C-01-BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/01/01","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
