"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6561","-","DUSS-RCVPF43WR0-W/I0008","DUSS-RCVPF43WR0-W/I0008","QC FG","JADWAL BARU","1","2023-04-14 03:08:26+07","2023-04-14","2023-04-15","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"6562","MO-B-PT05-BULK/I0010","B-PT05-MO35G/I0010","B-PT05-MO35G/I0010","NDC","JADWAL BARU","1","2023-04-14 02:36:16+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","DJ13A",""
"6563","MO-S-USS-BULK/I0037","S-USSEC-W/I0037","S-USSEC-W/I0037","NDC","JADWAL BARU","1","2023-04-14 02:35:37+07","2023-04-11","2023-04-14","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","DJ12B",""
"6564","MO-FW-PCSAC-BULK/I0168","FW-PCSAC-KA/I0168","FW-PCSAC-KA/I0168","NDC","JADWAL BARU","1","2023-04-14 02:35:37+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ12B",""
"6565","MO-FW-RPBCFLS-BULK/I0035","FW-RPBCFLS100-W/I0022","FW-RPBCFLS100-W/I0022","NDC","JADWAL BARU","1","2023-04-14 01:58:31+07","2023-04-10","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","DJ13A",""
"6566","MO-REM-SBMW-BULK/I0046","REM-SBMW-W240ML/I0026","REM-SBMW-W240ML/I0026","NDC","JADWAL BARU","1","2023-04-14 01:58:31+07","2023-04-11","2023-04-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ12A",""
"6567","MO-FW-RWSABHA-BULK/I0040","FW-RWSABHA-W/I0038","FW-RWSABHA-W/I0038","NDC","JADWAL BARU","1","2023-04-14 01:58:31+07","2023-04-10","2023-04-28","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ13A",""
"6568","MO-CUS-CLPGCE-BULK/I0004","CUS-CLPGCE-W/I0004","CUS-CLPGCE-W/I0004","NDC","JADWAL BARU","1","2023-04-14 01:58:31+07","2023-04-06","2023-04-12","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","DJ06A",""
"6569","MO-FA-RGH-BULK/I0009","FA-RGH-MO13G/I0009","FA-RGH-RP-MO13GR/I0009","NDC","JADWAL BARU","1","2023-04-14 01:36:42+07","2023-04-12","2023-04-14","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","DJ12A",""
"6570","MO-CON-C-HM-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/03/01","NDC","JADWAL BARU","1","2023-04-14 01:36:42+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ12A",""
"6571","MO-CON-C-C-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/02/01","NDC","JADWAL BARU","1","2023-04-14 01:36:42+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ11A",""
"6572","MO-CON-C-B-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/01/01","NDC","JADWAL BARU","1","2023-04-14 01:36:42+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ11A",""
"6573","MO-CON-C-UM-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/05/01","NDC","JADWAL BARU","1","2023-04-14 01:36:42+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ12A",""
"6574","MO-CON-C-LB-BULK/I0014","CON-C-MO11ML/I0022","CON-C-MO11ML/I0022/04/01","NDC","JADWAL BARU","1","2023-04-14 01:36:42+07","2023-04-08","2023-04-13","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ12A",""
"6575","MO-F-PTCMCW22-BULK/I0015","F-PTCMCW22-MO/I0015","F-PTCMCW22-MO/I0015","NDC","JADWAL BARU","1","2023-04-14 00:35:10+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ11C",""
"6576","MO-F-PTCMCW22-BULK/I0016","F-PTCMCW22-MO/I0016","F-PTCMCW22-MO/I0016","NDC","JADWAL BARU","1","2023-04-14 00:35:10+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ12A",""
"6577","MO-TC-R3LLF02-BULK/I0071","TC-RR3LLF02-W/I0032","TC-RR3LLF02-W/I0032","NDC","JADWAL BARU","1","2023-04-14 00:15:44+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ12D",""
"6578","MO-L-CUMKORC-BULK/I0014","L-CUMKORC-W/I0014","L-CUMKORC-W/I0014","NDC","JADWAL BARU","1","2023-04-14 00:15:44+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","DJ12A",""
"6579","MO-L-SLWCF-BULK/I0015","L-SLWCF-W/I0014","L-SLWCF-W/I0014","NDC","JADWAL BARU","1","2023-04-14 00:15:44+07","2023-04-08","2023-04-14","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","DJ12A",""
"6580","MO-SRM-AN-BULK/I0004","SRM-AN1-OMG/I0004","SRM-AN1-OMG/I0004","NDC","JADWAL BARU","1","2023-04-13 23:58:24+07","2023-04-10","2023-04-13","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","DJ11A",""
"6581","MO-FW-FW01-BULK/I0077","FW-FW01-KA/I0078","FW-FW01-KA/I0078","NDC","JADWAL BARU","1","2023-04-13 23:34:53+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ13A",""
"6582","MO-TC-PC04-BULK/I0053","TC-R2RE04-W/I0014","TC-R2RE04-W/I0014","NDC","JADWAL BARU","1","2023-04-13 23:12:32+07","2023-04-05","2023-04-15","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","DJ13A",""
"6583","MO-FW-PCSAC-BULK/I0169","FW-PCSAC-KA/I0169","FW-PCSAC-KA/I0169","NDC","JADWAL BARU","1","2023-04-13 22:41:08+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ12C",""
"6584","MO-SS-UVSDS-BULK/I0079","SS-UVSDSPB-W/I0060","SS-UVSDSPB-W/I0060","NDC","JADWAL BARU","1","2023-04-13 22:41:08+07","2023-04-10","2023-04-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ12A",""
"6585","MO-FW-CFW-BULK/I0005","FW-CFW-W/I0005","FW-CFW-W/I0005","NDC","JADWAL BARU","1","2023-04-13 22:41:08+07","2023-04-04","2023-04-19","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","DJ06A",""
"6586","MO-L-MLCI-BULK/I0035","L-MLCI-OMG/I0035","L-MLCI-OMG/I0035","NDC","JADWAL BARU","1","2023-04-13 22:22:18+07","2023-04-12","2023-04-13","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","DJ12A",""
"6587","MO-L-EMCC-BULK/I0002","L-EMCC-W/I0002","L-EMCC-W/I0002","NDC","JADWAL BARU","1","2023-04-13 22:15:14+07","2023-04-06","2023-04-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","DJ08A",""
"6588","MO-M-SM-BULK/I0023","M-SM01-KA/I0023","M-SM01-KA/I0023","NDC","JADWAL BARU","1","2023-04-13 21:38:09+07","2023-04-11","2023-04-13","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","DJ12A",""
"6589","MO-BO-E01-W-BULK/I0012","BO-E01-W/I0012","BO-E01-W-RP-W6,5GR/I0012","NDC","JADWAL BARU","1","2023-04-13 20:42:31+07","2023-04-10","2023-04-14","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","DJ10B",""
"6590","MO-L-SMULMC-BULK/I0004","L-SMULMC-EM/I0003","L-SMULMC-EM/I0003","NDC","JADWAL BARU","1","2023-04-13 20:42:31+07","2023-04-10","2023-04-14","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","DJ12A",""
"6591","MO-BO-CLPPPML-BULK/I0011","BO-CLPPPML-EM3.5GR/I0011","BO-CLPPPML-RP-EM3,5G/I0011","NDC","JADWAL BARU","1","2023-04-13 20:42:31+07","2023-04-10","2023-04-14","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","DJ10B",""
"6592","MO-TC-PC05-BULK/I0041","TC-R2RE05-W/I0006","TC-R2RE05-W/I0006","NDC","JADWAL BARU","1","2023-04-13 20:42:31+07","2023-04-04","2023-04-15","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","DJ12A",""
"6593","MO-FW-BSACNE-BULK/I0031","FW-BSACNEN2-EM/I0018","FW-BSACNEN2-EM/I0018","NDC","JADWAL BARU","1","2023-04-13 20:42:14+07","2023-04-10","2023-04-28","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","DJ12A",""
"6594","MO-L-REMO23-BULK/I0005","L-REMO23-W/I0005","L-REMO23-W/I0005","NDC","JADWAL BARU","1","2023-04-13 20:41:56+07","2023-04-08","2023-04-13","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","DJ11A",""
"6595","MO-TWC-CLFTH-BULK/I0011","TWC-CLFTH-W/I0010","TWC-CLFTH-W/I0010","NDC","JADWAL BARU","1","2023-04-13 20:41:56+07","2023-04-11","2023-04-14","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","DJ13A",""
"6596","MO-L-LLS04-BULK/I0004","L-LLS04-EM/I0004","L-LLS04-EM/I0004","NDC","JADWAL BARU","1","2023-04-13 20:41:42+07","2023-04-10","2023-04-13","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","DJ12A",""
"6597","MO-TC-R3LLF02-BULK/I0077","TC-R3LLF02-W/I0038","TC-R3LLF02-W/I0038","NDC","JADWAL BARU","1","2023-04-13 20:41:28+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","DJ12C",""
"6598","MO-F-PTCMCW22-BULK/I0014","F-PTCMCW22-MO/I0014","F-PTCMCW22-MO/I0014","NDC","JADWAL BARU","1","2023-04-13 20:00:19+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ11B",""
"6599","MO-TC-PMW12-BULK/I0011","TC-PMW12-MO/I0011","TC-PMW12-MO/I0011","NDC","JADWAL BARU","1","2023-04-13 20:00:19+07","2023-04-04","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","DJ12A",""
"6600","MO-F-PTCMCW22-BULK/I0013","F-PTCMCW22-MO/I0013","F-PTCMCW22-MO/I0013","NDC","JADWAL BARU","1","2023-04-13 20:00:19+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ11A",""
"6601","MO-BO-SPF01-BULK/I0015","BO-SKPF01-MO6G/I0010","BO-S01PF6GRRNFS-MO/I0010","NDC","JADWAL BARU","1","2023-04-13 20:00:19+07","2023-04-10","2023-04-14","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","DJ12A",""
"6602","MO-SRM-RRYUMS-BULK/I0006","SRM-RRYUMS-W/I0002","SRM-RRYUMS-W/I0002","NDC","JADWAL BARU","1","2023-04-13 19:48:34+07","2023-04-12","2023-04-14","Wardah Renew You Intensive Serum 30 ml (Pc(s))","Next Process","Done","SRM-RRYUMS-W","DJ12A",""
"6603","MO-FW-PCSAC-BULK/I0167","FW-PCSAC-KA/I0167","FW-PCSAC-KA/I0167","NDC","JADWAL BARU","1","2023-04-13 19:48:33+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ12A",""
"6604","MO-B-PT02-BULK/I0033","B-PT02-MO35G/I0033","B-PT02-MO35G/I0033","NDC","JADWAL BARU","1","2023-04-13 19:29:18+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","DJ12A",""
"6605","MO-L-RIPEI02-BULK/I0008","L-RIPEI02-W/I0005","L-RIPEI02-W/I0005","NDC","JADWAL BARU","1","2023-04-13 19:29:18+07","2023-04-10","2023-04-13","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","DJ12A",""
"6606","MO-FW-RPBCFLO-BULK/I0074","FW-RPBCFLO100-W/I0047","FW-RPBCFLO100-W/I0047","NDC","JADWAL BARU","1","2023-04-13 16:51:51+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ12B",""
"6607","MO-TC-R3LLF03-BULK/I0045","TC-RR3LLF03-W/I0019","TC-RR3LLF03-W/I0019","NDC","JADWAL BARU","1","2023-04-13 16:10:58+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","DJ11A",""
"6608","MO-L-SLWCE-BULK/I0011","L-SLWCE-W/I0011","L-SLWCE-W/I0011","NDC","JADWAL BARU","1","2023-04-13 16:10:58+07","2023-04-08","2023-04-13","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","DJ11A",""
"6609","MO-BO-HLT05-BULK/I0002","BO-HLT05-MO/I0002","BO-HLT05-MO/I0002","NDC","JADWAL BARU","1","2023-04-13 15:48:07+07","2023-04-11","2023-04-14","MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml","Next Process","Done","BO-HLT05-MO","DJ11A",""
"6610","MO-F-LLF03-BULK/I0010","F-LLF03-W/I0008","F-LLF03-W/I0008","NDC","JADWAL BARU","1","2023-04-13 15:48:07+07","2023-04-08","2023-04-13","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","DJ09A",""
"6611","MO-ES-CLPWP-04-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/04/01","NDC","JADWAL BARU","1","2023-04-13 15:13:32+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ08A",""
"6612","MO-B-W1T3LFP02-BULK/I0032","B-W3ELFP02-W30G/I0032","B-W3ELFP02-W30G/I0032","NDC","JADWAL BARU","1","2023-04-13 15:13:32+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","DJ12A",""
"6613","MO-BO-E01-W-BULK/I0011","BO-E01-W/I0011","BO-E01-W-RP-W6,5GR/I0011","NDC","JADWAL BARU","1","2023-04-13 15:13:32+07","2023-04-08","2023-04-13","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","DJ10A",""
"6614","MO-ES-CLPWP-02-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/02/01","NDC","JADWAL BARU","1","2023-04-13 15:13:32+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ08A",""
"6615","-","BOTP-MKMN_L100-P/PLI0002","BOTP-MKMN_L100-P/PLI0002","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-28","Botol Print Candlenut Oil Putri 100 ML","Next Process","Done","BOTP-MKMN_L100-P","(not set)",""
"6616","-","DUSS-HROG17R0-W/PLI0003","DUSS-HROG17R0-W/PLI0003","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-27","Dus sticker Hydra Rose Night Gel 17 W","Next Process","Done","DUSS-HROG17R0-W","(not set)",""
"6617","-","CONP-EFCCR0-W/PLI0020","CONP-EFCCR0-W/PLI0020","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-05-07","2023-05-09","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"6618","-","DUSS-EBBCL15C-W/PLI0010","DUSS-EBBCL15C-W/PLI0010","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-28","Dus Sticker QR Everyday BB Cream Light 15 ml Wardah","Next Process","Done","DUSS-EBBCL15C-W","(not set)",""
"6619","-","BOTP-CADLP16KLR0-W/PLI0008","BOTP-CADLP16KLR0-W/PLI0008","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-24","2023-04-27","Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","Next Process","Done","BOTP-CADLP16KLR0-W","(not set)",""
"6620","-","BOTP-CADLP17TBR0-W/PLI0007","BOTP-CADLP17TBR0-W/PLI0007","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-25","2023-04-29","Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","Next Process","Done","BOTP-CADLP17TBR0-W","(not set)",""
"6621","-","BOTP-CADLP17TBR0-W/PLI0008","BOTP-CADLP17TBR0-W/PLI0008","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-29","2023-05-05","Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","Next Process","Done","BOTP-CADLP17TBR0-W","(not set)",""
"6622","-","POTP-HMSPAREV17-P/PLI0003","POTP-HMSPAREV17-P/PLI0003","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-27","Pot Print Hair Mask Spa Rev-1 Putri 720 ml","Next Process","Done","POTP-HMSPAREV17-P","(not set)",""
"6623","-","CONP-EFCCR0-W/PLI0014","CONP-EFCCR0-W/PLI0014","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-24","2023-04-25","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"6624","-","BOTP-SGIN200REV-P/PLI0006","BOTP-SGIN200REV-P/PLI0006","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-27","2023-04-28","Botol Print Shampoo Ginseng Rev-1 200 ml Putri","Next Process","Done","BOTP-SGIN200REV-P","(not set)",""
"6625","-","CONP-ETWCR0-W/PLI0066","CONP-ETWCR0-W/PLI0066","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-28","2023-05-02","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6626","-","CONP-ETWCR0-W/PLI0065","CONP-ETWCR0-W/PLI0065","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-27","2023-04-29","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6627","-","CONP-ETWCR0-W/PLI0064","CONP-ETWCR0-W/PLI0064","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-27","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6628","-","CONP-ETWCR0-W/PLI0063","CONP-ETWCR0-W/PLI0063","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-24","2023-04-28","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6629","-","BOTP-HTGIN450RE-P/PLI0011","BOTP-HTGIN450RE-P/PLI0011","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-28","2023-04-28","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"6630","-","BOTP-PCSHLE450R-P/PLI0003","BOTP-PCSHLE450R-P/PLI0003","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-27","Botol Print Pure Clean Shampoo Lemon 450 ml Rev-1 Putri","Next Process","Done","BOTP-PCSHLE450R-P","(not set)",""
"6631","-","BOTP-PCSHAREV12-P/PLI0003","BOTP-PCSHAREV12-P/PLI0003","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-27","2023-04-28","Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","Next Process","Done","BOTP-PCSHAREV12-P","(not set)",""
"6632","-","CONP-EFCCR0-W/PLI0015","CONP-EFCCR0-W/PLI0015","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-25","2023-04-26","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"6633","-","CONP-EFCCR0-W/PLI0016","CONP-EFCCR0-W/PLI0016","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-27","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"6634","-","BOTP-PCSHA450RE-P/PLI0005","BOTP-PCSHA450RE-P/PLI0005","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-27","Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","Next Process","Done","BOTP-PCSHA450RE-P","(not set)",""
"6635","-","CONP-EFCCR0-W/PLI0017","CONP-EFCCR0-W/PLI0017","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-27","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"6636","-","CONP-EFCCR0-W/PLI0018","CONP-EFCCR0-W/PLI0018","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-29","2023-05-04","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"6637","-","BOTP-HTNKREV120-P/PLI0005","BOTP-HTNKREV120-P/PLI0005","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-04-26","2023-04-27","Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri","Next Process","Done","BOTP-HTNKREV120-P","(not set)",""
"6638","-","CONP-EFCCR0-W/PLI0019","CONP-EFCCR0-W/PLI0019","PLANNER","(not set)","1","2023-04-13 15:11:00+07","2023-05-04","2023-05-07","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"6639","-","CONP-ETWCR0-W/PLI0062","CONP-ETWCR0-W/PLI0062","PLANNER","(not set)","1","2023-04-13 14:42:00+07","2023-04-24","2023-04-26","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"6640","MO-BP-SPRBM-BULK/I0006","BP-SPRBM-W100ML/I0006","BP-SPRBM-W100ML/I0006","NDC","JADWAL BARU","1","2023-04-13 14:41:28+07","2023-04-11","2023-04-12","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","DJ12A",""
"6641","MO-L-MLCO-BULK/I0023","L-MLCO-OMG/I0023","L-MLCO-OMG/I0023","NDC","JADWAL BARU","1","2023-04-13 14:26:06+07","2023-04-11","2023-04-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","DJ11B",""
"6642","MO-L-GS04-BULK/I0002","L-GS04-EM/I0002","L-GS04-EM/I0002","NDC","JADWAL BARU","1","2023-04-13 14:24:52+07","2023-04-11","2023-04-15","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-GS04-EM","DJ12A",""
"6643","MO-HSP-N1G1S-BULK/I0010","HSP-P1N1G1S-P200/I0005","HSP-P1N1G1S-P200/I0005","NDC","JADWAL BARU","1","2023-04-13 14:24:52+07","2023-04-12","2023-04-14","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","DJ13A",""
"6644","MO-SS-SBSP30-BULK/I0015","SS-SBSP30-EM/I0015","SS-SBSP30-EM/I0015","NDC","JADWAL BARU","1","2023-04-13 14:24:52+07","2023-04-03","2023-04-19","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","DJ12A",""
"6645","MO-N-P3P-BULK/I0009","N-P1P3P-P720/I0009","N-P1P3P-P720/I0009","NDC","JADWAL BARU","1","2023-04-13 14:24:52+07","2023-04-12","2023-04-14","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","DJ13A",""
"6646","MO-N-P3P-BULK/I0008","N-P1P3P-P720/I0008","N-P1P3P-P720/I0008","NDC","JADWAL BARU","1","2023-04-13 14:24:52+07","2023-04-12","2023-04-14","Putri Platinum Neutralizer Step 2 720 ML (Pc(s))","Next Process","Done","N-P1P3P-P720","DJ12A",""
"6647","MO-FW-RPHAS-BULK/I0012","FW-RPHAS-EM/I0012","FW-RPHAS-EM/I0012","NDC","JADWAL BARU","1","2023-04-13 14:24:52+07","2023-04-03","2023-04-19","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","DJ11A",""
"6648","MO-F-PTCMCW42-BULK/I0009","F-PTCMCW42-MO/I0009","F-PTCMCW42-MO/I0009","NDC","JADWAL BARU","1","2023-04-13 14:15:48+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","DJ11B",""
