#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
6708,MO-LW-Z-BULK/I0003,LW-P1-P720/I0001,LW-P1-P720/I0001,NDC,JADWAL BARU,1,2023-05-15 19:53:45+07,2023-05-13,2023-05-16,Putri Olive Body Scrub 720 ML (Pc(s)),Next Process,Done,LW-P1-P720,EJ13A,
6709,MO-M-SM-BULK/I0031,M-SM01-KA/I0030,M-SM01-KA/I0030,NDC,JADWAL BARU,1,2023-05-15 19:42:51+07,2023-05-11,2023-05-15,Kahf Triple Protection Sunscreen Moisturizer 30 ml,Next Process,Done,M-SM01-KA,EJ11B,
6710,MO-L-CVM02-BULK/I0012,L-CVM02-W/I0012,L-CVM02-W/I0012,NDC,JADWAL BARU,1,2023-05-15 19:17:40+07,2023-05-09,2023-05-15,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,Next Process,Done,L-CVM02-W,EJ11A,
6711,MO-BO-CLPPPML-BULK/I0016,BO-CLPPPML-EM3.5GR/I0016,"BO-CLPPPML-RP-EM3,5G/I0016",NDC,JADWAL BARU,1,2023-05-15 19:17:40+07,2023-05-11,2023-05-15,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),Next Process,Done,BO-CLPPPML-EM3.5GR,EJ12A,
6712,MO-TC-R3LLF04-BULK/I0049,TC-RR3LLF04-W/I0026,TC-RR3LLF04-W/I0026,NDC,JADWAL BARU,1,2023-05-15 19:17:40+07,2023-05-08,2023-05-20,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,Next Process,Done,TC-RR3LLF04-W,EJ11A,
6713,MO-L-CUM07-BULK/I0013,L-CUM07-W/I0013,L-CUM07-W/I0013,NDC,JADWAL BARU,1,2023-05-15 19:17:40+07,2023-05-02,2023-05-21,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,Next Process,Done,L-CUM07-W,EJ12A,
6714,MO-ES-W0I-03 BULK/I0006,"ES-W0I-W3,3GR/I0006","ES-W0I-W3,3GR/I0006/03/01",NDC,JADWAL BARU,1,2023-05-15 19:17:40+07,2023-05-09,2023-05-15,"Wardah Eye Shadow I 3,3 gr (pc(s))",Next Process,Done,"ES-W0I-W3,3GR",EJ10B,
6715,MO-ES-W0I-02 BULK/I0009,"ES-W0I-W3,3GR/I0006","ES-W0I-W3,3GR/I0006/02/01",NDC,JADWAL BARU,1,2023-05-15 19:17:40+07,2023-05-11,2023-05-15,"Wardah Eye Shadow I 3,3 gr (pc(s))",Next Process,Done,"ES-W0I-W3,3GR",EJ12A,
6716,MO-ES-W0I-01 BULK/I0012,"ES-W0I-W3,3GR/I0006","ES-W0I-W3,3GR/I0006/01/01",NDC,JADWAL BARU,1,2023-05-15 19:17:40+07,2023-05-10,2023-05-15,"Wardah Eye Shadow I 3,3 gr (pc(s))",Next Process,Done,"ES-W0I-W3,3GR",EJ11A,
6717,MO-M-LNCN-BULK/I0032,M-LNCN2-W/I0015,M-LNCN2-W/I0015,NDC,JADWAL BARU,1,2023-05-15 17:19:13+07,2023-05-13,2023-05-17,Wardah Lightening Night Cream Advanced Niacinamide 30 g,Next Process,Done,M-LNCN2-W,EJ13A,
6718,MO-TC-PC02-BULK/I0052,TC-PC02-MO12G/I0022,TC-PC02-MO12G/I0022,NDC,JADWAL BARU,1,2023-05-15 17:05:36+07,2023-05-02,2023-05-20,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),Next Process,Done,TC-PC02-MO12G,EJ13A,
6719,MO-TC-R3LEC04-BULK/I0020,TC-R3LEC04-W/I0009,TC-R3LEC04-W/I0009,NDC,JADWAL BARU,1,2023-05-15 16:58:15+07,2023-05-12,2023-05-15,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,Next Process,Done,TC-R3LEC04-W,EJ13A,
6720,MO-WARN-RED3ASTDMS-BULK/I0036,WARN-RED3ASTDMS-BULK/I0036,WARN-RED3ASTDMS-BULK/I0036,QC BULK,MASUK SPESIFIKASI,1,2023-05-15 16:55:04+07,2023-05-13,2023-05-16,Monokrom Serbuk Warna Merah 3 AS,Next Process,Done,WARN-RED3ASTDMS-BULK,EJ15B,
6721,MO-REM-SBMW-BULK/I0060,REM-SBMW-W240ML/I0033,REM-SBMW-W240ML/I0033,NDC,JADWAL BARU,1,2023-05-15 16:38:54+07,2023-05-12,2023-05-15,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,Next Process,Done,REM-SBMW-W240ML,EJ13A,
6722,MO-CUS-DM05-BULK/I0003,CUS-DM05-EM/I0003,CUS-DM05-EM/I0003,NDC,JADWAL BARU,1,2023-05-15 16:04:09+07,2023-05-11,2023-05-15,Emina Daily Matte Cushion W03 Caramel 15 g,Next Process,Done,CUS-DM05-EM,EJ12A,
6723,MO-SS-SBAT30-BULK/I0128,SS-SBAT30N2-EM/I0016,SS-SBAT30N2-EM/I0016,NDC,JADWAL BARU,1,2023-05-15 16:04:09+07,2023-05-12,2023-05-16,Emina Sun Battle SPF 30 PA+++ 23 ml,Next Process,Done,SS-SBAT30N2-EM,EJ13A,
6724,MO-CB-L1-BULK/I0002,CB-P1L1-P720/I0001,CB-P1L1-P720/I0001,NDC,JADWAL BARU,1,2023-05-15 16:04:09+07,2023-05-12,2023-05-15,Putri Natural Creambath Aloe Vera 720 ML (Pc(s)),Next Process,Done,CB-P1L1-P720,EJ13A,
6725,MO-SS-SBSP30-BULK/I0020,SS-SBSP30-EM/I0020,SS-SBSP30-EM/I0020,NDC,JADWAL BARU,1,2023-05-15 16:04:09+07,2023-05-02,2023-05-19,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,Next Process,Done,SS-SBSP30-EM,EJ13A,
6726,MO-TC-PMC21-BULK/I0016,TC-PMC21-MO12G/I0016,TC-PMC21-MO12G/I0016,NDC,JADWAL BARU,1,2023-05-15 15:53:57+07,2023-05-08,2023-05-20,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,Next Process,Done,TC-PMC21-MO12G,EJ13A,
6727,MO-FT-KFT-BULK/I0038,FT-KFT-KA/I0037,FT-KFT-KA/I0037,NDC,JADWAL BARU,1,2023-05-15 15:53:43+07,2023-05-12,2023-05-15,Kahf All-in-One Power Toning Face Spray 100 ml,Next Process,Done,FT-KFT-KA,EJ13A,
6728,MO-CON-LBBL01-BULK/I0006,CON-LBBL01-W/I0006,CON-LBBL01-W/I0006,NDC,JADWAL BARU,1,2023-05-15 15:53:43+07,2023-05-09,2023-05-16,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),Next Process,Done,CON-LBBL01-W,EJ09A,
6729,MO-REM-SBMW-BULK/I0059,REM-SBMW-W100ML/I0024,REM-SBMW-W100ML/I0024,NDC,JADWAL BARU,1,2023-05-15 15:53:43+07,2023-05-11,2023-05-15,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,Next Process,Done,REM-SBMW-W100ML,EJ12A,
6730,MO-M-RRPBNS-BULK/I0013,M-RPBNS20-W/I0013,M-RPBNS20-W/I0013,NDC,JADWAL BARU,1,2023-05-15 15:53:43+07,2023-05-12,2023-05-13,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,Next Process,Done,M-RPBNS20-W,EJ12A,
6731,MO-FW-PCSAC-BULK/I0216,FW-PCSAC-KA/I0215,FW-PCSAC-KA/I0215,NDC,JADWAL BARU,1,2023-05-15 15:53:21+07,2023-05-02,2023-05-19,Kahf Oil and Acne Care Face Wash 100 ml,Next Process,Done,FW-PCSAC-KA,EJ12D,
6732,MO-TC-R3LEC03-BULK/I0019,TC-R3LEC03-W/I0009,TC-R3LEC03-W/I0009,NDC,JADWAL BARU,1,2023-05-15 15:25:37+07,2023-05-11,2023-05-15,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,Next Process,Done,TC-R3LEC03-W,EJ13A,
6733,(not set),MY-FRVLPWN10-MO/I0005,MY-FRVLPWN10-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,Next Process,Done,MY-FRVLPWN10-MO,(not set),
6734,(not set),MY-FRVLPWFC31-MO/I0004,MY-FRVLPWFC31-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,Next Process,Done,MY-FRVLPWFC31-MO,(not set),
6735,(not set),MY-BPT06-MO/I0004,MY-BPT06-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-16,Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,Next Process,Done,MY-BPT06-MO,(not set),
6736,(not set),MY-BCLCLPC-W/I0010,MY-BCLCLPC-W/I0010,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-12,2023-05-15,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,Next Process,Done,MY-BCLCLPC-W,(not set),
6737,(not set),MY-TCPMC21-MO/I0005,MY-TCPMC21-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,Next Process,Done,MY-TCPMC21-MO,(not set),
6738,(not set),MY-BPT01-MO/I0003,MY-BPT01-MO/I0003,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),Next Process,Done,MY-BPT01-MO,(not set),
6739,(not set),MY-CUSPDMCN10-MO/I0004,MY-CUSPDMCN10-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g,Next Process,Done,MY-CUSPDMCN10-MO,(not set),
6740,(not set),MY-FAPFMS-MO/I0004,MY-FAPFMS-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-16,Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml,Next Process,Done,MY-FAPFMS-MO,(not set),
6741,(not set),MY-PRMVCPM-MO/I0005,MY-PRMVCPM-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Velvet Mattifying Primer 20 ml,Next Process,Done,MY-PRMVCPM-MO,(not set),
6742,,MY-LPTMC08-MO/I0004,MY-LPTMC08-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,Next Process,Done,MY-LPTMC08-MO,(not set),
6743,(not set),MY-BPT02-MO/I0003,MY-BPT02-MO/I0003,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),Next Process,Done,MY-BPT02-MO,(not set),
6744,(not set),MY-FRVLPWW12-MO/I0003,MY-FRVLPWW12-MO/I0003,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,Next Process,Done,MY-FRVLPWW12-MO,(not set),
6745,(not set),MY-CUSPDMCW22-MO/I0005,MY-CUSPDMCW22-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g,Next Process,Done,MY-CUSPDMCW22-MO,(not set),
6746,(not set),MY-FRVLPWN20-MO/I0005,MY-FRVLPWN20-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,Next Process,Done,MY-FRVLPWN20-MO,(not set),
6747,(not set),MY-BPT03-MO/I0005,MY-BPT03-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-16,Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),Next Process,Done,MY-BPT03-MO,(not set),
6748,(not set),MY-FRVLPWN30-MO/I0005,MY-FRVLPWN30-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,Next Process,Done,MY-FRVLPWN30-MO,(not set),
6749,(not set),MY-TCPMN10-MO/I0005,MY-TCPMN10-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,Next Process,Done,MY-TCPMN10-MO,(not set),
6750,(not set),MY-FRVLPWW21-MO/I0004,MY-FRVLPWW21-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,Next Process,Done,MY-FRVLPWW21-MO,(not set),
6751,(not set),MY-TCPMN30-MO/I0004,MY-TCPMN30-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,Next Process,Done,MY-TCPMN30-MO,(not set),
6752,(not set),MY-FRVLPWW33-MO/I0003,MY-FRVLPWW33-MO/I0003,NDC,JADWAL BARU,1,2023-05-15 14:43:54+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,Next Process,Done,MY-FRVLPWW33-MO,(not set),
6753,(not set),MY-LSLWCA-W/I0009,MY-LSLWCA-W/I0009,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-16,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,Next Process,Done,MY-LSLWCA-W,(not set),
6754,(not set),MY-BPT07-MO/I0004,MY-BPT07-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,Next Process,Done,MY-BPT07-MO,(not set),
6755,(not set),MY-CUSPDMCC21-MO/I0004,MY-CUSPDMCC21-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g,Next Process,Done,MY-CUSPDMCC21-MO,(not set),
6756,(not set),MY-TCPMC31-MO/I0004,MY-TCPMC31-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-16,Malaysia MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,Next Process,Done,MY-TCPMC31-MO,(not set),
6757,(not set),MY-BDMCP04-EM/I0001,MY-BDMCP04-EM/I0001,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-16,Malaysia Emina Daily Matte Compact Powder 04 Mocca 11 g,Next Process,Done,MY-BDMCP04-EM,(not set),
6758,(not set),MY-CUSPDMCN20-MO/I0005,MY-CUSPDMCN20-MO/I0005,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,Next Process,Done,MY-CUSPDMCN20-MO,(not set),
6759,(not set),MY-CUSPDMCW42-MO/I0002,MY-CUSPDMCW42-MO/I0002,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g,Next Process,Done,MY-CUSPDMCW42-MO,(not set),
6760,(not set),MY-CUSPDMCW60-MO/I0002,MY-CUSPDMCW60-MO/I0002,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,Next Process,Done,MY-CUSPDMCW60-MO,(not set),
6761,(not set),MY-FWAN1-EM/I0002,MY-FWAN1-EM/I0002,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia Emina Natura Pal Gel Cleanser 100 ml,Next Process,Done,MY-FWAN1-EM,(not set),
6762,(not set),MY-FTNDATE-W/I0003,MY-FTNDATE-W/I0003,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,Next Process,Done,MY-FTNDATE-W,(not set),
6763,(not set),MY-REMOIMW-MO/I0004,MY-REMOIMW-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,Next Process,Done,MY-REMOIMW-MO,(not set),
6764,(not set),MY-RFSSB-W/I0001,MY-RFSSB-W/I0001,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-16,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,Next Process,Done,MY-RFSSB-W,(not set),
6765,(not set),MY-LRRIPLMP02-W/I0001,MY-LRRIPLMP02-W/I0001,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-16,Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,Next Process,Done,MY-LRRIPLMP02-W,(not set),
6766,(not set),MY-CUSPDMCC41-MO/I0003,MY-CUSPDMCC41-MO/I0003,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,Next Process,Done,MY-CUSPDMCC41-MO,(not set),
6767,(not set),MY-MASKEL-MO/I0003,MY-MASKEL-MO/I0003,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia Make Over Lash Impulse Waterproof Mascara 9 ml,Next Process,Done,MY-MASKEL-MO,(not set),
6768,(not set),MY-SSPSMU-MO/I0004,MY-SSPSMU-MO/I0004,NDC,JADWAL BARU,1,2023-05-15 14:38:24+07,2023-05-15,2023-05-15,Malaysia Make Over Powerskin Urban Defense Sunscreen 40 ml,Next Process,Done,MY-SSPSMU-MO,(not set),
6769,MO-L-CVM07-BULK/I0017,L-CVM07-W/I0017,L-CVM07-W/I0017,NDC,JADWAL BARU,1,2023-05-15 14:33:30+07,2023-05-08,2023-05-15,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,Next Process,Done,L-CVM07-W,EJ08A,
6770,MO-B-R3L01LB-BULK/I0035,B-R3L01LB-W/I0035,B-R3L01LB-W/I0035,NDC,JADWAL BARU,1,2023-05-15 14:33:30+07,2023-05-03,2023-05-20,Wardah Lightening Matte Powder 01 Light Beige 20 g,Next Process,Done,B-R3L01LB-W,EJ12A,
6771,MO-L-CLADC05-BULK/I0005,L-CLADC05-W/BSI0003,L-CLADC05-W/BSI0003,NDC,JADWAL BARU,1,2023-05-15 14:33:30+07,2023-05-08,2023-05-19,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,Next Process,Done,L-CLADC05-W,(not set),
6772,MO-L-CUSH06-BULK/I0001,L-CUSH06-EM/I0001,L-CUSH06-EM/I0001,NDC,JADWAL BARU,1,2023-05-15 14:33:30+07,2023-05-10,2023-05-15,Emina Lip Cushion 06. Coffee Please 9 g,Next Process,Done,L-CUSH06-EM,EJ12A,
6773,MO-L-CM06-BULK/I0003,L-CM06-EM5.5GR/I0003,L-CM06-EM5.5GR/I0003,NDC,JADWAL BARU,1,2023-05-15 14:33:30+07,2023-05-10,2023-05-15,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),Next Process,Done,L-CM06-EM5.5GR,EJ11A,
6774,MO-L-RCLCLS1-BULK/I0001,L-RCLCLS1-W/I0002,L-RCLCLS1-W/I0002,NDC,JADWAL BARU,1,2023-05-15 14:16:55+07,2023-05-11,2023-05-15,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,Next Process,Done,L-RCLCLS1-W,EJ11A,
6775,MO-BBC-EL-BULK/I0010,BBC-EL-W30ML/I0006,BBC-EL-W30ML/I0006,NDC,JADWAL BARU,1,2023-05-15 14:16:55+07,2023-05-12,2023-05-15,Wardah Everyday BB Cream Light 30 ml (Pc(s)),Next Process,Done,BBC-EL-W30ML,EJ13A,
6776,MO-M-NSPJJ-BULK/I0003,M-NSPJJ-W/I0003,M-NSPJJ-W/I0003,QC FG,JADWAL BARU,1,2023-05-15 14:07:52+07,2023-05-08,2023-05-15,Wardah Intensive Moisturizer 20 g,Next Process,Done,M-NSPJJ-W,EJ10A,
6777,MO-ES-EP01-W-07-BULK/I0011,ES-EP01-W/I0012,ES-EP01-W/I0012/07/01,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-10,2023-05-15,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,EJ10A,
6778,MO-ES-EP01-W-05-BULK/I0011,ES-EP01-W/I0012,ES-EP01-W/I0012/05/01,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-11,2023-05-15,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,EJ11A,
6779,MO-ES-EP01-W-04-BULK/I0011,ES-EP01-W/I0012,ES-EP01-W/I0012/04/01,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-10,2023-05-15,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,EJ11A,
6780,MO-ES-EP01-W-03-BULK/I0011,ES-EP01-W/I0012,ES-EP01-W/I0012/03/01,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-10,2023-05-15,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,EJ10A,
6781,MO-TC-R3LEC02-BULK/I0026,TC-R3LEC02-W/I0013,TC-R3LEC02-W/I0013,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-11,2023-05-15,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,Next Process,Done,TC-R3LEC02-W,EJ12A,
6782,MO-TC-PC03-BULK/I0069,TC-R2RE03-W/I0019,TC-R2RE03-W/I0019,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-03,2023-05-20,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,Next Process,Done,TC-R2RE03-W,EJ10B,
6783,MO-ES-EP01-W-02-BULK/I0011,ES-EP01-W/I0012,ES-EP01-W/I0012/02/01,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-10,2023-05-15,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,EJ10A,
6784,MO-ES-EP01-W-01-BULK/I0011,ES-EP01-W/I0012,ES-EP01-W/I0012/01/01,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-10,2023-05-15,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,EJ10A,
6785,MO-ES-EP01-W-06-BULK/I0011,ES-EP01-W/I0012,ES-EP01-W/I0012/06/01,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-10,2023-05-15,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,EJ11A,
6786,MO-ES-EP01-W-08-BULK/I0012,ES-EP01-W/I0012,ES-EP01-W/I0012/08/01,NDC,JADWAL BARU,1,2023-05-15 13:02:19+07,2023-05-11,2023-05-15,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,Next Process,Done,ES-EP01-W,EJ11A,
6787,MO-WARN-RED3ASTDMS-BULK/I0035,WARN-RED3ASTDMS-BULK/I0035,WARN-RED3ASTDMS-BULK/I0035,QC BULK,MASUK SPESIFIKASI,1,2023-05-15 11:35:40+07,2023-05-13,2023-05-15,Monokrom Serbuk Warna Merah 3 AS,Next Process,Done,WARN-RED3ASTDMS-BULK,EJ15A,
6788,MO-HBW-GBFBC-BULK/I0002,HBW-GBFBCN2-L/I0002,HBW-GBFBCN2-L/I0002,NDC,JADWAL BARU,1,2023-05-15 11:17:47+07,2023-05-02,2023-05-08,LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml,Next Process,Done,HBW-GBFBCN2-L,EJ03A,
6789,MO-B-W1T3LFP02-BULK/I0039,B-W3ELFP02-W30G/I0039,B-W3ELFP02-W30G/I0039,NDC,JADWAL BARU,1,2023-05-15 10:36:47+07,2023-05-03,2023-05-20,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),Next Process,Done,B-W3ELFP02-W30G,EJ12A,
6790,(not set),BOTO-SBSLPR4-E/I0128,BOTO-SBSLPR4-E/I0128,QC FG,JADWAL BARU,1,2023-05-15 10:30:25+07,2023-05-08,2023-05-13,Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing,Next Process,Done,BOTO-SBSLPR4-E,(not set),
6791,MO-B-BSLP-BULK/I0126,B-BSLP-EM/I0126,B-BSLP-EM/I0126,NDC,JADWAL BARU,1,2023-05-15 09:38:01+07,2023-05-04,2023-05-20,Emina Bright Stuff Loose Powder 55 g,Next Process,Done,B-BSLP-EM,EJ12A,
6792,(not set),DUSS-SSTP02R0-MO/I0002,DUSS-SSTP02R0-MO/I0002,QC FG,JADWAL BARU,1,2023-05-15 09:30:58+07,2023-05-15,2023-05-15,Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode),Next Process,Done,DUSS-SSTP02R0-MO,(not set),
6793,(not set),DUSS-TESBGR0-MO/I0001,DUSS-TESBGR0-MO/I0001,QC FG,JADWAL BARU,1,2023-05-15 09:19:48+07,2023-05-15,2023-05-15,Dus Sticker Trivia Eye Shadow Black Goddiva REV-0 Make Over,Next Process,Done,DUSS-TESBGR0-MO,(not set),
6794,MO-BP-RHEDT-BULK/I0017,BP-RHEDT-KA/I0014,BP-RHEDT-KA/I0014,NDC,JADWAL BARU,1,2023-05-15 09:00:43+07,2023-05-12,2023-05-18,Kahf Revered Oud Eau de Toilette 35 ml,Next Process,Done,BP-RHEDT-KA,EJ12B,
6795,MO-L-MLCK-BULK/I0024,L-MLCK-OMG/I0024,L-MLCK-OMG/I0024,NDC,JADWAL BARU,1,2023-05-15 08:51:48+07,2023-05-12,2023-05-13,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,Next Process,Done,L-MLCK-OMG,EJ12A,
6796,MO-M-M-BULK/I0021,M-MN2-OMG/I0014,M-MN2-OMG/I0014,NDC,JADWAL BARU,1,2023-05-15 08:51:48+07,2023-05-06,2023-05-17,OMG Oh My Glow Peach Glowing Cream 25 g,Next Process,Done,M-MN2-OMG,EJ08A,
