"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5427","MO-TC-PC05-BULK/I0008","TC-RPC05-MO12G/I0003","TC-RPC05-MO12G/I0003","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","AJ28B",""
"5428","MO-CON-C-UM-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/01/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ28A",""
"5429","MO-CON-C-LB-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/02/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ28A",""
"5430","MO-CON-C-HM-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/03/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ30A",""
"5431","MO-CON-C-B-BULK/I0007","CON-C-MO11ML/I0011","CON-C-MO11ML/I0011/05/01","NDC","JADWAL BARU","1","2023-02-02 15:58:07+07","2023-01-28","2023-02-02","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ31A",""
"5432","(not set)","MY-MRWSNCN2-W/I0003","MY-MRWSNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-02 15:33:44+07","2023-02-02","2023-02-03","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"5433","","MY-FLLF03-W/I0004","MY-FLLF03-W/I0004","NDC","JADWAL BARU","1","2023-02-02 15:33:44+07","2023-02-01","2023-02-03","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"5434","(not set)","MY-RESEP01-W/I0002","MY-RESEP01-W/I0002","NDC","JADWAL BARU","1","2023-02-02 15:33:44+07","2023-02-02","2023-02-03","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"5435","","MY-FLLF01-W/I0004","MY-FLLF01-W/I0004","NDC","JADWAL BARU","1","2023-02-02 15:33:44+07","2023-02-01","2023-02-03","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"5436","","MY-FLLF02-W/I0004","MY-FLLF02-W/I0004","NDC","JADWAL BARU","1","2023-02-02 15:33:44+07","2023-02-01","2023-02-03","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"5437","MO-TWC-CLFTF-BULK/I0004","TWC-CLFTRF-W/I0002","TWC-CLFTRF-W/I0002","NDC","JADWAL BARU","1","2023-02-02 15:28:23+07","2023-01-30","2023-02-02","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","BJ01A",""
"5438","-","DUSS-RCVPF33WR0-W/I0005","DUSS-RCVPF33WR0-W/I0005","QC FG","JADWAL BARU","1","2023-02-02 14:51:29+07","2023-02-02","2023-02-06","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"5439","MO-LAR-WGL%-BULK/LI0006","LAR-WGL%-BULK/LI0006","LAR-WGL%-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 14:40:12+07","2023-02-02","2023-02-03","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ01A",""
"5440","MO-L-MLCI-BULK/I0009","L-MLCI-OMG/I0009","L-MLCI-OMG/I0009","NDC","JADWAL BARU","1","2023-02-02 14:32:03+07","2023-02-01","2023-02-02","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ01A",""
"5441","MO-L-EVLCR1-BULK/I0003","L-EVLCR1-W/I0003","L-EVLCR1-W/I0003","NDC","JADWAL BARU","1","2023-02-02 14:19:35+07","2023-01-28","2023-02-02","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","AJ31A",""
"5442","MO-L-IMC011-BULK/I0007","L-IMC011-MO6,5G/I0007","L-IMC011-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-02-02 14:18:07+07","2023-01-30","2023-02-02","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","AJ31A",""
"5443","MO-L-CSGC105-BULK/I0004","L-CSGC105-MO/I0004","L-CSGC105-MO/I0004","NDC","JADWAL BARU","1","2023-02-02 14:18:07+07","2023-01-30","2023-02-02","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","BJ01A",""
"5444","MO-F-LUC01-BULK/I0002","F-LUC01-MO33ML/I0002","F-LUC01-MO33ML/I0002","NDC","JADWAL BARU","1","2023-02-02 14:13:15+07","2023-01-28","2023-02-03","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","AJ30B",""
"5445","MO-FW-RWSABHA-BULK/I0009","FW-RWSABHA-W/I0009","FW-RWSABHA-W/I0009","NDC","JADWAL BARU","1","2023-02-02 14:13:15+07","2023-01-30","2023-02-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ01A",""
"5446","MO-FT-LFT-BULK/I0015","FT-LFT-W/I0010","FT-LFT-W/I0010","NDC","JADWAL BARU","1","2023-02-02 13:47:50+07","2023-01-31","2023-02-03","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ31A",""
"5447","MO-BBC-HSBBL-BULK/I0001","BBC-HSBBL-EM/I0001","BBC-HSBBL-EM/I0001","NDC","JADWAL BARU","1","2023-02-02 13:41:29+07","2023-01-28","2023-02-03","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","Done","BBC-HSBBL-EM","AJ30A",""
"5448","(not set)","MY-MRWSDCN2-W/I0004","MY-MRWSDCN2-W/I0004","NDC","JADWAL BARU","1","2023-02-02 13:24:54+07","2023-02-02","2023-02-03","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"5449","(not set)","MY-CUSCLCD-W/I0004","MY-CUSCLCD-W/I0004","NDC","JADWAL BARU","1","2023-02-02 13:24:54+07","2023-02-02","2023-02-03","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"5450","MO-TC-PMW33-BULK/I0004","TC-PMW33-MO12G/I0004","TC-PMW33-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-02 13:17:35+07","2023-01-30","2023-02-03","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","BJ01A",""
"5451","MO-L-IMC014-BULK/I0002","L-IMC014-MO6,5G/I0002","L-IMC014-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-02 13:17:13+07","2023-01-30","2023-02-02","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","AJ31A",""
"5452","-","DUSS-RCVPF22NR0-W/I0005","DUSS-RCVPF22NR0-W/I0005","QC FG","JADWAL BARU","1","2023-02-02 13:10:25+07","2023-02-02","2023-02-03","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"5453","MO-TC-R3LLF04-BULK/I0010","TC-RR3LLF04-W/I0006","TC-RR3LLF04-W/I0006","NDC","JADWAL BARU","1","2023-02-02 13:09:55+07","2023-01-30","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ31A",""
"5454","MO-WARN-CBBLKAIO-BULK/I0003","WARN-CBBLKAIO-BULK/I0003","WARN-CBBLKAIO-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 11:28:38+07","2023-02-02","2023-02-03","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","BJ01A",""
"5455","-","BOTO-SBSLPR4-E/I0033","BOTO-SBSLPR4-E/I0033","QC FG","JADWAL BARU","1","2023-02-02 11:12:13+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5456","MO-WARN-ABIO-MONEL/I0001","WARN-ABIO-MONEL/I0001","WARN-ABIO-MONEL/I0001","QC BULK","MASUK SPESIFIKASI","2","2023-02-02 11:11:12+07","2023-01-24","2023-01-27","Monokrom Elastomer Black A-IO","Next Process","Done","WARN-ABIO-MONEL","AJ31A",""
"5457","MO-BO-COCBSC-BULK/I0005","BO-COCBSC-W/I0005","BO-COCBSC-W/I0005","NDC","JADWAL BARU","1","2023-02-02 11:02:27+07","2023-01-28","2023-02-02","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","AJ28A",""
"5458","MO-TC-R3LLF05-BULK/I0006","TC-RR3LLF05-W/I0004","TC-RR3LLF05-W/I0004","NDC","JADWAL BARU","1","2023-02-02 11:01:31+07","2023-01-30","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","AJ31A",""
"5459","","L-MLCL-OMG/BSI0001","L-MLCL-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-02 10:50:45+07","2023-01-26","2023-03-04","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"5460","MO-F-L02-BULK/I0004","F-L02-OMG/I0004","F-L02-OMG/I0004","NDC","JADWAL BARU","1","2023-02-02 10:50:45+07","2023-01-26","2023-02-02","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","AJ27A",""
"5461","MO-FW-3IN1PC-BULK/I0025","FW-3IN1PC-KA/I0025","FW-3IN1PC-KA/I0025","NDC","JADWAL BARU","1","2023-02-02 10:08:11+07","2023-01-23","2023-02-08","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","AJ31A",""
"5462","MO-BP-MOEDP-BULK/I0001","BP-MOEDP-KA/I0001","BP-MOEDP-KA/I0001","NDC","JADWAL BARU","1","2023-02-02 10:08:11+07","2023-01-28","2023-02-09","Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","Done","BP-MOEDP-KA","AJ30A",""
"5463","MO-TC-W1C3-BULK/I0009","TC-W3ELI3-W12G/I0002","TC-W3ELI3-W12G/I0002","NDC","JADWAL BARU","1","2023-02-02 09:47:25+07","2023-01-31","2023-02-02","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","BJ01A",""
"5464","MO-TC-PMN10-BULK/I0005","TC-PMN10-MO12G/I0005","TC-PMN10-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-02 09:32:26+07","2023-01-30","2023-02-03","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","AJ31A",""
"5465","MO-CUS-HLGNW22-BULK/I0002","CUS-HLGNW22-MO/I0002","CUS-HLGNW22-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 09:29:04+07","2023-01-30","2023-02-02","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","AJ31A",""
"5466","MO-FW-LWF-BULK/I0004","MY-FWLWFN2-W/I0003","MY-FWLWFN2-W/I0003","NDC","JADWAL BARU","1","2023-02-02 09:06:25+07","2023-01-30","2023-02-02","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","AJ31A",""
"5467","MO-L-HSLWG-BULK/I0003","L-HSLWG-MO/I0003","L-HSLWG-MO/I0003","NDC","JADWAL BARU","1","2023-02-02 08:48:59+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","AJ31A",""
"5468","MO-L-PTMCB-BULK/I0003","L-PTMCB-MO/I0003","L-PTMCB-MO/I0003","NDC","JADWAL BARU","1","2023-02-02 08:48:26+07","2023-01-28","2023-02-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","AJ30A",""
"5469","(not set)","MY-RBOA-W/I0003","MY-RBOA-W/I0003","NDC","JADWAL BARU","1","2023-02-02 08:35:55+07","2023-01-31","2023-02-01","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"5470","(not set)","MY-LCVM12-W/I0001","MY-LCVM12-W/I0001","NDC","JADWAL BARU","1","2023-02-02 08:35:55+07","2023-02-01","2023-02-02","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"5471","(not set)","MY-CONLBBL01-W/I0005","MY-CONLBBL01-W/I0005","NDC","JADWAL BARU","1","2023-02-02 08:35:55+07","2023-01-31","2023-02-01","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"5472","MO-FW-LWF-BULK/I0003","MY-FWLWFN2-W/I0002","MY-FWLWFN2-W/I0002","NDC","JADWAL BARU","1","2023-02-02 08:29:49+07","2023-01-30","2023-02-02","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","AJ31B",""
"5473","MO-FW-RWSABHA-BULK/I0008","FW-RWSABHA-W/I0008","FW-RWSABHA-W/I0008","NDC","JADWAL BARU","1","2023-02-02 08:29:02+07","2023-01-30","2023-02-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ31A",""
"5474","MO-BO-SPS03-BULK/I0007","BO-SKPS03-MO6G/I0005","BO-S03PP6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-02-02 08:12:47+07","2023-01-28","2023-02-02","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ30A",""
"5475","MO-L-MLCH-BULK/I0006","L-MLCH-OMG/I0006","L-MLCH-OMG/I0006","NDC","JADWAL BARU","1","2023-02-02 07:54:46+07","2023-01-31","2023-02-02","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","AJ31A",""
"5476","MO-L-MLCL-BULK/I0010","L-MLCL-OMG/I0010","L-MLCL-OMG/I0010","NDC","JADWAL BARU","1","2023-02-02 07:54:46+07","2023-02-06","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","AJ30A",""
"5477","MO-SRM-RABS-BULK/I0003","SRM-RABS-KA/I0003","SRM-RABS-KA/I0003","NDC","JADWAL BARU","1","2023-02-02 07:54:00+07","2023-01-31","2023-02-02","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","AJ31A",""
"5478","MO-HBL-V1-BULK/I0001","HBL-V1-WL/I0001","HBL-V1-WL/I0001","NDC","JADWAL BARU","1","2023-02-02 07:51:44+07","2023-01-30","2023-02-09","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","AJ30A",""
"5479","MO-PUS-PL-BULK/I0003","LU-P1P3P-P720/I0003","LU-P1P3P-P720/I0003","NDC","JADWAL BARU","1","2023-02-02 07:51:44+07","2023-01-31","2023-02-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ01A",""
"5480","(not set)","MY-FRRELF01-W/I0001","MY-FRRELF01-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-01","2023-02-02","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-FRRELF01-W","(not set)",""
"5481","(not set)","MY-LPTMC04-MO/I0002","MY-LPTMC04-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-01","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","MY-LPTMC04-MO","(not set)",""
"5482","(not set)","MY-LPTMC05-MO/I0002","MY-LPTMC05-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-01","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","MY-LPTMC05-MO","(not set)",""
"5483","(not set)","MY-FMILGT-W/I0003","MY-FMILGT-W/I0003","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-01","2023-02-02","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"5484","(not set)","MY-CUSR2EFC02-W/I0001","MY-CUSR2EFC02-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-02","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","(not set)",""
"5485","(not set)","MY-TCR2E02-W/I0001","MY-TCR2E02-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-02","2023-02-03","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"5486","(not set)","MY-LLLS04-EM/I0001","MY-LLLS04-EM/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-02","2023-02-03","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"5487","MO-B-CLCLPC-BULK/I0003","B-CLCLPC-W/I0003","B-CLCLPC-W/I0003","NDC","JADWAL BARU","1","2023-02-02 07:33:55+07","2023-01-30","2023-02-03","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","BJ01A",""
"5488","MO-BO-CLBSPE-BULK/I0004","BO-CLBSPE-EM/I0004","BO-CLBSPE-EM/I0004","NDC","JADWAL BARU","1","2023-02-02 07:33:55+07","2023-01-30","2023-02-03","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","AJ30A",""
"5489","MO-LB-EVFSS-BULK/I0009","LB-EVFSS-W4G/I0009","LB-EVFSS-W4G/I0009","NDC","JADWAL BARU","1","2023-02-02 07:33:55+07","2023-01-30","2023-02-03","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","AJ30A",""
"5490","MO-L-CM01-BULK/I0002","MY-LCM01-EM/I0002","MY-LCM01-EM/I0002","NDC","JADWAL BARU","1","2023-02-02 07:26:35+07","2023-01-28","2023-02-01","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","AJ30A",""
"5491","(not set)","SRM-RRYIS-W/BSI0001","SRM-RRYIS-W/BSI0001","NDC","JADWAL BARU","1","2023-02-02 06:28:43+07","2023-01-30","2023-02-06","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","(not set)",""
"5492","MO-CM-LCC-BULK/I0007","CM-LCC-W/I0007","CM-LCC-W/I0007","NDC","JADWAL BARU","1","2023-02-02 06:28:43+07","2023-01-31","2023-02-02","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ01A",""
"5493","MO-L-IMC007-BULK/I0001","L-IMC007-MO6,5G/I0001","L-IMC007-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-02-02 06:28:14+07","2023-01-28","2023-02-02","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","AJ31A",""
"5494","MO-L-PTMCA-BULK/I0002","L-PTMCA-MO/I0002","L-PTMCA-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 06:28:14+07","2023-01-28","2023-02-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","AJ28B",""
"5495","MO-L-CUMKORA-BULK/I0002","L-CUMKORA-W/I0002","L-CUMKORA-W/I0002","NDC","JADWAL BARU","1","2023-02-02 06:09:00+07","2023-01-30","2023-02-03","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","AJ30A",""
"5496","MO-TC-W1C1-BULK/I0006","TC-W3ELLB1-W12G/I0002","TC-W3ELLB1-W12G/I0002","NDC","JADWAL BARU","1","2023-02-02 06:08:43+07","2023-01-30","2023-02-02","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","AJ31A",""
"5497","MO-SS-UVSDS-BULK/I0015","SS-UVSDSPB-W/I0014","SS-UVSDSPB-W/I0014","NDC","JADWAL BARU","1","2023-02-02 05:18:21+07","2023-01-23","2023-02-08","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ30A",""
"5498","MO-TC-PC03-BULK/I0013","TC-RPC03-MO12G/I0008","TC-RPC03-MO12G/I0008","NDC","JADWAL BARU","1","2023-02-02 05:17:36+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ31A",""
"5499","MO-B-CLCLPA-BULK/I0003","B-CLCLPA-W/I0003","B-CLCLPA-W/I0003","NDC","JADWAL BARU","1","2023-02-02 04:39:24+07","2023-01-30","2023-02-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","AJ31A",""
"5500","MO-LB-LM-BULK/I0002","LB-LMPB-EM/I0002","LB-LMPB-EM/I0002","NDC","JADWAL BARU","1","2023-02-02 04:39:08+07","2023-01-28","2023-02-03","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","AJ30A",""
"5501","MO-L-CSGC104-BULK/I0003","L-CSGC104-MO/I0003","L-CSGC104-MO/I0003","NDC","JADWAL BARU","1","2023-02-02 04:18:59+07","2023-01-30","2023-02-01","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","AJ31B",""
"5502","MO-L-IPMMS02-BULK/I0004","L-IPMMS02-W3.5G/I0004","L-IPMMS02-W3.5G/I0004","NDC","JADWAL BARU","1","2023-02-02 04:18:48+07","2023-01-31","2023-02-03","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","AJ31A",""
"5503","MO-WARN-CBC19012-BULK/I0001","WARN-CBC19012-BULK/I0001","WARN-CBC19012-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 04:18:29+07","2023-02-02","2023-02-03","Color Base C19-012","Next Process","Done","WARN-CBC19012-BULK","BJ01A",""
"5504","MO-SRM-RWSIBS-BULK/I0003","SRM-RWSIBS-W/I0003","SRM-RWSIBS-W/I0003","NDC","JADWAL BARU","1","2023-02-02 04:18:16+07","2023-01-31","2023-02-03","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ31A",""
"5505","MO-FT-KFT-BULK/I0012","FT-KFT-KA/I0012","FT-KFT-KA/I0012","NDC","JADWAL BARU","1","2023-02-02 04:17:53+07","2023-01-31","2023-02-02","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ31A",""
"5506","MO-FW-FW01-BULK/I0022","FW-FW01-KA/I0022","FW-FW01-KA/I0022","NDC","JADWAL BARU","1","2023-02-02 03:57:40+07","2023-01-23","2023-02-08","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","BJ01A",""
"5507","MO-FT-RWSABHA-BULK/I0003","FT-RWSABHA-W/I0003","FT-RWSABHA-W/I0003","NDC","JADWAL BARU","1","2023-02-02 03:57:40+07","2023-01-31","2023-02-03","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","AJ31A",""
"5508","MO-BO-E02-W-BULK/I0003","BO-E02-W/I0003","BO-E02-W-RP-W6,5GR/I0003","NDC","JADWAL BARU","1","2023-02-02 01:25:58+07","2023-01-28","2023-02-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","AJ30A",""
"5509","","P-ROUM-BD/I0001","P-ROUM-BD/I0001","NDC","JADWAL BARU","1","2023-02-02 01:22:39+07","2023-01-26","2023-01-26","Biodef Ramadhan Package 2023 Outdoor Mom","Next Process","Done","P-ROUM-BD","(not set)",""
"5510","MO-WARN-CB338073-BULK/I0003","WARN-CB338073-BULK/I0003","WARN-CB338073-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 01:07:15+07","2023-01-31","2023-02-01","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","BJ01A",""
"5511","MO-F-PTCMCW42-BULK/I0002","F-PTCMCW42-MO/I0002","F-PTCMCW42-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 01:01:31+07","2023-01-26","2023-02-01","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","AJ27B",""
"5512","MO-ES-SPS-BULK/I0002","ES-SPS-MO2G/I0002","ES-SPS-MO2G/I0002","NDC","JADWAL BARU","1","2023-02-02 01:01:31+07","2023-01-30","2023-02-01","MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","Next Process","Done","ES-SPS-MO2G","(not set)",""
"5513","MO-M-SM-BULK/I0012","M-SM01-KA/I0012","M-SM01-KA/I0012","NDC","JADWAL BARU","1","2023-02-02 01:01:15+07","2023-01-30","2023-02-02","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ31A",""
"5514","MO-L-RIPEI03-BULK/I0003","L-RIPEI03-W/I0002","L-RIPEI03-W/I0002","NDC","JADWAL BARU","1","2023-02-02 01:00:43+07","2023-01-28","2023-02-01","Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","L-RIPEI03-W","AJ30A",""
