"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5194","(not set)","MY-RMAHC-W/I0009","MY-RMAHC-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"5195","(not set)","MY-FLLF04-W/I0014","MY-FLLF04-W/I0014","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"5196","(not set)","MY-RREMSCMWN1-W/I0008","MY-RREMSCMWN1-W/I0008","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","MY-RREMSCMWN1-W","(not set)",""
"5197","(not set)","MY-LCVM11-W/I0009","MY-LCVM11-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"5198","(not set)","MY-FMRLN2-W/I0007","MY-FMRLN2-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"5199","(not set)","MY-LCUM07-W/I0009","MY-LCUM07-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"5200","(not set)","MY-LCUM06-W/I0007","MY-LCUM06-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"5201","(not set)","MY-RLCVM03-W/I0009","MY-RLCVM03-W/I0009","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"5202","(not set)","MY-MRWSDCN2-W/I0010","MY-MRWSDCN2-W/I0010","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-03","2023-05-04","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"5203","(not set)","MY-BOCOCBMM-W/I0008","MY-BOCOCBMM-W/I0008","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"5204","(not set)","MY-LCUM04-W/I0010","MY-LCUM04-W/I0010","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"5205","(not set)","MY-TCPMW50-MO/I0004","MY-TCPMW50-MO/I0004","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","MY-TCPMW50-MO","(not set)",""
"5206","(not set)","MY-SRMRWSPTEN4-W/I0007","MY-SRMRWSPTEN4-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"5207","(not set)","MY-FRVLPWW42-MO/I0003","MY-FRVLPWW42-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","MY-FRVLPWW42-MO","(not set)",""
"5208","(not set)","MY-RESEP01-W/I0007","MY-RESEP01-W/I0007","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"5209","(not set)","MY-TCPMC41-MO/I0003","MY-TCPMC41-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 11:11:34+07","2023-05-02","2023-05-03","Malaysia MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","Next Process","Done","MY-TCPMC41-MO","(not set)",""
"5210","-","BOTO-SBSLPR4-E/I0119","BOTO-SBSLPR4-E/I0119","QC FG","JADWAL BARU","1","2023-05-03 11:07:40+07","2023-04-26","2023-05-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5211","MO-LAR-LICODDC-BULK/I0029","LAR-LICODDC-BULK/I0029","LAR-LICODDC-BULK/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 11:04:24+07","2023-04-26","2023-04-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ02A",""
"5212","MO-CUS-HLGCN20-BULK/I0003","CUS-HLGCN20-MO/I0003","CUS-HLGCN20-MO/I0003","NDC","JADWAL BARU","1","2023-05-03 11:02:18+07","2023-04-28","2023-05-02","MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g","Next Process","Done","CUS-HLGCN20-MO","DJ29A",""
"5213","MO-BP-SJYBM-BULK/I0006","BP-SJYBM-W100ML/I0006","BP-SJYBM-W100ML/I0006","NDC","JADWAL BARU","1","2023-05-03 11:02:18+07","2023-04-29","2023-05-03","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","DJ29A",""
"5214","MO-SS-UVSAFE-BULK/I0028","SS-UVSAFE-W/I0020","SS-UVSAFE-W/I0020","NDC","JADWAL BARU","1","2023-05-03 11:02:18+07","2023-04-26","2023-05-12","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","EJ02A",""
"5215","MO-FW-BS-BULK/I0101","FW-BSN2-EM/I0051","FW-BSN2-EM/I0051","NDC","JADWAL BARU","1","2023-05-03 10:26:21+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ02A",""
"5216","MO-HT-SPARL-BULK/I0009","HT-P1SRL-P200D/I0004","HT-P1SRL-P200D/I0004","NDC","JADWAL BARU","1","2023-05-03 10:26:21+07","2023-04-27","2023-04-28","Hair Tonic SPA Relaxing Lavender, 200 ml","Next Process","Done","HT-P1SRL-P200D","DJ27B",""
"5217","MO-HBW-BWC-BULK/I0022","HBW-BWN2C-BD/I0012","HBW-BWN2C-BD/I0012","NDC","JADWAL BARU","1","2023-05-03 10:26:21+07","2023-04-18","2023-04-18","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","DJ27A",""
"5218","MO-EB-EKC-BULK/I0021","EB-EK-W3G/I0021","EB-EK-W3G/I0021","NDC","JADWAL BARU","1","2023-05-03 10:22:49+07","2023-04-26","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ27A",""
"5219","MO-EB-DK-DB-BULK/I0035","EB-EK-W3G/I0021","EB-EK-W3G/I0021/02/01","NDC","JADWAL BARU","1","2023-05-03 10:22:49+07","2023-04-28","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ29A",""
"5220","MO-L-EVLCR5-BULK/I0011","L-EVLCR5-W/I0011","L-EVLCR5-W/I0011","NDC","JADWAL BARU","1","2023-05-03 10:22:49+07","2023-04-27","2023-05-02","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","DJ28A",""
"5221","MO-EB-DK-LB-BULK/I0035","EB-EK-W3G/I0021","EB-EK-W3G/I0021/01/01","NDC","JADWAL BARU","1","2023-05-03 10:22:49+07","2023-04-28","2023-05-03","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","DJ29A",""
"5222","MO-L-MLCL-BULK/I0040","L-MLCL-OMG/I0039","L-MLCL-OMG/I0039","NDC","JADWAL BARU","1","2023-05-03 10:06:07+07","2023-04-27","2023-05-02","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ28A",""
"5223","MO-L-MLCN-BULK/I0027","L-MLCN-OMG/I0026","L-MLCN-OMG/I0026","NDC","JADWAL BARU","1","2023-05-03 10:06:07+07","2023-04-27","2023-05-05","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","DJ27A",""
"5224","MO-REM-SBMW-BULK/I0052","REM-SBMW-W240ML/I0028","REM-SBMW-W240ML/I0028","NDC","JADWAL BARU","1","2023-05-03 09:42:43+07","2023-04-28","2023-05-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ29A",""
"5225","MO-M-LDCN-BULK/I0043","M-LDCN2-W/I0016","M-LDCN2-W/I0016","NDC","JADWAL BARU","1","2023-05-03 09:42:43+07","2023-04-29","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DJ30A",""
"5226","MO-HT-G-BULK/I0027","HT-P1G-P2/I0003","HT-P1G-P2/I0003","NDC","JADWAL BARU","1","2023-05-03 09:28:21+07","2023-04-27","2023-05-03","Hair Tonic Ginseng, 2 L","Next Process","Done","HT-P1G-P2","DJ28A",""
"5227","MO-FT-LFT-BULK/I0051","FT-LFT-W/I0035","FT-LFT-W/I0035","NDC","JADWAL BARU","1","2023-05-03 08:37:53+07","2023-05-02","2023-05-06","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","EJ02A",""
"5228","MO-M-LDCN-BULK/I0042","M-LDCN2-W/I0015","M-LDCN2-W/I0015","NDC","JADWAL BARU","1","2023-05-03 08:37:53+07","2023-04-29","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DJ29A",""
"5229","MO-M-RWSDC-BULK/I0021","M-RWSDCN1-W/I0010","M-RWSDCN1-W/I0010","NDC","JADWAL BARU","1","2023-05-03 08:37:53+07","2023-04-29","2023-05-03","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","DJ29A",""
"5230","MO-FMI-BR-BULK/I0005","KB-FMIBR-L/I0004","KB-FMIBR-L/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-03 08:19:00+07","2023-04-29","2023-05-02","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","Next Process","(not set)","KB-FMIBR-L","EJ02A",""
"5231","MO-REM-EEMA-BULK/I0041","REM-EEM-W100ML/I0030","REM-EEM-W100ML/I0030/01/01","NDC","JADWAL BARU","1","2023-05-03 07:51:19+07","2023-04-29","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ02B",""
"5232","MO-REM-EEMB-BULK/I0041","REM-EEM-W100ML/I0030","REM-EEM-W100ML/I0030/02/01","NDC","JADWAL BARU","1","2023-05-03 07:51:19+07","2023-04-29","2023-05-03","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ02B",""
"5233","MO-TWC-CLFTA-BULK/I0031","TWC-CLFTRA-W/I0012","TWC-CLFTRA-W/I0012","NDC","JADWAL BARU","1","2023-05-03 07:44:11+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","DJ29A",""
"5234","MO-FMI-CDFM-BULK/I0026","MY-RFMICD-W/I0015","MY-RFMICD-W/I0015","NDC","JADWAL BARU","1","2023-05-03 07:40:43+07","2023-04-29","2023-05-04","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","DJ30A",""
"5235","MO-F-LUC01-BULK/I0005","F-LUC01-MO33ML/I0005","F-LUC01-MO33ML/I0005","NDC","JADWAL BARU","1","2023-05-03 06:24:09+07","2023-04-27","2023-05-03","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","DJ28A",""
"5236","MO-CM-LCC-BULK/I0023","CM-LCC-W/I0023","CM-LCC-W/I0023","NDC","JADWAL BARU","1","2023-05-03 06:24:09+07","2023-04-17","2023-05-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","EJ02A",""
"5237","MO-EB-DK-LB-BULK/I0034","EB-DK01-MO/I0017","EB-DK01-MO/I0017/01/01","NDC","JADWAL BARU","1","2023-05-03 05:52:13+07","2023-04-27","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","DJ28A",""
"5238","MO-EB-DK01C-BULK/I0019","EB-DK01-MO/I0017","EB-DK01-MO/I0017","NDC","JADWAL BARU","1","2023-05-03 05:52:13+07","2023-04-26","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","DJ27B",""
"5239","MO-EB-DK-DB-BULK/I0034","EB-DK01-MO/I0017","EB-DK01-MO/I0017/02/01","NDC","JADWAL BARU","1","2023-05-03 05:52:13+07","2023-04-27","2023-05-02","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","DJ28A",""
"5240","MO-FA-CLFLMHCPCO-BULK/I0004","FA-CLFLMHCP-W/I0005","FA-CLFLMHCP-W/I0005/02/01","NDC","JADWAL BARU","1","2023-05-03 05:47:29+07","2023-04-28","2023-05-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","DJ27A",""
"5241","MO-FA-CLFLMHCPC-BULK/I0007","FA-CLFLMHCP-W/I0005","FA-CLFLMHCP-W/I0005/01/01","NDC","JADWAL BARU","1","2023-05-03 05:47:29+07","2023-04-27","2023-05-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","DJ27A",""
"5242","MO-L-SLWCF-BULK/I0018","L-SLWCF-W/I0017","L-SLWCF-W/I0017","NDC","JADWAL BARU","1","2023-05-03 05:47:29+07","2023-04-27","2023-05-03","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","DJ28A",""
"5243","MO-L-SLWCD-BULK/I0018","L-SLWCD-W/I0017","L-SLWCD-W/I0017","NDC","JADWAL BARU","1","2023-05-03 05:47:29+07","2023-04-27","2023-05-02","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","DJ28B",""
"5244","MO-FW-BS-BULK/I0103","FW-BS-EM50ML/I0049","FW-BS-EM50ML/I0049","NDC","JADWAL BARU","1","2023-05-03 05:47:09+07","2023-04-26","2023-05-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ28A",""
"5245","MO-FT-MPBHA-BULK/I0001","FT-MPBHA-EM/I0001","FT-MPBHA-EM/I0001","NDC","JADWAL BARU","1","2023-05-03 05:47:09+07","2023-04-28","2023-05-02","Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml","Next Process","Done","FT-MPBHA-EM","DJ29A",""
"5246","MO-TC-FC02-MO-BULK/I0010","TC-FC-MO14G/I0008","TC-FC-MO14G/I0008/02/01","NDC","JADWAL BARU","1","2023-05-03 05:09:59+07","2023-04-27","2023-05-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ29A",""
"5247","MO-TC-FC-MO-BULK/I0008","TC-FC-MO14G/I0008","TC-FC-MO14G/I0008/01/01","NDC","JADWAL BARU","1","2023-05-03 05:09:59+07","2023-04-27","2023-05-03","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ28A",""
"5248","MO-F-IPSF13-BULK/I0004","F-IPSF13-W/I0004","F-IPSF13-W/I0004","NDC","JADWAL BARU","1","2023-05-03 05:09:50+07","2023-04-27","2023-05-02","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","DJ28A",""
"5249","MO-CUS-CLPGCD-BULK/I0008","CUS-CLPGCRD-W/I0003","CUS-CLPGCRD-W/I0003","NDC","JADWAL BARU","1","2023-05-03 05:09:50+07","2023-04-28","2023-05-03","Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","CUS-CLPGCRD-W","DJ28A",""
"5250","MO-REM-EEMA-BULK/I0040","REM-EEM-W100ML/I0029","REM-EEM-W100ML/I0029/01/01","NDC","JADWAL BARU","1","2023-05-03 05:09:50+07","2023-04-29","2023-05-02","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ02A",""
"5251","MO-REM-EEMB-BULK/I0040","REM-EEM-W100ML/I0029","REM-EEM-W100ML/I0029/02/01","NDC","JADWAL BARU","1","2023-05-03 05:09:50+07","2023-04-29","2023-05-02","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ02A",""
"5252","MO-L-CUMKORC-BULK/I0019","L-CUMKORC-W/I0019","L-CUMKORC-W/I0019","NDC","JADWAL BARU","1","2023-05-03 04:35:25+07","2023-04-26","2023-05-03","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","DJ29A",""
"5253","MO-TWC-CLFTD-BULK/I0033","TWC-CLFTD-W/I0023","TWC-CLFTD-W/I0023","NDC","JADWAL BARU","1","2023-05-03 04:35:25+07","2023-04-27","2023-05-02","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","DJ29A",""
"5254","MO-TC-W1C3-BULK/I0027","TC-W3RELI3-W12G/I0020","TC-W3RELI3-W12G/I0020","NDC","JADWAL BARU","1","2023-05-03 04:35:25+07","2023-04-26","2023-05-06","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","DJ28A",""
"5255","MO-L-CVM04-BULK/I0016","L-CVM04-W/I0016","L-CVM04-W/I0016","NDC","JADWAL BARU","1","2023-05-03 04:35:25+07","2023-04-28","2023-05-02","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","DJ28A",""
"5256","MO-REM-SBMW-BULK/I0051","REM-SBMW-W100ML/I0021","REM-SBMW-W100ML/I0021","NDC","JADWAL BARU","1","2023-05-03 04:01:20+07","2023-04-27","2023-05-02","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DJ28B",""
"5257","MO-TC-PMW42-BULK/I0008","TC-PMW42-MO12G/I0009","TC-PMW42-MO12G/I0009","NDC","JADWAL BARU","1","2023-05-03 03:48:52+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","DJ30A",""
"5258","MO-F-RVLPWN30-BULK/I0014","F-RVLPWN30-MO/I0014","F-RVLPWN30-MO/I0014","NDC","JADWAL BARU","1","2023-05-03 01:41:39+07","2023-04-28","2023-05-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","DJ29A",""
"5259","MO-TC-PC01-BULK/I0035","TC-PC01-MO12G/I0016","TC-PC01-MO12G/I0016","NDC","JADWAL BARU","1","2023-05-03 01:29:44+07","2023-04-06","2023-05-06","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","DJ30A",""
"5260","-","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-05-03 01:24:13+07","2023-05-02","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","(not set)",""
"5261","MO-ES-TQ-BULK/I0005","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/01/01","NDC","JADWAL BARU","1","2023-05-03 01:24:13+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","DJ27A",""
"5262","MO-ES-W0I-02 BULK/I0006","ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-05-03 01:24:13+07","2023-04-26","2023-05-03","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","DJ27A",""
"5263","MO-WARN-TE--PBULK/I0029","WARN-TE--PBULK/I0029","WARN-TE--PBULK/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-05-03 00:44:32+07","2023-04-29","2023-05-02","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ02C",""
"5264","MO-B-W1T3LFP03-BULK/I0019","B-W3ELFP03-W30G/I0019","B-W3ELFP03-W30G/I0019","NDC","JADWAL BARU","1","2023-05-03 00:27:51+07","2023-04-17","2023-05-06","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ02A",""
"5265","MO-BBC-EL-BULK/I0009","BBC-EL-W15ML/I0005","BBC-EL-W15ML/I0005","NDC","JADWAL BARU","1","2023-05-03 00:11:22+07","2023-04-28","2023-05-02","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","DJ29A",""
"5266","MO-FT-FT-BULK/I0043","FT-FT-OMG/I0043","FT-FT-OMG/I0043","NDC","JADWAL BARU","1","2023-05-03 00:08:57+07","2023-04-28","2023-05-04","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ29A",""
"5267","MO-TC-PMW12-BULK/I0012","TC-PMW12-MO/I0012","TC-PMW12-MO/I0012","NDC","JADWAL BARU","1","2023-05-02 23:49:42+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","DJ30A",""
"5268","MO-PUS-1P-BULK/I0024","LU-P1-P720/I0024","LU-P1-P720/I0024","NDC","JADWAL BARU","1","2023-05-02 23:34:39+07","2023-04-28","2023-05-02","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","DJ29B",""
"5269","MO-L-SLWCD-BULK/I0017","L-SLWCD-W/I0016","L-SLWCD-W/I0016","NDC","JADWAL BARU","1","2023-05-02 23:34:11+07","2023-04-27","2023-05-02","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","DJ28A",""
"5270","MO-BUT-W0P-BULK/I0002","BUT-W0P-W50ML/I0002","BUT-W0P-W50ML/I0002","NDC","JADWAL BARU","1","2023-05-02 22:39:01+07","2023-04-18","2023-05-02","Wardah Creamy Body Butter With Passion Fruit 50 ml (pc(s))","Next Process","Done","BUT-W0P-W50ML","DJ29A",""
"5271","MO-M-RWSDC-BULK/I0020","M-RWSDCN1-W/I0009","M-RWSDCN1-W/I0009","NDC","JADWAL BARU","1","2023-05-02 22:39:01+07","2023-04-28","2023-05-02","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","DJ28A",""
"5272","MO-BP-SJYE-BULK/I0004","BP-SJYE-W35ML/I0004","BP-SJYE-W35ML/I0004","NDC","JADWAL BARU","1","2023-05-02 22:39:01+07","2023-04-28","2023-05-03","Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SJYE-W35ML","DJ29A",""
"5273","MO-BO-HLT01-BULK/I0002","BO-HLT01-MO/I0002","BO-HLT01-MO/I0002","NDC","JADWAL BARU","1","2023-05-02 22:39:01+07","2023-04-26","2023-05-02","MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","Next Process","Done","BO-HLT01-MO","DJ27A",""
"5274","MO-L-EMCD-BULK/I0004","L-EMCD-W/I0004","L-EMCD-W/I0004","NDC","JADWAL BARU","1","2023-05-02 22:25:21+07","2023-04-28","2023-05-03","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","DJ29A",""
"5275","MO-L-MLCL-BULK/I0036","L-MLCL-OMG/I0035","L-MLCL-OMG/I0035","NDC","JADWAL BARU","1","2023-05-02 22:23:00+07","2023-04-26","2023-05-02","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ26A",""
"5276","MO-L-MLCI-BULK/I0040","L-MLCI-OMG/I0039","L-MLCI-OMG/I0039","NDC","JADWAL BARU","1","2023-05-02 22:23:00+07","2023-04-27","2023-05-02","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","DJ28A",""
"5277","MO-B-DMCP02-BULK/I0021","B-DMCP02-EM/I0021","B-DMCP02-EM/I0021","NDC","JADWAL BARU","1","2023-05-02 22:22:33+07","2023-04-26","2023-05-02","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","DJ27A",""
"5278","MO-REM-SBMW-BULK/I0050","REM-SBMW-W100ML/I0020","REM-SBMW-W100ML/I0020","NDC","JADWAL BARU","1","2023-05-02 21:44:56+07","2023-04-27","2023-05-02","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","DJ28A",""
"5279","MO-FW-RPBCFLS-BULK/I0039","FW-RPBCFLS100-W/I0024","FW-RPBCFLS100-W/I0024","NDC","JADWAL BARU","1","2023-05-02 21:44:56+07","2023-04-26","2023-05-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","DJ29A",""
"5280","MO-HBW-BWC-BULK/I0024","HBW-BWN2C-BD/I0014","HBW-BWN2C-BD/I0014","NDC","JADWAL BARU","1","2023-05-02 21:06:37+07","2023-04-28","2023-05-02","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","DJ29A",""
