"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4941","MO-L-MLCM-BULK/H0057","L-MLCM-OMG/H0056","L-MLCM-OMG/H0056","NDC","JADWAL BARU","1","2022-12-03 04:19:22+07","2022-11-28","2022-12-02","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","KI28C",""
"4942","MO-ES-W1F-02 BULK/H0033","ES-ECL-W3,3GR/H0030","ES-ECL-W3,3GR/H0030/02/01","NDC","JADWAL BARU","1","2022-12-03 04:01:35+07","2022-11-30","2022-12-05","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","KI30A",""
"4943","MO-L-CVM05-BULK/H0026","L-CVM05-W/H0026","L-CVM05-W/H0026","NDC","JADWAL BARU","1","2022-12-03 04:01:35+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","KI30A",""
"4944","MO-ES-W0K-03 BULK/H0022","ES-ECL-W3,3GR/H0030","ES-ECL-W3,3GR/H0030/03/01","NDC","JADWAL BARU","1","2022-12-03 04:01:35+07","2022-11-30","2022-12-05","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","LI01A",""
"4945","MO-TWC-CLFTD-BULK/H0076","TWC-CLFTD-W/H0058","TWC-CLFTD-W/H0058","NDC","JADWAL BARU","1","2022-12-03 04:01:35+07","2022-11-30","2022-12-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","LI01B",""
"4946","MO-ES-W1F-01 BULK/H0055","ES-ECL-W3,3GR/H0030","ES-ECL-W3,3GR/H0030/01/01","NDC","JADWAL BARU","1","2022-12-03 04:01:35+07","2022-11-30","2022-12-05","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","KI30A",""
"4947","MO-FW-PCSRB-BULK/H0240","FW-NFSPCSAC8-KA/H0001","FW-NFSPCSAC8-KA/H0001","NDC","JADWAL BARU","1","2022-12-03 03:01:28+07","2022-11-28","2022-12-06","Kahf NFS Skin Energizing and Brightening Face Wash 8 ml","Next Process","Done","FW-NFSPCSAC8-KA","KI28A",""
"4948","MO-LT-CR01-BULK/H0030","LT-CR01-EM/H0030","LT-CR01-EM/H0030","NDC","JADWAL BARU","1","2022-12-03 01:48:52+07","2022-11-28","2022-12-05","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","KI30A",""
"4949","MO-L-EMCD-BULK/H0001","L-EMCD-W/H0001","L-EMCD-W/H0001","QC BULK","MASUK SPESIFIKASI","1","2022-12-03 01:39:52+07","2022-11-30","2022-12-02","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","LI01A",""
"4950","MO-FW-CD-BULK/H0176","FW-CD-W100ML/H0114","FW-CD-W100ML/H0114","NDC","JADWAL BARU","1","2022-12-03 01:35:10+07","2022-11-30","2022-12-14","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","LI01A",""
"4951","MO-FW-PCSAC-BULK/H0282","FW-PCSAC-KA/H0252","FW-PCSAC-KA/H0252","NDC","JADWAL BARU","1","2022-12-03 01:31:11+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI02A",""
"4952","MO-CUS-CLPGCB-BULK/H0027","CUS-CLPGCB-W/H0022","CUS-CLPGCB-W/H0022","NDC","JADWAL BARU","1","2022-12-03 01:31:11+07","2022-11-29","2022-12-05","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","KI29A",""
"4953","MO-F-PTCMCW33-BULK/H0024","F-PTCMCW33-MO/H0024","F-PTCMCW33-MO/H0024","NDC","JADWAL BARU","1","2022-12-03 01:30:11+07","2022-11-29","2022-12-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","LI01A",""
"4954","MO-F-PTCMCW22-BULK/H0025","F-PTCMCW22-MO/H0025","F-PTCMCW22-MO/H0025","NDC","JADWAL BARU","1","2022-12-03 01:30:11+07","2022-11-28","2022-12-02","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","KI30A",""
"4955","MO-FW-BS-BULK/H0190","FW-BSN2-EM/H0074","FW-BSN2-EM/H0074","NDC","JADWAL BARU","1","2022-12-03 00:45:41+07","2022-11-28","2022-12-14","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","LI02A",""
"4956","MO-SS-UVSASP-BULK/H0023","SS-UVSASP-W/H0019","SS-UVSASP-W/H0019","NDC","JADWAL BARU","1","2022-12-02 23:39:26+07","2022-11-30","2022-12-07","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","LI01A",""
"4957","MO-TC-PC08-BULK/H0196","TC-RE02-W/H0040","TC-RE02-W/H0040","NDC","JADWAL BARU","1","2022-12-02 23:29:16+07","2022-12-01","2022-12-03","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RE02-W","LI02A",""
"4958","MO-TWC-CLFTD-BULK/H0075","TWC-CLFTD-W/H0057","TWC-CLFTD-W/H0057","NDC","JADWAL BARU","1","2022-12-02 23:29:16+07","2022-11-30","2022-12-03","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","LI01A",""
"4959","MO-F-L05-BULK/H0006","F-L05VC-OMG/H0006","F-L05VC-OMG/H0006","NDC","JADWAL BARU","1","2022-12-02 22:36:00+07","2022-11-14","2022-11-19","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05VC-OMG","KI15A",""
"4960","MO-FW-PCSAC-BULK/H0281","FW-PCSAC-KA/H0251","FW-PCSAC-KA/H0251","NDC","JADWAL BARU","1","2022-12-02 22:14:58+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01E",""
"4961","MO-M-RPBSPF30-BULK/H0029","M-RPBSPF30-W/H0026","M-RPBSPF30-W/H0026","NDC","JADWAL BARU","1","2022-12-02 22:14:58+07","2022-12-01","2022-12-03","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","LI01A",""
"4962","MO-TC-IPPF03-BULK/H0013","TC-RIPPF03-W/H0005","TC-RIPPF03-W/H0005","NDC","JADWAL BARU","1","2022-12-02 22:14:25+07","2022-12-01","2022-12-05","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","LI01A",""
"4963","MO-TC-FC-MO-BULK/H0037","TC-FC-MO14G/H0065","TC-FC-MO14G/H0065/01/01","NDC","JADWAL BARU","1","2022-12-02 22:14:25+07","2022-11-29","2022-12-05","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","KI29A",""
"4964","MO-L-RIPEI02-BULK/H0005","L-RIPEI02-W/H0005","L-RIPEI02-W/H0005","NDC","JADWAL BARU","1","2022-12-02 22:14:25+07","2022-11-29","2022-12-02","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","KI30A",""
"4965","MO-TC-FC02-MO-BULK/H0042","TC-FC-MO14G/H0065","TC-FC-MO14G/H0065/02/01","NDC","JADWAL BARU","1","2022-12-02 22:14:25+07","2022-11-29","2022-12-05","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","KI30A",""
"4966","MO-M-BSTUC-BULK/H0034","M-BSTUC-EM/H0035","M-BSTUC-EM/H0035","NDC","JADWAL BARU","1","2022-12-02 21:21:33+07","2022-11-30","2022-12-01","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","LI01A",""
"4967","MO-HBW-BWC-BULK/H0086","HBW-BWN2C-BD/H0076","HBW-BWN2C-BD/H0076","NDC","JADWAL BARU","1","2022-12-02 21:21:33+07","2022-12-01","2022-12-05","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","LI01A",""
"4968","MO-C--BULK/H0014","C-P1-P450/H0014","C-P1-P450/H0014","NDC","JADWAL BARU","1","2022-12-02 21:21:33+07","2022-11-29","2022-12-02","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","KI30A",""
"4969","MO-LT-MP06-BULK/H0007","LT-MP06-EM/H0007","LT-MP06-EM/H0007","NDC","JADWAL BARU","1","2022-12-02 21:21:33+07","2022-11-30","2022-12-05","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","LI01A",""
"4970","MO-B-BSLP-BULK/H0318","B-BSLP-EM/H0349","B-BSLP-EM/H0349","NDC","JADWAL BARU","1","2022-12-02 20:41:52+07","2022-11-29","2022-12-02","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","LI01A",""
"4971","MO-L-MC05-BULK/H0002","L-MC05-EM/H0002","L-MC05-EM/H0002","NDC","JADWAL BARU","1","2022-12-02 20:40:42+07","2022-11-28","2022-12-02","Emina Mattecrush 05 Morrocan Camel","Next Process","Done","L-MC05-EM","KI29A",""
"4972","MO-BO-CLBSPE-BULK/H0027","BO-CLBSPE-EM/H0027","BO-CLBSPE-EM/H0027","NDC","JADWAL BARU","1","2022-12-02 20:39:57+07","2022-11-29","2022-12-02","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","LI01A",""
"4973","MO-B-CLCLPB-BULK/H0031","B-CLCLPB-W/H0032","B-CLCLPB-W/H0032","NDC","JADWAL BARU","1","2022-12-02 20:39:57+07","2022-12-01","2022-12-03","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","LI02A",""
"4974","MO-A-PRT-BULK/H0064","A-PRT-W100ML/H0051","A-PRT-W100ML/H0051","NDC","JADWAL BARU","1","2022-12-02 20:26:26+07","2022-12-01","2022-12-02","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","LI01A",""
"4975","MO-FW-PCSAC-BULK/H0280","FW-PCSAC-KA/H0250","FW-PCSAC-KA/H0250","NDC","JADWAL BARU","1","2022-12-02 20:26:26+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01D",""
"4976","MO-HBW-BWC-BULK/H0085","HBW-BWN2C-BD/H0075","HBW-BWN2C-BD/H0075","NDC","JADWAL BARU","1","2022-12-02 19:26:41+07","2022-11-30","2022-12-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","KI30A",""
"4977","(not set)","HBL-V3-WL/BSH0001","HBL-V3-WL/BSH0001","NDC","JADWAL BARU","1","2022-12-02 19:23:58+07","2022-12-01","2022-12-05","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","(not set)",""
"4978","MO-FW-FW-BULK/H0057","FW-FWN2-OMG/H0055","FW-FWN2-OMG/H0055","NDC","JADWAL BARU","1","2022-12-02 19:23:19+07","2022-11-30","2022-12-01","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","KI30D",""
"4979","MO-BO-COCBMM-BULK/H0017","BO-COCBMM-W/H0017","BO-COCBMM-W/H0017","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-29","2022-12-02","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","LI01A",""
"4980","-","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"4981","MO-EB-DK-LB-BULK/H0047","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007/02/01","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI28A",""
"4982","MO-EB-DK-DB-BULK/H0049","EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007/01/01","NDC","JADWAL BARU","1","2022-12-02 17:32:13+07","2022-11-28","2022-12-09","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","KI28B",""
"4983","MO-FW-RPBCFLO-BULK/H0110","FW-RPBCFLO100-W/H0080","FW-RPBCFLO100-W/H0080","NDC","JADWAL BARU","1","2022-12-02 17:06:53+07","2022-11-30","2022-12-14","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI01B",""
"4984","(not set)","FM-MTTO-EM/H0009","FM-MTTO-EM/H0009","NDC","JADWAL BARU","1","2022-12-02 16:34:55+07","2022-11-28","2022-12-05","Emina Masquerade Face Mask Tea Tree Oil 23 g","Next Process","Done","FM-MTTO-EM","(not set)",""
"4985","MO-TC-PC01-BULK/H0057","TC-RPC01-MO12G/H0019","TC-RPC01-MO12G/H0019","NDC","JADWAL BARU","1","2022-12-02 16:29:23+07","2022-11-28","2022-12-02","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","LI02A",""
"4986","MO-LAR-BE-BULK/LH0058","LAR-BE-BULK/LH0058","LAR-BE-BULK/LH0058","QC BULK","MASUK SPESIFIKASI","1","2022-12-02 16:04:11+07","2022-12-02","2022-12-03","Warna Blue Water","Next Process","Done","LAR-BE-BULK","LI02A",""
"4987","-","BOTO-SBSLPR4-E/H0207","BOTO-SBSLPR4-E/H0207","QC FG","JADWAL BARU","1","2022-12-02 16:04:06+07","2022-11-28","2022-12-02","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"4988","MO-M-LDCN-BULK/H0099","M-LDCN2-W/H0040","M-LDCN2-W/H0040","NDC","JADWAL BARU","1","2022-12-02 15:58:12+07","2022-11-30","2022-12-03","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","KI30A",""
"4989","MO-REM-SBMW-BULK/H0136","REM-SBMW-W100ML/H0057","REM-SBMW-W100ML/H0057","NDC","JADWAL BARU","1","2022-12-02 15:58:12+07","2022-12-01","2022-12-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","LI01A",""
"4990","(not set)","MY-CONLBBL01-W/H0023","MY-CONLBBL01-W/H0023","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"4991","(not set)","MY-SRMRWSIBS-W/H0020","MY-SRMRWSIBS-W/H0020","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"4992","(not set)","MY-RESI-W/H0025","MY-RESI-W/H0025","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"4993","(not set)","MY-LCUM03-W/H0024","MY-LCUM03-W/H0024","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"4994","(not set)","MY-LCVM14-W/H0024","MY-LCVM14-W/H0024","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"4995","(not set)","MY-REBEK-W/H0021","MY-REBEK-W/H0021","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-01","2022-12-02","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"4996","(not set)","MY-RLBEVLNGT-W/H0025","MY-RLBEVLNGT-W/H0025","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"4997","(not set)","MY-MBSTUC-EM/H0014","MY-MBSTUC-EM/H0014","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4998","(not set)","MY-LBLMOR-EM/H0011","MY-LBLMOR-EM/H0011","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-11-30","2022-12-01","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","(not set)",""
"4999","(not set)","MY-LCVM10-W/H0026","MY-LCVM10-W/H0026","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"5000","(not set)","MY-BCLCLPA-W/H0021","MY-BCLCLPA-W/H0021","NDC","JADWAL BARU","1","2022-12-02 15:51:19+07","2022-12-02","2022-12-02","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"5001","MO-TC-W1C1-BULK/H0046","TC-W3ELLB1-W12G/H0022","TC-W3ELLB1-W12G/H0022","NDC","JADWAL BARU","1","2022-12-02 15:22:47+07","2022-11-29","2022-12-03","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","KI30A",""
"5002","MO-L-SLWCL-BULK/H0012","L-SLWCL-W/H0012","L-SLWCL-W/H0012","NDC","JADWAL BARU","1","2022-12-02 15:22:47+07","2022-11-28","2022-12-02","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","KI29A",""
"5003","MO-BP-RHEDT-BULK/H0042","BP-RHEDT-KA/H0038","BP-RHEDT-KA/H0038","NDC","JADWAL BARU","1","2022-12-02 14:54:07+07","2022-11-28","2022-12-05","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","KI29A",""
"5004","MO-FMI-LGT-BULK/H0058","FMI-LGT-W/H0058","FMI-LGT-W/H0058","NDC","JADWAL BARU","1","2022-12-02 14:54:07+07","2022-12-01","2022-12-03","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","LI01A",""
"5005","MO-L-MLCA-BULK/H0043","L-MLCA-OMG/H0042","L-MLCA-OMG/H0042","NDC","JADWAL BARU","1","2022-12-02 14:19:10+07","2022-11-29","2022-12-02","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","KI30A",""
"5006","-","L-TMLC2-OMG/H0004","L-TMLC2-OMG/H0004","NDC","JADWAL BARU","1","2022-12-02 14:19:10+07","2022-12-01","2022-12-02","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"5007","MO-L-EMC12-BULK/H0015","L-EMC12DP-W/H0004","L-EMC12DP-W/H0004","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-25","2022-12-02","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","L-EMC12DP-W","KI25A",""
"5008","MO-ES-PMEO-BULK/H0039","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/03/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","LI01A",""
"5009","MO-ES-PMB-BULK/H0029","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/01/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","KI29A",""
"5010","MO-TC-IPPF06-BULK/H0007","TC-IPPF06-W/H0005","TC-IPPF06-W/H0005","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-IPPF06-W","KI30A",""
"5011","MO-ES-ST-MO-BULK/H0012","ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/02/01","NDC","JADWAL BARU","1","2022-12-02 14:15:29+07","2022-11-29","2022-12-02","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","KI29A",""
"5012","MO-TC-PC08-BULK/H0193","TC-PC08-MO12G/H0022","TC-PC08-MO12G/H0022","NDC","JADWAL BARU","1","2022-12-02 14:14:48+07","2022-11-23","2022-12-02","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","LI01A",""
"5013","MO-FW-PCSAC-BULK/H0279","FW-PCSAC-KA/H0249","FW-PCSAC-KA/H0249","NDC","JADWAL BARU","1","2022-12-02 13:35:25+07","2022-11-21","2022-12-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI01C",""
"5014","MO-L-CVM014-BULK/H0020","L-CVM014-W/H0020","L-CVM014-W/H0020","NDC","JADWAL BARU","1","2022-12-02 11:14:51+07","2022-11-28","2022-12-02","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","KI29A",""
"5015","MO-FW-PCSRB-BULK/H0235","FW-PCSRB-KA/H0210","FW-PCSRB-KA/H0210","NDC","JADWAL BARU","1","2022-12-02 10:29:39+07","2022-11-21","2022-12-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","LI01B",""
"5016","MO-L-LLW0C9-BULK/H0042","L-LL09-W2.3G/H0037","L-LL09-W2.3G/H0037","NDC","JADWAL BARU","1","2022-12-02 10:01:34+07","2022-11-28","2022-12-02","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","Next Process","Done","L-LL09-W2.3G","KI30A",""
"5017","MO-TWC-CLFTC-BULK/H0072","TWC-CLFTC-W/H0055","TWC-CLFTC-W/H0055","NDC","JADWAL BARU","1","2022-12-02 09:59:05+07","2022-11-29","2022-12-02","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","KI30B",""
"5018","MO-L-CUM05-BULK/H0043","L-CUM05-W/H0044","L-CUM05-W/H0044","NDC","JADWAL BARU","1","2022-12-02 09:59:05+07","2022-11-28","2022-12-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","KI29B",""
"5019","MO-FT-GSEH-BULK/H0009","FT-GSEH-L/H0002","FT-GSEH-L/H0002","NDC","JADWAL BARU","1","2022-12-02 09:52:49+07","2022-11-30","2022-12-03","LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml","Next Process","Done","FT-GSEH-L","KI30A",""
"5020","MO-M-RWSDC-BULK/H0050","M-RWSDCN2-W/H0019","M-RWSDCN2-W/H0019","NDC","JADWAL BARU","1","2022-12-02 09:50:08+07","2022-11-30","2022-12-06","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","LI01A",""
"5021","MO-TC-PC01-BULK/H0055","TC-PC01-MO12G/H0023","TC-PC01-MO12G/H0023","NDC","JADWAL BARU","1","2022-12-02 08:43:26+07","2022-11-22","2022-12-02","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","LI01A",""
"5022","MO-SS-SBAT30-BULK/H0143","SS-SBAT30-EM/H0123","SS-SBAT30-EM/H0123","NDC","JADWAL BARU","1","2022-12-02 08:41:38+07","2022-11-29","2022-12-02","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","KI29A",""
"5023","(not set)","MY-RAASTG-W/H0035","MY-RAASTG-W/H0035","NDC","JADWAL BARU","1","2022-12-02 08:40:01+07","2022-11-28","2022-12-02","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"5024","(not set)","MY-EBREPBL-W/H0006","MY-EBREPBL-W/H0006","NDC","JADWAL BARU","1","2022-12-02 08:40:01+07","2022-11-30","2022-12-02","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Next Process","Done","MY-EBREPBL-W","(not set)",""
"5025","(not set)","MY-FWRHMF-W/H0029","MY-FWRHMF-W/H0029","NDC","JADWAL BARU","1","2022-12-02 08:40:01+07","2022-12-01","2022-12-01","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","(not set)",""
"5026","MO-L-MLCB-BULK/H0081","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","NDC","JADWAL BARU","1","2022-12-02 08:24:48+07","2022-11-29","2022-12-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","KI30A",""
"5027","(not set)","MY-REMLOIMWN2-W/H0022","MY-REMLOIMWN2-W/H0022","NDC","JADWAL BARU","1","2022-12-02 08:18:10+07","2022-11-30","2022-12-02","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"5028","(not set)","MY-CONLBBL02-W/H0021","MY-CONLBBL02-W/H0021","NDC","JADWAL BARU","1","2022-12-02 08:18:10+07","2022-11-30","2022-12-01","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"5029","MO-M-LDGN-BULK/H0064","MY-MLDGN1-W/H0030","MY-MLDGN1-W/H0030","NDC","JADWAL BARU","1","2022-12-02 08:15:56+07","2022-11-28","2022-12-01","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","KI28B",""
"5030","MO-L-SMULMA-BULK/H0002","MY-LSMULMA-EM/H0005","MY-LSMULMA-EM/H0005","NDC","JADWAL BARU","1","2022-12-02 08:15:14+07","2022-11-23","2022-11-29","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","KI24A",""
