"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6222","-","DUSS-PMFN10R0-MO/I0007","DUSS-PMFN10R0-MO/I0007","QC FG","JADWAL BARU","1","2023-02-13 20:29:17+07","2023-02-01","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"6223","MO-FW-LWF-BULK/I0036","FW-LWFN2-W/I0018","FW-LWFN2-W/I0018","NDC","JADWAL BARU","1","2023-02-13 19:58:25+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12E",""
"6224","MO-SRM-RWSPTE-BULK/I0004","SRM-RWSPTEN1-W/I0002","SRM-RWSPTEN1-W/I0002","NDC","JADWAL BARU","1","2023-02-13 19:58:25+07","2023-02-09","2023-02-13","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","BJ10A",""
"6225","MO-FW-LMGW-BULK/I0019","FW-LMGWN1-W/I0004","FW-LMGWN1-W/I0004","NDC","JADWAL BARU","1","2023-02-13 19:58:25+07","2023-02-06","2023-02-20","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","BJ12A",""
"6226","MO-L-CM13-BULK/I0001","L-CM13-EM5.5GR/I0001","L-CM13-EM5.5GR/I0001","NDC","JADWAL BARU","1","2023-02-13 19:55:40+07","2023-02-07","2023-02-13","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","BJ09A",""
"6227","MO-TC-R3LLF04-BULK/I0017","TC-R3LLF04-W/I0009","TC-R3LLF04-W/I0009","NDC","JADWAL BARU","1","2023-02-13 19:55:40+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ11B",""
"6228","-","DUSS-RCVPF23WR0-W/I0008","DUSS-RCVPF23WR0-W/I0008","QC FG","JADWAL BARU","1","2023-02-13 19:43:11+07","2023-02-14","2023-02-16","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"6229","MO-BO-SCC08-BULK/I0004","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/08/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ08A",""
"6230","MO-B-PT06-BULK/I0010","B-PT06-MO35G/I0010","B-PT06-MO35G/I0010","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","BJ10A",""
"6231","MO-BO-SIP02-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/02/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"6232","MO-BO-SPF01-BULK/I0008","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/01/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-09","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"6233","MO-BO-SRE04-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/04/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"6234","MO-BO-SPS03-BULK/I0009","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/03/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ06A",""
"6235","MO-BO-SSS07-BULK/I0003","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/07/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-07","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"6236","MO-BO-SCS06-BULK/I0011","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/06/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"6237","MO-BO-SBS05-BULK/I0002","BO-PPS-MO8X3,5G/I0002","BO-PPS-MO8X3,5G/I0002/05/01","NDC","JADWAL BARU","1","2023-02-13 19:12:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","BJ07A",""
"6238","MO-BO-CLPPCCC-BULK/I0004","BO-CLPPCCC-EM3.5GR/I0004","BO-CLPPCCC-RP-EM3,5G/I0004","NDC","JADWAL BARU","1","2023-02-13 17:44:50+07","2023-02-07","2023-02-13","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","BJ07A",""
"6239","MO-TC-PC01-BULK/I0010","TC-PC01-MO12G/I0004","TC-PC01-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-13 17:08:32+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","BJ11A",""
"6240","MO-TC-PC04-BULK/I0015","TC-PC04-MO12G/I0005","TC-PC04-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-13 17:08:32+07","2023-02-01","2023-02-17","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","BJ13A",""
"6241","MO-L-PTMC08-BULK/I0007","L-PTMC08-MO/I0007","L-PTMC08-MO/I0007","NDC","JADWAL BARU","1","2023-02-13 17:08:14+07","2023-02-08","2023-02-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","BJ10A",""
"6242","-","DUSS-RCVPF23WR0-W/I0007","DUSS-RCVPF23WR0-W/I0007","QC FG","JADWAL BARU","1","2023-02-13 16:58:00+07","2023-02-14","2023-02-16","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"6243","MO-FT-LFT-BULK/I0022","MY-FTLFT-W/I0009","MY-FTLFT-W/I0009","NDC","JADWAL BARU","1","2023-02-13 16:49:50+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11B",""
"6244","MO-MASK-EXPMM-BULK/I0002","MASK-EXPMM-W/I0002","MASK-EXPMM-W/I0002","NDC","JADWAL BARU","1","2023-02-13 16:43:20+07","2023-02-07","2023-02-16","Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MASK-EXPMM-W","BJ08A",""
"6245","MO-TWC-CLFTG-BULK/I0008","TWC-CLFTRG-W/I0004","TWC-CLFTRG-W/I0004","NDC","JADWAL BARU","1","2023-02-13 16:38:24+07","2023-02-10","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","BJ11A",""
"6246","MO-TWC-CLFTC-BULK/I0012","TWC-CLFTRC-W/I0006","TWC-CLFTRC-W/I0006","NDC","JADWAL BARU","1","2023-02-13 16:38:24+07","2023-02-09","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","BJ11A",""
"6247","MO-CUS-CLPGCF-BULK/I0001","CUS-CLPGCF-W/I0001","CUS-CLPGCF-W/I0001","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-10","2023-02-14","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Next Process","Done","CUS-CLPGCF-W","BJ11A",""
"6248","MO-BUT-W0S-BULK/I0001","BUT-W0S-W50ML/I0001","BUT-W0S-W50ML/I0001","NDC","JADWAL BARU","1","2023-02-13 15:49:49+07","2023-02-10","2023-02-14","Wardah Creamy Body Butter With Strawberry 50 ml (pc(s))","Next Process","Done","BUT-W0S-W50ML","BJ11A",""
"6249","MO-TWC-CLFTB-BULK/I0014","TWC-CLFTRB-W/I0006","TWC-CLFTRB-W/I0006","NDC","JADWAL BARU","1","2023-02-13 15:35:20+07","2023-02-08","2023-02-13","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","BJ10A",""
"6250","MO-L-REMO43-BULK/I0002","L-REMO43-W/I0002","L-REMO43-W/I0002","NDC","JADWAL BARU","1","2023-02-13 15:35:20+07","2023-02-07","2023-02-13","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","BJ08A",""
"6251","MO-FW-LWF-BULK/I0014","MY-FWLWFN2-W/I0007","MY-FWLWFN2-W/I0007","NDC","JADWAL BARU","1","2023-02-13 15:18:55+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ11B",""
"6252","MO-FT-LFT-BULK/I0021","MY-FTLFT-W/I0008","MY-FTLFT-W/I0008","NDC","JADWAL BARU","1","2023-02-13 15:17:30+07","2023-02-09","2023-02-13","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11A",""
"6253","MO-M-PSRT30-BULK/I0003","M-PSRT30-MO/I0003","M-PSRT30-MO/I0003","NDC","JADWAL BARU","1","2023-02-13 15:09:46+07","2023-02-09","2023-02-13","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","BJ10A",""
"6254","MO-HC-F-BULK/I0006","HC-P1F-P450/I0002","HC-P1F-P450/I0002","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-07","2023-02-13","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","BJ12A",""
"6255","MO-M-BSC-BULK/I0012","M-BSC-EM/I0012","M-BSC-EM/I0012","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-10","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ12A",""
"6256","MO-PUS-1P-BULK/I0008","LU-P1-P720/I0008","LU-P1-P720/I0008","NDC","JADWAL BARU","1","2023-02-13 14:45:51+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ12B",""
"6257","MO-FW-RPBCFLS-BULK/I0009","MY-FWRPBCFLS100-W/I0001","MY-FWRPBCFLS100-W/I0001","NDC","JADWAL BARU","1","2023-02-13 14:38:49+07","2023-02-10","2023-02-15","Malaysia Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","MY-FWRPBCFLS100-W","BJ11A",""
"6258","MO-LAR-LICODDC-BULK/I0014","LAR-LICODDC-BULK/I0014","LAR-LICODDC-BULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:37:16+07","2023-02-06","2023-02-09","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ11A",""
"6259","MO-WARN-CBC19012-BULK/I0002","WARN-CBC19012-BULK/I0002","WARN-CBC19012-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 14:31:21+07","2023-02-13","2023-02-13","Color Base C19-012","Next Process","Done","WARN-CBC19012-BULK","BJ11A",""
"6260","MO-TC-R3LLF04-BULK/I0016","TC-R3LLF04-W/I0008","TC-R3LLF04-W/I0008","NDC","JADWAL BARU","1","2023-02-13 14:10:13+07","2023-02-10","2023-02-14","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ11A",""
"6261","(not set)","MY-TCR3LLF01-W/I0003","MY-TCR3LLF01-W/I0003","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-16","Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","MY-TCR3LLF01-W","(not set)",""
"6262","(not set)","MY-LSLWCK-W/I0003","MY-LSLWCK-W/I0003","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-13","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"6263","(not set)","MY-SRMRWSPTEN2-W/I0002","MY-SRMRWSPTEN2-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-14","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"6264","","MY-RLBEVFSS-W/I0006","MY-RLBEVFSS-W/I0006","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"6265","","MY-CUSCLCF-W/I0004","MY-CUSCLCF-W/I0004","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"6266","","MY-RESI-W/I0005","MY-RESI-W/I0005","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"6267","(not set)","MY-RFWAH-W/I0001","MY-RFWAH-W/I0001","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-13","2023-02-13","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"6268","","MY-FCLCMB-W/I0002","MY-FCLCMB-W/I0002","NDC","JADWAL BARU","1","2023-02-13 13:47:02+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"6269","MO-TC-R3LEC02-BULK/I0006","TC-R3LEC02-W/I0004","TC-R3LEC02-W/I0004","NDC","JADWAL BARU","1","2023-02-13 13:15:28+07","2023-02-09","2023-02-13","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","BJ10A",""
"6270","-","BOTO-SBSLPR4-E/I0044","BOTO-SBSLPR4-E/I0044","QC FG","JADWAL BARU","1","2023-02-13 12:55:57+07","2023-02-06","2023-02-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6271","MO-L-MLCA-BULK/I0006","L-MLCA-OMG/I0006","L-MLCA-OMG/I0006","NDC","JADWAL BARU","1","2023-02-13 12:51:08+07","2023-02-08","2023-02-14","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","BJ08A",""
"6272","MO-L-MLCD-BULK/I0005","L-MLCD-OMG/I0005","L-MLCD-OMG/I0005","NDC","JADWAL BARU","1","2023-02-13 12:51:08+07","2023-02-08","2023-02-13","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","BJ09A",""
"6273","MO-FW-PCSAC-BULK/I0080","FW-PCSAC-KA/I0080","FW-PCSAC-KA/I0080","NDC","JADWAL BARU","1","2023-02-13 11:23:30+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ12A",""
"6274","MO-FW-PCSRB-BULK/I0035","FW-PCSRB-KA/I0035","FW-PCSRB-KA/I0035","NDC","JADWAL BARU","1","2023-02-13 11:23:30+07","2023-02-10","2023-02-20","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ12A",""
"6275","MO-SS-UVSLMS-BULK/I0004","MY-SSUVSLMSN-W/I0003","MY-SSUVSLMSN-W/I0003","NDC","JADWAL BARU","1","2023-02-13 11:10:04+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ10A",""
"6276","MO-WARN-CBC19011-BULK/I0004","WARN-CBC19011-BULK/I0004","WARN-CBC19011-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-13 10:57:20+07","2023-02-13","2023-02-13","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","BJ11A",""
"6277","MO-LT-CR01-BULK/I0006","LT-CR01-EM/I0006","LT-CR01-EM/I0006","NDC","JADWAL BARU","1","2023-02-13 10:51:13+07","2023-02-07","2023-02-14","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","BJ08A",""
"6278","MO-M-BSC-BULK/I0011","M-BSC-EM/I0011","M-BSC-EM/I0011","NDC","JADWAL BARU","1","2023-02-13 10:48:26+07","2023-02-09","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ11B",""
"6279","MO-HC-A2-BULK/I0006","HC-P1A2-P450/I0002","HC-P1A2-P450/I0002","NDC","JADWAL BARU","1","2023-02-13 10:48:26+07","2023-02-10","2023-02-13","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","BJ12A",""
"6280","MO-FW-BSW-BULK/I0004","FW-BSW-EM/I0004","FW-BSW-EM/I0004","NDC","JADWAL BARU","1","2023-02-13 10:48:26+07","2023-02-08","2023-02-11","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ09B",""
"6281","MO-FW-LWF-BULK/I0035","FW-LWFN2-W/I0017","FW-LWFN2-W/I0017","NDC","JADWAL BARU","1","2023-02-13 10:00:33+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12D",""
"6282","MO-ES-PL-BULK/I0003","ES-PSM-MO10G/I0001","ES-PSM-MO10G/I0001","PENGOLAHAN","OLAH 1","1","2023-02-13 09:55:00+07","2023-02-13","2023-02-15","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","BJ13A",""
"6283","MO-BO-W1C-01-BULK/I0004","BO-W1C-W4GR/I0004","BO-W1C-W4GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-13 09:33:14+07","2023-02-07","2023-02-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ08A",""
"6284","MO-FW-LWF-BULK/I0018","MY-FWLWFN2-W/I0011","MY-FWLWFN2-W/I0011","NDC","JADWAL BARU","1","2023-02-13 08:05:05+07","2023-02-09","2023-02-16","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ10A",""
"6285","MO-FT-LFT-BULK/I0020","MY-FTLFT-W/I0007","MY-FTLFT-W/I0007","NDC","JADWAL BARU","1","2023-02-13 08:03:28+07","2023-02-09","2023-02-11","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ10A",""
"6286","MO-REM-SBMW-BULK/I0007","MY-RREMSCMWN2-W/I0001","MY-RREMSCMWN2-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:53:35+07","2023-02-09","2023-02-14","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","BJ10A",""
"6287","MO-SS-UVSLMS-BULK/I0003","MY-SSUVSLMSN-W/I0002","MY-SSUVSLMSN-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:47:32+07","2023-02-08","2023-02-13","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ09A",""
"6288","MO-L-MLCM-BULK/I0007","L-MLCM-OMG/I0007","L-MLCM-OMG/I0007","NDC","JADWAL BARU","1","2023-02-13 07:43:18+07","2023-02-07","2023-02-11","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","BJ07A",""
"6289","","MY-LCUM02-W/I0003","MY-LCUM02-W/I0003","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"6290","","MY-FAEGH-W/I0002","MY-FAEGH-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"6291","","MY-TWCCLFTF-W/I0004","MY-TWCCLFTF-W/I0004","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"6292","","MY-CUSCLCC-W/I0005","MY-CUSCLCC-W/I0005","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"6293","","MY-RELESL-W/I0001","MY-RELESL-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"6294","","MY-RELEOHB-W/I0001","MY-RELEOHB-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"6295","","MY-RMASKEEAL-W/I0002","MY-RMASKEEAL-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"6296","","MY-RBOE02-W/I0002","MY-RBOE02-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","MY-RBOE02-W","(not set)",""
"6297","","MY-CUSIPE-W/I0001","MY-CUSIPE-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"6298","","MY-EBEXPMBD03-W/I0003","MY-EBEXPMBD03-W/I0003","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"6299","","MY-FLLF04-W/I0005","MY-FLLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-10","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"6300","","MY-RLCVM03-W/I0002","MY-RLCVM03-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:32:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"6301","MO-FT-RIHT-BULK/I0002","MY-FTRIHT-W/I0001","MY-FTRIHT-W/I0001","NDC","JADWAL BARU","1","2023-02-13 07:22:40+07","2023-02-08","2023-02-14","Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml","Next Process","Done","MY-FTRIHT-W","BJ09A",""
"6302","MO-SRM-RLSAN1-BULK/I0006","MY-SRMRLSAN1-W/I0002","MY-SRMRLSAN1-W/I0002","NDC","JADWAL BARU","1","2023-02-13 07:20:19+07","2023-02-08","2023-02-13","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ09A",""
"6303","MO-CON-LBBL01-BULK/I0002","CON-LBBL01-W/I0002","CON-LBBL01-W/I0002","NDC","JADWAL BARU","1","2023-02-12 20:34:31+07","2023-02-08","2023-02-13","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","BJ09A",""
"6304","MO-HT-G-BULK/I0012","HT-P1G-P450/I0005","HT-P1G-P450/I0005","NDC","JADWAL BARU","1","2023-02-12 19:45:30+07","2023-02-10","2023-02-13","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","BJ11B",""
"6305","MO-FW-RPBCFLO-BULK/I0023","FW-RPBCFLO50-W/I0006","FW-RPBCFLO50-W/I0006","NDC","JADWAL BARU","1","2023-02-12 19:25:37+07","2023-02-06","2023-02-20","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","BJ11A",""
"6306","MO-PUS-1P-BULK/I0007","LU-P1-P720/I0007","LU-P1-P720/I0007","NDC","JADWAL BARU","1","2023-02-12 17:57:48+07","2023-02-10","2023-02-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ12A",""
"6307","MO-FW-RRYAG-BULK/I0009","FW-RRYAG-W/I0006","FW-RRYAG-W/I0006","NDC","JADWAL BARU","1","2023-02-12 16:24:33+07","2023-02-10","2023-02-20","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","BJ11A",""
"6308","MO-FW-PCSAC-BULK/I0079","FW-PCSAC-KA/I0079","FW-PCSAC-KA/I0079","NDC","JADWAL BARU","1","2023-02-12 16:24:33+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ11D",""
"6309","MO-FW-LWF-BULK/I0034","FW-LWFN2-W/I0016","FW-LWFN2-W/I0016","NDC","JADWAL BARU","1","2023-02-12 15:30:46+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ12A",""
