"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4972","MO-WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 16:32:00+07","2023-02-18","2023-02-19","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","BJ19A",""
"4973","MO-WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","2","2023-02-19 16:24:21+07","2023-02-18","2023-02-19","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ19A",""
"4974","MO-HBW-EB-BULK/I0013","HBW-EB-KA/I0013","HBW-EB-KA/I0013","NDC","JADWAL BARU","1","2023-02-19 11:09:38+07","2023-02-17","2023-02-20","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","BJ18A",""
"4975","MO-CUS-HLGNN30-BULK/I0005","CUS-HLGNN30-MO/I0005","CUS-HLGNN30-MO/I0005","NDC","JADWAL BARU","1","2023-02-19 09:23:00+07","2023-02-16","2023-02-20","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","BJ17A",""
"4976","MO-FW-CDEWN-BULK/I0007","FW-CDEWN2-W/I0004","FW-CDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-19 09:23:00+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18C",""
"4977","MO-F-RELF05-BULK/I0002","F-RRRELF05-W/I0002","F-RRRELF05-W/I0002","NDC","JADWAL BARU","1","2023-02-19 08:19:19+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16B",""
"4978","MO-L-EMC10-BULK/I0004","L-EMC10DP-W/I0004","L-EMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-19 06:17:56+07","2023-02-11","2023-02-18","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","BJ13A",""
"4979","MO-L-SLWCD-BULK/I0007","L-SLWCD-W/I0007","L-SLWCD-W/I0007","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-15","2023-02-20","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ17A",""
"4980","MO-FA-CLFMDHCPC-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/01/01","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"4981","MO-FA-CLFMDHCP-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/03/01","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08A",""
"4982","MO-FW-CFW-BULK/I0003","FW-CFW-W/I0003","FW-CFW-W/I0003","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-15","2023-02-20","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","BJ17A",""
"4983","MO-FT-LFT-BULK/I0031","FT-LFT-W/I0021","FT-LFT-W/I0021","NDC","JADWAL BARU","1","2023-02-19 04:13:01+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18B",""
"4984","MO-FW-3IN1PC-BULK/I0058","FW-3IN1PC-KA/I0058","FW-3IN1PC-KA/I0058","NDC","JADWAL BARU","1","2023-02-19 04:13:01+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18B",""
"4985","MO-FW-CD-BULK/I0015","FW-CD-W100ML/I0007","FW-CD-W100ML/I0007","NDC","JADWAL BARU","1","2023-02-19 04:13:01+07","2023-02-13","2023-02-27","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ18B",""
"4986","MO-FW-CDEWN-BULK/I0006","FW-CDEWN2-W/I0003","FW-CDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-19 04:03:31+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18B",""
"4987","MO-SRM-RWSPTE-BULK/I0007","SRM-RWSPTEN4-W/I0001","SRM-RWSPTEN4-W/I0001","NDC","JADWAL BARU","1","2023-02-19 04:03:31+07","2023-02-16","2023-02-20","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","SRM-RWSPTEN4-W","BJ18A",""
"4988","MO-L-SLWCC-BULK/I0005","L-SLWCC-W/I0005","L-SLWCC-W/I0005","NDC","JADWAL BARU","1","2023-02-19 03:49:26+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","BJ17A",""
"4989","MO-CUS-IPA-BULK/I0001","CUS-IPA-W/I0001","CUS-IPA-W/I0001","NDC","JADWAL BARU","1","2023-02-19 01:22:38+07","2023-02-15","2023-02-20","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","BJ16A",""
"4990","MO-FT-LFT-BULK/I0030","FT-LFT-W/I0020","FT-LFT-W/I0020","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18A",""
"4991","MO-FW-3IN1PC-BULK/I0057","FW-3IN1PC-KA/I0057","FW-3IN1PC-KA/I0057","NDC","JADWAL BARU","1","2023-02-19 01:22:10+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18A",""
"4992","MO-F-RELF05-BULK/I0001","F-RRRELF05-W/I0001","F-RRRELF05-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16A",""
"4993","MO-L-RRIPLMP09-BULK/I0004","L-RRIPLMP09-W/I0001","L-RRIPLMP09-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:04:42+07","2023-02-09","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","L-RRIPLMP09-W","BJ10A",""
"4994","MO-SS-SBAT30-BULK/I0030","SS-SBAT30N2-EM/I0006","SS-SBAT30N2-EM/I0006","NDC","JADWAL BARU","1","2023-02-18 23:34:22+07","2023-02-16","2023-02-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17B",""
"4995","MO-HT-G1-BULK/I0024","HT-P1G1-P450/I0008","HT-P1G1-P450/I0008","NDC","JADWAL BARU","1","2023-02-18 23:34:22+07","2023-02-16","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ17A",""
"4996","MO-FW-BS-BULK/I0034","FW-BS-EM50ML/I0016","FW-BS-EM50ML/I0016","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ17A",""
"4997","MO-FW-3IN1PC-BULK/I0056","FW-3IN1PC-KA/I0056","FW-3IN1PC-KA/I0056","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ17B",""
"4998","MO-REM-EEMB-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/02","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17B",""
"4999","MO-REM-EEMA-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/01","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-17","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ18A",""
"5000","MO-CM-LCC-BULK/I0010","CM-LCC-W/I0010","CM-LCC-W/I0010","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ18A",""
"5001","MO-FMI-LGT-BULK/I0011","FMI-LGT-W/I0011","FMI-LGT-W/I0011","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-15","2023-02-18","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ16A",""
"5002","MO-M-BSC-BULK/I0017","M-BSC-EM/I0017","M-BSC-EM/I0017","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-16","2023-02-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ17B",""
"5003","MO-HT-Y1-BULK/I0005","HT-P1Y1-P450/I0001","HT-P1Y1-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-16","2023-02-20","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","BJ17A",""
"5004","MO-L-EMC16-BULK/I0003","L-EMC16DP-W/I0003","L-EMC16DP-W/I0003","NDC","JADWAL BARU","1","2023-02-18 21:23:13+07","2023-02-13","2023-02-20","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","L-EMC16DP-W","BJ14A",""
"5005","-","FA-CLFLMHCP-W/BSI0001","FA-CLFLMHCP-W/BSI0001/01/01","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-06","2023-02-17","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"5006","-","FA-CLFLMHCP-W/BSI0001","FA-CLFLMHCP-W/BSI0001/02/01","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-06","2023-02-17","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"5007","MO-FA-CLFLMHCP-BULK/I0003","FA-CLFLMHCP-W/BSI0001","FA-CLFLMHCP-W/BSI0001/03/01","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-08","2023-02-17","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ08B",""
"5008","MO-L-SLWCA-BULK/I0006","L-SLWCA-W/I0006","L-SLWCA-W/I0006","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","BJ17A",""
"5009","MO-L-MLCN-BULK/I0009","L-MLCN-OMG/I0009","L-MLCN-OMG/I0009","NDC","JADWAL BARU","1","2023-02-18 21:02:10+07","2023-02-20","2023-02-25","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","BJ15A",""
"5010","MO-FT-FT-BULK/I0018","FT-FT-OMG/I0018","FT-FT-OMG/I0018","NDC","JADWAL BARU","1","2023-02-18 21:02:10+07","2023-02-16","2023-02-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ17A",""
"5011","MO-L-CM11-BULK/I0002","L-CM11-EM5.5GR/I0002","L-CM11-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-18 19:33:13+07","2023-02-14","2023-02-17","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","BJ16A",""
"5012","MO-CM-LCC-BULK/I0009","CM-LCC-W/I0009","CM-LCC-W/I0009","NDC","JADWAL BARU","1","2023-02-18 19:24:15+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ17A",""
"5013","MO-F-RELF01-BULK/I0002","F-RRELF01-W/I0002","F-RRELF01-W/I0002","NDC","JADWAL BARU","1","2023-02-18 15:50:36+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ16A",""
"5014","MO-L-EMC07-BULK/I0005","L-EMC07DP-W/I0005","L-EMC07DP-W/I0005","NDC","JADWAL BARU","1","2023-02-18 15:32:51+07","2023-02-14","2023-02-18","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","BJ16A",""
"5015","MO-L-RRIPLMP08-BULK/I0004","L-RRIPLMP08-W/I0001","L-RRIPLMP08-W/I0001","NDC","JADWAL BARU","1","2023-02-18 15:32:51+07","2023-02-08","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","L-RRIPLMP08-W","BJ09A",""
"5016","MO-L-CHC11-BULK/I0002","L-CHC11-MO/I0002","L-CHC11-MO/I0002","NDC","JADWAL BARU","1","2023-02-18 15:32:38+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","Next Process","Done","L-CHC11-MO","BJ17A",""
"5017","MO-HBL-V3-BULK/I0003","HBL-NFSV3N2-WL/I0001","HBL-NFSV3N2-WL/I0001","KEMAS_1","FILLING","1","2023-02-18 14:55:00+07","2023-02-16","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Next Process","(not set)","HBL-NFSV3N2-WL","BJ17A",""
"5018","MO-L-MLCO-BULK/I0011","L-MLCO-OMG/I0011","L-MLCO-OMG/I0011","NDC","JADWAL BARU","1","2023-02-18 14:19:53+07","2023-02-14","2023-02-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ14A",""
"5019","(not set)","HBL-V2-WL/I0001","HBL-V2-WL/I0001","NDC","JADWAL BARU","1","2023-02-18 13:42:29+07","2023-02-15","2023-02-20","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","(not set)",""
"5020","MO-M-BSC-BULK/I0016","M-BSC-EM/I0016","M-BSC-EM/I0016","NDC","JADWAL BARU","1","2023-02-18 13:42:29+07","2023-02-16","2023-02-18","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ17A",""
"5021","MO-L-LLS03-BULK/I0003","L-LLS03-EM/I0003","L-LLS03-EM/I0003","NDC","JADWAL BARU","1","2023-02-18 13:10:05+07","2023-02-14","2023-02-20","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","BJ16A",""
"5022","MO-FT-LFT-BULK/I0029","FT-LFT-W/I0019","FT-LFT-W/I0019","NDC","JADWAL BARU","1","2023-02-18 10:50:02+07","2023-02-16","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ17B",""
"5023","MO-L-SLWCH-BULK/I0010","L-SLWCH-W/I0010","L-SLWCH-W/I0010","NDC","JADWAL BARU","1","2023-02-18 10:28:14+07","2023-02-14","2023-02-18","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","BJ16A",""
"5024","MO-PUS-2P-BULK/I0002","FL-P1-P720/I0002","FL-P1-P720/I0002","NDC","JADWAL BARU","1","2023-02-18 10:10:05+07","2023-02-15","2023-02-18","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","BJ16A",""
"5025","MO-FA-CLFLMHCPCO-BULK/I0003","FA-CLFLMHCP-W/I0004","FA-CLFLMHCP-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-18 09:20:04+07","2023-02-07","2023-02-21","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ09A",""
"5026","MO-FA-CLFLMHCPC-BULK/I0003","FA-CLFLMHCP-W/I0004","FA-CLFLMHCP-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-18 09:20:04+07","2023-02-07","2023-02-21","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ07A",""
"5027","MO-FA-CLFLMHCP-BULK/I0004","FA-CLFLMHCP-W/I0004","FA-CLFLMHCP-W/I0004/03/01","NDC","JADWAL BARU","1","2023-02-18 09:20:04+07","2023-02-07","2023-02-21","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ08A",""
"5028","MO-TC-R3LLF02-BULK/I0044","TC-R3LLF02-W/I0023","TC-R3LLF02-W/I0023","NDC","JADWAL BARU","1","2023-02-18 09:20:04+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17A",""
"5029","MO-FW-PCSRB-BULK/I0040","FW-PCSRB-KA/I0040","FW-PCSRB-KA/I0040","NDC","JADWAL BARU","1","2023-02-18 09:00:59+07","2023-02-16","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ17A",""
"5030","MO-M-LDCN-BULK/I0018","M-LDCN1-W/I0009","M-LDCN1-W/I0009","NDC","JADWAL BARU","1","2023-02-18 09:00:59+07","2023-02-16","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","BJ16A",""
"5031","MO-FM-MCC-BULK/I0003","FM-MCC-W60ML/I0003","FM-MCC-W60ML/I0003","NDC","JADWAL BARU","1","2023-02-18 09:00:46+07","2023-02-14","2023-03-01","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","BJ17A",""
"5032","MO-WARN-LSMTITA-BULK/I0002","WARN-LSMTITA-BULK/I0002","WARN-LSMTITA-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:48:01+07","2023-02-07","2023-02-13","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","BJ17A",""
"5033","MO-LB-O-BULK/I0006","LB-OC-MO3,8G/I0006","LB-OC-MO3,8G/I0006","NDC","JADWAL BARU","1","2023-02-18 08:46:59+07","2023-02-14","2023-02-17","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ16A",""
"5034","MO-TC-PC04-BULK/I0018","TC-RPC04-MO12G/I0013","TC-RPC04-MO12G/I0013","NDC","JADWAL BARU","1","2023-02-18 08:46:42+07","2023-02-02","2023-02-24","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ16B",""
"5035","MO-LB-EVLNH-BULK/I0008","LB-EVLNH-W4G/I0008","LB-EVLNH-W4G/I0008","NDC","JADWAL BARU","1","2023-02-18 08:30:11+07","2023-01-31","2023-02-24","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","BJ17A",""
"5036","MO-BO-CLPPPML-BULK/I0006","BO-CLPPPML-EM3.5GR/I0006","BO-CLPPPML-RP-EM3,5G/I0006","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-15","2023-02-20","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","BJ16A",""
"5037","MO-TC-R3LLF02-BULK/I0045","TC-R3LLF02-W/I0024","TC-R3LLF02-W/I0024","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17B",""
"5038","MO-ES-EP01-W-05-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/05/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"5039","MO-ES-EP01-W-02-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-18 08:29:53+07","2023-02-13","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ14A",""
"5040","MO-BO-CLBSPE-BULK/I0008","BO-CLBSPE-EM/I0008","BO-CLBSPE-EM/I0008","NDC","JADWAL BARU","1","2023-02-18 08:29:29+07","2023-02-06","2023-02-17","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","BJ17A",""
"5041","MO-TWC-OMGM-BULK/I0004","TWC-OMGM-OMG/I0004","TWC-OMGM-OMG/I0004","NDC","JADWAL BARU","1","2023-02-18 08:29:11+07","2023-02-13","2023-02-16","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","BJ14A",""
"5042","MO-FT-LFT-BULK/I0028","FT-LFT-W/I0018","FT-LFT-W/I0018","NDC","JADWAL BARU","1","2023-02-18 08:18:19+07","2023-02-16","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ17A",""
"5043","MO-L-RRIPLMP07-BULK/I0004","L-RRIPLMP07-W/I0001","L-RRIPLMP07-W/I0001","NDC","JADWAL BARU","1","2023-02-18 08:18:06+07","2023-02-07","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","BJ09A",""
"5044","MO-CON-LBBL01-BULK/I0003","CON-LBBL01-W/I0003","CON-LBBL01-W/I0003","NDC","JADWAL BARU","1","2023-02-18 08:17:45+07","2023-02-14","2023-02-18","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","BJ15A",""
"5045","MO-LAR-WGL%-BULK/LI0009","LAR-WGL%-BULK/LI0009","LAR-WGL%-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:07:44+07","2023-02-16","2023-02-18","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ17A",""
"5046","MO-WARN-K-BULK/LI0008","WARN-K-BULK/LI0008","WARN-K-BULK/LI0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-18 08:05:09+07","2023-02-16","2023-02-18","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ18A",""
"5047","MO-HT-G1-BULK/I0023","HT-P1G1-P450/I0007","HT-P1G1-P450/I0007","NDC","JADWAL BARU","1","2023-02-18 07:25:16+07","2023-02-15","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ16A",""
"5048","MO-B-PT01-BULK/I0020","B-PT01-MO35G/I0020","B-PT01-MO35G/I0020","NDC","JADWAL BARU","1","2023-02-18 06:32:16+07","2023-02-02","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ17A",""
"5049","MO-L-IPMMS02-BULK/I0005","L-IPMMS02-W3.5G/I0005","L-IPMMS02-W3.5G/I0005","NDC","JADWAL BARU","1","2023-02-18 06:31:37+07","2023-01-31","2023-02-17","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","BJ16A",""
"5050","MO-CUS-HLGNW41-BULK/I0001","CUS-HLGNW41-MO/I0001","CUS-HLGNW41-MO/I0001","NDC","JADWAL BARU","1","2023-02-18 06:05:50+07","2023-02-15","2023-02-18","MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g","Next Process","Done","CUS-HLGNW41-MO","BJ15A",""
"5051","MO-FW-RWSABHA-BULK/I0016","FW-RWSABHA-W/I0014","FW-RWSABHA-W/I0014","NDC","JADWAL BARU","1","2023-02-18 06:05:50+07","2023-02-16","2023-03-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ16A",""
"5052","MO-L-PGTC-BULK/I0004","L-PGTC-MO/I0004","L-PGTC-MO/I0004","NDC","JADWAL BARU","1","2023-02-18 05:23:58+07","2023-02-14","2023-02-18","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","BJ16A",""
"5053","MO-EL-W2ESL-BULK/I0001","EL-ESL-W3,5GR/I0001","EL-ESL-W3,5GR/I0001","NDC","JADWAL BARU","1","2023-02-18 05:23:29+07","2023-02-14","2023-02-20","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Next Process","Done","EL-ESL-W3,5GR","BJ16A",""
"5054","MO-SS-SBAT30-BULK/I0029","SS-SBAT30N2-EM/I0005","SS-SBAT30N2-EM/I0005","NDC","JADWAL BARU","1","2023-02-18 05:20:52+07","2023-02-15","2023-02-18","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17A",""
"5055","MO-EB-DK-LB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/01/01","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13B",""
"5056","MO-EB-EKC-BULK/I0011","EB-EK-W3G/I0011","EB-EK-W3G/I0011","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ14B",""
"5057","MO-EB-DK-DB-BULK/I0017","EB-EK-W3G/I0011","EB-EK-W3G/I0011/02/01","NDC","JADWAL BARU","1","2023-02-18 04:44:13+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13B",""
"5058","MO-TC-W1C3-BULK/I0013","TC-W3RELI3-W12G/I0011","TC-W3RELI3-W12G/I0011","NDC","JADWAL BARU","1","2023-02-18 04:43:38+07","2023-02-03","2023-02-24","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","BJ16A",""
"5059","MO-F-RELF01-BULK/I0001","F-RRELF01-W/I0001","F-RRELF01-W/I0001","NDC","JADWAL BARU","1","2023-02-18 03:59:57+07","2023-02-14","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ15A",""
