"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5942","MO-HSP-N1G1S-BULK/I0010","HSP-P1N1G1S-P200/I0005","HSP-P1N1G1S-P200/I0005","NDC","JADWAL BARU","1","2023-04-13 14:24:52+07","2023-04-12","2023-04-14","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","DJ13A",""
"5943","MO-F-PTCMCW33-BULK/I0015","F-PTCMCW33-MO/I0015","F-PTCMCW33-MO/I0015","NDC","JADWAL BARU","1","2023-04-13 14:15:48+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ11A",""
"5944","MO-F-PTCMCW42-BULK/I0009","F-PTCMCW42-MO/I0009","F-PTCMCW42-MO/I0009","NDC","JADWAL BARU","1","2023-04-13 14:15:48+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","DJ11B",""
"5945","MO-LB-STSPC-BULK/I0022","LB-STSPC-EM/I0022","LB-STSPC-EM/I0022","NDC","JADWAL BARU","1","2023-04-13 13:58:47+07","2023-04-03","2023-04-16","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","DJ12A",""
"5946","MO-L-SLWCE-BULK/I0011","L-SLWCE-W/I0011","L-SLWCE-W/I0011","NDC","JADWAL BARU","1","2023-04-13 13:58:47+07","2023-04-08","2023-04-13","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","DJ11A",""
"5947","MO-L-EMCC-BULK/I0002","L-EMCC-W/I0002","L-EMCC-W/I0002","NDC","JADWAL BARU","1","2023-04-13 13:27:56+07","2023-04-06","2023-04-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","DJ08A",""
"5948","MO-B-PT01-BULK/I0043","B-PT01-MO35G/I0043","B-PT01-MO35G/I0043","NDC","JADWAL BARU","1","2023-04-13 13:27:41+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ12B",""
"5949","MO-EC-RRYAG-BULK/I0003","EC-RRYAG-W/I0003","EC-RRYAG-W/I0003","NDC","JADWAL BARU","1","2023-04-13 13:27:32+07","2023-04-10","2023-04-12","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","DJ10A",""
"5950","MO-FW-FW-BULK/I0030","FW-FWN1-OMG/I0009","FW-FWN1-OMG/I0009","NDC","JADWAL BARU","1","2023-04-13 13:17:14+07","2023-04-08","2023-04-12","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","DJ08A",""
"5951","MO-TC-PC08-BULK/I0061","TC-R2RE02-W/I0012","TC-R2RE02-W/I0012","NDC","JADWAL BARU","1","2023-04-13 13:13:51+07","2023-04-05","2023-04-15","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","DJ12A",""
"5952","MO-B-BSLP-BULK/I0105","B-BSLP-EM/I0105","B-BSLP-EM/I0105","NDC","JADWAL BARU","1","2023-04-13 13:13:51+07","2023-04-06","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ12A",""
"5953","MO-WARN-TE--PBULK/I0026","WARN-TE--PBULK/I0026","WARN-TE--PBULK/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 11:56:42+07","2023-04-12","2023-04-13","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","DJ13B",""
"5954","MO-SRM-RRYTE-BULK/I0005","SRM-RRYTEN1-W/I0003","SRM-RRYTEN1-W/I0003","NDC","JADWAL BARU","1","2023-04-13 11:49:14+07","2023-04-10","2023-04-13","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","DJ11A",""
"5955","MO-M-PSWC-BULK/I0003","M-PSWC-MO/I0003","M-PSWC-MO/I0003","NDC","JADWAL BARU","1","2023-04-13 11:49:14+07","2023-04-11","2023-04-13","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","DJ11A",""
"5956","MO-WARN-TE--PBULK/I0025","WARN-TE--PBULK/I0025","WARN-TE--PBULK/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 11:48:34+07","2023-04-12","2023-04-13","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","DJ13A",""
"5957","(not set)","MY-LSLWCL-W/I0012","MY-LSLWCL-W/I0012","PLANNER","(not set)","1","2023-04-13 11:47:00+07","2023-04-27","2023-04-28","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"5958","-","BOTO-SBSLPR4-E/I0107","BOTO-SBSLPR4-E/I0107","QC FG","JADWAL BARU","1","2023-04-13 11:12:09+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5959","MO-SS-UVFM-BULK/I0002","SS-UVFM1-OMG/I0002","SS-UVFM1-OMG/I0002","KEMAS_1","FILLING","1","2023-04-13 11:12:00+07","2023-04-11","2023-04-13","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Next Process","(not set)","SS-UVFM1-OMG","DJ12A",""
"5960","MO-TWC-CLFTA-BULK/I0029","TWC-CLFTRA-W/I0011","TWC-CLFTRA-W/I0011","NDC","JADWAL BARU","1","2023-04-13 10:56:36+07","2023-04-11","2023-04-14","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","DJ12A",""
"5961","MO-TC-R3LLF03-BULK/I0045","TC-RR3LLF03-W/I0019","TC-RR3LLF03-W/I0019","NDC","JADWAL BARU","1","2023-04-13 10:56:36+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","DJ11A",""
"5962","MO-L-CVM06-BULK/I0010","L-CVM06-W/I0010","L-CVM06-W/I0010","NDC","JADWAL BARU","1","2023-04-13 10:56:36+07","2023-04-08","2023-04-13","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","DJ11A",""
"5963","MO-M-WHPG-BULK/I0012","M-WHPG-W40ML/I0011","M-WHPG-W40ML/I0011","NDC","JADWAL BARU","1","2023-04-13 10:42:29+07","2023-04-11","2023-04-13","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","DJ12A",""
"5964","MO-FT-FT-BULK/I0037","FT-FT-OMG/I0037","FT-FT-OMG/I0037","NDC","JADWAL BARU","1","2023-04-13 10:29:22+07","2023-04-11","2023-04-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ11B",""
"5965","MO-F-L01-BULK/I0005","F-L01-OMG/BSI0002","F-L01-OMG/BSI0002","NDC","JADWAL BARU","1","2023-04-13 10:26:18+07","2023-04-13","2023-04-13","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"5966","MO-B-PT01-BULK/I0042","B-PT01-MO35G/I0042","B-PT01-MO35G/I0042","NDC","JADWAL BARU","1","2023-04-13 10:10:44+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ12A",""
"5967","MO-BO-CLPPPML-BULK/I0010","BO-CLPPPML-EM3.5GR/I0010","BO-CLPPPML-RP-EM3,5G/I0010","NDC","JADWAL BARU","1","2023-04-13 10:01:49+07","2023-04-08","2023-04-13","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","DJ10A",""
"5968","MO-LB-EVLNH-BULK/I0019","LB-EVLNH-W4G/I0019","LB-EVLNH-W4G/I0019","NDC","JADWAL BARU","1","2023-04-13 10:01:49+07","2023-04-03","2023-04-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","DJ11A",""
"5969","MO-HSP-N1G1S-BULK/I0009","HSP-P1N1G1S-P200/I0004","HSP-P1N1G1S-P200/I0004","NDC","JADWAL BARU","1","2023-04-13 09:41:06+07","2023-04-12","2023-04-14","Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P200","DJ12A",""
"5970","MO-FW-LWF-BULK/I0106","FW-LWFN2-W/I0064","FW-LWFN2-W/I0064","NDC","JADWAL BARU","1","2023-04-13 09:27:37+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ12A",""
"5971","-","DUSS-RCVPF33WR0-W/I0011","DUSS-RCVPF33WR0-W/I0011","QC FG","JADWAL BARU","1","2023-04-13 09:01:13+07","2023-04-13","2023-04-15","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"5972","-","DUSS-PMFW32R0-MO/I0012","DUSS-PMFW32R0-MO/I0012","QC FG","JADWAL BARU","1","2023-04-13 08:59:44+07","2023-04-10","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"5973","MO-ES-CLPWP-04-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/04/01","NDC","JADWAL BARU","1","2023-04-13 08:54:04+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ08A",""
"5974","MO-B-DMCP03-BULK/I0009","B-DMCP03-EM/I0009","B-DMCP03-EM/I0009","NDC","JADWAL BARU","1","2023-04-13 08:54:04+07","2023-04-11","2023-04-13","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","DJ11A",""
"5975","MO-L-CUMKORD-BULK/I0019","L-CUMKORD-W/I0019","L-CUMKORD-W/I0019","NDC","JADWAL BARU","1","2023-04-13 08:54:04+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","DJ11A",""
"5976","MO-ES-CLPWP-03-BULK/I0007","ES-CLPWP-W/I0007","ES-CLPWP-W/I0007/03/01","NDC","JADWAL BARU","1","2023-04-13 08:54:04+07","2023-04-08","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ10A",""
"5977","MO-F-PTCMCW33-BULK/I0013","F-PTCMCW33-MO/I0013","F-PTCMCW33-MO/I0013","NDC","JADWAL BARU","1","2023-04-13 08:50:24+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ10A",""
"5978","MO-F-PTCMCW33-BULK/I0014","F-PTCMCW33-MO/I0014","F-PTCMCW33-MO/I0014","NDC","JADWAL BARU","1","2023-04-13 08:50:24+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ10B",""
"5979","MO-L-HSLWH-BULK/I0008","L-HSLWH-MO/I0008","L-HSLWH-MO/I0008","NDC","JADWAL BARU","1","2023-04-13 08:50:24+07","2023-04-10","2023-04-16","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","DJ12A",""
"5980","MO-L-R2EMC05-BULK/I0005","L-R2EMC05-W/I0005","L-R2EMC05-W/I0005","NDC","JADWAL BARU","1","2023-04-13 08:50:24+07","2023-04-06","2023-04-12","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","DJ07A",""
"5981","MO-SRM-RLSAN1-BULK/I0015","SRM-RLSAN1-W/I0009","SRM-RLSAN1-W/I0009","NDC","JADWAL BARU","1","2023-04-13 08:22:05+07","2023-04-08","2023-04-12","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","DJ08B",""
"5982","MO-FW-RPBCFLO-BULK/I0073","FW-RPBCFLO100-W/I0046","FW-RPBCFLO100-W/I0046","NDC","JADWAL BARU","1","2023-04-13 08:10:11+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ12A",""
"5983","(not set)","MY-LCVM14-W/I0010","MY-LCVM14-W/I0010","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"5984","(not set)","MY-RESEP01-W/I0005","MY-RESEP01-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"5985","(not set)","MY-RDDCCDL-W/I0006","MY-RDDCCDL-W/I0006","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-11","2023-04-12","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"5986","(not set)","MY-LBLMOR-EM/I0003","MY-LBLMOR-EM/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","(not set)",""
"5987","(not set)","MY-LLLS01-EM/I0007","MY-LLLS01-EM/I0007","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","MY-LLLS01-EM","(not set)",""
"5988","(not set)","MY-TCPMW42-MO/I0002","MY-TCPMW42-MO/I0002","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","MY-TCPMW42-MO","(not set)",""
"5989","(not set)","MY-BRBMLP01-EM/I0001","MY-BRBMLP01-EM/I0001","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","(not set)",""
"5990","(not set)","MY-ESPRPPH-EM/I0002","MY-ESPRPPH-EM/I0002","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"5991","(not set)","MY-TCPMN10-MO/I0003","MY-TCPMN10-MO/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","MY-TCPMN10-MO","(not set)",""
"5992","(not set)","MY-TCR2E03-W/I0005","MY-TCR2E03-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"5993","(not set)","MY-LCUM02-W/I0008","MY-LCUM02-W/I0008","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"5994","(not set)","MY-RLCVM06-W/I0003","MY-RLCVM06-W/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"5995","(not set)","MY-FIPSF13-W/I0002","MY-FIPSF13-W/I0002","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"5996","(not set)","MY-TCPMC21-MO/I0003","MY-TCPMC21-MO/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","MY-TCPMC21-MO","(not set)",""
"5997","(not set)","MY-RLCVM08-W/I0005","MY-RLCVM08-W/I0005","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"5998","(not set)","MY-LTCR02-EM/I0001","MY-LTCR02-EM/I0001","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"5999","(not set)","MY-SRMRWSIBS-W/I0011","MY-SRMRWSIBS-W/I0011","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-13","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"6000","(not set)","MY-LTCR01-EM/I0003","MY-LTCR01-EM/I0003","NDC","JADWAL BARU","1","2023-04-13 07:58:50+07","2023-04-12","2023-04-12","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"6001","MO-BP-HREDT-BULK/I0010","MY-BPHREDT-KA/I0002","MY-BPHREDT-KA/I0002","NDC","JADWAL BARU","1","2023-04-13 07:47:57+07","2023-04-10","2023-04-13","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","DJ11A",""
"6002","MO-REM-SBMW-BULK/I0047","REM-SBMW-W240ML/I0027","REM-SBMW-W240ML/I0027","NDC","JADWAL BARU","1","2023-04-13 07:46:25+07","2023-04-11","2023-04-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ12B",""
"6003","MO-F-LUC03-BULK/I0005","F-LUC03-MO33ML/I0005","F-LUC03-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-13 07:46:25+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","DJ10A",""
"6004","MO-L-LLS02-BULK/I0005","L-LLS02-EM/I0005","L-LLS02-EM/I0005","NDC","JADWAL BARU","1","2023-04-13 07:39:53+07","2023-04-08","2023-04-13","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","DJ11A",""
"6005","MO-SRM-SC-BULK/I0006","SRM-NFSSC-TA/I0006","SRM-NFSSC-TA/I0006","NDC","JADWAL BARU","1","2023-04-13 07:28:00+07","2023-04-11","2023-04-13","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","Done","SRM-NFSSC-TA","DJ11A",""
"6006","MO-FW-3IN1PC-BULK/I0118","FW-3IN1PC-KA/I0119","FW-3IN1PC-KA/I0119","NDC","JADWAL BARU","1","2023-04-13 07:27:59+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11C",""
"6007","MO-FM-MCC-BULK/I0009","FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","NDC","JADWAL BARU","1","2023-04-13 06:01:16+07","2023-04-10","2023-04-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","DJ12A",""
"6008","MO-TC-R3LLF01-BULK/I0033","TC-R3LLF01-W/I0015","TC-R3LLF01-W/I0015","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-10","2023-04-13","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ11B",""
"6009","MO-EB-SMUEMB-BULK/I0005","EB-SMUEMB-EM/I0005","EB-SMUEMB-EM/I0005","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-08","2023-04-12","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","DJ11A",""
"6010","MO-L-SLWCG-BULK/I0007","L-SLWCG-W/I0006","L-SLWCG-W/I0006","NDC","JADWAL BARU","1","2023-04-13 05:48:48+07","2023-04-08","2023-04-13","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","DJ11A",""
"6011","MO-PUS-PL-BULK/I0032","LU-P1P3P-P720/I0032","LU-P1P3P-P720/I0032","NDC","JADWAL BARU","1","2023-04-13 05:44:53+07","2023-04-11","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ12B",""
"6012","MO-FW-PCSRB-BULK/I0127","FW-PCSRB-KA/I0127","FW-PCSRB-KA/I0127","NDC","JADWAL BARU","1","2023-04-13 05:08:09+07","2023-04-12","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ12B",""
"6013","MO-L-MLCK-BULK/I0021","L-MLCK-OMG/I0021","L-MLCK-OMG/I0021","NDC","JADWAL BARU","1","2023-04-13 05:07:13+07","2023-04-11","2023-04-13","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","DJ11A",""
"6014","MO-L-LTD-BULK/I0006","L-LTD-OMG/I0006","L-LTD-OMG/I0006","NDC","JADWAL BARU","1","2023-04-13 05:07:13+07","2023-04-11","2023-04-12","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","DJ12A",""
"6015","MO-F-PTCMCN30-BULK/I0021","F-PTCMCN30-MO/I0021","F-PTCMCN30-MO/I0021","NDC","JADWAL BARU","1","2023-04-13 03:26:54+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08B",""
"6016","MO-TWC-CLFTF-BULK/I0021","TWC-CLFTF-W/I0014","TWC-CLFTF-W/I0014","NDC","JADWAL BARU","1","2023-04-13 03:17:19+07","2023-04-11","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ12A",""
"6017","MO-WARN-K3AS-BULK/LI0017","WARN-K3AS-BULK/LI0017","WARN-K3AS-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 03:07:09+07","2023-04-12","2023-04-13","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","DJ12A",""
"6018","-","DUSS-PMFN10R0-MO/I0017","DUSS-PMFN10R0-MO/I0017","QC FG","JADWAL BARU","1","2023-04-13 02:47:32+07","2023-04-04","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"6019","MO-ES-PSM-06-BULK/I0002","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/06/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"6020","MO-B-PT01-BULK/I0041","B-PT01-MO35G/I0041","B-PT01-MO35G/I0041","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ11C",""
"6021","MO-ES-SV-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/02/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"6022","MO-ES-R-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/03/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"6023","MO-ES-PMEO-BULK/I0016","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/08/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10B",""
"6024","MO-ES-PL-BULK/I0012","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/04/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ12A",""
"6025","MO-ES-M-BULK/I0004","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/05/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"6026","MO-TC-FC02-MO-BULK/I0009","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/01/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-08","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ10A",""
"6027","MO-ES-BS-BULK/I0006","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/07/01","NDC","JADWAL BARU","1","2023-04-13 02:39:56+07","2023-04-11","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","DJ11A",""
"6028","MO-BP-SPNBM-BULK/I0003","BP-SPNBM-W100ML/I0003","BP-SPNBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-04-13 02:39:02+07","2023-04-10","2023-04-12","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","DJ12A",""
