"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"3931","MO-L-IPMMS04-BULK/H0009","L-IPMMS04-W3.5G/H0009","L-IPMMS04-W3.5G/H0009","NDC","JADWAL BARU","1","2022-11-04 21:46:48+07","2022-10-31","2022-11-04","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","KI03A",""
"3932","MO-FW-FW01-BULK/H0146","FW-FW01-KA/H0117","FW-FW01-KA/H0117","NDC","JADWAL BARU","1","2022-11-04 20:38:11+07","2022-10-31","2022-11-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI04A",""
"3933","MO-TC-R3LLF05-BULK/H0052","TC-R3LLF05-W/H0023","TC-R3LLF05-W/H0023","NDC","JADWAL BARU","1","2022-11-04 20:31:09+07","2022-11-02","2022-11-05","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","KI03C",""
"3934","MO-B-BSLP-BULK/H0297","B-BSLP-EM/H0328","B-BSLP-EM/H0328","NDC","JADWAL BARU","1","2022-11-04 20:30:47+07","2022-11-01","2022-11-04","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI03A",""
"3935","MO-FW-FW01-BULK/H0145","FW-FW01-KA/H0116","FW-FW01-KA/H0116","NDC","JADWAL BARU","1","2022-11-04 19:48:35+07","2022-10-31","2022-11-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","KI03A",""
"3936","MO-FW-LWF-BULK/H0167","FW-LWFN2-W/H0112","FW-LWFN2-W/H0112","NDC","JADWAL BARU","1","2022-11-04 19:48:35+07","2022-11-03","2022-11-04","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","KI03A",""
"3937","MO-L-CUM04-BULK/H0021","L-CUM04-W/H0021","L-CUM04-W/H0021","NDC","JADWAL BARU","1","2022-11-04 17:49:20+07","2022-10-31","2022-11-04","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","KI01A",""
"3938","MO-L-REMO26-BULK/H0014","L-REMO26-W/H0014","L-REMO26-W/H0014","NDC","JADWAL BARU","1","2022-11-04 17:49:20+07","2022-11-02","2022-11-04","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","KI03A",""
"3939","MO-FW-LWF-BULK/H0161","FW-LWFN1-W/H0027","FW-LWFN1-W/H0027","NDC","JADWAL BARU","1","2022-11-04 17:13:12+07","2022-11-03","2022-11-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","KI04A",""
"3940","MO-D-RO-BULK/H0045","D-RO-KA/H0045","D-RO-KA/H0045","NDC","JADWAL BARU","1","2022-11-04 17:13:12+07","2022-11-02","2022-11-07","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","KI03A",""
"3941","MO-M-BRERMC-BULK/H0010","M-BRERMC-L/H0009","M-BRERMC-L/H0009","NDC","JADWAL BARU","1","2022-11-04 17:12:48+07","2022-11-02","2022-11-07","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","KI03A",""
"3942","MO-B-W1T3LFP01-BULK/H0060","B-W3ELFP01-W30G/H0060","B-W3ELFP01-W30G/H0060","NDC","JADWAL BARU","1","2022-11-04 16:59:05+07","2022-10-31","2022-11-05","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","KI03A",""
"3943","MO-TC-R3LLF06-BULK/H0044","TC-RR3LLF06-W/H0023","TC-RR3LLF06-W/H0023","NDC","JADWAL BARU","1","2022-11-04 16:59:05+07","2022-11-01","2022-11-05","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","KI03A",""
"3944","MO-L-SLWCL-BULK/H0010","L-SLWCL-W/H0010","L-SLWCL-W/H0010","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-10-31","2022-11-04","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","JI31A",""
"3945","MO-ES-W0I-01 BULK/H0040","ES-PRPCB-EM3.3GR/H0003","ES-PRPCB-EM3.3GR/H0003/02/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-02","2022-11-04","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI03A",""
"3946","MO-BO-W1C-01-BULK/H0034","BO-W1C-W4GR/H0044","BO-W1C-W4GR/H0044/01/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-01","2022-11-04","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","KI01A",""
"3947","MO-ES-W0I-02 BULK/H0022","ES-PRPCB-EM3.3GR/H0003","ES-PRPCB-EM3.3GR/H0003/03/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-02","2022-11-04","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI03B",""
"3948","MO-BO-W1C-02 BULK/H0032","BO-W1C-W4GR/H0044","BO-W1C-W4GR/H0044/02/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-01","2022-11-04","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","KI01A",""
"3949","MO-ES-TQ-BULK/H0010","ES-PRPCB-EM3.3GR/H0003","ES-PRPCB-EM3.3GR/H0003/01/01","NDC","JADWAL BARU","1","2022-11-04 16:58:51+07","2022-11-02","2022-11-04","Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","Next Process","Done","ES-PRPCB-EM3.3GR","KI02A",""
"3950","MO-L-CVM011-BULK/H0027","L-CVM011-W/H0027","L-CVM011-W/H0027","NDC","JADWAL BARU","1","2022-11-04 16:27:08+07","2022-11-01","2022-11-07","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","KI02A",""
"3951","MO-SRM-LSA-BULK/H0035","SRM-LSA-W/H0009","SRM-LSA-W/H0009","NDC","JADWAL BARU","1","2022-11-04 16:09:28+07","2022-10-31","2022-11-05","Wardah Lightening Serum Ampoule 5x5 ml","Next Process","Done","SRM-LSA-W","KI01A",""
"3952","MO-SS-UVSAFE-BULK/H0042","SS-UVSAFE-W/H0033","SS-UVSAFE-W/H0033","NDC","JADWAL BARU","1","2022-11-04 16:09:28+07","2022-11-02","2022-11-05","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","KI03A",""
"3953","-","DUSS-PMFN20R0-MO/H0025","DUSS-PMFN20R0-MO/H0025","QC FG","JADWAL BARU","1","2022-11-04 15:12:28+07","2022-11-01","2022-11-04","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"3954","MO-M-RWSNC-BULK/H0031","M-RWSNCN2-W/H0015","M-RWSNCN2-W/H0015","NDC","JADWAL BARU","1","2022-11-04 14:22:39+07","2022-11-02","2022-11-05","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","KI03A",""
"3955","MO-L-HSLWG-BULK/H0024","L-HSLWG-MO/H0024","L-HSLWG-MO/H0024","NDC","JADWAL BARU","1","2022-11-04 14:14:39+07","2022-10-31","2022-11-04","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","KI02A",""
"3956","MO-L-IMC012-BULK/H0021","L-IMC012-MO6,5G/H0021","L-IMC012-MO6,5G/H0021","NDC","JADWAL BARU","1","2022-11-04 14:14:39+07","2022-10-31","2022-11-04","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","KI03A",""
"3957","MO-L-REMA01-BULK/H0020","L-REMA01-W/H0020","L-REMA01-W/H0020","NDC","JADWAL BARU","1","2022-11-04 11:09:37+07","2022-10-31","2022-11-04","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","KI03A",""
"3958","(not set)","MY-SRMRWSIBS-W/H0015","MY-SRMRWSIBS-W/H0015","NDC","JADWAL BARU","1","2022-11-04 10:32:25+07","2022-11-03","2022-11-04","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"3959","(not set)","MY-TWCCLFTF-W/H0022","MY-TWCCLFTF-W/H0022","NDC","JADWAL BARU","1","2022-11-04 10:32:25+07","2022-11-03","2022-11-03","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"3960","(not set)","MY-RELBL-W/H0019","MY-RELBL-W/H0019","NDC","JADWAL BARU","1","2022-11-04 10:32:25+07","2022-11-03","2022-11-03","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"3961","(not set)","MY-TWCCLFTE-W/H0021","MY-TWCCLFTE-W/H0021","NDC","JADWAL BARU","1","2022-11-04 10:32:25+07","2022-11-03","2022-11-03","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"3962","(not set)","MY-TWCCLFTB-W/H0021","MY-TWCCLFTB-W/H0021","NDC","JADWAL BARU","1","2022-11-04 10:32:24+07","2022-11-02","2022-11-03","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"3963","MO-B-BSLP-BULK/H0296","B-BSLP-EM/H0327","B-BSLP-EM/H0327","NDC","JADWAL BARU","1","2022-11-04 10:31:46+07","2022-11-01","2022-11-04","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","KI02A",""
"3964","MO-LB-EVFSS-BULK/H0077","LB-EVFSS-W4G/H0077","LB-EVFSS-W4G/H0077","NDC","JADWAL BARU","1","2022-11-04 10:31:12+07","2022-10-31","2022-11-04","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","KI02A",""
"3965","MO-B-DMLP02-BULK/H0042","B-DMLP02-EM/H0042","B-DMLP02-EM/H0042","NDC","JADWAL BARU","1","2022-11-04 10:30:43+07","2022-11-02","2022-11-03","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","KI02A",""
"3966","MO-F-RECF01-BULK/H0014","F-RECF01-W/H0014","F-RECF01-W/H0014","NDC","JADWAL BARU","1","2022-11-04 10:30:43+07","2022-10-31","2022-11-04","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","KI02A",""
"3967","(not set)","MY-RLBEVLNGT-W/H0021","MY-RLBEVLNGT-W/H0021","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-02","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"3968","(not set)","MY-RFRELF02-W/H0028","MY-RFRELF02-W/H0028","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-03","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-RFRELF02-W","(not set)",""
"3969","(not set)","MY-TWCCLFTC-W/H0023","MY-TWCCLFTC-W/H0023","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-03","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"3970","(not set)","MY-RLCVM03-W/H0024","MY-RLCVM03-W/H0024","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-03","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"3971","(not set)","MY-LCUM01-W/H0017","MY-LCUM01-W/H0017","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"3972","(not set)","MY-BBSLP-EM/H0006","MY-BBSLP-EM/H0006","NDC","JADWAL BARU","1","2022-11-04 10:30:15+07","2022-11-02","2022-11-03","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"3973","MO-FW-LWF-BULK/H0173","MY-FWLWFN2-W/H0030","MY-FWLWFN2-W/H0030","NDC","JADWAL BARU","1","2022-11-04 10:20:22+07","2022-10-31","2022-11-03","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","KI01B",""
"3974","MO-L-EVCL02-BULK/H0010","MY-RLEVCL02-W/H0014","MY-RLEVCL02-W/H0014","NDC","JADWAL BARU","1","2022-11-04 10:18:53+07","2022-10-29","2022-11-03","Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","Next Process","Done","MY-RLEVCL02-W","JI31A",""
"3975","MO-L-RRIPLMP06-BULK/H0002","MY-LRRIPLMP06-W/H0001","MY-LRRIPLMP06-W/H0001","NDC","JADWAL BARU","1","2022-11-04 10:06:34+07","2022-10-26","2022-10-31","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","JI28A",""
"3976","MO-M-LDCN-BULK/H0094","MY-MLDCN2-W/H0010","MY-MLDCN2-W/H0010","NDC","JADWAL BARU","1","2022-11-04 10:04:37+07","2022-11-01","2022-11-04","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","KI01A",""
"3977","MO-REM-SBMW-BULK/H0122","MY-RREMSCMWN2-W/H0006","MY-RREMSCMWN2-W/H0006","NDC","JADWAL BARU","1","2022-11-04 10:02:35+07","2022-11-01","2022-11-04","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","KI02A",""
"3978","MO-L-IMC009-BULK/H0021","L-IMC009-MO6,5G/H0021","L-IMC009-MO6,5G/H0021","NDC","JADWAL BARU","1","2022-11-04 09:19:48+07","2022-10-31","2022-11-04","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","KI02A",""
"3979","MO-L-IMC019-BULK/H0026","L-IMC019-MO6,5G/H0026","L-IMC019-MO6,5G/H0026","NDC","JADWAL BARU","1","2022-11-04 09:19:48+07","2022-10-31","2022-11-04","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","KI02A",""
"3980","MO-L-PTMC05-BULK/H0021","L-PTMC05-MO/H0021","L-PTMC05-MO/H0021","NDC","JADWAL BARU","1","2022-11-04 09:19:48+07","2022-10-31","2022-11-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","KI01A",""
"3981","-","FA-IPLGH01-W/BSH0001","FA-IPLGH01-W/BSH0001","NDC","JADWAL BARU","1","2022-11-04 09:19:48+07","2022-10-31","2022-11-04","Instaperfect Hi Glow Fluid Highlighter Moonstone","Next Process","Done","FA-IPLGH01-W","(not set)",""
"3982","MO-TC-PC05-BULK/H0084","TC-PPCN-MO3X12G/H0016","TC-PPCN-MO3X12G/H0016/03/01","NDC","JADWAL BARU","1","2022-11-04 09:19:48+07","2022-10-31","2022-11-04","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","KI01A",""
"3983","MO-TC-PC03-BULK/H0149","TC-PPCN-MO3X12G/H0016","TC-PPCN-MO3X12G/H0016/02/01","NDC","JADWAL BARU","1","2022-11-04 09:19:48+07","2022-10-31","2022-11-04","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","KI01A",""
"3984","MO-TC-PC01-BULK/H0054","TC-PPCN-MO3X12G/H0016","TC-PPCN-MO3X12G/H0016/01/01","NDC","JADWAL BARU","1","2022-11-04 09:19:48+07","2022-10-29","2022-11-04","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","JI31A",""
"3985","MO-BUT-W0R-BULK/H0010","BUT-W0R-W50ML/H0006","BUT-W0R-W50ML/H0006","NDC","JADWAL BARU","1","2022-11-04 09:15:56+07","2022-11-01","2022-11-04","Wardah Creamy Body Butter With Rose 50 ml (pc(s))","Next Process","Done","BUT-W0R-W50ML","KI02A",""
"3986","MO-FW-PCSRB-BULK/H0207","FW-PCSRB-KA/H0182","FW-PCSRB-KA/H0182","NDC","JADWAL BARU","1","2022-11-04 09:15:56+07","2022-11-01","2022-11-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","KI03D",""
"3987","MO-BUT-W0MP-BULK/H0015","BUT-W0MP-W50ML/H0008","BUT-W0MP-W50ML/H0008","NDC","JADWAL BARU","1","2022-11-04 08:37:19+07","2022-11-02","2022-11-04","Wardah Creamy Body Butter With Milk &amp; Pearl 50 ml (pc(s))","Next Process","Done","BUT-W0MP-W50ML","KI03A",""
"3988","MO-CON-PTCL01-BULK/H0009","CON-PTCL01-MO/H0009","CON-PTCL01-MO/H0009","NDC","JADWAL BARU","1","2022-11-04 08:05:21+07","2022-11-01","2022-11-05","MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml","Next Process","Done","CON-PTCL01-MO","KI02A",""
"3989","MO-B-R3L04N-BULK/H0056","B-R3L04N-W/H0056","B-R3L04N-W/H0056","NDC","JADWAL BARU","1","2022-11-04 07:45:20+07","2022-11-02","2022-11-04","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","KI03A",""
"3990","MO-CON-SMULCB-BULK/H0009","CON-SMULCB-EM/H0008","CON-SMULCB-EM/H0008","NDC","JADWAL BARU","1","2022-11-04 07:45:20+07","2022-10-29","2022-11-03","Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","CON-SMULCB-EM","JI31A",""
"3991","MO-L-CUM01-BULK/H0021","L-CUM01-W/H0021","L-CUM01-W/H0021","NDC","JADWAL BARU","1","2022-11-04 07:45:20+07","2022-10-31","2022-11-04","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","KI01B",""
"3992","MO-LT-CR01-BULK/H0027","LT-CR01-EM/H0027","LT-CR01-EM/H0027","NDC","JADWAL BARU","1","2022-11-04 07:25:18+07","2022-10-29","2022-11-03","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","JI29A",""
"3993","MO-CB-G-BULK/H0005","CB-P1G-P240/H0003","CB-P1G-P240/H0003","NDC","JADWAL BARU","1","2022-11-04 07:24:39+07","2022-11-02","2022-11-04","Putri Natural Creambath Ginseng 240 ML (Pc(s))","Next Process","Done","CB-P1G-P240","KI02A",""
"3994","MO-HT-G-BULK/H0048","HT-P1G-P200/H0024","HT-P1G-P200/H0024","NDC","JADWAL BARU","1","2022-11-04 07:24:39+07","2022-11-02","2022-11-05","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","KI02A",""
"3995","-","BOTO-SBSLPR4-E/H0185","BOTO-SBSLPR4-E/H0185","QC FG","JADWAL BARU","1","2022-11-04 06:04:46+07","2022-11-01","2022-11-04","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"3996","MO-TC-R3LLF01-BULK/H0092","TC-RR3LLF01-W/H0039","TC-RR3LLF01-W/H0039","NDC","JADWAL BARU","1","2022-11-04 05:51:03+07","2022-11-01","2022-11-04","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","KI03A",""
"3997","MO-B-PBTUBB-BULK/H0065","B-PBTUBB-W/H0065","B-PBTUBB-W/H0065","NDC","JADWAL BARU","1","2022-11-04 05:51:03+07","2022-11-01","2022-11-04","Wardah Perfect Bright BB Powder 50 g","Next Process","Done","B-PBTUBB-W","KI02A",""
"3998","MO-TC-R3LLF05-BULK/H0050","TC-RR3LLF05-W/H0029","TC-RR3LLF05-W/H0029","NDC","JADWAL BARU","1","2022-11-04 05:51:03+07","2022-11-01","2022-11-05","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","KI03B",""
"3999","MO-WARN-TE--PBULK/H0070","WARN-TE--PBULK/H0070","WARN-TE--PBULK/H0070","QC BULK","MASUK SPESIFIKASI","1","2022-11-04 05:49:04+07","2022-11-03","2022-11-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","KI04B",""
"4000","MO-FW-RPBCFLO-BULK/H0087","FW-RPBCFLO100-W/H0067","FW-RPBCFLO100-W/H0067","NDC","JADWAL BARU","1","2022-11-04 05:48:43+07","2022-10-24","2022-11-09","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","KI03A",""
"4001","MO-WARN-TE--PBULK/H0071","WARN-TE--PBULK/H0071","WARN-TE--PBULK/H0071","QC BULK","MASUK SPESIFIKASI","3","2022-11-04 05:38:50+07","2022-11-03","2022-11-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","KI04A",""
"4002","MO-F-LUC03-BULK/H0012","F-LUC03-MO33ML/H0012","F-LUC03-MO33ML/H0012","NDC","JADWAL BARU","1","2022-11-04 05:36:03+07","2022-10-29","2022-11-07","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","JI30A",""
"4003","MO-FW-PCSRB-BULK/H0206","FW-PCSRB-KA/H0181","FW-PCSRB-KA/H0181","NDC","JADWAL BARU","1","2022-11-04 04:22:40+07","2022-11-01","2022-11-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","KI03C",""
"4004","MO-CUS-EFC03-BULK/H0013","CUS-EFC03-W/H0007","CUS-EFC03-W/H0007","NDC","JADWAL BARU","1","2022-11-04 04:22:40+07","2022-10-31","2022-11-04","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-EFC03-W","JI31A",""
"4005","MO-FT-PHASN2-BULK/H0016","FT-RPHASN2-EM/H0007","FT-RPHASN2-EM/H0007","NDC","JADWAL BARU","1","2022-11-04 04:22:06+07","2022-11-01","2022-11-04","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","KI01A",""
"4006","MO-M-M-BULK/H0042","M-MN1-OMG/H0003","M-MN1-OMG/H0003","NDC","JADWAL BARU","1","2022-11-04 04:20:00+07","2022-11-01","2022-11-03","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","KI01A",""
"4007","MO-BO-W1A-02 BULK/H0018","BO-W1A-W4GR/H0023","BO-W1A-W4GR/H0023/02/01","NDC","JADWAL BARU","1","2022-11-04 04:10:57+07","2022-10-31","2022-11-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","KI01A",""
"4008","MO-L-REMO23-BULK/H0019","L-REMO23-W/H0019","L-REMO23-W/H0019","NDC","JADWAL BARU","1","2022-11-04 04:10:57+07","2022-10-29","2022-11-03","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","KI01A",""
"4009","MO-BO-COCBMM-BULK/H0012","BO-COCBMM-W/H0012","BO-COCBMM-W/H0012","NDC","JADWAL BARU","1","2022-11-04 04:10:57+07","2022-10-29","2022-11-04","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","KI01A",""
"4010","MO-BO-W1A-01 BULK/H0018","BO-W1A-W4GR/H0023","BO-W1A-W4GR/H0023/01/01","NDC","JADWAL BARU","1","2022-11-04 04:10:57+07","2022-10-31","2022-11-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","KI01A",""
"4011","MO-HBW-BWC-BULK/H0070","HBW-BWN2C-BD/H0060","HBW-BWN2C-BD/H0060","NDC","JADWAL BARU","1","2022-11-04 03:30:10+07","2022-10-31","2022-11-04","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","KI01B",""
"4012","MO-WARN-K-BULK/LH0026","WARN-K-BULK/LH0026","WARN-K-BULK/LH0026","QC BULK","MASUK SPESIFIKASI","1","2022-11-04 02:52:28+07","2022-11-03","2022-11-04","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","KI03A",""
"4013","MO-HBL-V3-BULK/H0010","HBL-V3-WL/H0009","HBL-V3-WL/H0009","NDC","JADWAL BARU","1","2022-11-04 00:57:37+07","2022-10-31","2022-11-03","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","JI31A",""
"4014","MO-HT-G1-BULK/H0119","HT-P1G1-P450/H0038","HT-P1G1-P450/H0038","NDC","JADWAL BARU","1","2022-11-04 00:57:37+07","2022-11-01","2022-11-04","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","KI02A",""
"4015","MO-WARN-TE--PBULK/H0069","WARN-TE--PBULK/H0069","WARN-TE--PBULK/H0069","QC BULK","MASUK SPESIFIKASI","1","2022-11-04 00:54:33+07","2022-11-03","2022-11-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","KI03A",""
"4016","MO-FT-LFT-BULK/H0139","FT-LFT-W/H0090","FT-LFT-W/H0090","NDC","JADWAL BARU","1","2022-11-04 00:26:15+07","2022-11-01","2022-11-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","KI02B",""
"4017","MO-FW-RHMF-BULK/H0028","FW-RHMF-W/H0028","FW-RHMF-W/H0028","NDC","JADWAL BARU","1","2022-11-04 00:26:00+07","2022-10-24","2022-11-09","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","KI03A",""
"4018","MO-LAR-WMHTG-BULK/LH0031","LAR-WMHTG-BULK/LH0031","LAR-WMHTG-BULK/LH0031","QC BULK","PENDING MIKRO","1","2022-11-04 00:24:26+07","2022-11-03","2022-11-04","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","KI03A",""
"4019","MO-FW-AN1-BULK/H0010","FW-AN1-EM/H0010","FW-AN1-EM/H0010","NDC","JADWAL BARU","1","2022-11-03 23:45:04+07","2022-11-02","2022-11-04","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","KI03A",""
