"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6192","MO-FMI-LGT-BULK/I0005","FMI-LGT-W/I0005","FMI-LGT-W/I0005","NDC","JADWAL BARU","1","2023-01-26 01:23:12+07","2023-01-23","2023-01-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","AJ24A",""
"6193","MO-SRM-BSS-BULK/I0004","SRM-BSSN2-EM/I0003","SRM-BSSN2-EM/I0003","NDC","JADWAL BARU","1","2023-01-26 00:43:07+07","2023-01-24","2023-01-26","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","AJ25A",""
"6194","MO-ES-W0K-03 BULK/I0002","ES-ECL-W3,3GR/I0002","ES-ECL-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-01-26 00:36:54+07","2023-01-21","2023-01-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","AJ23A",""
"6195","MO-WARN-CB335138A-BULK/I0002","WARN-CB335138A-BULK/I0002","WARN-CB335138A-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 00:36:37+07","2023-01-25","2023-01-27","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","AJ25A",""
"6196","MO-FT-LFT-BULK/I0013","FT-LFT-W/I0008","FT-LFT-W/I0008","NDC","JADWAL BARU","1","2023-01-25 23:56:51+07","2023-01-21","2023-01-25","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ23A",""
"6197","MO-FW-PCSAC-BULK/I0036","FW-PCSAC-KA/I0036","FW-PCSAC-KA/I0036","NDC","JADWAL BARU","1","2023-01-25 23:56:51+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ25A",""
"6198","MO-M-LDCN-BULK/I0010","M-LDCN2-W/I0005","M-LDCN2-W/I0005","NDC","JADWAL BARU","1","2023-01-25 23:56:51+07","2023-01-24","2023-01-27","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","AJ24A",""
"6199","MO-SS-PSMU-BULK/I0002","SS-PSMU-MO/I0002","SS-PSMU-MO/I0002","NDC","JADWAL BARU","1","2023-01-25 23:43:47+07","2023-01-24","2023-01-26","Make Over Powerskin Urban Defense Sunscreen 40 ml","Next Process","Done","SS-PSMU-MO","AJ24A",""
"6200","MO-M-AHC-BULK/I0002","M-AHC-W40ML/I0002","M-AHC-W40ML/I0002","NDC","JADWAL BARU","1","2023-01-25 23:43:47+07","2023-01-23","2023-01-26","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","AJ24A",""
"6201","MO-FW-PCSAC-BULK/I0034","FW-PCSAC-KA/I0034","FW-PCSAC-KA/I0034","NDC","JADWAL BARU","1","2023-01-25 23:43:47+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ24C",""
"6202","MO-B-PT01-BULK/I0006","B-PT01-MO35G/I0006","B-PT01-MO35G/I0006","NDC","JADWAL BARU","1","2023-01-25 23:43:29+07","2023-01-16","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","AJ24A",""
"6203","MO-ES-C-BULK/I0003","ES-TEB-MO6G/I0002","ES-TEB-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-01-25 23:43:12+07","2023-01-17","2023-01-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ18A",""
"6204","MO-B-PT07-BULK/I0002","B-PT07-MO35G/I0002","B-PT07-MO35G/I0002","NDC","JADWAL BARU","1","2023-01-25 23:43:12+07","2023-01-24","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","AJ24A",""
"6205","MO-ES-SD-BULK/I0003","ES-TEB-MO6G/I0002","ES-TEB-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-01-25 23:43:12+07","2023-01-17","2023-01-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ19A",""
"6206","MO-ES-W1F-01 BULK/I0002","ES-ECL-W3,3GR/I0002","ES-ECL-W3,3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-01-25 23:25:51+07","2023-01-20","2023-01-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","AJ22A",""
"6207","MO-ES-W1F-02 BULK/I0002","ES-ECL-W3,3GR/I0002","ES-ECL-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-01-25 23:25:51+07","2023-01-20","2023-01-26","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","AJ23A",""
"6208","MO-TWC-CLFTF-BULK/I0003","TWC-CLFTF-W/I0002","TWC-CLFTF-W/I0002","NDC","JADWAL BARU","1","2023-01-25 23:25:51+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","AJ25A",""
"6209","MO-F-RECF01-BULK/I0003","F-RECF01-W/I0003","F-RECF01-W/I0003","NDC","JADWAL BARU","1","2023-01-25 23:25:51+07","2023-01-21","2023-01-25","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","AJ23A",""
"6210","MO-L-CLADC02-BULK/I0001","L-CLADC02-W/I0001","L-CLADC02-W/I0001","NDC","JADWAL BARU","1","2023-01-25 23:24:32+07","2023-01-17","2023-01-20","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","AJ19A",""
"6211","MO-WARN-M3AS-BULK/LI0004","WARN-M3AS-BULK/LI0004","WARN-M3AS-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-25 22:45:02+07","2023-01-26","2023-01-27","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","AJ25A",""
"6212","MO-M-BRERMC-BULK/I0003","M-BRERMC-L/I0001","M-BRERMC-L/I0001","NDC","JADWAL BARU","1","2023-01-25 22:12:31+07","2023-01-23","2023-01-25","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","AJ24A",""
"6213","MO-HBW-EB-BULK/I0008","HBW-EB-KA/I0008","HBW-EB-KA/I0008","NDC","JADWAL BARU","1","2023-01-25 22:11:56+07","2023-01-24","2023-01-26","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","AJ24A",""
"6214","MO-SRM-BSS-BULK/I0003","SRM-BSSN2-EM/I0002","SRM-BSSN2-EM/I0002","NDC","JADWAL BARU","1","2023-01-25 22:11:09+07","2023-01-21","2023-01-26","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","AJ21B",""
"6215","MO-EB-DK-LB-BULK/I0006","EB-EK-W3G/I0004","EB-EK-W3G/I0004/02/01","NDC","JADWAL BARU","1","2023-01-25 22:10:42+07","2023-01-19","2023-01-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ20A",""
"6216","MO-TWC-CLFTA-BULK/I0007","TWC-CLFTRA-W/I0002","TWC-CLFTRA-W/I0002","NDC","JADWAL BARU","1","2023-01-25 22:10:42+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","AJ24C",""
"6217","MO-EB-DK-DB-BULK/I0006","EB-EK-W3G/I0004","EB-EK-W3G/I0004/01/01","NDC","JADWAL BARU","1","2023-01-25 22:10:42+07","2023-01-19","2023-01-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ20B",""
"6218","MO-EB-EKC-BULK/I0004","EB-EK-W3G/I0004","EB-EK-W3G/I0004","NDC","JADWAL BARU","1","2023-01-25 22:10:42+07","2023-01-17","2023-01-25","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19B",""
"6219","MO-B-R3L03I-BULK/I0003","B-R3L03I-W/I0003","B-R3L03I-W/I0003","NDC","JADWAL BARU","1","2023-01-25 21:40:28+07","2023-01-23","2023-01-27","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","AJ24A",""
"6220","MO-HT-G-BULK/I0007","HT-P1G-P200/I0004","HT-P1G-P200/I0004","NDC","JADWAL BARU","1","2023-01-25 21:40:03+07","2023-01-24","2023-01-26","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","AJ24B",""
"6221","MO-SS-SBAT30-BULK/I0010","SS-SBAT30-EM/I0008","SS-SBAT30-EM/I0008","NDC","JADWAL BARU","1","2023-01-25 21:40:03+07","2023-01-16","2023-02-01","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","AJ24A",""
"6222","MO-L-MLCI-BULK/I0006","L-MLCI-OMG/I0006","L-MLCI-OMG/I0006","NDC","JADWAL BARU","1","2023-01-25 21:39:27+07","2023-01-23","2023-01-25","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ23A",""
"6223","MO-L-MLCM-BULK/I0004","L-MLCM-OMG/I0004","L-MLCM-OMG/I0004","NDC","JADWAL BARU","1","2023-01-25 21:39:27+07","2023-01-20","2023-01-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","AJ20A",""
"6224","MO-M-M-BULK/I0004","M-MN2-OMG/I0004","M-MN2-OMG/I0004","NDC","JADWAL BARU","1","2023-01-25 21:39:27+07","2023-01-23","2023-01-30","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","AJ23A",""
"6225","MO-TC-PMW32-BULK/I0003","TC-PMW32-MO/I0003","TC-PMW32-MO/I0003","NDC","JADWAL BARU","1","2023-01-25 21:28:12+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","AJ25A",""
"6226","MO-SRM-RABS-BULK/I0002","SRM-RABS-KA/I0002","SRM-RABS-KA/I0002","NDC","JADWAL BARU","1","2023-01-25 20:26:26+07","2023-01-24","2023-01-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","AJ24B",""
"6227","MO-FW-RWSABHA-BULK/I0005","FW-RWSABHA-W/I0005","FW-RWSABHA-W/I0005","NDC","JADWAL BARU","1","2023-01-25 20:26:26+07","2023-01-16","2023-02-01","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ24A",""
"6228","MO-TC-PMC62-BULK/I0001","TC-PMC62-MO12G/I0001","TC-PMC62-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-25 20:25:58+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","TC-PMC62-MO12G","AJ25A",""
"6229","MO-TC-CPLS03-BULK/I0001","TC-CPLS03-W/I0001","TC-CPLS03-W/I0001","NDC","JADWAL BARU","1","2023-01-25 20:25:36+07","2023-01-20","2023-01-25","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","AJ24A",""
"6230","MO-L-CSGC105-BULK/I0003","L-CSGC105-MO/I0003","L-CSGC105-MO/I0003","NDC","JADWAL BARU","1","2023-01-25 20:25:36+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","Next Process","Done","L-CSGC105-MO","AJ23A",""
"6231","MO-ES-CLPWP-02-BULK/I0002","ES-CLPWP-W/I0002","ES-CLPWP-W/I0002/02/01","NDC","JADWAL BARU","1","2023-01-25 17:41:39+07","2023-01-20","2023-01-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ21A",""
"6232","MO-ES-CLPWP-01-BULK/I0002","ES-CLPWP-W/I0002","ES-CLPWP-W/I0002/01/01","NDC","JADWAL BARU","1","2023-01-25 17:41:39+07","2023-01-20","2023-01-26","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ21A",""
"6233","MO-TWC-CLFTD-BULK/I0008","TWC-CLFTRD-W/I0002","TWC-CLFTRD-W/I0002","NDC","JADWAL BARU","1","2023-01-25 17:41:39+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ24A",""
"6234","MO-LT-CR04-BULK/I0001","LT-CR04-EM/I0001","LT-CR04-EM/I0001","NDC","JADWAL BARU","1","2023-01-25 17:41:39+07","2023-01-21","2023-01-26","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","AJ23A",""
"6235","MO-TC-PC05-BULK/I0006","TC-RPC05-MO12G/I0002","TC-RPC05-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-25 17:13:33+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","AJ23A",""
"6236","MO-FW-PCSAC-BULK/I0035","FW-PCSAC-KA/I0035","FW-PCSAC-KA/I0035","NDC","JADWAL BARU","1","2023-01-25 17:00:52+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ24D",""
"6237","MO-F-LLUNWW1-WBULK/I0002","F-EVLLF01-W/I0002","F-EVLLF01-W/I0002","NDC","JADWAL BARU","1","2023-01-25 17:00:52+07","2023-01-21","2023-01-27","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","AJ23A",""
"6238","MO-WARN-TOTSB-BULK/LI0005","WARN-TOTSB-BULK/LI0005","WARN-TOTSB-BULK/LI0005","QC BULK","MASUK SPESIFIKASI","2","2023-01-25 16:53:51+07","2023-01-26","2023-01-27","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ25A",""
"6239","MO-L-CSGC103-BULK/I0004","L-CSGC103-MO/I0004","L-CSGC103-MO/I0004","NDC","JADWAL BARU","1","2023-01-25 16:20:07+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","AJ23B",""
"6240","MO-TC-PMN10-BULK/I0003","TC-PMN10-MO12G/I0003","TC-PMN10-MO12G/I0003","NDC","JADWAL BARU","1","2023-01-25 16:19:53+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","AJ24A",""
"6241","MO-B-BSLP-BULK/I0025","B-BSLP-EM/I0025","B-BSLP-EM/I0025","NDC","JADWAL BARU","1","2023-01-25 15:54:14+07","2023-01-20","2023-01-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ24A",""
"6242","MO-TWC-CLFTA-BULK/I0006","TWC-CLFTA-W/I0005","TWC-CLFTA-W/I0005","NDC","JADWAL BARU","1","2023-01-25 15:53:53+07","2023-01-24","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ24B",""
"6243","MO-L-SLWCD-BULK/I0004","L-SLWCD-W/I0004","L-SLWCD-W/I0004","NDC","JADWAL BARU","1","2023-01-25 15:53:53+07","2023-01-23","2023-01-26","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","AJ24A",""
"6244","MO-S-A1-WBULK/I0004","S-A1SEC-W/I0004","S-A1SEC-W/I0004","NDC","JADWAL BARU","1","2023-01-25 15:45:47+07","2023-01-23","2023-01-25","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","AJ23A",""
"6245","MO-FW-RPBCFLO-BULK/I0013","FW-RPBCFLO100-W/I0009","FW-RPBCFLO100-W/I0009","NDC","JADWAL BARU","1","2023-01-25 14:38:59+07","2023-01-23","2023-02-08","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ24A",""
"6246","MO-SRM-RABS-BULK/I0001","SRM-RABS-KA/I0001","SRM-RABS-KA/I0001","NDC","JADWAL BARU","1","2023-01-25 14:38:58+07","2023-01-24","2023-01-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","AJ24A",""
"6247","MO-FW-PCSAC-BULK/I0033","FW-PCSAC-KA/I0033","FW-PCSAC-KA/I0033","NDC","JADWAL BARU","1","2023-01-25 14:38:58+07","2023-01-16","2023-02-01","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ24B",""
"6248","MO-L-CVM012-BULK/I0002","L-CVM012-W/I0002","L-CVM012-W/I0002","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-21","2023-01-25","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","AJ21A",""
"6249","MO-ES-EP02-W-06-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/06/01","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-20","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ21A",""
"6250","MO-TWC-CLFTA-BULK/I0005","TWC-CLFTA-W/I0004","TWC-CLFTA-W/I0004","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-23","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ24A",""
"6251","MO-ES-EP02-W-03-BULK/I0002","ES-EP02-W/I0002","ES-EP02-W/I0002/03/01","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-19","2023-01-25","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","AJ20A",""
"6252","MO-LT-CR02-BULK/I0003","LT-CR02-EM/I0003","LT-CR02-EM/I0003","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-21","2023-01-26","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","AJ21A",""
"6253","MO-L-CUM04-BULK/I0003","L-CUM04-W/I0003","L-CUM04-W/I0003","NDC","JADWAL BARU","1","2023-01-25 14:18:35+07","2023-01-21","2023-01-25","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","AJ20A",""
"6254","MO-REM-OIMW-BULK/I0010","REM-OIMW-MO/I0010","REM-OIMW-MO/I0010/01/01","NDC","JADWAL BARU","1","2023-01-25 13:55:32+07","2023-01-21","2023-01-25","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ23B",""
"6255","MO-REM-OIMWB-BULK/I0010","REM-OIMW-MO/I0010","REM-OIMW-MO/I0010/02/01","NDC","JADWAL BARU","1","2023-01-25 13:55:32+07","2023-01-21","2023-01-25","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ23B",""
"6256","MO-FW-RPHAS-BULK/I0005","FW-RPHAS-EM/I0005","FW-RPHAS-EM/I0005","NDC","JADWAL BARU","1","2023-01-25 13:36:26+07","2023-01-23","2023-01-26","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","AJ24B",""
"6257","MO-F-LLF02-BULK/I0002","F-LLFM2-W/I0001","F-LLFM2-W/I0001","NDC","JADWAL BARU","1","2023-01-25 13:19:50+07","2023-01-18","2023-01-27","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","AJ19A",""
"6258","MO-M-SM-BULK/I0009","M-SM01-KA/I0009","M-SM01-KA/I0009","NDC","JADWAL BARU","1","2023-01-25 13:16:50+07","2023-01-21","2023-01-25","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ23A",""
"6259","MO-A-PFC-BULK/I0006","MY-RAPFC-W/I0002","MY-RAPFC-W/I0002","NDC","JADWAL BARU","1","2023-01-25 11:27:43+07","2023-01-21","2023-01-26","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","AJ23A",""
"6260","(not set)","MY-SRMRRYTEN2-W/I0003","MY-SRMRRYTEN2-W/I0003","NDC","JADWAL BARU","1","2023-01-25 11:25:47+07","2023-01-25","2023-01-25","Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s))","Next Process","Done","MY-SRMRRYTEN2-W","(not set)",""
"6261","(not set)","MY-LEMC11DP-W/I0003","MY-LEMC11DP-W/I0003","NDC","JADWAL BARU","1","2023-01-25 11:25:47+07","2023-01-23","2023-01-25","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"6262","MO-L-MLCD-BULK/I0002","L-MLCD-OMG/I0002","L-MLCD-OMG/I0002","NDC","JADWAL BARU","1","2023-01-25 11:05:20+07","2023-01-19","2023-01-25","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","AJ19A",""
"6263","-","BOTO-SBSLPR4-E/I0026","BOTO-SBSLPR4-E/I0026","QC FG","JADWAL BARU","1","2023-01-25 10:01:37+07","2023-01-23","2023-01-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6264","MO-TWC-CLFTA-BULK/I0004","TWC-CLFTA-W/I0003","TWC-CLFTA-W/I0003","NDC","JADWAL BARU","1","2023-01-25 09:55:33+07","2023-01-23","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ23A",""
"6265","MO-PRM-VCPM-BULK/I0007","PRM-VCPM-MO20ML/I0007","PRM-VCPM-MO20ML/I0007","NDC","JADWAL BARU","1","2023-01-25 09:55:14+07","2023-01-23","2023-01-25","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ23B",""
"6266","MO-L-IMC020-BULK/I0001","L-IMC020-MO6,5G/I0001","L-IMC020-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-25 09:32:37+07","2023-01-23","2023-01-27","MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","Next Process","Done","L-IMC020-MO6,5G","AJ24A",""
"6267","MO-BO-SKPP10-BULK/I0002","BO-SKPP10-MO6G/I0002","BO-SKPP10-RP-MO6GR/I0002","NDC","JADWAL BARU","1","2023-01-25 09:32:19+07","2023-01-21","2023-01-25","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","AJ23B",""
"6268","MO-L-EMC07-BULK/I0003","L-EMC07DP-W/I0003","L-EMC07DP-W/I0003","NDC","JADWAL BARU","1","2023-01-25 09:32:19+07","2023-01-23","2023-01-26","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","L-EMC07DP-W","AJ23A",""
"6269","MO-TC-FC02-MO-BULK/I0003","TC-FC-MO14G/I0003","TC-FC-MO14G/I0003/02/01","NDC","JADWAL BARU","1","2023-01-25 09:32:19+07","2023-01-19","2023-01-25","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","AJ20A",""
"6270","MO-PRM-VCPM-BULK/I0006","PRM-VCPM-MO20ML/I0006","PRM-VCPM-MO20ML/I0006","NDC","JADWAL BARU","1","2023-01-25 09:32:00+07","2023-01-23","2023-01-25","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","AJ23A",""
"6271","(not set)","EB-PBL-MO1,14G/I0001","EB-PBL-MO1,14G/I0001","NDC","JADWAL BARU","1","2023-01-25 08:32:13+07","2023-01-23","2023-01-25","MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))","Next Process","Done","EB-PBL-MO1,14G","(not set)",""
"6272","(not set)","EL-LB-MO1,7ML/I0001","EL-LB-MO1,7ML/I0001","NDC","JADWAL BARU","1","2023-01-25 08:32:13+07","2023-01-24","2023-01-25","MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","Next Process","Done","EL-LB-MO1,7ML","(not set)",""
"6273","MO-TC-PC03-BULK/I0008","TC-RPC03-MO12G/I0005","TC-RPC03-MO12G/I0005","NDC","JADWAL BARU","1","2023-01-25 08:31:45+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ24A",""
"6274","MO-L-PTMC03-BULK/I0001","L-PTMC03-MO/I0001","L-PTMC03-MO/I0001","NDC","JADWAL BARU","1","2023-01-25 08:31:28+07","2023-01-16","2023-01-25","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","AJ21A",""
"6275","MO-BO-SKPP10-BULK/I0001","BO-SKPP10-MO6G/I0001","BO-SKPP10-RP-MO6GR/I0001","NDC","JADWAL BARU","1","2023-01-25 08:31:28+07","2023-01-20","2023-01-25","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","AJ23A",""
"6276","MO-L-CSGC103-BULK/I0003","L-CSGC103-MO/I0003","L-CSGC103-MO/I0003","NDC","JADWAL BARU","1","2023-01-25 08:31:28+07","2023-01-21","2023-01-25","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","AJ23A",""
"6277","MO-FW-PCSRB-BULK/I0029","FW-PCSRB-KA/I0029","FW-PCSRB-KA/I0029","NDC","JADWAL BARU","1","2023-01-25 08:30:49+07","2023-01-23","2023-02-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ24A",""
"6278","MO-M-RHOVN-BULK/I0001","M-RHOVN2-W/I0001","M-RHOVN2-W/I0001","NDC","JADWAL BARU","1","2023-01-25 08:30:49+07","2023-01-23","2023-01-25","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","AJ23A",""
"6279","MO-FT-FT-BULK/I0010","FT-FT-OMG/I0010","FT-FT-OMG/I0010","NDC","JADWAL BARU","1","2023-01-25 07:46:22+07","2023-01-23","2023-01-25","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ23A",""
