"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5259","MO-REM-SBMW-BULK/I0068","REM-SBMW-W100ML/I0027","REM-SBMW-W100ML/I0027","NDC","JADWAL BARU","1","2023-05-31 05:12:55+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","EJ30A",""
"5260","MO-L-RCLCLS8-BULK/I0001","L-RCLCLS8-W/BSI0001","L-RCLCLS8-W/BSI0001","NDC","JADWAL BARU","1","2023-05-31 05:12:55+07","2023-05-29","2023-06-06","Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","Next Process","Done","L-RCLCLS8-W","(not set)",""
"5261","MO-FW-PCSAC-BULK/I0258","FW-PCSAC-KA/I0257","FW-PCSAC-KA/I0257","NDC","JADWAL BARU","1","2023-05-31 05:12:55+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ30B",""
"5262","MO-L-PTMC06-BULK/I0006","L-PTMC06-MO/I0006","L-PTMC06-MO/I0006","NDC","JADWAL BARU","1","2023-05-31 04:24:50+07","2023-05-27","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","EJ26A",""
"5263","MO-L-IMC008-BULK/I0011","L-IMC008-MO6,5G/I0011","L-IMC008-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-05-31 04:24:50+07","2023-05-29","2023-05-31","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","EJ27A",""
"5264","MO-BO-SST09-BULK/I0022","BO-SKST09-MO6G/I0017","BO-SST09-RP-MO6GR/I0017","NDC","JADWAL BARU","1","2023-05-31 04:24:50+07","2023-05-27","2023-05-31","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","EJ29A",""
"5265","MO-FT-FT-BULK/I0051","FT-FT-OMG/I0051","FT-FT-OMG/I0051","NDC","JADWAL BARU","1","2023-05-31 04:22:25+07","2023-05-29","2023-05-31","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ29A",""
"5266","MO-PUS-PL-BULK/I0037","LU-P1P3P-P720/I0037","LU-P1P3P-P720/I0037","NDC","JADWAL BARU","1","2023-05-31 04:01:29+07","2023-05-29","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ30B",""
"5267","MO-EB-SMUEMC-BULK/I0003","EB-SMUEMC-EM/I0003","EB-SMUEMC-EM/I0003","NDC","JADWAL BARU","1","2023-05-31 04:01:29+07","2023-05-29","2023-06-02","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","EJ29A",""
"5268","MO-HBL-V5-BULK/I0004","HBL-V5-WL/BSI0001","HBL-V5-WL/BSI0001","NDC","JADWAL BARU","1","2023-05-31 04:01:04+07","2023-05-29","2023-06-06","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","(not set)",""
"5269","MO-FW-PCSRB-BULK/I0157","FW-PCSRB-KA/I0157","FW-PCSRB-KA/I0157","NDC","JADWAL BARU","1","2023-05-31 03:40:45+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ30A",""
"5270","MO-L-SMULMB-BULK/I0014","L-SMULMB-EM/I0010","L-SMULMB-EM/I0010","NDC","JADWAL BARU","1","2023-05-31 03:26:39+07","2023-05-27","2023-05-31","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","EJ27A",""
"5271","MO-ES-CLPNB-01-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/01/01","NDC","JADWAL BARU","1","2023-05-31 03:26:39+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ27A",""
"5272","MO-ES-CLPNB-02-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/02/01","NDC","JADWAL BARU","1","2023-05-31 03:26:39+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ26A",""
"5273","MO-TC-R3LLF03-BULK/I0059","TC-R3LLF03-W/I0024","TC-R3LLF03-W/I0024","NDC","JADWAL BARU","1","2023-05-31 03:26:39+07","2023-05-23","2023-06-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","EJ29A",""
"5274","MO-L-MLCK-BULK/I0031","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","NDC","JADWAL BARU","1","2023-05-31 01:23:53+07","2023-05-26","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","EJ26A",""
"5275","MO-SS-DUVSDE-BULK/I0016","SS-DUVSDE-L/I0010","SS-DUVSDE-L/I0010","NDC","JADWAL BARU","1","2023-05-31 01:15:02+07","2023-05-27","2023-05-30","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","EJ27A",""
"5276","MO-L-EMCA-BULK/I0005","L-EMCA-W/I0005","L-EMCA-W/I0005","NDC","JADWAL BARU","1","2023-05-31 01:14:44+07","2023-05-26","2023-05-31","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","EJ26A",""
"5277","MO-B-SPG-BULK/I0008","B-SPG-MO13GR/I0008","B-SPG-MO13GR/I0008","NDC","JADWAL BARU","1","2023-05-31 01:14:44+07","2023-05-26","2023-05-31","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","EJ26A",""
"5278","MO-LB-STSPB-BULK/I0023","LB-STSPB-EM/I0023","LB-STSPB-EM/I0023","NDC","JADWAL BARU","1","2023-05-31 01:03:17+07","2023-05-22","2023-06-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ27A",""
"5279","MO-FW-PCSAC-BULK/I0257","FW-PCSAC-KA/I0256","FW-PCSAC-KA/I0256","NDC","JADWAL BARU","1","2023-05-31 00:53:32+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ30A",""
"5280","","P-RHDSSK-W/I0003","P-RHDSSK-W/I0003","NDC","JADWAL BARU","1","2023-05-31 00:34:06+07","2023-05-31","2023-06-03","Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","Next Process","Done","P-RHDSSK-W","(not set)",""
"5281","MO-L-IMC012-BULK/I0015","L-IMC012-MO6,5G/I0015","L-IMC012-MO6,5G/I0015","NDC","JADWAL BARU","1","2023-05-31 00:33:53+07","2023-05-29","2023-06-04","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","EJ29A",""
"5282","MO-BO-CLBSNT-BULK/I0004","BO-CLBSNT-EM/I0004","BO-CLBSNT-EM/I0004","NDC","JADWAL BARU","1","2023-05-31 00:18:34+07","2023-05-29","2023-06-04","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ29A",""
"5283","MO-TWC-CLFTC-BULK/I0046","TWC-CLFTC-W/I0024","TWC-CLFTC-W/I0024","NDC","JADWAL BARU","1","2023-05-31 00:18:34+07","2023-05-17","2023-06-03","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","EJ29A",""
"5284","MO-B-BSLP-BULK/I0142","B-BSLP-EM/I0141","B-BSLP-EM/I0141","NDC","JADWAL BARU","1","2023-05-31 00:18:34+07","2023-05-24","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ27A",""
"5285","MO-MASK-OMG-BULK/I0006","MASK-OMG-OMG/I0006","MASK-OMG-OMG/I0006","NDC","JADWAL BARU","1","2023-05-31 00:03:30+07","2023-05-26","2023-05-30","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","EJ27A",""
"5286","MO-SRM-RLSAN1-BULK/I0027","SRM-RLSAN1-W/I0018","SRM-RLSAN1-W/I0018","NDC","JADWAL BARU","1","2023-05-30 23:35:34+07","2023-05-27","2023-06-01","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","EJ29A",""
"5287","MO-FW-CD-BULK/I0056","FW-CD-W100ML/I0029","FW-CD-W100ML/I0029","NDC","JADWAL BARU","1","2023-05-30 23:35:34+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","EJ30A",""
"5288","MO-REM-SBMW-BULK/I0069","REM-SBMW-W240ML/I0037","REM-SBMW-W240ML/I0037","NDC","JADWAL BARU","1","2023-05-30 23:35:34+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ27A",""
"5289","MO-B-W1T3LFP02-BULK/I0038","B-W3ELFP02-W30G/BSI0001","B-W3ELFP02-W30G/BSI0001","NDC","JADWAL BARU","1","2023-05-30 23:32:58+07","2023-05-30","2023-05-31","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"5290","MO-B-DMLP02-BULK/I0017","B-DMLP02-EM/BSI0002","B-DMLP02-EM/BSI0002","NDC","JADWAL BARU","1","2023-05-30 23:32:58+07","2023-05-30","2023-05-31","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"5291","MO-FW-RWSABHA-BULK/I0057","FW-RWSABHANP-W/I0003","FW-RWSABHANP-W/I0003","KEMAS_1","FILLING","1","2023-05-30 22:57:00+07","2023-05-30","2023-06-02","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml &lt;SFG&gt;","Next Process","(not set)","FW-RWSABHANP-W","EJ30A",""
"5292","MO-L-PTMCB-BULK/I0008","L-PTMCB-MO/I0008","L-PTMCB-MO/I0008","NDC","JADWAL BARU","1","2023-05-30 22:27:01+07","2023-05-23","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","EJ26A",""
"5293","MO-PUS-PL-BULK/I0036","LU-P1P3P-P720/I0036","LU-P1P3P-P720/I0036","NDC","JADWAL BARU","1","2023-05-30 22:07:40+07","2023-05-29","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ30A",""
"5294","MO-B-R3L02B-BULK/I0031","B-R3L02B-W/BSI0002","B-R3L02B-W/BSI0002","NDC","JADWAL BARU","1","2023-05-30 21:06:42+07","2023-05-30","2023-05-31","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"5295","MO-B-W1T3LFP01-BULK/I0034","B-W3ELFP01-W30G/BSI0002","B-W3ELFP01-W30G/BSI0002","NDC","JADWAL BARU","1","2023-05-30 21:06:42+07","2023-05-30","2023-05-31","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"5296","MO-FW-RPBCFLO-BULK/I0094","FW-RPBCFLO100-W/I0063","FW-RPBCFLO100-W/I0063","NDC","JADWAL BARU","1","2023-05-30 20:51:01+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ29A",""
"5297","MO-ES-CLPNB-03-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/03/01","NDC","JADWAL BARU","1","2023-05-30 20:48:02+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ27A",""
"5298","MO-ES-CLPNB-04-BULK/I0012","ES-CLPNB-W/I0012","ES-CLPNB-W/I0012/04/01","NDC","JADWAL BARU","1","2023-05-30 20:48:02+07","2023-05-26","2023-05-31","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ27A",""
"5299","MO-L-IMC003-BULK/I0009","L-IMC003-MO6,5G/I0009","L-IMC003-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-05-30 20:00:27+07","2023-05-29","2023-05-31","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","EJ27A",""
"5300","MO-M-PBNC-BULK/I0001","M-PBNC20-W/I0001","M-PBNC20-W/I0001","NDC","JADWAL BARU","1","2023-05-30 19:36:32+07","2023-05-26","2023-05-31","Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","M-PBNC20-W","EJ29A",""
"5301","MO-FS-RLN2-BULK/I0045","FS-RLN2-W/I0030","FS-RLN2-W/I0030","NDC","JADWAL BARU","1","2023-05-30 19:36:32+07","2023-05-29","2023-06-14","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","EJ29A",""
"5302","MO-HBW-R-BULK/I0012","HBW-R-KA/I0012","HBW-R-KA/I0012","NDC","JADWAL BARU","1","2023-05-30 19:12:27+07","2023-05-29","2023-06-02","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ30A",""
"5303","","P-MAA-W/I0004","P-MAA-W/I0004","NDC","JADWAL BARU","1","2023-05-30 19:12:27+07","2023-05-29","2023-05-31","Wardah SuperSerum Mask x2 - Lightening &amp; Acnederm","Next Process","Done","P-MAA-W","(not set)",""
"5304","MO-TC-PMN40-BULK/I0010","TC-PMN40-MO/I0010","TC-PMN40-MO/I0010","NDC","JADWAL BARU","1","2023-05-30 17:38:26+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","EJ30A",""
"5305","MO-L-PTMCA-BULK/I0007","L-PTMCA-MO/I0007","L-PTMCA-MO/I0007","NDC","JADWAL BARU","1","2023-05-30 17:38:26+07","2023-05-23","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","EJ26B",""
"5306","MO-FA-RGH-BULK/I0013","FA-RGH-MO13G/I0013","FA-RGH-RP-MO13GR/I0013","NDC","JADWAL BARU","1","2023-05-30 17:38:26+07","2023-05-26","2023-05-31","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","EJ26A",""
"5307","MO-L-SLWCK-BULK/I0036","L-SLWCK-W/I0035","L-SLWCK-W/I0035","NDC","JADWAL BARU","1","2023-05-30 17:33:01+07","2023-05-25","2023-05-31","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","EJ26B",""
"5308","MO-TC-W1C1-BULK/I0029","TC-W3ELLB1-W12G/I0013","TC-W3ELLB1-W12G/I0013","NDC","JADWAL BARU","1","2023-05-30 17:33:01+07","2023-05-22","2023-06-03","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ29A",""
"5309","MO-B-ESFBBLP-BULK/I0020","B-SFLP-EM8G/I0013","B-SFLP-EM8G/I0013","NDC","JADWAL BARU","1","2023-05-30 17:33:01+07","2023-05-22","2023-06-03","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","EJ29A",""
"5310","MO-HBW-TBWA-BULK/I0002","HBW-TBWN3A-BD/I0002","HBW-TBWN3A-BD/I0002","NDC","JADWAL BARU","1","2023-05-30 17:23:21+07","2023-05-27","2023-05-31","TESTER Biodef Natural Protection Mint + Sea Salt Body Wash 60 ml","Next Process","Done","HBW-TBWN3A-BD","EJ29A",""
"5311","MO-EB-DK-DB-BULK/I0042","EB-EK-W3G/I0025","EB-EK-W3G/I0025/02/01","NDC","JADWAL BARU","1","2023-05-30 17:06:13+07","2023-05-20","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ22A",""
"5312","MO-EB-DK-LB-BULK/I0042","EB-EK-W3G/I0025","EB-EK-W3G/I0025/01/01","NDC","JADWAL BARU","1","2023-05-30 17:06:13+07","2023-05-22","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ22A",""
"5313","MO-EB-EKC-BULK/I0025","EB-EK-W3G/I0025","EB-EK-W3G/I0025/03/01","NDC","JADWAL BARU","1","2023-05-30 17:06:13+07","2023-05-24","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ24A",""
"5314","MO-B-BSLP-BULK/I0141","B-BSLP-EM/I0140","B-BSLP-EM/I0140","NDC","JADWAL BARU","1","2023-05-30 17:05:59+07","2023-05-23","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ26A",""
"5315","MO-B-R3L02B-BULK/I0036","B-R3L02B-W/I0036","B-R3L02B-W/I0036","NDC","JADWAL BARU","1","2023-05-30 17:05:59+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ27A",""
"5316","MO-CB-G-BULK/I0002","CB-P1G-P240/I0002","CB-P1G-P240/I0002","NDC","JADWAL BARU","1","2023-05-30 17:05:45+07","2023-05-29","2023-05-31","Putri Natural Creambath Ginseng 240 ML (Pc(s))","Next Process","Done","CB-P1G-P240","EJ29A",""
"5317","MO-F-PTCMCN30-BULK/I0030","F-PTCMCN30-MO/I0030","F-PTCMCN30-MO/I0030","NDC","JADWAL BARU","1","2023-05-30 17:02:10+07","2023-05-27","2023-05-30","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ29A",""
"5318","MO-FW-PCSAC-BULK/I0256","FW-PCSAC-KA/I0255","FW-PCSAC-KA/I0255","NDC","JADWAL BARU","1","2023-05-30 16:39:35+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ29A",""
"5319","MO-FW-LMGW-BULK/I0071","FW-LMGWN2-W/I0023","FW-LMGWN2-W/I0023","NDC","JADWAL BARU","1","2023-05-30 16:00:56+07","2023-05-22","2023-06-07","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","EJ29A",""
"5320","MO-TC-PMW21-BULK/I0015","TC-PMW21-MO/I0015","TC-PMW21-MO/I0015","NDC","JADWAL BARU","1","2023-05-30 16:00:42+07","2023-05-16","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","EJ29A",""
"5321","MO-TC-IPPF03-BULK/I0024","TC-RIPPF03-W/I0011","TC-RIPPF03-W/I0011","NDC","JADWAL BARU","1","2023-05-30 16:00:42+07","2023-05-22","2023-06-03","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","EJ28A",""
"5322","MO-FW-PCSRB-BULK/I0156","FW-PCSRB-KA/I0156","FW-PCSRB-KA/I0156","NDC","JADWAL BARU","1","2023-05-30 16:00:29+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ29C",""
"5323","MO-BP-SPRBM-BULK/I0010","BP-SPRBM-W100ML/I0010","BP-SPRBM-W100ML/I0010","NDC","JADWAL BARU","1","2023-05-30 16:00:29+07","2023-05-29","2023-06-14","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","EJ29A",""
"5324","(not set)","DUSS-PMFW21R0-MO/I0016","DUSS-PMFW21R0-MO/I0016","QC FG","JADWAL BARU","1","2023-05-30 15:55:32+07","2023-05-30","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"5325","MO-FW-PCSRB-BULK/I0166","MY-FWPCSRB-KA/I0002","MY-FWPCSRB-KA/I0002","NDC","JADWAL BARU","1","2023-05-30 15:45:53+07","2023-05-30","2023-06-14","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","EJ29A",""
"5326","(not set)","MY-LTMPSR-EM/I0003","MY-LTMPSR-EM/I0003","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-29","2023-05-30","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"5327","(not set)","MY-LSLWCF-W/I0009","MY-LSLWCF-W/I0009","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"5328","(not set)","MY-LGS04-EM/I0004","MY-LGS04-EM/I0004","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-30","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"5329","(not set)","MY-FTBST-EM/I0011","MY-FTBST-EM/I0011","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-30","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"5330","(not set)","MY-LCM13-EM/I0006","MY-LCM13-EM/I0006","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-30","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"5331","(not set)","MY-LCM08-EM/I0007","MY-LCM08-EM/I0007","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"5332","(not set)","MY-LCM03-EM/I0007","MY-LCM03-EM/I0007","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-29","2023-05-30","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"5333","(not set)","MY-FCLCMH-W/I0004","MY-FCLCMH-W/I0004","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","MY-FCLCMH-W","(not set)",""
"5334","(not set)","MY-CUSDM03-EM/I0002","MY-CUSDM03-EM/I0002","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Emina Daily Matte Cushion W02 Natural 15 g","Next Process","Done","MY-CUSDM03-EM","(not set)",""
"5335","(not set)","MY-RLCVM07-W/I0010","MY-RLCVM07-W/I0010","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"5336","(not set)","MY-LEMC06DP-W/I0007","MY-LEMC06DP-W/I0007","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-29","2023-05-30","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"5337","(not set)","MY-RLCVM06-W/I0009","MY-RLCVM06-W/I0009","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"5338","(not set)","MY-LEMC11DP-W/I0007","MY-LEMC11DP-W/I0007","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"5339","(not set)","DUSS-DMCP02R0-E/I0001","DUSS-DMCP02R0-E/I0001","QC FG","JADWAL BARU","1","2023-05-30 15:08:14+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"5340","(not set)","DUSS-PMFW33R0-MO/I0035","DUSS-PMFW33R0-MO/I0035","QC FG","JADWAL BARU","1","2023-05-30 14:29:36+07","2023-05-31","2023-06-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"5341","(not set)","DUSS-DMCP04R0-E/I0002","DUSS-DMCP04R0-E/I0002","QC FG","JADWAL BARU","1","2023-05-30 14:28:22+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"5342","(not set)","DUSS-DMCP02R0-E/I0002","DUSS-DMCP02R0-E/I0002","QC FG","JADWAL BARU","1","2023-05-30 14:24:27+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"5343","MO-CUS-IPD-BULK/I0001","CUS-IPD-W/I0001","CUS-IPD-W/I0001","NDC","JADWAL BARU","1","2023-05-30 14:21:43+07","2023-05-26","2023-05-31","Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","CUS-IPD-W","EJ26A",""
"5344","MO-M-RRYDC-BULK/I0018","M-RRYDCN1-W/I0006","M-RRYDCN1-W/I0006","NDC","JADWAL BARU","1","2023-05-30 14:21:43+07","2023-05-27","2023-05-31","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","EJ27A",""
"5345","MO-L-CM11-BULK/I0012","L-CM11-EM5.5GR/I0012","L-CM11-EM5.5GR/I0012","NDC","JADWAL BARU","1","2023-05-30 14:20:08+07","2023-05-15","2023-06-04","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","EJ29A",""
"5346","MO-BO-COCBMM-BULK/I0018","BO-COCBMM-W/I0018","BO-COCBMM-W/I0018","NDC","JADWAL BARU","1","2023-05-30 14:20:08+07","2023-05-27","2023-05-30","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","EJ27A",""
