"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6687","MO-FW-PCSRB-BULK/I0150","FW-PCSRB-KA/I0150","FW-PCSRB-KA/I0150","NDC","JADWAL BARU","1","2023-05-19 00:51:34+07","2023-05-15","2023-05-31","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ17A",""
"6688","MO-B-PT02-BULK/I0034","B-PT02-MO35G/BSI0007","B-PT02-MO35G/BSI0007","NDC","JADWAL BARU","1","2023-05-18 23:16:43+07","2023-05-17","2023-05-19","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"6689","MO-B-PT02-BULK/I0035","B-PT02-MO35G/BSI0008","B-PT02-MO35G/BSI0008","NDC","JADWAL BARU","1","2023-05-18 23:16:43+07","2023-05-17","2023-05-19","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"6690","MO-BO-CLPPB-BULK/I0010","BO-CLPPB-EM3.5GR/I0010","BO-CLPPB-RP-EM3,5GR/I0010","NDC","JADWAL BARU","1","2023-05-18 21:40:05+07","2023-05-15","2023-05-19","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","EJ16A",""
"6691","MO-L-SLWCH-BULK/I0020","L-SLWCH-W/BSI0002","L-SLWCH-W/BSI0002","NDC","JADWAL BARU","1","2023-05-18 20:28:49+07","2023-05-15","2023-05-26","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","(not set)",""
"6692","MO-TWC-CLFTG-BULK/I0024","TWC-CLFTRG-W/I0009","TWC-CLFTRG-W/I0009","NDC","JADWAL BARU","1","2023-05-18 20:28:49+07","2023-05-15","2023-05-18","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","EJ17A",""
"6693","MO-L-SLWCC-BULK/I0011","L-SLWCC-W/I0010","L-SLWCC-W/I0010","NDC","JADWAL BARU","1","2023-05-18 20:28:49+07","2023-05-15","2023-05-19","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","EJ16A",""
"6694","MO-TC-W1I2C4-BULK/I0017","TC-W3RELLI4-W12G/I0012","TC-W3RELLI4-W12G/I0012","NDC","JADWAL BARU","1","2023-05-18 19:58:29+07","2023-05-17","2023-05-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","EJ17A",""
"6695","MO-B-BSLP-BULK/I0106","B-BSLP-EM/BSI0001","B-BSLP-EM/BSI0001","NDC","JADWAL BARU","1","2023-05-18 17:25:45+07","2023-05-17","2023-05-19","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"6696","MO-B-BSLP-BULK/I0107","B-BSLP-EM/BSI0002","B-BSLP-EM/BSI0002","NDC","JADWAL BARU","1","2023-05-18 17:25:45+07","2023-05-17","2023-05-19","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"6697","MO-L-SLWCH-BULK/I0018","L-SLWCH-W/BSI0001","L-SLWCH-W/BSI0001","NDC","JADWAL BARU","1","2023-05-18 17:25:06+07","2023-05-15","2023-05-26","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","(not set)",""
"6698","MO-L-SLWCA-BULK/I0015","L-SLWCA-W/I0014","L-SLWCA-W/I0014","NDC","JADWAL BARU","1","2023-05-18 15:15:33+07","2023-05-15","2023-05-21","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","EJ13A",""
"6699","(not set)","BOTO-SBSLPR4-E/I0137","BOTO-SBSLPR4-E/I0137","QC FG","JADWAL BARU","1","2023-05-18 15:00:32+07","2023-05-16","2023-05-20","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6700","(not set)","DUSS-RCVPF32NR0-W/I0016","DUSS-RCVPF32NR0-W/I0016","QC FG","JADWAL BARU","1","2023-05-18 14:55:25+07","2023-05-17","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"6701","MO-TWC-CLFTF-BULK/I0030","TWC-CLFTRF-W/I0012","TWC-CLFTRF-W/I0012","NDC","JADWAL BARU","1","2023-05-18 14:48:38+07","2023-05-15","2023-05-18","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","EJ17A",""
"6702","(not set)","DUSS-RCVPF42NR0-W/I0010","DUSS-RCVPF42NR0-W/I0010","QC FG","JADWAL BARU","1","2023-05-18 14:21:36+07","2023-05-17","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"6703","MO-B-W0T3LFP04-BULK/I0023","B-W3ELFP04-W30G/I0023","B-W3ELFP04-W30G/I0023","NDC","JADWAL BARU","1","2023-05-18 13:15:31+07","2023-05-15","2023-05-20","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","EJ17A",""
"6704","(not set)","DUSS-PMFN30R0-MO/I0029","DUSS-PMFN30R0-MO/I0029","QC FG","JADWAL BARU","1","2023-05-18 11:47:02+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"6705","MO-FW-BSW-BULK/I0018","FW-BSW-EM/I0018","FW-BSW-EM/I0018","NDC","JADWAL BARU","1","2023-05-18 10:37:03+07","2023-05-15","2023-05-31","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","EJ16A",""
"6706","MO-SRM-BSS-BULK/I0021","SRM-BSSN2-EM/I0013","SRM-BSSN2-EM/I0013","NDC","JADWAL BARU","1","2023-05-18 10:37:03+07","2023-05-16","2023-05-25","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","EJ16A",""
"6707","MO-A-FPW3-BULK/I0015","A-FP-W20G/I0014","A-FP-W20G/I0014","NDC","JADWAL BARU","1","2023-05-18 10:36:33+07","2023-05-15","2023-05-20","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","EJ17A",""
"6708","MO-BP-HREDT-BULK/I0014","BP-HREDT-KA/I0012","BP-HREDT-KA/I0012","NDC","JADWAL BARU","1","2023-05-18 09:28:04+07","2023-05-12","2023-05-18","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","EJ13A",""
"6709","MO-MZ-M1W1-BULK/I0011","MZ-W1M1-W50ML/I0011","MZ-W1M1-W50ML/I0011","NDC","JADWAL BARU","1","2023-05-18 09:28:04+07","2023-05-16","2023-05-19","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","EJ16A",""
"6710","MO-L-CPRLC04-BULK/I0004","L-CPRLC04-W/I0004","L-CPRLC04-W/I0004","NDC","JADWAL BARU","1","2023-05-18 09:07:21+07","2023-05-15","2023-05-21","CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","EJ17A",""
"6711","MO-BO-COCBSC-BULK/I0018","BO-COCBSC-W/I0018","BO-COCBSC-W/I0018","NDC","JADWAL BARU","1","2023-05-18 08:55:03+07","2023-05-13","2023-05-19","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ16A",""
"6712","(not set)","DUSS-PMFW32R0-MO/I0016","DUSS-PMFW32R0-MO/I0016","QC FG","JADWAL BARU","1","2023-05-18 08:43:41+07","2023-05-15","2023-05-20","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"6713","MO-TC-PC02-BULK/I0060","TC-RPC02-MO12G/I0018","TC-RPC02-MO12G/I0018","NDC","JADWAL BARU","1","2023-05-18 08:05:16+07","2023-05-15","2023-05-20","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","EJ17A",""
"6714","MO-M-RHOVN-BULK/I0010","M-RHOVN2-W/I0003","M-RHOVN2-W/I0003","NDC","JADWAL BARU","1","2023-05-18 08:04:32+07","2023-05-11","2023-05-15","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","EJ16A",""
"6715","MO-FW-RPBCFLO-BULK/I0091","FW-RPBCFLO50-W/I0023","FW-RPBCFLO50-W/I0023","NDC","JADWAL BARU","1","2023-05-18 08:04:32+07","2023-05-16","2023-05-31","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","EJ17A",""
"6716","MO-CM-LCC-BULK/I0029","CM-LCC-W/I0029","CM-LCC-W/I0029","NDC","JADWAL BARU","1","2023-05-18 08:04:32+07","2023-05-15","2023-05-31","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","EJ17A",""
"6717","(not set)","DUSS-PMFW21R0-MO/I0014","DUSS-PMFW21R0-MO/I0014","QC FG","JADWAL BARU","1","2023-05-18 08:01:51+07","2023-05-15","2023-05-20","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"6718","MO-BO-CLPPB-BULK/I0009","BO-CLPPB-EM3.5GR/I0009","BO-CLPPB-RP-EM3,5GR/I0009","NDC","JADWAL BARU","1","2023-05-18 08:00:51+07","2023-05-15","2023-05-19","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","EJ15A",""
"6719","MO-LAR-LTE-BULK/LI0009","LAR-LTE-BULK/LI0009","LAR-LTE-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-05-18 06:24:09+07","2023-05-18","2023-05-19","Warna Red Water","Next Process","Done","LAR-LTE-BULK","EJ18A",""
"6720","MO-BO-MMB01-BULK/I0010","BO-MMB01-MO/I0010","BO-MMB01-MO/I0010","NDC","JADWAL BARU","1","2023-05-18 06:05:22+07","2023-05-15","2023-05-21","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","EJ16A",""
"6721","MO-TC-R3LEC02-BULK/I0027","TC-RR3LEC02-W/I0014","TC-RR3LEC02-W/I0014","NDC","JADWAL BARU","1","2023-05-18 05:57:41+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","EJ17A",""
"6722","MO-BO-CLPCS-BULK/I0009","BO-CLPCS-EM3.5GR/I0009","BO-CLPCS-RP-EM3,5GR/I0009","NDC","JADWAL BARU","1","2023-05-18 05:57:41+07","2023-05-15","2023-05-19","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","EJ15B",""
"6723","MO-M-RWSDC-BULK/I0024","M-RWSDCN2-W/I0013","M-RWSDCN2-W/I0013","NDC","JADWAL BARU","1","2023-05-18 05:20:01+07","2023-05-11","2023-05-16","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","EJ11A",""
"6724","MO-L-PTMC08-BULK/I0009","L-PTMC08-MO/BSI0001","L-PTMC08-MO/BSI0001","NDC","JADWAL BARU","1","2023-05-18 04:43:33+07","2023-05-15","2023-05-26","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","(not set)",""
"6725","MO-L-CVM014-BULK/I0009","L-CVM014-W/I0009","L-CVM014-W/I0009","NDC","JADWAL BARU","1","2023-05-18 04:36:06+07","2023-05-15","2023-05-21","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","EJ17A",""
"6726","MO-BO-CLPPCCC-BULK/I0012","BO-CLPPCCC-EM3.5GR/I0012","BO-CLPPCCC-RP-EM3,5G/I0012","NDC","JADWAL BARU","1","2023-05-18 04:36:06+07","2023-05-13","2023-05-19","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EJ15B",""
"6727","MO-L-REMO21-BULK/I0004","L-REMO21-W/I0004","L-REMO21-W/I0004","NDC","JADWAL BARU","1","2023-05-18 04:36:06+07","2023-05-13","2023-05-23","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","EJ13A",""
"6728","MO-WL--BULK/I0009","WL-P1-P100/I0009","WL-P1-P100/I0009","NDC","JADWAL BARU","1","2023-05-18 04:15:25+07","2023-05-17","2023-05-31","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","EJ17A",""
"6729","MO-M-BSACNE-BULK/I0014","M-BSACNE-EM/I0014","M-BSACNE-EM/I0014","NDC","JADWAL BARU","1","2023-05-18 04:15:25+07","2023-05-15","2023-05-17","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","EJ16A",""
"6730","MO-LAR-BE-BULK/LI0019","LAR-BE-BULK/LI0019","LAR-BE-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-18 04:15:23+07","2023-05-18","2023-05-19","Warna Blue Water","Next Process","Done","LAR-BE-BULK","EJ18A",""
"6731","MO-F-PTCMCN30-BULK/I0028","F-PTCMCN30-MO/I0028","F-PTCMCN30-MO/I0028","NDC","JADWAL BARU","1","2023-05-18 03:49:35+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ15A",""
"6732","MO-SRM-RWSPTE-BULK/I0022","SRM-RWSPTEN1-W/I0006","SRM-RWSPTEN1-W/I0006","NDC","JADWAL BARU","1","2023-05-18 03:45:19+07","2023-05-16","2023-05-31","Wardah Crystal Secret Pure Treatment Essence 50 ml","Next Process","Done","SRM-RWSPTEN1-W","EJ16A",""
"6733","MO-F-RVLPWN30-BULK/I0016","F-RVLPWN30-MO/I0016","F-RVLPWN30-MO/I0016","NDC","JADWAL BARU","1","2023-05-18 03:45:19+07","2023-05-15","2023-05-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","EJ15A",""
"6734","MO-BO-CLPCS-BULK/I0008","BO-CLPCS-EM3.5GR/I0008","BO-CLPCS-RP-EM3,5GR/I0008","NDC","JADWAL BARU","1","2023-05-18 03:36:23+07","2023-05-13","2023-05-19","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","EJ15A",""
"6735","MO-L-SLWCL-BULK/I0026","L-SLWCL-W/I0025","L-SLWCL-W/I0025","NDC","JADWAL BARU","1","2023-05-18 03:36:23+07","2023-05-15","2023-05-19","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","EJ16A",""
"6736","MO-ES-BV-MO-BULK/I0011","ES-PRPNS-EM3.3GR/I0006","ES-PRPNS-EM3.3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-18 01:29:36+07","2023-05-15","2023-05-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ15A",""
"6737","MO-ES-W0I-01 BULK/I0014","ES-PRPNS-EM3.3GR/I0006","ES-PRPNS-EM3.3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-18 01:29:36+07","2023-05-15","2023-05-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ16A",""
"6738","MO-TWC-CLFTB-BULK/I0043","TWC-CLFTRB-W/I0021","TWC-CLFTRB-W/I0021","NDC","JADWAL BARU","1","2023-05-18 01:29:36+07","2023-05-15","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","EJ17A",""
"6739","MO-ES-W1F-01 BULK/I0020","ES-PRPNS-EM3.3GR/I0006","ES-PRPNS-EM3.3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-18 01:29:36+07","2023-05-15","2023-05-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ16A",""
"6740","MO-D-NSDH-BULK/I0003","D-NSDH-KA/I0003","D-NSDH-KA/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-18 00:56:00+07","2023-05-16","2023-05-19","Kahf Comforting Antiperspirant Deodorant 50 ml","Next Process","(not set)","D-NSDH-KA","EJ17A",""
"6741","MO-TC-PC03-BULK/I0057","TC-R2RE03-W/BSI0011","TC-R2RE03-W/BSI0011","NDC","JADWAL BARU","1","2023-05-18 00:36:27+07","2023-05-17","2023-05-19","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"6742","MO-CB-K-BULK/I0004","CB-P1K-P720/I0001","CB-P1K-P720/I0001","NDC","JADWAL BARU","1","2023-05-18 00:35:57+07","2023-05-16","2023-05-19","Putri Natural Creambath Candlenut 720 ML (Pc(s))","Next Process","Done","CB-P1K-P720","EJ16A",""
"6743","MO-BBC-HSBBN-BULK/I0004","BBC-HSBBN-EM/I0004","BBC-HSBBN-EM/I0004","NDC","JADWAL BARU","1","2023-05-18 00:35:08+07","2023-05-13","2023-05-17","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","Done","BBC-HSBBN-EM","EJ15A",""
"6744","MO-L-MLCA-BULK/I0020","L-MLCA-OMG/I0019","L-MLCA-OMG/I0019","NDC","JADWAL BARU","1","2023-05-18 00:34:28+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","Next Process","Done","L-MLCA-OMG","EJ16A",""
"6745","MO-F-L05-BULK/I0011","F-L05-OMG/I0011","F-L05-OMG/I0011","NDC","JADWAL BARU","1","2023-05-18 00:34:28+07","2023-05-11","2023-05-19","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","EJ12A",""
"6746","MO-TWC-CLFTA-BULK/I0034","TWC-CLFTRA-W/I0013","TWC-CLFTRA-W/I0013","NDC","JADWAL BARU","1","2023-05-18 00:33:44+07","2023-05-15","2023-05-17","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","EJ16A",""
"6747","MO-WARN-K3AS-BULK/LI0021","WARN-K3AS-BULK/LI0021","WARN-K3AS-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-18 00:22:46+07","2023-05-17","2023-05-17","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","EJ17A",""
"6748","MO-L-IMC010-BULK/I0009","L-IMC010-MO6,5G/I0009","L-IMC010-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-05-17 23:49:45+07","2023-05-15","2023-05-21","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","EJ16A",""
"6749","MO-L-IPMMS01-BULK/I0012","L-IPMMS01-W3.5G/I0012","L-IPMMS01-W3.5G/I0012","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-07-16","Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","(not set)",""
"6750","MO-L-EVLCR1-BULK/I0011","L-EVLCR1-W/I0011","L-EVLCR1-W/I0011","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-07-09","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","(not set)",""
"6751","MO-L-CVM03-BULK/I0012","L-CVM03-W/I0012","L-CVM03-W/I0012","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-07-16","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","(not set)",""
"6752","MO-L-CUM03-BULK/I0010","L-CUM03-W/I0010","L-CUM03-W/I0010","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-07-16","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","(not set)",""
"6753","MO-BO-MMB03-BULK/I0001","BO-MMB03-MO/I0001","BO-MMB03-MO/I0001","PLANNER","(not set)","1","2023-05-17 22:37:00+07","2023-05-22","2023-07-16","MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g","Next Process","Done","BO-MMB03-MO","(not set)",""
"6754","MO-CUS-CLPGCB-BULK/I0012","CUS-CLPGCB-W/I0010","CUS-CLPGCB-W/I0010","NDC","JADWAL BARU","1","2023-05-17 22:19:11+07","2023-05-15","2023-05-19","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","EJ16A",""
"6755","MO-L-MLCF-BULK/I0039","L-MLCF-OMG/I0038","L-MLCF-OMG/I0038","NDC","JADWAL BARU","1","2023-05-17 21:58:56+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","Next Process","Done","L-MLCF-OMG","EJ16B",""
"6756","MO-M-M-BULK/I0022","M-MN1-OMG/I0008","M-MN1-OMG/I0008","NDC","JADWAL BARU","1","2023-05-17 21:58:56+07","2023-05-15","2023-05-20","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","EJ15A",""
"6757","MO-F-PTCMCN10-BULK/I0025","F-PTCMCN10-MO/I0025","F-PTCMCN10-MO/I0025","NDC","JADWAL BARU","1","2023-05-17 21:58:14+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","EJ15A",""
"6758","MO-L-MLCJ-BULK/I0024","L-MLCJ-OMG/I0023","L-MLCJ-OMG/I0023","NDC","JADWAL BARU","1","2023-05-17 21:56:19+07","2023-05-16","2023-05-17","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","EJ16A",""
"6759","MO-L-CVM013-BULK/I0014","L-CVM013-W/I0014","L-CVM013-W/I0014","NDC","JADWAL BARU","1","2023-05-17 20:33:40+07","2023-05-15","2023-05-21","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ16A",""
"6760","MO-L-IPMC06-BULK/I0002","L-IPMC06-W3G/I0002","L-IPMC06-W3G/I0002","NDC","JADWAL BARU","1","2023-05-17 19:56:03+07","2023-05-11","2023-05-17","Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g","Next Process","Done","L-IPMC06-W3G","EJ13A",""
"6761","MO-CUS-CLPGCE-BULK/I0006","CUS-CLPGCE-W/I0006","CUS-CLPGCE-W/I0006","NDC","JADWAL BARU","1","2023-05-17 19:55:55+07","2023-05-15","2023-05-19","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","EJ15A",""
"6762","MO-L-NLCE-BULK/I0013","L-NLCE-EM/I0013","L-NLCE-EM/I0013","NDC","JADWAL BARU","1","2023-05-17 19:47:20+07","2023-05-13","2023-05-17","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ15B",""
"6763","MO-FT-BST-BULK/I0017","FT-BST-EM/I0014","FT-BST-EM/I0014","NDC","JADWAL BARU","1","2023-05-17 19:45:11+07","2023-05-16","2023-05-19","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","EJ17A",""
"6764","MO-HC-F-BULK/I0014","HC-P1F-P200/I0008","HC-P1F-P200/I0008","NDC","JADWAL BARU","1","2023-05-17 19:40:57+07","2023-05-13","2023-05-17","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","EJ15A",""
"6765","MO-FT-KFT-BULK/I0036","FT-KFT-KA/I0035","FT-KFT-KA/I0035","NDC","JADWAL BARU","1","2023-05-17 17:33:34+07","2023-05-16","2023-05-19","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ16A",""
"6766","MO-LT-MPSR-BULK/I0002","LT-MPSR-EM5.5ML/I0002","LT-MPSR-EM5.5ML/I0002","NDC","JADWAL BARU","1","2023-05-17 17:08:05+07","2023-05-13","2023-05-17","Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","LT-MPSR-EM5.5ML","EJ15A",""
"6767","(not set)","BOTO-SBSLPR4-E/I0140","BOTO-SBSLPR4-E/I0140","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-23","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6768","(not set)","DUSS-PMFW32R0-MO/I0001/cancel","DUSS-PMFW32R0-MO/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"6769","(not set)","DUSS-PMFW33R0-MO/I0001/cancel","DUSS-PMFW33R0-MO/I0001","PLANNER","(not set)","1","2023-05-17 15:57:00+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"6770","MO-ES-W0I-02 BULK/I0011","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ15A",""
"6771","MO-BO-CLPPCCC-BULK/I0011","BO-CLPPCCC-EM3.5GR/I0011","BO-CLPPCCC-RP-EM3,5G/I0011","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EJ15A",""
"6772","MO-ES-W0I-01 BULK/I0015","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-05-17 15:31:05+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ15A",""
