"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6547","MO-FT-LFT-BULK/I0036","MY-FTLFT-W/I0011","MY-FTLFT-W/I0011","NDC","JADWAL BARU","1","2023-02-22 11:53:43+07","2023-02-18","2023-02-21","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ19A",""
"6548","MO-FT-RWSABHA-BULK/I0005","MY-FTRWSABHA-W/I0002","MY-FTRWSABHA-W/I0002","NDC","JADWAL BARU","1","2023-02-22 11:53:13+07","2023-02-18","2023-02-21","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","BJ19A",""
"6549","MO-L-MLCC-BULK/I0015","L-MLCC-OMG/I0015","L-MLCC-OMG/I0015","NDC","JADWAL BARU","1","2023-02-22 11:20:19+07","2023-02-20","2023-02-22","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ20A",""
"6550","-","DUSS-PMFW41R0-MO/I0009","DUSS-PMFW41R0-MO/I0009","QC FG","JADWAL BARU","1","2023-02-22 11:12:09+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"6551","MO-TC-W1C2-BULK/I0011","TC-W3RELB2-W12G/I0008","TC-W3RELB2-W12G/I0008","NDC","JADWAL BARU","1","2023-02-22 11:06:23+07","2023-02-13","2023-02-24","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","BJ21A",""
"6552","-","TC-RR3LLF06-W/BSI0001","TC-RR3LLF06-W/BSI0001","NDC","JADWAL BARU","1","2023-02-22 11:06:23+07","2023-02-22","2023-02-23","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"6553","MO-SS-UVSDS-BULK/I0037","SS-UVSDSPB-W/I0025","SS-UVSDSPB-W/I0025","NDC","JADWAL BARU","1","2023-02-22 10:50:38+07","2023-02-13","2023-02-27","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","BJ19B",""
"6554","MO-F-HGFN30-BULK/I0003","F-HGFN30-MO/I0003","F-HGFN30-MO/I0003","NDC","JADWAL BARU","1","2023-02-22 10:38:04+07","2023-02-20","2023-02-22","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","BJ20A",""
"6555","MO-L-CVM010-BULK/I0004","L-CVM010-W/I0004","L-CVM010-W/I0004","NDC","JADWAL BARU","1","2023-02-22 10:14:04+07","2023-02-13","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","BJ15A",""
"6556","(not set)","MY-MBSTUC-EM/I0006","MY-MBSTUC-EM/I0006","NDC","JADWAL BARU","1","2023-02-22 09:24:02+07","2023-02-21","2023-02-22","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"6557","(not set)","MY-CUSCLCA-W/I0006","MY-CUSCLCA-W/I0006","NDC","JADWAL BARU","1","2023-02-22 09:24:02+07","2023-02-21","2023-02-22","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"6558","(not set)","MY-FLLF02-W/I0007","MY-FLLF02-W/I0007","NDC","JADWAL BARU","1","2023-02-22 09:24:02+07","2023-02-21","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"6559","MO-FW-RWSABHA-BULK/I0017","FW-RWSABHA-W/I0015","FW-RWSABHA-W/I0015","NDC","JADWAL BARU","1","2023-02-22 09:22:16+07","2023-02-20","2023-03-08","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ19A",""
"6560","MO-M-RPBSPF30-BULK/I0007","M-RPBSPF30-W/I0006","M-RPBSPF30-W/I0006","NDC","JADWAL BARU","1","2023-02-22 09:22:16+07","2023-02-20","2023-02-22","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","BJ21A",""
"6561","MO-FT-NDATE-BULK/I0004","FT-NDATE-W/I0004","FT-NDATE-W/I0004","NDC","JADWAL BARU","1","2023-02-22 09:17:08+07","2023-02-18","2023-02-21","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","BJ20A",""
"6562","MO-F-LLUNW1-BULK/I0003","F-EVLLF04-W/I0003","F-EVLLF04-W/I0003","NDC","JADWAL BARU","1","2023-02-22 09:17:08+07","2023-02-17","2023-02-22","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","Next Process","Done","F-EVLLF04-W","BJ18A",""
"6563","MO-L-PTMCC-BULK/I0007","L-PTMCC-MO/I0007","L-PTMCC-MO/I0007","NDC","JADWAL BARU","1","2023-02-22 09:16:50+07","2023-02-18","2023-02-22","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","BJ20B",""
"6564","MO-ES-CLPNB-03-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-22 08:44:07+07","2023-02-16","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ17A",""
"6565","MO-B-CPGR02-BULK/I0001","B-CPGR02-W/I0001","B-CPGR02-W/I0001","NDC","JADWAL BARU","1","2023-02-22 08:35:59+07","2023-02-16","2023-02-24","WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","BJ21A",""
"6566","MO-FW-CDEWN-BULK/I0009","MY-FWCDEWN2-W/I0004","MY-FWCDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-22 08:17:59+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ19A",""
"6567","MO-M-RPBSPF30-BULK/I0006","MY-MRPBSPF30-W/I0001","MY-MRPBSPF30-W/I0001","NDC","JADWAL BARU","1","2023-02-22 08:14:13+07","2023-03-03","2023-03-07","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","BJ18A",""
"6568","MO-SRM-CD-BULK/I0007","MY-RSRMCD-W/I0004","MY-RSRMCD-W/I0004","NDC","JADWAL BARU","1","2023-02-22 07:59:46+07","2023-02-18","2023-02-22","Malaysia Wardah C-defense Serum 17 ml","Next Process","Done","MY-RSRMCD-W","BJ19B",""
"6569","MO-FT-LFT-BULK/I0037","MY-FTLFT-W/I0012","MY-FTLFT-W/I0012","NDC","JADWAL BARU","1","2023-02-22 07:59:46+07","2023-02-18","2023-02-22","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ20A",""
"6570","(not set)","L-RCLCLS6-W/BSI0001","L-RCLCLS6-W/BSI0001","NDC","JADWAL BARU","1","2023-02-22 07:59:29+07","2023-02-20","2023-02-27","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","(not set)",""
"6571","MO-A-SATG-BULK/I0006","A-SATG-W15ML/I0006","A-SATG-W15ML/I0006","NDC","JADWAL BARU","1","2023-02-22 07:59:29+07","2023-02-20","2023-02-22","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","BJ20A",""
"6572","MO-FW-CDEWN-BULK/I0008","MY-FWCDEWN2-W/I0003","MY-FWCDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-22 07:55:41+07","2023-02-18","2023-02-23","Malaysia Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","MY-FWCDEWN2-W","BJ18A",""
"6573","MO-M-LDGN-BULK/I0016","MY-MLDGN1-W/I0009","MY-MLDGN1-W/I0009","NDC","JADWAL BARU","1","2023-02-22 07:54:23+07","2023-02-18","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ19A",""
"6574","MO-FW-LMGW-BULK/I0027","MY-FWLMGWN2-W/I0012","MY-FWLMGWN2-W/I0012","NDC","JADWAL BARU","1","2023-02-22 07:53:04+07","2023-02-15","2023-02-22","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ18B",""
"6575","MO-TC-R3LLF02-BULK/I0042","MY-TCR3LLF02-W/I0002","MY-TCR3LLF02-W/I0002","NDC","JADWAL BARU","1","2023-02-22 07:46:10+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","BJ18B",""
"6576","MO-TC-R3LLF02-BULK/I0041","MY-TCR3LLF02-W/I0001","MY-TCR3LLF02-W/I0001","NDC","JADWAL BARU","1","2023-02-22 07:45:18+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","BJ18A",""
"6577","MO-WARN-K-BULK/LI0009","WARN-K-BULK/LI0009","WARN-K-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 07:44:57+07","2023-02-22","2023-02-23","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","BJ22A",""
"6578","MO-SRM-BSS-BULK/I0008","SRM-BSSN2-EM/I0006","SRM-BSSN2-EM/I0006","NDC","JADWAL BARU","1","2023-02-22 07:39:18+07","2023-02-17","2023-02-22","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","BJ18A",""
"6579","MO-HT-G-BULK/I0014","HT-P1G-P200/I0007","HT-P1G-P200/I0007","NDC","JADWAL BARU","1","2023-02-22 07:39:18+07","2023-02-20","2023-02-22","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","BJ20B",""
"6580","MO-L-EMC18-BULK/I0002","L-EMC18DP-W/I0002","L-EMC18DP-W/I0002","NDC","JADWAL BARU","1","2023-02-22 06:27:34+07","2023-02-16","2023-02-21","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","Done","L-EMC18DP-W","BJ18A",""
"6581","MO-B-PT02-BULK/I0016","B-PT02-MO35G/I0016","B-PT02-MO35G/I0016","NDC","JADWAL BARU","1","2023-02-22 06:27:16+07","2023-02-13","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ21A",""
"6582","MO-L-CM13-BULK/I0002","L-CM13-EM5.5GR/I0002","L-CM13-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-02-22 06:14:17+07","2023-02-18","2023-02-22","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","BJ21A",""
"6583","MO-ES-W0I-01 BULK/I0004","ES-W0I-W3,3GR/I0002","ES-W0I-W3,3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-02-22 06:14:17+07","2023-02-16","2023-02-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","BJ17A",""
"6584","MO-ES-W0I-02 BULK/I0003","ES-W0I-W3,3GR/I0002","ES-W0I-W3,3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-22 06:14:17+07","2023-02-16","2023-02-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","BJ16A",""
"6585","MO-F-CLCMH-BULK/I0001","F-CLCMH-W/I0001","F-CLCMH-W/I0001","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-16","2023-02-22","Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","F-CLCMH-W","BJ17A",""
"6586","MO-REM-SBMW-BULK/I0009","REM-SBMW-W100ML/I0005","REM-SBMW-W100ML/I0005","NDC","JADWAL BARU","1","2023-02-22 06:08:05+07","2023-02-18","2023-02-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","BJ20B",""
"6587","MO-FW-AH-BULK/I0007","FW-AH-W60ML/I0003","FW-AH-W60ML/I0003","NDC","JADWAL BARU","1","2023-02-22 06:07:38+07","2023-02-13","2023-02-27","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","BJ21A",""
"6588","MO-F-CLCMF-BULK/I0001","F-CLCMF-W/I0001","F-CLCMF-W/I0001","NDC","JADWAL BARU","1","2023-02-22 04:41:26+07","2023-02-16","2023-02-22","Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","F-CLCMF-W","BJ16A",""
"6589","MO-CUS-R2EFC02-BULK/I0002","CUS-R2EFC02-W/I0001","CUS-R2EFC02-W/I0001","NDC","JADWAL BARU","1","2023-02-22 04:41:26+07","2023-02-18","2023-02-22","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-R2EFC02-W","BJ18A",""
"6590","MO-F-L01-BULK/I0003","F-L01VC-OMG/I0003","F-L01VC-OMG/I0003","NDC","JADWAL BARU","1","2023-02-22 04:28:40+07","2023-02-17","2023-02-21","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01VC-OMG","BJ17A",""
"6591","(not set)","F-L01-OMG/I0003","F-L01-OMG/I0003","NDC","JADWAL BARU","1","2023-02-22 04:25:16+07","2023-02-17","2023-02-21","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"6592","MO-FW-PCSRB-BULK/I0043","FW-PCSRB-KA/I0043","FW-PCSRB-KA/I0043","NDC","JADWAL BARU","1","2023-02-22 04:13:03+07","2023-02-20","2023-03-08","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ20A",""
"6593","MO-BP-SJYBM-BULK/I0003","BP-SJYBM-W100ML/I0003","BP-SJYBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-02-22 04:13:03+07","2023-02-18","2023-02-22","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","BJ19A",""
"6594","MO-BO-SPS03-BULK/I0010","BO-SKPS03-MO6G/I0007","BO-S03PP6GRRNFS-MO/I0007","NDC","JADWAL BARU","1","2023-02-22 03:49:44+07","2023-02-17","2023-02-22","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","BJ17A",""
"6595","MO-LAR-WGL%-BULK/LI0010","LAR-WGL%-BULK/LI0010","LAR-WGL%-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-02-22 03:30:01+07","2023-02-22","2023-02-23","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","BJ21A",""
"6596","MO-FW-PCSAC-BULK/I0086","FW-PCSAC-KA/I0086","FW-PCSAC-KA/I0086","NDC","JADWAL BARU","1","2023-02-22 03:14:44+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ20B",""
"6597","MO-HBW-ETBWD-BULK/I0001","HBW-ETBWD-W/I0001","HBW-ETBWD-W/I0001","NDC","JADWAL BARU","1","2023-02-22 03:14:44+07","2023-02-18","2023-02-21","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","BJ20A",""
"6598","MO-F-HGFW33-BULK/I0002","F-HGFW33-MO/I0002","F-HGFW33-MO/I0002","NDC","JADWAL BARU","1","2023-02-22 03:14:44+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","BJ18A",""
"6599","MO-HBW-BW-BULK/I0019","HBW-BWN6A-BD/I0006","HBW-BWN6A-BD/I0006","NDC","JADWAL BARU","1","2023-02-22 01:00:50+07","2023-02-20","2023-02-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ21A",""
"6600","MO-C--BULK/I0007","C-P1-P450/I0007","C-P1-P450/I0007","NDC","JADWAL BARU","1","2023-02-22 01:00:50+07","2023-02-20","2023-02-22","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","BJ20C",""
"6601","MO-C--BULK/I0005","C-P1-P450/I0005","C-P1-P450/I0005","NDC","JADWAL BARU","1","2023-02-22 01:00:50+07","2023-02-20","2023-02-21","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","BJ20B",""
"6602","MO-TC-PMC31-BULK/I0003","TC-PMC31-MO/I0003","TC-PMC31-MO/I0003","NDC","JADWAL BARU","1","2023-02-22 00:51:49+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","BJ20A",""
"6603","MO-FW-PCSAC-BULK/I0085","FW-PCSAC-KA/I0085","FW-PCSAC-KA/I0085","NDC","JADWAL BARU","1","2023-02-22 00:43:06+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ20A",""
"6604","MO-L-MLCA-BULK/I0007","L-MLCA-OMG/I0007","L-MLCA-OMG/I0007","NDC","JADWAL BARU","1","2023-02-22 00:14:04+07","2023-02-16","2023-02-21","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","BJ16A",""
"6605","MO-L-MLCJ-BULK/I0012","L-MLCJ-OMG/I0012","L-MLCJ-OMG/I0012","NDC","JADWAL BARU","1","2023-02-22 00:13:53+07","2023-02-20","2023-02-23","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","BJ20A",""
"6606","MO-REM-SBMW-BULK/I0008","REM-SBMW-W100ML/I0004","REM-SBMW-W100ML/I0004","NDC","JADWAL BARU","1","2023-02-22 00:06:35+07","2023-02-18","2023-02-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","BJ20A",""
"6607","MO-L-SLWCK-BULK/I0018","L-SLWCK-W/I0018","L-SLWCK-W/I0018","NDC","JADWAL BARU","1","2023-02-21 23:41:47+07","2023-02-15","2023-02-22","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","BJ17A",""
"6608","MO-WARN-TOTSB-BULK/LI0010","WARN-TOTSB-BULK/LI0010","WARN-TOTSB-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-02-21 22:34:24+07","2023-02-22","2023-02-23","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ21A",""
"6609","MO-CUS-CLPGCD-BULK/I0004","CUS-CLPGCRD-W/I0002","CUS-CLPGCRD-W/I0002","NDC","JADWAL BARU","1","2023-02-21 22:28:47+07","2023-02-17","2023-02-21","Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","CUS-CLPGCRD-W","BJ18A",""
"6610","MO-FA-PFMS-BULK/I0013","FA-PFMS-MO50ML/I0013","FA-PFMS-MO50ML/I0013","NDC","JADWAL BARU","1","2023-02-21 22:28:47+07","2023-02-18","2023-02-21","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","BJ20A",""
"6611","-","DUSS-PMFN40R0-MO/I0004","DUSS-PMFN40R0-MO/I0004","QC FG","JADWAL BARU","1","2023-02-21 22:22:55+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"6612","MO-L-EMC09-BULK/I0005","L-EMC09DP-W/I0005","L-EMC09DP-W/I0005","NDC","JADWAL BARU","1","2023-02-21 22:10:39+07","2023-02-15","2023-02-22","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","BJ17B",""
"6613","MO-L-PTMCC-BULK/I0006","L-PTMCC-MO/I0006","L-PTMCC-MO/I0006","NDC","JADWAL BARU","1","2023-02-21 22:10:39+07","2023-02-18","2023-02-21","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","BJ20A",""
"6614","MO-FW-MCF-BULK/I0002","FW-MCF-W100ML/I0001","FW-MCF-W100ML/I0001","NDC","JADWAL BARU","1","2023-02-21 21:47:48+07","2023-02-14","2023-03-01","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","BJ20A",""
"6615","MO-SS-UVSASP-BULK/I0009","SS-UVSASP-W/I0004","SS-UVSASP-W/I0004","NDC","JADWAL BARU","1","2023-02-21 21:47:48+07","2023-02-18","2023-02-22","Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","SS-UVSASP-W","BJ18A",""
"6616","(not set)","F-RRELF01-W/BSI0001","F-RRELF01-W/BSI0001","NDC","JADWAL BARU","1","2023-02-21 21:47:48+07","2023-02-17","2023-02-20","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","(not set)",""
"6617","MO-HBW-BW-BULK/I0018","HBW-BWN6A-BD/I0005","HBW-BWN6A-BD/I0005","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-20","2023-02-22","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ20A",""
"6618","MO-HC-A2-BULK/I0009","HC-P1A2-P200/I0004","HC-P1A2-P200/I0004","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-18","2023-02-21","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","BJ19A",""
"6619","MO-FT-BST-BULK/I0003","FT-BST-EM/I0003","FT-BST-EM/I0003","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-18","2023-02-21","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19C",""
"6620","MO-FT-BST-BULK/I0002","FT-BST-EM/I0002","FT-BST-EM/I0002","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-18","2023-02-21","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19B",""
"6621","MO-BBC-HSBBC-BULK/I0003","BBC-HSBBC-EM/I0003","BBC-HSBBC-EM/I0003","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-16","2023-02-22","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","BJ17A",""
"6622","MO-C--BULK/I0004","C-P1-P450/I0004","C-P1-P450/I0004","NDC","JADWAL BARU","1","2023-02-21 21:26:59+07","2023-02-18","2023-02-21","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","BJ20A",""
"6623","MO-FA-PFMS-BULK/I0014","FA-PFMS-MO50ML/I0014","FA-PFMS-MO50ML/I0014","NDC","JADWAL BARU","1","2023-02-21 20:38:32+07","2023-02-20","2023-02-21","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","BJ20B",""
"6624","MO-BO-COCBMM-BULK/I0007","BO-COCBMM-W/I0007","BO-COCBMM-W/I0007","NDC","JADWAL BARU","1","2023-02-21 20:25:39+07","2023-02-14","2023-02-22","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","BJ16A",""
"6625","MO-TWC-CLFTB-BULK/I0017","TWC-CLFTRB-W/I0008","TWC-CLFTRB-W/I0008","NDC","JADWAL BARU","1","2023-02-21 19:34:44+07","2023-02-15","2023-02-21","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","BJ17A",""
"6626","MO-ES-W0I-03 BULK/I0002","ES-W0I-W3,3GR/I0002","ES-W0I-W3,3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-21 19:34:44+07","2023-02-16","2023-02-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","BJ17A",""
"6627","MO-ES-CLPNB-01-BULK/I0003","ES-CLPNB-W/I0003","ES-CLPNB-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-21 17:40:31+07","2023-02-16","2023-02-22","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","BJ16A",""
"6628","MO-TWC-CLFTC-BULK/I0017","TWC-CLFTRC-W/I0008","TWC-CLFTRC-W/I0008","NDC","JADWAL BARU","1","2023-02-21 17:40:31+07","2023-02-16","2023-02-21","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","BJ17B",""
"6629","MO-ES-G-BULK/I0010","ES-TGE-MO6G/I0009","ES-TGE-MO6G/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-21 17:08:25+07","2023-02-18","2023-02-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ20A",""
"6630","MO-TC-PC05-BULK/I0014","TC-RPC05-MO12G/I0005","TC-RPC05-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-21 17:05:47+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","BJ20A",""
"6631","MO-BP-IWEDT-BULK/I0005","BP-IWEDT-KA/I0004","BP-IWEDT-KA/I0004","NDC","JADWAL BARU","1","2023-02-21 15:53:10+07","2023-02-18","2023-02-22","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","BJ20A",""
"6632","MO-M-RWSDC-BULK/I0010","M-RWSDCN1-W/I0004","M-RWSDCN1-W/I0004","NDC","JADWAL BARU","1","2023-02-21 15:53:10+07","2023-02-17","2023-02-21","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","BJ19A",""
"6633","-","DUSS-PMFW42R0-MO/I0003","DUSS-PMFW42R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-21 15:48:04+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
