"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5584","MO-ES-CLPNB-01-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/01/01","NDC","JADWAL BARU","1","2023-05-24 17:47:29+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20A",""
"5585","MO-TC-PC08-BULK/I0092","TC-R2E02-W/I0022","TC-R2E02-W/I0022","NDC","JADWAL BARU","1","2023-05-24 17:47:29+07","2023-05-10","2023-05-27","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","EJ24A",""
"5586","MO-TC-PC04-BULK/I0076","TC-R2RE04-W/I0026","TC-R2RE04-W/I0026","NDC","JADWAL BARU","1","2023-05-24 17:47:29+07","2023-05-10","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ24A",""
"5587","MO-ES-CLPNB-03-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/03/01","NDC","JADWAL BARU","1","2023-05-24 17:47:29+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20A",""
"5588","MO-ES-CLPNB-04-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/04/01","NDC","JADWAL BARU","1","2023-05-24 17:47:29+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ19A",""
"5589","(not set)","DUSS-PMFW22R0-MO/I0039","DUSS-PMFW22R0-MO/I0039","QC FG","JADWAL BARU","1","2023-05-24 17:39:58+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5590","MO-FW-PCSAC-BULK/I0243","FW-PCSAC-KA/I0242","FW-PCSAC-KA/I0242","NDC","JADWAL BARU","1","2023-05-24 17:31:37+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23A",""
"5591","MO-CUS-HLGNN30-BULK/I0008","CUS-HLGNN30-MO/I0008","CUS-HLGNN30-MO/I0008","NDC","JADWAL BARU","1","2023-05-24 17:28:11+07","2023-05-20","2023-05-24","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","EJ20A",""
"5592","(not set)","DUSS-PMFN20R0-MO/I0015","DUSS-PMFN20R0-MO/I0015","QC FG","JADWAL BARU","1","2023-05-24 17:26:37+07","2023-05-22","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"5593","(not set)","DUSS-PCTWC01R0-MO/I0001","DUSS-PCTWC01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-24 17:25:25+07","2023-05-22","2023-05-27","Dus Sticker Perfect Cover TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCTWC01R0-MO","(not set)",""
"5594","(not set)","DUSS-PMFW22R0-MO/I0038","DUSS-PMFW22R0-MO/I0038","QC FG","JADWAL BARU","1","2023-05-24 17:01:54+07","2023-05-19","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5595","MO-M-RHOVN-BULK/I0011","M-RHOVN1-W/I0004","M-RHOVN1-W/I0004","NDC","JADWAL BARU","1","2023-05-24 16:33:49+07","2023-05-23","2023-05-26","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","EJ23A",""
"5596","MO-FW-PCSAC-BULK/I0244","FW-PCSAC-KA/I0243","FW-PCSAC-KA/I0243","NDC","JADWAL BARU","1","2023-05-24 16:10:51+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23D",""
"5597","(not set)","DUSS-PCTWC08R0-MO/I0004","DUSS-PCTWC08R0-MO/I0004","QC FG","JADWAL BARU","1","2023-05-24 15:59:16+07","2023-05-19","2023-05-27","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"5598","(not set)","DUSS-PMFW41R0-MO/I0021","DUSS-PMFW41R0-MO/I0021","QC FG","JADWAL BARU","1","2023-05-24 15:52:49+07","2023-05-22","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"5599","MO-B-BMLPLB2-BULK/I0007","B-RBMLP02-EM/I0007","B-RBMLP02-EM/I0007","NDC","JADWAL BARU","1","2023-05-24 15:31:41+07","2023-05-08","2023-05-27","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","EJ23A",""
"5600","MO-BO-CLBSPE-BULK/I0031","BO-CLBSPE-EM/I0031","BO-CLBSPE-EM/I0031","NDC","JADWAL BARU","1","2023-05-24 15:31:41+07","2023-05-15","2023-05-28","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","EJ23A",""
"5601","MO-L-CM02-BULK/I0005","L-CM02-EM5.5GR/I0005","L-CM02-EM5.5GR/I0005","NDC","JADWAL BARU","1","2023-05-24 15:31:40+07","2023-05-15","2023-05-28","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","EJ23A",""
"5602","(not set)","DUSS-DMCP03R0-E/I0001","DUSS-DMCP03R0-E/I0001","QC FG","JADWAL BARU","1","2023-05-24 15:18:27+07","2023-05-22","2023-05-27","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"5603","MO-SS-UVFM-BULK/I0003","SS-UVFM1-OMG/I0003","SS-UVFM1-OMG/I0003","QC BULK","UNCOMFORMITY 2","1","2023-05-24 15:11:39+07","2023-05-23","2023-05-29","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Next Process","Done","SS-UVFM1-OMG","EJ24A",""
"5604","MO-WARN-LSMCOSG-BULK/I0002","WARN-LSMCOSG-BULK/I0002","WARN-LSMCOSG-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-24 15:08:19+07","2023-05-23","2023-05-29","Monokrom LSM Cosmetic Green","Next Process","Done","WARN-LSMCOSG-BULK","EJ24A",""
"5605","(not set)","MY-LCUM04-W/I0011","MY-LCUM04-W/I0011","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"5606","(not set)","MY-TCPMW33-MO/I0004","MY-TCPMW33-MO/I0004","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","MY-TCPMW33-MO","(not set)",""
"5607","(not set)","MY-TCPMW21-MO/I0004","MY-TCPMW21-MO/I0004","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","MY-TCPMW21-MO","(not set)",""
"5608","(not set)","MY-EBSMUEMC-EM/I0005","MY-EBSMUEMC-EM/I0005","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"5609","(not set)","MY-BDMCP04-EM/I0002","MY-BDMCP04-EM/I0002","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","MY-BDMCP04-EM","(not set)",""
"5610","(not set)","MY-LTCR04-EM/I0004","MY-LTCR04-EM/I0004","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"5611","(not set)","MY-BOCLCVI-EM/I0006","MY-BOCLCVI-EM/I0006","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Cheek Lit Cream Blush Violet 10 ml","Next Process","Done","MY-BOCLCVI-EM","(not set)",""
"5612","(not set)","MY-BOCLPCS-EM/I0004","MY-BOCLPCS-EM/I0004","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPCS-EM","(not set)",""
"5613","(not set)","MY-BOCLPPMCB-EM/I0001","MY-BOCLPPMCB-EM/I0001","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPMCB-EM","(not set)",""
"5614","(not set)","MY-MBSTUC-EM/I0015","MY-MBSTUC-EM/I0015","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-26","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"5615","(not set)","MY-RLCVM07-W/I0009","MY-RLCVM07-W/I0009","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"5616","(not set)","MY-BSFLP-EM/I0008","MY-BSFLP-EM/I0008","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"5617","(not set)","MY-LCUM06-W/I0009","MY-LCUM06-W/I0009","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"5618","(not set)","MY-LCUM08-W/I0012","MY-LCUM08-W/I0012","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"5619","(not set)","MY-RDDCCDL-W/I0010","MY-RDDCCDL-W/I0010","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"5620","(not set)","MY-RESEP02-W/I0010","MY-RESEP02-W/I0010","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-23","2023-05-24","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"5621","(not set)","MY-CUSCLCE-W/I0009","MY-CUSCLCE-W/I0009","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"5622","(not set)","MY-BBSLP-EM/I0013","MY-BBSLP-EM/I0013","NDC","JADWAL BARU","1","2023-05-24 15:00:18+07","2023-05-24","2023-05-25","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"5623","MO-ES-PMEO-BULK/I0019","ES-PRPBK-EM3.3GR/I0007","ES-PRPBK-EM3.3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-17","2023-05-24","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","EJ19A",""
"5624","MO-ES-W1G-01 BULK/I0014","ES-PRPBK-EM3.3GR/I0007","ES-PRPBK-EM3.3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-17","2023-05-24","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","EJ18A",""
"5625","MO-ES-PRPBK01-BULK/I0007","ES-PRPBK-EM3.3GR/I0007","ES-PRPBK-EM3.3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-19","2023-05-24","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","EJ19A",""
"5626","MO-B-BSLP-BULK/I0135","B-BSLP-EM/I0135","B-BSLP-EM/I0135","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-16","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ22A",""
"5627","MO-L-CUM04-BULK/I0013","L-CUM04-W/I0013","L-CUM04-W/I0013","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-02","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","EJ22A",""
"5628","MO-L-REMA09-BULK/I0003","L-REMA09-W/I0003","L-REMA09-W/I0003","NDC","JADWAL BARU","1","2023-05-24 14:44:43+07","2023-05-20","2023-05-24","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","EJ20A",""
"5629","MO-TC-PC02-BULK/I0057","TC-PC02-MO12G/I0023","TC-PC02-MO12G/I0023","NDC","JADWAL BARU","1","2023-05-24 14:43:23+07","2023-05-08","2023-05-27","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","EJ22A",""
"5630","MO-TC-PMN30-BULK/I0030","TC-PMN30-MO12G/I0030","TC-PMN30-MO12G/I0030","NDC","JADWAL BARU","1","2023-05-24 14:43:23+07","2023-05-17","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","EJ22A",""
"5631","MO-M-PSWC-BULK/I0004","M-PSWC-MO/I0004","M-PSWC-MO/I0004","NDC","JADWAL BARU","1","2023-05-24 14:42:14+07","2023-05-22","2023-05-24","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","EJ23A",""
"5632","MO-S-HMS-BULK/I0005","S-DFSEC-W/I0005","S-DFSEC-W/I0005","NDC","JADWAL BARU","1","2023-05-24 14:42:14+07","2023-05-23","2023-05-25","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","EJ23A",""
"5633","MO-FW-PCSAC-BULK/I0242","FW-PCSAC-KA/I0241","FW-PCSAC-KA/I0241","NDC","JADWAL BARU","1","2023-05-24 14:42:13+07","2023-05-15","2023-05-31","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23C",""
"5634","MO-BO-COCBSC-BULK/I0021","BO-COCBSC-W/I0021","BO-COCBSC-W/I0021","NDC","JADWAL BARU","1","2023-05-24 14:42:10+07","2023-05-20","2023-05-24","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ22A",""
"5635","MO-L-IMC019-BULK/I0011","L-IMC019-MO6,5G/I0011","L-IMC019-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-05-24 14:41:57+07","2023-05-20","2023-05-24","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","EJ23A",""
"5636","MO-SS-UVSDS-BULK/I0095","SS-UVSDSPB-W/I0075","SS-UVSDSPB-W/I0075","NDC","JADWAL BARU","1","2023-05-24 14:41:41+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ22A",""
"5637","MO-L-IMC017-BULK/I0015","L-IMC017-MO6,5G/I0015","L-IMC017-MO6,5G/I0015","NDC","JADWAL BARU","1","2023-05-24 14:41:30+07","2023-05-22","2023-05-28","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","EJ23A",""
"5638","MO-F-L05-BULK/I0012","F-L05-OMG/I0012","F-L05-OMG/I0012","NDC","JADWAL BARU","1","2023-05-24 14:41:03+07","2023-05-16","2023-05-24","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","EJ17A",""
"5639","MO-WARN-LSMTITA-BULK/I0007","WARN-LSMTITA-BULK/I0007","WARN-LSMTITA-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-24 14:38:44+07","2023-05-22","2023-05-23","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","EJ24A",""
"5640","(not set)","DUSS-TESENSR0-MO/I0002","DUSS-TESENSR0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-24 14:12:25+07","2023-05-22","2023-05-27","Dus Sticker Trivia Eye Shadow Enchanting Nude Spell REV-0 Make Over","Next Process","Done","DUSS-TESENSR0-MO","(not set)",""
"5641","MO-WARN-CBTRO-BULK/I0011","WARN-CBTRO-BULK/I0011","WARN-CBTRO-BULK/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-05-24 14:01:18+07","2023-05-22","2023-05-23","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","EJ24A",""
"5642","(not set)","DUSS-RCVPF43WR0-W/I0014","DUSS-RCVPF43WR0-W/I0014","QC FG","JADWAL BARU","1","2023-05-24 13:48:28+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"5643","(not set)","DUSS-RCVPF22NR0-W/I0024","DUSS-RCVPF22NR0-W/I0024","QC FG","JADWAL BARU","1","2023-05-24 12:01:21+07","2023-05-19","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"5644","(not set)","DUSS-PMFW33R0-MO/I0033","DUSS-PMFW33R0-MO/I0033","QC FG","JADWAL BARU","1","2023-05-24 11:59:57+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"5645","MO-M-BSTUC-BULK/I0017","M-BSTUC-EM/I0017","M-BSTUC-EM/I0017","NDC","JADWAL BARU","1","2023-05-24 11:36:34+07","2023-05-22","2023-05-24","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","EJ22A",""
"5646","(not set)","DUSS-BOS07R0-MO/I0001","DUSS-BOS07R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-24 11:31:59+07","2023-05-22","2023-05-27","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"5647","(not set)","BOTO-SBSLPR4-E/I0136","BOTO-SBSLPR4-E/I0136","QC FG","JADWAL BARU","1","2023-05-24 11:29:58+07","2023-05-16","2023-05-20","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5648","(not set)","DUSS-BOS01R0-MO/I0001","DUSS-BOS01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-24 10:43:35+07","2023-05-22","2023-05-27","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"5649","MO-TC-IPPF04-BULK/I0017","TC-IPPF04-W/I0010","TC-IPPF04-W/I0010","NDC","JADWAL BARU","1","2023-05-24 10:30:26+07","2023-05-22","2023-05-27","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","EJ24A",""
"5650","MO-FW-PCSAC-BULK/I0241","FW-PCSAC-KA/I0240","FW-PCSAC-KA/I0240","NDC","JADWAL BARU","1","2023-05-24 10:25:56+07","2023-05-15","2023-05-31","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23B",""
"5651","MO-TC-R3LLF06-BULK/I0027","TC-R3LLF06-W/I0009","TC-R3LLF06-W/I0009","NDC","JADWAL BARU","1","2023-05-24 10:25:52+07","2023-05-17","2023-05-27","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","EJ23B",""
"5652","(not set)","DUSS-PMFN30R0-MO/I0031","DUSS-PMFN30R0-MO/I0031","QC FG","JADWAL BARU","1","2023-05-24 10:10:23+07","2023-05-17","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"5653","MO-L-MLCG-BULK/I0018","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/07/01","NDC","JADWAL BARU","1","2023-05-24 10:01:56+07","2023-05-02","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ03A",""
"5654","(not set)","DUSS-PCTWC08R0-MO/I0003","DUSS-PCTWC08R0-MO/I0003","QC FG","JADWAL BARU","1","2023-05-24 09:22:11+07","2023-05-19","2023-05-27","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"5655","MO-FW-3IN1PC-BULK/I0162","FW-3IN1PC-KA/I0163","FW-3IN1PC-KA/I0163","NDC","JADWAL BARU","1","2023-05-24 09:06:29+07","2023-05-15","2023-05-31","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","EJ23B",""
"5656","MO-L-MLCF-BULK/I0032","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/06/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-22","2023-05-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ03A",""
"5657","MO-L-MLCH-BULK/I0029","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/08/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-22","2023-05-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ04A",""
"5658","","L-TMLC2-OMG/I0001","","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-09","2023-05-11","OMG OH MY GLAM Tester Matte Kiss�Lip Cream 01-15 52.5 g","Next Process","Done","L-TMLC2-OMG","(not set)",""
"5659","MO-TWC-OMGL-BULK/I0006","TWC-TOMGL-OMG/I0001","TWC-TOMGL-OMG/I0001","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-16","2023-05-23","Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-TOMGL-OMG","EJ17A",""
"5660","MO-L-MLCN-BULK/I0026","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/14/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-04","2023-05-08","OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ09A",""
"5661","MO-L-MLCL-BULK/I0035","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/12/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-04","2023-05-06","OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ06A",""
"5662","MO-L-MLCJ-BULK/I0022","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/10/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-22","2023-05-28","OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ05A",""
"5663","MO-L-MLCA-BULK/I0017","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/01/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-05","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ16B",""
"5664","MO-L-MLCC-BULK/I0035","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/03/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-06","2023-05-09","OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ18A",""
"5665","MO-L-MLCD-BULK/I0020","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/04/01","NDC","JADWAL BARU","1","2023-05-24 09:02:49+07","2023-05-08","2023-05-09","OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-TMLC2-OMG","EJ18A",""
"5666","MO-PUS-1P-BULK/I0030","LU-P1-P720/I0030","LU-P1-P720/I0030","NDC","JADWAL BARU","1","2023-05-24 08:23:36+07","2023-05-15","2023-05-17","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ16A",""
"5667","MO-FW-BS-BULK/I0117","FW-BS-EM50ML/I0057","FW-BS-EM50ML/I0057","NDC","JADWAL BARU","1","2023-05-24 08:23:36+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ22A",""
"5668","MO-L-LS-SR-BULK/I0013","MY-LBSR-EM/I0002","MY-LBSR-EM/I0002","NDC","JADWAL BARU","1","2023-05-24 08:15:44+07","2023-05-18","2023-05-24","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","EJ20A",""
"5669","MO-L-SMULMD-BULK/I0002","MY-LSMULMD-EM/I0002","MY-LSMULMD-EM/I0002","NDC","JADWAL BARU","1","2023-05-24 08:14:59+07","2023-05-20","2023-05-23","Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","Next Process","Done","MY-LSMULMD-EM","EJ20A",""
"5670","MO-LB-LM-BULK/I0011","LB-LMPB-EM/I0011","LB-LMPB-EM/I0011","NDC","JADWAL BARU","1","2023-05-24 08:14:15+07","2023-05-15","2023-05-26","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","EJ20A",""
