"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6630","MO-HC-A2-BULK/I0016","HC-P1A2-P200/I0008","HC-P1A2-P200/I0008","NDC","JADWAL BARU","1","2023-04-05 19:54:26+07","2023-04-04","2023-04-06","Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s))","Next Process","Done","HC-P1A2-P200","DJ04A",""
"6631","MO-L-CUMKORB-BULK/I0021","L-CUMKORB-W/I0021","L-CUMKORB-W/I0021","NDC","JADWAL BARU","1","2023-04-05 17:34:22+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","DJ04A",""
"6632","MO-TC-W1C2-BULK/I0017","TC-W3RELB2-W12G/I0012","TC-W3RELB2-W12G/I0012","NDC","JADWAL BARU","1","2023-04-05 17:34:22+07","2023-04-03","2023-04-08","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","DJ04B",""
"6633","MO-TWC-CLFTC-BULK/I0034","TWC-CLFTC-W/I0017","TWC-CLFTC-W/I0017","NDC","JADWAL BARU","1","2023-04-05 17:34:22+07","2023-04-01","2023-04-05","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","DJ03A",""
"6634","MO-L-RGS04-BULK/I0002","L-RGS04-EM/I0002","L-RGS04-EM/I0002","NDC","JADWAL BARU","1","2023-04-05 17:21:57+07","2023-04-03","2023-04-06","Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","L-RGS04-EM","DJ03A",""
"6635","MO-FW-BS-BULK/I0087","FW-BS-EM50ML/I0041","FW-BS-EM50ML/I0041","NDC","JADWAL BARU","1","2023-04-05 17:21:57+07","2023-04-03","2023-04-19","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ03C",""
"6636","MO-BBC-LL-BULK/I0008","BBC-LL-W15ML/I0006","BBC-LL-W15ML/I0006","NDC","JADWAL BARU","1","2023-04-05 16:43:17+07","2023-04-03","2023-04-06","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","DJ04A",""
"6637","MO-F-LLF04-BULK/I0008","F-LLFM4-W/I0004","F-LLFM4-W/I0004","NDC","JADWAL BARU","1","2023-04-05 16:43:17+07","2023-03-28","2023-04-05","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","CJ29A",""
"6638","MO-B-BSLP-BULK/I0097","B-BSLP-EM/I0097","B-BSLP-EM/I0097","NDC","JADWAL BARU","1","2023-04-05 16:02:01+07","2023-03-29","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ04A",""
"6639","MO-L-CHC05-BULK/I0016","L-CHC05-MO/I0016","L-CHC05-MO/I0016","NDC","JADWAL BARU","1","2023-04-05 15:18:20+07","2023-04-03","2023-04-09","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","DJ04A",""
"6640","MO-B-SPG-BULK/I0006","B-SPG-MO13GR/I0006","B-SPG-MO13GR/I0006","NDC","JADWAL BARU","1","2023-04-05 15:18:20+07","2023-04-03","2023-04-05","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","DJ03A",""
"6641","MO-B-SPQ-BULK/I0005","B-SPQ-MO13GR/I0005","B-SPQ-MO13GR/I0005","NDC","JADWAL BARU","1","2023-04-05 15:18:20+07","2023-04-03","2023-04-05","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","DJ03A",""
"6642","MO-SRM-RABS-BULK/I0005","SRM-RABS-KA/I0005","SRM-RABS-KA/I0005","NDC","JADWAL BARU","1","2023-04-05 15:09:31+07","2023-04-03","2023-04-05","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","DJ04A",""
"6643","MO-M-LDCN-BULK/I0036","M-LDCN1-W/I0017","M-LDCN1-W/I0017","NDC","JADWAL BARU","1","2023-04-05 14:52:51+07","2023-04-03","2023-04-05","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","DJ03A",""
"6644","MO-SL--BULK/I0001","SL-P1-P200/I0001","SL-P1-P200/I0001","NDC","JADWAL BARU","1","2023-04-05 14:01:30+07","2023-04-04","2023-04-06","Putri Setting Lotion 200 ML (Pc(s))","Next Process","Done","SL-P1-P200","DJ04A",""
"6645","MO-L-CVM014-BULK/I0007","L-CVM014-W/I0007","L-CVM014-W/I0007","NDC","JADWAL BARU","1","2023-04-05 14:01:08+07","2023-04-01","2023-04-05","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","DJ03A",""
"6646","MO-L-R2EMC07-BULK/I0004","L-R2EMC07-W/I0004","L-R2EMC07-W/I0004","NDC","JADWAL BARU","1","2023-04-05 14:00:27+07","2023-03-30","2023-04-05","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","CJ31A",""
"6647","MO-ES-H-X/I0019","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/06/01","KEMAS_1","PRESS","1","2023-04-05 13:29:00+07","2023-04-03","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ04A",""
"6648","MO-WARN-A450TDMS-BULK/I0017","WARN-A450TDMS-BULK/I0017","WARN-A450TDMS-BULK/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 13:17:31+07","2023-04-04","2023-04-06","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DJ05A",""
"6649","MO-TC-PC05-BULK/I0042","TC-R2E05-W/I0010","TC-R2E05-W/I0010","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-03","2023-04-08","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","DJ04A",""
"6650","MO-ES-C-BULK/I0016","ES-PRPGI-EM3.3GR/I0004","ES-PRPGI-EM3.3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-01","2023-04-05","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","DJ03A",""
"6651","MO-ES-W0L-02 BULK/I0004","ES-PRPGI-EM3.3GR/I0004","ES-PRPGI-EM3.3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-01","2023-04-05","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","DJ03A",""
"6652","MO-ES-W1F-01 BULK/I0015","ES-PRPGI-EM3.3GR/I0004","ES-PRPGI-EM3.3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-04-05 12:58:25+07","2023-04-01","2023-04-05","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","DJ03A",""
"6653","-","BOTO-SBSLPR4-E/I0100","BOTO-SBSLPR4-E/I0100","QC FG","JADWAL BARU","1","2023-04-05 12:27:59+07","2023-04-03","2023-04-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6654","-","DUSS-RCVPF43WR0-W/I0006","DUSS-RCVPF43WR0-W/I0006","QC FG","JADWAL BARU","1","2023-04-05 12:09:55+07","2023-04-05","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"6655","-","DUSS-RCVPF43WR0-W/I0007","DUSS-RCVPF43WR0-W/I0007","QC FG","JADWAL BARU","1","2023-04-05 12:07:26+07","2023-04-05","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF43WR0-W","(not set)",""
"6656","MO-TC-PPHC-08-BULK/I0004","TC-PPHC-MO8X3,5G/I0004","TC-PPHC-MO8X3,5G/I0004/08/01","KEMAS_1","PRESS","1","2023-04-05 11:37:00+07","2023-04-03","2023-04-10","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","DJ04A",""
"6657","(not set)","MY-RESG-W/I0005","MY-RESG-W/I0005","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-04","2023-04-05","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"6658","(not set)","MY-MRPBNS20-W/I0007","MY-MRPBNS20-W/I0007","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-05","2023-04-05","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"6659","(not set)","MY-RLCVM05-W/I0005","MY-RLCVM05-W/I0005","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-04","2023-04-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"6660","(not set)","MY-CUSCLCC-W/I0011","MY-CUSCLCC-W/I0011","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-04","2023-04-05","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"6661","(not set)","MY-LCUM01-W/I0006","MY-LCUM01-W/I0006","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-04","2023-04-05","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"6662","(not set)","MY-TCPMW60-MO/I0002","MY-TCPMW60-MO/I0002","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","Done","MY-TCPMW60-MO","(not set)",""
"6663","(not set)","MY-TCPMW50-MO/I0002","MY-TCPMW50-MO/I0002","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","MY-TCPMW50-MO","(not set)",""
"6664","(not set)","MY-FMPBTUWC-W/I0003","MY-FMPBTUWC-W/I0003","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-05","2023-04-05","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"6665","(not set)","MY-TCPMC62-MO/I0002","MY-TCPMC62-MO/I0002","NDC","JADWAL BARU","1","2023-04-05 11:32:49+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","MY-TCPMC62-MO","(not set)",""
"6666","MO-TC-PMC21-BULK/I0012","TC-PMC21-MO12G/I0012","TC-PMC21-MO12G/I0012","NDC","JADWAL BARU","1","2023-04-05 11:09:06+07","2023-03-28","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","DJ04A",""
"6667","MO-TC-R3LLF05-BULK/I0024","TC-R3LLF05-W/I0008","TC-R3LLF05-W/I0008","NDC","JADWAL BARU","1","2023-04-05 10:50:14+07","2023-04-01","2023-04-05","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","DJ03A",""
"6668","MO-B-DMCP04-BULK/I0012","B-DMCP04-EM/I0012","B-DMCP04-EM/I0012","NDC","JADWAL BARU","1","2023-04-05 10:50:14+07","2023-04-01","2023-04-05","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","DJ03A",""
"6669","MO-LB-STSPB-BULK/I0017","LB-STSPB-EM/I0017","LB-STSPB-EM/I0017","NDC","JADWAL BARU","1","2023-04-05 10:49:57+07","2023-04-03","2023-04-09","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","DJ03A",""
"6670","MO-TC-R3LLF01-BULK/I0029","TC-R3LLF01-W/I0013","TC-R3LLF01-W/I0013","NDC","JADWAL BARU","1","2023-04-05 10:49:57+07","2023-04-01","2023-04-05","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ03C",""
"6671","MO-F-RECF02-BULK/I0006","F-RECF02-W/I0006","F-RECF02-W/I0006","NDC","JADWAL BARU","1","2023-04-05 10:49:57+07","2023-04-01","2023-04-05","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","DJ04A",""
"6672","MO-B-CLCLPC-BULK/I0027","B-CLCLPC-W/I0027","B-CLCLPC-W/I0027","NDC","JADWAL BARU","1","2023-04-05 10:49:57+07","2023-04-03","2023-04-08","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","DJ04A",""
"6673","MO-L-LLW0C8-BULK/I0005","L-LL08-W2.3G/I0005","L-LL08-W2.3G/I0005","NDC","JADWAL BARU","1","2023-04-05 10:49:57+07","2023-04-03","2023-04-09","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","DJ04A",""
"6674","-","BOTO-SBSLPR4-E/I0109","BOTO-SBSLPR4-E/I0109","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6675","MO-WARN-TOTSB-BULK/LI0015","WARN-TOTSB-BULK/LI0015","WARN-TOTSB-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 10:48:43+07","2023-04-06","2023-04-06","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","DJ05A",""
"6676","MO-L-REMA01-BULK/I0010","L-REMA01-W/I0010","L-REMA01-W/I0010","PLANNER","(not set)","1","2023-04-05 10:38:00+07","2023-04-10","2023-06-04","Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","Next Process","Done","L-REMA01-W","(not set)",""
"6677","MO-L-MLCL-BULK/I0025","L-MLCL-OMG/I0025","L-MLCL-OMG/I0025","NDC","JADWAL BARU","1","2023-04-05 10:21:09+07","2023-04-03","2023-04-05","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ03A",""
"6678","MO-LB-EVFSS-BULK/I0032","LB-EVFSS-W4G/I0031","LB-EVFSS-W4G/I0031","NDC","JADWAL BARU","1","2023-04-05 09:50:13+07","2023-04-03","2023-04-09","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","DJ03A",""
"6679","MO-CUS-DM06-BULK/I0001","CUS-DM06-EM/BSI0001","CUS-DM06-EM/BSI0001","NDC","JADWAL BARU","1","2023-04-05 09:39:16+07","2023-04-03","2023-04-10","Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","Done","CUS-DM06-EM","(not set)",""
"6680","MO-B-R3L04N-BULK/I0017","B-R3L04N-W/I0017","B-R3L04N-W/I0017","NDC","JADWAL BARU","1","2023-04-05 09:15:01+07","2023-04-03","2023-04-08","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","DJ04A",""
"6681","MO-SRM-RRYUMS-BULK/I0005","SRM-RRYIS-W/I0003","SRM-RRYIS-W/I0003","NDC","JADWAL BARU","1","2023-04-05 08:32:19+07","2023-04-01","2023-04-08","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","DJ03A",""
"6682","MO-FW-LMGW-BULK/I0057","FW-LMGWN1-W/I0011","FW-LMGWN1-W/I0011","NDC","JADWAL BARU","1","2023-04-05 08:32:19+07","2023-04-03","2023-04-19","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","DJ03A",""
"6683","MO-TC-R3LLF01-BULK/I0025","TC-RR3LLF01-W/I0014","TC-RR3LLF01-W/I0014","NDC","JADWAL BARU","1","2023-04-05 07:57:11+07","2023-03-28","2023-04-08","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","DJ03B",""
"6684","(not set)","MY-LCUSH04-EM/I0002","MY-LCUSH04-EM/I0002","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","MY-LCUSH04-EM","(not set)",""
"6685","(not set)","MY-TCR2E03-W/I0004","MY-TCR2E03-W/I0004","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"6686","(not set)","MY-RLBEVFSG-W/I0007","MY-RLBEVFSG-W/I0007","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"6687","(not set)","MY-RESEP02-W/I0005","MY-RESEP02-W/I0005","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"6688","(not set)","MY-FIPSF15-W/I0002","MY-FIPSF15-W/I0002","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"6689","(not set)","MY-FAEGH-W/I0006","MY-FAEGH-W/I0006","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"6690","(not set)","MY-FTBST-EM/I0006","MY-FTBST-EM/I0006","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"6691","(not set)","MY-ESPRPNS-EM/I0001","MY-ESPRPNS-EM/I0001","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPNS-EM","(not set)",""
"6692","(not set)","MY-RELIPHPB-W/I0005","MY-RELIPHPB-W/I0005","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"6693","(not set)","MY-EBSMUEMC-EM/I0003","MY-EBSMUEMC-EM/I0003","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"6694","(not set)","MY-LCM13-EM/I0004","MY-LCM13-EM/I0004","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"6695","(not set)","MY-BOCLCNB-EM/I0006","MY-BOCLCNB-EM/I0006","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"6696","(not set)","MY-LTMP06-EM/I0004","MY-LTMP06-EM/I0004","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"6697","(not set)","MY-CUSCLCF-W/I0009","MY-CUSCLCF-W/I0009","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"6698","(not set)","MY-LCUM07-W/I0008","MY-LCUM07-W/I0008","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"6699","(not set)","MY-BSFLP-EM/I0006","MY-BSFLP-EM/I0006","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"6700","(not set)","MY-LSLWCA-W/I0006","MY-LSLWCA-W/I0006","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-05","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"6701","(not set)","MY-LSLWCK-W/I0006","MY-LSLWCK-W/I0006","NDC","JADWAL BARU","1","2023-04-05 07:53:20+07","2023-04-04","2023-04-04","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"6702","MO-S-USS-BULK/I0034","S-USSEC-W/I0034","S-USSEC-W/I0034","NDC","JADWAL BARU","1","2023-04-05 07:49:00+07","2023-04-01","2023-04-05","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","DJ04A",""
"6703","MO-WARN-M3AS-BULK/LI0017","WARN-M3AS-BULK/LI0017","WARN-M3AS-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-04-05 07:35:37+07","2023-04-06","2023-04-06","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","DJ05A",""
"6704","MO-SRM-ASRM-BULK/I0007","MY-SRMASRM-W/I0004","MY-SRMASRM-W/I0004","NDC","JADWAL BARU","1","2023-04-05 07:34:47+07","2023-04-03","2023-04-05","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","DJ03A",""
"6705","MO-F-LLUBW1-WBULK/I0003","F-EVLLF03-W/I0003","F-EVLLF03-W/I0003","NDC","JADWAL BARU","1","2023-04-05 06:13:44+07","2023-03-31","2023-04-05","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","CJ31A",""
"6706","MO-S-LB-BULK/I0005","S-P1L-P200/I0005","S-P1L-P200/I0005","NDC","JADWAL BARU","1","2023-04-05 06:07:30+07","2023-04-01","2023-04-06","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","DJ03A",""
"6707","MO-M-PD-BULK/I0001","M-P1PD-P200/I0001","M-P1PD-P200/I0001","NDC","JADWAL BARU","1","2023-04-05 06:07:30+07","2023-04-03","2023-04-06","Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s))","Next Process","Done","M-P1PD-P200","DJ04A",""
"6708","-","DUSS-PMFW22R0-MO/I0024","DUSS-PMFW22R0-MO/I0024","QC FG","JADWAL BARU","1","2023-04-05 05:58:11+07","2023-04-05","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"6709","MO-ES-EP02-W-03-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/03/01","NDC","JADWAL BARU","1","2023-04-05 05:44:46+07","2023-03-30","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ31A",""
"6710","MO-TC-R3LLF01-BULK/I0028","TC-R3LLF01-W/I0012","TC-R3LLF01-W/I0012","NDC","JADWAL BARU","1","2023-04-05 05:44:46+07","2023-04-01","2023-04-05","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","DJ03A",""
"6711","MO-L-REMO21-BULK/I0003","L-REMO21-W/I0003","L-REMO21-W/I0003","NDC","JADWAL BARU","1","2023-04-05 05:44:27+07","2023-04-01","2023-04-05","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","DJ01A",""
"6712","MO-TC-R3LLF02-BULK/I0066","TC-RR3LLF02-W/I0029","TC-RR3LLF02-W/I0029","NDC","JADWAL BARU","1","2023-04-05 03:34:42+07","2023-03-28","2023-04-08","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ01A",""
"6713","MO-BBC-LN-BULK/I0012","BBC-LN-W15ML/I0010","BBC-LN-W15ML/I0010","NDC","JADWAL BARU","1","2023-04-05 03:26:29+07","2023-04-01","2023-04-04","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","DJ03A",""
"6714","MO-FW-CD-BULK/I0038","FW-CD-W100ML/I0019","FW-CD-W100ML/I0019","NDC","JADWAL BARU","1","2023-04-05 03:26:14+07","2023-04-03","2023-04-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","DJ04A",""
"6715","MO-L-IMC012-BULK/I0011","L-IMC012-MO6,5G/I0011","L-IMC012-MO6,5G/I0011","NDC","JADWAL BARU","1","2023-04-05 03:25:53+07","2023-04-03","2023-04-09","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","DJ03A",""
"6716","MO-F-PTCMCN10-BULK/I0015","F-PTCMCN10-MO/I0015","F-PTCMCN10-MO/I0015","NDC","JADWAL BARU","1","2023-04-05 03:25:53+07","2023-04-01","2023-04-05","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ03A",""
"6717","MO-TC-PMN30-BULK/I0024","TC-PMN30-MO12G/I0024","TC-PMN30-MO12G/I0024","NDC","JADWAL BARU","1","2023-04-05 03:25:53+07","2023-04-04","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","DJ04A",""
