"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5542","MO-ES-W1F-01 BULK/I0014","ES-ECL-W3,3GR/I0009","ES-ECL-W3,3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-04-10 23:31:25+07","2023-04-04","2023-04-11","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","DJ04A",""
"5543","MO-TC-R3LLF02-BULK/I0070","TC-RR3LLF02-W/I0031","TC-RR3LLF02-W/I0031","NDC","JADWAL BARU","1","2023-04-10 23:31:25+07","2023-04-04","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ06A",""
"5544","MO-F-RVLPWN30-BULK/I0010","F-RVLPWN30-MO/I0010","F-RVLPWN30-MO/I0010","NDC","JADWAL BARU","1","2023-04-10 22:42:58+07","2023-04-05","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","DJ06A",""
"5545","MO-SRM-LSA-BULK/I0011","SRM-RLSAN2-W/I0009","SRM-RLSAN2-W/I0009","NDC","JADWAL BARU","1","2023-04-10 21:52:09+07","2023-04-06","2023-04-19","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","DJ08A",""
"5546","MO-CUS-R2EFC04-BULK/I0006","CUS-R2EFC04-W/I0004","CUS-R2EFC04-W/I0004","NDC","JADWAL BARU","1","2023-04-10 21:52:09+07","2023-04-06","2023-04-10","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","DJ06A",""
"5547","MO-F-RELF05-BULK/I0005","F-RRRELF05-W/I0005","F-RRRELF05-W/I0005","NDC","JADWAL BARU","1","2023-04-10 21:52:09+07","2023-04-06","2023-04-11","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","DJ07A",""
"5548","MO-L-SLWCC-BULK/I0008","L-SLWCC-W/I0007","L-SLWCC-W/I0007","NDC","JADWAL BARU","1","2023-04-10 21:38:24+07","2023-04-04","2023-04-10","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","DJ06A",""
"5549","MO-TWC-CLFTE-BULK/I0024","TWC-CLFTE-W/I0014","TWC-CLFTE-W/I0014","NDC","JADWAL BARU","1","2023-04-10 21:38:24+07","2023-04-06","2023-04-11","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","DJ08A",""
"5550","MO-FW-PCSAC-BULK/I0164","FW-PCSAC-KA/I0164","FW-PCSAC-KA/I0164","NDC","JADWAL BARU","1","2023-04-10 21:25:20+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ09B",""
"5551","MO-SS-SBAT30-BULK/I0092","SS-SBAT30-EM/I0082","SS-SBAT30-EM/I0082","NDC","JADWAL BARU","1","2023-04-10 21:03:01+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ09B",""
"5552","-","BOTO-SBSLPR4-E/I0102","BOTO-SBSLPR4-E/I0102","QC FG","JADWAL BARU","1","2023-04-10 20:49:03+07","2023-04-03","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5553","MO-HBW-EB-BULK/I0017","HBW-EB-KA/I0017","HBW-EB-KA/I0017","NDC","JADWAL BARU","1","2023-04-10 19:56:50+07","2023-04-06","2023-04-11","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","DJ08A",""
"5554","MO-HBW-HW-BULK/I0006","HBW-HWN2-BD/I0002","HBW-HWN2-BD/I0002","NDC","JADWAL BARU","1","2023-04-10 19:47:05+07","2023-04-06","2023-04-10","Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml","Next Process","Done","HBW-HWN2-BD","DJ08A",""
"5555","MO-FW-BSACNE-BULK/I0030","FW-BSACNEN2-EM/I0017","FW-BSACNEN2-EM/I0017","NDC","JADWAL BARU","1","2023-04-10 19:47:05+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","DJ08A",""
"5556","MO-TC-PMN30-BULK/I0025","TC-PMN30-MO12G/I0025","TC-PMN30-MO12G/I0025","NDC","JADWAL BARU","1","2023-04-10 19:28:38+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","DJ08A",""
"5557","MO-L-CHC03-BULK/I0012","L-CHC03-MO/I0012","L-CHC03-MO/I0012","NDC","JADWAL BARU","1","2023-04-10 17:28:48+07","2023-04-03","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","DJ06A",""
"5558","MO-L-CHC05-BULK/I0017","L-CHC05-MO/I0017","L-CHC05-MO/I0017","NDC","JADWAL BARU","1","2023-04-10 17:28:48+07","2023-04-03","2023-04-16","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","DJ08A",""
"5559","","P-HJCP2-W/I0005","P-HJCP2-W/I0005","NDC","JADWAL BARU","1","2023-04-10 17:23:01+07","2023-04-10","2023-04-10","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"5560","MO-L-SLWCL-BULK/I0016","L-SLWCL-W/I0015","L-SLWCL-W/I0015","NDC","JADWAL BARU","1","2023-04-10 17:15:15+07","2023-04-01","2023-04-11","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ05A",""
"5561","MO-REM-RPBTUMW-BULK/I0012","REM-RPBTUMW-W/I0010","REM-RPBTUMW-W/I0010","NDC","JADWAL BARU","1","2023-04-10 17:03:33+07","2023-04-04","2023-04-11","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","DJ06A",""
"5562","MO-FW-LWF-BULK/I0105","FW-LWFN2-W/I0063","FW-LWFN2-W/I0063","NDC","JADWAL BARU","1","2023-04-10 17:03:33+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ09B",""
"5563","MO-SS-SBAT30-BULK/I0091","SS-SBAT30-EM/I0081","SS-SBAT30-EM/I0081","NDC","JADWAL BARU","1","2023-04-10 16:53:58+07","2023-04-10","2023-04-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ09A",""
"5564","MO-TWC-CLFTB-BULK/I0032","TWC-CLFTB-W/I0017","TWC-CLFTB-W/I0017","NDC","JADWAL BARU","1","2023-04-10 16:06:33+07","2023-04-06","2023-04-10","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DJ08A",""
"5565","MO-L-CUMKORA-BULK/I0011","L-CUMKORA-W/I0011","L-CUMKORA-W/I0011","NDC","JADWAL BARU","1","2023-04-10 16:06:33+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","DJ06A",""
"5566","MO-FW-PCSAC-BULK/I0165","FW-PCSAC-KA/I0165","FW-PCSAC-KA/I0165","NDC","JADWAL BARU","1","2023-04-10 15:52:55+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ09C",""
"5567","MO-SRM-RLSAN1-BULK/I0014","SRM-RLSAN1-W/I0008","SRM-RLSAN1-W/I0008","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-05","2023-04-11","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","DJ06A",""
"5568","MO-F-RVLPWW42-BULK/I0003","F-RVLPWW42-MO/I0003","F-RVLPWW42-MO/I0003","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-05","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ05A",""
"5569","MO-FT-KFT-BULK/I0032","FT-KFT-KA/I0032","FT-KFT-KA/I0032","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-08","2023-04-10","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","DJ08A",""
"5570","MO-F-RVLPWW22-BULK/I0011","F-RVLPWW22-MO/I0011","F-RVLPWW22-MO/I0011","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-06","2023-04-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","DJ08A",""
"5571","MO-F-RVLPWN10-BULK/I0006","F-RVLPWN10-MO/I0006","F-RVLPWN10-MO/I0006","NDC","JADWAL BARU","1","2023-04-10 15:47:03+07","2023-04-06","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","F-RVLPWN10-MO","DJ06A",""
"5572","MO-FW-BSACNE-BULK/I0029","FW-BSACNE-EM/I0014","FW-BSACNE-EM/I0014","NDC","JADWAL BARU","1","2023-04-10 15:32:34+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","DJ09A",""
"5573","MO-WARN-CBBLKAIO-BULK/I0008","WARN-CBBLKAIO-BULK/I0008","WARN-CBBLKAIO-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 15:28:35+07","2023-04-05","2023-04-06","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","DJ06A",""
"5574","-","DUSS-PMFW41R0-MO/I0017","DUSS-PMFW41R0-MO/I0017","QC FG","JADWAL BARU","1","2023-04-10 15:25:48+07","2023-04-03","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"5575","MO-L-HSLWG-BULK/I0007","L-HSLWG-MO/I0007","L-HSLWG-MO/I0007","NDC","JADWAL BARU","1","2023-04-10 15:21:20+07","2023-04-03","2023-04-16","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","DJ06A",""
"5576","MO-L-REMO46-BULK/I0003","L-REMO46-W/I0003","L-REMO46-W/I0003","NDC","JADWAL BARU","1","2023-04-10 15:13:31+07","2023-04-04","2023-04-10","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","DJ05A",""
"5577","MO-L-CUSH05-BULK/I0006","L-CUSH05-EM/I0006","L-CUSH05-EM/I0006","NDC","JADWAL BARU","1","2023-04-10 15:13:31+07","2023-04-04","2023-04-10","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","DJ06A",""
"5578","MO-L-CVM02-BULK/I0011","L-CVM02-W/I0011","L-CVM02-W/I0011","NDC","JADWAL BARU","1","2023-04-10 15:13:31+07","2023-04-06","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","DJ07A",""
"5579","MO-CON-LBBL01-BULK/I0005","CON-LBBL01-W/I0005","CON-LBBL01-W/I0005","NDC","JADWAL BARU","1","2023-04-10 14:42:22+07","2023-03-24","2023-04-19","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","CJ25A",""
"5580","MO-M-LDCN-BULK/I0037","M-LDCN1-W/I0018","M-LDCN1-W/I0018","NDC","JADWAL BARU","1","2023-04-10 14:42:22+07","2023-04-08","2023-04-10","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","DJ08A",""
"5581","MO-FW-LWF-BULK/I0104","FW-LWFN2-W/I0062","FW-LWFN2-W/I0062","NDC","JADWAL BARU","1","2023-04-10 14:42:22+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ09A",""
"5582","-","BOTO-SBSLPR4-E/I0114","BOTO-SBSLPR4-E/I0114","PLANNER","(not set)","1","2023-04-10 14:32:00+07","2023-04-17","2023-05-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5583","MO-TC-PC01-BULK/I0032","TC-PC01-MO12G/I0014","TC-PC01-MO12G/I0014","NDC","JADWAL BARU","1","2023-04-10 14:09:23+07","2023-04-04","2023-04-15","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","DJ08A",""
"5584","MO-TC-PC05-BULK/I0039","TC-RPC05-MO12G/I0008","TC-RPC05-MO12G/I0008","NDC","JADWAL BARU","1","2023-04-10 14:09:23+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","DJ08A",""
"5585","-","DUSS-PMFW22R0-MO/I0025","DUSS-PMFW22R0-MO/I0025","QC FG","JADWAL BARU","1","2023-04-10 14:08:14+07","2023-04-05","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5586","MO-BO-CLPPCCC-BULK/I0007","BO-CLPPCCC-EM3.5GR/I0007","BO-CLPPCCC-RP-EM3,5G/I0007","NDC","JADWAL BARU","1","2023-04-10 13:54:43+07","2023-04-03","2023-04-11","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","DJ04A",""
"5587","MO-TC-R3LEC04-BULK/I0012","TC-RR3LEC04-W/I0007","TC-RR3LEC04-W/I0007","NDC","JADWAL BARU","1","2023-04-10 13:54:43+07","2023-04-05","2023-04-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","DJ07A",""
"5588","MO-HBL-V4-BULK/I0003","HBL-V4-WL/I0003","HBL-V4-WL/I0003","NDC","JADWAL BARU","1","2023-04-10 13:43:37+07","2023-04-06","2023-04-10","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","DJ06A",""
"5589","MO-FW-BS-BULK/I0090","FW-BS-EM50ML/I0043","FW-BS-EM50ML/I0043","NDC","JADWAL BARU","1","2023-04-10 13:42:57+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ09A",""
"5590","MO-F-RVLPWC21-BULK/I0002","F-RVLPWC21-MO/I0002","F-RVLPWC21-MO/I0002","NDC","JADWAL BARU","1","2023-04-10 13:22:41+07","2023-03-31","2023-04-10","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","CJ31A",""
"5591","MO-B-W0T3LFP04-BULK/I0017","B-W3ELFP04-W30G/I0017","B-W3ELFP04-W30G/I0017","NDC","JADWAL BARU","1","2023-04-10 13:10:17+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","DJ08A",""
"5592","MO-TC-R3LEC02-BULK/I0018","TC-RR3LEC02-W/I0010","TC-RR3LEC02-W/I0010","NDC","JADWAL BARU","1","2023-04-10 13:10:17+07","2023-04-05","2023-04-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","DJ06B",""
"5593","MO-L-CHC02-BULK/I0006","L-CHC02-MO/I0006","L-CHC02-MO/I0006","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-05-28","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","(not set)",""
"5594","MO-L-CHC10-BULK/I0008","L-CHC10-MO/I0008","L-CHC10-MO/I0008","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-05-28","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","(not set)",""
"5595","-","BOTO-SBSLPR4-E/I0104","BOTO-SBSLPR4-E/I0104","QC FG","JADWAL BARU","1","2023-04-10 11:59:32+07","2023-04-03","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5596","-","DUSS-PMFW12R0-MO/I0010","DUSS-PMFW12R0-MO/I0010","QC FG","JADWAL BARU","1","2023-04-10 11:38:28+07","2023-04-04","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"5597","-","BOTO-SBSLPR4-E/I0103","BOTO-SBSLPR4-E/I0103","QC FG","JADWAL BARU","1","2023-04-10 11:38:21+07","2023-04-03","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5598","MO-WARN-CB335138A-BULK/I0006","WARN-CB335138A-BULK/I0006","WARN-CB335138A-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 11:03:58+07","2023-04-05","2023-04-06","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","DJ07A",""
"5599","MO-TC-PMW60-BULK/I0002","TC-PMW60-MO/I0002","TC-PMW60-MO/I0002","NDC","JADWAL BARU","1","2023-04-10 10:56:34+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","Done","TC-PMW60-MO","DJ07A",""
"5600","MO-TC-PC04-BULK/I0049","TC-RPC04-MO12G/I0021","TC-RPC04-MO12G/I0021","NDC","JADWAL BARU","1","2023-04-10 10:56:34+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","DJ08A",""
"5601","MO-TC-R3LEC02-BULK/I0017","TC-RR3LEC02-W/I0009","TC-RR3LEC02-W/I0009","NDC","JADWAL BARU","1","2023-04-10 10:44:54+07","2023-04-05","2023-04-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","DJ06A",""
"5602","MO-L-SLWCB-BULK/I0007","L-SLWCB-W/I0007","L-SLWCB-W/I0007","NDC","JADWAL BARU","1","2023-04-10 10:44:54+07","2023-04-04","2023-04-10","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","DJ06A",""
"5603","MO-HBW-HWB-BULK/I0007","HBW-HWN1B-BD/I0004","HBW-HWN1B-BD/I0004","NDC","JADWAL BARU","1","2023-04-10 10:38:08+07","2023-04-08","2023-04-11","Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml","Next Process","Done","HBW-HWN1B-BD","DJ08A",""
"5604","-","DUSS-PMFC21R0-MO/I0013","DUSS-PMFC21R0-MO/I0013","QC FG","JADWAL BARU","1","2023-04-10 10:35:44+07","2023-04-03","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"5605","MO-L-MLCA-BULK/I0014","L-MLCA-OMG/I0014","L-MLCA-OMG/I0014","NDC","JADWAL BARU","1","2023-04-10 10:31:10+07","2023-04-06","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","DJ06A",""
"5606","MO-TC-PMW30-BULK/I0012","TC-PMW30-MO/I0012","TC-PMW30-MO/I0012","NDC","JADWAL BARU","1","2023-04-10 10:30:04+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","DJ08A",""
"5607","MO-L-MLCI-BULK/I0034","L-MLCI-OMG/I0034","L-MLCI-OMG/I0034","NDC","JADWAL BARU","1","2023-04-10 10:13:42+07","2023-04-06","2023-04-10","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","DJ06A",""
"5608","-","DUSS-RCVPF22NR0-W/I0016","DUSS-RCVPF22NR0-W/I0016","QC FG","JADWAL BARU","1","2023-04-10 09:55:06+07","2023-04-10","2023-04-12","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"5609","MO-B-BSLP-BULK/I0101","B-BSLP-EM/I0101","B-BSLP-EM/I0101","NDC","JADWAL BARU","1","2023-04-10 09:24:13+07","2023-04-04","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ07A",""
"5610","MO-FW-FW01-BULK/I0073","FW-FW01-KA/I0074","FW-FW01-KA/I0074","NDC","JADWAL BARU","1","2023-04-10 09:01:19+07","2023-03-27","2023-04-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ09A",""
"5611","(not set)","MY-LSLWCH-W/I0009","MY-LSLWCH-W/I0009","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"5612","(not set)","MY-LTMP05-EM/I0005","MY-LTMP05-EM/I0005","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-06","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"5613","(not set)","MY-LSLWCF-W/I0006","MY-LSLWCF-W/I0006","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"5614","(not set)","MY-TCR3LLF04-W/I0009","MY-TCR3LLF04-W/I0009","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"5615","(not set)","MY-FLLF04-W/I0010","MY-FLLF04-W/I0010","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"5616","(not set)","MY-EBEXPMBD03-W/I0008","MY-EBEXPMBD03-W/I0008","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"5617","(not set)","MY-RBOE01-W/I0002","MY-RBOE01-W/I0002","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"5618","(not set)","MY-EBREPBR-W/I0004","MY-EBREPBR-W/I0004","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"5619","(not set)","MY-FMILGT-W/I0008","MY-FMILGT-W/I0008","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"5620","(not set)","MY-RLCVM07-W/I0005","MY-RLCVM07-W/I0005","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"5621","(not set)","MY-FCLCMH-W/I0003","MY-FCLCMH-W/I0003","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","MY-FCLCMH-W","(not set)",""
"5622","(not set)","MY-TWCCLFTG-W/I0011","MY-TWCCLFTG-W/I0011","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"5623","(not set)","MY-FMRLN2-W/I0004","MY-FMRLN2-W/I0004","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"5624","MO-L-R2EMC08-BULK/I0004","L-R2EMC08-W/I0004","L-R2EMC08-W/I0004","NDC","JADWAL BARU","1","2023-04-10 07:52:21+07","2023-04-03","2023-04-10","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","DJ05A",""
"5625","MO-L-R2EMC12-BULK/I0003","L-R2EMC12-W/I0003","L-R2EMC12-W/I0003","NDC","JADWAL BARU","1","2023-04-10 07:52:21+07","2023-04-03","2023-04-08","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","Next Process","Done","L-R2EMC12-W","DJ05A",""
"5626","MO-FW-PCSAC-BULK/I0163","FW-PCSAC-KA/I0163","FW-PCSAC-KA/I0163","NDC","JADWAL BARU","1","2023-04-10 07:42:26+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ09A",""
"5627","MO-L-CVM02-BULK/I0010","L-CVM02-W/I0010","L-CVM02-W/I0010","NDC","JADWAL BARU","1","2023-04-10 07:37:57+07","2023-04-04","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","DJ06B",""
"5628","MO-BBC-LL-BULK/I0009","MY-RBBCLLN1-W/I0001","MY-RBBCLLN1-W/I0001","NDC","JADWAL BARU","1","2023-04-10 07:20:05+07","2023-04-03","2023-04-08","Malaysia Wardah Lightening BB Cream Light 30 ml","Next Process","Done","MY-RBBCLLN1-W","DJ04B",""
"5629","MO-FW-RPBCFLO-BULK/I0070","FW-RPBCFLO100-W/I0044","FW-RPBCFLO100-W/I0044","NDC","JADWAL BARU","1","2023-04-09 17:30:52+07","2023-04-06","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ08B",""
