"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5175","MO-FT-KFT-BULK/I0060","FT-KFT-KA/I0059","FT-KFT-KA/I0059","NDC","JADWAL BARU","1","2023-06-16 23:32:39+07","2023-06-14","2023-06-16","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ15B",""
"5176","MO-F-L01-BULK/I0012","F-L01-OMG/I0012","F-L01-OMG/I0012","NDC","JADWAL BARU","1","2023-06-16 23:24:04+07","2023-06-12","2023-06-16","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","FJ13A",""
"5177","MO-F-L05-BULK/I0013","F-L05-OMG/I0013","F-L05-OMG/I0013","NDC","JADWAL BARU","1","2023-06-16 23:23:27+07","2023-06-13","2023-06-17","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","FJ13A",""
"5178","MO-L-PTMCC-BULK/I0022","L-PTMCC-MO/I0022","L-PTMCC-MO/I0022","NDC","JADWAL BARU","1","2023-06-16 22:18:10+07","2023-06-12","2023-06-15","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","FJ13A",""
"5179","MO-L-MLCD-BULK/I0028","L-MLCD-OMG/I0027","L-MLCD-OMG/I0027","NDC","JADWAL BARU","1","2023-06-16 21:49:15+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","FJ14A",""
"5180","MO-SS-UVSAFE-BULK/I0037","SS-UVSAFE-W/I0027","SS-UVSAFE-W/I0027","NDC","JADWAL BARU","1","2023-06-16 21:19:06+07","2023-06-05","2023-06-21","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","FJ15A",""
"5181","MO-M-SM-BULK/I0039","M-SM01-KA/I0037","M-SM01-KA/I0037","NDC","JADWAL BARU","1","2023-06-16 21:19:06+07","2023-06-14","2023-06-17","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ15A",""
"5182","MO-PUS-1P-BULK/I0032","LU-P1-P720/I0032","LU-P1-P720/I0032","NDC","JADWAL BARU","1","2023-06-16 21:03:41+07","2023-06-15","2023-06-17","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","FJ16A",""
"5183","MO-MASK-SLA-BULK/I0007","MASK-SLA-EM5GR/I0007","MASK-SLA-EM5GR/I0007","NDC","JADWAL BARU","1","2023-06-16 21:03:41+07","2023-06-14","2023-06-17","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","FJ14A",""
"5184","MO-L-RGS05-BULK/I0002","L-RGS05-EM/I0002","L-RGS05-EM/I0002","NDC","JADWAL BARU","1","2023-06-16 21:03:41+07","2023-06-14","2023-06-19","Emina Glossy Stain 05 Spring Dazzle 3 g","Next Process","Done","L-RGS05-EM","FJ14A",""
"5185","MO-FM-CDS-BULK/I0007","FM-CDS-W/I0003","FM-CDS-W/I0003","NDC","JADWAL BARU","1","2023-06-16 20:12:02+07","2023-06-14","2023-06-17","Wardah C-Defense Sleeping Mask 30 g","Next Process","Done","FM-CDS-W","FJ15A",""
"5186","MO-FW-PCSAC-BULK/I0289","FW-PCSAC-KA/I0287","FW-PCSAC-KA/I0287","NDC","JADWAL BARU","1","2023-06-16 17:44:59+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ15A",""
"5187","MO-S-G-BULK/I0010","S-P1G-P200/I0010","S-P1G-P200/I0010","NDC","JADWAL BARU","1","2023-06-16 17:16:51+07","2023-06-14","2023-06-17","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","FJ15A",""
"5188","(not set)","DUSS-BOS08R0-MO/I0003","DUSS-BOS08R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-16 16:28:46+07","2023-06-19","2023-06-23","Dus Sticker Blush On Single 08 Cruise Coral REV-0 Make Over","Next Process","Done","DUSS-BOS08R0-MO","(not set)",""
"5189","(not set)","DUSS-TESISR0-MO/I0003","DUSS-TESISR0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-16 16:25:25+07","2023-06-19","2023-06-20","Dus Sticker Trivia Eye Shadow Indian Summer REV-0 Make Over","Next Process","Done","DUSS-TESISR0-MO","(not set)",""
"5190","MO-FT-LFT-BULK/I0068","FT-LFT-W/I0049","FT-LFT-W/I0049","NDC","JADWAL BARU","1","2023-06-16 16:10:51+07","2023-06-12","2023-06-28","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ15B",""
"5191","MO-LW-W1O-BULK/I0005","LW-W3O-W240ML/I0004","LW-W3O-W240ML/I0004","NDC","JADWAL BARU","1","2023-06-16 16:10:50+07","2023-06-13","2023-06-17","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","FJ15A",""
"5192","MO-B-IPQSP13-BULK/I0014","B-IPQSP13-W/I0013","B-IPQSP13-W/I0013","NDC","JADWAL BARU","1","2023-06-16 16:00:14+07","2023-06-12","2023-06-17","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","FJ16A",""
"5193","MO-BO-SST09-BULK/I0024","BO-SKST09-MO6G/I0019","BO-SST09-RP-MO6GR/I0019","NDC","JADWAL BARU","1","2023-06-16 16:00:14+07","2023-06-14","2023-06-19","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","FJ15A",""
"5194","MO-TC-PMW21-BULK/I0018","TC-PMW21-MO/I0018","TC-PMW21-MO/I0018","NDC","JADWAL BARU","1","2023-06-16 16:00:14+07","2023-06-12","2023-06-17","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","FJ15A",""
"5195","(not set)","DUSS-TESDCR0-MO/I0001","DUSS-TESDCR0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-16 15:56:08+07","2023-06-19","2023-06-19","Dus Sticker Trivia Eye Shadow Dolly Crush REV-0 Make Over","Next Process","Done","DUSS-TESDCR0-MO","(not set)",""
"5196","(not set)","DUSS-TESBGR0-MO/I0002","DUSS-TESBGR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-16 15:54:43+07","2023-06-19","2023-06-19","Dus Sticker Trivia Eye Shadow Black Goddiva REV-0 Make Over","Next Process","Done","DUSS-TESBGR0-MO","(not set)",""
"5197","(not set)","DUSS-SPRS-MO/I0001","DUSS-SPRS-MO/I0001","QC FG","JADWAL BARU","1","2023-06-16 15:48:01+07","2023-06-19","2023-06-19","Dus Sticker Sparkling Powder Silver Make Over","Next Process","Done","DUSS-SPRS-MO","(not set)",""
"5198","MO-ES-W1F-02 BULK/I0016","ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/03/01","NDC","JADWAL BARU","1","2023-06-16 15:38:19+07","2023-06-16","2023-06-17","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","(not set)",""
"5199","MO-FA-EGH-BULK/I0010","FA-EGH-W/I0010","FA-EGH-RP-W6,5G/I0010","NDC","JADWAL BARU","1","2023-06-16 15:38:19+07","2023-06-14","2023-06-20","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","FJ14A",""
"5200","MO-ES-W0H-03 BULK/I0004","ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-06-16 15:38:19+07","2023-06-13","2023-06-17","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","FJ14A",""
"5201","MO-ES-PL-BULK/I0019","ES-PRPRP-EM3.3GR/I0004","ES-PRPRP-EM3.3GR/I0004/01/01","NDC","JADWAL BARU","1","2023-06-16 15:38:19+07","2023-06-13","2023-06-17","Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","Next Process","Done","ES-PRPRP-EM3.3GR","FJ15A",""
"5202","MO-M-BRER-BULK/I0002","M-BRER-L/I0002","M-BRER-L/I0002","KEMAS_1","FILLING","1","2023-06-16 14:46:00+07","2023-06-12","2023-06-15","LABORÉ Sensitive Skin Care BiomeRepair TopiCalm Cream 85 ml","Next Process","(not set)","M-BRER-L","FJ14A",""
"5203","MO-L-MLCM-BULK/I0049","L-MLCM-OMG/BSI0008","L-MLCM-OMG/BSI0008","PENGOLAHAN","OLAH 1","2","2023-06-16 14:38:00+07","2023-07-24","2023-08-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","(not set)","L-MLCM-OMG","(not set)",""
"5204","MO-FW-PCSAC-BULK/I0310","MY-FWPCSAC-KA/I0004","MY-FWPCSAC-KA/I0004","NDC","JADWAL BARU","1","2023-06-16 14:29:24+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ14B",""
"5205","MO-B-BSLP-BULK/I0163","MY-BBSLP-EM/I0015","MY-BBSLP-EM/I0015","NDC","JADWAL BARU","1","2023-06-16 14:28:48+07","2023-06-12","2023-06-15","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","FJ13A",""
"5206","MO-B-PT01-BULK/I0050","B-PT01-MO35G/I0050","B-PT01-MO35G/I0050","NDC","JADWAL BARU","1","2023-06-16 14:27:27+07","2023-06-05","2023-06-19","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","FJ15A",""
"5207","MO-TWC-CLFTF-BULK/I0036","TWC-CLFTF-W/I0020","TWC-CLFTF-W/I0020","NDC","JADWAL BARU","1","2023-06-16 14:23:45+07","2023-06-12","2023-06-24","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","FJ16A",""
"5208","MO-FW-FW01-BULK/I0145","FW-FW01-KA/I0146","FW-FW01-KA/I0146","NDC","JADWAL BARU","1","2023-06-16 14:07:48+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ15A",""
"5209","MO-F-HGFW22-BULK/I0012","F-HGFW22-MO/I0012","F-HGFW22-MO/I0012","NDC","JADWAL BARU","1","2023-06-16 14:07:48+07","2023-06-13","2023-06-17","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","FJ14A",""
"5210","MO-FW-BS-BULK/I0132","FW-BS-EM50ML/I0064","FW-BS-EM50ML/I0064","NDC","JADWAL BARU","1","2023-06-16 14:00:43+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ14A",""
"5211","MO-L-EMCE-BULK/I0006","L-EMCE-W/I0006","L-EMCE-W/I0006","NDC","JADWAL BARU","1","2023-06-16 13:46:38+07","2023-06-12","2023-06-16","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","Done","L-EMCE-W","FJ14A",""
"5212","MO-L-IMC016-BULK/I0013","L-IMC016-MO6,5G/I0013","L-IMC016-MO6,5G/I0013","NDC","JADWAL BARU","1","2023-06-16 13:46:38+07","2023-06-12","2023-06-17","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","FJ14A",""
"5213","MO-L-CVM012-BULK/I0016","L-CVM012-W/I0016","L-CVM012-W/I0016","NDC","JADWAL BARU","1","2023-06-16 13:30:45+07","2023-06-12","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","FJ15A",""
"5214","MO-TC-W1C1-BULK/I0033","TC-W3RELLB1-W12G/I0019","TC-W3RELLB1-W12G/I0019","NDC","JADWAL BARU","1","2023-06-16 13:30:45+07","2023-06-07","2023-06-24","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","FJ15A",""
"5215","(not set)","MY-BRBMLP04-EM/I0004","MY-BRBMLP04-EM/I0004","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","MY-BRBMLP04-EM","(not set)",""
"5216","(not set)","MY-MCSRRC-W/I0005","MY-MCSRRC-W/I0005","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"5217","(not set)","MY-BOCLPML-EM/I0002","MY-BOCLPML-EM/I0002","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPML-EM","(not set)",""
"5218","(not set)","MY-RLBEVFSG-W/I0010","MY-RLBEVFSG-W/I0010","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"5219","(not set)","MY-FMCMB-EM/I0007","MY-FMCMB-EM/I0007","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"5220","(not set)","MY-LSLWCL-W/I0018","MY-LSLWCL-W/I0018","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"5221","(not set)","MY-FMCMSS-EM/I0003","MY-FMCMSS-EM/I0003","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"5222","(not set)","MY-SRMCSAE-W/I0001","MY-SRMCSAE-W/I0001","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Crystallure Supreme Advanced Eye Serum 15 ml","Next Process","Done","MY-SRMCSAE-W","(not set)",""
"5223","(not set)","MY-LEMC04DP-W/I0007","MY-LEMC04DP-W/I0007","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-15","2023-06-16","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"5224","(not set)","MY-SRMCAB-W/I0005","MY-SRMCAB-W/I0005","NDC","JADWAL BARU","1","2023-06-16 11:02:56+07","2023-06-16","2023-06-16","Malaysia Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"5225","(not set)","MY-LSLWCH-W/I0016","MY-LSLWCH-W/I0016","NDC","JADWAL BARU","1","2023-06-16 11:02:55+07","2023-06-16","2023-06-16","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"5226","(not set)","MY-LEMC13DP-W/I0009","MY-LEMC13DP-W/I0009","NDC","JADWAL BARU","1","2023-06-16 11:02:55+07","2023-06-16","2023-06-19","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"5227","(not set)","MY-FMPBTUWC-W/I0005","MY-FMPBTUWC-W/I0005","NDC","JADWAL BARU","1","2023-06-16 11:02:55+07","2023-06-15","2023-06-16","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"5228","MO-F-LLF01-BULK/I0015","F-LLF01-W/I0008","F-LLF01-W/I0008","NDC","JADWAL BARU","1","2023-06-16 10:27:38+07","2023-06-10","2023-06-17","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","FJ12A",""
"5229","MO-FW-GS-BULK/I0005","FW-GS-L/I0001","FW-GS-L/I0001","NDC","JADWAL BARU","1","2023-06-16 09:40:51+07","2023-06-13","2023-06-17","LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","Next Process","Done","FW-GS-L","FJ14A",""
"5230","","DUSS-DMCP03R0-E/I0006","DUSS-DMCP03R0-E/I0006","QC FG","JADWAL BARU","1","2023-06-16 09:11:52+07","2023-06-05","2023-06-16","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"5231","(not set)","DUSS-SSTP01R0-MO/I0005","DUSS-SSTP01R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-16 09:11:09+07","2023-06-12","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"5232","MO-CON-C-LB-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/04/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ13A",""
"5233","MO-CON-C-C-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/02/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ12A",""
"5234","MO-CON-C-UM-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/05/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-12","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ13A",""
"5235","MO-CON-C-HM-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/03/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ12A",""
"5236","MO-CON-C-B-BULK/I0029","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/01/01","NDC","JADWAL BARU","1","2023-06-16 08:34:13+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ10A",""
"5237","MO-CUS-CLPGCB-BULK/I0014","CUS-CLPGCB-W/I0012","CUS-CLPGCB-W/I0012","NDC","JADWAL BARU","1","2023-06-16 08:34:00+07","2023-06-13","2023-06-17","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","FJ14A",""
"5238","MO-FT-LFT-BULK/I0066","FT-LFT-W/I0047","FT-LFT-W/I0047","NDC","JADWAL BARU","1","2023-06-16 08:33:46+07","2023-06-05","2023-06-21","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ13A",""
"5239","MO-BO-SPS03-BULK/I0034","BO-SKPS03-MO6G/I0022","BO-S03PP6GRRNFS-MO/I0022","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-16","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","FJ14A",""
"5240","MO-L-IMC011-BULK/I0026","L-IMC011-MO6,5G/I0026","L-IMC011-MO6,5G/I0026","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-16","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","FJ14A",""
"5241","MO-LB-O-BULK/I0015","LB-OC-MO3,8G/I0015","LB-OC-MO3,8G/I0015","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ14A",""
"5242","MO-B-IPQSP11-BULK/I0005","B-IPQSP11-W/I0004","B-IPQSP11-W/I0004","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-12","2023-06-17","Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","B-IPQSP11-W","FJ15A",""
"5243","MO-LB-O-BULK/I0016","LB-OC-MO3,8G/I0016","LB-OC-MO3,8G/I0016","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ15A",""
"5244","MO-LB-V-BULK/I0014","LB-V-MO3,8G/I0014","LB-V-MO3,8G/I0014","NDC","JADWAL BARU","1","2023-06-16 08:33:30+07","2023-06-13","2023-06-15","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","FJ15A",""
"5245","MO-L-CUMKORE-BULK/I0029","L-CUMKORE-W/I0029","L-CUMKORE-W/I0029","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-05","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","FJ14A",""
"5246","MO-L-REMO41-BULK/I0004","L-REMO41-W/I0004","L-REMO41-W/I0004","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-10","2023-06-16","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","FJ13A",""
"5247","MO-TWC-CLFTF-BULK/I0035","TWC-CLFTRF-W/I0016","TWC-CLFTRF-W/I0016","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-05","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","FJ15A",""
"5248","MO-LB-LM-BULK/I0020","LB-LMPB-EM/I0015","LB-LMPB-EM/I0015","NDC","JADWAL BARU","1","2023-06-16 08:25:11+07","2023-06-05","2023-06-25","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","FJ13A",""
"5249","(not set)","DUSS-PMFN10R0-MO/I0025","DUSS-PMFN10R0-MO/I0025","QC FG","JADWAL BARU","1","2023-06-16 08:25:09+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"5250","MO-LB-LMOR-BULK/I0018","LB-LMOR-EM/I0015","LB-LMOR-EM/I0015","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-07-30","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","(not set)",""
"5251","MO-LB-LMPR-BULK/I0013","LB-LMPR-EM/I0008","LB-LMPR-EM/I0008","PLANNER","(not set)","1","2023-06-16 08:07:00+07","2023-06-19","2023-07-30","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"5252","MO-L-MLCK-BULK/I0033","L-MLCK-OMG/I0032","L-MLCK-OMG/I0032","NDC","JADWAL BARU","1","2023-06-16 07:52:20+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ14A",""
"5253","MO-FT-BST-BULK/I0028","FT-BSTN2-EM/I0011","FT-BSTN2-EM/I0011","NDC","JADWAL BARU","1","2023-06-16 07:43:46+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","FJ15A",""
"5254","MO-B-DMLP01-BULK/I0024","B-DMLP01-EM/I0022","B-DMLP01-EM/I0022","NDC","JADWAL BARU","1","2023-06-16 07:28:51+07","2023-06-06","2023-06-17","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","FJ15A",""
"5255","MO-L-SMULMB-BULK/I0019","L-SMULMB-EM/I0015","L-SMULMB-EM/I0015","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14B",""
"5256","MO-ES-W1A-03 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-16","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"5257","MO-TC-W1I2C4-BULK/I0023","TC-W3ELLI4-W12G/I0009","TC-W3ELLI4-W12G/I0009","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-17","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","FJ15A",""
"5258","MO-ES-W1A-02 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-16","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"5259","MO-L-SMULMB-BULK/I0018","L-SMULMB-EM/I0014","L-SMULMB-EM/I0014","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14A",""
"5260","MO-L-SMULMB-BULK/I0020","L-SMULMB-EM/I0016","L-SMULMB-EM/I0016","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","FJ14C",""
"5261","MO-ES-W1A-01 BULK/I0012","ES-W1A-W3,3GR/I0012","ES-W1A-W3,3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-06-16 07:28:50+07","2023-06-13","2023-06-17","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ14A",""
"5262","MO-L-HSLWF-BULK/I0010","L-HSLWF-MO/I0010","L-HSLWF-MO/I0010","NDC","JADWAL BARU","1","2023-06-16 06:01:54+07","2023-06-12","2023-06-18","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","FJ15A",""
"5263","MO-TC-W1C3-BULK/I0040","TC-W3ELI3-W12G/I0014","TC-W3ELI3-W12G/I0014","NDC","JADWAL BARU","1","2023-06-16 05:56:30+07","2023-06-12","2023-06-17","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","FJ15A",""
