"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4774","MO-B-SPC-BULK/I0007","B-SPC-MO13GR/I0007","B-SPC-MO13GR/I0007","NDC","JADWAL BARU","1","2023-03-30 14:14:14+07","2023-03-27","2023-03-30","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","CJ28A",""
"4775","MO-L-PTMC07-BULK/I0009","L-PTMC07-MO/I0009","L-PTMC07-MO/I0009","NDC","JADWAL BARU","1","2023-03-30 14:14:14+07","2023-03-27","2023-03-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","CJ28A",""
"4776","MO-BO-E01-W-BULK/I0009","BO-E01-W/I0009","BO-E01-W-RP-W6,5GR/I0009","NDC","JADWAL BARU","1","2023-03-30 13:57:02+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ27A",""
"4777","MO-M-M-BULK/I0015","M-MN2-OMG/I0010","M-MN2-OMG/I0010","NDC","JADWAL BARU","1","2023-03-30 13:56:44+07","2023-03-25","2023-04-05","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","CJ27A",""
"4778","MO-HC-A2-BULK/I0015","HC-P1A2-P450/I0005","HC-P1A2-P450/I0005","NDC","JADWAL BARU","1","2023-03-30 13:56:07+07","2023-03-29","2023-03-31","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","CJ29A",""
"4779","(not set)","MY-MBSTUC-EM/I0009","MY-MBSTUC-EM/I0009","NDC","JADWAL BARU","1","2023-03-30 13:51:47+07","2023-03-30","2023-03-31","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"4780","(not set)","MY-ESCLPNB-W/I0003","MY-ESCLPNB-W/I0003","NDC","JADWAL BARU","1","2023-03-30 13:51:47+07","2023-03-30","2023-03-31","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","MY-ESCLPNB-W","(not set)",""
"4781","","MY-CUSCLCB-W/I0007","MY-CUSCLCB-W/I0007","NDC","JADWAL BARU","1","2023-03-30 13:51:47+07","2023-03-30","2023-03-31","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"4782","(not set)","MY-LBLMOR-EM/I0002","MY-LBLMOR-EM/I0002","NDC","JADWAL BARU","1","2023-03-30 13:51:47+07","2023-03-30","2023-03-30","Malaysia Emina Lip Mask Orange Squash 9 g","Next Process","Done","MY-LBLMOR-EM","(not set)",""
"4783","(not set)","MY-LCM08-EM/I0005","MY-LCM08-EM/I0005","NDC","JADWAL BARU","1","2023-03-30 13:51:47+07","2023-03-29","2023-03-30","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"4784","(not set)","MY-LCUSH03-EM/I0001","MY-LCUSH03-EM/I0001","NDC","JADWAL BARU","1","2023-03-30 13:51:47+07","2023-03-30","2023-03-30","Malaysia Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","MY-LCUSH03-EM","(not set)",""
"4785","MO-BO-COCBSP-BULK/I0017","BO-COCBSP-W/I0017","BO-COCBSP-W/I0017","NDC","JADWAL BARU","1","2023-03-30 12:32:40+07","2023-03-23","2023-03-30","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ24C",""
"4786","MO-A-FPW3-BULK/I0009","A-FP-W20G/I0008","A-FP-W20G/I0008","NDC","JADWAL BARU","1","2023-03-30 12:32:40+07","2023-03-14","2023-04-01","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","CJ29A",""
"4787","MO-TC-PC08-BULK/I0052","TC-R2E02-W/I0010","TC-R2E02-W/I0010","NDC","JADWAL BARU","1","2023-03-30 12:32:40+07","2023-03-28","2023-03-29","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","CJ28B",""
"4788","MO-B-CLCLPB-BULK/I0038","B-CLCLPB-W/I0038","B-CLCLPB-W/I0038","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-06","2023-05-13","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"4789","-","DUSS-PMFW33R0-MO/I0024","DUSS-PMFW33R0-MO/I0024","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-05","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"4790","-","DUSS-RCVPF42NR0-W/I0007","DUSS-RCVPF42NR0-W/I0007","PLANNER","(not set)","1","2023-03-30 12:01:00+07","2023-04-06","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"4791","MO-F-LUC01-BULK/I0003","F-LUC01-MO33ML/I0003","F-LUC01-MO33ML/I0003","NDC","JADWAL BARU","1","2023-03-30 11:28:28+07","2023-03-27","2023-04-01","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","CJ28A",""
"4792","MO-CM-LCC-BULK/I0015","CM-LCC-W/I0015","CM-LCC-W/I0015","NDC","JADWAL BARU","1","2023-03-30 11:28:28+07","2023-03-20","2023-04-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","CJ28A",""
"4793","MO-L-MLCK-BULK/I0018","L-MLCK-OMG/I0018","L-MLCK-OMG/I0018","NDC","JADWAL BARU","1","2023-03-30 11:19:11+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","CJ27A",""
"4794","MO-HBL-V1-BULK/I0004","HBL-V1-WL/I0004","HBL-V1-WL/I0004","NDC","JADWAL BARU","1","2023-03-30 11:17:35+07","2023-03-27","2023-04-03","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","CJ27A",""
"4795","MO-LB-EVLNH-BULK/I0017","LB-EVLNH-W4G/I0017","LB-EVLNH-W4G/I0017","NDC","JADWAL BARU","1","2023-03-30 11:17:08+07","2023-03-20","2023-04-02","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ28A",""
"4796","MO-LAR-LICODDC-BULK/I0023","LAR-LICODDC-BULK/I0023","LAR-LICODDC-BULK/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-03-30 10:45:08+07","2023-03-27","2023-03-30","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ29A",""
"4797","MO-WARN-A450TDMS-BULK/I0016","WARN-A450TDMS-BULK/I0016","WARN-A450TDMS-BULK/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-03-30 10:43:49+07","2023-03-29","2023-03-31","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","CJ30A",""
"4798","(not set)","MY-TCPMW30-MO/I0002","MY-TCPMW30-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","MY-TCPMW30-MO","(not set)",""
"4799","(not set)","MY-MASKSMU-EM/I0002","MY-MASKSMU-EM/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"4800","(not set)","MY-BPT03-MO/I0002","MY-BPT03-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"4801","(not set)","MY-FRVLPWW33-MO/I0002","MY-FRVLPWW33-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","MY-FRVLPWW33-MO","(not set)",""
"4802","(not set)","MY-ESCLPWP-W/I0004","MY-ESCLPWP-W/I0004","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"4803","(not set)","MY-TCPMC31-MO/I0002","MY-TCPMC31-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","MY-TCPMC31-MO","(not set)",""
"4804","(not set)","MY-CUSPDMCW30-MO/I0003","MY-CUSPDMCW30-MO/I0003","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","Next Process","Done","MY-CUSPDMCW30-MO","(not set)",""
"4805","(not set)","MY-LLLS02-EM/I0005","MY-LLLS02-EM/I0005","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"4806","(not set)","MY-LLLS03-EM/I0002","MY-LLLS03-EM/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-29","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"4807","(not set)","MY-FRVLPWW32-MO/I0002","MY-FRVLPWW32-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"4808","(not set)","MY-FRVLPWW12-MO/I0002","MY-FRVLPWW12-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","MY-FRVLPWW12-MO","(not set)",""
"4809","(not set)","MY-TCPMW33-MO/I0002","MY-TCPMW33-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","MY-TCPMW33-MO","(not set)",""
"4810","(not set)","MY-LLLS04-EM/I0003","MY-LLLS04-EM/I0003","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"4811","","MY-FWRHMF-W/I0007","MY-FWRHMF-W/I0007","NDC","JADWAL BARU","1","2023-03-30 10:37:48+07","2023-03-29","2023-03-30","Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","Next Process","Done","MY-FWRHMF-W","(not set)",""
"4812","(not set)","MY-LSLWCH-W/I0008","MY-LSLWCH-W/I0008","NDC","JADWAL BARU","1","2023-03-30 10:37:47+07","2023-03-30","2023-03-30","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"4813","","MY-BOCOCBMM-W/I0006","MY-BOCOCBMM-W/I0006","NDC","JADWAL BARU","1","2023-03-30 10:37:47+07","2023-03-29","2023-03-30","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"4814","(not set)","MY-FRVLPWFC31-MO/I0002","MY-FRVLPWFC31-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 10:37:47+07","2023-03-30","2023-03-31","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","MY-FRVLPWFC31-MO","(not set)",""
"4815","MO-FW-PCSRB-BULK/I0094","FW-PCSRB-KA/I0094","FW-PCSRB-KA/I0094","NDC","JADWAL BARU","1","2023-03-30 10:25:20+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ29C",""
"4816","MO-EB-DK-DB-BULK/I0029","EB-EK-W3G/I0017","EB-EK-W3G/I0017/02/01","NDC","JADWAL BARU","1","2023-03-30 09:45:51+07","2023-03-24","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ24B",""
"4817","MO-EB-DK-LB-BULK/I0029","EB-EK-W3G/I0017","EB-EK-W3G/I0017/01/01","NDC","JADWAL BARU","1","2023-03-30 09:45:51+07","2023-03-24","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ24A",""
"4818","MO-EB-EKC-BULK/I0017","EB-EK-W3G/I0017","EB-EK-W3G/I0017","NDC","JADWAL BARU","1","2023-03-30 09:45:51+07","2023-03-23","2023-03-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ25B",""
"4819","MO-M-RHDG-BULK/I0014","M-RHDGN1-W/I0003","M-RHDGN1-W/I0003","NDC","JADWAL BARU","1","2023-03-30 09:28:39+07","2023-03-28","2023-03-31","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","CJ29A",""
"4820","MO-TC-PC01-BULK/I0028","TC-PC01-MO12G/I0010","TC-PC01-MO12G/I0010","NDC","JADWAL BARU","1","2023-03-30 09:25:06+07","2023-03-14","2023-04-01","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","CJ29A",""
"4821","MO-SS-SBAT30-BULK/I0063","SS-SBAT30-EM/I0055","SS-SBAT30-EM/I0055","NDC","JADWAL BARU","1","2023-03-30 09:12:54+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28F",""
"4822","MO-MUR-DISA-BULK/I0001","MUR-DIS-EM50ML/I0001","MUR-DIS-EM50ML/I0001/01/01","NDC","JADWAL BARU","1","2023-03-30 08:41:51+07","2023-03-27","2023-03-30","Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MUR-DIS-EM50ML","CJ28A",""
"4823","MO-SS-SB45-BULK/I0003","SS-SB45-EM/I0003","SS-SB45-EM/I0003","NDC","JADWAL BARU","1","2023-03-30 08:41:51+07","2023-03-13","2023-03-29","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","CJ27A",""
"4824","MO-MUR-DISB-BULK/I0001","MUR-DIS-EM50ML/I0001","MUR-DIS-EM50ML/I0001/02/01","NDC","JADWAL BARU","1","2023-03-30 08:41:51+07","2023-03-28","2023-03-30","Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s))","Next Process","Done","MUR-DIS-EM50ML","CJ28A",""
"4825","MO-B-DMCP02-BULK/I0018","B-DMCP02-EM/I0018","B-DMCP02-EM/I0018","NDC","JADWAL BARU","1","2023-03-30 08:41:21+07","2023-03-28","2023-03-30","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","CJ29A",""
"4826","MO-M-AHC-BULK/I0006","M-AHC-W40ML/I0006","M-AHC-W40ML/I0006","NDC","JADWAL BARU","1","2023-03-30 07:58:39+07","2023-03-28","2023-03-30","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","CJ29A",""
"4827","MO-FW-PCSRB-BULK/I0093","FW-PCSRB-KA/I0093","FW-PCSRB-KA/I0093","NDC","JADWAL BARU","1","2023-03-30 07:58:39+07","2023-03-27","2023-04-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ29B",""
"4828","MO-CUS-IPC-BULK/I0002","CUS-IPC-W/I0002","CUS-IPC-W/I0002","NDC","JADWAL BARU","1","2023-03-30 07:58:39+07","2023-03-25","2023-03-31","Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","CUS-IPC-W","CJ25A",""
"4829","MO-FT-LFT-BULK/I0046","FT-LFT-W/I0030","FT-LFT-W/I0030","NDC","JADWAL BARU","1","2023-03-30 07:58:39+07","2023-03-28","2023-03-30","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CJ29A",""
"4830","MO-B-SPG-BULK/I0005","B-SPG-MO13GR/I0005","B-SPG-MO13GR/I0005","NDC","JADWAL BARU","1","2023-03-30 07:57:43+07","2023-03-27","2023-03-30","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","CJ27A",""
"4831","MO-TC-R3LLF05-BULK/I0019","TC-RR3LLF05-W/I0013","TC-RR3LLF05-W/I0013","NDC","JADWAL BARU","1","2023-03-30 07:56:39+07","2023-03-21","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","CJ29A",""
"4832","MO-L-REMO41-BULK/I0003","L-REMO41-W/I0003","L-REMO41-W/I0003","NDC","JADWAL BARU","1","2023-03-30 07:56:39+07","2023-03-25","2023-03-30","Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","Next Process","Done","L-REMO41-W","CJ25A",""
"4833","MO-L-CM07-BULK/I0002","L-CM07-EM5.5GR/I0002","L-CM07-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-03-30 07:56:39+07","2023-03-27","2023-03-29","Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","Next Process","Done","L-CM07-EM5.5GR","CJ27A",""
"4834","MO-BO-COCBSP-BULK/I0016","BO-COCBSP-W/I0016","BO-COCBSP-W/I0016","NDC","JADWAL BARU","1","2023-03-30 07:56:39+07","2023-03-23","2023-03-29","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ24B",""
"4835","MO-B-BSLP-BULK/I0090","B-BSLP-EM/I0090","B-BSLP-EM/I0090","NDC","JADWAL BARU","1","2023-03-30 05:31:04+07","2023-03-23","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ29A",""
"4836","MO-BO-E01-W-BULK/I0008","BO-E01-W/I0008","BO-E01-W-RP-W6,5GR/I0008","NDC","JADWAL BARU","1","2023-03-30 05:31:04+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","CJ25A",""
"4837","MO-TC-PC08-BULK/I0051","TC-R2E02-W/I0009","TC-R2E02-W/I0009","NDC","JADWAL BARU","1","2023-03-30 05:31:04+07","2023-03-28","2023-03-29","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","CJ28A",""
"4838","MO-SRM-LSA-BULK/I0010","SRM-LSA-W/I0002","SRM-LSA-W/I0002","NDC","JADWAL BARU","1","2023-03-30 05:30:44+07","2023-03-21","2023-03-28","Wardah Lightening Serum Ampoule 5x5 ml","Next Process","Done","SRM-LSA-W","CJ22A",""
"4839","MO-BP-HREDT-BULK/I0009","BP-HREDT-KA/I0008","BP-HREDT-KA/I0008","NDC","JADWAL BARU","1","2023-03-30 05:30:44+07","2023-03-28","2023-03-31","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","CJ28A",""
"4840","MO-SS-UVSDS-BULK/I0064","SS-UVSDSPB-W/I0047","SS-UVSDSPB-W/I0047","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-13","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ27A",""
"4841","MO-F-RVLPWN30-BULK/I0009","F-RVLPWN30-MO/I0009","F-RVLPWN30-MO/I0009","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-27","2023-03-30","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","CJ28A",""
"4842","MO-REM-RLOIMWB-BULK/I0010","REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005/02/01","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-25","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","CJ25A",""
"4843","","REM-RLOIMWN1-W/BSI0005","REM-RLOIMWN1-W/BSI0005/01/01","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-23","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"4844","MO-L-EVCL01-BULK/I0002","L-EVCL01-W5.5G/I0002","L-EVCL01-W5.5G/I0002","NDC","JADWAL BARU","1","2023-03-30 05:20:33+07","2023-03-24","2023-03-28","Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","Next Process","Done","L-EVCL01-W5.5G","CJ28A",""
"4845","MO-L-LTD-BULK/I0005","L-LTD-OMG/I0005","L-LTD-OMG/I0005","NDC","JADWAL BARU","1","2023-03-30 03:42:44+07","2023-03-28","2023-03-29","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","CJ28A",""
"4846","MO-L-MLCH-BULK/I0022","L-MLCH-OMG/I0022","L-MLCH-OMG/I0022","NDC","JADWAL BARU","1","2023-03-30 03:42:44+07","2023-03-28","2023-03-30","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","CJ28A",""
"4847","-","DUSS-RCVPF23WR0-W/I0016","DUSS-RCVPF23WR0-W/I0016","QC FG","JADWAL BARU","1","2023-03-30 03:25:52+07","2023-03-28","2023-03-31","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"4848","MO-EB-DK02-02D-BULK/I0002","EB-DK02-MO/I0002","EB-DK02-MO/I0002/02/01","KEMAS_1","PRESS","1","2023-03-30 03:02:00+07","2023-03-28","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","CJ29A",""
"4849","MO-FW-BS-BULK/I0080","FW-BSN2-EM/I0042","FW-BSN2-EM/I0042","NDC","JADWAL BARU","1","2023-03-30 02:38:14+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ28B",""
"4850","MO-L-HSLWD-BULK/I0006","L-HSLWD-MO/I0006","L-HSLWD-MO/I0006","NDC","JADWAL BARU","1","2023-03-30 02:06:36+07","2023-03-27","2023-04-02","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","CJ28A",""
"4851","MO-F-LLF04-BULK/I0007","F-LLFM4-W/I0003","F-LLFM4-W/I0003","NDC","JADWAL BARU","1","2023-03-30 02:03:15+07","2023-03-24","2023-03-29","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","CJ25A",""
"4852","MO-TC-PC08-BULK/I0041","TC-PC08-MO12G/I0015","TC-PC08-MO12G/I0015","NDC","JADWAL BARU","1","2023-03-30 01:53:15+07","2023-03-20","2023-04-01","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","CJ28D",""
"4853","MO-TC-IPPF03-BULK/I0014","TC-RIPPF03-W/I0006","TC-RIPPF03-W/I0006","NDC","JADWAL BARU","1","2023-03-30 01:53:15+07","2023-03-24","2023-03-25","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","CJ24A",""
"4854","MO-FW-BSACNE-BULK/I0024","FW-BSACNE-EM/I0011","FW-BSACNE-EM/I0011","NDC","JADWAL BARU","1","2023-03-30 01:29:16+07","2023-03-20","2023-04-05","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","CJ28A",""
"4855","MO-B-BSLP-BULK/I0089","B-BSLP-EM/I0089","B-BSLP-EM/I0089","NDC","JADWAL BARU","1","2023-03-30 01:19:56+07","2023-03-21","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ28A",""
"4856","MO-L-CUMKORC-BULK/I0011","L-CUMKORC-W/I0011","L-CUMKORC-W/I0011","NDC","JADWAL BARU","1","2023-03-30 01:19:56+07","2023-03-13","2023-04-02","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ28A",""
"4857","MO-B-DMLP02-BULK/I0014","B-DMLP02-EM/I0014","B-DMLP02-EM/I0014","NDC","JADWAL BARU","1","2023-03-30 01:19:56+07","2023-03-20","2023-04-01","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","CJ29A",""
"4858","MO-EB-DK02-01L-BULK/I0002","EB-DK02-MO/I0002","EB-DK02-MO/I0002/01/01","KEMAS_1","PRESS","1","2023-03-30 01:08:00+07","2023-03-28","2023-04-04","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","(not set)","EB-DK02-MO","CJ28A",""
"4859","","REM-RLOIMWN1-W/BSI0004","REM-RLOIMWN1-W/BSI0004/01/01","NDC","JADWAL BARU","1","2023-03-30 00:55:58+07","2023-03-23","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"4860","","REM-RLOIMWN1-W/BSI0004","REM-RLOIMWN1-W/BSI0004/02/01","NDC","JADWAL BARU","1","2023-03-30 00:55:58+07","2023-03-23","2023-03-30","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"4861","MO-F-RVLPWW42-BULK/I0002","F-RVLPWW42-MO/I0002","F-RVLPWW42-MO/I0002","NDC","JADWAL BARU","1","2023-03-30 00:55:58+07","2023-03-20","2023-03-31","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","CJ28A",""
"4862","MO-L-EMCF-BULK/I0002","L-EMCF-W/I0002","L-EMCF-W/I0002","NDC","JADWAL BARU","1","2023-03-30 00:23:55+07","2023-03-25","2023-03-29","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","CJ27A",""
