"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6209","MO-B-BSLP-BULK/I0006","B-BSLP-EM/I0006","B-BSLP-EM/I0006","NDC","JADWAL BARU","1","2023-01-07 10:09:07+07","2023-01-04","2023-01-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ06A",""
"6210","MO-TWC-CLFTG-BULK/H0041","TWC-CLFTRG-W/H0013","TWC-CLFTRG-W/H0013","NDC","JADWAL BARU","1","2023-01-07 10:08:54+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","AJ02A",""
"6211","MO-BP-SJYBM-BULK/I0001","BP-SJYBM-W100ML/I0001","BP-SJYBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-07 09:49:34+07","2023-01-05","2023-01-07","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","AJ06A",""
"6212","MO-FW-PCSAC-BULK/I0006","FW-PCSAC-KA/I0006","FW-PCSAC-KA/I0006","NDC","JADWAL BARU","1","2023-01-07 09:49:34+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ05A",""
"6213","MO-L-CHC10-BULK/I0001","L-CHC10-MO/I0001","L-CHC10-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 09:39:32+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","AJ06A",""
"6214","MO-LB-M-BULK/I0001","LB-M-MO3,8G/I0001","LB-M-MO3,8G/I0001","NDC","JADWAL BARU","1","2023-01-07 09:39:20+07","2023-01-04","2023-01-07","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","AJ05A",""
"6215","MO-L-EMC06-BULK/I0001","L-EMC06DP-W/I0001","L-EMC06DP-W/I0001","NDC","JADWAL BARU","1","2023-01-07 09:39:20+07","2023-01-03","2023-01-09","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","AJ05A",""
"6216","MO-S-LB-BULK/I0002","S-P1L-P200/I0002","S-P1L-P200/I0002","NDC","JADWAL BARU","1","2023-01-07 09:33:38+07","2023-01-04","2023-01-07","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","AJ04B",""
"6217","MO-L-CVM04-BULK/I0001","L-CVM04-W/I0001","L-CVM04-W/I0001","NDC","JADWAL BARU","1","2023-01-07 08:46:46+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","AJ05A",""
"6218","MO-SRM-ASRM-BULK/I0001","SRM-ASRM-W/I0001","SRM-ASRM-W/I0001","NDC","JADWAL BARU","1","2023-01-07 08:44:26+07","2023-01-04","2023-01-09","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","AJ04A",""
"6219","MO-M-RRYNC-BULK/I0003","M-RRYNCN2-W/I0002","M-RRYNCN2-W/I0002","NDC","JADWAL BARU","1","2023-01-07 08:44:09+07","2023-01-05","2023-01-09","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","AJ06A",""
"6220","MO-HBW-BW-BULK/I0001","HBW-BWN1A-BD/I0001","HBW-BWN1A-BD/I0001","NDC","JADWAL BARU","1","2023-01-07 08:11:01+07","2023-01-04","2023-01-10","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","AJ05A",""
"6221","MO-L-IMC014-BULK/I0001","L-IMC014-MO6,5G/I0001","L-IMC014-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-07 07:57:30+07","2023-01-03","2023-01-07","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","AJ05A",""
"6222","MO-L-CSGC102-BULK/I0002","L-CSGC102-MO/I0002","L-CSGC102-MO/I0002","NDC","JADWAL BARU","1","2023-01-07 07:57:30+07","2023-01-04","2023-01-07","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","AJ05B",""
"6223","MO-L-CSGC102-BULK/I0001","L-CSGC102-MO/I0001","L-CSGC102-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 07:57:30+07","2023-01-04","2023-01-07","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","AJ05A",""
"6224","MO-FW-RPBCFLO-BULK/I0005","FW-RPBCFLO100-W/I0002","FW-RPBCFLO100-W/I0002","NDC","JADWAL BARU","1","2023-01-07 07:57:04+07","2023-01-06","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ06A",""
"6225","MO-A-NTM-BULK/I0001","A-NTM-W40ML/I0001","A-NTM-W40ML/I0001","NDC","JADWAL BARU","1","2023-01-07 07:57:04+07","2023-01-05","2023-01-07","Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","Next Process","Done","A-NTM-W40ML","AJ05A",""
"6226","MO-FA-PFMS-BULK/I0001","FA-PFMS-MO50ML/I0001","FA-PFMS-MO50ML/I0001","NDC","JADWAL BARU","1","2023-01-07 07:56:46+07","2023-01-04","2023-01-09","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ05A",""
"6227","MO-F-RVLPWN20-BULK/I0001","F-RVLPWN20-MO/I0001","F-RVLPWN20-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 07:56:46+07","2023-01-04","2023-01-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","AJ04A",""
"6228","MO-S-USS-BULK/I0003","S-USSEC-W/I0003","S-USSEC-W/I0003","NDC","JADWAL BARU","1","2023-01-07 07:56:45+07","2023-01-04","2023-01-07","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ05A",""
"6229","MO-PRM-PR-BULK/I0003","PRM-PR-EM20ML/I0003","PRM-PR-EM20ML/I0003","NDC","JADWAL BARU","1","2023-01-07 07:44:19+07","2023-01-05","2023-01-06","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","AJ06A",""
"6230","MO-FT-FT-BULK/I0004","FT-FT-OMG/I0004","FT-FT-OMG/I0004","NDC","JADWAL BARU","1","2023-01-07 07:44:02+07","2023-01-04","2023-01-07","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ04A",""
"6231","MO-L-MLCE-BULK/I0001","L-MLCE-OMG/I0001","L-MLCE-OMG/I0001","NDC","JADWAL BARU","1","2023-01-07 07:44:02+07","2023-01-09","2023-01-13","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","AJ05A",""
"6232","MO-L-EVLCR5-BULK/I0001","L-EVLCR5-W/I0001","L-EVLCR5-W/I0001","NDC","JADWAL BARU","1","2023-01-07 07:43:49+07","2023-01-03","2023-01-09","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","AJ04A",""
"6233","MO-TWC-CLFTF-BULK/H0035","TWC-CLFTRF-W/H0009","TWC-CLFTRF-W/H0009","NDC","JADWAL BARU","1","2023-01-07 07:43:49+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","AJ02A",""
"6234","MO-M-BSACNE-BULK/I0001","M-BSACNE-EM/I0001","M-BSACNE-EM/I0001","NDC","JADWAL BARU","1","2023-01-07 07:43:38+07","2023-01-04","2023-01-06","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","AJ05A",""
"6235","-","DUSS-PMFW42R0-MO/I0001","DUSS-PMFW42R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-07 06:20:35+07","2023-01-04","2023-01-13","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"6236","MO-ES-CLPPB-01-BULK/H0006","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/01/01","NDC","JADWAL BARU","1","2023-01-07 05:53:53+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI29A",""
"6237","MO-REM-RPBTUMW-BULK/I0002","REM-RPBTUMW-W/I0002","REM-RPBTUMW-W/I0002","NDC","JADWAL BARU","1","2023-01-07 05:28:44+07","2023-01-03","2023-01-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ03A",""
"6238","MO-F-RVLPWW50-BULK/I0001","F-RVLPWW50-MO/I0001","F-RVLPWW50-MO/I0001","NDC","JADWAL BARU","1","2023-01-07 05:28:44+07","2023-01-05","2023-01-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","AJ05A",""
"6239","MO-L-IMC011-BULK/I0001","L-IMC011-MO6,5G/I0001","L-IMC011-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-07 04:43:47+07","2023-01-03","2023-01-07","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","AJ05A",""
"6240","MO-SS-UVSLMS-BULK/I0001","SS-UVSLMS-W/I0001","SS-UVSLMS-W/I0001","NDC","JADWAL BARU","1","2023-01-07 04:43:47+07","2023-01-03","2023-01-10","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","AJ05A",""
"6241","MO-M-RRPBNS-BULK/I0002","M-RPBNS20-W/I0002","M-RPBNS20-W/I0002","NDC","JADWAL BARU","1","2023-01-07 04:43:26+07","2023-01-03","2023-01-06","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","AJ04B",""
"6242","MO-FW-PCSAC-BULK/I0005","FW-PCSAC-KA/I0005","FW-PCSAC-KA/I0005","NDC","JADWAL BARU","1","2023-01-07 04:43:26+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04F",""
"6243","MO-TWC-CLFTC-BULK/H0078","TWC-CLFTRC-W/H0020","TWC-CLFTRC-W/H0020","NDC","JADWAL BARU","1","2023-01-07 04:15:55+07","2022-12-29","2023-01-04","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","LI30A",""
"6244","MO-TWC-CLFTD-BULK/H0084","TWC-CLFTRD-W/H0020","TWC-CLFTRD-W/H0020","NDC","JADWAL BARU","1","2023-01-07 04:15:55+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ02B",""
"6245","-","BOTO-SBSLPR4-E/I0006","BOTO-SBSLPR4-E/I0006","QC FG","JADWAL BARU","1","2023-01-07 03:37:20+07","2023-01-02","2023-01-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6246","MO-FW-SB-BULK/I0001","FW-SB-W60ML/I0001","FW-SB-W60ML/I0001","NDC","JADWAL BARU","1","2023-01-07 03:30:42+07","2023-01-02","2023-01-11","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","FW-SB-W60ML","AJ06A",""
"6247","MO-TC-PMN20-BULK/I0002","TC-PMN20-MO/I0002","TC-PMN20-MO/I0002","NDC","JADWAL BARU","1","2023-01-07 01:49:09+07","2023-01-03","2023-01-13","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","AJ06A",""
"6248","MO-TC-PC08-BULK/I0001","TC-RPC08-MO12G/I0001","TC-RPC08-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-07 00:50:29+07","2023-01-05","2023-01-09","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","AJ06A",""
"6249","MO-L-EMC03-BULK/I0001","L-EMC03DP-W/I0001","L-EMC03DP-W/I0001","NDC","JADWAL BARU","1","2023-01-07 00:50:13+07","2023-01-03","2023-01-09","Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","L-EMC03DP-W","AJ04A",""
"6250","MO-LAR-LICODDC-BULK/I0004","LAR-LICODDC-BULK/I0004","LAR-LICODDC-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-07 00:20:21+07","2023-01-02","2023-01-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ05A",""
"6251","MO-BP-SPRBM-BULK/I0001","BP-SPRBM-W100ML/I0001","BP-SPRBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-07 00:12:53+07","2023-01-04","2023-01-07","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","AJ05A",""
"6252","MO-F-LUC08-BULK/I0001","F-LUC08-MO33ML/I0001","F-LUC08-MO33ML/I0001","NDC","JADWAL BARU","1","2023-01-07 00:12:53+07","2023-01-04","2023-01-07","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","AJ04A",""
"6253","MO-ES-CLPPB-03-BULK/H0006","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/03/01","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI30A",""
"6254","MO-ES-CLPPB-02-BULK/H0004","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/02/01","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI30A",""
"6255","MO-L-CVM06-BULK/I0001","L-CVM06-W/I0001","L-CVM06-W/I0001","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","AJ05A",""
"6256","MO-ES-CLPPB-04-BULK/H0004","ES-CLPPB-W/H0007","ES-CLPPB-W/H0007/04/01","NDC","JADWAL BARU","1","2023-01-07 00:09:33+07","2022-12-29","2023-01-04","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","LI29A",""
"6257","MO-B-BSLP-BULK/I0005","B-BSLP-EM/I0005","B-BSLP-EM/I0005","NDC","JADWAL BARU","1","2023-01-06 23:28:41+07","2023-01-04","2023-01-13","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ05A",""
"6258","MO-TC-R3LLF01-BULK/I0001","TC-RR3LLF01-W/I0001","TC-RR3LLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-06 23:28:41+07","2023-01-04","2023-01-13","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","AJ05A",""
"6259","MO-L-REMA02-BULK/I0001","L-REMA02-W/I0001","L-REMA02-W/I0001","NDC","JADWAL BARU","1","2023-01-06 21:48:57+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","AJ05A",""
"6260","MO-B-PBTUBB-BULK/I0002","B-PBTUBB-W/I0002","B-PBTUBB-W/I0002","NDC","JADWAL BARU","1","2023-01-06 21:48:57+07","2023-01-04","2023-01-13","Wardah Perfect Bright BB Powder 50 g","Next Process","Done","B-PBTUBB-W","AJ05A",""
"6261","MO-F-L06-BULK/I0001","F-L06VC-OMG/I0001","F-L06VC-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:43:29+07","2023-01-03","2023-01-07","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06VC-OMG","AJ04A",""
"6262","(not set)","F-L06-OMG/I0001","F-L06-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:43:16+07","2023-01-03","2023-01-07","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"6263","MO-L-MLCG-BULK/I0001","L-MLCG-OMG/I0001","L-MLCG-OMG/I0001","NDC","JADWAL BARU","1","2023-01-06 21:42:58+07","2023-01-04","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","AJ04A",""
"6264","MO-S-LL-BULK/I0001","S-P1L-P450/I0001","S-P1L-P450/I0001","NDC","JADWAL BARU","1","2023-01-06 21:16:34+07","2022-12-31","2023-01-07","Putri Pure Clean Shampoo Lemon 450 ML (Pc(s))","Next Process","Done","S-P1L-P450","AJ05A",""
"6265","MO-L-PTMCC-BULK/I0002","L-PTMCC-MO/I0002","L-PTMCC-MO/I0002","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","AJ04A",""
"6266","MO-CON-C-B-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/01/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-02","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"6267","MO-CON-C-HM-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/03/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"6268","MO-CON-C-LB-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/04/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ05A",""
"6269","MO-CON-C-C-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/02/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-02","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"6270","MO-CON-C-UM-BULK/I0002","CON-C-MO11ML/I0002","CON-C-MO11ML/I0002/05/01","NDC","JADWAL BARU","1","2023-01-06 20:24:20+07","2023-01-03","2023-01-06","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ05A",""
"6271","MO-FW-PCSAC-BULK/I0004","FW-PCSAC-KA/I0004","FW-PCSAC-KA/I0004","NDC","JADWAL BARU","1","2023-01-06 20:22:37+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04E",""
"6272","MO-CUS-CLPGCD-BULK/I0001","CUS-CLPGCD-W/I0001","CUS-CLPGCD-W/I0001","NDC","JADWAL BARU","1","2023-01-06 20:22:37+07","2023-01-02","2023-01-07","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","AJ03A",""
"6273","MO-S-USS-BULK/I0002","S-USSEC-W/I0002","S-USSEC-W/I0002","NDC","JADWAL BARU","1","2023-01-06 19:16:34+07","2023-01-03","2023-01-06","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ04B",""
"6274","MO-BO-CLBSPE-BULK/I0001","BO-CLBSPE-EM/I0001","BO-CLBSPE-EM/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-02","2023-01-06","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","AJ02A",""
"6275","MO-B-CLCLPB-BULK/I0001","B-CLCLPB-W/I0001","B-CLCLPB-W/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-05","2023-01-07","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","AJ05A",""
"6276","MO-L-CUM05-BULK/I0001","L-CUM05-W/I0001","L-CUM05-W/I0001","NDC","JADWAL BARU","1","2023-01-06 17:49:57+07","2023-01-02","2023-01-06","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","AJ03A",""
"6277","MO-BO-SCC08-BULK/I0002","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/08/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"6278","MO-BO-SRE04-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/04/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"6279","MO-BO-SCS06-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/06/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03B",""
"6280","MO-BO-SPS03-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"6281","MO-BO-SIP02-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ03A",""
"6282","MO-BO-SSS07-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/07/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"6283","MO-TC-PMW22-BULK/I0001","TC-PMW22-MO12G/I0001","TC-PMW22-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","AJ05A",""
"6284","MO-BO-SBS05-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/05/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ04A",""
"6285","MO-BO-SPF01-BULK/I0002","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 16:53:03+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","AJ02B",""
"6286","MO-B-W1T3LFP01-BULK/I0001","B-W3ELFP01-W30G/I0001","B-W3ELFP01-W30G/I0001","NDC","JADWAL BARU","1","2023-01-06 16:42:24+07","2023-01-02","2023-01-06","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","AJ05A",""
"6287","","EB-PBE-MO1,14G/I0001","EB-PBE-MO1,14G/I0001","NDC","JADWAL BARU","1","2023-01-06 16:28:48+07","2023-01-02","2023-01-09","MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))","Next Process","Done","EB-PBE-MO1,14G","(not set)",""
"6288","MO-L-IMC008-BULK/I0001","L-IMC008-MO6,5G/I0001","L-IMC008-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 15:53:43+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","AJ03A",""
"6289","MO-L-IMC003-BULK/I0001","L-IMC003-MO6,5G/I0001","L-IMC003-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-06 15:53:43+07","2023-01-02","2023-01-06","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","AJ03A",""
"6290","MO-SRM-PB-BULK/I0001","SRM-PB-W/I0001","SRM-PB-W/I0001","NDC","JADWAL BARU","1","2023-01-06 15:52:22+07","2022-12-31","2023-01-06","Wardah Perfect Bright Super-Glow Berry Serum 8 ml","Next Process","Done","SRM-PB-W","AJ02A",""
"6291","MO-REM-CO-BULK/I0001","REM-CO-MO/I0001","REM-CO-MO/I0001","NDC","JADWAL BARU","1","2023-01-06 15:52:22+07","2023-01-03","2023-01-05","Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","Next Process","Done","REM-CO-MO","AJ03A",""
"6292","MO-BO-W1C-01-BULK/I0001","BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-09","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ04A",""
"6293","MO-BO-W1C-02 BULK/I0001","BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-09","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","AJ04A",""
"6294","MO-L-CVM02-BULK/I0001","L-CVM02-W/I0001","L-CVM02-W/I0001","NDC","JADWAL BARU","1","2023-01-06 15:36:58+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","AJ04A",""
