"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6640","MO-L-CHC07-BULK/I0004","L-CHC07-MO/I0004","L-CHC07-MO/I0004","NDC","JADWAL BARU","1","2023-02-09 09:10:31+07","2023-01-31","2023-02-10","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","BJ07A",""
"6641","MO-L-CPRLC05-BULK/I0001","L-CPRLC05-W/I0001","L-CPRLC05-W/I0001","NDC","JADWAL BARU","1","2023-02-09 09:10:02+07","2023-02-06","2023-02-10","WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","Next Process","Done","L-CPRLC05-W","BJ07A",""
"6642","MO-LB-LMMC-BULK/I0004","MY-LBLMMC-EM/I0003","MY-LBLMMC-EM/I0003","NDC","JADWAL BARU","1","2023-02-09 08:46:10+07","2023-02-04","2023-02-09","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","BJ06A",""
"6643","MO-WARN-B-BULK/LI0004","WARN-B-BULK/LI0004","WARN-B-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-09 08:37:12+07","2023-02-09","2023-02-10","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","BJ09A",""
"6644","MO-S-LL-BULK/I0003","S-P1L-P2/I0002","S-P1L-P2/I0002","NDC","JADWAL BARU","1","2023-02-09 08:25:34+07","2023-02-07","2023-02-11","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","BJ07A",""
"6645","MO-SRM-BSS-BULK/I0007","SRM-BSSN2-EM/I0005","SRM-BSSN2-EM/I0005","NDC","JADWAL BARU","1","2023-02-09 08:25:34+07","2023-02-06","2023-02-10","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","BJ07B",""
"6646","MO-LAR-BE-BULK/LI0006","LAR-BE-BULK/LI0006","LAR-BE-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-02-09 08:20:32+07","2023-02-09","2023-02-10","Warna Blue Water","Next Process","Done","LAR-BE-BULK","BJ09A",""
"6647","MO-REM-LOIMWB-BULK/I0006","MY-REMLOIMWN2-W/I0004","MY-REMLOIMWN2-W/I0004/02/01","NDC","JADWAL BARU","1","2023-02-09 07:56:55+07","2023-02-07","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ07A",""
"6648","MO-REM-LOIMW-BULK/I0006","MY-REMLOIMWN2-W/I0004","MY-REMLOIMWN2-W/I0004/01/01","NDC","JADWAL BARU","1","2023-02-09 07:56:55+07","2023-02-06","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ07A",""
"6649","MO-SRM-RIH-BULK/I0003","MY-SRMRIH-W/I0002","MY-SRMRIH-W/I0002","NDC","JADWAL BARU","1","2023-02-09 07:55:49+07","2023-02-06","2023-02-09","Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","MY-SRMRIH-W","BJ06B",""
"6650","MO-REM-LOIMW-BULK/I0005","MY-REMLOIMWN2-W/I0003","MY-REMLOIMWN2-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-09 07:53:14+07","2023-02-06","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ06C",""
"6651","MO-REM-LOIMWB-BULK/I0005","MY-REMLOIMWN2-W/I0003","MY-REMLOIMWN2-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-09 07:53:14+07","2023-02-06","2023-02-08","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","BJ06C",""
"6652","MO-FW-PCSAC-BULK/I0068","FW-PCSAC-KA/I0068","FW-PCSAC-KA/I0068","NDC","JADWAL BARU","1","2023-02-09 07:45:28+07","2023-02-07","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ07C",""
"6653","MO-L-CVM03-BULK/I0002","L-CVM03-W/I0002","L-CVM03-W/I0002","NDC","JADWAL BARU","1","2023-02-09 07:42:42+07","2023-02-06","2023-02-09","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","BJ07A",""
"6654","MO-TWC-CLFTD-BULK/I0014","TWC-CLFTD-W/I0010","TWC-CLFTD-W/I0010","NDC","JADWAL BARU","1","2023-02-09 07:42:42+07","2023-02-07","2023-02-09","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ07B",""
"6655","MO-TWC-CLFTD-BULK/I0015","TWC-CLFTD-W/I0011","TWC-CLFTD-W/I0011","NDC","JADWAL BARU","1","2023-02-09 07:42:42+07","2023-02-07","2023-02-09","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ08A",""
"6656","MO-TC-R3LEC01-BULK/I0005","TC-R3LEC01-W/I0004","TC-R3LEC01-W/I0004","NDC","JADWAL BARU","1","2023-02-09 07:42:42+07","2023-02-06","2023-02-09","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","BJ07A",""
"6657","MO-L-IMC019-BULK/I0004","L-IMC019-MO6,5G/I0004","L-IMC019-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-02-09 06:13:16+07","2023-02-06","2023-02-09","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","BJ07A",""
"6658","MO-L-CLADC01-BULK/I0004","L-CLADC01-W/I0004","L-CLADC01-W/I0004","NDC","JADWAL BARU","1","2023-02-09 06:03:27+07","2023-02-01","2023-02-07","Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","Next Process","Done","L-CLADC01-W","BJ03A",""
"6659","MO-FA-CLHP-BULK/I0002","FA-CLHP-EM/I0002","FA-CLHP-RP-EM3,8GR/I0002","NDC","JADWAL BARU","1","2023-02-09 06:03:27+07","2023-02-06","2023-02-09","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","BJ07A",""
"6660","MO-L-REMA06-BULK/I0003","L-REMA06-W/I0003","L-REMA06-W/I0003","NDC","JADWAL BARU","1","2023-02-09 06:03:27+07","2023-02-04","2023-02-08","Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","Next Process","Done","L-REMA06-W","BJ04A",""
"6661","MO-BO-CLBSPE-BULK/I0005","BO-CLBSPE-EM/I0005","BO-CLBSPE-EM/I0005","NDC","JADWAL BARU","1","2023-02-09 06:02:56+07","2023-02-06","2023-02-10","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","BJ07A",""
"6662","MO-L-LL17-BULK/I0001","L-LL17-W2.3G/I0001","L-LL17-W2.3G/I0001","NDC","JADWAL BARU","1","2023-02-09 06:02:56+07","2023-02-06","2023-02-10","Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","Next Process","Done","L-LL17-W2.3G","BJ07A",""
"6663","MO-B-W0T3LFP04-BULK/I0005","B-W3ELFP04-W30G/I0005","B-W3ELFP04-W30G/I0005","NDC","JADWAL BARU","1","2023-02-09 04:34:02+07","2023-01-30","2023-02-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","BJ08A",""
"6664","MO-BO-E02-W-BULK/I0004","BO-E02-W/I0004","BO-E02-W-RP-W6,5GR/I0004","NDC","JADWAL BARU","1","2023-02-09 04:33:43+07","2023-02-04","2023-02-08","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ06A",""
"6665","MO-BP-SPNBM-BULK/I0002","BP-SPNBM-W100ML/I0002","BP-SPNBM-W100ML/I0002","NDC","JADWAL BARU","1","2023-02-09 04:24:05+07","2023-02-06","2023-02-09","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","BJ08A",""
"6666","MO-MASK-CLV-BULK/I0001","MASK-CLV-EM/I0001","MASK-CLV-EM/I0001","NDC","JADWAL BARU","1","2023-02-09 04:07:58+07","2023-02-06","2023-02-09","Emina Cosmic Lash Volume Mascara 6 g","Next Process","Done","MASK-CLV-EM","AJ26A",""
"6667","MO-FW-BS-BULK/I0028","FW-BSN2-EM/I0016","FW-BSN2-EM/I0016","NDC","JADWAL BARU","1","2023-02-09 04:07:58+07","2023-02-06","2023-02-20","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","BJ08A",""
"6668","MO-LT-CR01-BULK/I0005","LT-CR01-EM/I0005","LT-CR01-EM/I0005","NDC","JADWAL BARU","1","2023-02-09 03:41:47+07","2023-02-06","2023-02-09","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","BJ07B",""
"6669","MO-L-MLCC-BULK/I0009","L-MLCC-OMG/I0009","L-MLCC-OMG/I0009","NDC","JADWAL BARU","1","2023-02-09 03:10:51+07","2023-02-07","2023-02-08","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ07A",""
"6670","MO-L-CSGC102-BULK/I0006","L-CSGC102-MO/I0006","L-CSGC102-MO/I0006","NDC","JADWAL BARU","1","2023-02-09 01:31:02+07","2023-02-06","2023-02-09","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","BJ06A",""
"6671","MO-L-CVM05-BULK/I0002","L-CVM05-W/I0002","L-CVM05-W/I0002","NDC","JADWAL BARU","1","2023-02-09 01:22:45+07","2023-02-04","2023-02-09","Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","L-CVM05-W","BJ07A",""
"6672","MO-B-BSLP-BULK/I0038","B-BSLP-EM/I0038","B-BSLP-EM/I0038","NDC","JADWAL BARU","1","2023-02-09 01:22:09+07","2023-02-03","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ08A",""
"6673","-","DUSS-PMFW22R0-MO/I0005","DUSS-PMFW22R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-09 00:59:12+07","2023-01-31","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"6674","MO-TC-PC02-BULK/I0008","TC-RPC02-MO12G/I0004","TC-RPC02-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-09 00:45:41+07","2023-02-06","2023-02-10","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","BJ06A",""
"6675","MO-L-EMC06-BULK/I0004","L-EMC06DP-W/I0004","L-EMC06DP-W/I0004","NDC","JADWAL BARU","1","2023-02-09 00:42:13+07","2023-02-04","2023-02-09","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","BJ06A",""
"6676","MO-L-SLWCH-BULK/I0008","L-SLWCH-W/I0008","L-SLWCH-W/I0008","NDC","JADWAL BARU","1","2023-02-09 00:25:49+07","2023-02-04","2023-02-08","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","BJ07A",""
"6677","MO-BO-COCBSP-BULK/I0007","BO-COCBSP-W/I0007","BO-COCBSP-W/I0007","NDC","JADWAL BARU","1","2023-02-09 00:25:14+07","2023-02-04","2023-02-09","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","BJ07A",""
"6678","MO-BO-CLPCS-BULK/I0002","BO-CLPCS-EM3.5GR/I0002","BO-CLPCS-RP-EM3,5GR/I0002","NDC","JADWAL BARU","1","2023-02-09 00:25:14+07","2023-02-04","2023-02-09","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","BJ06A",""
"6679","MO-TWC-CLFTD-BULK/I0012","TWC-CLFTD-W/I0009","TWC-CLFTD-W/I0009","NDC","JADWAL BARU","1","2023-02-09 00:25:14+07","2023-02-07","2023-02-09","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ07A",""
"6680","MO-CM-LCC-BULK/I0008","CM-LCC-W/I0008","CM-LCC-W/I0008","NDC","JADWAL BARU","1","2023-02-09 00:23:59+07","2023-02-07","2023-02-09","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ08A",""
"6681","MO-L-MLCL-BULK/I0007","L-MLCL-OMG/I0007","L-MLCL-OMG/I0007","NDC","JADWAL BARU","1","2023-02-09 00:05:58+07","2023-02-02","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ02A",""
"6682","MO-B-W1T3LFP02-BULK/I0009","B-W3ELFP02-W30G/I0009","B-W3ELFP02-W30G/I0009","NDC","JADWAL BARU","1","2023-02-08 23:44:31+07","2023-02-01","2023-02-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","BJ08A",""
"6683","-","DUSS-RCVPF32NR0-W/I0005","DUSS-RCVPF32NR0-W/I0005","QC FG","JADWAL BARU","1","2023-02-08 23:01:19+07","2023-02-09","2023-02-13","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"6684","MO-BBC-LN-BULK/I0004","BBC-LN-W15ML/I0004","BBC-LN-W15ML/I0004","NDC","JADWAL BARU","1","2023-02-08 22:17:04+07","2023-02-06","2023-02-09","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","BJ07A",""
"6685","MO-LT-CR01-BULK/I0004","LT-CR01-EM/I0004","LT-CR01-EM/I0004","NDC","JADWAL BARU","1","2023-02-08 22:13:30+07","2023-02-04","2023-02-08","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","BJ07A",""
"6686","MO-L-CUM07-BULK/I0003","L-CUM07-W/I0003","L-CUM07-W/I0003","NDC","JADWAL BARU","1","2023-02-08 22:13:13+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","BJ07A",""
"6687","MO-FW-RWSABHA-BULK/I0010","FW-RWSABHA-W/I0010","FW-RWSABHA-W/I0010","NDC","JADWAL BARU","1","2023-02-08 22:07:27+07","2023-01-30","2023-02-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","BJ07A",""
"6688","MO-SRM-BSS-BULK/I0006","SRM-BSSN2-EM/I0004","SRM-BSSN2-EM/I0004","NDC","JADWAL BARU","1","2023-02-08 21:41:37+07","2023-02-06","2023-02-09","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","BJ07A",""
"6689","MO-HT-G-BULK/I0010","HT-P1G-P200/I0005","HT-P1G-P200/I0005","NDC","JADWAL BARU","1","2023-02-08 21:41:37+07","2023-02-07","2023-02-09","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","BJ07A",""
"6690","MO-M-BSC-BULK/I0002","M-BSC-EM/I0002","M-BSC-EM/I0002","NDC","JADWAL BARU","1","2023-02-08 21:41:37+07","2023-02-01","2023-02-06","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ07A",""
"6691","MO-F-LUC08-BULK/I0002","F-LUC08-MO33ML/I0002","F-LUC08-MO33ML/I0002","NDC","JADWAL BARU","1","2023-02-08 21:19:17+07","2023-02-06","2023-02-09","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","BJ06A",""
"6692","MO-FW-CDEWN-BULK/I0002","FW-CDEWN2-W/I0002","FW-CDEWN2-W/I0002","NDC","JADWAL BARU","1","2023-02-08 21:19:17+07","2023-02-07","2023-02-09","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ07A",""
"6693","MO-TC-W1I2C4-BULK/I0007","TC-W3RELLI4-W12G/I0006","TC-W3RELLI4-W12G/I0006","NDC","JADWAL BARU","1","2023-02-08 21:16:36+07","2023-02-06","2023-02-10","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","BJ08A",""
"6694","MO-TC-PC08-BULK/I0013","TC-PC08-MO12G/I0004","TC-PC08-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-08 20:37:49+07","2023-02-06","2023-02-10","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","BJ06B",""
"6695","MO-TC-PC08-BULK/I0010","TC-RPC08-MO12G/I0004","TC-RPC08-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-08 20:37:49+07","2023-02-06","2023-02-10","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ06A",""
"6696","-","L-RRIPLMP02-W/BSI0001","L-RRIPLMP02-W/BSI0001","NDC","JADWAL BARU","1","2023-02-08 20:37:35+07","2023-02-06","2023-02-10","Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","Next Process","Done","L-RRIPLMP02-W","(not set)",""
"6697","MO-S-CSYP-BULK/I0001","S-CSYP01-B/I0001","S-CSYP01-B/I0001","NDC","JADWAL BARU","1","2023-02-08 20:37:16+07","2023-02-06","2023-02-08","Beyondly Youth Power Collagen Serum 20 ml","Next Process","Done","S-CSYP01-B","BJ06A",""
"6698","MO-FW-PCSAC-BULK/I0067","FW-PCSAC-KA/I0067","FW-PCSAC-KA/I0067","NDC","JADWAL BARU","1","2023-02-08 20:37:16+07","2023-02-07","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ07A",""
"6699","MO-B-BMLPE4-BULK/I0001","B-RBMLP04-EM/I0001","B-RBMLP04-EM/I0001","NDC","JADWAL BARU","1","2023-02-08 19:26:08+07","2023-02-06","2023-02-10","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","BJ08A",""
"6700","MO-ES-EP01-W-05-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/05/01","NDC","JADWAL BARU","1","2023-02-08 19:25:44+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ04A",""
"6701","MO-ES-EP01-W-04-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/04/01","NDC","JADWAL BARU","1","2023-02-08 19:25:44+07","2023-02-02","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ02A",""
"6702","MO-TWC-CLFTG-BULK/I0005","TWC-CLFTRG-W/I0003","TWC-CLFTRG-W/I0003","NDC","JADWAL BARU","1","2023-02-08 19:25:44+07","2023-02-03","2023-02-08","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","BJ07A",""
"6703","MO-ES-EP01-W-03-BULK/I0003","ES-EP01-W/I0003","ES-EP01-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-08 19:25:44+07","2023-02-03","2023-02-09","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ04A",""
"6704","MO-B-DMCP01-BULK/I0005","B-DMCP01-EM/I0005","B-DMCP01-EM/I0005","NDC","JADWAL BARU","1","2023-02-08 19:25:44+07","2023-02-06","2023-02-09","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","BJ07A",""
"6705","MO-BO-CLPPPML-BULK/I0005","BO-CLPPPML-EM3.5GR/I0005","BO-CLPPPML-RP-EM3,5G/I0005","NDC","JADWAL BARU","1","2023-02-08 19:25:44+07","2023-02-04","2023-02-09","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","BJ06A",""
"6706","MO-L-MC05-BULK/I0003","L-MC05-EM/I0003","L-MC05-EM/I0003","NDC","JADWAL BARU","1","2023-02-08 18:03:07+07","2023-02-04","2023-02-08","Emina Mattecrush 05 Morrocan Camel","Next Process","Done","L-MC05-EM","BJ03A",""
"6707","MO-TC-PC05-BULK/I0012","TC-R2RE05-W/I0002","TC-R2RE05-W/I0002","NDC","JADWAL BARU","1","2023-02-08 18:03:07+07","2023-02-06","2023-02-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","BJ06A",""
"6708","-","DUSS-RCVPF42NR0-W/I0004","DUSS-RCVPF42NR0-W/I0004","QC FG","JADWAL BARU","1","2023-02-08 17:42:20+07","2023-02-08","2023-02-09","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"6709","-","DUSS-RCVPF23WR0-W/I0006","DUSS-RCVPF23WR0-W/I0006","QC FG","JADWAL BARU","1","2023-02-08 17:41:47+07","2023-02-08","2023-02-09","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"6710","","P-RPB03-W/I0002","P-RPB03-W/I0002","NDC","JADWAL BARU","1","2023-02-08 17:25:46+07","2023-02-08","2023-02-09","Wardah Bundling Package 2 Lightening","Next Process","Done","P-RPB03-W","(not set)",""
"6711","MO-A-PFC-BULK/I0008","A-PFC-W60ML/I0005","A-PFC-W60ML/I0005","NDC","JADWAL BARU","1","2023-02-08 16:35:44+07","2023-02-03","2023-02-22","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","BJ07A",""
"6712","MO-L-SLWCH-BULK/I0007","L-SLWCH-W/I0007","L-SLWCH-W/I0007","NDC","JADWAL BARU","1","2023-02-08 16:01:35+07","2023-02-04","2023-02-08","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","BJ06A",""
"6713","MO-B-ESFBBLP-BULK/I0003","B-SFLP-EM8G/I0003","B-SFLP-EM8G/I0003","NDC","JADWAL BARU","1","2023-02-08 16:01:35+07","2023-02-06","2023-02-10","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","BJ07A",""
"6714","MO-M-RRPBNS-BULK/I0004","M-RPBNS20-W/I0004","M-RPBNS20-W/I0004","NDC","JADWAL BARU","1","2023-02-08 15:54:42+07","2023-02-04","2023-02-08","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","BJ07A",""
"6715","MO-FT-LFT-BULK/I0019","FT-LFT-W/I0013","FT-LFT-W/I0013","NDC","JADWAL BARU","1","2023-02-08 15:54:42+07","2023-02-06","2023-02-09","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ07A",""
"6716","MO-M-RWSNC-BULK/I0004","M-RWSNCN2-W/I0002","M-RWSNCN2-W/I0002","NDC","JADWAL BARU","1","2023-02-08 15:54:42+07","2023-02-06","2023-02-10","Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","M-RWSNCN2-W","BJ07A",""
"6717","MO-CM-WSOG-BULK/I0001","CM-WSOG-W/I0001","CM-WSOG-W/I0001","NDC","JADWAL BARU","1","2023-02-08 15:54:42+07","2023-02-04","2023-02-09","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","Next Process","Done","CM-WSOG-W","BJ06A",""
"6718","(not set)","P-CSP-W/I0001","P-CSP-W/I0001","NDC","JADWAL BARU","1","2023-02-08 15:54:20+07","2023-02-06","2023-02-13","Wardah Crystal Skin Package","Next Process","Done","P-CSP-W","(not set)",""
"6719","","MY-TWCCLFTH-W/I0001","MY-TWCCLFTH-W/I0001","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-09","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"6720","","MY-BCLCLPA-W/I0003","MY-BCLCLPA-W/I0003","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-07","2023-02-08","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"6721","","MY-BOCOCBSC-W/I0002","MY-BOCOCBSC-W/I0002","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-08","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"6722","","MY-CONLBBL02-W/I0005","MY-CONLBBL02-W/I0005","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-09","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"6723","","MY-EBEXPMBD01-W/I0002","MY-EBEXPMBD01-W/I0002","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-08","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"6724","","MY-FLLF01-W/I0005","MY-FLLF01-W/I0005","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-09","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"6725","","MY-LSLWCA-W/I0002","MY-LSLWCA-W/I0002","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-09","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"6726","","MY-RBBCLNN2-W/I0001","MY-RBBCLNN2-W/I0001","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-09","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"6727","","MY-RLCVM01-W/I0004","MY-RLCVM01-W/I0004","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"6728","","MY-SRMBSS-EM/I0002","MY-SRMBSS-EM/I0002","NDC","JADWAL BARU","1","2023-02-08 15:17:24+07","2023-02-08","2023-02-08","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
