"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6930","(not set)","MY-RAPRT-W/I0006","MY-RAPRT-W/I0006","NDC","JADWAL BARU","1","2023-06-13 13:20:09+07","2023-06-12","2023-06-13","Malaysia Wardah Acnederm Pore Refining Toner 100 ml","Next Process","Done","MY-RAPRT-W","(not set)",""
"6931","(not set)","MY-FTPHASN2-EM/I0001","MY-FTPHASN2-EM/I0001","NDC","JADWAL BARU","1","2023-06-13 13:20:09+07","2023-06-12","2023-06-13","Malaysia Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","MY-FTPHASN2-EM","(not set)",""
"6932","(not set)","MY-LEMC11DP-W/I0008","MY-LEMC11DP-W/I0008","NDC","JADWAL BARU","1","2023-06-13 13:20:09+07","2023-06-12","2023-06-14","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"6933","MO-L-MLCC-BULK/I0055","L-MLCC-OMG/I0054","L-MLCC-OMG/I0054","NDC","JADWAL BARU","1","2023-06-13 11:44:00+07","2023-06-09","2023-06-14","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","FJ09B",""
"6934","","DUSS-BOS03R0-MO/I0001","DUSS-BOS03R0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-13 11:19:57+07","2023-06-12","2023-06-12","Dus Sticker Blush On Single 03 Promiscious Peach REV-0 Make Over","Next Process","Done","DUSS-BOS03R0-MO","(not set)",""
"6935","MO-BP-SBSBM-BULK/I0009","BP-SBSBM-W100ML/I0009","BP-SBSBM-W100ML/I0009","NDC","JADWAL BARU","1","2023-06-13 10:37:49+07","2023-06-12","2023-06-28","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","FJ10A",""
"6936","MO-WARN-RED3ASTDMS-BULK/I0043","WARN-RED3ASTDMS-BULK/I0043","WARN-RED3ASTDMS-BULK/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 10:36:26+07","2023-06-12","2023-06-13","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","FJ13A",""
"6937","MO-L-EVLCR4-BULK/I0012","L-EVLCR4-W/BSI0002","L-EVLCR4-W/BSI0002","NDC","JADWAL BARU","1","2023-06-13 10:23:43+07","2023-06-12","2023-06-22","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","(not set)",""
"6938","MO-FW-AH-BULK/I0025","FW-AH-W60ML/I0011","FW-AH-W60ML/I0011","NDC","JADWAL BARU","1","2023-06-13 09:08:44+07","2023-06-12","2023-06-28","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","FJ10A",""
"6939","MO-HC-F-BULK/I0017","HC-P1F-P200/I0010","HC-P1F-P200/I0010","NDC","JADWAL BARU","1","2023-06-13 08:44:09+07","2023-06-12","2023-06-14","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","FJ12A",""
"6940","","BOTO-SBSLPR4-E/I0160","BOTO-SBSLPR4-E/I0160","QC FG","JADWAL BARU","1","2023-06-13 08:07:24+07","2023-06-10","2023-06-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6941","MO-L-MLCI-BULK/I0055","L-MLCI-OMG/I0054","L-MLCI-OMG/I0054","NDC","JADWAL BARU","1","2023-06-13 07:51:47+07","2023-06-09","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","FJ09A",""
"6942","MO-L-MLCB-BULK/I0034","L-MLCB-OMG/I0033","L-MLCB-OMG/I0033","NDC","JADWAL BARU","1","2023-06-13 07:51:47+07","2023-06-09","2023-06-15","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ09A",""
"6943","MO-LT-MPSG-BULK/I0003","LT-MPSG-EM5.5ML/I0003","LT-MPSG-EM5.5ML/I0003","NDC","JADWAL BARU","1","2023-06-13 07:51:05+07","2023-06-10","2023-06-13","Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","LT-MPSG-EM5.5ML","FJ11A",""
"6944","MO-F-RELF05-BULK/I0010","MY-FRRRELF05-W/I0006","MY-FRRRELF05-W/I0006","NDC","JADWAL BARU","1","2023-06-13 07:21:14+07","2023-06-09","2023-06-13","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","FJ10A",""
"6945","MO-SRM-CSRO-BULK/I0009","SRM-CSRO-W/I0007","SRM-CSRO-W/I0007","NDC","JADWAL BARU","1","2023-06-13 04:51:13+07","2023-06-09","2023-06-13","Crystallure Supreme Revitalizing Oil Serum 30 ml","Next Process","Done","SRM-CSRO-W","FJ09A",""
"6946","MO-M-BSC-BULK/I0048","M-BSC-EM/I0048","M-BSC-EM/I0048","NDC","JADWAL BARU","1","2023-06-13 04:15:24+07","2023-06-09","2023-06-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","FJ10A",""
"6947","MO-L-MLCC-BULK/I0054","L-MLCC-OMG/I0053","L-MLCC-OMG/I0053","NDC","JADWAL BARU","1","2023-06-13 01:41:55+07","2023-06-09","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","FJ09A",""
"6948","MO-WARN-RED3ASTDMS-BULK/I0042","WARN-RED3ASTDMS-BULK/I0042","WARN-RED3ASTDMS-BULK/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 01:03:11+07","2023-06-12","2023-06-13","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","FJ12A",""
"6949","MO-L-MLCN-BULK/I0043","L-MLCN-OMG/I0042","L-MLCN-OMG/I0042","NDC","JADWAL BARU","1","2023-06-13 00:38:51+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","FJ09A",""
"6950","MO-L-MLCJ-BULK/I0031","L-MLCJ-OMG/I0030","L-MLCJ-OMG/I0030","NDC","JADWAL BARU","1","2023-06-13 00:38:51+07","2023-06-09","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ09A",""
"6951","MO-L-MLCH-BULK/I0041","L-MLCH-OMG/I0040","L-MLCH-OMG/I0040","NDC","JADWAL BARU","1","2023-06-13 00:38:51+07","2023-06-09","2023-06-12","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ09A",""
"6952","MO-FW-3IN1PC-BULK/I0195","FW-3IN1PC-KA/I0196","FW-3IN1PC-KA/I0196","NDC","JADWAL BARU","1","2023-06-12 23:51:19+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ12A",""
"6953","MO-F-RVLPWN20-BULK/I0007","F-RVLPWN20-MO/I0007","F-RVLPWN20-MO/I0007","NDC","JADWAL BARU","1","2023-06-12 22:42:23+07","2023-06-09","2023-06-14","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","FJ09A",""
"6954","MO-FW-NSHTC-BULK/I0006","FW-NSHTC-W/I0006","FW-NSHTC-W/I0006","KEMAS_1","FILLING","1","2023-06-12 22:26:00+07","2023-06-10","2023-06-13","Wardah Head to Toe Cleanser 40 ml","Next Process","(not set)","FW-NSHTC-W","FJ10A",""
"6955","MO-PRM-PR-BULK/I0035","PRM-PR-EM20ML/I0035","PRM-PR-EM20ML/I0035","NDC","JADWAL BARU","1","2023-06-12 22:12:50+07","2023-06-09","2023-06-14","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10D",""
"6956","MO-M-LNCN-BULK/I0041","M-LNCN2-W/I0019","M-LNCN2-W/I0019","NDC","JADWAL BARU","1","2023-06-12 21:38:17+07","2023-06-10","2023-06-14","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","FJ12A",""
"6957","MO-EC-RRYAG-BULK/I0004","EC-RRYAG-W/I0004","EC-RRYAG-W/I0004","NDC","JADWAL BARU","1","2023-06-12 21:38:17+07","2023-06-09","2023-06-14","Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","EC-RRYAG-W","FJ09A",""
"6958","MO-F-HGFN30-BULK/I0011","F-HGFN30-MO/I0011","F-HGFN30-MO/I0011","NDC","JADWAL BARU","1","2023-06-12 19:53:10+07","2023-06-09","2023-06-14","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","FJ09A",""
"6959","MO-HSP-N1B3N-BULK/I0014","HSP-P1N1B3N-P450/I0008","HSP-P1N1B3N-P450/I0008","NDC","JADWAL BARU","1","2023-06-12 17:45:03+07","2023-06-10","2023-06-13","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","FJ12A",""
"6960","MO-B-SPQ-BULK/I0007","B-SPQ-MO13GR/I0007","B-SPQ-MO13GR/I0007","NDC","JADWAL BARU","1","2023-06-12 16:59:25+07","2023-06-09","2023-06-12","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","FJ09A",""
"6961","MO-HBW-EB-BULK/I0026","HBW-EB-KA/I0026","HBW-EB-KA/I0026","NDC","JADWAL BARU","1","2023-06-12 15:54:46+07","2023-06-10","2023-06-13","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ10A",""
"6962","MO-S-A2L-BULK/I0012","S-P1A2-P450/I0007","S-P1A2-P450/I0007","NDC","JADWAL BARU","1","2023-06-12 15:47:13+07","2023-06-10","2023-06-12","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","FJ09A",""
"6963","MO-PRM-PR-BULK/I0034","PRM-PR-EM20ML/I0034","PRM-PR-EM20ML/I0034","NDC","JADWAL BARU","1","2023-06-12 15:47:13+07","2023-06-09","2023-06-14","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ10A",""
"6964","-","DUSS-PR20R0-ELD/PLI0020","DUSS-PR20R0-ELD/PLI0020","QC FG","JADWAL BARU","1","2023-06-12 15:26:45+07","2023-06-12","2023-06-13","Dus Sticker QR Pore Ranger 20 R0 E","Next Process","Done","DUSS-PR20R0-ELD","(not set)",""
"6965","(not set)","MY-REMSBRMW-EM/I0004","MY-REMSBRMW-EM/I0004","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-12","Malaysia Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","MY-REMSBRMW-EM","(not set)",""
"6966","(not set)","MY-LEMC17DP-W/I0007","MY-LEMC17DP-W/I0007","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"6967","(not set)","MY-BOCLPPCCC-EM/I0002","MY-BOCLPPCCC-EM/I0002","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"6968","(not set)","MY-BOCLPPTVB-EM/I0003","MY-BOCLPPTVB-EM/I0003","NDC","JADWAL BARU","1","2023-06-12 14:46:05+07","2023-06-12","2023-06-13","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"6969","MO-FS-BSFS-BULK/I0010","FS-BSFS-EM/I0010","FS-BSFS-EM/I0010","NDC","JADWAL BARU","1","2023-06-12 14:10:49+07","2023-06-12","2023-06-28","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","FJ09A",""
"6970","(not set)","DUSS-RCVPF52NR0-W/I0004","DUSS-RCVPF52NR0-W/I0004","QC FG","JADWAL BARU","1","2023-06-12 14:06:31+07","2023-06-12","2023-06-16","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"6971","(not set)","DUSS-LPFLF03R0-WM/I0001","DUSS-LPFLF03R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 13:59:27+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 03 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF03R0-WM","(not set)",""
"6972","MO-REM-RPBTUMW-BULK/I0032","REM-RPBTUMW-W/I0027","REM-RPBTUMW-W/I0027","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ09A",""
"6973","MO-BP-SPNBM-BULK/I0011","BP-SPNBM-W100ML/I0011","BP-SPNBM-W100ML/I0011","NDC","JADWAL BARU","1","2023-06-12 13:25:34+07","2023-06-12","2023-06-28","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","FJ09A",""
"6974","MO-WARN-A450TDMS-BULK/I0027","WARN-A450TDMS-BULK/I0027","WARN-A450TDMS-BULK/I0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 11:45:41+07","2023-06-10","2023-06-13","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","FJ12A",""
"6975","MO-SS-SB45-BULK/I0004","SS-SB45-EM/I0004","SS-SB45-EM/I0004","NDC","JADWAL BARU","1","2023-06-12 11:39:34+07","2023-06-09","2023-06-12","Emina Sun Battle SPF 45 PA+++ 30 ml","Next Process","Done","SS-SB45-EM","FJ09A",""
"6976","(not set)","DUSS-PMFW21R0-MO/I0018","DUSS-PMFW21R0-MO/I0018","QC FG","JADWAL BARU","1","2023-06-12 11:19:02+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"6977","(not set)","DUSS-PCRTWC01R0-MO/I0001","DUSS-PCRTWC01R0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-12 11:18:03+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCRTWC01R0-MO","(not set)",""
"6978","(not set)","DUSS-PMFN40R0-MO/I0011","DUSS-PMFN40R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 11:17:12+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"6979","(not set)","DUSS-PMFW30R0-MO/I0016","DUSS-PMFW30R0-MO/I0016","QC FG","JADWAL BARU","1","2023-06-12 10:35:23+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"6980","(not set)","DUSS-PMFC31R0-MO/I0011","DUSS-PMFC31R0-MO/I0011","QC FG","JADWAL BARU","1","2023-06-12 10:30:16+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"6981","","DUSS-SSTP05R0-MO/I0002","DUSS-SSTP05R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-12 10:27:33+07","2023-06-12","2023-06-16","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"6982","(not set)","DUSS-PMFW42R0-MO/I0013","DUSS-PMFW42R0-MO/I0013","QC FG","JADWAL BARU","1","2023-06-12 10:26:03+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"6983","(not set)","DUSS-PCRTWC02R0-MO/I0003","DUSS-PCRTWC02R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-12 10:18:55+07","2023-06-12","2023-06-16","Dus Sticker Perfect Cover Refill TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCRTWC02R0-MO","(not set)",""
"6984","(not set)","DUSS-PMFN50R0-MO/I0005","DUSS-PMFN50R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-12 09:21:28+07","2023-06-12","2023-06-16","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"6985","(not set)","DUSS-LPFLF02R0-WM/I0001","DUSS-LPFLF02R0-WM/I0001","QC FG","JADWAL BARU","1","2023-06-12 08:44:01+07","2023-06-12","2023-06-16","Dus Sticker Malaysia Lightening Powder Foundation Light Feel 02 Wardah Malaysia (Sticker Penutup Alamat)","Next Process","Done","DUSS-LPFLF02R0-WM","(not set)",""
"6986","MO-BP-WSEDT-BULK/I0014","BP-WSEDT-KA/I0011","BP-WSEDT-KA/I0011","NDC","JADWAL BARU","1","2023-06-12 08:17:48+07","2023-06-12","2023-06-28","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","FJ10A",""
"6987","MO-WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","WARN-TOTSB-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:31:03+07","2023-06-12","2023-06-13","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","FJ10A",""
"6988","MO-WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","WARN-M3AS-BULK/LI0027","QC BULK","MASUK SPESIFIKASI","1","2023-06-12 07:28:37+07","2023-06-12","2023-06-13","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","FJ10A",""
"6989","MO-SRM-RLSAN1-BULK/I0029","MY-SRMRLSAN1-W/I0013","MY-SRMRLSAN1-W/I0013","NDC","JADWAL BARU","1","2023-06-12 07:22:58+07","2023-06-09","2023-06-13","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","FJ09A",""
"6990","MO-A-SATG-BULK/I0010","A-SATG-W15ML/I0010","A-SATG-W15ML/I0010","NDC","JADWAL BARU","1","2023-06-10 22:09:53+07","2023-06-10","2023-06-12","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","FJ09A",""
"6991","MO-SRM-RLSAN1-BULK/I0030","SRM-RLSAN1-W/I0019","SRM-RLSAN1-W/I0019","NDC","JADWAL BARU","1","2023-06-10 20:49:53+07","2023-06-10","2023-06-14","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ10A",""
"6992","MO-WARN-CB338073-BULK/I0004","WARN-CB338073-BULK/I0004","WARN-CB338073-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 16:41:07+07","2023-06-12","2023-06-18","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","FJ10A",""
"6993","MO-FW-FW01-BULK/I0144","FW-FW01-KA/I0145","FW-FW01-KA/I0145","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-12","2023-06-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ09A",""
"6994","MO-FW-RPBCFLO-BULK/I0108","FW-RPBCFLO100-W/I0072","FW-RPBCFLO100-W/I0072","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-10","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ09A",""
"6995","MO-WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 10:03:57+07","2023-06-10","2023-06-10","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","FJ10A",""
"6996","MO-PUS-2P-BULK/I0011","FL-P1-P720/I0011","FL-P1-P720/I0011","NDC","JADWAL BARU","1","2023-06-10 07:54:42+07","2023-06-09","2023-06-12","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","FJ09A",""
"6997","MO-SRM-ASRM-BULK/I0009","SRM-ASRM-W/I0004","SRM-ASRM-W/I0004","NDC","JADWAL BARU","1","2023-06-10 05:13:41+07","2023-06-09","2023-06-14","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","FJ09A",""
"6998","-","DUSS-HROG17R0-W/PLI0004","DUSS-HROG17R0-W/PLI0004","QC FG","JADWAL BARU","1","2023-06-09 16:29:06+07","2023-06-12","2023-06-14","Dus sticker Hydra Rose Night Gel 17 W","Next Process","Done","DUSS-HROG17R0-W","(not set)",""
"6999","","DUSS-TESLFSR0-MO/I0001","DUSS-TESLFSR0-MO/I0001","QC FG","JADWAL BARU","1","2023-06-09 16:18:51+07","2023-06-12","2023-06-12","Dus Sticker Trivia Eye Shadow Love At First Sight REV-0 Make Over","Next Process","Done","DUSS-TESLFSR0-MO","(not set)",""
"7000","","DUSS-SPCR0-MO/I0002","DUSS-SPCR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:14:08+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Crystalist Make Over (Barcode)","Next Process","Done","DUSS-SPCR0-MO","(not set)",""
"7001","","DUSS-SPBR0-MO/I0002","DUSS-SPBR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-09 16:13:02+07","2023-06-12","2023-06-12","Dus Sticker Shimmering Powder Bronzed Make Over (Barcode)","Next Process","Done","DUSS-SPBR0-MO","(not set)",""
"7002","(not set)","MY-LEMC12DP-W/I0007","MY-LEMC12DP-W/I0007","NDC","JADWAL BARU","1","2023-06-09 15:41:35+07","2023-06-09","2023-06-09","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"7003","(not set)","MY-LSLWCL-W/I0017","MY-LSLWCL-W/I0017","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"7004","(not set)","MY-BIPQSP13-W/I0004","MY-BIPQSP13-W/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"7005","(not set)","MY-RESI-W/I0011","MY-RESI-W/I0011","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"7006","(not set)","MY-RESA-W/I0009","MY-RESA-W/I0009","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"7007","(not set)","MY-BIPQSP12-W/I0005","MY-BIPQSP12-W/I0005","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","(not set)",""
"7008","(not set)","MY-BIPQSP14-W/I0005","MY-BIPQSP14-W/I0005","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","MY-BIPQSP14-W","(not set)",""
"7009","(not set)","MY-BIPQSP15-W/I0007","MY-BIPQSP15-W/I0007","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"7010","(not set)","MY-RLCVM08-W/I0010","MY-RLCVM08-W/I0010","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"7011","(not set)","MY-BPT02-MO/I0004","MY-BPT02-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","MY-BPT02-MO","(not set)",""
"7012","(not set)","MY-BPT01-MO/I0004","MY-BPT01-MO/I0004","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","MY-BPT01-MO","(not set)",""
"7013","(not set)","MY-LNLCA-EM/I0003","MY-LNLCA-EM/I0003","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-09","Malaysia Emina Poppin’ Matte 04 Snatched","Next Process","Done","MY-LNLCA-EM","(not set)",""
"7014","(not set)","MY-BRUSEBS-EM/I0010","MY-BRUSEBS-EM/I0010","NDC","JADWAL BARU","1","2023-06-09 15:41:34+07","2023-06-09","2023-06-12","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"7015","MO-HC-A2-BULK/I0021","HC-P1A2-P450/I0008","HC-P1A2-P450/I0008","NDC","JADWAL BARU","1","2023-06-09 15:35:40+07","2023-06-09","2023-06-12","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","FJ08A",""
"7016","(not set)","MY-LSLWCI-W/I0006","MY-LSLWCI-W/I0006","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"7017","(not set)","MY-CUSCLCB-W/I0012","MY-CUSCLCB-W/I0012","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"7018","(not set)","MY-RLCVM03-W/I0014","MY-RLCVM03-W/I0014","NDC","JADWAL BARU","1","2023-06-09 13:13:12+07","2023-06-09","2023-06-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
