"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5893","MO-BO-COCBSC-BULK/I0001","BO-COCBSC-W/I0001","BO-COCBSC-W/I0001","NDC","JADWAL BARU","1","2023-01-05 08:59:49+07","2023-01-02","2023-01-05","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","AJ04A",""
"5894","MO-L-CHC06-BULK/I0001","L-CHC06-MO/I0001","L-CHC06-MO/I0001","NDC","JADWAL BARU","1","2023-01-05 08:36:07+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","AJ03A",""
"5895","MO-B-SPC-BULK/I0001","B-SPC-MO13GR/I0001","B-SPC-MO13GR/I0001","NDC","JADWAL BARU","1","2023-01-05 08:35:43+07","2022-12-31","2023-01-05","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","AJ02A",""
"5896","MO-ES-T-BULK/I0001","ES-TIS-MO6G/I0001","ES-TIS-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-05 08:35:43+07","2023-01-02","2023-01-05","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ03A",""
"5897","MO-ES-RB-MO-BULK/I0001","ES-TIS-MO6G/I0001","ES-TIS-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-05 08:35:43+07","2023-01-02","2023-01-05","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","AJ03A",""
"5898","MO-FW-PCSAC-BULK/I0001","FW-PCSAC-KA/I0001","FW-PCSAC-KA/I0001","NDC","JADWAL BARU","1","2023-01-05 08:35:27+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04B",""
"5899","MO-HT-G1-BULK/I0003","HT-P1G1-P200/I0003","HT-P1G1-P200/I0003","NDC","JADWAL BARU","1","2023-01-05 07:54:46+07","2023-01-03","2023-01-05","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ03B",""
"5900","MO-LT-CR01-BULK/I0001","LT-CR01-EM/I0001","LT-CR01-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 07:54:30+07","2022-12-30","2023-01-05","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","LI31A",""
"5901","MO-L-CVM012-BULK/I0001","L-CVM012-W/I0001","L-CVM012-W/I0001","NDC","JADWAL BARU","1","2023-01-05 07:54:30+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","AJ02A",""
"5902","MO-LB-STSPB-BULK/I0001","LB-STSPB-EM/I0001","LB-STSPB-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 07:54:30+07","2023-01-02","2023-01-04","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","AJ03A",""
"5903","-","DUSS-RCVPF23WR0-W/I0002","DUSS-RCVPF23WR0-W/I0002","QC FG","JADWAL BARU","1","2023-01-05 06:52:42+07","2023-01-03","2023-01-06","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"5904","MO-L-EMC02-BULK/I0001","L-EMC02DP-W/I0001","L-EMC02DP-W/I0001","NDC","JADWAL BARU","1","2023-01-05 06:26:49+07","2023-01-02","2023-01-06","Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","L-EMC02DP-W","AJ03A",""
"5905","MO-L-EVLCR4-BULK/H0009","L-EVLCR1-W/I0001","L-EVLCR1-W/I0001","NDC","JADWAL BARU","1","2023-01-05 06:12:23+07","2022-12-26","2022-12-30","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","(not set)",""
"5906","MO-FT-LFT-BULK/I0002","FT-LFT-W/I0002","FT-LFT-W/I0002","NDC","JADWAL BARU","1","2023-01-05 05:50:50+07","2023-01-02","2023-01-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","AJ02B",""
"5907","-","DUSS-PMFW41R0-MO/I0001","DUSS-PMFW41R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 05:19:29+07","2023-01-04","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"5908","MO-FA-RGH-BULK/H0025","FA-RGH-MO13G/H0041","FA-RGH-RP-MO13GR/H0028","NDC","JADWAL BARU","1","2023-01-05 05:14:48+07","2022-12-31","2023-01-05","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ03A",""
"5909","MO-WARN-TOTSB-BULK/LI0002","WARN-TOTSB-BULK/LI0002","WARN-TOTSB-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:27:49+07","2023-01-05","2023-01-05","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","AJ04A",""
"5910","MO-LAR-WGL%-BULK/LI0002","LAR-WGL%-BULK/LI0002","LAR-WGL%-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 04:26:44+07","2023-01-05","2023-01-05","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","AJ04A",""
"5911","MO-REM-RPBTUMW-BULK/I0001","REM-RPBTUMW-W/I0001","REM-RPBTUMW-W/I0001","NDC","JADWAL BARU","1","2023-01-05 04:03:57+07","2023-01-02","2023-01-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ02A",""
"5912","MO-M-RWSDC-BULK/I0001","M-RWSDCN1-W/I0001","M-RWSDCN1-W/I0001","NDC","JADWAL BARU","1","2023-01-05 04:03:57+07","2023-01-03","2023-01-09","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","AJ03A",""
"5913","MO-TC-PC03-BULK/I0001","TC-RPC03-MO12G/I0001","TC-RPC03-MO12G/I0001","NDC","JADWAL BARU","1","2023-01-05 04:03:32+07","2023-01-02","2023-01-06","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ03A",""
"5914","MO-REM-LOIMWB-BULK/I0002","REM-LOIMWN1-W/I0001","REM-LOIMWN1-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-05 04:03:21+07","2023-01-02","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","AJ03A",""
"5915","MO-REM-LOIMW-BULK/I0002","REM-LOIMWN1-W/I0001","REM-LOIMWN1-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-05 04:03:21+07","2022-12-31","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 50 ml","Next Process","Done","REM-LOIMWN1-W","AJ02B",""
"5916","MO-F-RVLPWW12-BULK/I0002","F-RVLPWW12-MO/I0002","F-RVLPWW12-MO/I0002","NDC","JADWAL BARU","1","2023-01-05 04:03:11+07","2023-01-02","2023-01-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","AJ03A",""
"5917","MO-SRM-RWSIBS-BULK/I0001","SRM-RWSIBS-W/I0001","SRM-RWSIBS-W/I0001","NDC","JADWAL BARU","1","2023-01-05 04:03:11+07","2023-01-02","2023-01-06","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ02A",""
"5918","MO-FW-PCSAC-BULK/H0326","FW-PCSAC-KA/H0292","FW-PCSAC-KA/H0292","NDC","JADWAL BARU","1","2023-01-05 04:03:10+07","2022-12-27","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ04A",""
"5919","MO-S-NSS-BULK/H0013","S-NSSEC-W/H0012","S-NSSEC-W/H0012","NDC","JADWAL BARU","1","2023-01-05 04:03:10+07","2022-12-29","2023-01-04","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","LI30A",""
"5920","MO-WARN-A450TDMS-BULK/I0002","WARN-A450TDMS-BULK/I0002","WARN-A450TDMS-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 03:56:54+07","2023-01-03","2023-01-05","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","AJ05A",""
"5921","MO-WARN-CBC19011-BULK/I0001","WARN-CBC19011-BULK/I0001","WARN-CBC19011-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 03:51:13+07","2023-01-02","2023-01-09","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","AJ04A",""
"5922","MO-L-MLCL-BULK/I0001","L-MLCL-OMG/I0001","L-MLCL-OMG/I0001","NDC","JADWAL BARU","1","2023-01-05 03:07:32+07","2023-01-03","2023-01-04","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","AJ03A",""
"5923","-","ES-EP02-W/BSH0043","ES-EP02-W/BSH0043","KEMAS_1","PRESS","1","2023-01-05 02:04:00+07","2023-01-04","2023-01-13","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"5924","MO-TC-R3LLF05-BULK/I0002","TC-RR3LLF05-W/I0002","TC-RR3LLF05-W/I0002","NDC","JADWAL BARU","1","2023-01-05 01:36:55+07","2023-01-05","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","AJ03A",""
"5925","MO-LT-MP05-BULK/I0001","LT-MP05-EM/I0001","LT-MP05-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 00:50:52+07","2023-01-02","2023-01-06","Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","LT-MP05-EM","AJ03A",""
"5926","(not set)","L-REMA04-W/BSH0005","L-REMA04-W/BSH0005","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","Next Process","Done","L-REMA04-W","(not set)",""
"5927","(not set)","L-LLS01-EM/BSH0001","L-LLS01-EM/BSH0001","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2023-01-02","2023-01-13","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","(not set)",""
"5928","MO-B-R3L02B-BULK/I0002","B-R3L02B-W/I0002","B-R3L02B-W/I0002","NDC","JADWAL BARU","1","2023-01-05 00:23:56+07","2023-01-03","2023-01-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","AJ04A",""
"5929","MO-SS-SBSP30-BULK/I0001","SS-SBSP30-EM/I0001","SS-SBSP30-EM/I0001","NDC","JADWAL BARU","1","2023-01-04 23:57:41+07","2023-01-04","2023-01-11","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","AJ04A",""
"5930","MO-FW-RPBCFLO-BULK/H0121","FW-RPBCFLO100-W/H0090","FW-RPBCFLO100-W/H0090","NDC","JADWAL BARU","1","2023-01-04 23:43:05+07","2022-12-26","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","AJ03A",""
"5931","MO-L-CPRLC01-BULK/I0001","L-CPRLC01-W/I0001","L-CPRLC01-W/I0001","NDC","JADWAL BARU","1","2023-01-04 23:42:45+07","2023-01-02","2023-01-04","WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","Next Process","Done","L-CPRLC01-W","AJ02A",""
"5932","MO-M-SM-BULK/I0003","M-SM01-KA/I0003","M-SM01-KA/I0003","NDC","JADWAL BARU","1","2023-01-04 23:42:31+07","2023-01-02","2023-01-06","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03B",""
"5933","MO-TC-R3LEC01-BULK/I0001","TC-RR3LEC01-W/I0001","TC-RR3LEC01-W/I0001","NDC","JADWAL BARU","1","2023-01-04 23:29:33+07","2022-12-31","2023-01-05","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","AJ02A",""
"5934","MO-ES-SPS-BULK/I0001","ES-SPS-MO2G/I0001","ES-SPS-MO2G/I0001","NDC","JADWAL BARU","1","2023-01-04 23:23:31+07","2023-01-03","2023-01-05","MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","Next Process","Done","ES-SPS-MO2G","(not set)",""
"5935","MO-CUS-R2EFC01-BULK/I0001","CUS-RREFC01-W/I0001","CUS-RREFC01-W/I0001","KEMAS_1","FILLING","1","2023-01-04 22:55:00+07","2023-01-02","2023-01-05","Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","(not set)","CUS-RREFC01-W","AJ02A",""
"5936","MO-TWC-OMGM-BULK/I0001","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-04 22:46:00+07","2023-01-03","2023-01-04","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","(not set)","TWC-OMGM-OMG","AJ04A",""
"5937","MO-FT-FT-BULK/I0002","FT-FT-OMG/I0002","FT-FT-OMG/I0002","NDC","JADWAL BARU","1","2023-01-04 22:22:30+07","2023-01-02","2023-01-04","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ02A",""
"5938","MO-L-SLWCD-BULK/H0009","L-SLWCD-W/H0009","L-SLWCD-W/H0009","NDC","JADWAL BARU","1","2023-01-04 21:53:45+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","LI30B",""
"5939","MO-WARN-RED3ASTDMS-BULK/I0007","WARN-RED3ASTDMS-BULK/I0007","WARN-RED3ASTDMS-BULK/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 21:50:08+07","2023-01-03","2023-01-05","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04C",""
"5940","MO-HT-G1-BULK/I0002","HT-P1G1-P200/I0002","HT-P1G1-P200/I0002","NDC","JADWAL BARU","1","2023-01-04 21:16:12+07","2023-01-02","2023-01-05","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ03A",""
"5941","(not set)","L-REMA03-W/BSH0005","L-REMA03-W/BSH0005","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","(not set)",""
"5942","MO-L-CVM012-BULK/H0034","L-CVM012-W/H0034","L-CVM012-W/H0034","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","LI30A",""
"5943","(not set)","L-REMA03-W/BSH0004","L-REMA03-W/BSH0004","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-13","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","Next Process","Done","L-REMA03-W","(not set)",""
"5944","-","TC-RR3LLF01-W/BSH0020","TC-RR3LLF01-W/BSH0020","NDC","JADWAL BARU","1","2023-01-04 20:58:26+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"5945","MO-L-EMC09-BULK/I0001","L-EMC09DP-W/I0001","L-EMC09DP-W/I0001","NDC","JADWAL BARU","1","2023-01-04 20:58:19+07","2022-12-30","2023-01-05","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","LI31A",""
"5946","MO-F-PTCMCN30-BULK/I0001","F-PTCMCN30-MO/I0001","F-PTCMCN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 19:21:58+07","2022-12-30","2023-01-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI31A",""
"5947","MO-L-REMA12-BULK/I0001","L-REMA12-W/I0001","L-REMA12-W/I0001","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2022-12-30","2023-01-05","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","LI30A",""
"5948","MO-L-SLWCH-BULK/H0019","L-SLWCH-W/H0019","L-SLWCH-W/H0019","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ02A",""
"5949","MO-B-R3L02B-BULK/I0001","B-R3L02B-W/I0001","B-R3L02B-W/I0001","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2023-01-03","2023-01-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","AJ03A",""
"5950","-","TC-RR3LLF01-W/BSH0019","TC-RR3LLF01-W/BSH0019","NDC","JADWAL BARU","1","2023-01-04 17:54:29+07","2023-01-02","2023-01-06","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"5951","MO-WARN-RED3ASTDMS-BULK/I0006","WARN-RED3ASTDMS-BULK/I0006","WARN-RED3ASTDMS-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 17:13:16+07","2023-01-02","2023-01-04","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ04B",""
"5952","MO-BO-SCS06-BULK/H0030","BO-SKCS06-MO6G/H0029","BO-S06CS6GRRNFS-MO/H0018","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-04","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","AJ03A",""
"5953","MO-ES-PL-BULK/I0002","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"5954","MO-ES-BV-MO-BULK/I0001","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2022-12-31","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"5955","MO-ES-CP-MO BULK/I0001","ES-TN-MO6G/I0001","ES-TN-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-04 16:56:13+07","2023-01-02","2023-01-05","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","AJ02A",""
"5956","MO-TC-PMW12-BULK/I0001","TC-PMW12-MO/I0001","TC-PMW12-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 16:54:18+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","AJ03A",""
"5957","MO-B-BSLP-BULK/I0001","B-BSLP-EM/I0001","B-BSLP-EM/I0001","NDC","JADWAL BARU","1","2023-01-04 16:47:07+07","2023-01-02","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ02A",""
"5958","MO-HT-G1-BULK/I0001","HT-P1G1-P200/I0001","HT-P1G1-P200/I0001","NDC","JADWAL BARU","1","2023-01-04 16:27:33+07","2023-01-02","2023-01-04","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","AJ02A",""
"5959","MO-WARN-CB335138A-BULK/I0001","WARN-CB335138A-BULK/I0001","WARN-CB335138A-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 16:25:33+07","2023-01-02","2023-01-09","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","AJ04A",""
"5960","-","DUSS-PMFW12R0-MO/I0001","DUSS-PMFW12R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-04 16:02:45+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"5961","MO-L-LTB-BULK/I0001","L-TLTB-OMG/I0001","L-LTB-OMG/I0001/01/02","KEMAS_1","FILLING","1","2023-01-04 16:01:00+07","2023-01-03","2023-01-05","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","Next Process","(not set)","L-TLTB-OMG","(not set)",""
"5962","MO-BBC-LN-BULK/I0001","BBC-LN-W15ML/I0001","BBC-LN-W15ML/I0001","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2023-01-02","2023-01-05","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","AJ03A",""
"5963","MO-FW-FW01-BULK/H0192","FW-FW01-KA/H0163","FW-FW01-KA/H0163","NDC","JADWAL BARU","1","2023-01-04 15:54:13+07","2022-12-26","2023-01-11","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","AJ03A",""
"5964","MO-TC-PMN20-BULK/I0001","TC-PMN20-MO/I0001","TC-PMN20-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 15:53:39+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","AJ03A",""
"5965","MO-L-CUMKORB-BULK/H0055","L-CUMKORB-W/H0055","L-CUMKORB-W/H0055","NDC","JADWAL BARU","1","2023-01-04 15:32:06+07","2022-12-27","2023-01-04","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","LI30A",""
"5966","MO-REM-LOIMW-BULK/I0001","REM-LOIMWN2-W/I0001","REM-LOIMWN2-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2022-12-31","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","AJ02A",""
"5967","MO-REM-LOIMWB-BULK/I0001","REM-LOIMWN2-W/I0001","REM-LOIMWN2-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-04 14:34:30+07","2023-01-02","2023-01-04","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","AJ02A",""
"5968","MO-S-HMS-BULK/H0014","S-DFSEC-W/H0013","S-DFSEC-W/H0013","NDC","JADWAL BARU","1","2023-01-04 14:34:29+07","2022-12-28","2023-01-04","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","LI30A",""
"5969","-","DUSS-RCVPF32NR0-W/I0001","DUSS-RCVPF32NR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-04 14:15:47+07","2023-01-04","2023-01-06","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"5970","MO-L-CSGC101-BULK/I0001","L-CSGC101-MO/I0001","L-CSGC101-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2022-12-30","2023-01-04","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ02A",""
"5971","MO-L-CSGC101-BULK/I0002","L-CSGC101-MO/I0002","L-CSGC101-MO/I0002","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2022-12-30","2023-01-04","MAKE OVER Color Stick Gloss Crayon 101 Veronica 3 g","Next Process","Done","L-CSGC101-MO","AJ02B",""
"5972","MO-F-PTCMCN30-BULK/I0003","F-PTCMCN30-MO/I0003","F-PTCMCN30-MO/I0003","NDC","JADWAL BARU","1","2023-01-04 14:06:12+07","2023-01-02","2023-01-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","AJ03B",""
"5973","MO-TC-PMW21-BULK/I0001","TC-PMW21-MO/I0001","TC-PMW21-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:05:39+07","2023-01-02","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","AJ03A",""
"5974","MO-L-CHC03-BULK/I0001","L-CHC03-MO/I0001","L-CHC03-MO/I0001","NDC","JADWAL BARU","1","2023-01-04 14:05:39+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","AJ03A",""
"5975","MO-M-SM-BULK/I0002","M-SM01-KA/I0002","M-SM01-KA/I0002","NDC","JADWAL BARU","1","2023-01-04 14:05:07+07","2023-01-02","2023-01-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03A",""
"5976","MO-FW-RPBCFLS-BULK/H0079","FW-RPBCFLS100-W/H0045","FW-RPBCFLS100-W/H0045","NDC","JADWAL BARU","1","2023-01-04 14:05:07+07","2022-12-26","2023-01-11","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","AJ03A",""
"5977","MO-WARN-CB338073-BULK/I0001","WARN-CB338073-BULK/I0001","WARN-CB338073-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 13:55:33+07","2023-01-02","2023-01-09","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","AJ04A",""
"5978","-","BOTO-SBSLPR4-E/I0003","BOTO-SBSLPR4-E/I0003","QC FG","JADWAL BARU","1","2023-01-04 13:33:28+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5979","MO-L-SLWCD-BULK/H0008","L-SLWCD-W/H0008","L-SLWCD-W/H0008","NDC","JADWAL BARU","1","2023-01-04 13:27:31+07","2022-12-29","2023-01-04","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","LI30A",""
"5980","MO-LAR-LICODDC-BULK/I0003","LAR-LICODDC-BULK/I0003","LAR-LICODDC-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-04 13:18:55+07","2023-01-02","2023-01-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ03A",""
