"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5834","-","CONP-EFCCR0-W/PLI0031","CONP-EFCCR0-W/PLI0031","PLANNER","(not set)","1","2023-05-04 13:17:00+07","2023-05-12","2023-05-15","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"5835","-","CONP-ETWCR0-W/PLI0073","CONP-ETWCR0-W/PLI0073","PLANNER","(not set)","1","2023-05-04 13:17:00+07","2023-05-08","2023-05-10","Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","Next Process","Done","CONP-ETWCR0-W","(not set)",""
"5836","-","BOTP-CADLP00AJR0-W/PLI0007","BOTP-CADLP00AJR0-W/PLI0007","PLANNER","(not set)","1","2023-05-04 13:17:00+07","2023-05-08","2023-05-11","Bottle Printed CAD Lip Paint 00 Alluring Jakarta W","Next Process","Done","BOTP-CADLP00AJR0-W","(not set)",""
"5837","-","CONP-EFCCR0-W/PLI0028","CONP-EFCCR0-W/PLI0028","PLANNER","(not set)","1","2023-05-04 13:17:00+07","2023-05-09","2023-05-11","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"5838","-","BOTP-HTSLEREV14-P/PLI0005","BOTP-HTSLEREV14-P/PLI0005","PLANNER","(not set)","1","2023-05-04 13:17:00+07","2023-05-08","2023-05-09","Botol Print Hair Tonic SPA Lemon Rev-1 450 ml Putri","Next Process","Done","BOTP-HTSLEREV14-P","(not set)",""
"5839","-","BOTS-PLGMR1-MO/PLI0003","BOTS-PLGMR1-MO/PLI0003","PLANNER","(not set)","1","2023-05-04 13:17:00+07","2023-05-09","2023-05-11","Botol Sticker Powerskin Liquid Glow Moisturizer MO R1","Next Process","Done","BOTS-PLGMR1-MO","(not set)",""
"5840","-","BOTP-CADLP13DLR0-W/PLI0008","BOTP-CADLP13DLR0-W/PLI0008","PLANNER","(not set)","1","2023-05-04 13:17:00+07","2023-05-11","2023-05-15","Bottle Printed CAD Lip Paint 13 Dubai Lux W","Next Process","Done","BOTP-CADLP13DLR0-W","(not set)",""
"5841","-","BOTP-CVML13KR0-W/PLI0004","BOTP-CVML13KR0-W/PLI0004","PLANNER","(not set)","1","2023-05-04 13:17:00+07","2023-05-11","2023-05-12","Bottle Printing CVM Lip Mousse 13 KIM Wardah,PrintingBarmark","Next Process","Done","BOTP-CVML13KR0-W","(not set)",""
"5842","MO-L-HSLWE-BULK/I0018","L-HSLWE-MO/I0018","L-HSLWE-MO/I0018","PLANNER","(not set)","1","2023-05-04 12:31:00+07","2023-05-08","2023-06-18","Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","Next Process","Done","L-HSLWE-MO","(not set)",""
"5843","MO-L-HSLWD-BULK/I0012","L-HSLWD-MO/I0012","L-HSLWD-MO/I0012","PLANNER","(not set)","1","2023-05-04 12:31:00+07","2023-05-08","2023-06-18","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","(not set)",""
"5844","MO-L-REMA17-BULK/I0010","L-REMA17-W/I0010","L-REMA17-W/I0010","PLANNER","(not set)","1","2023-05-04 12:31:00+07","2023-05-08","2023-06-18","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"5845","MO-L-REMA05-BULK/I0010","L-REMA05-W/I0010","L-REMA05-W/I0010","PLANNER","(not set)","1","2023-05-04 12:31:00+07","2023-05-08","2023-06-18","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","(not set)",""
"5846","MO-L-HSLWG-BULK/I0015","L-HSLWG-MO/I0015","L-HSLWG-MO/I0015","PLANNER","(not set)","1","2023-05-04 12:31:00+07","2023-05-08","2023-06-18","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","(not set)",""
"5847","MO-CON-CPADC02-BULK/I0004","CON-CPADC02-W/I0004","CON-CPADC02-W/I0004","PLANNER","(not set)","1","2023-05-04 12:31:00+07","2023-05-08","2023-06-18","CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","Next Process","Done","CON-CPADC02-W","(not set)",""
"5848","MO-L-HSLWA-BULK/I0015","L-HSLWA-MO/I0015","L-HSLWA-MO/I0015","PLANNER","(not set)","1","2023-05-04 12:31:00+07","2023-05-08","2023-06-18","Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","Next Process","Done","L-HSLWA-MO","(not set)",""
"5849","MO-L-HSLWL-BULK/I0016","L-HSLWL-MO/I0016","L-HSLWL-MO/I0016","PLANNER","(not set)","1","2023-05-04 12:31:00+07","2023-05-08","2023-06-18","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","(not set)",""
"5850","MO-ES-SD-BULK/I0015","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/03/01","NDC","JADWAL BARU","1","2023-05-04 11:32:37+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","DJ28A",""
"5851","MO-B-SPG-BULK/I0007","B-SPG-MO13GR/I0007","B-SPG-MO13GR/I0007","NDC","JADWAL BARU","1","2023-05-04 11:32:37+07","2023-05-02","2023-05-04","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","EJ03A",""
"5852","-","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/02/01","NDC","JADWAL BARU","1","2023-05-04 11:32:37+07","2023-05-02","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"5853","MO-TC-PMW32-BULK/I0013","TC-PMW32-MO/I0013","TC-PMW32-MO/I0013","NDC","JADWAL BARU","1","2023-05-04 11:32:37+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ03A",""
"5854","MO-ES-C-BULK/I0019","ES-TEB-MO6G/I0011","ES-TEB-MO6G/I0011/01/01","NDC","JADWAL BARU","1","2023-05-04 11:32:37+07","2023-04-27","2023-05-03","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","DJ28A",""
"5855","MO-N-P3P-BULK/I0012","N-P1P3P-P240/I0001","N-P1P3P-P240/I0001","NDC","JADWAL BARU","1","2023-05-04 11:29:45+07","2023-04-29","2023-05-04","Putri Platinum Neutralizer Step 2 240 ML (Pc(s))","Next Process","Done","N-P1P3P-P240","EJ02A",""
"5856","MO-HT-G1-BULK/I0054","HT-P1G1-P2/I0020","HT-P1G1-P2/I0020","NDC","JADWAL BARU","1","2023-05-04 11:29:45+07","2023-05-03","2023-05-05","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","EJ03A",""
"5857","MO-TWC-CLFTD-BULK/I0034","TWC-CLFTRD-W/I0011","TWC-CLFTRD-W/I0011","NDC","JADWAL BARU","1","2023-05-04 11:17:42+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","DJ30A",""
"5858","MO-BO-W1A-01 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/01/01","NDC","JADWAL BARU","1","2023-05-04 11:17:42+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","DJ29A",""
"5859","MO-BO-W1A-02 BULK/I0008","BO-W1A-W4GR/I0008","BO-W1A-W4GR/I0008/02/01","NDC","JADWAL BARU","1","2023-05-04 11:17:42+07","2023-04-28","2023-05-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","DJ29A",""
"5860","MO-TC-R3LLF04-BULK/I0045","TC-R3LLF04-W/I0021","TC-R3LLF04-W/I0021","NDC","JADWAL BARU","1","2023-05-04 11:17:42+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","DJ29A",""
"5861","MO-REM-SBMW-BULK/I0056","REM-SBMW-W240ML/I0032","REM-SBMW-W240ML/I0032","NDC","JADWAL BARU","1","2023-05-04 09:29:56+07","2023-04-29","2023-05-04","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30D",""
"5862","MO-TC-IPPF03-BULK/I0017","TC-IPPF03-W/I0010","TC-IPPF03-W/I0010","NDC","JADWAL BARU","1","2023-05-04 09:14:07+07","2023-04-29","2023-05-04","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ03A",""
"5863","MO-L-EMCD-BULK/I0004","L-EMCD-W/I0004","L-EMCD-W/I0004","NDC","JADWAL BARU","1","2023-05-04 09:13:51+07","2023-04-28","2023-05-03","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","DJ29A",""
"5864","MO-HBW-BWC-BULK/I0025","HBW-BWN1C-BD/I0004","HBW-BWN1C-BD/I0004","NDC","JADWAL BARU","1","2023-05-04 09:10:06+07","2023-05-02","2023-05-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1C-BD","EJ03B",""
"5865","","FW-BS-EM50ML/I0051","FW-BS-EM50ML/I0051","NDC","JADWAL BARU","1","2023-05-04 09:10:06+07","2023-05-02","2023-05-04","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"5866","MO-B-ESFBBLP-BULK/I0018","MY-RBESFBBLP-W/I0007","MY-RBESFBBLP-W/I0007","NDC","JADWAL BARU","1","2023-05-04 09:07:26+07","2023-04-29","2023-05-04","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","EJ02A",""
"5867","MO-FW-RRYAG-BULK/I0026","MY-FWRRYAG-W/I0004","MY-FWRRYAG-W/I0004","NDC","JADWAL BARU","1","2023-05-04 08:43:48+07","2023-04-28","2023-05-12","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","MY-FWRRYAG-W","DJ29B",""
"5868","MO-L-EVLCR1-BULK/I0009","L-EVLCR1-W/I0009","L-EVLCR1-W/I0009","NDC","JADWAL BARU","1","2023-05-04 08:28:41+07","2023-04-29","2023-05-04","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","EJ02A",""
"5869","MO-L-MLCD-BULK/I0018","L-MLCD-OMG/I0018","L-MLCD-OMG/I0018","NDC","JADWAL BARU","1","2023-05-04 08:28:26+07","2023-05-02","2023-05-04","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","EJ02A",""
"5870","MO-CUS-R2EFC02-BULK/I0004","CUS-R2EFC02-W/I0003","CUS-R2EFC02-W/I0003","NDC","JADWAL BARU","1","2023-05-04 08:18:08+07","2023-04-29","2023-05-04","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-R2EFC02-W","DJ30A",""
"5871","MO-S-SPAEL-BULK/I0012","S-P1SEL2-P450/I0012","S-P1SEL2-P450/I0012","NDC","JADWAL BARU","1","2023-05-04 08:04:01+07","2023-05-02","2023-05-05","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","EJ02A",""
"5872","MO-BO-CLPPPML-BULK/I0013","BO-CLPPPML-EM3.5GR/I0013","BO-CLPPPML-RP-EM3,5G/I0013","NDC","JADWAL BARU","1","2023-05-04 07:42:39+07","2023-04-28","2023-05-04","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","DJ29A",""
"5873","MO-TC-R3LLF03-BULK/I0053","TC-R3LLF03-W/I0020","TC-R3LLF03-W/I0020","NDC","JADWAL BARU","1","2023-05-04 07:42:39+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","DJ29A",""
"5874","MO-L-CVM06-BULK/I0012","L-CVM06-W/I0012","L-CVM06-W/I0012","NDC","JADWAL BARU","1","2023-05-04 07:42:39+07","2023-04-27","2023-05-03","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","DJ29A",""
"5875","MO-L-CM15-BULK/I0005","MY-LCM15-EM/I0005","MY-LCM15-EM/I0005","NDC","JADWAL BARU","1","2023-05-04 07:33:33+07","2023-04-29","2023-05-07","Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","Next Process","Done","MY-LCM15-EM","EJ02A",""
"5876","MO-F-RVLPWW42-BULK/I0005","F-RVLPWW42-MO/I0005","F-RVLPWW42-MO/I0005","NDC","JADWAL BARU","1","2023-05-04 07:32:32+07","2023-04-29","2023-05-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ30A",""
"5877","MO-PRM-RRIPSP-BULK/I0009","PRM-RRIPSP-W/I0008","PRM-RRIPSP-W/I0008","NDC","JADWAL BARU","1","2023-05-04 07:32:32+07","2023-04-28","2023-05-03","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","DJ29A",""
"5878","MO-M-WHPG-BULK/I0016","M-WHPG-W40ML/I0014","M-WHPG-W40ML/I0014","NDC","JADWAL BARU","1","2023-05-04 07:32:32+07","2023-04-27","2023-04-28","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","EJ02B",""
"5879","MO-B-PT05-BULK/I0011","B-PT05-MO35G/I0011","B-PT05-MO35G/I0011","NDC","JADWAL BARU","1","2023-05-04 06:10:57+07","2023-04-26","2023-05-06","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","EJ03A",""
"5880","MO-M-LDCN-BULK/I0044","M-LDCN1-W/I0021","M-LDCN1-W/I0021","NDC","JADWAL BARU","1","2023-05-04 06:10:36+07","2023-05-02","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ02A",""
"5881","MO-L-RCLCLS6-BULK/I0002","L-RCLCLS6-W/I0003","L-RCLCLS6-W/I0003","NDC","JADWAL BARU","1","2023-05-04 06:10:36+07","2023-04-27","2023-05-03","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","DJ28A",""
"5882","MO-WARN-TE--PBULK/I0032","WARN-TE--PBULK/I0032","WARN-TE--PBULK/I0032","QC BULK","MASUK SPESIFIKASI","2","2023-05-04 06:08:14+07","2023-05-03","2023-05-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ04B",""
"5883","MO-FW-PCSAC-BULK/I0189","FW-PCSAC-KA/I0188","FW-PCSAC-KA/I0188","NDC","JADWAL BARU","1","2023-05-04 05:07:48+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ03C",""
"5884","MO-L-PTMCD-BULK/I0008","L-PTMCD-MO/I0008","L-PTMCD-MO/I0008","NDC","JADWAL BARU","1","2023-05-04 05:07:32+07","2023-04-29","2023-05-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","DJ29A",""
"5885","MO-TC-W1C3-BULK/I0028","TC-W3ELI3-W12G/I0008","TC-W3ELI3-W12G/I0008","NDC","JADWAL BARU","1","2023-05-04 04:44:50+07","2023-04-28","2023-05-03","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ29A",""
"5886","MO-TC-W1C1-BULK/I0021","TC-W3ELLB1-W12G/I0008","TC-W3ELLB1-W12G/I0008","NDC","JADWAL BARU","1","2023-05-04 04:44:50+07","2023-04-28","2023-05-03","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","DJ29A",""
"5887","MO-SRM-AN-BULK/I0008","SRM-AN1-OMG/I0008","SRM-AN1-OMG/I0008","NDC","JADWAL BARU","1","2023-05-04 04:22:43+07","2023-05-02","2023-05-04","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","EJ02A",""
"5888","MO-M-WHPG-BULK/I0015","M-WHPG-W40ML/I0013","M-WHPG-W40ML/I0013","NDC","JADWAL BARU","1","2023-05-04 04:04:51+07","2023-04-26","2023-04-28","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","EJ02A",""
"5889","MO-A-SATG-BULK/I0009","A-SATG-W15ML/I0009","A-SATG-W15ML/I0009","NDC","JADWAL BARU","1","2023-05-04 04:04:51+07","2023-05-02","2023-05-03","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","EJ02A",""
"5890","MO-ES-BS-BULK/I0007","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/03/01","NDC","JADWAL BARU","1","2023-05-04 04:04:18+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","DJ29A",""
"5891","MO-ES-PL-BULK/I0013","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/02/01","NDC","JADWAL BARU","1","2023-05-04 04:04:18+07","2023-04-27","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","DJ28A",""
"5892","-","ES-TLFS-MO6G/I0003","ES-TLFS-MO6G/I0003/01/01","NDC","JADWAL BARU","1","2023-05-04 04:04:18+07","2023-04-29","2023-05-02","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","(not set)",""
"5893","MO-WARN-TE--PBULK/I0031","WARN-TE--PBULK/I0031","WARN-TE--PBULK/I0031","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 03:36:17+07","2023-05-03","2023-05-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ04A",""
"5894","MO-WARN-K-BULK/LI0021","WARN-K-BULK/LI0021","WARN-K-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 03:28:35+07","2023-05-04","2023-05-05","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ03A",""
"5895","MO-ES-EP01-W-04-BULK/I0008","ES-EP01-W/I0009","ES-EP01-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-04-28","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ29A",""
"5896","MO-TC-W1C2-BULK/I0023","TC-W3ELB2-W12G/I0010","TC-W3ELB2-W12G/I0010","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-04-27","2023-05-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ28B",""
"5897","-","ES-EP01-W/I0009","ES-EP01-W/I0009/06/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"5898","-","ES-EP01-W/I0009","ES-EP01-W/I0009/07/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"5899","-","ES-EP01-W/I0009","ES-EP01-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"5900","MO-ES-EP01-W-02-BULK/I0008","ES-EP01-W/I0009","ES-EP01-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-04-28","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ29A",""
"5901","-","ES-EP01-W/I0009","ES-EP01-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"5902","MO-ES-EP01-W-08-BULK/I0009","ES-EP01-W/I0009","ES-EP01-W/I0009/08/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-04-29","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ30A",""
"5903","-","ES-EP01-W/I0009","ES-EP01-W/I0009/05/01","NDC","JADWAL BARU","1","2023-05-04 03:00:45+07","2023-05-03","2023-05-04","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"5904","MO-TC-PC04-BULK/I0067","TC-PC04-MO12G/I0013","TC-PC04-MO12G/I0013","NDC","JADWAL BARU","1","2023-05-04 02:54:07+07","2023-04-26","2023-05-06","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","EJ03A",""
"5905","MO-FW-PCSAC-BULK/I0188","FW-PCSAC-KA/I0187","FW-PCSAC-KA/I0187","NDC","JADWAL BARU","1","2023-05-04 01:33:42+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ03B",""
"5906","MO-REM-SBMW-BULK/I0055","REM-SBMW-W240ML/I0031","REM-SBMW-W240ML/I0031","NDC","JADWAL BARU","1","2023-05-04 01:33:42+07","2023-04-29","2023-05-04","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ30C",""
"5907","MO-BBC-LL-BULK/I0010","BBC-LL-W15ML/I0007","BBC-LL-W15ML/I0007","NDC","JADWAL BARU","1","2023-05-04 00:59:24+07","2023-04-28","2023-05-03","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","EJ02A",""
"5908","MO-L-CUM01-BULK/I0010","L-CUM01-W/I0010","L-CUM01-W/I0010","NDC","JADWAL BARU","1","2023-05-04 00:50:12+07","2023-04-26","2023-05-04","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","EJ02A",""
"5909","MO-LAR-WMHTG-BULK/LI0006","LAR-WMHTG-BULK/LI0006","LAR-WMHTG-BULK/LI0006","QC BULK","PENDING MIKRO","1","2023-05-04 00:31:48+07","2023-05-04","2023-05-05","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","EJ03A",""
"5910","MO-L-MLCC-BULK/I0033","L-MLCC-OMG/I0033","L-MLCC-OMG/I0033","NDC","JADWAL BARU","1","2023-05-04 00:20:30+07","2023-05-02","2023-05-03","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ02A",""
"5911","MO-L-MLCL-BULK/I0040","L-MLCL-OMG/I0039","L-MLCL-OMG/I0039","NDC","JADWAL BARU","1","2023-05-04 00:20:18+07","2023-04-27","2023-05-02","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","DJ28A",""
"5912","MO-L-MLCM-BULK/I0031","L-MLCM-OMG/I0030","L-MLCM-OMG/I0030","NDC","JADWAL BARU","1","2023-05-04 00:20:05+07","2023-04-28","2023-05-04","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","DJ28A",""
"5913","MO-WARN-TE--PBULK/I0030","WARN-TE--PBULK/I0030","WARN-TE--PBULK/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 00:06:40+07","2023-05-03","2023-05-04","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","EJ03A",""
"5914","MO-LAR-WGL%-BULK/LI0019","LAR-WGL%-BULK/LI0019","LAR-WGL%-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 00:04:58+07","2023-05-04","2023-05-05","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ03A",""
"5915","MO-M-LDCN-BULK/I0043","M-LDCN2-W/I0016","M-LDCN2-W/I0016","NDC","JADWAL BARU","1","2023-05-04 00:02:33+07","2023-04-29","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","DJ30A",""
"5916","MO-L-EMCA-BULK/I0004","L-EMCA-W/I0004","L-EMCA-W/I0004","NDC","JADWAL BARU","1","2023-05-03 23:52:19+07","2023-05-01","2023-05-04","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","DJ29A",""
"5917","MO-BP-SJYBM-BULK/I0007","BP-SJYBM-W100ML/I0007","BP-SJYBM-W100ML/I0007","NDC","JADWAL BARU","1","2023-05-03 23:51:53+07","2023-04-29","2023-05-03","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","DJ30A",""
"5918","MO-TC-W1C2-BULK/I0022","TC-W3ELB2-W12G/I0009","TC-W3ELB2-W12G/I0009","NDC","JADWAL BARU","1","2023-05-03 23:42:44+07","2023-04-27","2023-05-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ28A",""
"5919","MO-TC-R3LLF03-BULK/I0052","TC-R3LLF03-W/I0019","TC-R3LLF03-W/I0019","NDC","JADWAL BARU","1","2023-05-03 23:42:44+07","2023-04-27","2023-05-03","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","DJ28B",""
"5920","MO-S-LL-BULK/I0008","S-P1L-P2/I0005","S-P1L-P2/I0005","NDC","JADWAL BARU","1","2023-05-03 23:36:53+07","2023-04-29","2023-05-04","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","Next Process","Done","S-P1L-P2","EJ02A",""
"5921","MO-PRM-PR-BULK/I0016","PRM-PR-EM20ML/I0016","PRM-PR-EM20ML/I0016","NDC","JADWAL BARU","1","2023-05-03 23:36:53+07","2023-04-27","2023-05-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","DJ28A",""
