"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5535","MO-TC-PC02-BULK/I0022","TC-RPC02-MO12G/I0009","TC-RPC02-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-17 13:45:06+07","2023-03-01","2023-03-17","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","CJ16A",""
"5536","MO-WARN-RED3ASTDMS-BULK/I0020","WARN-RED3ASTDMS-BULK/I0020","WARN-RED3ASTDMS-BULK/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 13:35:37+07","2023-03-16","2023-03-18","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ17A",""
"5537","MO-B-BSLP-BULK/I0077","B-BSLP-EM/I0077","B-BSLP-EM/I0077","NDC","JADWAL BARU","1","2023-03-17 13:34:18+07","2023-03-08","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ14A",""
"5538","MO-LW-Z-BULK/I0002","LW-P1-P150/I0002","LW-P1-P150/I0002","NDC","JADWAL BARU","1","2023-03-17 13:33:39+07","2023-03-14","2023-03-17","Putri Olive Body Scrub 150 ML (Pc(s))","Next Process","Done","LW-P1-P150","CJ14A",""
"5539","-","DUSS-PMFW22R0-MO/I0016","DUSS-PMFW22R0-MO/I0016","QC FG","JADWAL BARU","1","2023-03-17 13:32:53+07","2023-03-08","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5540","MO-WARN-TE-0BULK/LI0003","WARN-TE-0BULK/LI0003","WARN-TE-0BULK/LI0003","QC BULK","MASUK SPESIFIKASI","3","2023-03-17 11:38:39+07","2023-02-23","2023-02-24","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","BJ23A",""
"5541","MO-L-MLCJ-BULK/I0015","L-MLCJ-OMG/I0015","L-MLCJ-OMG/I0015","NDC","JADWAL BARU","1","2023-03-17 11:31:42+07","2023-03-15","2023-03-18","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","CJ15A",""
"5542","MO-F-L03-BULK/I0002","F-L03-OMG/I0002","F-L03-OMG/I0002","NDC","JADWAL BARU","1","2023-03-17 11:31:28+07","2023-03-13","2023-03-22","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","CJ14A",""
"5543","(not set)","P-SSHUE-L/I0001","P-SSHUE-L/I0001","NDC","JADWAL BARU","1","2023-03-17 11:15:05+07","2023-03-16","2023-03-17","Labore Sensitive Skin Care Haji &amp; Umroh Essential Package","Next Process","Done","P-SSHUE-L","(not set)",""
"5544","(not set)","P-SSHUM-L/I0001","P-SSHUM-L/I0001","NDC","JADWAL BARU","1","2023-03-17 11:15:05+07","2023-03-15","2023-03-16","Labore Sensitive Skin Care Haji &amp; Umroh Mini Package","Next Process","Done","P-SSHUM-L","(not set)",""
"5545","MO-FS-BSFS-BULK/I0004","FS-BSFS-EM/I0004","FS-BSFS-EM/I0004","NDC","JADWAL BARU","1","2023-03-17 10:45:10+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","CJ15A",""
"5546","MO-M-RPBSPF30-BULK/I0012","MY-MRPBSPF30-W/I0003","MY-MRPBSPF30-W/I0003","NDC","JADWAL BARU","1","2023-03-17 10:32:50+07","2023-03-14","2023-03-16","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","CJ14A",""
"5547","MO-L-SMULMB-BULK/I0003","MY-LSMULMB-EM/I0001","MY-LSMULMB-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 10:28:55+07","2023-03-13","2023-03-16","Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","Next Process","Done","MY-LSMULMB-EM","CJ13A",""
"5548","MO-TC-R3LLF03-BULK/I0038","MY-TCR3LLF03-W/I0010","MY-TCR3LLF03-W/I0010","NDC","JADWAL BARU","1","2023-03-17 10:28:55+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ15B",""
"5549","MO-F-PTCMCN50-BULK/I0004","F-PTCMCN50-MO/I0004","F-PTCMCN50-MO/I0004","NDC","JADWAL BARU","1","2023-03-17 09:55:40+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","CJ16B",""
"5550","MO-L-IPMMS01-BULK/I0007","L-IPMMS01-W3.5G/I0007","L-IPMMS01-W3.5G/I0007","NDC","JADWAL BARU","1","2023-03-17 09:55:40+07","2023-02-28","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","CJ15A",""
"5551","MO-F-RVLPWW22-BULK/I0006","F-RVLPWW22-MO/I0006","F-RVLPWW22-MO/I0006","NDC","JADWAL BARU","1","2023-03-17 09:53:50+07","2023-03-14","2023-03-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ14A",""
"5552","(not set)","MY-TCR2E01-W/I0003","MY-TCR2E01-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-TCR2E01-W","(not set)",""
"5553","(not set)","MY-CUSCLCC-W/I0010","MY-CUSCLCC-W/I0010","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"5554","(not set)","MY-MCDMM-W/I0007","MY-MCDMM-W/I0007","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"5555","(not set)","MY-EBSMUEMC-EM/I0001","MY-EBSMUEMC-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"5556","(not set)","MY-FTKFT-KA/I0001","MY-FTKFT-KA/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","MY-FTKFT-KA","(not set)",""
"5557","(not set)","MY-FIPSF14-W/I0001","MY-FIPSF14-W/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","MY-FIPSF14-W","(not set)",""
"5558","(not set)","MY-CUSCLCD-W/I0009","MY-CUSCLCD-W/I0009","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"5559","(not set)","MY-FTBST-EM/I0003","MY-FTBST-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"5560","(not set)","MY-EBEXPMBD02-W/I0006","MY-EBEXPMBD02-W/I0006","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"5561","(not set)","MY-BOCLCNB-EM/I0003","MY-BOCLCNB-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"5562","(not set)","MY-LCVM11-W/I0006","MY-LCVM11-W/I0006","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"5563","(not set)","MY-LCM03-EM/I0001","MY-LCM03-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"5564","(not set)","MY-FSBSFS-EM/I0004","MY-FSBSFS-EM/I0004","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"5565","(not set)","MY-CUSIPA-W/I0003","MY-CUSIPA-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-16","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"5566","(not set)","MY-LCM05-EM/I0001","MY-LCM05-EM/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","MY-LCM05-EM","(not set)",""
"5567","(not set)","MY-SRMCAB-W/I0001","MY-SRMCAB-W/I0001","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","MY-SRMCAB-W","(not set)",""
"5568","(not set)","MY-FRRELF04-W/I0003","MY-FRRELF04-W/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","MY-FRRELF04-W","(not set)",""
"5569","(not set)","MY-BSFLP-EM/I0003","MY-BSFLP-EM/I0003","NDC","JADWAL BARU","1","2023-03-17 09:41:47+07","2023-03-16","2023-03-17","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"5570","MO-WARN-CBTRO-BULK/I0008","WARN-CBTRO-BULK/I0008","WARN-CBTRO-BULK/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 09:15:17+07","2023-03-13","2023-03-15","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","CJ16A",""
"5571","MO-TC-PMW32-BULK/I0009","TC-PMW32-MO/I0009","TC-PMW32-MO/I0009","NDC","JADWAL BARU","1","2023-03-17 09:04:14+07","2023-03-07","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ16A",""
"5572","MO-M-LNCN-BULK/I0024","M-LNCN2-W/I0010","M-LNCN2-W/I0010","NDC","JADWAL BARU","1","2023-03-17 09:01:57+07","2023-03-14","2023-03-18","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","CJ15A",""
"5573","MO-L-CVM06CLB-BULK/I0001","L-CVM06CLB-W/I0001","L-CVM06CLB-W/I0001","KEMAS_1","FILLING","1","2023-03-17 08:59:00+07","2023-03-14","2023-03-17","Wardah Colorfit Velvet Matte Lip Mousse Collab 06 4 g","Next Process","(not set)","L-CVM06CLB-W","CJ15A",""
"5574","MO-L-MLCO-BULK/I0016","L-MLCO-OMG/I0016","L-MLCO-OMG/I0016","NDC","JADWAL BARU","1","2023-03-17 08:58:42+07","2023-03-15","2023-03-18","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","CJ15A",""
"5575","MO-EB-DK-LB-BULK/I0025","EB-EK-W3G/I0015","EB-EK-W3G/I0015/01/01","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-11","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ13A",""
"5576","MO-EB-DK-DB-BULK/I0025","EB-EK-W3G/I0015","EB-EK-W3G/I0015/02/01","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-11","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ13A",""
"5577","MO-EB-EKC-BULK/I0015","EB-EK-W3G/I0015","EB-EK-W3G/I0015","NDC","JADWAL BARU","1","2023-03-17 08:48:46+07","2023-03-06","2023-03-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ07A",""
"5578","MO-L-CUMKORE-BULK/I0012","L-CUMKORE-W/I0012","L-CUMKORE-W/I0012","NDC","JADWAL BARU","1","2023-03-17 08:48:12+07","2023-02-28","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ15A",""
"5579","MO-ES-CP-MO BULK/I0005","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-13","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"5580","MO-ES-PL-BULK/I0007","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-14","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"5581","MO-TC-IPPF04-BULK/I0010","TC-IPPF04-W/I0004","TC-IPPF04-W/I0004","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-15","2023-03-17","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","CJ15A",""
"5582","MO-TC-IPPF05-BULK/I0006","TC-IPPF05-W/I0002","TC-IPPF05-W/I0002","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-15","2023-03-20","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-IPPF05-W","CJ16A",""
"5583","MO-ES-BV-MO-BULK/I0005","ES-TN-MO6G/I0002","ES-TN-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-03-17 07:51:59+07","2023-03-14","2023-03-17","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ14A",""
"5584","MO-L-REMO20-BULK/I0003","L-REMO20-W/I0003","L-REMO20-W/I0003","NDC","JADWAL BARU","1","2023-03-17 07:45:24+07","2023-03-11","2023-03-16","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","CJ11A",""
"5585","MO-TWC-CLFTB-BULK/I0027","TWC-CLFTB-W/I0015","TWC-CLFTB-W/I0015","NDC","JADWAL BARU","1","2023-03-17 07:45:24+07","2023-03-14","2023-03-17","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ14B",""
"5586","MO-FW-RPBCFLO-BULK/I0042","FW-RPBCFLO100-W/I0028","FW-RPBCFLO100-W/I0028","NDC","JADWAL BARU","1","2023-03-17 07:42:24+07","2023-03-06","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ16B",""
"5587","MO-FT-KFT-BULK/I0019","FT-KFT-KA/I0019","FT-KFT-KA/I0019","NDC","JADWAL BARU","1","2023-03-17 07:42:24+07","2023-03-14","2023-03-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ15A",""
"5588","MO-FT-RWSABHA-BULK/I0009","FT-RWSABHA-W/I0006","FT-RWSABHA-W/I0006","NDC","JADWAL BARU","1","2023-03-17 07:42:24+07","2023-03-15","2023-03-17","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","CJ15A",""
"5589","MO-TC-R3LLF03-BULK/I0037","MY-TCR3LLF03-W/I0009","MY-TCR3LLF03-W/I0009","NDC","JADWAL BARU","1","2023-03-17 07:39:06+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ15A",""
"5590","MO-TC-R3LLF03-BULK/I0036","MY-TCR3LLF03-W/I0008","MY-TCR3LLF03-W/I0008","NDC","JADWAL BARU","1","2023-03-17 07:37:48+07","2023-03-14","2023-03-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","CJ14A",""
"5591","MO-L-SLWCG-BULK/I0004","MY-LSLWCG-W/I0004","MY-LSLWCG-W/I0004","NDC","JADWAL BARU","1","2023-03-17 07:36:50+07","2023-03-13","2023-03-16","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","CJ15A",""
"5592","MO-SRM-RLSAN1-BULK/I0012","MY-SRMRLSAN1-W/I0006","MY-SRMRLSAN1-W/I0006","NDC","JADWAL BARU","1","2023-03-17 07:20:18+07","2023-03-13","2023-03-16","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","CJ13A",""
"5593","MO-FMI-CDFM-BULK/I0011","MY-RFMICD-W/I0005","MY-RFMICD-W/I0005","NDC","JADWAL BARU","1","2023-03-17 07:18:55+07","2023-03-14","2023-03-17","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ14A",""
"5594","MO-L-HSLWG-BULK/I0006","L-HSLWG-MO/I0006","L-HSLWG-MO/I0006","NDC","JADWAL BARU","1","2023-03-17 06:19:24+07","2023-03-13","2023-03-18","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","CJ15A",""
"5595","MO-L-HSLWD-BULK/I0005","L-HSLWD-MO/I0005","L-HSLWD-MO/I0005","NDC","JADWAL BARU","1","2023-03-17 06:19:24+07","2023-03-06","2023-03-18","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","CJ16A",""
"5596","MO-ES-G-BULK/I0007","ES-TGE-MO6G/I0007","ES-TGE-MO6G/I0007/03/01","NDC","JADWAL BARU","1","2023-03-17 06:19:12+07","2023-02-21","2023-02-24","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ21A",""
"5597","MO-FW-RPBCFLS-BULK/I0020","FW-RPBCFLS100-W/I0013","FW-RPBCFLS100-W/I0013","NDC","JADWAL BARU","1","2023-03-17 05:39:43+07","2023-03-06","2023-03-23","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ15A",""
"5598","MO-REM-OIMW-BULK/I0013","REM-OIMW-MO/I0013","REM-OIMW-MO/I0013/01/01","NDC","JADWAL BARU","1","2023-03-17 05:39:43+07","2023-03-15","2023-03-16","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","CJ15A",""
"5599","MO-FT-CHG-BULK/I0005","FT-CHG-W/I0004","FT-CHG-W/I0004","NDC","JADWAL BARU","1","2023-03-17 05:39:43+07","2023-03-14","2023-03-16","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","CJ14A",""
"5600","MO-REM-OIMWB-BULK/I0013","REM-OIMW-MO/I0013","REM-OIMW-MO/I0013/02/01","NDC","JADWAL BARU","1","2023-03-17 05:39:43+07","2023-03-15","2023-03-16","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","CJ16A",""
"5601","MO-F-PTCMCN50-BULK/I0003","F-PTCMCN50-MO/I0003","F-PTCMCN50-MO/I0003","NDC","JADWAL BARU","1","2023-03-17 05:24:21+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","CJ16A",""
"5602","MO-L-PTMC07-BULK/I0008","L-PTMC07-MO/I0008","L-PTMC07-MO/I0008","NDC","JADWAL BARU","1","2023-03-17 05:24:21+07","2023-03-13","2023-03-16","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","CJ14A",""
"5603","MO-ES-V-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/03/01","NDC","JADWAL BARU","1","2023-03-17 05:24:21+07","2023-03-13","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","CJ13A",""
"5604","MO-ES-T-BULK/I0005","ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/01/01","NDC","JADWAL BARU","1","2023-03-17 05:24:21+07","2023-03-11","2023-03-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","CJ13A",""
"5605","MO-F-PTCMCN30-BULK/I0014","F-PTCMCN30-MO/I0014","F-PTCMCN30-MO/I0014","NDC","JADWAL BARU","1","2023-03-17 05:24:21+07","2023-03-14","2023-03-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","CJ15A",""
"5606","MO-FW-PCSAC-BULK/I0127","FW-PCSAC-KA/I0128","FW-PCSAC-KA/I0128","NDC","JADWAL BARU","1","2023-03-17 05:23:51+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ16B",""
"5607","MO-HBL-V2-BULK/I0003","HBL-V2-WL/I0003","HBL-V2-WL/I0003","NDC","JADWAL BARU","1","2023-03-17 05:05:18+07","2023-03-14","2023-03-20","Wonderly Brightening Serum Body Lotion Royale 300 ml","Next Process","Done","HBL-V2-WL","CJ14A",""
"5608","MO-HT-Y1-BULK/I0010","HT-P1Y1-P200/I0005","HT-P1Y1-P200/I0005","NDC","JADWAL BARU","1","2023-03-17 05:05:18+07","2023-03-14","2023-03-18","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","CJ15A",""
"5609","MO-SS-SBAT30-BULK/I0053","SS-SBAT30N2-EM/I0008","SS-SBAT30N2-EM/I0008","NDC","JADWAL BARU","1","2023-03-17 05:05:18+07","2023-03-14","2023-03-17","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","CJ15A",""
"5610","MO-F-RVLPWW12-BULK/I0003","F-RVLPWW12-MO/I0003","F-RVLPWW12-MO/I0003","NDC","JADWAL BARU","1","2023-03-17 04:05:37+07","2023-03-13","2023-03-16","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","CJ14A",""
"5611","MO-B-PT01-BULK/I0033","B-PT01-MO35G/I0033","B-PT01-MO35G/I0033","NDC","JADWAL BARU","1","2023-03-17 04:05:21+07","2023-03-06","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","CJ16A",""
"5612","MO-ES-CLPWP-03-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/03/01","NDC","JADWAL BARU","1","2023-03-17 03:37:22+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"5613","MO-L-SLWCF-BULK/I0012","L-SLWCF-W/I0011","L-SLWCF-W/I0011","NDC","JADWAL BARU","1","2023-03-17 03:37:22+07","2023-03-11","2023-03-17","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","CJ11A",""
"5614","MO-WARN-RED3ASTDMS-BULK/I0019","WARN-RED3ASTDMS-BULK/I0019","WARN-RED3ASTDMS-BULK/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-03-17 03:04:12+07","2023-03-16","2023-03-17","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ16A",""
"5615","MO-BP-IWEDT-BULK/I0007","BP-IWEDT-KA/I0006","BP-IWEDT-KA/I0006","NDC","JADWAL BARU","1","2023-03-17 02:48:45+07","2023-03-11","2023-03-18","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","CJ15A",""
"5616","(not set)","FT-KFT-KA/BSI0001","FT-KFT-KA/BSI0001","NDC","JADWAL BARU","1","2023-03-17 02:48:45+07","2023-03-13","2023-03-20","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"5617","MO-B-SPQ-BULK/I0004","B-SPQ-MO13GR/I0004","B-SPQ-MO13GR/I0004","NDC","JADWAL BARU","1","2023-03-17 02:48:30+07","2023-03-14","2023-03-17","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","CJ15A",""
"5618","MO-L-LLW0C8-BULK/I0004","L-LL08-W2.3G/I0004","L-LL08-W2.3G/I0004","NDC","JADWAL BARU","1","2023-03-17 01:32:39+07","2023-03-13","2023-03-18","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","CJ15A",""
"5619","MO-ES-CLPWP-02-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/02/01","NDC","JADWAL BARU","1","2023-03-17 01:32:24+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"5620","MO-ES-CLPWP-01-BULK/I0005","ES-CLPWP-W/I0005","ES-CLPWP-W/I0005/01/01","NDC","JADWAL BARU","1","2023-03-17 01:32:24+07","2023-03-10","2023-03-15","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","CJ11A",""
"5621","MO-LB-LMOR-BULK/I0004","LB-LMOR-EM/I0004","LB-LMOR-EM/I0004","NDC","JADWAL BARU","1","2023-03-17 00:29:24+07","2023-03-11","2023-03-17","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","CJ14B",""
"5622","MO-TC-PC04-BULK/I0038","TC-R2RE04-W/I0007","TC-R2RE04-W/I0007","NDC","JADWAL BARU","1","2023-03-17 00:27:17+07","2023-03-06","2023-03-17","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","CJ16A",""
