"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6274","MO-M-RRYDC-BULK/I0018","M-RRYDCN1-W/I0006","M-RRYDCN1-W/I0006","NDC","JADWAL BARU","1","2023-05-30 20:20:08+07","2023-05-27","2023-05-31","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","EJ27A",""
"6275","MO-BBC-EL-BULK/I0011","BBC-EL-W15ML/I0006","BBC-EL-W15ML/I0006","NDC","JADWAL BARU","1","2023-05-30 20:20:08+07","2023-05-27","2023-05-31","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","EJ29A",""
"6276","MO-FW-RPBCFLO-BULK/I0094","FW-RPBCFLO100-W/I0063","FW-RPBCFLO100-W/I0063","NDC","JADWAL BARU","1","2023-05-30 20:20:08+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","EJ29A",""
"6277","MO-L-IMC003-BULK/I0009","L-IMC003-MO6,5G/I0009","L-IMC003-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-05-30 20:00:27+07","2023-05-29","2023-05-31","MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))","Next Process","Done","L-IMC003-MO6,5G","EJ27A",""
"6278","MO-HBW-R-BULK/I0012","HBW-R-KA/I0012","HBW-R-KA/I0012","NDC","JADWAL BARU","1","2023-05-30 19:36:32+07","2023-05-29","2023-06-02","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","EJ30A",""
"6279","MO-REM-SBMW-BULK/I0069","REM-SBMW-W240ML/I0037","REM-SBMW-W240ML/I0037","NDC","JADWAL BARU","1","2023-05-30 19:36:32+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ27A",""
"6280","MO-FW-LMGW-BULK/I0071","FW-LMGWN2-W/I0023","FW-LMGWN2-W/I0023","NDC","JADWAL BARU","1","2023-05-30 19:12:27+07","2023-05-22","2023-06-07","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","EJ29A",""
"6281","MO-TC-PMN40-BULK/I0010","TC-PMN40-MO/I0010","TC-PMN40-MO/I0010","NDC","JADWAL BARU","1","2023-05-30 17:38:26+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","EJ30A",""
"6282","MO-FA-RGH-BULK/I0013","FA-RGH-MO13G/I0013","FA-RGH-RP-MO13GR/I0013","NDC","JADWAL BARU","1","2023-05-30 17:38:26+07","2023-05-26","2023-05-31","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","EJ26A",""
"6283","MO-L-PTMCA-BULK/I0007","L-PTMCA-MO/I0007","L-PTMCA-MO/I0007","NDC","JADWAL BARU","1","2023-05-30 17:38:26+07","2023-05-23","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","EJ26B",""
"6284","MO-FW-PCSRB-BULK/I0156","FW-PCSRB-KA/I0156","FW-PCSRB-KA/I0156","NDC","JADWAL BARU","1","2023-05-30 17:35:42+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ29C",""
"6285","MO-L-SLWCK-BULK/I0036","L-SLWCK-W/I0035","L-SLWCK-W/I0035","NDC","JADWAL BARU","1","2023-05-30 17:33:01+07","2023-05-25","2023-05-31","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","EJ26B",""
"6286","MO-TC-W1C1-BULK/I0029","TC-W3ELLB1-W12G/I0013","TC-W3ELLB1-W12G/I0013","NDC","JADWAL BARU","1","2023-05-30 17:33:01+07","2023-05-22","2023-06-03","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","EJ29A",""
"6287","MO-B-ESFBBLP-BULK/I0020","B-SFLP-EM8G/I0013","B-SFLP-EM8G/I0013","NDC","JADWAL BARU","1","2023-05-30 17:33:01+07","2023-05-22","2023-06-03","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","EJ29A",""
"6288","MO-HBW-TBWA-BULK/I0002","HBW-TBWN3A-BD/I0002","HBW-TBWN3A-BD/I0002","NDC","JADWAL BARU","1","2023-05-30 17:23:21+07","2023-05-27","2023-05-31","TESTER Biodef Natural Protection Mint + Sea Salt Body Wash 60 ml","Next Process","Done","HBW-TBWN3A-BD","EJ29A",""
"6289","MO-EB-DK-DB-BULK/I0042","EB-EK-W3G/I0025","EB-EK-W3G/I0025/02/01","NDC","JADWAL BARU","1","2023-05-30 17:06:13+07","2023-05-20","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ22A",""
"6290","MO-EB-EKC-BULK/I0025","EB-EK-W3G/I0025","EB-EK-W3G/I0025/03/01","NDC","JADWAL BARU","1","2023-05-30 17:06:13+07","2023-05-24","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ24A",""
"6291","MO-EB-DK-LB-BULK/I0042","EB-EK-W3G/I0025","EB-EK-W3G/I0025/01/01","NDC","JADWAL BARU","1","2023-05-30 17:06:13+07","2023-05-22","2023-05-30","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ22A",""
"6292","MO-B-BSLP-BULK/I0141","B-BSLP-EM/I0140","B-BSLP-EM/I0140","NDC","JADWAL BARU","1","2023-05-30 17:05:59+07","2023-05-23","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ26A",""
"6293","MO-CB-G-BULK/I0002","CB-P1G-P240/I0002","CB-P1G-P240/I0002","NDC","JADWAL BARU","1","2023-05-30 17:05:45+07","2023-05-29","2023-05-31","Putri Natural Creambath Ginseng 240 ML (Pc(s))","Next Process","Done","CB-P1G-P240","EJ29A",""
"6294","MO-HBW-BWC-BULK/I0033","HBW-BWN2C-BD/I0022","HBW-BWN2C-BD/I0022","NDC","JADWAL BARU","1","2023-05-30 17:05:45+07","2023-05-26","2023-05-30","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ27B",""
"6295","MO-F-PTCMCN30-BULK/I0030","F-PTCMCN30-MO/I0030","F-PTCMCN30-MO/I0030","NDC","JADWAL BARU","1","2023-05-30 17:02:10+07","2023-05-27","2023-05-30","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ29A",""
"6296","MO-SRM-ELB-BULK/I0003","SRM-ELB-W/I0003","SRM-ELB-W/I0003","NDC","JADWAL BARU","1","2023-05-30 16:00:56+07","2023-05-29","2023-05-31","Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","SRM-ELB-W","EJ29A",""
"6297","MO-TC-IPPF03-BULK/I0024","TC-RIPPF03-W/I0011","TC-RIPPF03-W/I0011","NDC","JADWAL BARU","1","2023-05-30 16:00:42+07","2023-05-22","2023-06-03","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","EJ28A",""
"6298","MO-BP-SPRBM-BULK/I0010","BP-SPRBM-W100ML/I0010","BP-SPRBM-W100ML/I0010","NDC","JADWAL BARU","1","2023-05-30 16:00:29+07","2023-05-29","2023-06-14","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","EJ29A",""
"6299","(not set)","DUSS-PMFW21R0-MO/I0016","DUSS-PMFW21R0-MO/I0016","QC FG","JADWAL BARU","1","2023-05-30 15:55:32+07","2023-05-30","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"6300","MO-FW-PCSRB-BULK/I0166","MY-FWPCSRB-KA/I0002","MY-FWPCSRB-KA/I0002","NDC","JADWAL BARU","1","2023-05-30 15:45:53+07","2023-05-30","2023-06-14","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","EJ29A",""
"6301","(not set)","MY-LEMC11DP-W/I0007","MY-LEMC11DP-W/I0007","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"6302","(not set)","MY-LCM03-EM/I0007","MY-LCM03-EM/I0007","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-29","2023-05-30","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"6303","(not set)","MY-LCM08-EM/I0007","MY-LCM08-EM/I0007","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"6304","(not set)","MY-LCM13-EM/I0006","MY-LCM13-EM/I0006","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-30","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"6305","(not set)","MY-FCLCMH-W/I0004","MY-FCLCMH-W/I0004","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","MY-FCLCMH-W","(not set)",""
"6306","(not set)","MY-RLCVM07-W/I0010","MY-RLCVM07-W/I0010","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"6307","(not set)","MY-LGS04-EM/I0004","MY-LGS04-EM/I0004","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-30","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"6308","(not set)","MY-LEMC06DP-W/I0007","MY-LEMC06DP-W/I0007","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-29","2023-05-30","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"6309","(not set)","MY-CUSDM03-EM/I0002","MY-CUSDM03-EM/I0002","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Emina Daily Matte Cushion W02 Natural 15 g","Next Process","Done","MY-CUSDM03-EM","(not set)",""
"6310","(not set)","MY-FTBST-EM/I0011","MY-FTBST-EM/I0011","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-30","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"6311","(not set)","MY-RLCVM06-W/I0009","MY-RLCVM06-W/I0009","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"6312","(not set)","MY-LTMPSR-EM/I0003","MY-LTMPSR-EM/I0003","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-29","2023-05-30","Malaysia Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","MY-LTMPSR-EM","(not set)",""
"6313","(not set)","MY-LSLWCF-W/I0009","MY-LSLWCF-W/I0009","NDC","JADWAL BARU","1","2023-05-30 15:45:15+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"6314","(not set)","DUSS-DMCP02R0-E/I0001","DUSS-DMCP02R0-E/I0001","QC FG","JADWAL BARU","1","2023-05-30 15:08:14+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"6315","(not set)","DUSS-PMFW33R0-MO/I0035","DUSS-PMFW33R0-MO/I0035","QC FG","JADWAL BARU","1","2023-05-30 14:29:36+07","2023-05-31","2023-06-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"6316","(not set)","DUSS-DMCP04R0-E/I0002","DUSS-DMCP04R0-E/I0002","QC FG","JADWAL BARU","1","2023-05-30 14:28:22+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"6317","(not set)","DUSS-DMCP02R0-E/I0002","DUSS-DMCP02R0-E/I0002","QC FG","JADWAL BARU","1","2023-05-30 14:24:27+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"6318","MO-CUS-IPD-BULK/I0001","CUS-IPD-W/I0001","CUS-IPD-W/I0001","NDC","JADWAL BARU","1","2023-05-30 14:21:43+07","2023-05-26","2023-05-31","Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","CUS-IPD-W","EJ26A",""
"6319","MO-BO-CLPPTVB-BULK/I0008","BO-CLPPTVB-EM3.5GR/I0008","BO-CLPPTVB-RP-EM3,5G/I0008","NDC","JADWAL BARU","1","2023-05-30 14:20:08+07","2023-05-26","2023-05-30","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","EJ26A",""
"6320","MO-LB-EVFSG-BULK/I0039","LB-EVFSG-W4G/I0039","LB-EVFSG-W4G/I0039","NDC","JADWAL BARU","1","2023-05-30 14:20:08+07","2023-05-29","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","EJ27A",""
"6321","MO-BO-COCBMM-BULK/I0018","BO-COCBMM-W/I0018","BO-COCBMM-W/I0018","NDC","JADWAL BARU","1","2023-05-30 14:20:08+07","2023-05-27","2023-05-30","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","EJ27A",""
"6322","MO-FT-FT-BULK/I0050","FT-FT-OMG/I0050","FT-FT-OMG/I0050","NDC","JADWAL BARU","1","2023-05-30 14:14:17+07","2023-05-26","2023-05-30","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ26A",""
"6323","MO-L-PTMCA-BULK/I0006","L-PTMCA-MO/I0006","L-PTMCA-MO/I0006","NDC","JADWAL BARU","1","2023-05-30 13:17:59+07","2023-05-22","2023-05-30","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","EJ26A",""
"6324","MO-M-PBNC-BULK/I0001","M-PBNC20-W/I0001","M-PBNC20-W/I0001","NDC","JADWAL BARU","1","2023-05-30 13:17:46+07","2023-05-26","2023-05-31","Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","M-PBNC20-W","EJ29A",""
"6325","MO-SRM-RLSAN1-BULK/I0025","SRM-RLSAN1-W/I0016","SRM-RLSAN1-W/I0016","NDC","JADWAL BARU","1","2023-05-30 13:17:46+07","2023-05-25","2023-06-03","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","EJ26A",""
"6326","MO-L-SLWCK-BULK/I0035","L-SLWCK-W/I0034","L-SLWCK-W/I0034","NDC","JADWAL BARU","1","2023-05-30 13:06:50+07","2023-05-25","2023-05-30","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","EJ26A",""
"6327","MO-REM-RPBTUMW-BULK/I0026","MY-REMRPBTUMW-W/I0005","MY-REMRPBTUMW-W/I0005","NDC","JADWAL BARU","1","2023-05-30 11:07:17+07","2023-05-29","2023-06-14","Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","MY-REMRPBTUMW-W","EJ27C",""
"6328","(not set)","DUSS-DMCP01R0-E/I0002","DUSS-DMCP01R0-E/I0002","QC FG","JADWAL BARU","1","2023-05-30 11:00:16+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"6329","MO-M-RPHAG-BULK/I0005","M-RPHAG-EM/I0005","M-RPHAG-EM/I0005","NDC","JADWAL BARU","1","2023-05-30 10:55:39+07","2023-05-26","2023-05-31","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","EJ27A",""
"6330","MO-ES-W1G-01 BULK/I0016","ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-05-30 10:47:45+07","2023-05-26","2023-05-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ26A",""
"6331","MO-ES-W1G-02 BULK/I0009","ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009/02/01","NDC","JADWAL BARU","1","2023-05-30 10:47:45+07","2023-05-25","2023-05-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ26A",""
"6332","MO-ES-W1G-03 BULK/I0014","ES-W1G-W3,3GR/I0009","ES-W1G-W3,3GR/I0009/03/01","NDC","JADWAL BARU","1","2023-05-30 10:47:45+07","2023-05-25","2023-05-30","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ26A",""
"6333","MO-FT-KFT-BULK/I0052","FT-KFT-KA/I0051","FT-KFT-KA/I0051","NDC","JADWAL BARU","1","2023-05-30 10:32:21+07","2023-05-27","2023-05-30","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ29A",""
"6334","-","F-TCC-W/I0001","TWC-TCCLPF04-RP-W5GR/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-05-30 10:30:00+07","2023-05-30","2023-05-31","Tester Colek Wardah Colorfit 5 g","Next Process","(not set)","F-TCC-W","(not set)",""
"6335","MO-LT-MP06-BULK/I0003","LT-MP06-EM/I0003","LT-MP06-EM/I0003","NDC","JADWAL BARU","1","2023-05-30 09:59:39+07","2023-05-27","2023-05-31","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","EJ29A",""
"6336","MO-FT-AN1-BULK/I0008","FT-AN1-EM/I0008","FT-AN1-EM/I0008","NDC","JADWAL BARU","1","2023-05-30 09:59:13+07","2023-05-29","2023-06-14","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","EJ29A",""
"6337","MO-TC-PC08-BULK/I0116","TC-PC08-MO12G/I0031","TC-PC08-MO12G/I0031","NDC","JADWAL BARU","1","2023-05-30 09:53:44+07","2023-05-22","2023-05-23","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","EJ23A",""
"6338","(not set)","MY-MAMSND-W/I0001","MY-MAMSND-W/I0001","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MY-MAMSND-W","(not set)",""
"6339","(not set)","MY-MAMSCD-W/I0001","MY-MAMSCD-W/I0001","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah C-defense SuperSerum Mask 20 ml","Next Process","Done","MY-MAMSCD-W","(not set)",""
"6340","(not set)","MY-TWCCLFTG-W/I0014","MY-TWCCLFTG-W/I0014","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"6341","(not set)","MY-RBBCLLN2-W/I0005","MY-RBBCLLN2-W/I0005","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"6342","(not set)","MY-LSLWCH-W/I0014","MY-LSLWCH-W/I0014","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-26","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"6343","(not set)","MY-MASKSMU-EM/I0006","MY-MASKSMU-EM/I0006","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"6344","(not set)","MY-TWCCLFTH-W/I0010","MY-TWCCLFTH-W/I0010","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"6345","(not set)","MY-MAMTRWS-W/I0001","MY-MAMTRWS-W/I0001","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia Wardah Crystal Secret Radiance Serum Mask 20 ml","Next Process","Done","MY-MAMTRWS-W","(not set)",""
"6346","(not set)","MY-BPT05-MO/I0005","MY-BPT05-MO/I0005","NDC","JADWAL BARU","1","2023-05-30 09:47:22+07","2023-05-26","2023-05-29","Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","MY-BPT05-MO","(not set)",""
"6347","MO-TC-R3LLF02-BULK/I0098","TC-R3LLF02-W/I0050","TC-R3LLF02-W/I0050","NDC","JADWAL BARU","1","2023-05-30 09:37:40+07","2023-05-22","2023-06-03","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ29A",""
"6348","MO-TC-R3LLF02-BULK/I0101","TC-RR3LLF02-W/I0044","TC-RR3LLF02-W/I0044","NDC","JADWAL BARU","1","2023-05-30 09:37:40+07","2023-05-23","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ26A",""
"6349","MO-FS-RLN2-BULK/I0045","FS-RLN2-W/I0030","FS-RLN2-W/I0030","NDC","JADWAL BARU","1","2023-05-30 09:11:50+07","2023-05-29","2023-06-14","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","EJ29A",""
"6350","(not set)","SS-SBAS-EM/I0005","SS-SBAS-EM/I0005","PLANNER","(not set)","1","2023-05-30 09:06:00+07","2023-06-02","2023-06-06","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Next Process","Done","SS-SBAS-EM","(not set)",""
"6351","(not set)","BOTO-SBSLPR4-E/I0143","BOTO-SBSLPR4-E/I0143","QC FG","JADWAL BARU","1","2023-05-30 08:46:22+07","2023-05-24","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6352","MO-L-IMC001-BULK/I0012","L-IMC001-MO6,5G/I0012","L-IMC001-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-05-30 08:35:55+07","2023-05-22","2023-06-04","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","EJ29A",""
"6353","(not set)","MY-MBSACNE-EM/I0002","MY-MBSACNE-EM/I0002","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-26","2023-05-29","Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","MY-MBSACNE-EM","(not set)",""
"6354","(not set)","MY-FCLCMG-W/I0006","MY-FCLCMG-W/I0006","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"6355","(not set)","MY-BSFLP-EM/I0009","MY-BSFLP-EM/I0009","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"6356","(not set)","MY-BRUSEBS-EM/I0009","MY-BRUSEBS-EM/I0009","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"6357","(not set)","MY-CONSMULCA-EM/I0004","MY-CONSMULCA-EM/I0004","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-26","2023-05-29","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"6358","(not set)","MY-FRVLPWC51-MO/I0002","MY-FRVLPWC51-MO/I0002","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","MY-FRVLPWC51-MO","(not set)",""
"6359","(not set)","MY-MBSTUC-EM/I0016","MY-MBSTUC-EM/I0016","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"6360","(not set)","MY-FAPFMS-MO/I0005","MY-FAPFMS-MO/I0005","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"6361","(not set)","MY-MASKSMU-EM/I0007","MY-MASKSMU-EM/I0007","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"6362","(not set)","MY-BOCOCBSC-W/I0010","MY-BOCOCBSC-W/I0010","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"6363","(not set)","MY-LTCR02-EM/I0005","MY-LTCR02-EM/I0005","NDC","JADWAL BARU","1","2023-05-30 08:27:10+07","2023-05-29","2023-05-30","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
