"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5681","MO-M-RWSDC-BULK/I0017","M-RWSDCN1-W/I0007","M-RWSDCN1-W/I0007","QC BULK","PENDING MIKRO","1","2023-03-28 21:05:52+07","2023-03-14","2023-04-21","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","CJ28A",""
"5682","MO-L-IMC012-BULK/I0010","L-IMC012-MO6,5G/I0010","L-IMC012-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-03-28 20:52:29+07","2023-03-27","2023-04-02","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","CJ27A",""
"5683","MO-FW-RPBCFLO-BULK/I0056","FW-RPBCFLO100-W/I0037","FW-RPBCFLO100-W/I0037","NDC","JADWAL BARU","1","2023-03-28 20:51:20+07","2023-03-20","2023-04-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ26B",""
"5684","MO-B-BSLP-BULK/I0088","B-BSLP-EM/I0088","B-BSLP-EM/I0088","NDC","JADWAL BARU","1","2023-03-28 20:28:27+07","2023-03-21","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ27A",""
"5685","-","LB-EVFSS-W4G/BSI0007","LB-EVFSS-W4G/BSI0007","NDC","JADWAL BARU","1","2023-03-28 20:28:27+07","2023-03-27","2023-04-07","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"5686","-","DUSS-RCVPF11CR0-W/I0009","DUSS-RCVPF11CR0-W/I0009","QC FG","JADWAL BARU","1","2023-03-28 19:59:21+07","2023-03-28","2023-03-31","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"5687","MO-FMI-CDFM-BULK/I0015","FMI-CDFM-W55ML/I0008","FMI-CDFM-W55ML/I0008","NDC","JADWAL BARU","1","2023-03-28 19:51:43+07","2023-03-25","2023-03-29","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","CJ26A",""
"5688","MO-FW-3IN1PC-BULK/I0086","FW-3IN1PC-KA/I0087","FW-3IN1PC-KA/I0087","NDC","JADWAL BARU","1","2023-03-28 19:51:43+07","2023-03-13","2023-03-29","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ27B",""
"5689","MO-FW-RRYAG-BULK/I0018","FW-RRYAG-W/I0015","FW-RRYAG-W/I0015","NDC","JADWAL BARU","1","2023-03-28 19:51:43+07","2023-03-20","2023-04-05","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","CJ27A",""
"5690","MO-FT-CHG-BULK/I0006","FT-CHG-W/I0005","FT-CHG-W/I0005","NDC","JADWAL BARU","1","2023-03-28 19:51:43+07","2023-03-21","2023-03-27","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","CJ22A",""
"5691","MO-REM-SBMW-BULK/I0038","REM-SBMW-W240ML/I0021","REM-SBMW-W240ML/I0021","NDC","JADWAL BARU","1","2023-03-28 19:23:19+07","2023-03-25","2023-03-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ27B",""
"5692","MO-F-LLF01-BULK/I0009","F-LLFM-W/I0004","F-LLFM-W/I0004","NDC","JADWAL BARU","1","2023-03-28 17:31:21+07","2023-03-24","2023-03-28","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","CJ24A",""
"5693","MO-SS-DUVSDE-BULK/I0010","SS-DUVSDE-L/I0005","SS-DUVSDE-L/I0005","NDC","JADWAL BARU","1","2023-03-28 17:31:21+07","2023-03-24","2023-03-29","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","CJ25A",""
"5694","MO-ES-EP02-W-07-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/07/01","NDC","JADWAL BARU","1","2023-03-28 17:13:15+07","2023-03-23","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ24A",""
"5695","MO-ES-EP02-W-01-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/01/01","NDC","JADWAL BARU","1","2023-03-28 17:13:15+07","2023-03-21","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ23A",""
"5696","MO-ES-EP02-W-06-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/06/01","NDC","JADWAL BARU","1","2023-03-28 17:13:15+07","2023-03-24","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ24A",""
"5697","MO-BP-RHEDT-BULK/I0012","BP-RHEDT-KA/I0010","BP-RHEDT-KA/I0010","NDC","JADWAL BARU","1","2023-03-28 16:17:51+07","2023-03-25","2023-03-30","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","BP-RHEDT-KA","CJ25A",""
"5698","MO-FW-3IN1PC-BULK/I0085","FW-3IN1PC-KA/I0086","FW-3IN1PC-KA/I0086","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-13","2023-03-29","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ27A",""
"5699","MO-F-RVLPWW22-BULK/I0008","F-RVLPWW22-MO/I0008","F-RVLPWW22-MO/I0008","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-24","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ24B",""
"5700","","F-RVLPWW22-MO/BSI0002","F-RVLPWW22-MO/BSI0002","NDC","JADWAL BARU","1","2023-03-28 15:30:28+07","2023-03-24","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","(not set)",""
"5701","MO-ES-OF-BULK/I0012","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/02/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ24A",""
"5702","MO-ES-CH-BULK/I0012","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/01/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ24A",""
"5703","MO-ES-G-BULK/I0015","ES-TGE-MO6G/I0014","ES-TGE-MO6G/I0014/03/01","NDC","JADWAL BARU","1","2023-03-28 15:29:42+07","2023-03-24","2023-03-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","CJ25A",""
"5704","MO-TWC-CLFTD-BULK/I0024","TWC-CLFTRD-W/I0007","TWC-CLFTRD-W/I0007","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","CJ25A",""
"5705","MO-BO-CLBSPI-BULK/I0008","BO-CLBSPI-EM/I0008","BO-CLBSPI-EM/I0008","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-20","2023-04-02","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","CJ27A",""
"5706","MO-TC-R3LLF02-BULK/I0059","TC-RR3LLF02-W/I0027","TC-RR3LLF02-W/I0027","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-16","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ27A",""
"5707","MO-TC-PC03-BULK/I0048","TC-R2E03-W/I0004","TC-R2E03-W/I0004","NDC","JADWAL BARU","1","2023-03-28 15:22:17+07","2023-03-25","2023-03-28","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ27A",""
"5708","MO-HBW-BWD-BULK/I0014","HBW-BWN2D-BD/I0005","HBW-BWN2D-BD/I0005","NDC","JADWAL BARU","1","2023-03-28 14:58:15+07","2023-03-17","2023-03-29","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","CJ18A",""
"5709","MO-L-GS01-BULK/I0003","L-GS01-EM/I0003","L-GS01-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 14:04:43+07","2023-03-25","2023-04-01","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-GS01-EM","CJ27A",""
"5710","MO-S-A2L-BULK/I0008","S-P1A2-P2/I0004","S-P1A2-P2/I0004","NDC","JADWAL BARU","1","2023-03-28 14:04:43+07","2023-03-24","2023-03-29","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","Next Process","Done","S-P1A2-P2","CJ26A",""
"5711","MO-L-PTMC06-BULK/I0004","L-PTMC06-MO/I0004","L-PTMC06-MO/I0004","NDC","JADWAL BARU","1","2023-03-28 13:52:59+07","2023-03-23","2023-03-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","CJ24A",""
"5712","MO-TC-PMW32-BULK/I0010","TC-PMW32-MO/I0010","TC-PMW32-MO/I0010","NDC","JADWAL BARU","1","2023-03-28 13:52:59+07","2023-03-13","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","CJ26A",""
"5713","MO-FW-PCSRB-BULK/I0091","FW-PCSRB-KA/I0091","FW-PCSRB-KA/I0091","NDC","JADWAL BARU","1","2023-03-28 13:52:30+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26D",""
"5714","MO-M-LDGN-BULK/I0026","M-LDGN1-W/I0005","M-LDGN1-W/I0005","NDC","JADWAL BARU","1","2023-03-28 13:52:30+07","2023-03-25","2023-03-29","Wardah Lightening Day Gel 30 g","Next Process","Done","M-LDGN1-W","CJ27A",""
"5715","MO-B-W1T3LFP01-BULK/I0020","B-W3ELFP01-W30G/I0020","B-W3ELFP01-W30G/I0020","NDC","JADWAL BARU","1","2023-03-28 13:46:15+07","2023-03-14","2023-04-01","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","CJ28A",""
"5716","MO-L-CVM06-BULK/I0008","L-CVM06-W/I0008","L-CVM06-W/I0008","NDC","JADWAL BARU","1","2023-03-28 13:46:15+07","2023-03-23","2023-03-28","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","CJ25A",""
"5717","MO-LB-STSPB-BULK/I0015","LB-STSPB-EM/I0015","LB-STSPB-EM/I0015","NDC","JADWAL BARU","1","2023-03-28 13:46:15+07","2023-03-20","2023-03-29","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","CJ25A",""
"5718","MO-L-MLCC-BULK/I0026","L-MLCC-OMG/I0026","L-MLCC-OMG/I0026","NDC","JADWAL BARU","1","2023-03-28 13:45:53+07","2023-03-24","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ24A",""
"5719","MO-LAR-LICODDC-BULK/I0022","LAR-LICODDC-BULK/I0022","LAR-LICODDC-BULK/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 13:34:42+07","2023-03-25","2023-03-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ27A",""
"5720","MO-L-CUMKORB-BULK/I0017","L-CUMKORB-W/I0017","L-CUMKORB-W/I0017","NDC","JADWAL BARU","1","2023-03-28 11:50:06+07","2023-03-13","2023-03-30","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ25A",""
"5721","MO-LB-EVLNGT-BULK/I0010","LB-EVLNGT-W4G/I0010","LB-EVLNGT-W4G/I0010","NDC","JADWAL BARU","1","2023-03-28 11:50:06+07","2023-03-13","2023-04-02","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ27A",""
"5722","MO-FMI-CDFM-BULK/I0020","MY-RFMICD-W/I0012","MY-RFMICD-W/I0012","NDC","JADWAL BARU","1","2023-03-28 11:43:04+07","2023-03-25","2023-03-28","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ25A",""
"5723","MO-WARN-RED3ASTDMS-BULK/I0024","WARN-RED3ASTDMS-BULK/I0024","WARN-RED3ASTDMS-BULK/I0024","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 11:24:30+07","2023-03-27","2023-03-29","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","CJ28A",""
"5724","MO-TC-PC03-BULK/I0047","TC-R2E03-W/I0003","TC-R2E03-W/I0003","NDC","JADWAL BARU","1","2023-03-28 10:54:16+07","2023-03-24","2023-03-27","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ24B",""
"5725","MO-B-ESFBBLP-BULK/I0014","B-SFLP-EM8G/I0008","B-SFLP-EM8G/I0008","NDC","JADWAL BARU","1","2023-03-28 10:54:16+07","2023-03-20","2023-04-01","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","CJ27A",""
"5726","MO-L-CVM04-BULK/I0012","L-CVM04-W/I0012","L-CVM04-W/I0012","NDC","JADWAL BARU","1","2023-03-28 10:54:16+07","2023-03-22","2023-03-27","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ24B",""
"5727","MO-FW-SBRDBR-BULK/I0004","FW-SBRDBR-EM/I0004","FW-SBRDBR-EM/I0004","NDC","JADWAL BARU","1","2023-03-28 10:54:00+07","2023-03-13","2023-03-29","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","CJ25A",""
"5728","MO-M-RRYNC-BULK/I0015","M-RRYNCN1-W/I0006","M-RRYNCN1-W/I0006","NDC","JADWAL BARU","1","2023-03-28 10:15:34+07","2023-03-25","2023-03-27","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","CJ25A",""
"5729","MO-F-RVLPWW22-BULK/I0007","F-RVLPWW22-MO/I0007","F-RVLPWW22-MO/I0007","NDC","JADWAL BARU","1","2023-03-28 10:15:18+07","2023-03-25","2023-03-28","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","CJ24A",""
"5730","MO-FW-PCSRB-BULK/I0090","FW-PCSRB-KA/I0090","FW-PCSRB-KA/I0090","NDC","JADWAL BARU","1","2023-03-28 10:15:18+07","2023-03-24","2023-04-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ26C",""
"5731","MO-BBC-EN-BULK/I0003","BBC-EN-W15ML/I0003","BBC-EN-W15ML/I0003","NDC","JADWAL BARU","1","2023-03-28 10:15:18+07","2023-03-25","2023-03-28","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","CJ25A",""
"5732","MO-B-PT02-BULK/I0024","B-PT02-MO35G/I0024","B-PT02-MO35G/I0024","NDC","JADWAL BARU","1","2023-03-28 10:15:03+07","2023-03-14","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","CJ27A",""
"5733","MO-L-SLWCJ-BULK/I0007","MY-LSLWCJ-W/I0002","MY-LSLWCJ-W/I0002","NDC","JADWAL BARU","1","2023-03-28 10:00:13+07","2023-03-23","2023-03-28","Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","MY-LSLWCJ-W","CJ25A",""
"5734","MO-L-SMULMC-BULK/I0001","MY-LSMULMC-EM/I0001","MY-LSMULMC-EM/I0001","NDC","JADWAL BARU","1","2023-03-28 09:56:33+07","2023-03-18","2023-03-24","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","CJ20A",""
"5735","MO-LB-LMMC-BULK/I0006","MY-LBLMMC-EM/I0004","MY-LBLMMC-EM/I0004","NDC","JADWAL BARU","1","2023-03-28 09:52:19+07","2023-03-18","2023-03-24","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","CJ20A",""
"5736","MO-L-CM14-BULK/I0003","MY-LCM14-EM/I0003","MY-LCM14-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 09:52:19+07","2023-03-20","2023-03-24","Malaysia Emina Creamatte 14 Gingerale 5.5 gr","Next Process","Done","MY-LCM14-EM","CJ21A",""
"5737","MO-FW-PCSRB-BULK/I0079","MY-FWPCSRB-KA/I0001","MY-FWPCSRB-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 09:47:04+07","2023-03-23","2023-03-24","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","CJ24A",""
"5738","MO-WARN-K3AS-BULK/LI0015","WARN-K3AS-BULK/LI0015","WARN-K3AS-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 09:46:48+07","2023-03-27","2023-03-28","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ28A",""
"5739","-","DUSS-PMFW42R0-MO/I0007","DUSS-PMFW42R0-MO/I0007","QC FG","JADWAL BARU","1","2023-03-28 09:45:31+07","2023-03-27","2023-03-31","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"5740","-","BOTO-SBSLPR4-E/I0089","BOTO-SBSLPR4-E/I0089","QC FG","JADWAL BARU","1","2023-03-28 09:43:33+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5741","MO-L-MLCL-BULK/I0022","L-MLCL-OMG/I0022","L-MLCL-OMG/I0022","NDC","JADWAL BARU","1","2023-03-28 09:36:17+07","2023-03-21","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","CJ21A",""
"5742","MO-FW-BS-BULK/I0077","FW-BS-EM50ML/I0037","FW-BS-EM50ML/I0037","NDC","JADWAL BARU","1","2023-03-28 09:05:47+07","2023-03-20","2023-04-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ26A",""
"5743","MO-ES-BV-MO-BULK/I0007","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/01/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ23A",""
"5744","MO-B-PT06-BULK/I0019","B-PT06-MO35G/I0019","B-PT06-MO35G/I0019","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-13","2023-04-01","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","CJ27A",""
"5745","MO-ES-CP-MO BULK/I0009","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/02/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-23","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ23A",""
"5746","MO-ES-PL-BULK/I0010","ES-TN-MO6G/I0004","ES-TN-MO6G/I0004/03/01","NDC","JADWAL BARU","1","2023-03-28 08:48:45+07","2023-03-21","2023-03-28","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","CJ21A",""
"5747","(not set)","MY-LBLMPB-EM/I0008","MY-LBLMPB-EM/I0008","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-28","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"5748","","MY-BPMOEDP-KA/I0001","MY-BPMOEDP-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Kahf Saffron Oud Eau de Parfum 100 ml","Next Process","Done","MY-BPMOEDP-KA","(not set)",""
"5749","","MY-BPRHEDP-KA/I0001","MY-BPRHEDP-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","MY-BPRHEDP-KA","(not set)",""
"5750","(not set)","MY-MCDMM-W/I0009","MY-MCDMM-W/I0009","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-28","Malaysia Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","MY-MCDMM-W","(not set)",""
"5751","(not set)","MY-TCR2E02-W/I0003","MY-TCR2E02-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:40:26+07","2023-03-27","2023-03-27","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"5752","(not set)","MY-LCM12-EM/I0003","MY-LCM12-EM/I0003","NDC","JADWAL BARU","1","2023-03-28 08:40:25+07","2023-03-27","2023-03-27","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"5753","(not set)","MY-BCLCLPB-W/I0004","MY-BCLCLPB-W/I0004","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"5754","(not set)","MY-REMCDAMG-W/I0003","MY-REMCDAMG-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","MY-REMCDAMG-W","(not set)",""
"5755","(not set)","MY-MCSRRC-W/I0003","MY-MCSRRC-W/I0003","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"5756","(not set)","MY-LCVM14-W/I0009","MY-LCVM14-W/I0009","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"5757","","MY-HBWR-KA/I0001","MY-HBWR-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","MY-HBWR-KA","(not set)",""
"5758","","MY-HBWEB-KA/I0001","MY-HBWEB-KA/I0001","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-27","Malaysia Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","MY-HBWEB-KA","(not set)",""
"5759","(not set)","MY-FMPBTUWC-W/I0002","MY-FMPBTUWC-W/I0002","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"5760","(not set)","MY-EBSMUEMC-EM/I0002","MY-EBSMUEMC-EM/I0002","NDC","JADWAL BARU","1","2023-03-28 08:37:32+07","2023-03-27","2023-03-28","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"5761","MO-B-BSLP-BULK/I0087","B-BSLP-EM/I0087","B-BSLP-EM/I0087","NDC","JADWAL BARU","1","2023-03-28 08:36:59+07","2023-03-17","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ25A",""
"5762","MO-F-LLF04-BULK/I0006","F-LLF04-W/I0004","F-LLF04-W/I0004","NDC","JADWAL BARU","1","2023-03-28 08:03:34+07","2023-03-23","2023-03-28","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","CJ23A",""
"5763","MO-L-HSLWL-BULK/I0010","L-HSLWL-MO/I0010","L-HSLWL-MO/I0010","NDC","JADWAL BARU","1","2023-03-28 07:55:31+07","2023-03-20","2023-03-30","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","CJ25A",""
"5764","-","DUSS-PMFW12R0-MO/I0008","DUSS-PMFW12R0-MO/I0008","QC FG","JADWAL BARU","1","2023-03-28 07:54:38+07","2023-03-27","2023-03-31","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"5765","MO-REM-SBMW-BULK/I0037","REM-SBMW-W240ML/I0020","REM-SBMW-W240ML/I0020","NDC","JADWAL BARU","1","2023-03-28 07:48:58+07","2023-03-25","2023-03-28","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ27A",""
"5766","MO-TWC-CLFTE-BULK/I0021","TWC-CLFTE-W/I0013","TWC-CLFTE-W/I0013","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","CJ26A",""
"5767","-","LT-CR01-EM/BSI0001","LT-CR01-EM/BSI0001","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-20","2023-03-31","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","(not set)",""
"5768","MO-BO-COCBSP-BULK/I0014","BO-COCBSP-W/I0014","BO-COCBSP-W/I0014","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-22","2023-03-28","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ23B",""
"5769","MO-TWC-CLFTF-BULK/I0015","TWC-CLFTF-W/I0010","TWC-CLFTF-W/I0010","NDC","JADWAL BARU","1","2023-03-28 07:41:44+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","CJ25A",""
