"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6845","(not set)","MY-FCLCMA-W/I0005","MY-FCLCMA-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"6846","(not set)","MY-LCVM09-W/I0010","MY-LCVM09-W/I0010","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"6847","(not set)","MY-CUSCLCF-W/I0013","MY-CUSCLCF-W/I0013","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"6848","(not set)","MY-MASKEXPMM-W/I0006","MY-MASKEXPMM-W/I0006","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"6849","(not set)","MY-PRHDSSK-W/I0001","MY-PRHDSSK-W/I0001","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","Next Process","Done","MY-PRHDSSK-W","(not set)",""
"6850","(not set)","MY-CUSCLCE-W/I0008","MY-CUSCLCE-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"6851","(not set)","MY-LEMC12DP-W/I0006","MY-LEMC12DP-W/I0006","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-10","2023-05-12","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"6852","(not set)","MY-TWCCLFTH-W/I0009","MY-TWCCLFTH-W/I0009","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"6853","(not set)","MY-LCM07-EM/I0001","MY-LCM07-EM/I0001","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","Next Process","Done","MY-LCM07-EM","(not set)",""
"6854","MO-FW-LWF-BULK/I0138","FW-LWFN1-W/I0016","FW-LWFN1-W/I0016","NDC","JADWAL BARU","1","2023-05-12 14:43:50+07","2023-05-11","2023-05-24","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ11A",""
"6855","MO-M-RRYNC-BULK/I0024","M-RRYNCN2-W/I0014","M-RRYNCN2-W/I0014","NDC","JADWAL BARU","1","2023-05-12 14:43:50+07","2023-05-09","2023-05-13","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ09B",""
"6856","MO-FW-BS-BULK/I0114","FW-BSN2-EM/I0056","FW-BSN2-EM/I0056","NDC","JADWAL BARU","1","2023-05-12 14:32:54+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ11A",""
"6857","MO-LT-CR01-BULK/I0015","LT-CR01-EM/I0015","LT-CR01-EM/I0015","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-08","2023-05-12","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","EJ10A",""
"6858","MO-B-DMCP03-BULK/I0012","B-DMCP03-EM/I0012","B-DMCP03-EM/I0012","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","EJ10A",""
"6859","MO-BO-CLPPTVB-BULK/I0005","BO-CLPPTVB-EM3.5GR/I0005","BO-CLPPTVB-RP-EM3,5G/I0005","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-10","2023-05-12","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","EJ10A",""
"6860","MO-TC-IPPF01-BULK/I0013","TC-IPPF01-W/I0005","TC-IPPF01-W/I0005","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-11","2023-05-13","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","EJ11A",""
"6861","MO-TC-IPPF06-BULK/I0006","TC-RIPPF06-W/I0002","TC-RIPPF06-W/I0002","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-10","2023-05-13","Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-RIPPF06-W","EJ11A",""
"6862","(not set)","BOTO-SBSLPR4-E/I0127","BOTO-SBSLPR4-E/I0127","QC FG","JADWAL BARU","1","2023-05-12 13:39:43+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6863","MO-M-LDCN-BULK/I0047","M-LDCN1-W/I0023","M-LDCN1-W/I0023","NDC","JADWAL BARU","1","2023-05-12 13:35:30+07","2023-05-10","2023-05-12","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ10A",""
"6864","MO-FA-PFMS-BULK/I0027","FA-PFMS-MO50ML/I0027","FA-PFMS-MO50ML/I0027","NDC","JADWAL BARU","1","2023-05-12 13:35:30+07","2023-05-11","2023-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ11B",""
"6865","MO-L-MLCN-BULK/I0035","L-MLCN-OMG/I0034","L-MLCN-OMG/I0034","NDC","JADWAL BARU","1","2023-05-12 11:26:13+07","2023-05-09","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","EJ10A",""
"6866","MO-L-MLCA-BULK/I0019","L-MLCA-OMG/I0018","L-MLCA-OMG/I0018","NDC","JADWAL BARU","1","2023-05-12 11:26:13+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ11A",""
"6867","MO-L-RGS03-BULK/I0001","L-RGS03-EM/I0001","L-RGS03-EM/I0001","NDC","JADWAL BARU","1","2023-05-12 11:18:40+07","2023-05-09","2023-05-13","Emina Glossy Stain 03 Rainy Hazelrose 3 g","Next Process","Done","L-RGS03-EM","EJ10A",""
"6868","MO-BO-SPS03-BULK/I0033","BO-SKPS03-MO6G/I0021","BO-S03PP6GRRNFS-MO/I0021","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-09","2023-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ10A",""
"6869","MO-L-MLCG-BULK/I0020","L-MLCG-OMG/I0019","L-MLCG-OMG/I0019","NDC","JADWAL BARU","1","2023-05-12 10:31:26+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","EJ11A",""
"6870","MO-PUS-1P-BULK/I0029","LU-P1-P720/I0029","LU-P1-P720/I0029","NDC","JADWAL BARU","1","2023-05-12 10:30:52+07","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ11C",""
"6871","MO-L-IMC011-BULK/I0019","L-IMC011-MO6,5G/I0019","L-IMC011-MO6,5G/I0019","NDC","JADWAL BARU","1","2023-05-12 10:09:37+07","2023-05-08","2023-05-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ09A",""
"6872","MO-BO-W1C-01-BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/01/01","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"6873","MO-B-DMCP02-BULK/I0024","B-DMCP02-EM/I0023","B-DMCP02-EM/I0023","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","EJ10A",""
"6874","MO-BO-W1C-02 BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/02/01","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"6875","MO-TC-PC03-BULK/I0076","MY-TCR2E03-W/I0009","MY-TCR2E03-W/I0009","NDC","JADWAL BARU","1","2023-05-12 09:33:41+07","2023-05-10","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","EJ11A",""
"6876","MO-L-NLCE-BULK/I0011","L-NLCE-EM/I0011","L-NLCE-EM/I0011","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-11","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ09A",""
"6877","MO-L-CM13-BULK/I0003","L-CM13-EM5.5GR/I0003","L-CM13-EM5.5GR/I0003","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-11","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","EJ09A",""
"6878","MO-L-REMO43-BULK/I0005","L-REMO43-W/I0005","L-REMO43-W/I0005","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-12","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","EJ09A",""
"6879","(not set)","MY-FIPSF12-W/I0002","MY-FIPSF12-W/I0002","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Next Process","Done","MY-FIPSF12-W","(not set)",""
"6880","(not set)","MY-RLCVM08-W/I0007","MY-RLCVM08-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"6881","(not set)","MY-LPTMC02-MO/I0004","MY-LPTMC02-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","MY-LPTMC02-MO","(not set)",""
"6882","(not set)","MY-RLCVM04-W/I0007","MY-RLCVM04-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"6883","(not set)","MY-SRMH-MO/I0004","MY-SRMH-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","MY-SRMH-MO","(not set)",""
"6884","(not set)","MY-RBOE01-W/I0004","MY-RBOE01-W/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"6885","(not set)","MY-RLCVM03-W/I0010","MY-RLCVM03-W/I0010","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"6886","(not set)","MY-RLCVM07-W/I0007","MY-RLCVM07-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"6887","(not set)","MY-RESEP02-W/I0008","MY-RESEP02-W/I0008","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"6888","(not set)","MY-TWCCLFTC-W/I0011","MY-TWCCLFTC-W/I0011","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"6889","(not set)","MY-SRMRWSIBS-W/I0014","MY-SRMRWSIBS-W/I0014","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"6890","(not set)","MY-LTCR04-EM/I0002","MY-LTCR04-EM/I0002","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"6891","(not set)","MY-LCVM14-W/I0013","MY-LCVM14-W/I0013","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"6892","(not set)","MY-LPTMC01-MO/I0004","MY-LPTMC01-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","MY-LPTMC01-MO","(not set)",""
"6893","(not set)","MY-RESEP01-W/I0008","MY-RESEP01-W/I0008","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"6894","MO-TC-IPPF02-BULK/I0018","TC-IPPF02-W/I0011","TC-IPPF02-W/I0011","NDC","JADWAL BARU","1","2023-05-12 07:50:55+07","2023-05-09","2023-05-13","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ10A",""
"6895","MO-ES-W1D-02 BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ09A",""
"6896","MO-ES-PRPPH03-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ10A",""
"6897","MO-LB-STSPB-BULK/I0018","LB-STSPB-EM/I0018","LB-STSPB-EM/I0018","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-08","2023-05-14","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ10A",""
"6898","MO-ES-PRPPH02-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ09A",""
"6899","MO-SS-NCSW-BULK/I0001","SS-NCSW-KA/I0001","SS-NCSW-KA/I0001","QC BULK","UNCOMFORMITY 2","1","2023-05-12 07:41:47+07","2023-05-09","2023-05-13","Kahf Nature-Charged SPF50 PA++++ Skin Soothing and Waterproof Sunscreen Stick 20 g","Next Process","Done","SS-NCSW-KA","EJ11A",""
"6900","MO-BBC-LN-BULK/I0018","MY-RBBCLNN1-W/I0003","MY-RBBCLNN1-W/I0003","NDC","JADWAL BARU","1","2023-05-12 07:36:59+07","2023-05-09","2023-05-11","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","EJ10A",""
"6901","MO-FS-RLN2-BULK/I0042","MY-FSRLN2-W/I0014","MY-FSRLN2-W/I0014","NDC","JADWAL BARU","1","2023-05-12 07:34:46+07","2023-05-08","2023-05-24","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","EJ06A",""
"6902","MO-BBC-LN-BULK/I0017","MY-RBBCLNN1-W/I0002","MY-RBBCLNN1-W/I0002","NDC","JADWAL BARU","1","2023-05-12 07:32:23+07","2023-05-08","2023-05-11","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","EJ09A",""
"6903","MO-CUS-R2EFC04-BULK/I0007","CUS-R2EFC04-W/I0005","CUS-R2EFC04-W/I0005","NDC","JADWAL BARU","1","2023-05-12 06:19:10+07","2023-05-08","2023-05-11","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","EJ08A",""
"6904","MO-FA-PFMS-BULK/I0026","FA-PFMS-MO50ML/I0026","FA-PFMS-MO50ML/I0026","NDC","JADWAL BARU","1","2023-05-12 06:08:11+07","2023-05-10","2023-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ11A",""
"6905","MO-BP-SBSE-BULK/I0003","BP-SBSE-W35ML/I0003","BP-SBSE-W35ML/I0003","NDC","JADWAL BARU","1","2023-05-12 06:08:11+07","2023-05-09","2023-05-12","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SBSE-W35ML","EJ10A",""
"6906","MO-TC-IPPF03-BULK/I0019","TC-IPPF03-W/I0011","TC-IPPF03-W/I0011","NDC","JADWAL BARU","1","2023-05-12 06:07:57+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","EJ11A",""
"6907","MO-TC-IPPF04-BULK/I0014","TC-IPPF04-W/I0008","TC-IPPF04-W/I0008","NDC","JADWAL BARU","1","2023-05-12 06:07:57+07","2023-05-10","2023-05-13","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","EJ11A",""
"6908","MO-L-SLWCI-BULK/I0021","L-SLWCI-W/I0021","L-SLWCI-W/I0021","NDC","JADWAL BARU","1","2023-05-12 05:45:52+07","2023-05-08","2023-05-12","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","EJ10A",""
"6909","MO-B-PT01-BULK/I0046","B-PT01-MO35G/I0046","B-PT01-MO35G/I0046","NDC","JADWAL BARU","1","2023-05-12 05:42:38+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","EJ10A",""
"6910","MO-FT-PHASN2-BULK/I0010","FT-RPHASN2-EM/I0007","FT-RPHASN2-EM/I0007","NDC","JADWAL BARU","1","2023-05-12 05:05:18+07","2023-05-10","2023-05-12","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","EJ11A",""
"6911","MO-CB-L1-BULK/I0001","CB-P1L1-P240/I0001","CB-P1L1-P240/I0001","NDC","JADWAL BARU","1","2023-05-12 05:05:18+07","2023-05-09","2023-05-11","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","EJ11A",""
"6912","MO-L-CPRLC05-BULK/I0002","L-CPRLC05-W/I0002","L-CPRLC05-W/I0002","NDC","JADWAL BARU","1","2023-05-12 04:07:34+07","2023-05-08","2023-05-14","CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","Next Process","Done","L-CPRLC05-W","EJ09A",""
"6913","MO-L-CPRLC03-BULK/I0003","L-CPRLC03-W/I0003","L-CPRLC03-W/I0003","NDC","JADWAL BARU","1","2023-05-12 04:07:34+07","2023-05-08","2023-05-14","CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","EJ09A",""
"6914","MO-L-SMULGA-BULK/I0001","L-SMULGA-EM/I0001","L-SMULGA-EM/I0001","NDC","JADWAL BARU","1","2023-05-12 03:42:21+07","2023-05-08","2023-05-11","Emina Squeeze Me Up Lip Glass 01 Surf n Slide 6.5 g","Next Process","Done","L-SMULGA-EM","EJ09A",""
"6915","MO-L-SMULMC-BULK/I0007","L-SMULMC-EM/I0006","L-SMULMC-EM/I0006","NDC","JADWAL BARU","1","2023-05-12 03:42:21+07","2023-05-08","2023-05-10","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","EJ09B",""
"6916","MO-M-RWSNC-BULK/I0015","M-RWSNCN1-W/I0008","M-RWSNCN1-W/I0008","NDC","JADWAL BARU","1","2023-05-12 03:30:37+07","2023-05-09","2023-05-12","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","EJ10A",""
"6917","MO-WARN-LSMTITA-BULK/I0006","WARN-LSMTITA-BULK/I0006","WARN-LSMTITA-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-12 01:18:15+07","2023-05-10","2023-05-11","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","EJ10A",""
"6918","MO-PUS-1P-BULK/I0028","LU-P1-P720/I0028","LU-P1-P720/I0028","NDC","JADWAL BARU","1","2023-05-12 01:13:20+07","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ11B",""
"6919","MO-B-BMLPA3-BULK/I0003","B-RBMLP03-EM/I0003","B-RBMLP03-EM/I0003","NDC","JADWAL BARU","1","2023-05-12 00:57:13+07","2023-05-08","2023-05-13","Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","B-RBMLP03-EM","EJ10A",""
"6920","MO-L-SLWCF-BULK/I0020","L-SLWCF-W/I0019","L-SLWCF-W/I0019","NDC","JADWAL BARU","1","2023-05-12 00:57:13+07","2023-05-08","2023-05-11","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","EJ09A",""
"6921","MO-B-DMCP01-BULK/I0015","B-DMCP01-EM/I0015","B-DMCP01-EM/I0015","NDC","JADWAL BARU","1","2023-05-12 00:57:13+07","2023-05-09","2023-05-11","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ10A",""
"6922","MO-PUS-1P-BULK/I0027","LU-P1-P720/I0027","LU-P1-P720/I0027","NDC","JADWAL BARU","1","2023-05-12 00:30:04+07","2023-05-10","2023-05-12","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ11A",""
"6923","MO-FW-SBRDBL-BULK/I0006","FW-SBRDBL-EM/I0006","FW-SBRDBL-EM/I0006","NDC","JADWAL BARU","1","2023-05-12 00:30:04+07","2023-05-08","2023-05-24","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","EJ09A",""
"6924","MO-TC-IPPF05-BULK/I0008","TC-RIPPF05-W/I0003","TC-RIPPF05-W/I0003","NDC","JADWAL BARU","1","2023-05-12 00:19:56+07","2023-05-10","2023-05-12","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","EJ11A",""
"6925","MO-PUS-1P-BULK/I0026","LU-P1-P720/I0026","LU-P1-P720/I0026","NDC","JADWAL BARU","1","2023-05-11 23:41:54+07","2023-05-10","2023-05-12","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ10A",""
"6926","MO-L-MLCF-BULK/I0036","L-MLCF-OMG/I0035","L-MLCF-OMG/I0035","NDC","JADWAL BARU","1","2023-05-11 23:38:13+07","2023-05-10","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ10A",""
"6927","MO-L-MLCO-BULK/I0032","L-MLCO-OMG/I0031","L-MLCO-OMG/I0031","NDC","JADWAL BARU","1","2023-05-11 23:38:13+07","2023-05-10","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ10A",""
"6928","MO-L-MLCB-BULK/I0027","L-MLCB-OMG/I0026","L-MLCB-OMG/I0026","NDC","JADWAL BARU","1","2023-05-11 23:38:13+07","2023-05-10","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ11A",""
"6929","MO-B-DMCP01-BULK/I0014","B-DMCP01-EM/I0014","B-DMCP01-EM/I0014","NDC","JADWAL BARU","1","2023-05-11 23:32:14+07","2023-05-08","2023-05-11","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ09A",""
"6930","MO-TC-W1C1-BULK/I0024","TC-W3RELLB1-W12G/I0015","TC-W3RELLB1-W12G/I0015","NDC","JADWAL BARU","1","2023-05-11 23:32:14+07","2023-05-08","2023-05-13","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","EJ11A",""
"6931","MO-L-CVM03-BULK/I0011","L-CVM03-W/I0011","L-CVM03-W/I0011","NDC","JADWAL BARU","1","2023-05-11 21:46:10+07","2023-05-08","2023-05-11","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","EJ09B",""
"6932","MO-L-MLCL-BULK/I0042","L-MLCL-OMG/I0041","L-MLCL-OMG/I0041","NDC","JADWAL BARU","1","2023-05-11 21:45:56+07","2023-05-09","2023-05-11","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","EJ10A",""
