"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4897","MO-SRM-FS-BULK/I0011","SRM-FS-KA/I0011","SRM-FS-KA/I0011","NDC","JADWAL BARU","1","2023-06-25 19:16:01+07","2023-06-23","2023-06-26","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","FJ24A",""
"4898","MO-TC-PC02-BULK/I0075","TC-RPC02-MO12G/I0020","TC-RPC02-MO12G/I0020","NDC","JADWAL BARU","1","2023-06-25 17:43:57+07","2023-06-12","2023-06-27","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","FJ24A",""
"4899","MO-TC-W1I2C4-BULK/I0025","TC-W3ELLI4-W12G/I0010","TC-W3ELLI4-W12G/I0010","NDC","JADWAL BARU","1","2023-06-25 17:38:52+07","2023-06-19","2023-06-27","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","FJ24A",""
"4900","MO-BO-W1C-02 BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/02/01","NDC","JADWAL BARU","1","2023-06-25 17:38:52+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ23A",""
"4901","MO-BO-W1C-01-BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/01/01","NDC","JADWAL BARU","1","2023-06-25 17:38:52+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ23A",""
"4902","MO-M-RRYDC-BULK/I0021","M-RRYDCN1-W/I0007","M-RRYDCN1-W/I0007","NDC","JADWAL BARU","1","2023-06-25 16:58:41+07","2023-06-23","2023-06-26","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","FJ24A",""
"4903","MO-TC-PC03-BULK/I0099","TC-R2RE03-W/I0031","TC-R2RE03-W/I0031","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-20","2023-06-27","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","FJ24A",""
"4904","MO-ES-EP02-W-05-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/05/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ22A",""
"4905","MO-ES-EP02-W-06-BULK/I0012","ES-EP02-W/I0012","ES-EP02-W/I0012/06/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ19A",""
"4906","MO-ES-EP02-W-04-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/04/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ22A",""
"4907","MO-ES-EP02-W-07-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/07/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ23A",""
"4908","MO-ES-EP02-W-03-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/03/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ20A",""
"4909","MO-L-CM08-BULK/I0008","L-CM08-EM5.5GR/I0008","L-CM08-EM5.5GR/I0008","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-05","2023-06-27","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","FJ24A",""
"4910","-","ES-EP02-W/I0012","ES-EP02-W/I0012/08/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"4911","MO-ES-EP02-W-02-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/02/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ21A",""
"4912","MO-ES-EP02-W-01-BULK/I0011","ES-EP02-W/I0012","ES-EP02-W/I0012/01/01","NDC","JADWAL BARU","1","2023-06-25 16:31:59+07","2023-06-19","2023-07-07","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ23A",""
"4913","MO-TC-PMW12-BULK/I0020","TC-PMW12-MO/I0020","TC-PMW12-MO/I0020","NDC","JADWAL BARU","1","2023-06-25 15:58:44+07","2023-06-06","2023-06-27","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","FJ24A",""
"4914","MO-B-HRFP-BULK/I0016","B-HRFP-MO/I0016","B-HRFP-MO/I0016","NDC","JADWAL BARU","1","2023-06-25 15:58:44+07","2023-06-13","2023-06-27","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","FJ23A",""
"4915","MO-TC-PC01-BULK/I0049","TC-PC01-MO12G/I0022","TC-PC01-MO12G/I0022","NDC","JADWAL BARU","1","2023-06-25 15:58:44+07","2023-06-05","2023-06-27","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","FJ24A",""
"4916","MO-S-HMS-BULK/I0006","S-DFSEC-W/I0006","S-DFSEC-W/I0006","NDC","JADWAL BARU","1","2023-06-25 15:58:23+07","2023-06-23","2023-06-27","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","FJ24A",""
"4917","MO-FW-3IN1PC-BULK/I0205","FW-3IN1PC-KA/I0206","FW-3IN1PC-KA/I0206","NDC","JADWAL BARU","1","2023-06-25 15:58:23+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ23A",""
"4918","MO-CUS-HLGNN50-BULK/I0001","CUS-HLGNN50-MO/I0001","CUS-HLGNN50-MO/I0001","NDC","JADWAL BARU","1","2023-06-25 15:58:10+07","2023-06-17","2023-06-21","MAKE OVER Hydrastay Lite Glow Cushion N50 Tan 15 g","Next Process","Done","CUS-HLGNN50-MO","FJ17A",""
"4919","(not set)","DUSS-SSTP05R0-MO/I0003","DUSS-SSTP05R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-25 15:50:40+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 05 Make Over (Barcode)","Next Process","Done","DUSS-SSTP05R0-MO","(not set)",""
"4920","MO-ES-CLPPB-01-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/01/01","NDC","JADWAL BARU","1","2023-06-25 15:39:12+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","FJ22A",""
"4921","MO-TC-R3LEC01-BULK/I0035","TC-R3LEC01-W/I0022","TC-R3LEC01-W/I0022","NDC","JADWAL BARU","1","2023-06-25 15:39:12+07","2023-06-12","2023-06-27","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","FJ23A",""
"4922","(not set)","DUSS-SSTP06R0-MO/I0007","DUSS-SSTP06R0-MO/I0007","QC FG","JADWAL BARU","1","2023-06-25 15:12:53+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"4923","","DUSS-TESNNR0-MO/I0002","DUSS-TESNNR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-25 15:09:35+07","2023-06-25","2023-06-30","Dus Sticker Trivia Eye Shadow Natural Nude REV-0 Make Over","Next Process","Done","DUSS-TESNNR0-MO","(not set)",""
"4924","(not set)","DUSS-BOS07R0-MO/I0003","DUSS-BOS07R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-25 14:28:31+07","2023-06-25","2023-06-30","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"4925","MO-B-IPQSP14-BULK/I0007","B-IPQSP14-W/I0007","B-IPQSP14-W/I0007","NDC","JADWAL BARU","1","2023-06-25 14:06:47+07","2023-06-19","2023-06-27","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","FJ23A",""
"4926","MO-L-IMC001-BULK/I0014","L-IMC001-MO6,5G/I0014","L-IMC001-MO6,5G/I0014","NDC","JADWAL BARU","1","2023-06-25 14:06:47+07","2023-06-12","2023-06-27","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","FJ24A",""
"4927","MO-SRM-FS-BULK/I0010","SRM-FS-KA/I0010","SRM-FS-KA/I0010","NDC","JADWAL BARU","1","2023-06-25 14:00:58+07","2023-06-23","2023-06-26","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","FJ23A",""
"4928","MO-REM-RPBTUMW-BULK/I0039","REM-RPBTUMW-W/I0034","REM-RPBTUMW-W/I0034","NDC","JADWAL BARU","1","2023-06-25 14:00:58+07","2023-06-19","2023-07-05","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ23B",""
"4929","MO-TC-R3LLF04-BULK/I0064","TC-RR3LLF04-W/I0031","TC-RR3LLF04-W/I0031","NDC","JADWAL BARU","1","2023-06-25 13:59:40+07","2023-06-06","2023-06-27","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","FJ23A",""
"4930","MO-L-SLWCI-BULK/I0023","L-SLWCI-W/I0023","L-SLWCI-W/I0023","NDC","JADWAL BARU","1","2023-06-25 13:59:40+07","2023-06-20","2023-06-30","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","FJ22A",""
"4931","MO-B-DMCP03-BULK/I0019","B-DMCP03-EM/I0019","B-DMCP03-EM/I0019","NDC","JADWAL BARU","1","2023-06-25 13:59:40+07","2023-06-13","2023-06-27","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ23A",""
"4932","MO-FW-BS-BULK/I0144","FW-BSN2-EM/I0072","FW-BSN2-EM/I0072","NDC","JADWAL BARU","1","2023-06-25 13:59:19+07","2023-06-19","2023-07-05","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","FJ24A",""
"4933","(not set)","DUSS-MFPF33-IPM/I0001","DUSS-MFPF33-IPM/I0001","QC FG","JADWAL BARU","1","2023-06-25 13:35:25+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 33 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF33-IPM","(not set)",""
"4934","(not set)","MY-FMCMB-EM/I0008","MY-FMCMB-EM/I0008","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-23","2023-06-26","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"4935","(not set)","MY-RLBEVFSG-W/I0011","MY-RLBEVFSG-W/I0011","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-23","2023-06-23","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"4936","(not set)","MY-MMPNG-EM/I0001","MY-MMPNG-EM/I0001","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-15","2023-06-16","Malaysia Emina Ms. Pimple Acne Solution Calming Gel 20 ml","Next Process","Done","MY-MMPNG-EM","(not set)",""
"4937","(not set)","MY-BOCLCPE-EM/I0003","MY-BOCLCPE-EM/I0003","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-25","2023-06-25","Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPE-EM","(not set)",""
"4938","(not set)","MY-RREMEEM-W/I0005","MY-RREMEEM-W/I0005","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-25","2023-06-25","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"4939","(not set)","MY-RFWAH-W/I0004","MY-RFWAH-W/I0004","NDC","JADWAL BARU","1","2023-06-25 13:30:52+07","2023-06-25","2023-06-25","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"4940","MO-B-R3L01LB-BULK/I0046","B-R3L01LB-W/I0046","B-R3L01LB-W/I0046","NDC","JADWAL BARU","1","2023-06-25 13:03:41+07","2023-06-13","2023-06-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","FJ23A",""
"4941","MO-B-W1T3LFP01-BULK/I0045","B-W3ELFP01-W30G/I0045","B-W3ELFP01-W30G/I0045","NDC","JADWAL BARU","1","2023-06-25 13:03:41+07","2023-06-13","2023-06-27","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","FJ22A",""
"4942","-","L-TMLC3-OMG/I0001","-","NDC","JADWAL BARU","1","2023-06-25 12:57:34+07","2023-06-23","2023-06-23","OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","Next Process","Done","L-TMLC3-OMG","GJ28A",""
"4943","(not set)","DUSS-MFPF43-IPM/I0001","DUSS-MFPF43-IPM/I0001","QC FG","JADWAL BARU","1","2023-06-25 11:57:31+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 43 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF43-IPM","(not set)",""
"4944","(not set)","DUSS-MFPF32-IPM/I0001","DUSS-MFPF32-IPM/I0001","QC FG","JADWAL BARU","1","2023-06-25 11:45:22+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 32 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF32-IPM","(not set)",""
"4945","","DUSS-RCVPF32NR0-W/I0026","DUSS-RCVPF32NR0-W/I0026","QC FG","JADWAL BARU","1","2023-06-25 11:29:31+07","2023-06-12","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"4946","(not set)","DUSS-MFPF52-IPM/I0001","DUSS-MFPF52-IPM/I0001","QC FG","JADWAL BARU","1","2023-06-25 11:28:38+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 52 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF52-IPM","(not set)",""
"4947","MO-FW-PCSAC-BULK/I0318","FW-PCSAC-KA/I0312","FW-PCSAC-KA/I0312","NDC","JADWAL BARU","1","2023-06-25 11:27:23+07","2023-06-19","2023-07-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ24B",""
"4948","(not set)","DUSS-MFPF11-IPM/I0001","DUSS-MFPF11-IPM/I0001","QC FG","JADWAL BARU","1","2023-06-25 10:59:41+07","2023-06-25","2023-06-25","Dus Sticker Matte Fit Powder Foundation 11 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF11-IPM","(not set)",""
"4949","MO-F-L05-BULK/I0015","F-L05-OMG/I0015","F-L05-OMG/I0015","NDC","JADWAL BARU","1","2023-06-25 10:53:23+07","2023-06-21","2023-06-26","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","FJ22A",""
"4950","MO-BP-HREDT-BULK/I0025","BP-HREDT-KA/I0018","BP-HREDT-KA/I0018","NDC","JADWAL BARU","1","2023-06-25 10:53:09+07","2023-06-19","2023-07-05","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","FJ24A",""
"4951","(not set)","DUSS-SSTP06R0-MO/I0006","DUSS-SSTP06R0-MO/I0006","QC FG","JADWAL BARU","1","2023-06-25 10:21:22+07","2023-06-25","2023-06-26","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"4952","(not set)","HBL-NFSV4-WL/I0001","HBL-NFSV4-WL/I0001","NDC","JADWAL BARU","1","2023-06-25 10:13:26+07","2023-06-15","2023-06-26","NFS Wonderly Brightening Serum Body Lotion Amore 10 ml","Next Process","Done","HBL-NFSV4-WL","(not set)",""
"4953","MO-FW-BSACNE-BULK/I0051","FW-BSACNE-EM/I0023","FW-BSACNE-EM/I0023","NDC","JADWAL BARU","1","2023-06-25 10:13:26+07","2023-06-26","2023-07-12","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","FJ24A",""
"4954","(not set)","DUSS-SSTP07R0-MO/I0004","DUSS-SSTP07R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-25 09:45:12+07","2023-06-25","2023-06-26","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"4955","MO-FS-RLN2-BULK/I0050","FS-RLN2-W/I0035","FS-RLN2-W/I0035","NDC","JADWAL BARU","1","2023-06-25 09:43:51+07","2023-06-19","2023-07-05","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","FJ24A",""
"4956","MO-TC-PMN10-BULK/I0025","TC-PMN10-MO12G/I0025","TC-PMN10-MO12G/I0025","NDC","JADWAL BARU","1","2023-06-25 09:43:23+07","2023-06-13","2023-06-30","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","FJ23A",""
"4957","(not set)","DUSS-BOS09R0-MO/I0007","DUSS-BOS09R0-MO/I0007","QC FG","JADWAL BARU","1","2023-06-25 09:28:31+07","2023-06-25","2023-06-25","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"4958","MO-TWC-CLFTF-BULK/I0038","TWC-CLFTF-W/I0021","TWC-CLFTF-W/I0021","NDC","JADWAL BARU","1","2023-06-25 09:27:36+07","2023-06-13","2023-06-27","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","FJ23A",""
"4959","(not set)","DUSS-BOS09R0-MO/I0006","DUSS-BOS09R0-MO/I0006","QC FG","JADWAL BARU","1","2023-06-25 09:23:39+07","2023-06-25","2023-06-25","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"4960","MO-L-IPMMS05-BULK/I0015","L-IPMMS05-W3.5G/I0015","L-IPMMS05-W3.5G/I0015","NDC","JADWAL BARU","1","2023-06-25 09:21:46+07","2023-06-19","2023-06-28","Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","FJ24A",""
"4961","MO-L-MLCM-BULK/I0048","L-MLCM-OMG/BSI0006","L-MLCM-OMG/BSI0006","NDC","JADWAL BARU","1","2023-06-25 09:14:20+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"4962","MO-L-MLCL-BULK/I0044","L-MLCL-OMG/BSI0004","L-MLCL-OMG/BSI0004","NDC","JADWAL BARU","1","2023-06-25 09:14:20+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"4963","MO-L-CUM06-BULK/I0011","L-CUM06-W/I0011","L-CUM06-W/I0011","NDC","JADWAL BARU","1","2023-06-25 09:13:47+07","2023-06-19","2023-06-27","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","FJ22A",""
"4964","MO-L-CVM013-BULK/I0018","L-CVM013-W/I0018","L-CVM013-W/I0018","NDC","JADWAL BARU","1","2023-06-25 09:13:47+07","2023-06-05","2023-07-02","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","FJ21A",""
"4965","(not set)","DUSS-BOS09R0-MO/I0005","DUSS-BOS09R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-25 08:45:11+07","2023-06-25","2023-06-25","Dus Sticker Blush On Single 09 Summer Twist REV-0 Make Over","Next Process","Done","DUSS-BOS09R0-MO","(not set)",""
"4966","(not set)","DUSS-BOS01R0-MO/I0003","DUSS-BOS01R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-25 08:44:06+07","2023-06-25","2023-06-30","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"4967","MO-SRM-RABS-BULK/I0012","SRM-RABS-KA/I0012","SRM-RABS-KA/I0012","NDC","JADWAL BARU","1","2023-06-25 08:28:02+07","2023-06-23","2023-06-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","FJ23B",""
"4968","MO-S-A1-WBULK/I0016","S-A1SEC-W/I0016","S-A1SEC-W/I0016","NDC","JADWAL BARU","1","2023-06-25 08:28:02+07","2023-06-23","2023-06-26","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","FJ23A",""
"4969","MO-L-HSLWJ-BULK/I0019","L-HSLWJ-MO/I0019","L-HSLWJ-MO/I0019","NDC","JADWAL BARU","1","2023-06-25 08:23:00+07","2023-06-12","2023-06-28","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","FJ23A",""
"4970","(not set)","DUSS-SPQR0-MO/I0002","DUSS-SPQR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-25 07:58:00+07","2023-06-25","2023-06-26","Dus Sticker Shimmering Powder Quartza Make Over (Barcode)","Next Process","Done","DUSS-SPQR0-MO","(not set)",""
"4971","(not set)","DUSS-SPGR0-MO/I0002","DUSS-SPGR0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-25 07:57:09+07","2023-06-25","2023-06-26","Dus Sticker Shimmering Powder Goldinx Make Over (Barcode)","Next Process","Done","DUSS-SPGR0-MO","(not set)",""
"4972","MO-L-MLCM-BULK/I0047","L-MLCM-OMG/BSI0005","L-MLCM-OMG/BSI0005","NDC","JADWAL BARU","1","2023-06-25 07:51:21+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"4973","MO-HC-F-BULK/I0019","HC-P1F-P200/I0011","HC-P1F-P200/I0011","NDC","JADWAL BARU","1","2023-06-25 07:50:49+07","2023-06-23","2023-06-26","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","FJ24A",""
"4974","MO-M-BSACNE-BULK/I0017","M-BSACNE-EM/I0017","M-BSACNE-EM/I0017","NDC","JADWAL BARU","1","2023-06-25 07:50:49+07","2023-06-23","2023-06-26","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","FJ23A",""
"4975","(not set)","DUSS-PMFC62R0-MO/I0006","DUSS-PMFC62R0-MO/I0006","QC FG","JADWAL BARU","1","2023-06-25 07:23:36+07","2023-06-25","2023-06-30","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"4976","MO-BP-HREDT-BULK/I0027","MY-BPHREDT-KA/I0008","MY-BPHREDT-KA/I0008","NDC","JADWAL BARU","1","2023-06-25 07:04:17+07","2023-06-22","2023-07-05","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","FJ22A",""
"4977","MO-M-BRERMC-BULK/I0034","M-BRERMC-L/I0026","M-BRERMC-L/I0026","NDC","JADWAL BARU","1","2023-06-24 21:26:20+07","2023-06-19","2023-07-05","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","FJ23A",""
"4978","MO-FW-3IN1PC-BULK/I0198","FW-3IN1PC-KA/I0199","FW-3IN1PC-KA/I0199","NDC","JADWAL BARU","1","2023-06-24 21:26:08+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ20B",""
"4979","MO-FW-FW01-BULK/I0158","FW-FW01-KA/I0158","FW-FW01-KA/I0158","NDC","JADWAL BARU","1","2023-06-24 21:26:08+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ23B",""
"4980","MO-SRM-RABS-BULK/I0011","SRM-RABS-KA/I0011","SRM-RABS-KA/I0011","NDC","JADWAL BARU","1","2023-06-24 21:26:08+07","2023-06-23","2023-06-26","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","FJ23A",""
"4981","MO-CM-WSOG-BULK/I0003","CM-WSOG-W/I0003","CM-WSOG-W/I0003","NDC","JADWAL BARU","1","2023-06-24 20:55:34+07","2023-06-23","2023-06-26","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","Next Process","Done","CM-WSOG-W","FJ23A",""
"4982","","HBL-NFSV3-WL/I0001","HBL-NFSV3-WL/I0001","NDC","JADWAL BARU","1","2023-06-24 20:45:19+07","2023-06-14","2023-06-27","NFS Wonderly Brightening Serum Body Lotion Voyage 10 ml","Next Process","Done","HBL-NFSV3-WL","(not set)",""
"4983","MO-L-SLWCH-BULK/I0023","L-SLWCH-W/I0022","L-SLWCH-W/I0022","NDC","JADWAL BARU","1","2023-06-24 19:56:16+07","2023-06-19","2023-06-29","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","FJ22A",""
"4984","MO-F-RECF01-BULK/I0015","F-RECF01-W/I0015","F-RECF01-W/I0015","NDC","JADWAL BARU","1","2023-06-24 19:56:16+07","2023-06-21","2023-06-24","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","FJ22A",""
"4985","MO-L-SLWCH-BULK/I0024","L-SLWCH-W/I0023","L-SLWCH-W/I0023","NDC","JADWAL BARU","1","2023-06-24 19:56:16+07","2023-06-20","2023-06-30","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","FJ22B",""
