"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5716","(not set)","MY-LLLS02-EM/I0004","MY-LLLS02-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"5717","(not set)","MY-FRRELF03-W/I0004","MY-FRRELF03-W/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","MY-FRRELF03-W","(not set)",""
"5718","(not set)","MY-LLLS03-EM/I0001","MY-LLLS03-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"5719","(not set)","MY-FWCFW100-W/I0005","MY-FWCFW100-W/I0005","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"5720","(not set)","MY-FRRELF02-W/I0004","MY-FRRELF02-W/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
"5721","(not set)","MY-LCVM14-W/I0008","MY-LCVM14-W/I0008","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"5722","(not set)","MY-CUSCLCA-W/I0008","MY-CUSCLCA-W/I0008","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"5723","(not set)","MY-BOCLCNB-EM/I0004","MY-BOCLCNB-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","MY-BOCLCNB-EM","(not set)",""
"5724","(not set)","MY-BRUSEBS-EM/I0002","MY-BRUSEBS-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"5725","(not set)","MY-LLLS04-EM/I0002","MY-LLLS04-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-20","2023-03-21","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"5726","(not set)","MY-FWBSACNE-EM/I0002","MY-FWBSACNE-EM/I0002","NDC","JADWAL BARU","1","2023-03-21 13:26:16+07","2023-03-21","2023-03-21","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"5727","-","BO-SKPP10-MO6G/BSI0003","BO-SKPP10-MO6G/BSI0003","NDC","JADWAL BARU","1","2023-03-21 11:36:25+07","2023-03-20","2023-03-21","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"5728","MO-M-LDCN-BULK/I0033","M-LDCN1-W/I0015","M-LDCN1-W/I0015","NDC","JADWAL BARU","1","2023-03-21 11:35:55+07","2023-03-20","2023-03-24","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","CJ20A",""
"5729","MO-LAR-LICODDC-BULK/I0020","LAR-LICODDC-BULK/I0020","LAR-LICODDC-BULK/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 11:16:50+07","2023-03-18","2023-03-21","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ20A",""
"5730","MO-PUS-1P-BULK/I0018","LU-P1-P720/I0018","LU-P1-P720/I0018","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-18","2023-03-21","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","CJ20A",""
"5731","MO-HSP-N1B3N-BULK/I0005","HSP-P1N1B3N-P450/I0004","HSP-P1N1B3N-P450/I0004","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-11","2023-03-23","Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P450","CJ18A",""
"5732","MO-S-A2L-BULK/I0007","S-P1A2-P450/I0004","S-P1A2-P450/I0004","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-18","2023-03-21","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","Next Process","Done","S-P1A2-P450","CJ19A",""
"5733","MO-HT-Y1-BULK/I0012","HT-P1Y1-P2/I0004","HT-P1Y1-P2/I0004","NDC","JADWAL BARU","1","2023-03-21 11:09:39+07","2023-03-17","2023-03-21","Hair Tonic Normal Hair (Yellow), 2 L","Next Process","Done","HT-P1Y1-P2","CJ19A",""
"5734","MO-L-RRIPLMP03-BULK/I0002","L-RRIPLMP03-W/I0002","L-RRIPLMP03-W/I0002","NDC","JADWAL BARU","1","2023-03-21 10:36:49+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","CJ17A",""
"5735","MO-FW-PCSAC-BULK/I0131","FW-PCSAC-KA/I0132","FW-PCSAC-KA/I0132","NDC","JADWAL BARU","1","2023-03-21 10:36:33+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ20B",""
"5736","MO-F-HGFN30-BULK/I0007","F-HGFN30-MO/I0007","F-HGFN30-MO/I0007","NDC","JADWAL BARU","1","2023-03-21 10:36:33+07","2023-03-17","2023-03-21","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","CJ18A",""
"5737","MO-HC-NS-BULK/I0006","HC-NS-W170ML/I0006","HC-NS-W170ML/I0006","NDC","JADWAL BARU","1","2023-03-21 10:36:33+07","2023-03-13","2023-03-23","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","CJ19A",""
"5738","-","BOTO-SBSLPR4-E/I0081","BOTO-SBSLPR4-E/I0081","QC FG","JADWAL BARU","1","2023-03-21 10:03:51+07","2023-03-13","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5739","MO-TWC-CLFTG-BULK/I0014","TWC-CLFTG-W/I0009","TWC-CLFTG-W/I0009","NDC","JADWAL BARU","1","2023-03-21 10:01:02+07","2023-03-16","2023-03-21","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","CJ18A",""
"5740","MO-L-CUMKORE-BULK/I0016","L-CUMKORE-W/I0016","L-CUMKORE-W/I0016","PENGOLAHAN","OLAH PREMIX","1","2023-03-21 09:20:00+07","2023-03-20","2023-03-25","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","(not set)","L-CUMKORE-W","CJ21A",""
"5741","MO-L-HSLWB-BULK/I0003","L-HSLWB-MO/I0003","L-HSLWB-MO/I0003","NDC","JADWAL BARU","1","2023-03-21 09:15:28+07","2023-03-20","2023-03-25","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","CJ17A",""
"5742","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/02/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"5743","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/08/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"5744","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/07/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"5745","MO-ES-CP-MO BULK/I0006","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/06/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ16A",""
"5746","MO-B-SPC-BULK/I0006","B-SPC-MO13GR/I0006","B-SPC-MO13GR/I0006","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Shimmering Powder Chrystalist 13 gr","Next Process","Done","B-SPC-MO13GR","CJ20A",""
"5747","MO-ES-PNU-03-BULK/I0003","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/03/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ16A",""
"5748","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/01/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"5749","-","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/04/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-20","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"5750","MO-ES-H-X/I0013","ES-PNU-MO10G/I0002","ES-PNU-MO10G/I0002/05/01","NDC","JADWAL BARU","1","2023-03-21 09:15:16+07","2023-03-16","2023-03-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ17A",""
"5751","MO-REM-RLOIMWA-BULK/I0010","REM-RLOIMWN2-W/BSI0002","REM-RLOIMWN2-W/BSI0002/01/01","NDC","JADWAL BARU","1","2023-03-21 09:13:03+07","2023-03-17","2023-03-20","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ17A",""
"5752","MO-L-RCLCLS3-BULK/I0001","L-RCLCLS3-W/I0002","L-RCLCLS3-W/I0002","NDC","JADWAL BARU","1","2023-03-21 09:13:03+07","2023-03-16","2023-03-21","Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g","Next Process","Done","L-RCLCLS3-W","CJ17A",""
"5753","MO-M-LDCN-BULK/I0032","M-LDCN2-W/I0011","M-LDCN2-W/I0011","NDC","JADWAL BARU","1","2023-03-21 09:13:03+07","2023-03-18","2023-03-23","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","CJ19A",""
"5754","(not set)","REM-RLOIMWN2-W/BSI0002","REM-RLOIMWN2-W/BSI0002/02/01","NDC","JADWAL BARU","1","2023-03-21 09:13:03+07","2023-03-13","2023-03-20","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"5755","-","BO-CLPPMCB-EM3.5GR/BSI0001","BO-CLPPMCB-EM3.5GR/BSI0001","NDC","JADWAL BARU","1","2023-03-21 08:57:32+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","(not set)",""
"5756","-","FA-EGH-W/BSI0001","FA-EGH-W/BSI0001","NDC","JADWAL BARU","1","2023-03-21 08:57:32+07","2023-03-20","2023-03-21","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","(not set)",""
"5757","-","BO-CLPPTVB-EM3.5GR/BSI0002","BO-CLPPTVB-EM3.5GR/BSI0002","NDC","JADWAL BARU","1","2023-03-21 08:57:32+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","(not set)",""
"5758","MO-FMI-CDFM-BULK/I0013","MY-RFMICD-W/I0007","MY-RFMICD-W/I0007","NDC","JADWAL BARU","1","2023-03-21 08:45:06+07","2023-03-17","2023-03-21","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ19A",""
"5759","MO-S-SPARLAV-BULK/I0003","S-P1SRL-P450/I0003","S-P1SRL-P450/I0003","NDC","JADWAL BARU","1","2023-03-21 08:36:30+07","2023-03-17","2023-03-23","Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s))","Next Process","Done","S-P1SRL-P450","CJ17A",""
"5760","MO-HBW-ETBWD-BULK/I0005","HBW-ETBWD-W/I0003","HBW-ETBWD-W/I0003","NDC","JADWAL BARU","1","2023-03-21 08:12:21+07","2023-03-17","2023-03-20","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","CJ18B",""
"5761","MO-FW-PCSAC-BULK/I0130","FW-PCSAC-KA/I0131","FW-PCSAC-KA/I0131","NDC","JADWAL BARU","1","2023-03-21 08:12:21+07","2023-03-13","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ20A",""
"5762","MO-M-SM-BULK/I0021","M-SM01-KA/I0021","M-SM01-KA/I0021","NDC","JADWAL BARU","1","2023-03-21 08:12:21+07","2023-03-17","2023-03-21","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","CJ18A",""
"5763","MO-TC-W1C2-BULK/I0014","TC-W3RELB2-W12G/I0010","TC-W3RELB2-W12G/I0010","NDC","JADWAL BARU","1","2023-03-21 08:04:14+07","2023-03-13","2023-03-24","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","CJ20A",""
"5764","MO-M-M-BULK/I0012","M-MN1-OMG/I0005","M-MN1-OMG/I0005","NDC","JADWAL BARU","1","2023-03-21 08:03:57+07","2023-03-15","2023-03-21","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","CJ17A",""
"5765","","HBW-BWN1C-BD/I0003","HBW-BWN1C-BD/I0003","NDC","JADWAL BARU","1","2023-03-21 08:03:23+07","2023-03-20","2023-03-20","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1C-BD","(not set)",""
"5766","(not set)","MY-TWCCLFTH-W/I0004","MY-TWCCLFTH-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"5767","(not set)","MY-EBSMUEMA-EM/I0001","MY-EBSMUEMA-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"5768","(not set)","MY-LTMP04-EM/I0006","MY-LTMP04-EM/I0006","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"5769","(not set)","MY-FAEGH-W/I0004","MY-FAEGH-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-20","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"5770","(not set)","MY-RLCVM08-W/I0004","MY-RLCVM08-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"5771","(not set)","MY-BOCOCBSC-W/I0005","MY-BOCOCBSC-W/I0005","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"5772","(not set)","MY-RBBCLNN2-W/I0004","MY-RBBCLNN2-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"5773","(not set)","MY-LCUM04-W/I0009","MY-LCUM04-W/I0009","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"5774","(not set)","MY-CONSMULCA-EM/I0001","MY-CONSMULCA-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"5775","(not set)","MY-FTBST-EM/I0004","MY-FTBST-EM/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-20","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"5776","(not set)","MY-BOCOCBSC-W/I0004","MY-BOCOCBSC-W/I0004","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"5777","(not set)","MY-RLBEVLNGT-W/I0003","MY-RLBEVLNGT-W/I0003","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-17","2023-03-20","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"5778","(not set)","MY-SRMASSE-EM/I0001","MY-SRMASSE-EM/I0001","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-21","Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","MY-SRMASSE-EM","(not set)",""
"5779","(not set)","MY-BCLCLPC-W/I0007","MY-BCLCLPC-W/I0007","NDC","JADWAL BARU","1","2023-03-21 07:42:24+07","2023-03-20","2023-03-21","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"5780","MO-WARN-M3AS-BULK/LI0013","WARN-M3AS-BULK/LI0013","WARN-M3AS-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 06:53:02+07","2023-03-16","2023-03-17","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ21A",""
"5781","MO-TC-PMN10-BULK/I0012","TC-PMN10-MO12G/I0012","TC-PMN10-MO12G/I0012","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-13","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","CJ19A",""
"5782","-","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/01/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-20","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"5783","MO-ES-SD-BULK/I0011","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/02/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"5784","MO-BO-SPS03-BULK/I0018","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/03/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ16A",""
"5785","MO-BO-SST09-BULK/I0012","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/04/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-16","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ16A",""
"5786","MO-ES-C-BULK/I0013","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/05/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ18A",""
"5787","MO-ES-H-X/I0012","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/06/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17B",""
"5788","MO-TC-PPHC-07-BULK/I0003","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/07/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"5789","MO-TC-PPHC-08-BULK/I0003","TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/08/01","NDC","JADWAL BARU","1","2023-03-21 06:16:48+07","2023-03-17","2023-03-21","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","CJ17A",""
"5790","MO-LB-EVLNH-BULK/I0015","LB-EVLNH-W4G/I0015","LB-EVLNH-W4G/I0015","NDC","JADWAL BARU","1","2023-03-21 06:10:25+07","2023-03-13","2023-03-22","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ18A",""
"5791","MO-HBW-ETBWD-BULK/I0004","HBW-ETBWD-W/I0002","HBW-ETBWD-W/I0002","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-18","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk  Body Wash 250 ml","Next Process","Done","HBW-ETBWD-W","CJ18A",""
"5792","(not set)","REM-RLOIMWN2-W/BSI0003","REM-RLOIMWN2-W/BSI0003/02/01","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-13","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"5793","MO-HBL-ETBMD-BULK/I0003","HBL-ETBMDN2-W/I0003","HBL-ETBMDN2-W/I0003","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-21","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Lotion Serum 250 ml","Next Process","Done","HBL-ETBMDN2-W","CJ19A",""
"5794","MO-REM-RLOIMWA-BULK/I0011","REM-RLOIMWN2-W/BSI0003","REM-RLOIMWN2-W/BSI0003/01/01","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-18","2023-03-21","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","CJ18A",""
"5795","MO-F-IPSF15-BULK/I0004","F-IPSF15-W/I0004","F-IPSF15-W/I0004","NDC","JADWAL BARU","1","2023-03-21 05:40:43+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","F-IPSF15-W","CJ16B",""
"5796","-","DUSS-PMFN40R0-MO/I0006","DUSS-PMFN40R0-MO/I0006","QC FG","JADWAL BARU","1","2023-03-21 05:33:45+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"5797","MO-F-PTCMCW22-BULK/I0007","F-PTCMCW22-MO/I0007","F-PTCMCW22-MO/I0007","NDC","JADWAL BARU","1","2023-03-21 05:19:38+07","2023-03-14","2023-03-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","CJ16A",""
"5798","MO-TC-PC02-BULK/I0024","TC-PC02-MO12G/I0009","TC-PC02-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-21 05:19:38+07","2023-03-14","2023-03-24","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","CJ19A",""
"5799","-","BO-SKCS06-MO6G/BSI0003","BO-SKCS06-MO6G/BSI0003","NDC","JADWAL BARU","1","2023-03-21 05:19:38+07","2023-03-20","2023-03-21","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","(not set)",""
"5800","MO-FS-AJ-BULK/I0002","FS-AJ-EM60ML/I0002","FS-AJ-EM60ML/I0002","NDC","JADWAL BARU","1","2023-03-21 04:27:11+07","2023-03-13","2023-03-23","Emina Apricot Jam Face Scrub 60 ml (Pc(s))","Next Process","Done","FS-AJ-EM60ML","CJ18A",""
"5801","MO-WARN-H3AS-BULK/LI0004","WARN-H3AS-BULK/LI0004","WARN-H3AS-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-21 04:20:10+07","2023-03-16","2023-03-17","Warna Hitam 3 AS Bulk","Next Process","Done","WARN-H3AS-BULK","CJ21A",""
"5802","MO-F-RVLPWW30-BULK/I0003","F-RVLPWW30-MO/I0003","F-RVLPWW30-MO/I0003","NDC","JADWAL BARU","1","2023-03-21 04:14:09+07","2023-03-17","2023-03-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","CJ18A",""
"5803","MO-F-RELF05-BULK/I0004","F-RRRELF05-W/I0004","F-RRRELF05-W/I0004","NDC","JADWAL BARU","1","2023-03-21 04:14:09+07","2023-03-16","2023-03-20","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","CJ17B",""
