"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6903","MO-L-LS-SR-BULK/I0009","LB-SR-EM4.2GR/I0009","LB-SR-EM4.2GR/I0009","NDC","JADWAL BARU","1","2023-04-29 00:24:18+07","2023-04-26","2023-05-01","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","DJ26A",""
"6904","MO-L-RRIPLMP07-BULK/I0007","L-RRIPLMP07-W/I0004","L-RRIPLMP07-W/I0004","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-26","2023-04-29","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","DJ27A",""
"6905","MO-L-CHC05-BULK/I0020","L-CHC05-MO/I0020","L-CHC05-MO/I0020","NDC","JADWAL BARU","1","2023-04-28 23:47:04+07","2023-04-26","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","DJ27A",""
"6906","MO-WARN-A450TDMS-BULK/I0019","WARN-A450TDMS-BULK/I0019","WARN-A450TDMS-BULK/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 23:32:05+07","2023-04-27","2023-04-29","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DJ28B",""
"6907","MO-TWC-CLFTB-BULK/I0036","TWC-CLFTB-W/I0019","TWC-CLFTB-W/I0019","NDC","JADWAL BARU","1","2023-04-28 23:28:38+07","2023-04-26","2023-05-01","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","DJ27A",""
"6908","MO-L-MLCF-BULK/I0033","L-MLCF-OMG/I0032","L-MLCF-OMG/I0032","NDC","JADWAL BARU","1","2023-04-28 22:19:36+07","2023-04-27","2023-04-28","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","DJ27A",""
"6909","MO-HBW-BW-BULK/I0060","HBW-BWN2A-BD/I0040","HBW-BWN2A-BD/I0040","NDC","JADWAL BARU","1","2023-04-28 22:08:11+07","2023-04-27","2023-04-29","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ28A",""
"6910","MO-FMI-LGT-BULK/I0024","FMI-LGT-W/I0024","FMI-LGT-W/I0024","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-27","2023-04-29","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ28A",""
"6911","MO-REM-EEMB-BULK/I0038","REM-EEM-W100ML/I0028","REM-EEM-W100ML/I0028/02/01","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-26","2023-04-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ27A",""
"6912","MO-REM-EEMA-BULK/I0038","REM-EEM-W100ML/I0028","REM-EEM-W100ML/I0028/01/01","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-27","2023-04-28","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ28A",""
"6913","MO-FMI-CDFM-BULK/I0025","FMI-CDFM-W55ML/I0011","FMI-CDFM-W55ML/I0011","NDC","JADWAL BARU","1","2023-04-28 21:44:11+07","2023-04-26","2023-05-02","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","DJ27A",""
"6914","MO-L-HSLWC-BULK/I0009","L-HSLWC-MO/I0009","L-HSLWC-MO/I0009","NDC","JADWAL BARU","1","2023-04-28 21:43:55+07","2023-04-26","2023-04-30","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","DJ27A",""
"6915","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/02/01","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"6916","MO-EB-DK01C-BULK/I0018","EB-DK01-MO/I0016","EB-DK01-MO/I0016","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-26","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","DJ27A",""
"6917","-","EB-DK01-MO/I0016","EB-DK01-MO/I0016/01/01","NDC","JADWAL BARU","1","2023-04-28 21:08:08+07","2023-04-28","2023-04-28","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"6918","MO-LAR-LICODDC-BULK/I0028","LAR-LICODDC-BULK/I0028","LAR-LICODDC-BULK/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 21:02:53+07","2023-04-26","2023-04-28","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","DJ27A",""
"6919","MO-M-LNCN-BULK/I0035","M-LNCN2-W/I0016","M-LNCN2-W/I0016","NDC","JADWAL BARU","1","2023-04-28 21:01:47+07","2023-04-26","2023-04-29","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","DJ26B",""
"6920","MO-TC-W1C1-BULK/I0020","TC-W3ELLB1-W12G/I0007","TC-W3ELLB1-W12G/I0007","NDC","JADWAL BARU","1","2023-04-28 20:41:49+07","2023-04-26","2023-05-01","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","DJ27A",""
"6921","MO-TC-W1C3-BULK/I0026","TC-W3ELI3-W12G/I0007","TC-W3ELI3-W12G/I0007","NDC","JADWAL BARU","1","2023-04-28 19:04:19+07","2023-04-26","2023-04-27","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ27A",""
"6922","MO-SRM-RWSIBS-BULK/I0018","SRM-RWSIBS-W/I0013","SRM-RWSIBS-W/I0013","NDC","JADWAL BARU","1","2023-04-28 16:43:56+07","2023-04-26","2023-05-02","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","DJ27A",""
"6923","MO-ES-EP02-W-08-BULK/I0005","ES-EP02-W/BSI0015","ES-EP02-W/BSI0015","KEMAS_1","PRESS","1","2023-04-28 16:19:00+07","2023-04-26","2023-04-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"6924","MO-ES-EP02-W-08-BULK/I0004","ES-EP02-W/BSI0014","ES-EP02-W/BSI0014","KEMAS_1","PRESS","1","2023-04-28 15:16:00+07","2023-04-26","2023-04-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"6925","(not set)","MY-TCPMN50-MO/I0003","MY-TCPMN50-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","MY-TCPMN50-MO","(not set)",""
"6926","(not set)","MY-TCPMW41-MO/I0003","MY-TCPMW41-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","MY-TCPMW41-MO","(not set)",""
"6927","(not set)","MY-MASKEXPMM-W/I0004","MY-MASKEXPMM-W/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-27","2023-04-28","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"6928","(not set)","MY-RLBEVLNH-W/I0008","MY-RLBEVLNH-W/I0008","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-05-02","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"6929","(not set)","MY-FRVLPWW30-MO/I0003","MY-FRVLPWW30-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","MY-FRVLPWW30-MO","(not set)",""
"6930","(not set)","MY-FRVLPWN30-MO/I0004","MY-FRVLPWN30-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","MY-FRVLPWN30-MO","(not set)",""
"6931","(not set)","MY-FRVLPWN20-MO/I0004","MY-FRVLPWN20-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","MY-FRVLPWN20-MO","(not set)",""
"6932","(not set)","MY-BIPQSP15-W/I0005","MY-BIPQSP15-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","MY-BIPQSP15-W","(not set)",""
"6933","(not set)","MY-FRVLPWN10-MO/I0004","MY-FRVLPWN10-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml","Next Process","Done","MY-FRVLPWN10-MO","(not set)",""
"6934","(not set)","MY-FRVLPWC62-MO/I0003","MY-FRVLPWC62-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","MY-FRVLPWC62-MO","(not set)",""
"6935","(not set)","MY-CUSPDMCW33-MO/I0003","MY-CUSPDMCW33-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","Next Process","Done","MY-CUSPDMCW33-MO","(not set)",""
"6936","(not set)","MY-ELHBS-MO/I0003","MY-ELHBS-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-05-02","Malaysia MAKE OVER Hyperblack Superstay Liner 1 g","Next Process","Done","MY-ELHBS-MO","(not set)",""
"6937","(not set)","MY-TCPMN40-MO/I0003","MY-TCPMN40-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","MY-TCPMN40-MO","(not set)",""
"6938","(not set)","MY-FRVLPWC41-MO/I0002","MY-FRVLPWC41-MO/I0002","NDC","JADWAL BARU","1","2023-04-28 15:05:52+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml","Next Process","Done","MY-FRVLPWC41-MO","(not set)",""
"6939","(not set)","MY-ESCLPPB-W/I0006","MY-ESCLPPB-W/I0006","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-28","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"6940","(not set)","MY-BPT07-MO/I0003","MY-BPT07-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","MY-BPT07-MO","(not set)",""
"6941","(not set)","MY-FTSBFT-EM/I0002","MY-FTSBFT-EM/I0002","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-27","Malaysia Emina Skin Buddy Face Toner 100 ml","Next Process","Done","MY-FTSBFT-EM","(not set)",""
"6942","(not set)","MY-CUSPDMCW50-MO/I0003","MY-CUSPDMCW50-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","Next Process","Done","MY-CUSPDMCW50-MO","(not set)",""
"6943","(not set)","MY-CUSPDMCW30-MO/I0004","MY-CUSPDMCW30-MO/I0004","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","Next Process","Done","MY-CUSPDMCW30-MO","(not set)",""
"6944","(not set)","MY-CUSPDMCW21-MO/I0003","MY-CUSPDMCW21-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","Next Process","Done","MY-CUSPDMCW21-MO","(not set)",""
"6945","(not set)","MY-FWBSW-EM/I0001","MY-FWBSW-EM/I0001","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-26","2023-04-27","Malaysia Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","MY-FWBSW-EM","(not set)",""
"6946","(not set)","MY-FAPFMS-MO/I0003","MY-FAPFMS-MO/I0003","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"6947","(not set)","MY-RESA-W/I0005","MY-RESA-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"6948","(not set)","MY-CONSMULCA-EM/I0002","MY-CONSMULCA-EM/I0002","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-28","Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","MY-CONSMULCA-EM","(not set)",""
"6949","(not set)","MY-RELEOHB-W/I0005","MY-RELEOHB-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"6950","(not set)","MY-BOCOCBSC-W/I0008","MY-BOCOCBSC-W/I0008","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-27","2023-04-27","Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","MY-BOCOCBSC-W","(not set)",""
"6951","(not set)","MY-REBEK-W/I0005","MY-REBEK-W/I0005","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-05-02","Malaysia Wardah EyeXpert Eyebrow Kit 3 g","Next Process","Done","MY-REBEK-W","(not set)",""
"6952","(not set)","MY-RBOA-W/I0012","MY-RBOA-W/I0012","NDC","JADWAL BARU","1","2023-04-28 15:04:18+07","2023-04-28","2023-04-28","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"6953","MO-WARN-A450TDMS-BULK/I0018","WARN-A450TDMS-BULK/I0018","WARN-A450TDMS-BULK/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 14:43:37+07","2023-04-27","2023-04-28","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","DJ28A",""
"6954","MO-A-DM-BULK/I0015","A-DM-W40ML/I0009","A-DM-W40ML/I0009","NDC","JADWAL BARU","1","2023-04-28 14:34:50+07","2023-04-26","2023-04-28","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","DJ27A",""
"6955","MO-TC-IPPF04-BULK/I0012","TC-IPPF04-W/I0006","TC-IPPF04-W/I0006","NDC","JADWAL BARU","1","2023-04-28 14:34:38+07","2023-04-26","2023-04-28","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","DJ27A",""
"6956","MO-L-HSLWJ-BULK/I0014","L-HSLWJ-MO/I0014","L-HSLWJ-MO/I0014","NDC","JADWAL BARU","1","2023-04-28 13:51:42+07","2023-04-26","2023-04-30","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","DJ27A",""
"6957","MO-L-PTMC06-BULK/I0005","L-PTMC06-MO/I0005","L-PTMC06-MO/I0005","NDC","JADWAL BARU","1","2023-04-28 13:51:42+07","2023-04-25","2023-04-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","DJ27A",""
"6958","-","BOTO-SBSLPR4-E/I0116","BOTO-SBSLPR4-E/I0116","QC FG","JADWAL BARU","1","2023-04-28 09:10:59+07","2023-04-26","2023-04-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6959","MO-HBW-BW-BULK/I0059","HBW-BWN2A-BD/I0039","HBW-BWN2A-BD/I0039","NDC","JADWAL BARU","1","2023-04-28 08:43:29+07","2023-04-27","2023-04-28","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ27B",""
"6960","MO-LB-LMMC-BULK/I0009","LB-LMMC-EM/I0004","LB-LMMC-EM/I0004","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-26","2023-04-28","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","DJ26A",""
"6961","MO-BO-CLBSPI-BULK/I0011","BO-CLBSPI-EM/I0011","BO-CLBSPI-EM/I0011","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-26","2023-04-30","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","DJ27A",""
"6962","MO-L-SLWCE-BULK/I0016","L-SLWCE-W/I0016","L-SLWCE-W/I0016","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-26","2023-04-28","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","DJ27A",""
"6963","MO-L-CVM09-BULK/I0009","L-CVM09-W/I0009","L-CVM09-W/I0009","NDC","JADWAL BARU","1","2023-04-28 08:43:11+07","2023-04-24","2023-04-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","DJ18A",""
"6964","MO-TC-R3LLF05-BULK/I0031","TC-R3LLF05-W/I0011","TC-R3LLF05-W/I0011","NDC","JADWAL BARU","1","2023-04-28 07:43:47+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","DJ27B",""
"6965","MO-L-MLCO-BULK/I0029","L-MLCO-OMG/I0028","L-MLCO-OMG/I0028","NDC","JADWAL BARU","1","2023-04-28 07:43:28+07","2023-05-06","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","DJ27A",""
"6966","MO-REM-EEMA-BULK/I0037","REM-EEM-W100ML/I0027","REM-EEM-W100ML/I0027/01/01","NDC","JADWAL BARU","1","2023-04-28 07:24:07+07","2023-04-26","2023-04-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ26A",""
"6967","MO-REM-EEMB-BULK/I0037","REM-EEM-W100ML/I0027","REM-EEM-W100ML/I0027/02/01","NDC","JADWAL BARU","1","2023-04-28 07:24:07+07","2023-04-26","2023-04-27","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ26A",""
"6968","-","DUSS-PMFW12R0-MO/I0011","DUSS-PMFW12R0-MO/I0011","QC FG","JADWAL BARU","1","2023-04-28 06:41:17+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"6969","MO-FMI-LGT-BULK/I0023","FMI-LGT-W/I0023","FMI-LGT-W/I0023","NDC","JADWAL BARU","1","2023-04-28 06:26:12+07","2023-04-26","2023-04-28","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","DJ26A",""
"6970","MO-TC-R3LLF05-BULK/I0030","TC-R3LLF05-W/I0010","TC-R3LLF05-W/I0010","NDC","JADWAL BARU","1","2023-04-28 05:59:47+07","2023-04-26","2023-04-28","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","DJ27A",""
"6971","-","DUSS-PMFC31R0-MO/I0007","DUSS-PMFC31R0-MO/I0007","QC FG","JADWAL BARU","1","2023-04-28 05:44:29+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"6972","MO-WARN-RED3ASTDMS-BULK/I0030","WARN-RED3ASTDMS-BULK/I0030","WARN-RED3ASTDMS-BULK/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 05:38:20+07","2023-04-27","2023-04-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ28A",""
"6973","-","DUSS-PMFW21R0-MO/I0011","DUSS-PMFW21R0-MO/I0011","QC FG","JADWAL BARU","1","2023-04-28 04:42:32+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"6974","MO-L-SLWCE-BULK/I0015","L-SLWCE-W/I0015","L-SLWCE-W/I0015","NDC","JADWAL BARU","1","2023-04-28 04:32:18+07","2023-04-26","2023-04-28","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","DJ26A",""
"6975","MO-EB-SMUEMB-BULK/I0006","EB-SMUEMB-EM/I0006","EB-SMUEMB-EM/I0006","NDC","JADWAL BARU","1","2023-04-28 04:32:18+07","2023-04-24","2023-04-27","Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","EB-SMUEMB-EM","DJ27A",""
"6976","-","DUSS-RCVPF23WR0-W/I0020","DUSS-RCVPF23WR0-W/I0020","QC FG","JADWAL BARU","1","2023-04-28 03:49:53+07","2023-04-27","2023-04-29","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"6977","MO-L-PTMCC-BULK/I0012","L-PTMCC-MO/I0012","L-PTMCC-MO/I0012","NDC","JADWAL BARU","1","2023-04-28 03:49:28+07","2023-04-24","2023-04-28","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","DJ26B",""
"6978","MO-WARN-RED3ASTDMS-BULK/I0029","WARN-RED3ASTDMS-BULK/I0029","WARN-RED3ASTDMS-BULK/I0029","QC BULK","MASUK SPESIFIKASI","1","2023-04-28 00:45:43+07","2023-04-27","2023-04-28","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","DJ27B",""
"6979","MO-B-DMCP03-BULK/I0010","B-DMCP03-EM/I0010","B-DMCP03-EM/I0010","NDC","JADWAL BARU","1","2023-04-28 00:33:00+07","2023-04-26","2023-04-28","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","DJ26A",""
"6980","MO-HBW-BW-BULK/I0053","HBW-BWN2A-BD/I0035","HBW-BWN2A-BD/I0035","NDC","JADWAL BARU","1","2023-04-27 23:55:16+07","2023-04-26","2023-04-28","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ27A",""
"6981","MO-F-L04-BULK/I0006","F-L04-OMG/I0006","F-L04-OMG/I0006","NDC","JADWAL BARU","1","2023-04-27 22:34:44+07","2023-04-26","2023-04-27","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","DJ17A",""
"6982","MO-L-MLCC-BULK/I0032","L-MLCC-OMG/I0032","L-MLCC-OMG/I0032","NDC","JADWAL BARU","1","2023-04-27 21:37:16+07","2023-04-26","2023-04-27","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","DJ26A",""
"6983","MO-TWC-CLFTG-BULK/I0020","TWC-CLFTRG-W/I0008","TWC-CLFTRG-W/I0008","NDC","JADWAL BARU","1","2023-04-27 20:39:05+07","2023-04-26","2023-05-02","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","DJ26A",""
"6984","MO-M-RRYDC-BULK/I0014","M-RRYDCN2-W/I0006","M-RRYDCN2-W/I0006","NDC","JADWAL BARU","1","2023-04-27 19:51:32+07","2023-04-26","2023-04-29","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","DJ26A",""
"6985","MO-L-IMC001-BULK/I0009","L-IMC001-MO6,5G/I0009","L-IMC001-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-04-27 17:33:00+07","2023-04-26","2023-04-30","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","DJ26A",""
"6986","MO-L-RIPEI04-BULK/I0006","L-RIPEI04-W/I0003","L-RIPEI04-W/I0003","NDC","JADWAL BARU","1","2023-04-27 17:32:50+07","2023-04-24","2023-04-28","Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","L-RIPEI04-W","DJ26A",""
"6987","MO-BO-CLBSPE-BULK/I0023","BO-CLBSPE-EM/I0023","BO-CLBSPE-EM/I0023","NDC","JADWAL BARU","1","2023-04-27 16:42:44+07","2023-04-26","2023-04-30","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","DJ26A",""
"6988","-","DUSS-PMFW42R0-MO/I0009","DUSS-PMFW42R0-MO/I0009","QC FG","JADWAL BARU","1","2023-04-27 16:06:25+07","2023-04-26","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"6989","MO-SRM-PG-BULK/I0006","SRM-PGN1-OMG/I0005","SRM-PGN1-OMG/I0005","NDC","JADWAL BARU","1","2023-04-27 14:49:14+07","2023-04-26","2023-05-01","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","DJ17A",""
"6990","MO-FW-RRYAG-BULK/I0023","FW-RRYAG-W/I0020","FW-RRYAG-W/I0020","NDC","JADWAL BARU","1","2023-04-27 14:26:19+07","2023-04-26","2023-05-12","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","DJ18A",""
