"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5035","(not set)","MY-RELBL-W/I0003","MY-RELBL-W/I0003","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"5036","(not set)","MY-RELEOHB-W/I0009","MY-RELEOHB-W/I0009","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"5037","(not set)","MY-LRIPEI01-W/I0006","MY-LRIPEI01-W/I0006","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","MY-LRIPEI01-W","(not set)",""
"5038","(not set)","MY-RESG-W/I0009","MY-RESG-W/I0009","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"5039","(not set)","MY-LCUM08-W/I0013","MY-LCUM08-W/I0013","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"5040","(not set)","MY-RBBCLNN2-W/I0007","MY-RBBCLNN2-W/I0007","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"5041","(not set)","MY-LRIPEI05-W/I0006","MY-LRIPEI05-W/I0006","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","MY-LRIPEI05-W","(not set)",""
"5042","(not set)","MY-RLCVM08-W/I0009","MY-RLCVM08-W/I0009","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"5043","(not set)","MY-LCUM06-W/I0010","MY-LCUM06-W/I0010","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"5044","(not set)","MY-LSLWCD-W/I0010","MY-LSLWCD-W/I0010","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"5045","(not set)","MY-SRMRWSPTEN4-W/I0010","MY-SRMRWSPTEN4-W/I0010","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-05-31","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"5046","(not set)","MY-LNLCD-EM/I0002","MY-LNLCD-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-05-31","Malaysia Emina Poppin’ Matte 03 Game On","Next Process","Done","MY-LNLCD-EM","(not set)",""
"5047","(not set)","MY-BOCLPPTVB-EM/I0002","MY-BOCLPPTVB-EM/I0002","NDC","JADWAL BARU","1","2023-06-02 10:36:23+07","2023-05-31","2023-06-02","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"5048","MO-L-R2EMC12-BULK/I0005","L-R2EMC12-W/I0005","L-R2EMC12-W/I0005","NDC","JADWAL BARU","1","2023-06-02 10:19:33+07","2023-05-22","2023-06-11","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","Next Process","Done","L-R2EMC12-W","EJ31A",""
"5049","(not set)","DUSS-DMCP01R0-E/I0004","DUSS-DMCP01R0-E/I0004","QC FG","JADWAL BARU","1","2023-06-02 10:12:43+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"5050","MO-L-MLCF-BULK/I0044","L-MLCF-OMG/I0043","L-MLCF-OMG/I0043","NDC","JADWAL BARU","1","2023-06-02 10:12:18+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","EJ30A",""
"5051","(not set)","BOTO-SBSLPR4-E/I0147","BOTO-SBSLPR4-E/I0147","QC FG","JADWAL BARU","1","2023-06-02 10:06:44+07","2023-05-30","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5052","MO-ES-PSM-06-BULK/I0003","ES-PSM-MO10G/I0006","ES-PSM-MO10G/I0006/06/01","PENGOLAHAN","OLAH 2","2","2023-06-02 09:52:00+07","2023-05-30","2023-06-06","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","EJ31A",""
"5053","MO-L-RNLCE-BULK/I0003","L-RNLCE-EM/I0003","L-RNLCE-EM/I0003","KEMAS_1","FILLING","1","2023-06-02 09:02:00+07","2023-05-28","2023-05-31","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","(not set)","L-RNLCE-EM","EJ30A",""
"5054","MO-LB-LM-BULK/I0016","MY-LBLMPB-EM/I0013","MY-LBLMPB-EM/I0013","NDC","JADWAL BARU","1","2023-06-02 08:37:16+07","2023-05-27","2023-06-02","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","EJ30A",""
"5055","MO-LB-LM-BULK/I0015","MY-LBLMPB-EM/I0012","MY-LBLMPB-EM/I0012","NDC","JADWAL BARU","1","2023-06-02 08:34:59+07","2023-05-26","2023-06-02","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","EJ27B",""
"5056","MO-L-CHC09-BULK/I0013","L-CHC09-MO/I0013","L-CHC09-MO/I0013","NDC","JADWAL BARU","1","2023-06-02 08:08:41+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","FJ01A",""
"5057","MO-FW-FW01-BULK/I0120","FW-FW01-KA/I0121","FW-FW01-KA/I0121","NDC","JADWAL BARU","1","2023-06-02 08:08:31+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ31C",""
"5058","MO-L-SMULMC-BULK/I0010","MY-LSMULMC-EM/I0004","MY-LSMULMC-EM/I0004","NDC","JADWAL BARU","1","2023-06-02 08:01:35+07","2023-05-27","2023-05-31","Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","Next Process","Done","MY-LSMULMC-EM","EJ29A",""
"5059","MO-L-RIPEI04-BULK/I0007","MY-LRIPEI04-W/I0004","MY-LRIPEI04-W/I0004","NDC","JADWAL BARU","1","2023-06-02 08:01:35+07","2023-05-27","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","Next Process","Done","MY-LRIPEI04-W","EJ30A",""
"5060","MO-L-LLS02-BULK/I0010","MY-LLLS02-EM/I0009","MY-LLLS02-EM/I0009","NDC","JADWAL BARU","1","2023-06-02 08:00:55+07","2023-05-27","2023-06-01","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","EJ30A",""
"5061","MO-B-IPQSP11-BULK/I0004","MY-BIPQSP11-W/I0006","MY-BIPQSP11-W/I0006","NDC","JADWAL BARU","1","2023-06-02 08:00:01+07","2023-05-29","2023-06-02","Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","MY-BIPQSP11-W","EJ28A",""
"5062","MO-B-IPQSP12-BULK/I0011","MY-BIPQSP12-W/I0004","MY-BIPQSP12-W/I0004","NDC","JADWAL BARU","1","2023-06-02 07:59:20+07","2023-05-30","2023-06-02","Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","MY-BIPQSP12-W","EJ30A",""
"5063","MO-L-CUMKORC-BULK/I0022","L-CUMKORC-W/I0022","L-CUMKORC-W/I0022","NDC","JADWAL BARU","1","2023-06-02 07:48:25+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","EJ31A",""
"5064","MO-L-MLCI-BULK/I0053","L-MLCI-OMG/I0052","L-MLCI-OMG/I0052","NDC","JADWAL BARU","1","2023-06-02 07:47:58+07","2023-05-29","2023-06-02","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ29A",""
"5065","MO-HT-G-BULK/I0032","HT-P1G-P200/I0015","HT-P1G-P200/I0015","NDC","JADWAL BARU","1","2023-06-02 07:47:23+07","2023-05-22","2023-06-07","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","EJ31A",""
"5066","(not set)","BOTO-SBSLPR4-E/I0145","BOTO-SBSLPR4-E/I0145","QC FG","JADWAL BARU","1","2023-06-02 07:33:43+07","2023-05-29","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5067","(not set)","BOTO-SBSLPR4-E/I0146","BOTO-SBSLPR4-E/I0146","QC FG","JADWAL BARU","1","2023-06-02 07:28:03+07","2023-05-29","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5068","MO-L-RIPEI07-BULK/I0008","L-RIPEI07-W/I0004","L-RIPEI07-W/I0004","NDC","JADWAL BARU","1","2023-06-01 22:25:38+07","2023-05-29","2023-06-02","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","L-RIPEI07-W","EJ31A",""
"5069","MO-L-MLCI-BULK/I0052","L-MLCI-OMG/I0051","L-MLCI-OMG/I0051","NDC","JADWAL BARU","1","2023-06-01 22:24:27+07","2023-05-27","2023-06-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ27A",""
"5070","MO-L-LTA-BULK/I0010","L-LTA-OMG/I0010","L-LTA-OMG/I0010","NDC","JADWAL BARU","1","2023-06-01 22:24:00+07","2023-05-29","2023-06-03","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","EJ29A",""
"5071","MO-L-MLCB-BULK/I0032","L-MLCB-OMG/I0031","L-MLCB-OMG/I0031","NDC","JADWAL BARU","1","2023-06-01 22:23:45+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ30A",""
"5072","MO-L-REMO46-BULK/I0004","L-REMO46-W/I0004","L-REMO46-W/I0004","NDC","JADWAL BARU","1","2023-06-01 18:56:50+07","2023-05-24","2023-06-02","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","EJ25A",""
"5073","MO-L-CUM04-BULK/I0014","L-CUM04-W/I0014","L-CUM04-W/I0014","NDC","JADWAL BARU","1","2023-06-01 16:39:04+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","EJ31A",""
"5074","MO-WARN-LSMTITA-BULK/I0009","WARN-LSMTITA-BULK/I0009","WARN-LSMTITA-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 14:58:17+07","2023-06-01","2023-06-02","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","FJ01A",""
"5075","MO-BO-CLBSPI-BULK/I0016","BO-CLBSPI-EM/I0016","BO-CLBSPI-EM/I0016","NDC","JADWAL BARU","1","2023-06-01 13:56:35+07","2023-05-29","2023-06-04","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","EJ31A",""
"5076","MO-L-RIPEI06-BULK/I0008","L-RIPEI06-W/I0004","L-RIPEI06-W/I0004","NDC","JADWAL BARU","1","2023-06-01 13:14:55+07","2023-05-27","2023-06-02","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","EJ30A",""
"5077","MO-L-CVM09-BULK/I0011","L-CVM09-W/I0011","L-CVM09-W/I0011","NDC","JADWAL BARU","1","2023-06-01 12:58:40+07","2023-05-15","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","EJ31A",""
"5078","MO-ES-CLPWP-01-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/01/01","NDC","JADWAL BARU","1","2023-06-01 08:40:16+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ29A",""
"5079","MO-B-R3L01LB-BULK/I0041","B-R3L01LB-W/I0041","B-R3L01LB-W/I0041","NDC","JADWAL BARU","1","2023-06-01 08:40:16+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ30A",""
"5080","MO-ES-CLPWP-03-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/03/01","NDC","JADWAL BARU","1","2023-06-01 08:40:16+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ29A",""
"5081","MO-L-MLCN-BULK/I0038","L-MLCN-OMG/I0037","L-MLCN-OMG/I0037","NDC","JADWAL BARU","1","2023-06-01 07:52:27+07","2023-05-26","2023-06-02","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","EJ26A",""
"5082","MO-L-EMCA-BULK/I0006","L-EMCA-W/I0006","L-EMCA-W/I0006","NDC","JADWAL BARU","1","2023-06-01 07:44:14+07","2023-05-29","2023-06-02","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","EJ30A",""
"5083","MO-TWC-CLFTG-BULK/I0028","TWC-CLFTG-W/I0017","TWC-CLFTG-W/I0017","NDC","JADWAL BARU","1","2023-06-01 07:29:59+07","2023-05-22","2023-06-03","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","EJ30A",""
"5084","MO-L-CM09-BULK/I0005","L-CM09-EM5.5GR/I0005","L-CM09-EM5.5GR/I0005","NDC","JADWAL BARU","1","2023-06-01 07:29:59+07","2023-05-15","2023-06-04","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","EJ31A",""
"5085","MO-TC-W1I2C4-BULK/I0019","TC-W3ELLI4-W12G/I0007","TC-W3ELLI4-W12G/I0007","NDC","JADWAL BARU","1","2023-06-01 07:29:59+07","2023-05-29","2023-06-03","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","EJ30B",""
"5086","MO-TC-PC04-BULK/I0085","TC-R2RE04-W/I0029","TC-R2RE04-W/I0029","NDC","JADWAL BARU","1","2023-06-01 07:29:59+07","2023-05-17","2023-06-03","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ31A",""
"5087","MO-2PR-A-BULK/I0006","2PR--MO100ML/I0006","2PR--MO100ML/I0006/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-01 06:54:00+07","2023-05-29","2023-05-30","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","(not set)","2PR--MO100ML","EJ29A",""
"5088","MO-2PR-B-BULK/I0006","2PR--MO100ML/I0006","2PR--MO100ML/I0006/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-01 06:54:00+07","2023-05-29","2023-05-30","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","(not set)","2PR--MO100ML","EJ29A",""
"5089","","P-HJCP2-W/I0010","P-HJCP2-W/I0010","NDC","JADWAL BARU","1","2023-06-01 06:21:19+07","2023-06-03","2023-06-05","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"5090","MO-S-USS-BULK/I0047","S-USSEC-W/I0047","S-USSEC-W/I0047","NDC","JADWAL BARU","1","2023-06-01 06:21:19+07","2023-05-30","2023-06-03","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ31A",""
"5091","MO-L-CHC04-BULK/I0012","L-CHC04-MO/I0012","L-CHC04-MO/I0012","NDC","JADWAL BARU","1","2023-06-01 06:20:14+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","EJ31A",""
"5092","MO-REM-RPBTUMW-BULK/I0027","REM-RPBTUMW-W/I0022","REM-RPBTUMW-W/I0022","NDC","JADWAL BARU","1","2023-06-01 06:00:34+07","2023-05-29","2023-06-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ30A",""
"5093","MO-LAR-LICODDC-BULK/I0038","LAR-LICODDC-BULK/I0038","LAR-LICODDC-BULK/I0038","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 05:56:06+07","2023-05-27","2023-05-30","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ31A",""
"5094","MO-PUS-PL-BULK/I0040","LU-P1P3P-P720/I0040","LU-P1P3P-P720/I0040","NDC","JADWAL BARU","1","2023-06-01 05:46:18+07","2023-05-30","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ31B",""
"5095","MO-L-SLWCC-BULK/I0012","L-SLWCC-W/I0011","L-SLWCC-W/I0011","NDC","JADWAL BARU","1","2023-06-01 05:20:33+07","2023-05-27","2023-05-31","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","EJ27A",""
"5096","MO-L-CUM05-BULK/I0021","L-CUM05-W/I0021","L-CUM05-W/I0021","NDC","JADWAL BARU","1","2023-06-01 05:20:33+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","EJ29A",""
"5097","MO-LB-M-BULK/I0016","LB-M-MO3,8G/I0016","LB-M-MO3,8G/I0016","NDC","JADWAL BARU","1","2023-06-01 04:43:50+07","2023-05-29","2023-06-02","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","EJ30A",""
"5098","MO-L-MLCG-BULK/I0023","L-MLCG-OMG/I0022","L-MLCG-OMG/I0022","NDC","JADWAL BARU","1","2023-06-01 04:42:48+07","2023-05-27","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","Next Process","Done","L-MLCG-OMG","EJ27A",""
"5099","MO-L-CUMKORD-BULK/I0029","L-CUMKORD-W/I0029","L-CUMKORD-W/I0029","NDC","JADWAL BARU","1","2023-06-01 04:42:24+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EJ30A",""
"5100","MO-TC-R3LLF07-BULK/I0009","TC-R3LLF07-W/I0003","TC-R3LLF07-W/I0003","NDC","JADWAL BARU","1","2023-06-01 04:42:24+07","2023-05-29","2023-06-03","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-R3LLF07-W","EJ30A",""
"5101","MO-A-FPW3-BULK/I0016","A-FP-W20G/I0015","A-FP-W20G/I0015","NDC","JADWAL BARU","1","2023-06-01 04:42:24+07","2023-05-16","2023-06-03","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","EJ30A",""
"5102","MO-FW-LWF-BULK/I0150","FW-LWFN2-W/I0096","FW-LWFN2-W/I0096","NDC","JADWAL BARU","1","2023-06-01 03:55:33+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ31A",""
"5103","MO-B-BSLP-BULK/I0143","B-BSLP-EM/I0142","B-BSLP-EM/I0142","NDC","JADWAL BARU","1","2023-06-01 03:53:03+07","2023-05-24","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ29A",""
"5104","MO-LB-EVFSS-BULK/I0045","LB-EVFSS-W4G/I0044","LB-EVFSS-W4G/I0044","NDC","JADWAL BARU","1","2023-06-01 03:53:03+07","2023-05-29","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ30A",""
"5105","MO-L-REMO32-BULK/I0003","L-REMO32-W/I0003","L-REMO32-W/I0003","NDC","JADWAL BARU","1","2023-06-01 03:53:03+07","2023-05-23","2023-05-31","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","Next Process","Done","L-REMO32-W","EJ24A",""
"5106","MO-L-MLCE-BULK/I0026","L-MLCE-OMG/I0025","L-MLCE-OMG/I0025","NDC","JADWAL BARU","1","2023-06-01 01:45:21+07","2023-05-27","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","EJ27A",""
"5107","MO-M-M-BULK/I0024","M-MN1-OMG/I0010","M-MN1-OMG/I0010","NDC","JADWAL BARU","1","2023-06-01 01:45:21+07","2023-05-27","2023-05-31","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","EJ27A",""
"5108","MO-CUS-CLPGCH-BULK/I0003","CUS-CLPGCH-W/I0003","CUS-CLPGCH-W/I0003","NDC","JADWAL BARU","1","2023-06-01 01:44:47+07","2023-05-29","2023-06-02","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","Done","CUS-CLPGCH-W","EJ30A",""
"5109","MO-LAR-LICODDC-BULK/I0037","LAR-LICODDC-BULK/I0037","LAR-LICODDC-BULK/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 01:41:43+07","2023-05-24","2023-05-26","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ27A",""
"5110","MO-TC-PMW32-BULK/I0017","TC-PMW32-MO/I0017","TC-PMW32-MO/I0017","NDC","JADWAL BARU","1","2023-06-01 01:26:17+07","2023-05-16","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ31A",""
"5111","MO-ES-G-BULK/I0020","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/03/01","NDC","JADWAL BARU","1","2023-06-01 01:26:17+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ30A",""
"5112","MO-ES-OF-BULK/I0016","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/02/01","NDC","JADWAL BARU","1","2023-06-01 01:26:17+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ30A",""
"5113","MO-ES-CH-BULK/I0016","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/01/01","NDC","JADWAL BARU","1","2023-06-01 01:26:17+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ30A",""
"5114","MO-TC-R3LLF04-BULK/I0055","TC-R3LLF04-W/I0028","TC-R3LLF04-W/I0028","NDC","JADWAL BARU","1","2023-06-01 01:14:33+07","2023-05-19","2023-06-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EJ30B",""
"5115","MO-L-CM13-BULK/I0004","L-CM13-EM5.5GR/I0004","L-CM13-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-06-01 01:14:33+07","2023-05-15","2023-06-04","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","EJ30A",""
"5116","MO-BO-E02-W-BULK/I0020","BO-E02-W/I0020","BO-E02-W-RP-W6,5GR/I0020","NDC","JADWAL BARU","1","2023-06-01 01:14:33+07","2023-05-29","2023-06-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ30A",""
"5117","MO-TC-R3LLF03-BULK/I0060","TC-RR3LLF03-W/I0025","TC-RR3LLF03-W/I0025","NDC","JADWAL BARU","1","2023-06-01 01:14:33+07","2023-05-29","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","EJ30A",""
"5118","MO-PRM-PR-BULK/I0024","PRM-PR-EM20ML/I0024","PRM-PR-EM20ML/I0024","NDC","JADWAL BARU","1","2023-06-01 01:13:52+07","2023-05-30","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ30B",""
"5119","MO-BO-SSS07-BULK/I0013","BO-SKSS07-MO6G/I0006","BO-S07SS6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-06-01 00:38:55+07","2023-05-29","2023-06-03","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","EJ30A",""
"5120","MO-SRM-FS-BULK/I0005","SRM-FS-KA/BSI0001","SRM-FS-KA/BSI0001","NDC","JADWAL BARU","1","2023-06-01 00:38:42+07","2023-05-29","2023-06-06","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","(not set)",""
"5121","MO-F-LLF01-BULK/I0014","F-LLFM-W/I0007","F-LLFM-W/I0007","NDC","JADWAL BARU","1","2023-06-01 00:38:42+07","2023-05-24","2023-06-07","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","EJ29A",""
"5122","MO-FW-FW01-BULK/I0119","FW-FW01-KA/I0120","FW-FW01-KA/I0120","NDC","JADWAL BARU","1","2023-06-01 00:38:42+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ31B",""
