"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6682","","MY-FLLF03-W/I0004","MY-FLLF03-W/I0004","NDC","JADWAL BARU","1","2023-02-02 13:24:54+07","2023-02-01","2023-02-03","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"6683","MO-TC-PMW33-BULK/I0004","TC-PMW33-MO12G/I0004","TC-PMW33-MO12G/I0004","NDC","JADWAL BARU","1","2023-02-02 13:17:35+07","2023-01-30","2023-02-03","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","BJ01A",""
"6684","MO-L-IMC014-BULK/I0002","L-IMC014-MO6,5G/I0002","L-IMC014-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-02 13:17:13+07","2023-01-30","2023-02-02","MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","Next Process","Done","L-IMC014-MO6,5G","AJ31A",""
"6685","-","DUSS-RCVPF22NR0-W/I0005","DUSS-RCVPF22NR0-W/I0005","QC FG","JADWAL BARU","1","2023-02-02 13:10:25+07","2023-02-02","2023-02-03","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"6686","MO-WARN-CBBLKAIO-BULK/I0003","WARN-CBBLKAIO-BULK/I0003","WARN-CBBLKAIO-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 11:28:38+07","2023-02-02","2023-02-03","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","BJ01A",""
"6687","-","BOTO-SBSLPR4-E/I0033","BOTO-SBSLPR4-E/I0033","QC FG","JADWAL BARU","1","2023-02-02 11:12:13+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6688","MO-LB-LM-BULK/I0002","LB-LMPB-EM/I0002","LB-LMPB-EM/I0002","NDC","JADWAL BARU","1","2023-02-02 11:02:27+07","2023-01-28","2023-02-03","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","AJ30A",""
"6689","MO-TC-W1C3-BULK/I0009","TC-W3ELI3-W12G/I0002","TC-W3ELI3-W12G/I0002","NDC","JADWAL BARU","1","2023-02-02 11:02:27+07","2023-01-31","2023-02-02","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","BJ01A",""
"6690","MO-B-DMCP02-BULK/I0008","B-DMCP02-EM/I0008","B-DMCP02-EM/I0008","NDC","JADWAL BARU","1","2023-02-02 11:02:27+07","2023-01-30","2023-02-02","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","AJ30A",""
"6691","MO-BO-COCBSC-BULK/I0005","BO-COCBSC-W/I0005","BO-COCBSC-W/I0005","NDC","JADWAL BARU","1","2023-02-02 11:02:27+07","2023-01-28","2023-02-02","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","AJ28A",""
"6692","MO-TC-R3LLF05-BULK/I0006","TC-RR3LLF05-W/I0004","TC-RR3LLF05-W/I0004","NDC","JADWAL BARU","1","2023-02-02 11:01:31+07","2023-01-30","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","AJ31A",""
"6693","MO-TC-R3LLF04-BULK/I0010","TC-RR3LLF04-W/I0006","TC-RR3LLF04-W/I0006","NDC","JADWAL BARU","1","2023-02-02 09:48:08+07","2023-01-30","2023-02-03","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ31A",""
"6694","MO-CUS-HLGNW22-BULK/I0002","CUS-HLGNW22-MO/I0002","CUS-HLGNW22-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 09:29:04+07","2023-01-30","2023-02-02","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","AJ31A",""
"6695","MO-L-HSLWG-BULK/I0003","L-HSLWG-MO/I0003","L-HSLWG-MO/I0003","NDC","JADWAL BARU","1","2023-02-02 08:48:59+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","AJ31A",""
"6696","(not set)","MY-CONLBBL01-W/I0005","MY-CONLBBL01-W/I0005","NDC","JADWAL BARU","1","2023-02-02 08:35:55+07","2023-01-31","2023-02-01","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"6697","(not set)","MY-RBOA-W/I0003","MY-RBOA-W/I0003","NDC","JADWAL BARU","1","2023-02-02 08:35:55+07","2023-01-31","2023-02-01","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"6698","MO-FW-LWF-BULK/I0004","MY-FWLWFN2-W/I0003","MY-FWLWFN2-W/I0003","NDC","JADWAL BARU","1","2023-02-02 08:29:49+07","2023-01-30","2023-02-02","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","AJ31A",""
"6699","MO-BO-SPS03-BULK/I0007","BO-SKPS03-MO6G/I0005","BO-S03PP6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-02-02 08:12:47+07","2023-01-28","2023-02-02","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","AJ30A",""
"6700","MO-L-MLCH-BULK/I0006","L-MLCH-OMG/I0006","L-MLCH-OMG/I0006","NDC","JADWAL BARU","1","2023-02-02 07:54:46+07","2023-01-31","2023-02-02","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","AJ31A",""
"6701","MO-SRM-RABS-BULK/I0003","SRM-RABS-KA/I0003","SRM-RABS-KA/I0003","NDC","JADWAL BARU","1","2023-02-02 07:54:00+07","2023-01-31","2023-02-02","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","AJ31A",""
"6702","MO-SRM-AN-BULK/I0001","SRM-AN1-OMG/I0001","SRM-AN1-OMG/I0001","NDC","JADWAL BARU","1","2023-02-02 07:53:12+07","2023-01-30","2023-02-01","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","AJ30A",""
"6703","MO-BBC-HSBBL-BULK/I0001","BBC-HSBBL-EM/I0001","BBC-HSBBL-EM/I0001","NDC","JADWAL BARU","1","2023-02-02 07:51:44+07","2023-01-28","2023-02-03","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","Done","BBC-HSBBL-EM","AJ30A",""
"6704","MO-PUS-PL-BULK/I0003","LU-P1P3P-P720/I0003","LU-P1P3P-P720/I0003","NDC","JADWAL BARU","1","2023-02-02 07:51:44+07","2023-01-31","2023-02-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ01A",""
"6705","(not set)","MY-LLLS04-EM/I0001","MY-LLLS04-EM/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-02","2023-02-03","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"6706","(not set)","MY-LPTMC05-MO/I0002","MY-LPTMC05-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-01","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","MY-LPTMC05-MO","(not set)",""
"6707","(not set)","MY-FRRELF01-W/I0001","MY-FRRELF01-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-01","2023-02-02","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","MY-FRRELF01-W","(not set)",""
"6708","(not set)","MY-CUSR2EFC02-W/I0001","MY-CUSR2EFC02-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-02","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","(not set)",""
"6709","(not set)","MY-TCR2E02-W/I0001","MY-TCR2E02-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-02","2023-02-03","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"6710","(not set)","MY-LPTMC04-MO/I0002","MY-LPTMC04-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-01-31","2023-02-01","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","MY-LPTMC04-MO","(not set)",""
"6711","(not set)","MY-FMILGT-W/I0003","MY-FMILGT-W/I0003","NDC","JADWAL BARU","1","2023-02-02 07:41:42+07","2023-02-01","2023-02-02","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"6712","MO-LB-EVFSS-BULK/I0009","LB-EVFSS-W4G/I0009","LB-EVFSS-W4G/I0009","NDC","JADWAL BARU","1","2023-02-02 07:33:55+07","2023-01-30","2023-02-03","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","AJ30A",""
"6713","MO-B-CLCLPC-BULK/I0003","B-CLCLPC-W/I0003","B-CLCLPC-W/I0003","NDC","JADWAL BARU","1","2023-02-02 07:33:55+07","2023-01-30","2023-02-03","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","BJ01A",""
"6714","MO-BO-CLBSPE-BULK/I0004","BO-CLBSPE-EM/I0004","BO-CLBSPE-EM/I0004","NDC","JADWAL BARU","1","2023-02-02 07:33:55+07","2023-01-30","2023-02-03","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","AJ30A",""
"6715","MO-TC-W1C1-BULK/I0006","TC-W3ELLB1-W12G/I0002","TC-W3ELLB1-W12G/I0002","NDC","JADWAL BARU","1","2023-02-02 07:32:36+07","2023-01-30","2023-02-02","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","AJ31A",""
"6716","MO-FW-LWF-BULK/I0003","MY-FWLWFN2-W/I0002","MY-FWLWFN2-W/I0002","NDC","JADWAL BARU","1","2023-02-02 07:32:33+07","2023-01-30","2023-02-02","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","AJ31B",""
"6717","MO-SRM-RRYUMS-BULK/I0002","MY-SRMRRYUMS-W/I0001","MY-SRMRRYUMS-W/I0001","NDC","JADWAL BARU","1","2023-02-02 07:29:33+07","2023-01-30","2023-02-01","Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s))","Next Process","Done","MY-SRMRRYUMS-W","AJ31A",""
"6718","MO-L-CM01-BULK/I0002","MY-LCM01-EM/I0002","MY-LCM01-EM/I0002","NDC","JADWAL BARU","1","2023-02-02 07:26:35+07","2023-01-28","2023-02-01","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","AJ30A",""
"6719","(not set)","SRM-RRYIS-W/BSI0001","SRM-RRYIS-W/BSI0001","NDC","JADWAL BARU","1","2023-02-02 06:28:43+07","2023-01-30","2023-02-06","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","(not set)",""
"6720","MO-CM-LCC-BULK/I0007","CM-LCC-W/I0007","CM-LCC-W/I0007","NDC","JADWAL BARU","1","2023-02-02 06:28:43+07","2023-01-31","2023-02-02","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ01A",""
"6721","MO-L-IMC007-BULK/I0001","L-IMC007-MO6,5G/I0001","L-IMC007-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-02-02 06:28:14+07","2023-01-28","2023-02-02","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","AJ31A",""
"6722","MO-L-CUMKORA-BULK/I0002","L-CUMKORA-W/I0002","L-CUMKORA-W/I0002","NDC","JADWAL BARU","1","2023-02-02 06:09:00+07","2023-01-30","2023-02-03","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","AJ30A",""
"6723","MO-M-SM-BULK/I0012","M-SM01-KA/I0012","M-SM01-KA/I0012","NDC","JADWAL BARU","1","2023-02-02 05:18:01+07","2023-01-30","2023-02-02","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ31A",""
"6724","MO-TC-PC03-BULK/I0013","TC-RPC03-MO12G/I0008","TC-RPC03-MO12G/I0008","NDC","JADWAL BARU","1","2023-02-02 05:17:36+07","2023-01-30","2023-02-03","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ31A",""
"6725","MO-L-CSGC104-BULK/I0003","L-CSGC104-MO/I0003","L-CSGC104-MO/I0003","NDC","JADWAL BARU","1","2023-02-02 04:18:59+07","2023-01-30","2023-02-01","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","AJ31B",""
"6726","MO-L-IPMMS02-BULK/I0004","L-IPMMS02-W3.5G/I0004","L-IPMMS02-W3.5G/I0004","NDC","JADWAL BARU","1","2023-02-02 04:18:48+07","2023-01-31","2023-02-03","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","AJ31A",""
"6727","MO-WARN-CBC19012-BULK/I0001","WARN-CBC19012-BULK/I0001","WARN-CBC19012-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 04:18:29+07","2023-02-02","2023-02-03","Color Base C19-012","Next Process","Done","WARN-CBC19012-BULK","BJ01A",""
"6728","MO-FT-KFT-BULK/I0012","FT-KFT-KA/I0012","FT-KFT-KA/I0012","NDC","JADWAL BARU","1","2023-02-02 04:17:53+07","2023-01-31","2023-02-02","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ31A",""
"6729","MO-FW-RWSABHA-BULK/I0008","FW-RWSABHA-W/I0008","FW-RWSABHA-W/I0008","NDC","JADWAL BARU","1","2023-02-02 04:17:53+07","2023-01-30","2023-02-15","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ31A",""
"6730","MO-TC-PC03-BULK/I0012","TC-RPC03-MO12G/I0007","TC-RPC03-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-02 03:08:28+07","2023-01-28","2023-02-03","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","AJ30A",""
"6731","MO-L-PTMCA-BULK/I0002","L-PTMCA-MO/I0002","L-PTMCA-MO/I0002","NDC","JADWAL BARU","1","2023-02-02 03:08:13+07","2023-01-28","2023-02-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","AJ28B",""
"6732","MO-BO-E02-W-BULK/I0003","BO-E02-W/I0003","BO-E02-W-RP-W6,5GR/I0003","NDC","JADWAL BARU","1","2023-02-02 01:25:58+07","2023-01-28","2023-02-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","AJ30A",""
"6733","MO-WARN-CB338073-BULK/I0003","WARN-CB338073-BULK/I0003","WARN-CB338073-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-02-02 01:07:15+07","2023-01-31","2023-02-01","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","BJ01A",""
"6734","MO-ES-SPS-BULK/I0002","ES-SPS-MO2G/I0002","ES-SPS-MO2G/I0002","NDC","JADWAL BARU","1","2023-02-02 01:01:31+07","2023-01-30","2023-02-01","MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","Next Process","Done","ES-SPS-MO2G","(not set)",""
"6735","MO-L-RIPEI03-BULK/I0003","L-RIPEI03-W/I0002","L-RIPEI03-W/I0002","NDC","JADWAL BARU","1","2023-02-02 01:00:43+07","2023-01-28","2023-02-01","Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","L-RIPEI03-W","AJ30A",""
"6736","MO-A-FPW3-BULK/I0003","A-FP-W20G/I0003","A-FP-W20G/I0003","NDC","JADWAL BARU","1","2023-02-02 00:52:33+07","2023-01-30","2023-02-03","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","BJ01A",""
"6737","MO-B-BSLP-BULK/I0031","B-BSLP-EM/I0031","B-BSLP-EM/I0031","NDC","JADWAL BARU","1","2023-02-02 00:51:52+07","2023-01-31","2023-02-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ31B",""
"6738","MO-SS-SBAT30-BULK/I0018","SS-SBAT30N2-EM/I0003","SS-SBAT30N2-EM/I0003","NDC","JADWAL BARU","1","2023-02-01 23:39:19+07","2023-01-31","2023-02-02","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","AJ31B",""
"6739","MO-L-MLCC-BULK/I0008","L-MLCC-OMG/I0008","L-MLCC-OMG/I0008","NDC","JADWAL BARU","1","2023-02-01 23:19:00+07","2023-01-31","2023-02-02","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","AJ31A",""
"6740","MO-SS-DUVSDE-BULK/I0005","SS-DUVSDE-L/I0002","SS-DUVSDE-L/I0002","NDC","JADWAL BARU","1","2023-02-01 22:21:44+07","2023-01-30","2023-02-01","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","AJ30B",""
"6741","MO-M-BRERMC-BULK/I0004","M-BRERMC-L/I0002","M-BRERMC-L/I0002","NDC","JADWAL BARU","1","2023-02-01 22:21:44+07","2023-01-30","2023-02-02","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","AJ31A",""
"6742","MO-LAR-WMHTG-BULK/LI0002","LAR-WMHTG-BULK/LI0002","LAR-WMHTG-BULK/LI0002","QC BULK","PENDING MIKRO","1","2023-02-01 22:18:23+07","2023-02-02","2023-02-03","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","BJ01A",""
"6743","MO-MA-MSL-BULK/I0002","MA-MSL-W/I0002","MA-MSL-W/I0002","NDC","JADWAL BARU","1","2023-02-01 22:13:59+07","2023-01-30","2023-02-02","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","AJ30A",""
"6744","MO-CM-RWSPBC-BULK/I0003","CM-RWSPBC-W/I0003","CM-RWSPBC-W/I0003","NDC","JADWAL BARU","1","2023-02-01 22:13:59+07","2023-01-31","2023-02-02","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","AJ31A",""
"6745","MO-REM-RPBTUMW-BULK/I0006","REM-RPBTUMW-W/I0005","REM-RPBTUMW-W/I0005","NDC","JADWAL BARU","1","2023-02-01 22:13:59+07","2023-01-28","2023-02-01","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","AJ28A",""
"6746","-","BOTO-SBSLPR4-E/I0032","BOTO-SBSLPR4-E/I0032","QC FG","JADWAL BARU","1","2023-02-01 22:05:49+07","2023-01-30","2023-02-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"6747","(not set)","L-MLCS-OMG/I0002","L-MLCS-OMG/I0002","NDC","JADWAL BARU","1","2023-02-01 21:38:51+07","2023-01-30","2023-02-04","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g","Next Process","Done","L-MLCS-OMG","(not set)",""
"6748","MO-TC-IPPF04-BULK/I0009","TC-RIPPF04-W/I0002","TC-RIPPF04-W/I0002","NDC","JADWAL BARU","1","2023-02-01 20:46:36+07","2023-01-28","2023-02-02","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","AJ31A",""
"6749","MO-B-CLCLPA-BULK/I0003","B-CLCLPA-W/I0003","B-CLCLPA-W/I0003","NDC","JADWAL BARU","1","2023-02-01 20:41:26+07","2023-01-30","2023-02-03","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","AJ31A",""
"6750","MO-TWC-CLFTE-BULK/I0008","TWC-CLFTRE-W/I0004","TWC-CLFTRE-W/I0004","NDC","JADWAL BARU","1","2023-02-01 20:41:26+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","BJ01A",""
"6751","MO-BO-HLT01-BULK/I0001","BO-HLT01-MO/I0001","BO-HLT01-MO/I0001","NDC","JADWAL BARU","1","2023-02-01 20:31:37+07","2023-01-28","2023-02-01","MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","Next Process","Done","BO-HLT01-MO","AJ30A",""
"6752","MO-SRM-RWSIBS-BULK/I0003","SRM-RWSIBS-W/I0003","SRM-RWSIBS-W/I0003","NDC","JADWAL BARU","1","2023-02-01 20:31:37+07","2023-01-31","2023-02-03","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","AJ31A",""
"6753","MO-L-PTMCA-BULK/I0001","L-PTMCA-MO/I0001","L-PTMCA-MO/I0001","NDC","JADWAL BARU","1","2023-02-01 20:02:41+07","2023-01-28","2023-02-01","MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","L-PTMCA-MO","AJ28A",""
"6754","MO-FA-RGH-BULK/I0004","FA-RGH-MO13G/I0004","FA-RGH-RP-MO13GR/I0004","NDC","JADWAL BARU","1","2023-02-01 20:02:41+07","2023-01-28","2023-02-02","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","AJ30A",""
"6755","MO-TWC-CLFTE-BULK/I0007","TWC-CLFTRE-W/I0003","TWC-CLFTRE-W/I0003","NDC","JADWAL BARU","1","2023-02-01 19:43:06+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","AJ31B",""
"6756","MO-BO-CLPPPML-BULK/I0004","BO-CLPPPML-EM3.5GR/I0004","BO-CLPPPML-RP-EM3,5G/I0004","NDC","JADWAL BARU","1","2023-02-01 19:43:06+07","2023-01-28","2023-02-01","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","AJ30A",""
"6757","MO-TWC-CLFTD-BULK/I0010","TWC-CLFTRD-W/I0003","TWC-CLFTRD-W/I0003","NDC","JADWAL BARU","1","2023-02-01 19:43:06+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ30A",""
"6758","-","DUSS-RCVPF11CR0-W/I0003","DUSS-RCVPF11CR0-W/I0003","QC FG","JADWAL BARU","1","2023-02-01 19:41:47+07","2023-02-01","2023-02-03","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"6759","MO-L-CSGC104-BULK/I0002","L-CSGC104-MO/I0002","L-CSGC104-MO/I0002","NDC","JADWAL BARU","1","2023-02-01 17:40:02+07","2023-01-30","2023-02-01","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","AJ31A",""
"6760","MO-LB-M-BULK/I0004","LB-M-MO3,8G/I0004","LB-M-MO3,8G/I0004","NDC","JADWAL BARU","1","2023-02-01 17:40:02+07","2023-01-28","2023-02-01","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","AJ31A",""
"6761","MO-L-IPMMS01-BULK/I0003","L-IPMMS01-W3.5G/I0003","L-IPMMS01-W3.5G/I0003","NDC","JADWAL BARU","1","2023-02-01 17:39:49+07","2023-01-31","2023-02-03","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","AJ31A",""
"6762","MO-L-IMC010-BULK/I0002","L-IMC010-MO6,5G/I0002","L-IMC010-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-01 17:39:49+07","2023-01-30","2023-02-03","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","AJ31A",""
"6763","MO-L-CM03-BULK/I0004","L-CM03-EM5.5GR/I0004","L-CM03-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-02-01 17:23:25+07","2023-01-28","2023-02-01","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","AJ30A",""
"6764","MO-TC-IPPF03-BULK/I0005","TC-RIPPF03-W/I0003","TC-RIPPF03-W/I0003","NDC","JADWAL BARU","1","2023-02-01 17:11:50+07","2023-01-28","2023-02-02","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","AJ31A",""
"6765","MO-M-WHPG-BULK/I0002","M-WHPG-W40ML/I0002","M-WHPG-W40ML/I0002","NDC","JADWAL BARU","1","2023-02-01 17:05:26+07","2023-01-28","2023-02-01","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","AJ30A",""
"6766","MO-L-EMC11-BULK/I0004","L-EMC11DP-W/I0004","L-EMC11DP-W/I0004","NDC","JADWAL BARU","1","2023-02-01 16:38:48+07","2023-01-28","2023-02-02","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","L-EMC11DP-W","AJ28B",""
"6767","MO-PRM-RRIPSP-BULK/I0003","PRM-RRIPSP-W/I0003","PRM-RRIPSP-W/I0003","NDC","JADWAL BARU","1","2023-02-01 15:48:43+07","2023-01-30","2023-02-01","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","AJ31A",""
"6768","MO-F-LUC01-BULK/I0001","F-LUC01-MO33ML/I0001","F-LUC01-MO33ML/I0001","NDC","JADWAL BARU","1","2023-02-01 15:48:43+07","2023-01-28","2023-02-02","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","AJ30A",""
