"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"7332","MO-LW-W1O-BULK/I0002","LW-W3O-W240ML/I0002","LW-W3O-W240ML/I0002","NDC","JADWAL BARU","1","2023-02-21 00:56:01+07","2023-02-18","2023-02-21","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","BJ19A",""
"7333","MO-L-CVM02-BULK/I0004","L-CVM02-W/I0004","L-CVM02-W/I0004","NDC","JADWAL BARU","1","2023-02-21 00:23:00+07","2023-02-14","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","BJ16A",""
"7334","MO-TWC-OMGM-BULK/I0004","TWC-OMGM-OMG/I0004","TWC-OMGM-OMG/I0004","NDC","JADWAL BARU","1","2023-02-21 00:08:42+07","2023-02-13","2023-02-16","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","BJ14A",""
"7335","MO-L-MLCD-BULK/I0006","L-MLCD-OMG/I0006","L-MLCD-OMG/I0006","NDC","JADWAL BARU","1","2023-02-21 00:08:25+07","2023-02-15","2023-02-20","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","BJ16A",""
"7336","MO-TC-PC03-BULK/I0027","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/02/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16B",""
"7337","MO-TC-PC01-BULK/I0017","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/01/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16A",""
"7338","MO-TC-PC05-BULK/I0019","TC-PPCN-MO3X12G/I0005","TC-PPCN-MO3X12G/I0005/03/01","NDC","JADWAL BARU","1","2023-02-20 23:58:49+07","2023-02-15","2023-02-21","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16B",""
"7339","MO-TC-PMN40-BULK/I0003","TC-PMN40-MO/I0003","TC-PMN40-MO/I0003","NDC","JADWAL BARU","1","2023-02-20 23:58:35+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","BJ18A",""
"7340","MO-F-CLCMD-BULK/I0007","F-CLCMD-W/I0007","F-CLCMD-W/I0007","NDC","JADWAL BARU","1","2023-02-20 23:43:40+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","BJ16A",""
"7341","MO-CON-LBBL02-BULK/I0002","CON-LBBL02-W/I0002","CON-LBBL02-W/I0002","NDC","JADWAL BARU","1","2023-02-20 22:34:36+07","2023-02-14","2023-02-22","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","BJ15A",""
"7342","MO-M-RRYDC-BULK/I0004","M-RRYDCN1-W/I0002","M-RRYDCN1-W/I0002","NDC","JADWAL BARU","1","2023-02-20 22:25:43+07","2023-02-17","2023-02-20","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","BJ17A",""
"7343","MO-CUS-CLPGCG-BULK/I0004","CUS-CLPGCG-W/I0004","CUS-CLPGCG-W/I0004","NDC","JADWAL BARU","1","2023-02-20 22:25:43+07","2023-02-16","2023-02-20","Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g","Next Process","Done","CUS-CLPGCG-W","BJ17A",""
"7344","MO-BO-CLPPB-BULK/I0003","BO-CLPPB-EM3.5GR/I0003","BO-CLPPB-RP-EM3,5GR/I0003","NDC","JADWAL BARU","1","2023-02-20 21:54:33+07","2023-02-16","2023-02-21","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","BJ16A",""
"7345","(not set)","HBL-V4-WL/I0001","HBL-V4-WL/I0001","NDC","JADWAL BARU","1","2023-02-20 21:36:06+07","2023-02-17","2023-02-20","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
"7346","(not set)","HBL-V3-WL/I0003","HBL-V3-WL/I0003","NDC","JADWAL BARU","1","2023-02-20 21:36:06+07","2023-02-16","2023-02-20","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","(not set)",""
"7347","MO-FT-BST-BULK/I0001","FT-BST-EM/I0001","FT-BST-EM/I0001","NDC","JADWAL BARU","1","2023-02-20 21:32:37+07","2023-02-17","2023-02-20","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","BJ19A",""
"7348","MO-HSP-N1G1S-BULK/I0004","HSP-P1N1G1S-P450/I0002","HSP-P1N1G1S-P450/I0002","NDC","JADWAL BARU","1","2023-02-20 21:32:37+07","2023-02-17","2023-02-21","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","BJ17A",""
"7349","MO-REM-RBSMW-BULK/I0005","REM-RBSMWN1-EM/I0004","REM-RBSMWN1-EM/I0004","NDC","JADWAL BARU","1","2023-02-20 21:32:37+07","2023-02-17","2023-02-20","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","BJ18A",""
"7350","MO-SS-SBAT30-BULK/I0023","SS-SBAT30-EM/I0019","SS-SBAT30-EM/I0019","NDC","JADWAL BARU","1","2023-02-20 21:32:37+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ17C",""
"7351","MO-TC-PC08-BULK/I0016","TC-RPC08-MO12G/I0007","TC-RPC08-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-20 20:53:55+07","2023-02-14","2023-02-24","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ18A",""
"7352","MO-BO-COCBSC-BULK/I0008","BO-COCBSC-W/I0008","BO-COCBSC-W/I0008","NDC","JADWAL BARU","1","2023-02-20 20:31:31+07","2023-02-13","2023-02-20","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","BJ14A",""
"7353","MO-C--BULK/I0006","C-P1-P450/I0006","C-P1-P450/I0006","NDC","JADWAL BARU","1","2023-02-20 20:04:59+07","2023-02-17","2023-02-20","Putri Cold Wave 450 ML (Pc(s))","Next Process","Done","C-P1-P450","BJ18A",""
"7354","MO-S-CSCB-BULK/I0002","S-CSCB01-B/I0002","S-CSCB01-B/I0002","NDC","JADWAL BARU","1","2023-02-20 19:58:27+07","2023-02-13","2023-02-20","Beyondly Calm Barrier Collagen Serum 20 ml","Next Process","Done","S-CSCB01-B","BJ13A",""
"7355","MO-L-SLWCI-BULK/I0010","L-SLWCI-W/I0010","L-SLWCI-W/I0010","NDC","JADWAL BARU","1","2023-02-20 19:46:27+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ18A",""
"7356","MO-TWC-CLFTD-BULK/I0016","TWC-CLFTD-W/I0012","TWC-CLFTD-W/I0012","NDC","JADWAL BARU","1","2023-02-20 17:45:26+07","2023-02-15","2023-02-20","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","BJ16A",""
"7357","-","DUSS-PMFC62R0-MO/I0002","DUSS-PMFC62R0-MO/I0002","QC FG","JADWAL BARU","1","2023-02-20 17:15:43+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"7358","MO-BO-W1A-01 BULK/I0004","BO-W1A-W4GR/I0004","BO-W1A-W4GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-20 16:53:19+07","2023-02-15","2023-02-21","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ16A",""
"7359","MO-BO-W1A-02 BULK/I0004","BO-W1A-W4GR/I0004","BO-W1A-W4GR/I0004/02/01","NDC","JADWAL BARU","1","2023-02-20 16:53:19+07","2023-02-15","2023-02-21","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","BJ16A",""
"7360","-","DUSS-RCVPF32NR0-W/I0006","DUSS-RCVPF32NR0-W/I0006","QC FG","JADWAL BARU","1","2023-02-20 15:58:51+07","2023-02-20","2023-02-22","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"7361","MO-L-EMC09-BULK/I0004","L-EMC09DP-W/I0004","L-EMC09DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:53:05+07","2023-02-15","2023-02-21","Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","Next Process","Done","L-EMC09DP-W","BJ17A",""
"7362","MO-M-LDGN-BULK/I0014","MY-MLDGN1-W/I0007","MY-MLDGN1-W/I0007","NDC","JADWAL BARU","1","2023-02-20 15:32:17+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18A",""
"7363","-","DUSS-PMFN50R0-MO/I0001","DUSS-PMFN50R0-MO/I0001","QC FG","JADWAL BARU","1","2023-02-20 15:23:43+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"7364","(not set)","MY-LEMC12DP-W/I0005","MY-LEMC12DP-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","Next Process","Done","MY-LEMC12DP-W","(not set)",""
"7365","(not set)","MY-LEMC07DP-W/I0003","MY-LEMC07DP-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","Done","MY-LEMC07DP-W","(not set)",""
"7366","(not set)","MY-LEMC09DP-W/I0005","MY-LEMC09DP-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Next Process","Done","MY-LEMC09DP-W","(not set)",""
"7367","(not set)","MY-BSFLP-EM/I0002","MY-BSFLP-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","MY-BSFLP-EM","(not set)",""
"7368","(not set)","MY-BBSLP-EM/I0006","MY-BBSLP-EM/I0006","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-20","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"7369","(not set)","MY-LCVM11-W/I0004","MY-LCVM11-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"7370","(not set)","MY-EBEXPMBD01-W/I0003","MY-EBEXPMBD01-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"7371","(not set)","MY-MRPBNS20-W/I0003","MY-MRPBNS20-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"7372","(not set)","MY-CONLBBL02-W/I0006","MY-CONLBBL02-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"7373","(not set)","MY-LCUM06-W/I0003","MY-LCUM06-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"7374","(not set)","MY-LSLWCA-W/I0003","MY-LSLWCA-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"7375","(not set)","MY-RMASKEEAL-W/I0003","MY-RMASKEEAL-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","Done","MY-RMASKEEAL-W","(not set)",""
"7376","(not set)","MY-RMASKEEPC-W/I0004","MY-RMASKEEPC-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-14","2023-02-15","Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","Next Process","Done","MY-RMASKEEPC-W","(not set)",""
"7377","(not set)","MY-BRORNBO-KA/I0002","MY-BRORNBO-KA/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","MY-BRORNBO-KA","(not set)",""
"7378","(not set)","MY-RMASKEEVE-W/I0002","MY-RMASKEEVE-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"7379","(not set)","MY-RESEP02-W/I0004","MY-RESEP02-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"7380","(not set)","MY-RESA-W/I0002","MY-RESA-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"7381","(not set)","MY-EBEXPMBD03-W/I0004","MY-EBEXPMBD03-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:23:34+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"7382","(not set)","MY-TWCCLFTD-W/I0004","MY-TWCCLFTD-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"7383","(not set)","MY-LCUM07-W/I0003","MY-LCUM07-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"7384","(not set)","MY-ESCLPPB-W/I0003","MY-ESCLPPB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","MY-ESCLPPB-W","(not set)",""
"7385","(not set)","MY-FCLCME-W/I0005","MY-FCLCME-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"7386","(not set)","MY-FCLCMD-W/I0005","MY-FCLCMD-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"7387","(not set)","MY-LEMC11DP-W/I0004","MY-LEMC11DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","Done","MY-LEMC11DP-W","(not set)",""
"7388","(not set)","MY-LCUM08-W/I0004","MY-LCUM08-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:21:38+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"7389","(not set)","MY-LCUM01-W/I0002","MY-LCUM01-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","MY-LCUM01-W","(not set)",""
"7390","(not set)","MY-MBSTUC-EM/I0005","MY-MBSTUC-EM/I0005","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"7391","(not set)","MY-MPBNC20-W/I0003","MY-MPBNC20-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-17","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"7392","(not set)","MY-MRRYNCN2-W/I0003","MY-MRRYNCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYNCN2-W","(not set)",""
"7393","(not set)","MY-LCUM05-W/I0003","MY-LCUM05-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"7394","","MY-RAASTG-W/I0003","MY-RAASTG-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-21","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"7395","(not set)","MY-FCLCMB-W/I0003","MY-FCLCMB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"7396","(not set)","MY-FAEGH-W/I0003","MY-FAEGH-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"7397","(not set)","MY-CUSCLCH-W/I0003","MY-CUSCLCH-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"7398","(not set)","MY-CONLBBL01-W/I0007","MY-CONLBBL01-W/I0007","NDC","JADWAL BARU","1","2023-02-20 15:19:38+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"7399","(not set)","MY-RLCVM01-W/I0005","MY-RLCVM01-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"7400","(not set)","MY-RMAHC-W/I0003","MY-RMAHC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"7401","(not set)","MY-BCLCLPA-W/I0004","MY-BCLCLPA-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"7402","MO-M-RHOVN-BULK/I0004","MY-MRHOVN1-W/I0001","MY-MRHOVN1-W/I0001","NDC","JADWAL BARU","1","2023-02-20 15:17:01+07","2023-02-15","2023-02-17","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ15A",""
"7403","(not set)","MY-RELESL-W/I0002","MY-RELESL-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"7404","(not set)","MY-RBOA-W/I0005","MY-RBOA-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"7405","(not set)","MY-SRMBSS-EM/I0003","MY-SRMBSS-EM/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"7406","(not set)","MY-CUSCLCB-W/I0003","MY-CUSCLCB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"7407","(not set)","MY-CUSCLCC-W/I0006","MY-CUSCLCC-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"7408","(not set)","MY-RLCVM05-W/I0001","MY-RLCVM05-W/I0001","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"7409","(not set)","MY-EBEXPMBD02-W/I0005","MY-EBEXPMBD02-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"7410","(not set)","MY-LCVM14-W/I0004","MY-LCVM14-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"7411","(not set)","MY-RLBEVFSG-W/I0002","MY-RLBEVFSG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"7412","(not set)","MY-LCVM09-W/I0003","MY-LCVM09-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"7413","(not set)","MY-FLLF02-W/I0006","MY-FLLF02-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"7414","MO-TC-R3LLF03-BULK/I0023","MY-TCR3LLF03-W/I0006","MY-TCR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:10:23+07","2023-02-14","2023-02-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ15A",""
"7415","MO-BP-RHEDT-BULK/I0008","MY-BPRHEDT-KA/I0001","MY-BPRHEDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-20 15:10:04+07","2023-02-14","2023-02-17","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","BJ14A",""
"7416","MO-M-RHOVN-BULK/I0005","MY-MRHOVN1-W/I0002","MY-MRHOVN1-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:09:43+07","2023-02-15","2023-02-18","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ16A",""
"7417","MO-L-RIPEI02-BULK/I0003","MY-LRIPEI02-W/I0002","MY-LRIPEI02-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:09:08+07","2023-02-14","2023-02-17","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","BJ16A",""
"7418","MO-FW-LMGW-BULK/I0023","MY-FWLMGWN2-W/I0008","MY-FWLMGWN2-W/I0008","NDC","JADWAL BARU","1","2023-02-20 15:07:19+07","2023-02-14","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16A",""
"7419","MO-M-RWSDC-BULK/I0011","M-RWSDCNP-W/I0002","M-RWSDCNP-W/I0002","KEMAS_1","FILLING","1","2023-02-20 14:57:00+07","2023-02-17","2023-02-20","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Next Process","(not set)","M-RWSDCNP-W","BJ18A",""
"7420","MO-FW-3IN1PC-BULK/I0059","FW-3IN1PC-KA/I0059","FW-3IN1PC-KA/I0059","NDC","JADWAL BARU","1","2023-02-20 14:33:36+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ19A",""
"7421","MO-FT-LFT-BULK/I0032","FT-LFT-W/I0022","FT-LFT-W/I0022","NDC","JADWAL BARU","1","2023-02-20 14:33:36+07","2023-02-17","2023-02-20","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18C",""
