"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5892","MO-HBW-EB-BULK/I0014","HBW-EB-KA/I0014","HBW-EB-KA/I0014","NDC","JADWAL BARU","1","2023-03-13 08:00:27+07","2023-03-10","2023-03-13","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","CJ11A",""
"5893","MO-M-RRYDC-BULK/I0008","M-RRYDCN3-W/I0002","M-RRYDCN3-W/I0002","NDC","JADWAL BARU","1","2023-03-13 08:00:27+07","2023-03-11","2023-03-15","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-W","CJ11A",""
"5894","MO-L-MLCM-BULK/I0017","L-MLCM-OMG/I0017","L-MLCM-OMG/I0017","NDC","JADWAL BARU","1","2023-03-13 07:55:29+07","2023-03-08","2023-03-13","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","CJ09A",""
"5895","MO-L-EVLCR2-BULK/I0004","L-EVLCR2-W/I0004","L-EVLCR2-W/I0004","NDC","JADWAL BARU","1","2023-03-13 07:54:38+07","2023-03-07","2023-03-10","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","CJ09A",""
"5896","MO-HBW-BWD-BULK/I0011","HBW-BWN2D-BD/I0003","HBW-BWN2D-BD/I0003","NDC","JADWAL BARU","1","2023-03-13 07:54:14+07","2023-03-09","2023-03-13","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2D-BD","CJ12A",""
"5897","MO-BP-WSEDT-BULK/I0006","MY-BPWSEDT-KA/I0001","MY-BPWSEDT-KA/I0001","NDC","JADWAL BARU","1","2023-03-13 07:37:06+07","2023-03-09","2023-03-14","Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","MY-BPWSEDT-KA","CJ10A",""
"5898","MO-M-LDGN-BULK/I0022","MY-MLDGN1-W/I0014","MY-MLDGN1-W/I0014","NDC","JADWAL BARU","1","2023-03-13 07:36:41+07","2023-03-09","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","CJ10B",""
"5899","MO-M-LDGN-BULK/I0021","MY-MLDGN1-W/I0013","MY-MLDGN1-W/I0013","NDC","JADWAL BARU","1","2023-03-13 07:34:29+07","2023-03-09","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","CJ10A",""
"5900","MO-M-LDGN-BULK/I0020","MY-MLDGN1-W/I0012","MY-MLDGN1-W/I0012","NDC","JADWAL BARU","1","2023-03-13 07:32:13+07","2023-03-08","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","CJ09B",""
"5901","MO-M-RPBSPF30-BULK/I0011","MY-MRPBSPF30-W/I0002","MY-MRPBSPF30-W/I0002","NDC","JADWAL BARU","1","2023-03-13 07:31:12+07","2023-03-08","2023-03-11","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","CJ09A",""
"5902","MO-FW-PCSRB-BULK/I0068","FW-PCSRB-KA/I0069","FW-PCSRB-KA/I0069","NDC","JADWAL BARU","1","2023-03-13 07:30:23+07","2023-03-11","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ11E",""
"5903","MO-FS-RLN2-BULK/I0022","MY-FSRLN2-W/I0008","MY-FSRLN2-W/I0008","NDC","JADWAL BARU","1","2023-03-13 07:27:51+07","2023-03-06","2023-03-23","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","CJ10A",""
"5904","MO-M-LDCN-BULK/I0030","MY-MLDCN2-W/I0006","MY-MLDCN2-W/I0006","NDC","JADWAL BARU","1","2023-03-13 07:25:13+07","2023-03-10","2023-03-16","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","CJ09B",""
"5905","MO-M-LDGN-BULK/I0023","MY-MLDGN1-W/I0015","MY-MLDGN1-W/I0015","NDC","JADWAL BARU","1","2023-03-13 07:24:26+07","2023-03-10","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","CJ11A",""
"5906","MO-A-DM-BULK/I0009","MY-RADM-W/I0004","MY-RADM-W/I0004","NDC","JADWAL BARU","1","2023-03-13 07:23:55+07","2023-03-09","2023-03-11","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","CJ10A",""
"5907","MO-M-LDCN-BULK/I0028","M-LDCN2-W/I0009","M-LDCN2-W/I0009","NDC","JADWAL BARU","1","2023-03-12 21:30:07+07","2023-03-10","2023-03-13","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","CJ11A",""
"5908","MO-F-CLCMB-BULK/I0006","F-CLCMB-W/I0006","F-CLCMB-W/I0006","NDC","JADWAL BARU","1","2023-03-12 21:30:07+07","2023-03-08","2023-03-13","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","F-CLCMB-W","CJ09A",""
"5909","MO-S-SPAEL-BULK/I0003","S-P1SEL2-P450/I0003","S-P1SEL2-P450/I0003","NDC","JADWAL BARU","1","2023-03-12 21:20:43+07","2023-03-10","2023-03-14","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","CJ11A",""
"5910","MO-PUS-PL-BULK/I0019","LU-P1P3P-P720/I0019","LU-P1P3P-P720/I0019","NDC","JADWAL BARU","1","2023-03-12 21:20:43+07","2023-03-09","2023-03-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","CJ10B",""
"5911","MO-M-BSC-BULK/I0019","M-BSC-EM/I0019","M-BSC-EM/I0019","NDC","JADWAL BARU","1","2023-03-12 21:20:43+07","2023-03-10","2023-03-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ11B",""
"5912","MO-HBW-BW-BULK/I0027","HBW-BWN2A-BD/I0012","HBW-BWN2A-BD/I0012","NDC","JADWAL BARU","1","2023-03-12 21:20:43+07","2023-03-10","2023-03-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ11B",""
"5913","MO-LW-Z-BULK/I0001","LW-P1-P150/I0001","LW-P1-P150/I0001","NDC","JADWAL BARU","1","2023-03-12 21:20:43+07","2023-03-06","2023-03-09","Putri Olive Body Scrub 150 ML (Pc(s))","Next Process","Done","LW-P1-P150","CJ09A",""
"5914","MO-FW-PCSRB-BULK/I0054","FW-PCSRB-KA/I0055","FW-PCSRB-KA/I0055","NDC","JADWAL BARU","1","2023-03-12 20:12:04+07","2023-03-06","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ11D",""
"5915","MO-F-HGFC21-BULK/I0003","F-HGFC21-MO/I0003","F-HGFC21-MO/I0003","NDC","JADWAL BARU","1","2023-03-12 20:12:04+07","2023-03-10","2023-03-13","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","CJ10A",""
"5916","MO-SS-SBAT30-BULK/I0044","SS-SBAT30-EM/I0037","SS-SBAT30-EM/I0037","NDC","JADWAL BARU","1","2023-03-12 19:12:35+07","2023-03-10","2023-03-24","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ10A",""
"5917","MO-M-BSC-BULK/I0018","M-BSC-EM/I0018","M-BSC-EM/I0018","NDC","JADWAL BARU","1","2023-03-12 19:12:08+07","2023-03-09","2023-03-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ11A",""
"5918","MO-PUS-PL-BULK/I0018","LU-P1P3P-P720/I0018","LU-P1P3P-P720/I0018","NDC","JADWAL BARU","1","2023-03-12 19:12:08+07","2023-03-09","2023-03-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","CJ10A",""
"5919","MO-SS-SBAT30-BULK/I0045","SS-SBAT30-EM/I0038","SS-SBAT30-EM/I0038","NDC","JADWAL BARU","1","2023-03-12 19:12:08+07","2023-03-13","2023-03-23","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ11A",""
"5920","MO-HBW-BWC-BULK/I0013","HBW-BWN2C-BD/I0005","HBW-BWN2C-BD/I0005","NDC","JADWAL BARU","1","2023-03-12 19:12:08+07","2023-03-10","2023-03-13","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","CJ10A",""
"5921","MO-REM-EEMB-BULK/I0022","REM-EEM-W50ML/I0005","REM-EEM-W50ML/I0005/02/01","NDC","JADWAL BARU","1","2023-03-12 18:59:20+07","2023-03-10","2023-03-13","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","CJ10B",""
"5922","MO-REM-EEMA-BULK/I0022","REM-EEM-W50ML/I0005","REM-EEM-W50ML/I0005/01/01","NDC","JADWAL BARU","1","2023-03-12 18:59:20+07","2023-03-10","2023-03-13","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","CJ11A",""
"5923","MO-REM-RPBTUMW-BULK/I0007","REM-RPBTUMW-W/I0006","REM-RPBTUMW-W/I0006","NDC","JADWAL BARU","1","2023-03-12 16:07:43+07","2023-03-10","2023-03-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","CJ11A",""
"5924","MO-F-HGFW33-BULK/I0005","F-HGFW33-MO/I0005","F-HGFW33-MO/I0005","NDC","JADWAL BARU","1","2023-03-12 16:07:43+07","2023-03-09","2023-03-13","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","CJ10A",""
"5925","MO-FW-PCSRB-BULK/I0056","FW-PCSRB-KA/I0057","FW-PCSRB-KA/I0057","NDC","JADWAL BARU","1","2023-03-12 13:28:16+07","2023-03-11","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ11B",""
"5926","MO-FW-PCSRB-BULK/I0057","FW-PCSRB-KA/I0058","FW-PCSRB-KA/I0058","NDC","JADWAL BARU","1","2023-03-12 09:05:37+07","2023-03-06","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ11C",""
"5927","MO-A-PRT-BULK/I0013","A-PRT-W100ML/I0010","A-PRT-W100ML/I0010","NDC","JADWAL BARU","1","2023-03-12 04:54:37+07","2023-03-10","2023-03-14","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","CJ10A",""
"5928","MO-FW-PCSRB-BULK/I0055","FW-PCSRB-KA/I0056","FW-PCSRB-KA/I0056","NDC","JADWAL BARU","1","2023-03-12 04:54:25+07","2023-03-11","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ11A",""
"5929","MO-F-CLCMF-BULK/I0002","F-CLCMF-W/I0002","F-CLCMF-W/I0002","NDC","JADWAL BARU","1","2023-03-12 01:10:39+07","2023-03-09","2023-03-13","Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","F-CLCMF-W","CJ10A",""
"5930","MO-L-HSLWH-BULK/I0007","L-HSLWH-MO/I0007","L-HSLWH-MO/I0007","NDC","JADWAL BARU","1","2023-03-12 00:58:01+07","2023-03-06","2023-03-10","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","CJ10A",""
"5931","MO-F-RELF03-BULK/I0003","F-RRELF03-W/I0003","F-RRELF03-W/I0003","NDC","JADWAL BARU","1","2023-03-12 00:38:03+07","2023-03-07","2023-03-13","Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Next Process","Done","F-RRELF03-W","CJ07A",""
"5932","MO-M-LDCN-BULK/I0026","M-LDCN1-W/I0013","M-LDCN1-W/I0013","NDC","JADWAL BARU","1","2023-03-12 00:38:03+07","2023-03-09","2023-03-13","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","CJ10A",""
"5933","MO-FW-BS-BULK/I0059","FW-BSN2-EM/I0030","FW-BSN2-EM/I0030","NDC","JADWAL BARU","1","2023-03-12 00:01:23+07","2023-03-06","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ11A",""
"5934","MO-L-EVLCR5-BULK/I0007","L-EVLCR5-W/I0007","L-EVLCR5-W/I0007","NDC","JADWAL BARU","1","2023-03-11 23:54:20+07","2023-03-07","2023-03-11","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","CJ09A",""
"5935","MO-CON-LBBL02-BULK/I0003","CON-LBBL02-W/I0003","CON-LBBL02-W/I0003","NDC","JADWAL BARU","1","2023-03-11 23:38:56+07","2023-03-04","2023-03-11","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","CJ04A",""
"5936","MO-REM-SBRMW-BULK/I0002","REM-SBRMW-EM/I0002","REM-SBRMW-EM/I0002","NDC","JADWAL BARU","1","2023-03-11 21:45:36+07","2023-03-09","2023-03-13","Emina Skin Buddy Micellar Water 100 ml","Next Process","Done","REM-SBRMW-EM","CJ10A",""
"5937","MO-M-LDCN-BULK/I0027","M-LDCN1-W/I0014","M-LDCN1-W/I0014","NDC","JADWAL BARU","1","2023-03-11 21:27:26+07","2023-03-10","2023-03-13","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","CJ10B",""
"5938","MO-SRM-RIH-BULK/I0004","SRM-RIH-W/I0002","SRM-RIH-W/I0002","NDC","JADWAL BARU","1","2023-03-11 21:27:26+07","2023-03-10","2023-03-13","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","CJ10A",""
"5939","MO-F-CLCMA-BULK/I0003","F-CLCMA-W/I0003","F-CLCMA-W/I0003","NDC","JADWAL BARU","1","2023-03-11 21:27:26+07","2023-03-08","2023-03-13","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","CJ09B",""
"5940","MO-FW-PCSAC-BULK/I0118","FW-PCSAC-KA/I0119","FW-PCSAC-KA/I0119","NDC","JADWAL BARU","1","2023-03-11 20:25:32+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ11A",""
"5941","MO-LAR-BE-BULK/LI0010","LAR-BE-BULK/LI0010","LAR-BE-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 19:58:09+07","2023-03-10","2023-03-11","Warna Blue Water","Next Process","Done","LAR-BE-BULK","CJ11A",""
"5942","MO-WARN-M3AS-BULK/LI0012","WARN-M3AS-BULK/LI0012","WARN-M3AS-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 19:50:31+07","2023-03-10","2023-03-11","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ11A",""
"5943","MO-F-IPSF14-BULK/I0001","F-IPSF14-W/I0001","F-IPSF14-W/I0001","NDC","JADWAL BARU","1","2023-03-11 19:49:33+07","2023-03-07","2023-03-11","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","CJ08A",""
"5944","MO-F-IPSF11-BULK/I0001","F-IPSF11-W/I0001","F-IPSF11-W/I0001","NDC","JADWAL BARU","1","2023-03-11 19:09:02+07","2023-03-07","2023-03-10","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","F-IPSF11-W","CJ07A",""
"5945","MO-FW-PCSAC-BULK/I0116","FW-PCSAC-KA/I0117","FW-PCSAC-KA/I0117","NDC","JADWAL BARU","1","2023-03-11 16:38:51+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ10B",""
"5946","MO-SRM-NS-BULK/I0002","SRM-NFSNZ-TA/I0002","SRM-NFSNZ-TA/I0002","NDC","JADWAL BARU","1","2023-03-11 16:38:32+07","2023-03-07","2023-03-09","NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","Next Process","Done","SRM-NFSNZ-TA","CJ07A",""
"5947","MO-L-IPMMS05-BULK/I0004","L-IPMMS05-W3.5G/I0004","L-IPMMS05-W3.5G/I0004","NDC","JADWAL BARU","1","2023-03-11 15:44:35+07","2023-03-06","2023-03-10","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","CJ10A",""
"5948","MO-L-CSGC104-BULK/I0006","L-CSGC104-MO/I0006","L-CSGC104-MO/I0006","NDC","JADWAL BARU","1","2023-03-11 15:44:23+07","2023-03-08","2023-03-10","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","CJ10A",""
"5949","MO-L-EVLCR4-BULK/I0006","L-EVLCR4-W/I0006","L-EVLCR4-W/I0006","NDC","JADWAL BARU","1","2023-03-11 15:30:28+07","2023-03-06","2023-03-10","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","CJ09A",""
"5950","MO-MZ-W1M2-BULK/I0012","MZ-W1M2-W150ML/I0012","MZ-W1M2-W150ML/I0012","NDC","JADWAL BARU","1","2023-03-11 14:12:44+07","2023-03-09","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","CJ10A",""
"5951","MO-FA-PFMS-BULK/I0021","FA-PFMS-MO50ML/I0021","FA-PFMS-MO50ML/I0021","NDC","JADWAL BARU","1","2023-03-11 14:12:44+07","2023-03-10","2023-03-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ10A",""
"5952","MO-LAR-LTE-BULK/LI0004","LAR-LTE-BULK/LI0004","LAR-LTE-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 13:46:14+07","2023-03-10","2023-03-11","Warna Red Water","Next Process","Done","LAR-LTE-BULK","CJ11A",""
"5953","MO-L-RGS05-BULK/I0001","L-RGS05-EM/I0001","L-RGS05-EM/I0001","NDC","JADWAL BARU","1","2023-03-11 13:43:52+07","2023-03-08","2023-03-11","Emina Glossy Stain 05 Spring Dazzle 3 g","Next Process","Done","L-RGS05-EM","CJ09A",""
"5954","MO-HBW-BW-BULK/I0025","HBW-BWN2A-BD/I0010","HBW-BWN2A-BD/I0010","NDC","JADWAL BARU","1","2023-03-11 13:43:52+07","2023-03-10","2023-03-11","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ10B",""
"5955","MO-HBW-BW-BULK/I0026","HBW-BWN2A-BD/I0011","HBW-BWN2A-BD/I0011","NDC","JADWAL BARU","1","2023-03-11 13:43:52+07","2023-03-10","2023-03-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ11A",""
"5956","MO-HT-Y1-BULK/I0008","HT-P1Y1-P200/I0004","HT-P1Y1-P200/I0004","NDC","JADWAL BARU","1","2023-03-11 13:43:52+07","2023-03-09","2023-03-13","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","CJ10A",""
"5957","MO-L-CPRLC04-BULK/I0003","L-CPRLC04-W/I0003","L-CPRLC04-W/I0003","NDC","JADWAL BARU","1","2023-03-11 13:20:50+07","2023-03-06","2023-03-10","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","CJ10A",""
"5958","MO-FT-FT-BULK/I0030","FT-FT-OMG/I0030","FT-FT-OMG/I0030","NDC","JADWAL BARU","1","2023-03-11 13:12:36+07","2023-03-08","2023-03-11","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ08B",""
"5959","MO-SS-UVSDS-BULK/I0053","SS-UVSDSPB-W/I0038","SS-UVSDSPB-W/I0038","NDC","JADWAL BARU","1","2023-03-11 11:21:20+07","2023-03-06","2023-03-24","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ10A",""
"5960","MO-FA-PFMS-BULK/I0020","FA-PFMS-MO50ML/I0020","FA-PFMS-MO50ML/I0020","NDC","JADWAL BARU","1","2023-03-11 11:00:23+07","2023-03-09","2023-03-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ09A",""
"5961","MO-FW-PCSAC-BULK/I0117","FW-PCSAC-KA/I0118","FW-PCSAC-KA/I0118","NDC","JADWAL BARU","1","2023-03-11 11:00:22+07","2023-03-06","2023-03-23","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ10C",""
"5962","MO-S-HMS-BULK/I0003","S-DFSEC-W/I0003","S-DFSEC-W/I0003","NDC","JADWAL BARU","1","2023-03-11 07:59:36+07","2023-03-07","2023-03-11","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","CJ07A",""
"5963","MO-PRM-RRIPSP-BULK/I0005","PRM-RRIPSP-W/I0005","PRM-RRIPSP-W/I0005","NDC","JADWAL BARU","1","2023-03-11 07:59:36+07","2023-03-09","2023-03-11","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","CJ10A",""
"5964","MO-L-MLCF-BULK/I0021","L-MLCF-OMG/I0021","L-MLCF-OMG/I0021","NDC","JADWAL BARU","1","2023-03-11 07:48:27+07","2023-03-09","2023-03-11","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ09A",""
"5965","MO-L-MLCA-BULK/I0011","L-MLCA-OMG/I0011","L-MLCA-OMG/I0011","NDC","JADWAL BARU","1","2023-03-11 07:48:27+07","2023-03-08","2023-03-11","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","CJ08A",""
"5966","MO-SRM-RS-BULK/I0002","SRM-NFSERP-TA/I0002","SRM-NFSERP-TA/I0002","NDC","JADWAL BARU","1","2023-03-11 07:34:51+07","2023-03-07","2023-03-09","NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-NFSERP-TA","CJ07A",""
"5967","MO-WARN-K-BULK/LI0013","WARN-K-BULK/LI0013","WARN-K-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 07:32:17+07","2023-03-10","2023-03-11","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ11A",""
"5968","MO-WARN-B-BULK/LI0009","WARN-B-BULK/LI0009","WARN-B-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 07:29:16+07","2023-03-10","2023-03-11","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","CJ11A",""
"5969","MO-REM-RBSMW-BULK/I0012","REM-RBSMWN1-EM/I0009","REM-RBSMWN1-EM/I0009","NDC","JADWAL BARU","1","2023-03-11 07:23:13+07","2023-03-09","2023-03-13","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ09A",""
"5970","MO-BBC-LL-BULK/I0007","BBC-LL-W15ML/I0005","BBC-LL-W15ML/I0005","NDC","JADWAL BARU","1","2023-03-11 06:06:53+07","2023-03-09","2023-03-13","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","CJ09A",""
"5971","MO-FW-FW01-BULK/I0045","FW-FW01-KA/I0046","FW-FW01-KA/I0046","NDC","JADWAL BARU","1","2023-03-11 06:06:26+07","2023-03-09","2023-03-23","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ09A",""
"5972","MO-L-CVM013-BULK/I0007","L-CVM013-W/I0007","L-CVM013-W/I0007","NDC","JADWAL BARU","1","2023-03-11 05:52:38+07","2023-03-07","2023-03-13","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","CJ08A",""
"5973","MO-L-MLCI-BULK/I0023","L-MLCI-OMG/I0023","L-MLCI-OMG/I0023","NDC","JADWAL BARU","1","2023-03-11 05:07:02+07","2023-03-09","2023-03-13","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ09A",""
"5974","MO-A-BPCB-BULK/I0003","A-BPCB-W20G/I0003","A-BPCB-W20G/I0003","NDC","JADWAL BARU","1","2023-03-11 04:34:11+07","2023-03-07","2023-03-11","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","CJ08A",""
"5975","MO-F-IPSF13-BULK/I0001","F-IPSF13-W/I0001","F-IPSF13-W/I0001","NDC","JADWAL BARU","1","2023-03-11 04:27:18+07","2023-03-07","2023-03-11","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","CJ08A",""
"5976","MO-M-RRYDC-BULK/I0009","M-RRYDCN2-W/I0004","M-RRYDCN2-W/I0004","NDC","JADWAL BARU","1","2023-03-11 04:02:15+07","2023-03-09","2023-03-13","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","CJ10A",""
"5977","-","DUSS-RCVPF32NR0-W/I0007","DUSS-RCVPF32NR0-W/I0007","QC FG","JADWAL BARU","1","2023-03-11 03:58:40+07","2023-03-10","2023-03-13","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"5978","MO-B-DMCP04-BULK/I0009","B-DMCP04-EM/I0009","B-DMCP04-EM/I0009","NDC","JADWAL BARU","1","2023-03-11 03:54:13+07","2023-03-09","2023-03-11","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","CJ10A",""
"5979","MO-LB-EVLNH-BULK/I0013","LB-EVLNH-W4G/I0013","LB-EVLNH-W4G/I0013","NDC","JADWAL BARU","1","2023-03-11 03:52:52+07","2023-03-06","2023-03-10","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ10A",""
"5980","MO-MZ-W1M2-BULK/I0011","MZ-W1M2-W150ML/I0011","MZ-W1M2-W150ML/I0011","NDC","JADWAL BARU","1","2023-03-11 03:27:05+07","2023-03-09","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","CJ09C",""
