"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5713","-","DUSS-PMFC41R0-MO/H0002","DUSS-PMFC41R0-MO/H0002","QC FG","JADWAL BARU","1","2022-12-20 02:11:27+07","2022-12-19","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation C41 MO","Next Process","Done","DUSS-PMFC41R0-MO","(not set)",""
"5714","MO-B-W1T3LFP03-BULK/H0042","B-W3ELFP03-W30G/H0042","B-W3ELFP03-W30G/H0042","NDC","JADWAL BARU","1","2022-12-20 00:43:05+07","2022-12-19","2022-12-23","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","LI17A",""
"5715","MO-TC-R3LLF03-BULK/H0127","TC-R3LLF03-W/H0053","TC-R3LLF03-W/H0053","NDC","JADWAL BARU","1","2022-12-20 00:42:54+07","2022-12-14","2022-12-19","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","LI16A",""
"5716","MO-ES-W1F-01 BULK/H0056","ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/01/01","NDC","JADWAL BARU","1","2022-12-20 00:42:54+07","2022-12-13","2022-12-20","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","LI14A",""
"5717","MO-ES-W0K-03 BULK/H0023","ES-ECL-W3,3GR/H0031","ES-ECL-W3,3GR/H0031/03/01","NDC","JADWAL BARU","1","2022-12-20 00:42:54+07","2022-12-14","2022-12-20","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","LI14A",""
"5718","MO-CUS-CLPGCB-BULK/H0029","CUS-CLPGCRB-W/H0006","CUS-CLPGCRB-W/H0006","NDC","JADWAL BARU","1","2022-12-20 00:39:34+07","2022-12-15","2022-12-20","Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","CUS-CLPGCRB-W","LI15A",""
"5719","MO-TC-PMC51-BULK/H0004","TC-PMC51-MO/H0004","TC-PMC51-MO/H0004","NDC","JADWAL BARU","1","2022-12-19 23:49:32+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","TC-PMC51-MO","LI18A",""
"5720","MO-L-MLCL-BULK/H0088","L-MLCL-OMG/H0085","L-MLCL-OMG/H0085","NDC","JADWAL BARU","1","2022-12-19 23:44:43+07","2022-12-14","2022-12-19","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","LI15A",""
"5721","-","DUSS-PMFW60R0-MO/H0007","DUSS-PMFW60R0-MO/H0007","QC FG","JADWAL BARU","1","2022-12-19 23:26:48+07","2022-12-19","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation W60 MO","Next Process","Done","DUSS-PMFW60R0-MO","(not set)",""
"5722","MO-L-MLCJ-BULK/H0036","L-MLCJ-OMG/H0033","L-MLCJ-OMG/H0033","NDC","JADWAL BARU","1","2022-12-19 23:09:33+07","2022-12-16","2022-12-20","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","LI17A",""
"5723","-","DUSS-PMFC62R0-MO/H0005","DUSS-PMFC62R0-MO/H0005","QC FG","JADWAL BARU","1","2022-12-19 22:35:04+07","2022-12-12","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation C62 MO","Next Process","Done","DUSS-PMFC62R0-MO","(not set)",""
"5724","MO-F-LLF04-BULK/H0019","F-LLF04-W/H0012","F-LLF04-W/H0012","NDC","JADWAL BARU","1","2022-12-19 22:32:58+07","2022-12-14","2022-12-20","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","LI15A",""
"5725","MO-SS-SBAT30-BULK/H0152","SS-SBAT30-EM/H0131","SS-SBAT30-EM/H0131","NDC","JADWAL BARU","1","2022-12-19 22:19:09+07","2022-12-16","2022-12-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI17A",""
"5726","MO-M-RRYDC-BULK/H0035","M-RRYDCN2-W/H0017","M-RRYDCN2-W/H0017","NDC","JADWAL BARU","1","2022-12-19 22:17:04+07","2022-12-15","2022-12-20","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","LI15A",""
"5727","MO-FW-PCSAC-BULK/H0318","FW-PCSAC-KA/H0284","FW-PCSAC-KA/H0284","NDC","JADWAL BARU","1","2022-12-19 22:17:04+07","2022-12-19","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI17C",""
"5728","MO-L-MLCM-BULK/H0062","L-MLCM-OMG/H0061","L-MLCM-OMG/H0061","NDC","JADWAL BARU","1","2022-12-19 21:51:01+07","2022-12-15","2022-12-20","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","LI16A",""
"5729","MO-FT-FT-BULK/H0107","FT-FT-OMG/H0107","FT-FT-OMG/H0107","NDC","JADWAL BARU","1","2022-12-19 21:51:01+07","2022-12-15","2022-12-20","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI15A",""
"5730","MO-HBW-BW-BULK/H0236","HBW-BWN2A-BD/H0226","HBW-BWN2A-BD/H0226","NDC","JADWAL BARU","1","2022-12-19 20:45:28+07","2022-12-17","2022-12-19","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI17B",""
"5731","MO-LAR-BE-BULK/LH0061","LAR-BE-BULK/LH0061","LAR-BE-BULK/LH0061","QC BULK","MASUK SPESIFIKASI","1","2022-12-19 19:51:51+07","2022-12-20","2022-12-20","Warna Blue Water","Next Process","Done","LAR-BE-BULK","LI19A",""
"5732","MO-WARN-TI---COATED PST/LH0019","WARN-TI---COATED PST/LH0019","WARN-TI---COATED PST/LH0019","QC BULK","MASUK SPESIFIKASI","1","2022-12-19 17:57:58+07","2022-12-20","2022-12-20","Warna Titan Coated pst (kg)","Next Process","Done","WARN-TI---COATED PST","LI19A",""
"5733","MO-FT-NDATE-BULK/H0040","FT-NDATE-W/H0040","FT-NDATE-W/H0040","NDC","JADWAL BARU","1","2022-12-19 17:46:00+07","2022-12-17","2022-12-19","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","LI16A",""
"5734","MO-ES-H-X/H0043","ES-TEB-MO6G/H0029","ES-TEB-MO6G/H0029/02/01","NDC","JADWAL BARU","1","2022-12-19 17:32:02+07","2022-12-14","2022-12-20","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","LI15A",""
"5735","MO-ES-C-BULK/H0043","ES-TEB-MO6G/H0029","ES-TEB-MO6G/H0029/01/01","NDC","JADWAL BARU","1","2022-12-19 17:32:02+07","2022-12-14","2022-12-20","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","LI15A",""
"5736","MO-ES-SD-BULK/H0029","ES-TEB-MO6G/H0029","ES-TEB-MO6G/H0029/03/01","NDC","JADWAL BARU","1","2022-12-19 17:32:02+07","2022-12-15","2022-12-20","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","LI16A",""
"5737","MO-TC-PMW22-BULK/H0034","TC-PMW22-MO12G/H0034","TC-PMW22-MO12G/H0034","NDC","JADWAL BARU","1","2022-12-19 17:31:47+07","2022-12-12","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","LI17A",""
"5738","MO-LB-EVLNH-BULK/H0056","LB-EVLNH-W4G/H0056","LB-EVLNH-W4G/H0056","NDC","JADWAL BARU","1","2022-12-19 16:09:38+07","2022-12-12","2022-12-20","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","LI16A",""
"5739","MO-ES-CLPNB-03-BULK/H0002","ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/03/01","NDC","JADWAL BARU","1","2022-12-19 16:08:41+07","2022-12-13","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI13A",""
"5740","MO-ES-CLPNB-02-BULK/H0002","ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/02/01","NDC","JADWAL BARU","1","2022-12-19 16:08:41+07","2022-12-10","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI12A",""
"5741","MO-ES-CLPNB-01-BULK/H0002","ES-CLPNB-W/H0002","ES-CLPNB-W/H0002/01/01","NDC","JADWAL BARU","1","2022-12-19 16:08:41+07","2022-12-12","2022-12-19","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","LI13A",""
"5742","MO-ES-W1F-01 BULK/H0057","ES-PRPGI-EM3.3GR/H0016","ES-PRPGI-EM3.3GR/H0016/03/01","NDC","JADWAL BARU","1","2022-12-19 16:07:23+07","2022-12-14","2022-12-20","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","LI15A",""
"5743","MO-ES-W0L-02 BULK/H0015","ES-PRPGI-EM3.3GR/H0016","ES-PRPGI-EM3.3GR/H0016/02/01","NDC","JADWAL BARU","1","2022-12-19 16:07:23+07","2022-12-14","2022-12-20","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","LI14A",""
"5744","MO-ES-C-BULK/H0042","ES-PRPGI-EM3.3GR/H0016","ES-PRPGI-EM3.3GR/H0016/01/01","NDC","JADWAL BARU","1","2022-12-19 16:07:23+07","2022-12-15","2022-12-20","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","LI15B",""
"5745","MO-L-CUM01-BULK/H0026","L-CUM01-W/H0026","L-CUM01-W/H0026","NDC","JADWAL BARU","1","2022-12-19 16:07:23+07","2022-12-12","2022-12-19","Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","Next Process","Done","L-CUM01-W","LI15A",""
"5746","MO-FW-RPBCFLS-BULK/H0076","FW-RPBCFLS100-W/H0043","FW-RPBCFLS100-W/H0043","NDC","JADWAL BARU","1","2022-12-19 15:49:26+07","2022-12-12","2022-12-28","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","LI17A",""
"5747","MO-F-PTCMCN10-BULK/H0038","F-PTCMCN10-MO/H0039","F-PTCMCN10-MO/H0039","NDC","JADWAL BARU","1","2022-12-19 15:28:07+07","2022-12-13","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","LI15A",""
"5748","MO-SRM-H-BULK/H0013","SRM-H-MO33ML/H0013","SRM-H-MO33ML/H0013","NDC","JADWAL BARU","1","2022-12-19 14:43:37+07","2022-12-17","2022-12-21","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","LI17A",""
"5749","MO-F-LUC02-BULK/H0009","F-LUC02-MO33ML/H0009","F-LUC02-MO33ML/H0009","NDC","JADWAL BARU","1","2022-12-19 14:43:37+07","2022-12-14","2022-12-20","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","LI14A",""
"5750","MO-FW-PCSAC-BULK/H0317","FW-PCSAC-KA/H0283","FW-PCSAC-KA/H0283","NDC","JADWAL BARU","1","2022-12-19 14:43:37+07","2022-12-19","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI17B",""
"5751","MO-M-RWSDC-BULK/H0052","M-RWSDCN1-W/H0028","M-RWSDCN1-W/H0028","NDC","JADWAL BARU","1","2022-12-19 14:43:37+07","2022-12-16","2022-12-20","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","LI17A",""
"5752","MO-TC-R3LLF02-BULK/H0204","TC-RR3LLF02-W/H0083","TC-RR3LLF02-W/H0083","NDC","JADWAL BARU","1","2022-12-19 13:50:42+07","2022-12-14","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","LI16A",""
"5753","MO-L-CVM09-BULK/H0033","L-CVM09-W/H0033","L-CVM09-W/H0033","NDC","JADWAL BARU","1","2022-12-19 13:44:55+07","2022-12-10","2022-12-20","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","LI13A",""
"5754","MO-B-R4L01LB-BULK/H0001","B-R4L01LB-W/H0001","B-R4L01LB-W/H0001","KEMAS_2","FILLING-PACKING_INLINE","1","2022-12-19 12:56:00+07","2022-12-14","2022-12-19","Wardah Lightening Matte Powder 01 Light Beige 10 g","Next Process","(not set)","B-R4L01LB-W","LI15A",""
"5755","MO-TC-PC08-BULK/H0204","MY-RTCRE02-W/H0040","MY-RTCRE02-W/H0040","NDC","JADWAL BARU","1","2022-12-19 11:58:34+07","2022-12-15","2022-12-19","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-RTCRE02-W","LI15B",""
"5756","MO-TC-PC04-BULK/H0188","MY-RTCRE04-W/H0020","MY-RTCRE04-W/H0020","NDC","JADWAL BARU","1","2022-12-19 11:58:34+07","2022-12-15","2022-12-19","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","MY-RTCRE04-W","LI16A",""
"5757","MO-L-RRIPLMP03-BULK/H0007","MY-LRRIPLMP03-W/H0003","MY-LRRIPLMP03-W/H0003","NDC","JADWAL BARU","1","2022-12-19 11:57:32+07","2022-12-13","2022-12-19","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","MY-LRRIPLMP03-W","LI15B",""
"5758","MO-FW-PCSAC-BULK/H0313","MY-FWNFSPCSRB8-KA/H0001","MY-FWNFSPCSRB8-KA/H0001","NDC","JADWAL BARU","1","2022-12-19 11:53:31+07","2022-12-14","2022-12-16","Malaysia Kahf NFS Oil and Acne Care Face Wash 8 ml","Next Process","Done","MY-FWNFSPCSRB8-KA","LI14A",""
"5759","MO-FW-LMGW-BULK/H0131","MY-FWLMGWN2-W/H0048","MY-FWLMGWN2-W/H0048","NDC","JADWAL BARU","1","2022-12-19 11:51:17+07","2022-12-15","2022-12-19","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","LI16A",""
"5760","MO-SRM-RLSAN1-BULK/H0056","MY-SRMRLSAN1-W/H0020","MY-SRMRLSAN1-W/H0020","NDC","JADWAL BARU","1","2022-12-19 11:50:03+07","2022-12-16","2022-12-19","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","LI16A",""
"5761","(not set)","MY-BOCOCBSP-W/H0023","MY-BOCOCBSP-W/H0023","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-19","2022-12-20","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"5762","(not set)","MY-CONLBBL02-W/H0023","MY-CONLBBL02-W/H0023","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"5763","(not set)","MY-RLBEVFSS-W/H0023","MY-RLBEVFSS-W/H0023","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"5764","(not set)","MY-RHBLAHMG-W/H0025","MY-RHBLAHMG-W/H0025","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"5765","(not set)","MY-BCLCLPA-W/H0023","MY-BCLCLPA-W/H0023","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"5766","(not set)","MY-TWCCLFTA-W/H0027","MY-TWCCLFTA-W/H0027","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"5767","(not set)","MY-FIPSF16-W/H0001","MY-FIPSF16-W/H0001","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","MY-FIPSF16-W","(not set)",""
"5768","(not set)","MY-LCM08-EM/H0006","MY-LCM08-EM/H0006","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"5769","(not set)","MY-LCUM02-W/H0022","MY-LCUM02-W/H0022","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","Next Process","Done","MY-LCUM02-W","(not set)",""
"5770","(not set)","MY-RBBCLLN2-W/H0030","MY-RBBCLLN2-W/H0030","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-19","2022-12-19","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"5771","(not set)","MY-RBBCLNN2-W/H0029","MY-RBBCLNN2-W/H0029","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"5772","(not set)","MY-RBBCLNN2-W/H0030","MY-RBBCLNN2-W/H0030","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-19","2022-12-20","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"5773","(not set)","MY-RESA-W/H0022","MY-RESA-W/H0022","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"5774","(not set)","MY-REMLOIMWN2-W/H0023","MY-REMLOIMWN2-W/H0023","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"5775","(not set)","MY-RELIPHPB-W/H0005","MY-RELIPHPB-W/H0005","NDC","JADWAL BARU","1","2022-12-19 11:48:30+07","2022-12-16","2022-12-19","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"5776","MO-F-PTCMCW52-BULK/H0006","F-PTCMCW52-MO/H0006","F-PTCMCW52-MO/H0006","NDC","JADWAL BARU","1","2022-12-19 11:36:25+07","2022-12-13","2022-12-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","LI15A",""
"5777","MO-L-IMC018-BULK/H0020","L-IMC018-MO6,5G/H0020","L-IMC018-MO6,5G/H0020","NDC","JADWAL BARU","1","2022-12-19 11:36:25+07","2022-12-14","2022-12-19","MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","Next Process","Done","L-IMC018-MO6,5G","LI15A",""
"5778","","FW-NFSPCSRB8-KA/H0003","FW-NFSPCSRB8-KA/H0003","NDC","JADWAL BARU","1","2022-12-19 11:36:13+07","2022-12-14","2022-12-19","Kahf NFS Oil and Acne Care Face Wash 8 ml","Next Process","Done","FW-NFSPCSRB8-KA","(not set)",""
"5779","MO-FW-CD-BULK/H0182","FW-CD-W100ML/H0118","FW-CD-W100ML/H0118","NDC","JADWAL BARU","1","2022-12-19 11:35:51+07","2022-12-15","2022-12-28","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","LI17A",""
"5780","MO-L-RRIPLMP03-BULK/H0006","MY-LRRIPLMP03-W/H0002","MY-LRRIPLMP03-W/H0002","NDC","JADWAL BARU","1","2022-12-19 11:25:58+07","2022-12-13","2022-12-19","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","MY-LRRIPLMP03-W","LI15A",""
"5781","MO-TC-PC02-BULK/H0135","MY-RTCRE01-W/H0027","MY-RTCRE01-W/H0027","NDC","JADWAL BARU","1","2022-12-19 11:24:50+07","2022-12-14","2022-12-17","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","MY-RTCRE01-W","LI15A",""
"5782","MO-HBW-BW-BULK/H0235","HBW-BWN2A-BD/H0225","HBW-BWN2A-BD/H0225","NDC","JADWAL BARU","1","2022-12-19 09:58:44+07","2022-12-17","2022-12-19","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI17A",""
"5783","MO-FW-RPBCFLO-BULK/H0114","FW-RPBCFLO100-W/H0083","FW-RPBCFLO100-W/H0083","NDC","JADWAL BARU","1","2022-12-19 09:41:47+07","2022-12-16","2022-12-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","LI16A",""
"5784","MO-WARN-TE--PBULK/H0078","WARN-TE--PBULK/H0078","WARN-TE--PBULK/H0078","QC BULK","MASUK SPESIFIKASI","3","2022-12-19 09:12:23+07","2022-12-16","2022-12-19","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","LI17B",""
"5785","-","BOTO-SBSLPR4-E/H0220","BOTO-SBSLPR4-E/H0220","QC FG","JADWAL BARU","1","2022-12-19 09:05:06+07","2022-12-12","2022-12-16","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"5786","MO-L-IMC016-BULK/H0031","L-IMC016-MO6,5G/H0031","L-IMC016-MO6,5G/H0031","NDC","JADWAL BARU","1","2022-12-19 08:51:39+07","2022-12-14","2022-12-19","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","LI15A",""
"5787","MO-CUS-CLPGCA-BULK/H0017","CUS-CLPGCRA-W/H0004","CUS-CLPGCRA-W/H0004","NDC","JADWAL BARU","1","2022-12-19 08:10:04+07","2022-12-13","2022-12-19","Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","CUS-CLPGCRA-W","LI14A",""
"5788","MO-L-MLCM-BULK/H0061","L-MLCM-OMG/H0060","L-MLCM-OMG/H0060","NDC","JADWAL BARU","1","2022-12-19 08:00:49+07","2022-12-15","2022-12-20","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","LI15A",""
"5789","MO-TC-R3LLF05-BULK/H0060","TC-RR3LLF05-W/H0035","TC-RR3LLF05-W/H0035","NDC","JADWAL BARU","1","2022-12-19 07:29:36+07","2022-12-14","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","LI16A",""
"5790","MO-TWC-CLFTB-BULK/H0054","TWC-CLFTRB-W/H0015","TWC-CLFTRB-W/H0015","NDC","JADWAL BARU","1","2022-12-19 07:29:23+07","2022-12-12","2022-12-15","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","LI13A",""
"5791","MO-EL-EXPELB-BULK/H0007","EL-EXPELB-W/H0007","EL-EXPELB-W/H0007","NDC","JADWAL BARU","1","2022-12-18 01:03:22+07","2022-12-10","2022-12-20","Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","Done","EL-EXPELB-W","LI12A",""
"5792","MO-SS-UVSDS-BULK/H0236","SS-UVSDSPB-W/H0207","SS-UVSDSPB-W/H0207","NDC","JADWAL BARU","1","2022-12-18 00:42:48+07","2022-12-15","2022-12-19","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI16A",""
"5793","MO-CON-LBBL01-BULK/H0011","CON-LBBL01-W/H0011","CON-LBBL01-W/H0011","NDC","JADWAL BARU","1","2022-12-17 23:33:24+07","2022-12-10","2022-12-19","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","LI12A",""
"5794","MO-FW-PCSAC-BULK/H0316","FW-PCSAC-KA/H0282","FW-PCSAC-KA/H0282","NDC","JADWAL BARU","1","2022-12-17 23:33:24+07","2022-12-19","2023-01-04","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","LI17A",""
"5795","MO-SS-SBAT30-BULK/H0151","SS-SBAT30-EM/H0130","SS-SBAT30-EM/H0130","NDC","JADWAL BARU","1","2022-12-17 23:16:45+07","2022-12-16","2022-12-19","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","LI16A",""
"5796","MO-FW-3IN1PC-BULK/H0162","FW-3IN1PC-KA/H0162","FW-3IN1PC-KA/H0162","NDC","JADWAL BARU","1","2022-12-17 22:59:27+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI17A",""
"5797","MO-HC-HF-BULK/H0045","HC-HF-W170ML/H0045","HC-HF-W170ML/H0045","NDC","JADWAL BARU","1","2022-12-17 22:58:46+07","2022-12-16","2022-12-28","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","LI16A",""
"5798","MO-F-LUC09-BULK/H0015","F-LUC09-MO33ML/H0015","F-LUC09-MO33ML/H0015","NDC","JADWAL BARU","1","2022-12-17 22:58:46+07","2022-12-15","2022-12-20","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","LI15A",""
"5799","MO-HC-NS-BULK/H0025","HC-NS-W170ML/H0025","HC-NS-W170ML/H0025","NDC","JADWAL BARU","1","2022-12-17 22:58:35+07","2022-12-16","2022-12-28","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","LI17A",""
