"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"6624","MO-L-PTMC06-BULK/I0007","L-PTMC06-MO/I0007","L-PTMC06-MO/I0007","NDC","JADWAL BARU","1","2023-06-04 15:08:18+07","2023-05-27","2023-05-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","EJ27A",""
"6625","MO-L-PTMC08-BULK/I0012","L-PTMC08-MO/I0012","L-PTMC08-MO/I0012","NDC","JADWAL BARU","1","2023-06-04 15:08:18+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","FJ01A",""
"6626","MO-L-PTMCB-BULK/I0009","L-PTMCB-MO/I0009","L-PTMCB-MO/I0009","NDC","JADWAL BARU","1","2023-06-04 15:08:18+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","FJ02A",""
"6627","MO-L-LLS02-BULK/I0009","L-LLS02-EM/I0009","L-LLS02-EM/I0009","NDC","JADWAL BARU","1","2023-06-04 14:33:59+07","2023-05-29","2023-06-11","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","FJ02A",""
"6628","MO-L-CUMKORB-BULK/I0034","L-CUMKORB-W/I0034","L-CUMKORB-W/I0034","NDC","JADWAL BARU","1","2023-06-04 14:33:59+07","2023-05-22","2023-06-11","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ02A",""
"6629","MO-LB-EVFSS-BULK/I0047","LB-EVFSS-W4G/I0046","LB-EVFSS-W4G/I0046","NDC","JADWAL BARU","1","2023-06-04 14:33:58+07","2023-06-03","2023-06-07","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","FJ03A",""
"6630","MO-FW-PCSRB-BULK/I0168","FW-PCSRB-KA/I0167","FW-PCSRB-KA/I0167","NDC","JADWAL BARU","1","2023-06-03 22:10:29+07","2023-05-31","2023-06-14","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ02B",""
"6631","MO-M-SM-BULK/I0034","M-SM01-KA/I0032","M-SM01-KA/I0032","NDC","JADWAL BARU","1","2023-06-03 22:10:29+07","2023-05-31","2023-06-06","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ02A",""
"6632","MO-L-EMCD-BULK/I0006","L-EMCD-W/I0006","L-EMCD-W/I0006","NDC","JADWAL BARU","1","2023-06-03 22:10:08+07","2023-05-30","2023-06-03","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ01A",""
"6633","MO-M-PSRT30-BULK/I0004","M-PSRT30-MO/I0004","M-PSRT30-MO/I0004","NDC","JADWAL BARU","1","2023-06-03 21:42:58+07","2023-05-31","2023-06-05","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","EJ31A",""
"6634","MO-FW-3IN1PC-BULK/I0181","FW-3IN1PC-KA/I0182","FW-3IN1PC-KA/I0182","NDC","JADWAL BARU","1","2023-06-03 21:42:58+07","2023-05-29","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ03A",""
"6635","MO-TC-R3LEC04-BULK/I0026","TC-RR3LEC04-W/I0015","TC-RR3LEC04-W/I0015","NDC","JADWAL BARU","1","2023-06-03 21:31:13+07","2023-05-23","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","FJ01A",""
"6636","MO-CUS-DM05-BULK/I0004","CUS-DM05-EM/I0004","CUS-DM05-EM/I0004","NDC","JADWAL BARU","1","2023-06-03 21:11:47+07","2023-05-31","2023-06-03","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","EJ31A",""
"6637","MO-FT-CHG-BULK/I0008","FT-CHG-W/I0007","FT-CHG-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 21:00:07+07","2023-06-03","2023-06-06","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","FJ03A",""
"6638","MO-REM-EEMA-BULK/I0057","REM-EEM-W100ML/I0035","REM-EEM-W100ML/I0035/01/01","NDC","JADWAL BARU","1","2023-06-03 19:19:37+07","2023-05-30","2023-06-02","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ30A",""
"6639","MO-BUT-W0LG-BULK/I0002","BUT-W0LG-W50ML/I0002","BUT-W0LG-W50ML/I0002","NDC","JADWAL BARU","1","2023-06-03 19:19:37+07","2023-06-02","2023-06-05","Wardah Creamy Body Butter With Lavender &amp; Ginger 50 ml (pc(s))","Next Process","Done","BUT-W0LG-W50ML","FJ02A",""
"6640","MO-FW-PCSRB-BULK/I0167","FW-PCSRB-KA/I0166","FW-PCSRB-KA/I0166","NDC","JADWAL BARU","1","2023-06-03 19:19:37+07","2023-05-31","2023-06-14","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ02A",""
"6641","MO-REM-SBMW-BULK/I0070","REM-SBMW-W240ML/I0038","REM-SBMW-W240ML/I0038","NDC","JADWAL BARU","1","2023-06-03 19:19:37+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","EJ31A",""
"6642","MO-REM-EEMB-BULK/I0057","REM-EEM-W100ML/I0035","REM-EEM-W100ML/I0035/02/01","NDC","JADWAL BARU","1","2023-06-03 19:19:37+07","2023-05-30","2023-06-02","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ30A",""
"6643","MO-SRM-CD-BULK/I0010","SRM-CD-W17ML/I0005","SRM-CD-W17ML/I0005","NDC","JADWAL BARU","1","2023-06-03 19:19:21+07","2023-06-02","2023-06-05","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","FJ02A",""
"6644","MO-PRM-PR-BULK/I0027","PRM-PR-EM20ML/I0027","PRM-PR-EM20ML/I0027","NDC","JADWAL BARU","1","2023-06-03 19:04:39+07","2023-05-31","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ02A",""
"6645","MO-HBW-BW-BULK/I0071","HBW-NFSBWN1A-BD/I0001","HBW-NFSBWN1A-BD/I0001","NDC","JADWAL BARU","1","2023-06-03 19:04:39+07","2023-05-30","2023-06-05","Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml","Next Process","Done","HBW-NFSBWN1A-BD","EJ31A",""
"6646","MO-TWC-CLFTD-BULK/I0044","TWC-CLFTRD-W/I0016","TWC-CLFTRD-W/I0016","NDC","JADWAL BARU","1","2023-06-03 17:26:27+07","2023-05-22","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","EJ31A",""
"6647","MO-L-REMO20-BULK/I0005","L-REMO20-W/I0005","L-REMO20-W/I0005","NDC","JADWAL BARU","1","2023-06-03 17:26:27+07","2023-05-29","2023-06-03","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","EJ29A",""
"6648","MO-TC-R3LLF02-BULK/I0099","TC-R3LLF02-W/I0051","TC-R3LLF02-W/I0051","NDC","JADWAL BARU","1","2023-06-03 17:24:51+07","2023-05-23","2023-06-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ31A",""
"6649","MO-L-PTMC06-BULK/I0008","L-PTMC06-MO/I0008","L-PTMC06-MO/I0008","NDC","JADWAL BARU","1","2023-06-03 16:51:28+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","FJ01A",""
"6650","MO-L-PTMC07-BULK/I0014","L-PTMC07-MO/I0014","L-PTMC07-MO/I0014","NDC","JADWAL BARU","1","2023-06-03 16:51:28+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","FJ01B",""
"6651","MO-FA-PFMS-BULK/I0035","FA-PFMS-MO50ML/I0035","FA-PFMS-MO50ML/I0035","NDC","JADWAL BARU","1","2023-06-03 16:51:00+07","2023-06-02","2023-06-05","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","FJ02B",""
"6652","MO-FW-3IN1PC-BULK/I0180","FW-3IN1PC-KA/I0181","FW-3IN1PC-KA/I0181","NDC","JADWAL BARU","1","2023-06-03 16:51:00+07","2023-05-29","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ02C",""
"6653","MO-HBL-AVG-BULK/I0007","HBL-AVG-EM/I0007","HBL-AVG-EM/I0007","NDC","JADWAL BARU","1","2023-06-03 16:42:46+07","2023-06-05","2023-06-14","Emina Aloe Vera Gel 60 ml","Next Process","Done","HBL-AVG-EM","FJ03A",""
"6654","MO-WARN-H3AS-BULK/LI0006","WARN-H3AS-BULK/LI0006","WARN-H3AS-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 16:00:48+07","2023-05-31","2023-05-31","Warna Hitam 3 AS Bulk","Next Process","Done","WARN-H3AS-BULK","FJ03A",""
"6655","MO-L-PTMC05-BULK/I0013","L-PTMC05-MO/I0013","L-PTMC05-MO/I0013","NDC","JADWAL BARU","1","2023-06-03 15:56:26+07","2023-05-27","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","FJ01A",""
"6656","MO-L-MLCH-BULK/I0039","L-MLCH-OMG/I0038","L-MLCH-OMG/I0038","NDC","JADWAL BARU","1","2023-06-03 15:18:18+07","2023-05-30","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","EJ30B",""
"6657","MO-D-RO-BULK/I0032","D-RO-KA/I0032","D-RO-KA/I0032","NDC","JADWAL BARU","1","2023-06-03 14:45:52+07","2023-05-31","2023-06-05","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ02B",""
"6658","MO-FW-BS-BULK/I0128","FW-BSN2-EM/I0064","FW-BSN2-EM/I0064","NDC","JADWAL BARU","1","2023-06-03 14:35:18+07","2023-05-29","2023-06-14","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","FJ02A",""
"6659","MO-PRM-PR-BULK/I0026","PRM-PR-EM20ML/I0026","PRM-PR-EM20ML/I0026","NDC","JADWAL BARU","1","2023-06-03 13:54:40+07","2023-05-31","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ01A",""
"6660","MO-L-PTMC07-BULK/I0013","L-PTMC07-MO/I0013","L-PTMC07-MO/I0013","NDC","JADWAL BARU","1","2023-06-03 13:20:55+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","FJ01A",""
"6661","MO-CUS-HLGNC21-BULK/I0004","CUS-HLGNC21-MO/I0004","CUS-HLGNC21-MO/I0004","NDC","JADWAL BARU","1","2023-06-03 12:57:06+07","2023-05-30","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","Next Process","Done","CUS-HLGNC21-MO","EJ31A",""
"6662","","P-HJCP2-W/I0010","P-HJCP2-W/I0010","NDC","JADWAL BARU","1","2023-06-03 12:40:06+07","2023-06-03","2023-06-05","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"6663","MO-REM-CO-BULK/I0002","REM-CO-MO/I0002","REM-CO-MO/I0002","NDC","JADWAL BARU","1","2023-06-03 12:40:06+07","2023-05-30","2023-06-02","Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","Next Process","Done","REM-CO-MO","EJ31A",""
"6664","MO-PRM-PR-BULK/I0025","PRM-PR-EM20ML/I0025","PRM-PR-EM20ML/I0025","NDC","JADWAL BARU","1","2023-06-03 12:03:12+07","2023-05-30","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ31A",""
"6665","MO-PUS-PL-BULK/I0042","LU-P1P3P-P720/I0042","LU-P1P3P-P720/I0042","NDC","JADWAL BARU","1","2023-06-03 12:03:12+07","2023-05-31","2023-06-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","FJ02B",""
"6666","MO-FW-FW-BULK/I0037","FW-FWN2-OMG/I0027","FW-FWN2-OMG/I0027","NDC","JADWAL BARU","1","2023-06-03 12:02:48+07","2023-06-02","2023-06-05","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","FJ02B",""
"6667","MO-F-LLF02-BULK/I0022","F-LLF02-W/I0014","F-LLF02-W/I0014","NDC","JADWAL BARU","1","2023-06-03 11:01:52+07","2023-05-29","2023-06-03","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","EJ29A",""
"6668","MO-FA-PFMS-BULK/I0034","FA-PFMS-MO50ML/I0034","FA-PFMS-MO50ML/I0034","NDC","JADWAL BARU","1","2023-06-03 11:01:52+07","2023-06-02","2023-06-05","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","FJ02A",""
"6669","MO-F-L01-BULK/I0010","F-TL01-OMG/I0001","F-TL01-OMG/I0001","NDC","JADWAL BARU","1","2023-06-03 10:28:16+07","2023-06-02","2023-06-03","Tester OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-TL01-OMG","EJ29A",""
"6670","MO-L-MLCH-BULK/I0038","L-MLCH-OMG/I0037","L-MLCH-OMG/I0037","NDC","JADWAL BARU","1","2023-06-03 10:27:35+07","2023-05-30","2023-06-02","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","EJ30A",""
"6671","MO-FW-RWSABHA-BULK/I0054","FW-RWSABHA-W/I0052","FW-RWSABHA-W/I0052","NDC","JADWAL BARU","1","2023-06-03 10:26:39+07","2023-05-22","2023-06-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ31A",""
"6672","MO-CUS-CLPGCD-BULK/I0012","CUS-CLPGCRD-W/I0004","CUS-CLPGCRD-W/I0004","NDC","JADWAL BARU","1","2023-06-03 10:26:39+07","2023-05-30","2023-06-03","Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","CUS-CLPGCRD-W","EJ30A",""
"6673","MO-M-RHDG-BULK/I0020","M-RHDGN2-W/I0005","M-RHDGN2-W/I0005","NDC","JADWAL BARU","1","2023-06-03 10:26:39+07","2023-05-30","2023-06-03","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","EJ31A",""
"6674","MO-PUS-PL-BULK/I0041","LU-P1P3P-P720/I0041","LU-P1P3P-P720/I0041","NDC","JADWAL BARU","1","2023-06-03 09:38:30+07","2023-05-31","2023-06-03","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","FJ02A",""
"6675","MO-TC-W1C2-BULK/I0031","TC-W3ELB2-W12G/I0015","TC-W3ELB2-W12G/I0015","NDC","JADWAL BARU","1","2023-06-03 09:37:34+07","2023-05-29","2023-06-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","EJ31A",""
"6676","MO-LB-STSPB-BULK/I0024","LB-STSPB-EM/I0024","LB-STSPB-EM/I0024","NDC","JADWAL BARU","1","2023-06-03 08:30:34+07","2023-05-22","2023-06-11","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","FJ01A",""
"6677","MO-LB-SLN-BULK/I0006","LB-SLN-EM3.7GR/I0006","LB-SLN-EM3.7GR/I0006","NDC","JADWAL BARU","1","2023-06-03 08:30:34+07","2023-05-29","2023-06-03","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","EJ31A",""
"6678","MO-LB-SCJ-BULK/I0003","LB-SCJ-EM3.7GR/I0003","LB-SCJ-EM3.7GR/I0003","NDC","JADWAL BARU","1","2023-06-03 08:30:34+07","2023-05-29","2023-06-03","Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s))","Next Process","Done","LB-SCJ-EM3.7GR","EJ31A",""
"6679","MO-TC-W1C3-BULK/I0037","TC-W3RELI3-W12G/I0025","TC-W3RELI3-W12G/I0025","NDC","JADWAL BARU","1","2023-06-03 08:30:34+07","2023-05-29","2023-06-03","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","FJ02A",""
"6680","MO-BO-MMB01-BULK/I0011","BO-MMB01-MO/I0011","BO-MMB01-MO/I0011","NDC","JADWAL BARU","1","2023-06-03 07:42:54+07","2023-05-22","2023-06-11","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","EJ30A",""
"6681","MO-L-PTMC05-BULK/I0012","L-PTMC05-MO/I0012","L-PTMC05-MO/I0012","NDC","JADWAL BARU","1","2023-06-03 07:42:54+07","2023-05-29","2023-06-02","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","EJ31A",""
"6682","MO-TWC-CLFTC-BULK/I0049","TWC-CLFTRC-W/I0024","TWC-CLFTRC-W/I0024","NDC","JADWAL BARU","1","2023-06-03 07:41:13+07","2023-05-22","2023-06-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","EJ31A",""
"6683","MO-BO-W1C-01-BULK/I0013","BO-W1C-W4GR/I0013","BO-W1C-W4GR/I0013/01/01","NDC","JADWAL BARU","1","2023-06-03 07:41:13+07","2023-05-30","2023-06-05","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ30A",""
"6684","MO-BO-W1C-02 BULK/I0013","BO-W1C-W4GR/I0013","BO-W1C-W4GR/I0013/02/01","NDC","JADWAL BARU","1","2023-06-03 07:41:13+07","2023-05-30","2023-06-05","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ31A",""
"6685","MO-SRM-RABS-BULK/I0009","SRM-RABS-KA/I0009","SRM-RABS-KA/I0009","NDC","JADWAL BARU","1","2023-06-03 07:34:36+07","2023-05-31","2023-06-03","Kahf Advancing Beard &amp; Hair Serum 30 ml","Next Process","Done","SRM-RABS-KA","FJ02A",""
"6686","MO-CUS-HLGNW22-BULK/I0006","CUS-HLGNW22-MO/I0006","CUS-HLGNW22-MO/I0006","NDC","JADWAL BARU","1","2023-06-03 07:34:36+07","2023-05-30","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","EJ30A",""
"6687","MO-D-RO-BULK/I0031","D-RO-KA/I0031","D-RO-KA/I0031","NDC","JADWAL BARU","1","2023-06-03 06:15:22+07","2023-05-31","2023-06-03","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ02A",""
"6688","MO-FT-NDATE-BULK/I0018","FT-NDATE-W/I0018","FT-NDATE-W/I0018","NDC","JADWAL BARU","1","2023-06-03 06:15:22+07","2023-05-29","2023-06-14","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","EJ31A",""
"6689","MO-SS-UVSDS-BULK/I0099","SS-UVSDSPB-W/I0079","SS-UVSDSPB-W/I0079","NDC","JADWAL BARU","1","2023-06-03 06:15:22+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ30A",""
"6690","MO-L-EMCC-BULK/I0004","L-EMCC-W/I0004","L-EMCC-W/I0004","NDC","JADWAL BARU","1","2023-06-03 04:43:19+07","2023-05-29","2023-06-02","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","EJ31A",""
"6691","MO-TC-PC03-BULK/I0087","TC-PC03-MO12G/I0012","TC-PC03-MO12G/I0012","NDC","JADWAL BARU","1","2023-06-03 04:43:19+07","2023-05-22","2023-06-03","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","EJ31A",""
"6692","MO-TC-R3LEC02-BULK/I0030","TC-R3LEC02-W/I0015","TC-R3LEC02-W/I0015","NDC","JADWAL BARU","1","2023-06-03 04:39:04+07","2023-05-29","2023-06-03","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","EJ31A",""
"6693","MO-B-BSLP-BULK/I0144","B-BSLP-EM/I0143","B-BSLP-EM/I0143","NDC","JADWAL BARU","1","2023-06-03 04:39:04+07","2023-05-24","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ30A",""
"6694","MO-LB-EVLNH-BULK/I0028","LB-EVLNH-W4G/I0028","LB-EVLNH-W4G/I0028","NDC","JADWAL BARU","1","2023-06-03 04:39:04+07","2023-05-22","2023-06-11","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ01A",""
"6695","MO-FW-3IN1PC-BULK/I0184","FW-3IN1PC-KA/I0185","FW-3IN1PC-KA/I0185","NDC","JADWAL BARU","1","2023-06-03 04:07:08+07","2023-05-31","2023-06-14","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ02A",""
"6696","MO-M-SM-BULK/I0033","M-SM01-KA/I0031","M-SM01-KA/I0031","NDC","JADWAL BARU","1","2023-06-03 04:07:08+07","2023-05-31","2023-06-06","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","EJ31A",""
"6697","MO-WARN-TOTSB-BULK/LI0020","WARN-TOTSB-BULK/LI0020","WARN-TOTSB-BULK/LI0020","QC BULK","MASUK SPESIFIKASI","1","2023-06-03 03:49:39+07","2023-05-31","2023-05-31","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","FJ02A",""
"6698","MO-L-CM08-BULK/I0007","L-CM08-EM5.5GR/I0007","L-CM08-EM5.5GR/I0007","NDC","JADWAL BARU","1","2023-06-03 03:45:51+07","2023-05-22","2023-06-11","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","FJ01A",""
"6699","MO-B-DMLP02-BULK/I0026","B-DMLP02-EM/I0025","B-DMLP02-EM/I0025","NDC","JADWAL BARU","1","2023-06-03 03:45:51+07","2023-05-29","2023-06-03","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","EJ31A",""
"6700","MO-FW-3IN1PC-BULK/I0171","FW-3IN1PC-KA/I0172","FW-3IN1PC-KA/I0172","NDC","JADWAL BARU","1","2023-06-03 03:45:32+07","2023-05-22","2023-06-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ02B",""
"6701","MO-L-MLCA-BULK/I0022","L-MLCA-OMG/I0021","L-MLCA-OMG/I0021","NDC","JADWAL BARU","1","2023-06-03 01:29:31+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ31A",""
"6702","MO-FW-FW-BULK/I0036","FW-FWN2-OMG/I0026","FW-FWN2-OMG/I0026","NDC","JADWAL BARU","1","2023-06-03 01:28:54+07","2023-05-31","2023-06-03","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","FJ02A",""
"6703","MO-M-BSC-BULK/I0046","M-BSC-EM/I0046","M-BSC-EM/I0046","NDC","JADWAL BARU","1","2023-06-03 01:28:41+07","2023-05-31","2023-06-02","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ31A",""
"6704","MO-BO-CLPPPML-BULK/I0022","BO-CLPPPML-EM3.5GR/I0022","BO-CLPPPML-RP-EM3,5G/I0022","NDC","JADWAL BARU","1","2023-06-03 01:01:44+07","2023-05-30","2023-06-03","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ30B",""
"6705","MO-EB-IPB3M01-BULK/I0009","EB-IPB3M01-W5.5G/I0009","EB-IPB3M01-W5.5G/I0009","NDC","JADWAL BARU","1","2023-06-03 00:28:26+07","2023-05-22","2023-06-11","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","EJ31A",""
"6706","MO-FT-FT-BULK/I0052","FT-FT-OMG/I0052","FT-FT-OMG/I0052","NDC","JADWAL BARU","1","2023-06-02 23:59:12+07","2023-05-30","2023-06-03","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ30A",""
"6707","MO-L-MLCC-BULK/I0046","L-MLCC-OMG/I0045","L-MLCC-OMG/I0045","NDC","JADWAL BARU","1","2023-06-02 23:56:06+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ30A",""
"6708","MO-L-MLCO-BULK/I0036","L-MLCO-OMG/I0035","L-MLCO-OMG/I0035","NDC","JADWAL BARU","1","2023-06-02 23:54:37+07","2023-05-22","2023-06-03","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","EJ26A",""
"6709","MO-FW-FW01-BULK/I0122","FW-FW01-KA/I0123","FW-FW01-KA/I0123","NDC","JADWAL BARU","1","2023-06-02 22:29:25+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ02A",""
"6710","MO-CUS-HLGN10-BULK/I0006","CUS-HLGN10-MO/I0006","CUS-HLGN10-MO/I0006","NDC","JADWAL BARU","1","2023-06-02 22:29:25+07","2023-05-29","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","Done","CUS-HLGN10-MO","EJ29A",""
