"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4596","MO-FT-KFT-BULK/I0066","FT-KFT-KA/I0065","FT-KFT-KA/I0065","NDC","JADWAL BARU","1","2023-06-21 19:43:46+07","2023-06-19","2023-06-22","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ20A",""
"4597","MO-L-REMO35-BULK/I0004","L-REMO35-W/I0004","L-REMO35-W/I0004","NDC","JADWAL BARU","1","2023-06-21 19:36:02+07","2023-06-17","2023-06-21","Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","Next Process","Done","L-REMO35-W","FJ17A",""
"4598","MO-FW-PCSAC-BULK/I0297","FW-PCSAC-KA/I0295","FW-PCSAC-KA/I0295","NDC","JADWAL BARU","1","2023-06-21 19:25:09+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ21A",""
"4599","MO-PRM-RRIPSP-BULK/I0016","PRM-RRIPSP-W/I0015","PRM-RRIPSP-W/I0015","NDC","JADWAL BARU","1","2023-06-21 19:25:09+07","2023-06-19","2023-06-21","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","FJ20A",""
"4600","MO-WARN-CB338073-BULK/I0006","WARN-CB338073-BULK/I0006","WARN-CB338073-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 17:40:41+07","2023-06-21","2023-06-22","Color Base C33-8073","Next Process","Done","WARN-CB338073-BULK","FJ21A",""
"4601","MO-B-CPGR02-BULK/I0004","B-CPGR02-W/I0004","B-CPGR02-W/I0004","NDC","JADWAL BARU","1","2023-06-21 16:58:46+07","2023-06-19","2023-06-24","CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g","Next Process","Done","B-CPGR02-W","FJ21A",""
"4602","MO-FW-3IN1PC-BULK/I0198","FW-3IN1PC-KA/I0199","FW-3IN1PC-KA/I0199","NDC","JADWAL BARU","1","2023-06-21 16:58:26+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ20B",""
"4603","MO-B-DMCP02-BULK/I0031","B-DMCP02-EM/I0029","B-DMCP02-EM/I0029","NDC","JADWAL BARU","1","2023-06-21 16:33:34+07","2023-06-08","2023-06-24","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","FJ20A",""
"4604","MO-TC-W1C2-BULK/I0035","TC-W3ELB2-W12G/I0017","TC-W3ELB2-W12G/I0017","NDC","JADWAL BARU","1","2023-06-21 16:33:34+07","2023-06-12","2023-06-24","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","FJ20A",""
"4605","MO-L-CUSH04-BULK/I0006","L-CUSH04-EM/I0006","L-CUSH04-EM/I0006","NDC","JADWAL BARU","1","2023-06-21 15:52:42+07","2023-06-17","2023-06-21","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","FJ19A",""
"4606","MO-LB-EVFSG-BULK/I0042","LB-EVFSG-W4G/I0042","LB-EVFSG-W4G/I0042","NDC","JADWAL BARU","1","2023-06-21 15:52:42+07","2023-06-12","2023-06-25","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","FJ19A",""
"4607","MO-BO-CLBSNT-BULK/I0007","BO-CLBSNT-EM/I0007","BO-CLBSNT-EM/I0007","NDC","JADWAL BARU","1","2023-06-21 15:52:42+07","2023-06-19","2023-06-24","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","FJ20A",""
"4608","MO-L-LLS02-BULK/I0011","L-LLS02-EM/I0010","L-LLS02-EM/I0010","NDC","JADWAL BARU","1","2023-06-21 15:52:42+07","2023-06-19","2023-06-24","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","FJ20A",""
"4609","MO-BO-CLBSPE-BULK/I0037","BO-CLBSPE-EM/I0037","BO-CLBSPE-EM/I0037","NDC","JADWAL BARU","1","2023-06-21 15:52:42+07","2023-06-12","2023-06-25","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ20A",""
"4610","MO-TC-R3LLF03-BULK/I0063","TC-RR3LLF03-W/I0027","TC-RR3LLF03-W/I0027","NDC","JADWAL BARU","1","2023-06-21 15:52:42+07","2023-06-05","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","FJ20A",""
"4611","","DUSS-SSTP07R0-MO/I0003","DUSS-SSTP07R0-MO/I0003","QC FG","JADWAL BARU","1","2023-06-21 14:57:37+07","2023-06-05","2023-06-23","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"4612","MO-SS-SBAT30-BULK/I0142","SS-SBAT30-EM/I0124","SS-SBAT30-EM/I0124","NDC","JADWAL BARU","1","2023-06-21 14:25:12+07","2023-06-12","2023-06-28","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","FJ20A",""
"4613","MO-FW-RPBCFLS-BULK/I0059","FW-RPBCFLS50-W/I0018","FW-RPBCFLS50-W/I0018","NDC","JADWAL BARU","1","2023-06-21 14:24:54+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","FJ19A",""
"4614","MO-SS-UVSDS-BULK/I0109","SS-UVSDSPB-W/I0089","SS-UVSDSPB-W/I0089","NDC","JADWAL BARU","1","2023-06-21 14:24:54+07","2023-06-14","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","FJ06AA",""
"4615","MO-2PR-B-BULK/I0007","2PR--MO100ML/I0007","2PR--MO100ML/I0007/02/01","NDC","JADWAL BARU","1","2023-06-21 14:24:54+07","2023-06-19","2023-06-21","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","FJ20A",""
"4616","MO-HBW-R-BULK/I0016","HBW-R-KA/I0016","HBW-R-KA/I0016","NDC","JADWAL BARU","1","2023-06-21 14:24:54+07","2023-06-20","2023-06-21","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","FJ20B",""
"4617","MO-2PR-A-BULK/I0007","2PR--MO100ML/I0007","2PR--MO100ML/I0007/01/01","NDC","JADWAL BARU","1","2023-06-21 14:24:54+07","2023-06-20","2023-06-21","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","FJ20A",""
"4618","MO-FW-PCSAC-BULK/I0295","FW-PCSAC-KA/I0293","FW-PCSAC-KA/I0293","NDC","JADWAL BARU","1","2023-06-21 14:24:54+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ20B",""
"4619","MO-LB-LMMC-BULK/I0017","LB-LMMC-EM/I0008","LB-LMMC-EM/I0008","NDC","JADWAL BARU","1","2023-06-21 14:09:21+07","2023-06-12","2023-06-25","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","FJ20B",""
"4620","MO-FW-3IN1PC-BULK/I0202","FW-3IN1PC-KA/I0203","FW-3IN1PC-KA/I0203","NDC","JADWAL BARU","1","2023-06-21 14:04:37+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ20C",""
"4621","MO-M-PSWC-BULK/I0005","M-PSWC-MO/I0005","M-PSWC-MO/I0005","NDC","JADWAL BARU","1","2023-06-21 14:04:37+07","2023-06-16","2023-06-19","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","FJ20A",""
"4622","MO-B-CPGR01-BULK/I0002","B-CPGR01-W/I0002","B-CPGR01-W/I0002","NDC","JADWAL BARU","1","2023-06-21 13:20:40+07","2023-06-19","2023-06-24","CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g","Next Process","Done","B-CPGR01-W","FJ20A",""
"4623","MO-ES-CP-MO BULK/I0021","ES-EPS-W3,3GR/I0007","ES-EPS-W3,3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-06-21 13:05:19+07","2023-06-15","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","FJ16A",""
"4624","MO-ES-W1G-03 BULK/I0017","ES-EPS-W3,3GR/I0007","ES-EPS-W3,3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-06-21 13:05:19+07","2023-06-15","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","FJ16B",""
"4625","MO-ES-EPS-01-BULK/I0007","ES-EPS-W3,3GR/I0007","ES-EPS-W3,3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-06-21 13:05:19+07","2023-06-15","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","FJ15A",""
"4626","MO-BO-R2CLPBBS-BULK/I0001","BO-R2CLPBBS-EM/I0001","BO-R2CLPBBS-RP-EM3,5GR/I0001","NDC","JADWAL BARU","1","2023-06-21 13:05:03+07","2023-06-14","2023-06-23","Emina Cheek Lit Pressed Blush Bittersweet 3.5 g","Next Process","Done","BO-R2CLPBBS-EM","FJ15A",""
"4627","","DUSS-RCVPF42NR0-W/I0013","DUSS-RCVPF42NR0-W/I0013","QC FG","JADWAL BARU","1","2023-06-21 12:07:13+07","2023-06-12","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"4628","MO-HT-G-BULK/I0038","HT-P1G-P200/I0018","HT-P1G-P200/I0018","NDC","JADWAL BARU","1","2023-06-21 11:33:16+07","2023-06-19","2023-07-05","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","FJ20A",""
"4629","MO-FT-FT-BULK/I0060","FT-FT-OMG/I0060","FT-FT-OMG/I0060","NDC","JADWAL BARU","1","2023-06-21 11:32:47+07","2023-06-15","2023-06-19","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ16A",""
"4630","MO-FA-CPFTSN-BULK/I0001","FA-CPFTSN-TA/I0001","FA-CPFTSN-TA/I0001","NDC","JADWAL BARU","1","2023-06-21 11:10:22+07","2023-06-15","2023-06-20","Tavi Color Play Face Tint Sunset Nectar 9 g","Next Process","Done","FA-CPFTSN-TA","FJ17A",""
"4631","","DUSS-RCVPF22NR0-W/I0026","DUSS-RCVPF22NR0-W/I0026","QC FG","JADWAL BARU","1","2023-06-21 10:59:50+07","2023-06-12","2023-06-23","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"4632","MO-TC-PC04-BULK/I0096","TC-R2RE04-W/I0036","TC-R2RE04-W/I0036","NDC","JADWAL BARU","1","2023-06-21 10:46:26+07","2023-06-07","2023-06-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","FJ20A",""
"4633","MO-L-LS-SR-BULK/I0022","LB-SR-EM4.2GR/I0019","LB-SR-EM4.2GR/I0019","NDC","JADWAL BARU","1","2023-06-21 10:46:26+07","2023-06-17","2023-06-21","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ19A",""
"4634","MO-M-M-BULK/I0026","M-MN2-OMG/I0015","M-MN2-OMG/I0015","NDC","JADWAL BARU","1","2023-06-21 09:56:36+07","2023-06-12","2023-06-17","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","FJ12A",""
"4635","MO-L-MLCB-BULK/I0037","L-MLCB-OMG/I0036","L-MLCB-OMG/I0036","NDC","JADWAL BARU","1","2023-06-21 09:56:36+07","2023-06-17","2023-06-20","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ17A",""
"4636","MO-LAR-WGL%-BULK/LI0026","LAR-WGL%-BULK/LI0026","LAR-WGL%-BULK/LI0026","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 09:08:38+07","2023-06-21","2023-06-21","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","FJ21A",""
"4637","MO-L-MLCJ-BULK/I0032","L-MLCJ-OMG/I0031","L-MLCJ-OMG/I0031","NDC","JADWAL BARU","1","2023-06-21 08:55:34+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","FJ16A",""
"4638","MO-TC-IPPF04-BULK/I0024","TC-RIPPF04-W/I0005","TC-RIPPF04-W/I0005","NDC","JADWAL BARU","1","2023-06-21 08:51:14+07","2023-06-12","2023-06-24","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","FJ20B",""
"4639","MO-TWC-CLFTC-BULK/I0052","TWC-CLFTRC-W/I0026","TWC-CLFTRC-W/I0026","NDC","JADWAL BARU","1","2023-06-21 08:39:30+07","2023-06-06","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","FJ20A",""
"4640","MO-L-MLCN-BULK/I0044","L-MLCN-OMG/I0043","L-MLCN-OMG/I0043","NDC","JADWAL BARU","1","2023-06-21 07:51:11+07","2023-06-19","2023-06-24","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","FJ13A",""
"4641","MO-LAR-BE-BULK/LI0023","LAR-BE-BULK/LI0023","LAR-BE-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","2","2023-06-21 07:50:52+07","2023-06-21","2023-06-21","Warna Blue Water","Next Process","Done","LAR-BE-BULK","FJ21A",""
"4642","MO-HBL-V3-BULK/I0006","HBL-V3-WL/I0006","HBL-V3-WL/I0006","KEMAS_2","PACKING","1","2023-06-21 07:49:00+07","2023-06-12","2023-06-23","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","(not set)","HBL-V3-WL","FJ20A",""
"4643","MO-FW-AH-BULK/I0027","FW-AH-W100ML/I0015","FW-AH-W100ML/I0015","NDC","JADWAL BARU","1","2023-06-21 07:42:41+07","2023-06-19","2023-07-05","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","FJ19A",""
"4644","MO-REM-SBMW-BULK/I0083","REM-SBMW-W240ML/I0045","REM-SBMW-W240ML/I0045","NDC","JADWAL BARU","1","2023-06-21 07:42:41+07","2023-06-19","2023-07-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","FJ20A",""
"4645","MO-FMI-MS-BULK/I0008","FMI-MS-KA/I0008","FMI-MS-KA/I0008","NDC","JADWAL BARU","1","2023-06-21 07:42:40+07","2023-06-20","2023-06-21","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","FJ20A",""
"4646","MO-DDC-CDN-BULK/I0010","DDC-CDN-W20ML/I0010","DDC-CDN-W20ML/I0010","NDC","JADWAL BARU","1","2023-06-21 07:42:40+07","2023-06-16","2023-06-21","Wardah C-Defense DD Cream Natural 20 ml (Pc(s))","Next Process","Done","DDC-CDN-W20ML","FJ17A",""
"4647","MO-FW-PCSAC-BULK/I0294","FW-PCSAC-KA/I0292","FW-PCSAC-KA/I0292","NDC","JADWAL BARU","1","2023-06-21 07:42:40+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ20A",""
"4648","MO-FW-PCSAC-BULK/I0313","MY-FWPCSAC-KA/I0007","MY-FWPCSAC-KA/I0007","NDC","JADWAL BARU","1","2023-06-21 07:32:55+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ08B",""
"4649","MO-FW-PCSAC-BULK/I0312","MY-FWPCSAC-KA/I0006","MY-FWPCSAC-KA/I0006","NDC","JADWAL BARU","1","2023-06-21 07:31:42+07","2023-06-12","2023-06-28","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","FJ19A",""
"4650","MO-F-RELF05-BULK/I0011","MY-FRRRELF05-W/I0007","MY-FRRRELF05-W/I0007","NDC","JADWAL BARU","1","2023-06-21 07:31:42+07","2023-06-17","2023-06-21","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","FJ19A",""
"4651","MO-BP-WSEDT-BULK/I0018","MY-BPWSEDT-KA/I0004","MY-BPWSEDT-KA/I0004","NDC","JADWAL BARU","1","2023-06-21 07:30:38+07","2023-06-19","2023-07-05","Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","MY-BPWSEDT-KA","FJ17A",""
"4652","MO-LB-LMMC-BULK/I0016","LB-LMMC-EM/I0007","LB-LMMC-EM/I0007","NDC","JADWAL BARU","1","2023-06-21 07:30:10+07","2023-06-05","2023-06-25","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","FJ20A",""
"4653","MO-LT-CR04-BULK/I0005","LT-CR04-EM/I0005","LT-CR04-EM/I0005","NDC","JADWAL BARU","1","2023-06-21 07:30:10+07","2023-05-29","2023-06-25","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","FJ19A",""
"4654","MO-FW-3IN1PC-BULK/I0201","FW-3IN1PC-KA/I0202","FW-3IN1PC-KA/I0202","NDC","JADWAL BARU","1","2023-06-21 06:30:00+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ20A",""
"4655","MO-HBW-EB-BULK/I0030","HBW-EB-KA/I0030","HBW-EB-KA/I0030","NDC","JADWAL BARU","1","2023-06-21 06:07:32+07","2023-06-19","2023-06-21","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ20A",""
"4656","MO-M-SM-BULK/I0041","M-SM01-KA/I0039","M-SM01-KA/I0039","NDC","JADWAL BARU","1","2023-06-21 06:07:32+07","2023-06-19","2023-06-22","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ19A",""
"4657","MO-F-PTCMCW52-BULK/I0005","F-PTCMCW52-MO/I0005","F-PTCMCW52-MO/I0005","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-15","2023-06-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","FJ17A",""
"4658","MO-ES-G-BULK/I0022","ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022/03/01","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-16","2023-06-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","FJ16A",""
"4659","MO-ES-OF-BULK/I0018","ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022/02/01","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-16","2023-06-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","FJ16A",""
"4660","MO-TC-IPPF04-BULK/I0021","TC-IPPF04-W/I0013","TC-IPPF04-W/I0013","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-12","2023-06-24","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","FJ20A",""
"4661","MO-ES-CH-BULK/I0018","ES-TGE-MO6G/I0022","ES-TGE-MO6G/I0022/01/01","NDC","JADWAL BARU","1","2023-06-21 06:06:42+07","2023-06-20","2023-06-21","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"4662","MO-L-LLW0C8-BULK/I0007","L-LL08-W2.3G/I0007","L-LL08-W2.3G/I0007","NDC","JADWAL BARU","1","2023-06-21 06:05:49+07","2023-06-12","2023-06-25","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","Done","L-LL08-W2.3G","FJ20A",""
"4663","MO-BO-W1C-02 BULK/I0014","BO-W1C-W4GR/I0014","BO-W1C-W4GR/I0014/02/01","NDC","JADWAL BARU","1","2023-06-21 06:05:49+07","2023-06-15","2023-06-21","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ16A",""
"4664","MO-BO-W1C-01-BULK/I0014","BO-W1C-W4GR/I0014","BO-W1C-W4GR/I0014/01/01","NDC","JADWAL BARU","1","2023-06-21 06:05:49+07","2023-06-15","2023-06-21","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","FJ16A",""
"4665","MO-WARN-TOTSB-BULK/LI0022","WARN-TOTSB-BULK/LI0022","WARN-TOTSB-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","1","2023-06-21 05:51:50+07","2023-06-20","2023-06-20","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","FJ20A",""
"4666","MO-L-LTD-BULK/I0011","L-LTD-OMG/I0011","L-LTD-OMG/I0011","NDC","JADWAL BARU","1","2023-06-21 05:08:02+07","2023-06-17","2023-06-21","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","FJ17A",""
"4667","MO-SRM-AN-BULK/I0005","SRM-AN1-OMG/BSI0006","SRM-AN1-OMG/BSI0006","NDC","JADWAL BARU","1","2023-06-21 05:08:02+07","2023-06-19","2023-06-19","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"4668","MO-F-L03-BULK/I0008","F-L03-OMG/I0008","F-L03-OMG/I0008","NDC","JADWAL BARU","1","2023-06-21 05:08:02+07","2023-06-16","2023-06-21","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","FJ17A",""
"4669","MO-SRM-FS-BULK/I0009","SRM-FS-KA/I0009","SRM-FS-KA/I0009","NDC","JADWAL BARU","1","2023-06-21 04:49:39+07","2023-06-19","2023-06-22","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","FJ20A",""
"4670","MO-HBW-R-BULK/I0015","HBW-R-KA/I0015","HBW-R-KA/I0015","NDC","JADWAL BARU","1","2023-06-21 04:32:59+07","2023-06-19","2023-06-21","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","FJ20A",""
"4671","MO-ES-RB-MO-BULK/I0009","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/02/01","NDC","JADWAL BARU","1","2023-06-21 04:32:49+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","FJ16A",""
"4672","MO-B-PT02-BULK/I0042","B-PT02-MO35G/I0042","B-PT02-MO35G/I0042","NDC","JADWAL BARU","1","2023-06-21 04:32:49+07","2023-06-13","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","FJ20A",""
"4673","MO-ES-V-BULK/I0009","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/03/01","NDC","JADWAL BARU","1","2023-06-21 04:32:49+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","FJ19A",""
"4674","MO-ES-T-BULK/I0011","ES-TIS-MO6G/I0009","ES-TIS-MO6G/I0009/01/01","NDC","JADWAL BARU","1","2023-06-21 04:32:49+07","2023-06-16","2023-06-22","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","FJ16A",""
"4675","MO-L-IMC011-BULK/I0027","L-IMC011-MO6,5G/I0027","L-IMC011-MO6,5G/I0027","NDC","JADWAL BARU","1","2023-06-21 03:49:37+07","2023-06-17","2023-06-21","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","FJ17A",""
"4676","MO-TC-PC08-BULK/I0135","TC-R2RE02-W/I0039","TC-R2RE02-W/I0039","NDC","JADWAL BARU","1","2023-06-21 03:42:14+07","2023-06-20","2023-06-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ20A",""
"4677","MO-REM-RLOIMWA-BULK/I0019","REM-RLOIMWN1-W/BSI0006","REM-RLOIMWN1-W/BSI0006/01/01","NDC","JADWAL BARU","1","2023-06-21 03:35:35+07","2023-06-17","2023-06-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","FJ19A",""
"4678","MO-REM-RLOIMWB-BULK/I0012","REM-RLOIMWN1-W/BSI0006","REM-RLOIMWN1-W/BSI0006/02/01","NDC","JADWAL BARU","1","2023-06-21 03:35:35+07","2023-06-19","2023-06-21","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"4679","MO-CUS-CLPGCB-BULK/I0015","CUS-CLPGCRB-W/I0003","CUS-CLPGCRB-W/I0003","NDC","JADWAL BARU","1","2023-06-21 03:35:35+07","2023-06-17","2023-06-22","Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","CUS-CLPGCRB-W","FJ19A",""
"4680","MO-FW-FW01-BULK/I0154","FW-FW01-KA/I0154","FW-FW01-KA/I0154","NDC","JADWAL BARU","1","2023-06-21 00:55:51+07","2023-06-19","2023-07-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","FJ20A",""
"4681","MO-L-R2EMC17-BULK/I0007","L-R2EMC17-W/I0007","L-R2EMC17-W/I0007","NDC","JADWAL BARU","1","2023-06-21 00:21:51+07","2023-06-17","2023-06-20","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","FJ17A",""
"4682","MO-CB-G-BULK/I0003","CB-P1G-P240/I0003","CB-P1G-P240/I0003","NDC","JADWAL BARU","1","2023-06-21 00:17:42+07","2023-06-17","2023-06-20","Putri Natural Creambath Ginseng 240 ML (Pc(s))","Next Process","Done","CB-P1G-P240","FJ19A",""
"4683","MO-TC-R3LLF02-BULK/I0113","TC-RR3LLF02-W/I0050","TC-RR3LLF02-W/I0050","NDC","JADWAL BARU","1","2023-06-21 00:16:07+07","2023-06-13","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","FJ19A",""
