"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"4890","MO-L-LS-SR-BULK/I0010","LB-SR-EM4.2GR/I0010","LB-SR-EM4.2GR/I0010","NDC","JADWAL BARU","1","2023-05-05 07:48:09+07","2023-04-29","2023-05-05","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","EJ02A",""
"4891","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/I0002","MA-MSCDP-W/I0002","KEMAS_1","FILLING","1","2023-05-05 06:53:00+07","2023-05-03","2023-05-15","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","EJ04A",""
"4892","MO-L-R2EMC05-BULK/I0006","L-R2EMC05-W/I0006","L-R2EMC05-W/I0006","NDC","JADWAL BARU","1","2023-05-05 05:50:46+07","2023-04-28","2023-05-05","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","EJ03A",""
"4893","MO-F-CLCMG-BULK/I0003","F-CLCMG-W/I0003","F-CLCMG-W/I0003","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-05-02","2023-05-04","Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","F-CLCMG-W","EJ02A",""
"4894","MO-FW-PCSRB-BULK/I0137","FW-PCSRB-KA/I0137","FW-PCSRB-KA/I0137","NDC","JADWAL BARU","1","2023-05-05 05:39:26+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ03B",""
"4895","MO-FT-PHASN2-BULK/I0008","FT-PHASN1-EM/I0003","FT-PHASN1-EM/I0003","NDC","JADWAL BARU","1","2023-05-05 05:32:36+07","2023-05-02","2023-05-05","Emina Ms. Pimple Acne Solution Face Toner 50 ml","Next Process","Done","FT-PHASN1-EM","EJ03A",""
"4896","MO-B-DMCP01-BULK/I0013","B-DMCP01-EM/I0013","B-DMCP01-EM/I0013","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-29","2023-05-05","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","EJ03A",""
"4897","MO-TWC-CLFTE-BULK/I0029","TWC-CLFTRE-W/I0012","TWC-CLFTRE-W/I0012","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","EJ02A",""
"4898","MO-L-EVLCR3-BULK/I0007","L-EVLCR3-W/I0007","L-EVLCR3-W/I0007","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-04-29","2023-05-04","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","EJ03A",""
"4899","MO-BO-CLBSNT-BULK/I0001","BO-CLBSNT-EM/I0001","BO-CLBSNT-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","EJ03A",""
"4900","MO-L-CUMKORE-BULK/I0023","L-CUMKORE-W/I0023","L-CUMKORE-W/I0023","NDC","JADWAL BARU","1","2023-05-05 05:32:18+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","EJ03A",""
"4901","MO-CUS-R2EFC03-BULK/I0006","CUS-R2EFC03-W/I0004","CUS-R2EFC03-W/I0004","NDC","JADWAL BARU","1","2023-05-05 04:51:53+07","2023-04-29","2023-05-04","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","EJ02A",""
"4902","MO-HBW-BW-BULK/I0065","HBW-BWN2A-BD/I0045","HBW-BWN2A-BD/I0045","NDC","JADWAL BARU","1","2023-05-05 04:42:31+07","2023-05-03","2023-05-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ04A",""
"4903","MO-TWC-CLFTH-BULK/I0012","TWC-CLFTH-W/I0011","TWC-CLFTH-W/I0011","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","DJ30A",""
"4904","MO-TC-R3LEC03-BULK/I0016","TC-RR3LEC03-W/I0009","TC-RR3LEC03-W/I0009","NDC","JADWAL BARU","1","2023-05-05 04:42:16+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","EJ02A",""
"4905","MO-BO-SPS03-BULK/I0029","BO-SKPS03-MO6G/I0019","BO-S03PP6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-05-05 04:40:34+07","2023-04-29","2023-05-04","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ02A",""
"4906","MO-L-MLCL-BULK/I0038","L-MLCL-OMG/I0037","L-MLCL-OMG/I0037","NDC","JADWAL BARU","1","2023-05-05 04:31:20+07","2023-05-03","2023-05-06","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","EJ03A",""
"4907","MO-ES-MS-BULK/I0002","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","EJ02A",""
"4908","MO-ES-T-BULK/I0009","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-28","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","DJ29A",""
"4909","MO-ES-CV-BULK/I0008","ES-TDOC-MO6G/I0002","ES-TDOC-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-05-05 03:47:24+07","2023-04-29","2023-05-04","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","EJ02A",""
"4910","MO-L-SLWCI-BULK/I0019","L-SLWCI-W/I0019","L-SLWCI-W/I0019","NDC","JADWAL BARU","1","2023-05-05 03:41:58+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","EJ03A",""
"4911","MO-BO-SCS06-BULK/I0023","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/06/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"4912","MO-BO-SPF01-BULK/I0018","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/01/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"4913","MO-BO-SIP02-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/02/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"4914","MO-BO-SPS03-BULK/I0031","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/03/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02B",""
"4915","MO-BO-SRE04-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/04/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"4916","MO-BO-SBS05-BULK/I0007","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/05/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"4917","MO-BO-SSS07-BULK/I0011","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/07/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-04-29","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ02A",""
"4918","MO-BO-SCC08-BULK/I0010","BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/08/01","NDC","JADWAL BARU","1","2023-05-05 01:44:54+07","2023-05-02","2023-05-05","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","EJ03A",""
"4919","MO-REM-RPBTUMW-BULK/I0017","REM-RPBTUMW-W/I0014","REM-RPBTUMW-W/I0014","NDC","JADWAL BARU","1","2023-05-05 01:41:17+07","2023-05-03","2023-05-06","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ02A",""
"4920","MO-M-RRYNC-BULK/I0021","M-RRYNCN2-W/I0011","M-RRYNCN2-W/I0011","NDC","JADWAL BARU","1","2023-05-05 01:41:17+07","2023-05-02","2023-05-04","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ02A",""
"4921","MO-B-BSLP-BULK/I0116","B-BSLP-EM/I0116","B-BSLP-EM/I0116","NDC","JADWAL BARU","1","2023-05-05 01:36:11+07","2023-04-26","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ03A",""
"4922","MO-L-CVM06-BULK/I0013","L-CVM06-W/I0013","L-CVM06-W/I0013","NDC","JADWAL BARU","1","2023-05-05 01:36:11+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","EJ03A",""
"4923","MO-TC-R3LLF02-BULK/I0086","TC-R3LLF02-W/I0045","TC-R3LLF02-W/I0045","NDC","JADWAL BARU","1","2023-05-05 01:36:11+07","2023-04-29","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ02B",""
"4924","MO-F-L01-BULK/I0008","F-L01-OMG/I0008","F-L01-OMG/I0008","NDC","JADWAL BARU","1","2023-05-05 01:13:52+07","2023-04-28","2023-05-03","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","DJ30A",""
"4925","MO-TC-PMC31-BULK/I0007","TC-PMC31-MO/I0007","TC-PMC31-MO/I0007","NDC","JADWAL BARU","1","2023-05-05 01:03:22+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","EJ04A",""
"4926","MO-TWC-CLFTG-BULK/I0021","TWC-CLFTG-W/I0013","TWC-CLFTG-W/I0013","NDC","JADWAL BARU","1","2023-05-05 00:45:11+07","2023-04-28","2023-05-04","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","DJ30A",""
"4927","MO-SRM-AN-BULK/I0008","SRM-AN1-OMG/I0008","SRM-AN1-OMG/I0008","NDC","JADWAL BARU","1","2023-05-05 00:08:53+07","2023-05-02","2023-05-04","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","EJ02A",""
"4928","MO-F-IPSF16-BULK/I0004","F-IPSF16-W/I0004","F-IPSF16-W/I0004","NDC","JADWAL BARU","1","2023-05-04 23:59:29+07","2023-04-29","2023-05-04","Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","F-IPSF16-W","DJ30A",""
"4929","MO-TC-R3LEC02-BULK/I0022","TC-R3LEC02-W/I0011","TC-R3LEC02-W/I0011","NDC","JADWAL BARU","1","2023-05-04 22:02:23+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","DJ30A",""
"4930","MO-FT-FT-BULK/I0041","FT-FT-OMG/I0041","FT-FT-OMG/I0041","NDC","JADWAL BARU","1","2023-05-04 21:38:30+07","2023-04-26","2023-04-27","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ02A",""
"4931","MO-L-MLCN-BULK/I0031","L-MLCN-OMG/I0030","L-MLCN-OMG/I0030","NDC","JADWAL BARU","1","2023-05-04 21:38:30+07","2023-05-06","2023-05-13","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","DJ29A",""
"4932","MO-SS-SBSP30-BULK/I0016","SS-SBSP30-EM/I0016","SS-SBSP30-EM/I0016","NDC","JADWAL BARU","1","2023-05-04 21:23:28+07","2023-04-10","2023-05-10","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","EJ03A",""
"4933","MO-SRM-BSS-BULK/I0019","SRM-BSSN2-EM/I0012","SRM-BSSN2-EM/I0012","NDC","JADWAL BARU","1","2023-05-04 21:23:28+07","2023-05-03","2023-05-05","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","EJ03A",""
"4934","MO-HBW-BWC-BULK/I0027","HBW-BWN2C-BD/I0016","HBW-BWN2C-BD/I0016","NDC","JADWAL BARU","1","2023-05-04 21:23:28+07","2023-05-03","2023-05-06","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","EJ03C",""
"4935","MO-L-HSLWI-BULK/I0015","L-HSLWI-MO/I0015","L-HSLWI-MO/I0015","NDC","JADWAL BARU","1","2023-05-04 21:14:21+07","2023-05-02","2023-05-05","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","EJ03A",""
"4936","MO-L-IMC001-BULK/I0010","L-IMC001-MO6,5G/I0010","L-IMC001-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-05-04 21:14:21+07","2023-05-02","2023-05-07","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","EJ03A",""
"4937","MO-CUS-R2EFC02-BULK/I0004","CUS-R2EFC02-W/I0003","CUS-R2EFC02-W/I0003","NDC","JADWAL BARU","1","2023-05-04 21:14:08+07","2023-04-29","2023-05-04","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-R2EFC02-W","DJ30A",""
"4938","MO-TC-R3LLF02-BULK/I0085","TC-R3LLF02-W/I0044","TC-R3LLF02-W/I0044","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","EJ02A",""
"4939","MO-TC-PC04-BULK/I0070","TC-R2RE04-W/I0022","TC-R2RE04-W/I0022","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-05-02","2023-05-06","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ03B",""
"4940","MO-B-R3L02B-BULK/I0027","B-R3L02B-W/I0027","B-R3L02B-W/I0027","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-04-10","2023-05-06","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","EJ03A",""
"4941","MO-L-CUM08-BULK/I0014","L-CUM08-W/I0014","L-CUM08-W/I0014","NDC","JADWAL BARU","1","2023-05-04 20:55:01+07","2023-05-02","2023-05-05","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","EJ03A",""
"4942","MO-M-LDCN-BULK/I0045","M-LDCN1-W/I0022","M-LDCN1-W/I0022","NDC","JADWAL BARU","1","2023-05-04 20:14:02+07","2023-05-03","2023-05-04","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ03A",""
"4943","MO-FW-LWF-BULK/I0116","FW-LWFN1-W/I0013","FW-LWFN1-W/I0013","NDC","JADWAL BARU","1","2023-05-04 20:14:02+07","2023-04-10","2023-05-10","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ03A",""
"4944","MO-TC-R3LEC03-BULK/I0015","TC-R3LEC03-W/I0007","TC-R3LEC03-W/I0007","NDC","JADWAL BARU","1","2023-05-04 20:05:44+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","DJ30A",""
"4945","MO-TC-IPPF03-BULK/I0018","TC-RIPPF03-W/I0008","TC-RIPPF03-W/I0008","NDC","JADWAL BARU","1","2023-05-04 20:00:46+07","2023-04-29","2023-05-04","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","EJ03B",""
"4946","MO-CON-C-C-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/02/01","NDC","JADWAL BARU","1","2023-05-04 17:47:41+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ29A",""
"4947","MO-CON-C-UM-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/05/01","NDC","JADWAL BARU","1","2023-05-04 17:47:41+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ03A",""
"4948","MO-CON-C-LB-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/04/01","NDC","JADWAL BARU","1","2023-05-04 17:47:41+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ03A",""
"4949","MO-CON-C-HM-BULK/I0016","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/03/01","NDC","JADWAL BARU","1","2023-05-04 17:47:41+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","EJ02A",""
"4950","MO-CON-C-B-BULK/I0021","CON-C-MO11ML/I0025","CON-C-MO11ML/I0025/01/01","NDC","JADWAL BARU","1","2023-05-04 17:47:41+07","2023-04-29","2023-05-04","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ29A",""
"4951","MO-L-SLWCF-BULK/I0019","L-SLWCF-W/I0018","L-SLWCF-W/I0018","NDC","JADWAL BARU","1","2023-05-04 17:41:42+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","EJ02A",""
"4952","MO-TC-R3LEC01-BULK/I0021","TC-R3LEC01-W/I0015","TC-R3LEC01-W/I0015","NDC","JADWAL BARU","1","2023-05-04 17:41:42+07","2023-04-28","2023-05-04","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","DJ29A",""
"4953","MO-TC-R3LEC01-BULK/I0022","TC-RR3LEC01-W/I0007","TC-RR3LEC01-W/I0007","NDC","JADWAL BARU","1","2023-05-04 17:41:42+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","DJ30A",""
"4954","MO-L-SLWCC-BULK/I0010","L-SLWCC-W/I0009","L-SLWCC-W/I0009","NDC","JADWAL BARU","1","2023-05-04 17:41:42+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","EJ03A",""
"4955","MO-B-CLCLPA-BULK/I0025","B-CLCLPA-W/I0025","B-CLCLPA-W/I0025","NDC","JADWAL BARU","1","2023-05-04 17:41:42+07","2023-04-10","2023-05-06","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ03A",""
"4956","MO-TC-R3LLF06-BULK/I0023","TC-R3LLF06-W/I0006","TC-R3LLF06-W/I0006","NDC","JADWAL BARU","1","2023-05-04 17:41:42+07","2023-04-27","2023-05-04","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","DJ29A",""
"4957","MO-HBW-BWC-BULK/I0025","HBW-BWN1C-BD/I0004","HBW-BWN1C-BD/I0004","NDC","JADWAL BARU","1","2023-05-04 17:41:09+07","2023-05-02","2023-05-03","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1C-BD","EJ03B",""
"4958","MO-LW-W0S-BULK/I0003","LW-W3S-W150ML/I0003","LW-W3S-W150ML/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-04 17:33:00+07","2023-04-28","2023-05-04","Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s))","Next Process","(not set)","LW-W3S-W150ML","EJ03A",""
"4959","MO-SRM-RIH-BULK/I0005","SRM-RIH-W/I0003","SRM-RIH-W/I0003","NDC","JADWAL BARU","1","2023-05-04 16:49:06+07","2023-05-02","2023-05-04","Wardah Hydra Rose Micro Gel Serum 30 ml","Next Process","Done","SRM-RIH-W","EJ02A",""
"4960","MO-BO-MMB04-BULK/I0002","BO-MMB04-MO/I0002","BO-MMB04-MO/I0002","NDC","JADWAL BARU","1","2023-05-04 16:48:57+07","2023-05-02","2023-05-04","MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","Next Process","Done","BO-MMB04-MO","EJ03A",""
"4961","MO-TC-PC05-BULK/I0058","TC-PC05-MO12G/I0013","TC-PC05-MO12G/I0013","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-08","2023-06-10","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"4962","MO-TC-PMN10-BULK/I0022","TC-PMN10-MO12G/I0022","TC-PMN10-MO12G/I0022","PLANNER","(not set)","1","2023-05-04 16:45:00+07","2023-05-10","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"4963","(not set)","FW-RHMFN2-W/I0003","FW-RHMFN2-W/I0003","PLANNER","(not set)","1","2023-05-04 16:43:00+07","2023-05-08","2023-05-15","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Next Process","Done","FW-RHMFN2-W","(not set)",""
"4964","MO-TC-R3LEC04-BULK/I0017","TC-RR3LEC04-W/I0010","TC-RR3LEC04-W/I0010","NDC","JADWAL BARU","1","2023-05-04 16:30:14+07","2023-04-28","2023-05-04","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","EJ02A",""
"4965","MO-TWC-CLFTF-BULK/I0024","TWC-CLFTF-W/I0015","TWC-CLFTF-W/I0015","NDC","JADWAL BARU","1","2023-05-04 16:30:14+07","2023-04-28","2023-05-03","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ30A",""
"4966","MO-L-CVM04-BULK/I0017","L-CVM04-W/I0017","L-CVM04-W/I0017","NDC","JADWAL BARU","1","2023-05-04 16:30:14+07","2023-04-29","2023-05-04","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","EJ02A",""
"4967","MO-BP-SPCBM-BULK/I0005","BP-SPCBM-W100ML/I0005","BP-SPCBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-05-04 16:15:46+07","2023-05-03","2023-05-04","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","EJ03A",""
"4968","MO-BBC-EL-BULK/I0009","BBC-EL-W30ML/I0005","BBC-EL-W30ML/I0005","NDC","JADWAL BARU","1","2023-05-04 16:00:46+07","2023-04-26","2023-05-04","Wardah Everyday BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-EL-W30ML","DJ29A",""
"4969","MO-BO-SPS03-BULK/I0028","BO-SKPS03-MO6G/I0018","BO-S03PP6GRRNFS-MO/I0018","NDC","JADWAL BARU","1","2023-05-04 15:49:14+07","2023-04-29","2023-05-04","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","DJ29A",""
"4970","(not set)","P-HJCP2XG-W/I0001","P-HJCP2XG-W/I0001","NDC","JADWAL BARU","1","2023-05-04 15:49:03+07","2023-05-03","2023-05-04","Wardah Umrah &amp; Hajj Package X Garuda","Next Process","Done","P-HJCP2XG-W","(not set)",""
"4971","MO-WARN-M3AS-BULK/LI0021","WARN-M3AS-BULK/LI0021","WARN-M3AS-BULK/LI0021","QC BULK","MASUK SPESIFIKASI","1","2023-05-04 15:48:56+07","2023-05-04","2023-05-05","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","EJ04A",""
"4972","MO-PUS-1P-BULK/I0025","LU-P1-P720/I0025","LU-P1-P720/I0025","NDC","JADWAL BARU","1","2023-05-04 15:42:00+07","2023-05-02","2023-05-04","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ03A",""
"4973","MO-TC-R3LLF05-BULK/I0028","TC-RR3LLF05-W/I0019","TC-RR3LLF05-W/I0019","NDC","JADWAL BARU","1","2023-05-04 15:34:13+07","2023-04-17","2023-05-06","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","EJ03A",""
"4974","MO-TWC-CLFTD-BULK/I0035","TWC-CLFTRD-W/I0012","TWC-CLFTRD-W/I0012","NDC","JADWAL BARU","1","2023-05-04 15:34:13+07","2023-04-28","2023-05-03","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","EJ02A",""
"4975","MO-FW-PCSAC-BULK/I0190","FW-PCSAC-KA/I0189","FW-PCSAC-KA/I0189","NDC","JADWAL BARU","1","2023-05-04 14:41:34+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ03D",""
