"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"5345","MO-TC-R3LLF04-BULK/I0038","TC-R3LLF04-W/I0018","TC-R3LLF04-W/I0018","NDC","JADWAL BARU","1","2023-04-04 08:45:15+07","2023-03-30","2023-04-04","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","CJ31C",""
"5346","MO-TC-PC03-BULK/I0044","TC-R2RE03-W/I0009","TC-R2RE03-W/I0009","NDC","JADWAL BARU","1","2023-04-04 08:45:15+07","2023-03-20","2023-04-08","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","CJ30A",""
"5347","MO-LB-EVLNH-BULK/I0018","LB-EVLNH-W4G/I0018","LB-EVLNH-W4G/I0018","NDC","JADWAL BARU","1","2023-04-04 08:45:15+07","2023-03-20","2023-04-09","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","DJ01A",""
"5348","MO-FW-RPBCFLO-BULK/I0063","FW-RPBCFLO50-W/I0016","FW-RPBCFLO50-W/I0016","NDC","JADWAL BARU","1","2023-04-04 08:17:48+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","DJ02A",""
"5349","MO-L-CVM013-BULK/I0008","L-CVM013-W/BSI0005","L-CVM013-W/BSI0005","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-27","2023-04-07","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"5350","MO-L-SLWCI-BULK/I0014","L-SLWCI-W/I0014","L-SLWCI-W/I0014","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","CJ29A",""
"5351","MO-L-CUSH05-BULK/I0004","L-CUSH05-EM/I0004","L-CUSH05-EM/I0004","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-29","2023-04-04","Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","L-CUSH05-EM","CJ29A",""
"5352","MO-L-REMA05-BULK/I0009","L-REMA05-W/I0009","L-REMA05-W/I0009","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-20","2023-04-09","Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","Next Process","Done","L-REMA05-W","DJ01A",""
"5353","MO-L-CVM014-BULK/I0005","L-CVM014-W/BSI0001","L-CVM014-W/BSI0001","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-27","2023-04-07","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","(not set)",""
"5354","MO-CON-SMULCA-BULK/I0001","CON-SMULCA-EM/I0001","CON-SMULCA-EM/I0001","NDC","JADWAL BARU","1","2023-04-04 07:58:14+07","2023-03-30","2023-04-04","Emina Squeeze Me Up Liquid Concealer Light 8 g","Next Process","Done","CON-SMULCA-EM","CJ30A",""
"5355","MO-FW-LWF-BULK/I0103","FW-LWFN2-W/I0061","FW-LWFN2-W/I0061","NDC","JADWAL BARU","1","2023-04-04 07:52:24+07","2023-03-29","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ03A",""
"5356","MO-FW-FW01-BULK/I0067","FW-FW01-KA/I0068","FW-FW01-KA/I0068","NDC","JADWAL BARU","1","2023-04-04 07:25:24+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ02B",""
"5357","MO-S-USS-BULK/I0033","S-USSEC-W/I0033","S-USSEC-W/I0033","NDC","JADWAL BARU","1","2023-04-04 07:25:24+07","2023-04-01","2023-04-04","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","DJ03A",""
"5358","MO-M-BSC-BULK/I0028","M-BSC-EM/I0028","M-BSC-EM/I0028","NDC","JADWAL BARU","1","2023-04-04 06:11:08+07","2023-03-31","2023-04-04","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","DJ01A",""
"5359","MO-L-EMCD-BULK/I0003","L-EMCD-W/I0003","L-EMCD-W/I0003","NDC","JADWAL BARU","1","2023-04-04 05:59:39+07","2023-03-29","2023-04-04","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","CJ30A",""
"5360","MO-TC-R3LLF02-BULK/I0066","TC-RR3LLF02-W/I0029","TC-RR3LLF02-W/I0029","NDC","JADWAL BARU","1","2023-04-04 05:51:28+07","2023-03-28","2023-04-08","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ01A",""
"5361","MO-TWC-CLFTE-BULK/I0022","TWC-CLFTRE-W/I0009","TWC-CLFTRE-W/I0009","NDC","JADWAL BARU","1","2023-04-04 05:51:28+07","2023-03-31","2023-04-04","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","DJ03A",""
"5362","","P-MAB-W/I0001","P-MAB-W/I0001","NDC","JADWAL BARU","1","2023-04-04 05:27:23+07","2023-03-30","2023-04-01","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"5363","MO-FW-LWF-BULK/I0102","FW-LWFN2-W/I0060","FW-LWFN2-W/I0060","NDC","JADWAL BARU","1","2023-04-04 05:27:23+07","2023-03-29","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ02B",""
"5364","MO-L-PTMCC-BULK/I0010","L-PTMCC-MO/I0010","L-PTMCC-MO/I0010","NDC","JADWAL BARU","1","2023-04-04 03:25:51+07","2023-03-30","2023-04-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","CJ31A",""
"5365","MO-B-BSLP-BULK/I0095","B-BSLP-EM/I0095","B-BSLP-EM/I0095","NDC","JADWAL BARU","1","2023-04-04 03:19:29+07","2023-03-28","2023-04-08","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ01B",""
"5366","MO-TC-PC03-BULK/I0051","TC-R2E03-W/I0006","TC-R2E03-W/I0006","NDC","JADWAL BARU","1","2023-04-04 03:19:29+07","2023-04-03","2023-04-08","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","DJ03B",""
"5367","MO-FW-FW01-BULK/I0066","FW-FW01-KA/I0067","FW-FW01-KA/I0067","NDC","JADWAL BARU","1","2023-04-04 03:15:52+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ02A",""
"5368","MO-L-MLCI-BULK/I0032","L-MLCI-OMG/I0032","L-MLCI-OMG/I0032","NDC","JADWAL BARU","1","2023-04-04 03:10:32+07","2023-04-03","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ31A",""
"5369","MO-HT-G1-BULK/I0045","HT-P1G1-P200/I0015","HT-P1G1-P200/I0015","NDC","JADWAL BARU","1","2023-04-04 02:56:26+07","2023-03-20","2023-04-04","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","CJ31A",""
"5370","MO-SRM-ASSE-BULK/I0004","SRM-ASSE-EM10ML/I0004","SRM-ASSE-EM10ML/I0004","NDC","JADWAL BARU","1","2023-04-04 02:56:26+07","2023-04-01","2023-04-04","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","SRM-ASSE-EM10ML","DJ03A",""
"5371","MO-TWC-CLFTC-BULK/I0033","TWC-CLFTRC-W/I0017","TWC-CLFTRC-W/I0017","NDC","JADWAL BARU","1","2023-04-04 02:15:03+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ01B",""
"5372","-","DUSS-RCVPF33WR0-W/I0010","DUSS-RCVPF33WR0-W/I0010","QC FG","JADWAL BARU","1","2023-04-04 01:45:34+07","2023-04-04","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF33WR0-W","(not set)",""
"5373","-","DUSS-PMFN40R0-MO/I0007","DUSS-PMFN40R0-MO/I0007","QC FG","JADWAL BARU","1","2023-04-04 01:44:19+07","2023-04-03","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"5374","MO-F-LUC08-BULK/I0005","F-LUC08-MO33ML/I0005","F-LUC08-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-04 00:20:53+07","2023-03-30","2023-04-04","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","CJ30C",""
"5375","MO-L-RIPEI07-BULK/I0005","L-RIPEI07-W/I0002","L-RIPEI07-W/I0002","NDC","JADWAL BARU","1","2023-04-04 00:17:13+07","2023-03-29","2023-04-04","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","L-RIPEI07-W","CJ29A",""
"5376","MO-L-MLCM-BULK/I0022","L-MLCM-OMG/I0022","L-MLCM-OMG/I0022","NDC","JADWAL BARU","1","2023-04-04 00:07:00+07","2023-03-30","2023-04-03","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","CJ30A",""
"5377","MO-L-CUMKORC-BULK/I0013","L-CUMKORC-W/I0013","L-CUMKORC-W/I0013","NDC","JADWAL BARU","1","2023-04-04 00:06:39+07","2023-03-27","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","CJ31A",""
"5378","MO-FW-FW01-BULK/I0065","FW-FW01-KA/I0066","FW-FW01-KA/I0066","NDC","JADWAL BARU","1","2023-04-03 23:51:18+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","DJ01A",""
"5379","MO-FW-CD-BULK/I0037","FW-CD-W60ML/I0008","FW-CD-W60ML/I0008","NDC","JADWAL BARU","1","2023-04-03 23:51:18+07","2023-03-27","2023-04-12","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","DJ02A",""
"5380","MO-HBW-BW-BULK/I0042","HBW-BWN2A-BD/I0026","HBW-BWN2A-BD/I0026","NDC","JADWAL BARU","1","2023-04-03 23:40:16+07","2023-04-01","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ02A",""
"5381","MO-TC-PC03-BULK/I0041","TC-PC03-MO12G/I0008","TC-PC03-MO12G/I0008","NDC","JADWAL BARU","1","2023-04-03 23:19:47+07","2023-03-20","2023-04-08","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","DJ03A",""
"5382","MO-B-PT01-BULK/I0035","B-PT01-MO35G/I0035","B-PT01-MO35G/I0035","NDC","JADWAL BARU","1","2023-04-03 23:19:47+07","2023-03-27","2023-04-08","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","DJ01A",""
"5383","MO-M-M-BULK/I0015","M-MN2-OMG/I0010","M-MN2-OMG/I0010","NDC","JADWAL BARU","1","2023-04-03 23:09:40+07","2023-03-25","2023-04-05","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","CJ27A",""
"5384","MO-F-L04-BULK/I0005","F-L04-OMG/I0005","F-L04-OMG/I0005","NDC","JADWAL BARU","1","2023-04-03 23:09:40+07","2023-03-27","2023-04-06","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","CJ28A",""
"5385","MO-L-MLCB-BULK/I0019","L-MLCB-OMG/I0019","L-MLCB-OMG/I0019","NDC","JADWAL BARU","1","2023-04-03 23:09:18+07","2023-03-31","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","CJ31A",""
"5386","MO-L-CVM01-BULK/I0011","L-CVM01-W/I0011","L-CVM01-W/I0011","NDC","JADWAL BARU","1","2023-04-03 23:09:06+07","2023-03-29","2023-04-04","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","CJ30A",""
"5387","MO-LB-EVLNGT-BULK/I0011","LB-EVLNGT-W4G/I0011","LB-EVLNGT-W4G/I0011","NDC","JADWAL BARU","1","2023-04-03 23:09:06+07","2023-03-20","2023-04-09","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ31A",""
"5388","MO-B-CLCLPB-BULK/I0028","B-CLCLPB-W/I0028","B-CLCLPB-W/I0028","NDC","JADWAL BARU","1","2023-04-03 23:09:06+07","2023-03-27","2023-04-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","DJ01A",""
"5389","MO-FW-LWF-BULK/I0100","FW-LWFN2-W/I0058","FW-LWFN2-W/I0058","NDC","JADWAL BARU","1","2023-04-03 22:45:20+07","2023-03-28","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","DJ02A",""
"5390","MO-F-RVLPWW32-BULK/I0003","F-RVLPWW32-MO/I0003","F-RVLPWW32-MO/I0003","NDC","JADWAL BARU","1","2023-04-03 22:45:20+07","2023-03-31","2023-04-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","CJ31A",""
"5391","-","DUSS-PMFW21R0-MO/I0010","DUSS-PMFW21R0-MO/I0010","QC FG","JADWAL BARU","1","2023-04-03 22:41:32+07","2023-03-27","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"5392","-","DUSS-RCVPF32NR0-W/I0010","DUSS-RCVPF32NR0-W/I0010","QC FG","JADWAL BARU","1","2023-04-03 22:30:03+07","2023-04-04","2023-04-06","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"5393","MO-TC-PC08-BULK/I0049","TC-RPC08-MO12G/I0012","TC-RPC08-MO12G/I0012","NDC","JADWAL BARU","1","2023-04-03 22:08:42+07","2023-03-27","2023-04-08","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","CJ31A",""
"5394","MO-B-PT06-BULK/I0021","B-PT06-MO35G/I0021","B-PT06-MO35G/I0021","NDC","JADWAL BARU","1","2023-04-03 22:08:42+07","2023-03-27","2023-04-08","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","DJ03A",""
"5395","MO-TC-PC08-BULK/I0057","TC-R2E02-W/I0012","TC-R2E02-W/I0012","NDC","JADWAL BARU","1","2023-04-03 22:01:42+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","DJ01A",""
"5396","-","DUSS-RCVPF32NR0-W/I0009","DUSS-RCVPF32NR0-W/I0009","QC FG","JADWAL BARU","1","2023-04-03 21:41:00+07","2023-04-03","2023-04-05","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"5397","MO-SRM-H-BULK/I0004","SRM-H-MO33ML/I0004","SRM-H-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-03 21:40:47+07","2023-04-01","2023-04-04","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","DJ01A",""
"5398","MO-A-PRT-BULK/I0014","A-PRT-W100ML/I0011","A-PRT-W100ML/I0011","NDC","JADWAL BARU","1","2023-04-03 21:40:46+07","2023-04-01","2023-04-03","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","DJ01A",""
"5399","MO-HSP-N1B3N-BULK/I0008","HSP-P1N1B3N-P200/I0003","HSP-P1N1B3N-P200/I0003","NDC","JADWAL BARU","1","2023-04-03 21:34:35+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","CJ31B",""
"5400","MO-HBW-BW-BULK/I0041","HBW-BWN2A-BD/I0025","HBW-BWN2A-BD/I0025","NDC","JADWAL BARU","1","2023-04-03 21:34:35+07","2023-04-01","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ01B",""
"5401","","FMI-BR-L/I0003","FMI-BR-L/I0003","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-03 21:18:00+07","2023-04-01","2023-04-14","LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","(not set)","FMI-BR-L","(not set)",""
"5402","MO-TC-PC08-BULK/I0042","TC-PC08-MO12G/I0016","TC-PC08-MO12G/I0016","NDC","JADWAL BARU","1","2023-04-03 21:11:33+07","2023-03-21","2023-04-08","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","DJ01B",""
"5403","MO-L-CHC04-BULK/I0009","L-CHC04-MO/I0009","L-CHC04-MO/I0009","NDC","JADWAL BARU","1","2023-04-03 21:11:33+07","2023-03-20","2023-04-09","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","DJ01A",""
"5404","MO-L-MLCJ-BULK/I0017","L-MLCJ-OMG/I0017","L-MLCJ-OMG/I0017","NDC","JADWAL BARU","1","2023-04-03 20:54:52+07","2023-03-30","2023-04-04","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","CJ31A",""
"5405","MO-L-IMC008-BULK/I0008","L-IMC008-MO6,5G/I0008","L-IMC008-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-04-03 20:49:58+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","CJ31A",""
"5406","MO-FW-RPBCFLO-BULK/I0062","FW-RPBCFLO100-W/I0041","FW-RPBCFLO100-W/I0041","NDC","JADWAL BARU","1","2023-04-03 20:49:48+07","2023-03-30","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ01B",""
"5407","MO-SS-UVSDS-BULK/I0068","SS-UVSDSPB-W/I0051","SS-UVSDSPB-W/I0051","NDC","JADWAL BARU","1","2023-04-03 20:49:18+07","2023-03-20","2023-04-05","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","DJ01A",""
"5408","MO-SS-SBAT30-BULK/I0068","SS-SBAT30-EM/I0060","SS-SBAT30-EM/I0060","NDC","JADWAL BARU","1","2023-04-03 19:59:12+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","DJ01B",""
"5409","MO-HBW-BW-BULK/I0040","HBW-BWN2A-BD/I0024","HBW-BWN2A-BD/I0024","NDC","JADWAL BARU","1","2023-04-03 19:59:12+07","2023-03-31","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ01A",""
"5410","MO-M-BSC-BULK/I0027","M-BSC-EM/I0027","M-BSC-EM/I0027","NDC","JADWAL BARU","1","2023-04-03 19:59:12+07","2023-03-31","2023-04-04","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ31A",""
"5411","MO-TWC-CLFTC-BULK/I0032","TWC-CLFTRC-W/I0016","TWC-CLFTRC-W/I0016","NDC","JADWAL BARU","1","2023-04-03 17:25:41+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","DJ01A",""
"5412","MO-F-LLF01-BULK/I0010","F-LLFM-W/I0005","F-LLFM-W/I0005","NDC","JADWAL BARU","1","2023-04-03 17:16:43+07","2023-03-27","2023-04-01","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","CJ28A",""
"5413","MO-CUS-R2EFC01-BULK/I0004","CUS-R2EFC01-W/I0002","CUS-R2EFC01-W/I0002","NDC","JADWAL BARU","1","2023-04-03 17:16:43+07","2023-03-29","2023-04-04","Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g","Next Process","Done","CUS-R2EFC01-W","CJ29A",""
"5414","MO-F-LUC08-BULK/I0004","F-LUC08-MO33ML/I0004","F-LUC08-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-03 17:16:43+07","2023-03-30","2023-04-03","Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s))","Next Process","Done","F-LUC08-MO33ML","CJ30B",""
"5415","MO-L-EMCA-BULK/I0003","L-EMCA-W/I0003","L-EMCA-W/I0003","NDC","JADWAL BARU","1","2023-04-03 16:27:00+07","2023-03-28","2023-04-04","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","CJ30A",""
"5416","MO-L-IMC004-BULK/I0006","L-IMC004-MO6,5G/I0006","L-IMC004-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-04-03 16:26:40+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","CJ31A",""
"5417","MO-L-PTMCD-BULK/I0007","L-PTMCD-MO/I0007","L-PTMCD-MO/I0007","NDC","JADWAL BARU","1","2023-04-03 16:26:40+07","2023-03-29","2023-04-03","MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","L-PTMCD-MO","CJ29A",""
"5418","MO-FW-RWSABHA-BULK/I0036","FW-RWSABHA-W/I0034","FW-RWSABHA-W/I0034","NDC","JADWAL BARU","1","2023-04-03 16:26:12+07","2023-03-27","2023-04-12","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ01A",""
"5419","MO-TWC-CLFTB-BULK/I0030","TWC-CLFTRB-W/I0014","TWC-CLFTRB-W/I0014","NDC","JADWAL BARU","1","2023-04-03 16:01:17+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","CJ31A",""
"5420","MO-HSP-N1B3N-BULK/I0007","HSP-P1N1B3N-P200/I0002","HSP-P1N1B3N-P200/I0002","NDC","JADWAL BARU","1","2023-04-03 16:00:19+07","2023-03-31","2023-04-04","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","CJ31A",""
"5421","MO-HBW-BW-BULK/I0039","HBW-BWN2A-BD/I0023","HBW-BWN2A-BD/I0023","NDC","JADWAL BARU","1","2023-04-03 16:00:19+07","2023-03-31","2023-04-03","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ31C",""
"5422","MO-TWC-CLFTA-BULK/I0025","TWC-CLFTRA-W/I0009","TWC-CLFTRA-W/I0009","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-31","2023-04-03","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","CJ31A",""
"5423","MO-B-R3L01LB-BULK/I0025","B-R3L01LB-W/I0025","B-R3L01LB-W/I0025","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-27","2023-04-08","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","DJ01A",""
"5424","MO-TC-PC02-BULK/I0035","TC-R2E01-W/I0005","TC-R2E01-W/I0005","NDC","JADWAL BARU","1","2023-04-03 15:12:05+07","2023-03-28","2023-04-08","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","CJ31A",""
"5425","-","DUSS-PMFC21R0-MO/I0012","DUSS-PMFC21R0-MO/I0012","QC FG","JADWAL BARU","1","2023-04-03 14:47:31+07","2023-03-28","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"5426","MO-FW-3IN1PC-BULK/I0100","FW-3IN1PC-KA/I0101","FW-3IN1PC-KA/I0101","NDC","JADWAL BARU","1","2023-04-03 14:46:03+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ02A",""
"5427","-","DUSS-PMFW12R0-MO/I0009","DUSS-PMFW12R0-MO/I0009","QC FG","JADWAL BARU","1","2023-04-03 14:41:07+07","2023-04-03","2023-04-08","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"5428","MO-B-CLCLPB-BULK/I0039","B-CLCLPB-W/I0039","B-CLCLPB-W/I0039","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-06","2023-05-20","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"5429","-","DUSS-PMFN30R0-MO/I0026","DUSS-PMFN30R0-MO/I0026","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-05","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"5430","-","DUSS-PMFW33R0-MO/I0025","DUSS-PMFW33R0-MO/I0025","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-06","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"5431","-","DUSS-PMFW22R0-MO/I0028","DUSS-PMFW22R0-MO/I0028","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-06","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"5432","-","DUSS-PMFW33R0-MO/I0026","DUSS-PMFW33R0-MO/I0026","PLANNER","(not set)","1","2023-04-03 14:40:00+07","2023-04-06","2023-04-29","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
